rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1767642236 1800 300 604800 1800
1131sport.rodeo.	3600	in	ns	dns102.registrar-servers.com.
123.rodeo.	172800	in	ns	ns1.netim.net.
123.rodeo.	172800	in	ns	ns2.netim.net.
123.rodeo.	172800	in	ns	ns3.netim.net.
123.rodeo.	172800	in	ns	ns4.netim.net.
123.rodeo.	172800	in	ns	ns5.netim.net.
12345.rodeo.	3600	in	ns	1-you.njalla.no.
12345.rodeo.	3600	in	ns	2-can.njalla.in.
12345.rodeo.	3600	in	ns	3-get.njalla.fo.
123b.rodeo.	3600	in	ns	michael.ns.cloudflare.com.
123b.rodeo.	3600	in	ns	shubhi.ns.cloudflare.com.
12bet.rodeo.	3600	in	ns	cheryl.ns.cloudflare.com.
12bet.rodeo.	3600	in	ns	hasslo.ns.cloudflare.com.
12play.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
12play.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
13bf145lo1fvt34tji5346fh3gpji2dr.rodeo.	900	in	nsec3	1 1 0 - 171QGU39PI8B56UQ8GBTT4OGIEBF68DH NS DS RRSIG
13bf145lo1fvt34tji5346fh3gpji2dr.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260118212435 20260104203302 63489 rodeo. G/EKnzxYdJiENISKoZEcyDjzuJxaF8NYi/sS1nvI5ZBQrmPmZZjoYLLrt3Yb/DINHVD8hSTh3H3e8im4JDHEcwSNNM5Via1g+jkWtW6FGRv9shyJYBFMmwfuP/UVWiFCtL9L9COXa/mx/2DAapJdHvar7zug9L/vt/110VVqSDTq1U8NGDAnJ8AjJOXXtrhuEBQ3mYlOq9Cef3X6ZLJMPw==
163.rodeo.	3600	in	ns	ns1.catched.com.
163.rodeo.	3600	in	ns	ns2.catched.com.
171qgu39pi8b56uq8gbtt4ogiebf68dh.rodeo.	900	in	nsec3	1 1 0 - 1KEDGDAPQ31NMK6943E8MHL5QLTTIJ5I NS DS RRSIG
171qgu39pi8b56uq8gbtt4ogiebf68dh.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116022940 20260102020144 63489 rodeo. WkGcElSe/arxGDOzRFpECAbMMhnfkuUnYvxu50c7OiRiZuGUs751jMR0dHlkRVP6wuUIpBtzYeEkdClEQWGC9g0b5p9M52qUaRPNhyak3+Gy3ioiIX5N1B9+NWvz8eBBoDm7+B+5D5BudaBQUQPLNx8hhFD0kX/u0cfXN50rYTjNQiIJUkaFsbAX7zDU9SChrrCK6CrfTDqm15aY+CSllA==
1a.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
1a.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
1a.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
1cabura.rodeo.	3600	in	ns	dns1.registrar-servers.com.
1cabura.rodeo.	3600	in	ns	dns2.registrar-servers.com.
1e.rodeo.	3600	in	ns	1-you.njalla.no.
1e.rodeo.	3600	in	ns	2-can.njalla.in.
1e.rodeo.	3600	in	ns	3-get.njalla.fo.
1kedgdapq31nmk6943e8mhl5qlttij5i.rodeo.	900	in	nsec3	1 1 0 - 2BAQ91SJCMM6P2BJNBGDHE9BHQLGMI5C NS DS RRSIG
1kedgdapq31nmk6943e8mhl5qlttij5i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260119203601 20260105201751 63489 rodeo. Bv5sL2REj4j3LDOq14j4NcImDAHzRt/p/ezYcS1kgxw560Wvn5W1pGjm32gXpEIvXu9gjIuvDG1u38NZEbyapW0kWOs1DHMFZ9rE+8STrGe8VFR0+GCqfAAFhPZ+fZ4UniLY1NngCjLx8Z2B/d9QcG4ch2PCMjzdKloRa3UdybffM4nYpuR65Berc1Mv1ziun4+3A4AH1FU5i6NoZspnBA==
1st.rodeo.	3600	in	ns	ns21.domaincontrol.com.
1st.rodeo.	3600	in	ns	ns22.domaincontrol.com.
1tamilblasters.rodeo.	3600	in	ns	cass.ns.cloudflare.com.
1tamilblasters.rodeo.	3600	in	ns	elias.ns.cloudflare.com.
1tamilmv.rodeo.	3600	in	ns	1-you.njalla.no.
1tamilmv.rodeo.	3600	in	ns	2-can.njalla.in.
1tamilmv.rodeo.	3600	in	ns	3-get.njalla.fo.
1tubeporn.rodeo.	3600	in	ns	ajay.ns.cloudflare.com.
1tubeporn.rodeo.	3600	in	ns	sreeni.ns.cloudflare.com.
1win.rodeo.	3600	in	ns	amy.ns.cloudflare.com.
1win.rodeo.	3600	in	ns	ray.ns.cloudflare.com.
1x.rodeo.	3600	in	ns	ns1.101domain.com.
1x.rodeo.	3600	in	ns	ns2.101domain.com.
1xbet.rodeo.	3600	in	ns	amy.ns.cloudflare.com.
1xbet.rodeo.	3600	in	ns	ray.ns.cloudflare.com.
1xw.rodeo.	3600	in	ns	ns1.101domain.com.
1xw.rodeo.	3600	in	ns	ns2.101domain.com.
23win.rodeo.	3600	in	ns	expire1.gname-dns.com.
23win.rodeo.	3600	in	ns	expire2.gname-dns.com.
24-vulkan.rodeo.	3600	in	ns	ns1.dyna-ns.net.
24-vulkan.rodeo.	3600	in	ns	ns2.dyna-ns.net.
247.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
247.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
247.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
247.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
24vulkan.rodeo.	172800	in	ns	mike.ns.cloudflare.com.
24vulkan.rodeo.	172800	in	ns	treasure.ns.cloudflare.com.
29668.rodeo.	3600	in	ns	n1.xundns.com.
29668.rodeo.	3600	in	ns	n2.xundns.com.
2baq91sjcmm6p2bjnbgdhe9bhqlgmi5c.rodeo.	900	in	nsec3	1 1 0 - 2EM29KL0TTC9VPU2P22CTJ7C7GR1K0L5 NS DS RRSIG
2baq91sjcmm6p2bjnbgdhe9bhqlgmi5c.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260119222746 20260105221630 63489 rodeo. io4vYeZxJ04l/39EMOfwub+H4jMRHl9435+JxekVtzQnTRE0UmRp6CrJQoPGTTwCPw/mIeFQxl/dCBETT9JqZzDHnijpQSsaYc/YyHBAdIxrM2zBZF/kNZqqaOQyPntcGeNzNSdmj/CqGTBniPuI1sc1ehhDZNQ83wL4uSm4Ejb1fuP/CReVal+1S4NVLQcKj/faTHvz5+zKliotdkw+Ew==
2ch.rodeo.	3600	in	ns	dns1.onamae.com.
2ch.rodeo.	3600	in	ns	dns2.onamae.com.
2em29kl0ttc9vpu2p22ctj7c7gr1k0l5.rodeo.	900	in	nsec3	1 1 0 - 2HOGI87PRN90V037BO9DKPUHF66PAODF NS DS RRSIG
2em29kl0ttc9vpu2p22ctj7c7gr1k0l5.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260118163036 20260104154236 63489 rodeo. TRavg3eLyty8JTC2fSurtLUyLSes3/n+ZL0QM9nc9m3PFeKPobdubSSPtbYZvTnrTL26V312AfmDllRR3gvF2Vu4Ma10sjhmFNVvygFkMgjhQX+RFCA+wnKaMrJ9bFvNdb3KooUGI2L99BKeezSFMK+gKHAGen6dygvqxmVJBwnaKpIeVk4OEMZ4t65LoR/BB+MXZSvfl0XTDlHOiXTpGw==
2hogi87prn90v037bo9dkpuhf66paodf.rodeo.	900	in	nsec3	1 1 0 - 2MHL7GFU6V55MNVKEF9DJ0U1EA63D9I5 NS DS RRSIG
2hogi87prn90v037bo9dkpuhf66paodf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115061453 20260101053659 63489 rodeo. b82vBWDFej5PtMkcbDbReH1zroiPp7ioRdxXZXW7PQjHXz+QHGa+krPe087ZbxiLMYTxU3j9pV36WLHW/kJb18oCWrQS59KVGnN3Kc1tUFtEUx/RM5KA2XbwcBdooVGJcMHJF1I/YNF1nq6mNqeO99YT6RpqXhXJ6XnjVcxYBd0q1kHl2Suxihmw8OR+rIYEx6Ee4x0CTZdEzzV8+ld4SQ==
2mhl7gfu6v55mnvkef9dj0u1ea63d9i5.rodeo.	900	in	nsec3	1 1 0 - 2MNRSPPBR4NQ99QTOUAV8UV06G5RLKSD NS DS RRSIG
2mhl7gfu6v55mnvkef9dj0u1ea63d9i5.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115061453 20260101053659 63489 rodeo. r9iEtYKv2plcIjLnpU73UatRs4FHG7yrd4QQ/Kq8gsaKKkPGD7kbY85+s2RwHZ/KQQwwGcF/cRv2HQWgmFNpxWG34t4dhW2mWYzzwwPki11UJZnyxgKf3rXhmre+cDxikoZZsnTJVI+lYRJo5YMY1vtKvLFcmxvh364flGXdC+6HW9Xq4YJtqcHtJ71J2TdrZUB514trrpgIHUErRHMIzg==
2mnrsppbr4nq99qtouav8uv06g5rlksd.rodeo.	900	in	nsec3	1 1 0 - 2R7VH01PC85IH88HISGFE1THI2TB2PK0 NS DS RRSIG
2mnrsppbr4nq99qtouav8uv06g5rlksd.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260114234717 20251231231851 63489 rodeo. D1846NBpAweI2t68xPug2hTr6hz2T+J/jcSAgMECkw2vN8vRAzhpmMIiRBC+Cct2lVE/LwcOKogczpCQ1qRIHaDuM7yzsi2uxe01xnk8jFzQEBME8ywHVtPQB3W2Viv3aXbmHz7lgRjwyssAigAWIfnvl2WjN29oG5Y9WTv7yIIBBdr0A60zGPFW5nvnTGXNeJ12tu+T9FopGpTRl8/T7Q==
2nd.rodeo.	3600	in	ns	ns05.domaincontrol.com.
2nd.rodeo.	3600	in	ns	ns06.domaincontrol.com.
2p.rodeo.	3600	in	ns	ns1.dreamhost.com.
2p.rodeo.	3600	in	ns	ns2.dreamhost.com.
2p.rodeo.	3600	in	ns	ns3.dreamhost.com.
2r7vh01pc85ih88hisgfe1thi2tb2pk0.rodeo.	900	in	nsec3	1 1 0 - 2UTROVV2I626Q3L48GJTDUMUAD1OK4RP NS DS RRSIG
2r7vh01pc85ih88hisgfe1thi2tb2pk0.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116200151 20260102193727 63489 rodeo. S3V3QtG4TYapBal42CefczU8R0OVELU1Pc1z20b3Iyw/K/toWqmHMkWI5uL5w9Woqa/G6gCApGwRydCDJR45gyzMi9MCsCO+SR41LHUTTTaNxIwi4Y+jPfndjcNwBZyA46s3rUvLL0BhlQl12LNN9cCzN07eU6YKvZ5ZOMHnSunD7V5AGwYOnsXJUtkvL7N/i2/1cJtV50Hkyo/3wYe61Q==
2utrovv2i626q3l48gjtdumuad1ok4rp.rodeo.	900	in	nsec3	1 1 0 - 3A6FHGCNV61RKBNTUH48TRP6BQAUC82I NS DS RRSIG
2utrovv2i626q3l48gjtdumuad1ok4rp.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260119194114 20260105185030 63489 rodeo. QYASVs6LQbJjY9JuO6SYZFvfvWkuVpwdRQYsZYdhPtVq/Hsicba8z5W8NAJMXbXXqW5EpT6wFUvw1PsqybgdNAmPQS3q5VoYID+JBuQ+TjywOBVJeAmNGscPdCR13SyH3Twgz0UFjyWSrDb/jlzJoyebUx8zQ+8JiEnXkzgecrltjiPM/De5UPJUXuUVBZG5uqAOSg+vuimziKLYcMfKJg==
302yule302.rodeo.	3600	in	ns	expire1.gname-dns.com.
302yule302.rodeo.	3600	in	ns	expire2.gname-dns.com.
33bet.rodeo.	3600	in	ns	izabella.ns.cloudflare.com.
33bet.rodeo.	3600	in	ns	lars.ns.cloudflare.com.
33win.rodeo.	3600	in	ns	ns33.domaincontrol.com.
33win.rodeo.	3600	in	ns	ns34.domaincontrol.com.
360.rodeo.	3600	in	ns	ns1.inmotionhosting.com.
360.rodeo.	3600	in	ns	ns2.inmotionhosting.com.
383sports.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
383sports.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
38c3.rodeo.	3600	in	ns	helium.ns.hetzner.de.
38c3.rodeo.	3600	in	ns	hydrogen.ns.hetzner.com.
38c3.rodeo.	3600	in	ns	oxygen.ns.hetzner.com.
39c3.rodeo.	3600	in	ns	hydrogen.ns.hetzner.com.
39c3.rodeo.	3600	in	ns	oxygen.ns.hetzner.com.
3a6fhgcnv61rkbntuh48trp6bqauc82i.rodeo.	900	in	nsec3	1 1 0 - 3CQUMROU3F5LE4HBBA1V0K883HPAU9V8 NS DS RRSIG
3a6fhgcnv61rkbntuh48trp6bqauc82i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116230356 20260102221609 63489 rodeo. N/Buu+23JS0kbm6hfFTdNxys3wUrWlRKATkTFMVjH8WeoIdMQ1uiplNzcoMLwJVhJmP1oEsHfSSMQ0+nXnqtXHImLDbHjShy3vLiZsPMEnZfdxs/wqdk17F/CtKJ3mTJZzep768gRXmTEmuv+llpoUm0I5AsjOTxuGTqv4CN0INLsRTjrnrZXBDPi6w9D4vmIclgXVW0D7dlUjqsFhBEqQ==
3cqumrou3f5le4hbba1v0k883hpau9v8.rodeo.	900	in	nsec3	1 1 0 - 3DJ3CQJ7UU259EALIFQR8IMG5ELSP011 NS DS RRSIG
3cqumrou3f5le4hbba1v0k883hpau9v8.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260119200454 20260105194907 63489 rodeo. gHmS8eoauE+9RqZ0VAg7g5+SMe7cj+QSgHi0Rigbun8Sm+699FDAUC7awN0+foYNJYFSZLS9jRLb/XWMK8CdzURV3EZb9x5y4jnLbA71esZsiUewCatT1JqfFRo+8D+WvX4BzBweqRPyPi8nKLyGUbCdFaaJD/9n/TKpM4es5DVgk8TsClDEzzYe7rOaQKg2AQ+2qP7G6uuYY4J18Fn67g==
3dj3cqj7uu259ealifqr8img5elsp011.rodeo.	900	in	nsec3	1 1 0 - 3DOQPM6AOLBAPB72L6T3DFKM1UIRJ6NQ NS DS RRSIG
3dj3cqj7uu259ealifqr8img5elsp011.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260118212435 20260104203302 63489 rodeo. Rz25Y+my5WvsZeZCrAW/t8BNDfKxhHcKdylUPlna5hVO7DEpq35imy67yxN9iuqrF6EEL4OqPtJJif6b3aRhMnlaBL3T0a0lDHMMsTfFnx/jQyv3vEts+259SyG0YJ0cuwR7Ez7wlOUg/5ACcKN7onpgISR2IrZp3gcYF7utoznPyee7PSEg/4mjuZc5XivOMKv2sXtHuVs5jUwxIYm8GQ==
3doqpm6aolbapb72l6t3dfkm1uirj6nq.rodeo.	900	in	nsec3	1 1 0 - 3FDJJIJ41GDSKUTUB16QIU6HHT9LTVOG NS DS RRSIG
3doqpm6aolbapb72l6t3dfkm1uirj6nq.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260118212435 20260104203302 63489 rodeo. lLCLZPK3tVCIHoROhRUWCt5C6nPTrsI3JOTcmfKr+PWX3BFg6AyQEabXcPfSNmXFnGC8WaPkFDhsAUMXPJxjhyBTg7Nkf2YQLsXdmfpDMuFR9A7WTGS0SoL3DTvRfry+/YubfuBrQ9iG3+VN8TNysVe6CIjJEN6ULP9IcvOJ5nyuQcMqnNRiq0iQ9JkeRPqi/LmXGVNujLu9el+N7C6PCA==
3fdjjij41gdskutub16qiu6hht9ltvog.rodeo.	900	in	nsec3	1 1 0 - 3J3LVQVALF38T62LCRU873LC5OU9U93R NS DS RRSIG
3fdjjij41gdskutub16qiu6hht9ltvog.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115153448 20260101153132 63489 rodeo. DcDQPkHZa1MUao+WR9+CLHOpoJBIHhL3ykigMXA1DqujJ4VDPuawHHqsWpMXm3WrtGJ6xlBhfMD6XDxDwBE3UEw5KEr6rUcEpjC21Z/7HlZsIrkNYqsVeXaxcZ65i8jlfUppS619jucqL4heQroCH9m49fC4/jKuCAiF2Yj58UwUhvy3oT7CEpbWpDFV1RnDLmsRml5MOGnONt6Gspi5ww==
3j3lvqvalf38t62lcru873lc5ou9u93r.rodeo.	900	in	nsec3	1 1 0 - 46PA4HNN2PD9LSCQOVEBV8E4ALUPLDQI NS DS RRSIG
3j3lvqvalf38t62lcru873lc5ou9u93r.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115153448 20260101153132 63489 rodeo. MXRRug+hsFKZqyPx6TSn3G5OwU9NlkLKy1TIXAfZOHTB2FLqYvK59HbOx+gw7M6ziLm+7UomcYAh3fyVvwUtl/J9s77l6J15INkeaHY0nC0nooG/J21ecqPj9REHJyPq3dNTRbdHZT10fgnhZAjKcQmrNb0ocGW3gysC+sEz8IKm3U6XmEjuP89SI3bRrSRL5CW/ITalrS0F8T1j+n0fmQ==
3putt.rodeo.	3600	in	ns	kayleigh.ns.cloudflare.com.
3putt.rodeo.	3600	in	ns	norm.ns.cloudflare.com.
3wbbaishen8.rodeo.	3600	in	ns	erin.ns.cloudflare.com.
3wbbaishen8.rodeo.	3600	in	ns	leo.ns.cloudflare.com.
420.rodeo.	3600	in	ns	dns1.registrar-servers.com.
420.rodeo.	3600	in	ns	dns2.registrar-servers.com.
422cams.rodeo.	172800	in	ns	dns1.registrar-servers.com.
422cams.rodeo.	172800	in	ns	dns2.registrar-servers.com.
45678.rodeo.	3600	in	ns	logan.ns.cloudflare.com.
45678.rodeo.	3600	in	ns	paige.ns.cloudflare.com.
46pa4hnn2pd9lscqovebv8e4alupldqi.rodeo.	900	in	nsec3	1 1 0 - 476B7NKQDOBGU28JQFMG3AT49LV5SKRF NS DS RRSIG
46pa4hnn2pd9lscqovebv8e4alupldqi.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116200151 20260102193727 63489 rodeo. lWNhmoPAkk9QlWSCowDdd4A6SQ/oPJa6PE6W/pKZq9Id3D3yLD2X8QMhQWd7Zec1qt3rzvcaU2LRCY9KJ6b9qWb9yIkBjPmSPinLkIh+9OihDr8XB97EtbUIf5N6J9EBe1skMW4f5fOJaUNpknAnEyJYJFGYd+PYTvquY2VVjl8DHg/IcdmUlL9WygNfRpgPbuEnJ663YUzwbZlh9it5BA==
476b7nkqdobgu28jqfmg3at49lv5skrf.rodeo.	900	in	nsec3	1 1 0 - 4BH1BSQAMS40R8B8G8FJUBBDK253OUAI NS DS RRSIG
476b7nkqdobgu28jqfmg3at49lv5skrf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260119102926 20260105101725 63489 rodeo. O6TO3Dydbx+mSFjpxlSnI9nCgX1VaQSW1tzAWdA8YI6eKbW4WT3SYLvuIPJIcgGX6KnWO9K5bEtmq3SfsTS2wE4ywgSDTU7TQaw1O9NO5p43SOnOU1R5Pv4hUb3ZXsBnIBN4gDu+huMndblBhoU2Iwu4z2JvBAEQgPxHSnSVF3BeWyrO1Uj6wuuAcDOeQSO3y1ICw6hcdMaTh+/puIQtfw==
4bh1bsqams40r8b8g8fjubbdk253ouai.rodeo.	900	in	nsec3	1 1 0 - 4TQTNN2KA73974K7VEI8KOBS75M58HT2 NS DS RRSIG
4bh1bsqams40r8b8g8fjubbdk253ouai.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116045128 20260102042855 63489 rodeo. X7fFdYNe/M18TQLObobDA28yTQh1A0EU6c0dH0JfmCAHxsnol5jzx8IuUX7vjou0RWbz2wVDUtaStC5EzYWIhfk7eKGzYPeBqeEgniXMVIPu86FWvhgMBhjchvzEKOxJscFH+LbnuP/KSUU2uUxX2krNqeW3rUIaTKZDsIowdBLVVnExt8Pg4UOWTqZ7SVyerJwrjaxlg7B/aoH8bXkC9A==
4chan.rodeo.	3600	in	ns	dns1.onamae-expired.com.
4chan.rodeo.	3600	in	ns	dns2.onamae-expired.com.
4d.rodeo.	3600	in	ns	dns1.registrar-servers.com.
4d.rodeo.	3600	in	ns	dns2.registrar-servers.com.
4k.rodeo.	3600	in	ns	1-you.njalla.no.
4k.rodeo.	3600	in	ns	2-can.njalla.in.
4k.rodeo.	3600	in	ns	3-get.njalla.fo.
4o.rodeo.	3600	in	ns	1-you.njalla.no.
4o.rodeo.	3600	in	ns	2-can.njalla.in.
4o.rodeo.	3600	in	ns	3-get.njalla.fo.
4tqtnn2ka73974k7vei8kobs75m58ht2.rodeo.	900	in	nsec3	1 1 0 - 52LEQSKCTPJMVJD2M4MQAT697J7P5R4G NS DS RRSIG
4tqtnn2ka73974k7vei8kobs75m58ht2.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260117002807 20260103000323 63489 rodeo. llsQmJRdHSPdH1EK5aw8TaQ738s0GaBtBSybt39I27PHwCrRHINTJ1151fqwZGM3TouoUG23X1aez0ihueaabybhEZmrnrGh5DWEo8fG6jnU4Ymoy9EVwgmHYBXtJ96B2XD4HZ/w+iYKhJHFYl6LyRQ31eIDVPCL7fz+OtrF1LJ31ZT5VEgihNNgutrcGkzP9f9uPA4ufbZs+PjwGdxH1Q==
4wd.rodeo.	172800	in	ns	ns19.ch-dns.net.
4wd.rodeo.	172800	in	ns	ns20.ch-dns.net.
52leqskctpjmvjd2m4mqat697j7p5r4g.rodeo.	900	in	nsec3	1 1 0 - 52PF2BTVFL073K9SC6A9SU06OGPAJHSU NS DS RRSIG
52leqskctpjmvjd2m4mqat697j7p5r4g.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260117002807 20260103000323 63489 rodeo. d/fxomztizxPFQbOVGJojMfWrwnL4vOEpr0RNc9LRdr8O1kz5tnFXYVXygWHvokCuhcMTtHCu4XpYAlMdQMJnNcmnyIhrykEJR1/ugOHhpmpbPrkbpMAnrmaBteyuQAICGTj6ppIapNIWHZ7H/anbrH8hrG1ENe+rB2VcvWYLdIA+qYl2OimZtTGToXjptKl3WnRK8SFC00nmhOK4KcDVw==
52pf2btvfl073k9sc6a9su06ogpajhsu.rodeo.	900	in	nsec3	1 1 0 - 552C2CUL1U9FC1NU441UCQKOVD88MFFD NS DS RRSIG
