rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1757004444 1800 300 604800 1800
0x41.rodeo.	172800	in	ns	ns-1169.awsdns-18.org.
0x41.rodeo.	172800	in	ns	ns-1927.awsdns-48.co.uk.
0x41.rodeo.	172800	in	ns	ns-720.awsdns-26.net.
0x41.rodeo.	172800	in	ns	ns-83.awsdns-10.com.
0xff.rodeo.	3600	in	ns	dns1.registrar-servers.com.
0xff.rodeo.	3600	in	ns	dns2.registrar-servers.com.
1.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
1.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
1.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
1.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
110.rodeo.	3600	in	ns	darwin.ns.cloudflare.com.
110.rodeo.	3600	in	ns	fay.ns.cloudflare.com.
1131sport.rodeo.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.rodeo.	3600	in	ns	lennox.ns.cloudflare.com.
123.rodeo.	172800	in	ns	ns1.netim.net.
123.rodeo.	172800	in	ns	ns2.netim.net.
123.rodeo.	172800	in	ns	ns3.netim.net.
123.rodeo.	172800	in	ns	ns4.netim.net.
123.rodeo.	172800	in	ns	ns5.netim.net.
123b.rodeo.	3600	in	ns	gannon.ns.cloudflare.com.
123b.rodeo.	3600	in	ns	meilani.ns.cloudflare.com.
123movies.rodeo.	3600	in	ns	braden.ns.cloudflare.com.
123movies.rodeo.	3600	in	ns	nora.ns.cloudflare.com.
12bet.rodeo.	3600	in	ns	cheryl.ns.cloudflare.com.
12bet.rodeo.	3600	in	ns	hasslo.ns.cloudflare.com.
12play.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
12play.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
13bf145lo1fvt34tji5346fh3gpji2dr.rodeo.	900	in	nsec3	1 1 0 - 171QGU39PI8B56UQ8GBTT4OGIEBF68DH NS DS RRSIG
13bf145lo1fvt34tji5346fh3gpji2dr.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915060454 20250901050758 63489 rodeo. jpR1jnRQdIlWqDmIZB3mxUMwBdVFha1SeMHpfUiWNVIPsDCeYQBWWwE4NV744+r3Gu2Dws8tg1lquFWVKhKj80YXQRrCBvku9cHitRV9IirWxpkXo6xCWmL03O6OLq/9G2/SmF+BVt+8wUxJHCiy9hjspAzNyRUe8rCo/JIhHm958f4Zhp++AQnQs6/lzWJgzOtFQu12SIJLU29EqZXPrQ==
14829.rodeo.	3600	in	ns	dane.ns.cloudflare.com.
14829.rodeo.	3600	in	ns	tori.ns.cloudflare.com.
163.rodeo.	3600	in	ns	ns1.catched.com.
163.rodeo.	3600	in	ns	ns2.catched.com.
171qgu39pi8b56uq8gbtt4ogiebf68dh.rodeo.	900	in	nsec3	1 1 0 - 1KEDGDAPQ31NMK6943E8MHL5QLTTIJ5I NS DS RRSIG
171qgu39pi8b56uq8gbtt4ogiebf68dh.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250918121303 20250904120331 63489 rodeo. WhTeJGnOdT935koDXTH/+acxfjNO5x6xDjPILZkeCd9FIhLqsWH1WHcNJtOzNzH4QIkgFrmkPGWrmoV7utVSl3RgVLyqSbEn03v1pZiKDKkOgyxUb7/CyaODMoz167oPUgqX9J/XUfmA/Lb1Ebw1ZMXxS6drjHcF+qa1AI2T5jttDN3WBT4rQjuby5cW/t5NJA695zM+PCI24ZMXkt+Paw==
1a.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
1a.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
1a.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
1cabura.rodeo.	3600	in	ns	dns1.registrar-servers.com.
1cabura.rodeo.	3600	in	ns	dns2.registrar-servers.com.
1e.rodeo.	3600	in	ns	1-you.njalla.no.
1e.rodeo.	3600	in	ns	2-can.njalla.in.
1e.rodeo.	3600	in	ns	3-get.njalla.fo.
1kedgdapq31nmk6943e8mhl5qlttij5i.rodeo.	900	in	nsec3	1 1 0 - 1LUSIK6TGGBQHU1P93P3G58KKUQ0LJ5J NS DS RRSIG
1kedgdapq31nmk6943e8mhl5qlttij5i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250918115713 20250904112423 63489 rodeo. GSKfxGolczRsUftNVqzZI8bJUBudJh4QvG0/fCeEUGHs01BjY7FwvpRXF00jkvbINhF8Ha7tJN68nNxixhKU/jrZUO0qC7RJWI4M+YyUEqFZJixG/JHAVUoKK/+B+0PBgvUZLx23hPeG6BRkRLS9Ler+bbCMu5vUpbguku+aFs/ZnC5QEyMuc9tc7eG/9zhhNpDGMZGeJEMrOp/1tWBYJw==
1l.rodeo.	3600	in	ns	ns1.dyna-ns.net.
1l.rodeo.	3600	in	ns	ns2.dyna-ns.net.
1lusik6tggbqhu1p93p3g58kkuq0lj5j.rodeo.	900	in	nsec3	1 1 0 - 1SGVK0U3RFQ31TT5946E7O9U5VCKSTDK NS DS RRSIG
1lusik6tggbqhu1p93p3g58kkuq0lj5j.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250918115713 20250904112423 63489 rodeo. mzhqkbHn74j5DYyXr+Ge40C/6Nm8byC1tTlXeKQ35lzOwxAHiJ3R+CrCZu4M6lRsKT0w+uCwh3ZODFX9UJHs0JL8goZCYYs283o+s3lrrQnJNDeW4op4zEe3IixsNc1ppOI4U7CRpBqWwqb01EC2CZogPK3XGc5yWepm0Z8sF8SV/oXANkwgOiUHWrlkRGnkQU18m3LkKSgt3B8l2DXyTw==
1sgvk0u3rfq31tt5946e7o9u5vckstdk.rodeo.	900	in	nsec3	1 1 0 - 2B3BF4S4M7UPA75BQ6RETMHN9KN88K3B NS DS RRSIG
1sgvk0u3rfq31tt5946e7o9u5vckstdk.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250916174028 20250902172307 63489 rodeo. svIiH+bGC26sqhOi3t1rrUWAUU1/zLneIa3q7RHBMOSpTEYjszjjR1HfAgn/S5mrCEUxDJLwV6bvctgrJJAwZp/GArCG8h2HwnRh1NkkENvsJILrMgxtcBCf6f5x70USeifxVAqtiC0GomJEsnGQy+QAepNoyJAixouXVzJF5ZOtjzX8BcNTLtt+ZMag6Ne1vzdsHp2Z9ATZZ9MdErgJZw==
1st.rodeo.	3600	in	ns	ns21.domaincontrol.com.
1st.rodeo.	3600	in	ns	ns22.domaincontrol.com.
1tamilblasters.rodeo.	3600	in	ns	cass.ns.cloudflare.com.
1tamilblasters.rodeo.	3600	in	ns	elias.ns.cloudflare.com.
1tubeporn.rodeo.	3600	in	ns	ajay.ns.cloudflare.com.
1tubeporn.rodeo.	3600	in	ns	sreeni.ns.cloudflare.com.
1x.rodeo.	3600	in	ns	ns1.101domain.com.
1x.rodeo.	3600	in	ns	ns2.101domain.com.
1xw.rodeo.	3600	in	ns	ns1.101domain.com.
1xw.rodeo.	3600	in	ns	ns2.101domain.com.
23win.rodeo.	3600	in	ns	gina.ns.cloudflare.com.
23win.rodeo.	3600	in	ns	jermaine.ns.cloudflare.com.
24-vulkan.rodeo.	3600	in	ns	gabriel.ns.cloudflare.com.
24-vulkan.rodeo.	3600	in	ns	jocelyn.ns.cloudflare.com.
24h.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
24h.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
24h.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
24h.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
24vulkan.rodeo.	172800	in	ns	mike.ns.cloudflare.com.
24vulkan.rodeo.	172800	in	ns	treasure.ns.cloudflare.com.
29429.rodeo.	3600	in	ns	dane.ns.cloudflare.com.
29429.rodeo.	3600	in	ns	tori.ns.cloudflare.com.
29668.rodeo.	3600	in	ns	n1.xundns.com.
29668.rodeo.	3600	in	ns	n2.xundns.com.
2b3bf4s4m7upa75bq6retmhn9kn88k3b.rodeo.	900	in	nsec3	1 1 0 - 2BAQ91SJCMM6P2BJNBGDHE9BHQLGMI5C NS DS RRSIG
2b3bf4s4m7upa75bq6retmhn9kn88k3b.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250916091617 20250902082906 63489 rodeo. X/wD4n7bXl+WTtC9MVMlMWPH14YzaijacYkpmaHf6mq6WuBFUs26gKYIeZA8XtwhaOw5KI1ICc/F0PdSK72ceGrzrOYry9/f8+ZwUWIIhEnzzXcYpMJrUt9ETrFONdD7jUtxZWMxzPbrDrRBfcczEBv5l7Oy5YkwCt36L5vIuFvLnmI5KAucqHcsIhPoSR36QSCATMftXjTWLICIxjdrAA==
2baq91sjcmm6p2bjnbgdhe9bhqlgmi5c.rodeo.	900	in	nsec3	1 1 0 - 2EM29KL0TTC9VPU2P22CTJ7C7GR1K0L5 NS DS RRSIG
2baq91sjcmm6p2bjnbgdhe9bhqlgmi5c.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250916091617 20250902082906 63489 rodeo. hmwWsDfvsrPLDiJCNLVVt33/sXMt/ZqB/xyBKAfx7lM4IkaeSWVowQLshUGu2SwXnMv8g/gZDsYDg6CNv3veGtKaTzsVILe8huoyl7TkPCze1q8UbOvvIsZy2UzS7WH9L2qAg1F7tUUUZaNUE1flUjiwig6GcukDXVxHVyX/nDlHsuCGxhfXqki9j1TMW43aVH1PaIT52Wji9BYb/RbNBg==
2ch.rodeo.	3600	in	ns	dns1.onamae.com.
2ch.rodeo.	3600	in	ns	dns2.onamae.com.
2em29kl0ttc9vpu2p22ctj7c7gr1k0l5.rodeo.	900	in	nsec3	1 1 0 - 2HOGI87PRN90V037BO9DKPUHF66PAODF NS DS RRSIG
2em29kl0ttc9vpu2p22ctj7c7gr1k0l5.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915014737 20250901010450 63489 rodeo. mQMtktUAb43qnojY5K0TOypHwsw4PmC8Ie9pCDRt1q8P2FEk2DtQU174x2KuANUDg1UqNwvHGyKgHSShH9ntao5N9tQTUuUZKY2nfJvh+eKBuzL/ethNGxnwvMvM67p+5Tl0iKUazRedrYEQs4FtaTdF8ZDIsYiycVtjB+v54cVscCrza72s30TGCoOYSexRcSvHc0nMjnETEyfxGiwZ4Q==
2hogi87prn90v037bo9dkpuhf66paodf.rodeo.	900	in	nsec3	1 1 0 - 2MHL7GFU6V55MNVKEF9DJ0U1EA63D9I5 NS DS RRSIG
2hogi87prn90v037bo9dkpuhf66paodf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917153545 20250903151619 63489 rodeo. agrly/ShrJ+ctUOVuFiNhuCJccnbgik9dz/0Htodp7QM19/g8UROd7O7UjT3aaQbX5aO6AUmY2k40DllCDHx6g8bUnJlNHZDRckvCUCcacE4uVjbi+XWNDlnbG2Jv/+mQz0YzoGWDYyKKwSwcl3SNkn/3SHBjLV0L7dx9ID1gltTN1puMk9nvR7sylArQgwwi6gOJoBPtWB1KTzgC2aAow==
2mhl7gfu6v55mnvkef9dj0u1ea63d9i5.rodeo.	900	in	nsec3	1 1 0 - 2MNRSPPBR4NQ99QTOUAV8UV06G5RLKSD NS DS RRSIG
2mhl7gfu6v55mnvkef9dj0u1ea63d9i5.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917153545 20250903151619 63489 rodeo. C+7oEYRuSS6wndySPniufAYN/2n4X6BgIZK4xiQB02QBJ0pEzcaVyws8tLUJPxAIV4i/dY/UbYix7nPx4YL2j1AmKOpKO1k43pNGqTwMqvxpVtEvo7DsGR2uDH6+3gE09KGyMR/UWWBkOwiVn92UHMa01BUWZ41xk7rfg2hvvDWdVA4/mmsEl+VOCvSJ4oWSlkehLCy1U1ujuzVLEjWrKA==
2mnrsppbr4nq99qtouav8uv06g5rlksd.rodeo.	900	in	nsec3	1 1 0 - 2R7VH01PC85IH88HISGFE1THI2TB2PK0 NS DS RRSIG
2mnrsppbr4nq99qtouav8uv06g5rlksd.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917093241 20250903085737 63489 rodeo. MTBOhjNOO+wThN2apu1fv6CMV19P+bFu2KSg0t+HR/JAed+jyW3cDdSTpzTQzhGOu5hwKyFXPy4l0eoquVZM7urBE6rYy2boGuAvZMDk/FdDdFkQhi++rfYEkMMTzYYGIL09VfCRG5j5VqZGn+24t86ruXNdRyM9BZJQkfBdFAN703JOxbMR2T+nwylqdHDEFOBo+6JQEEZZ1OwpYkluTw==
2nd.rodeo.	3600	in	ns	ns05.domaincontrol.com.
2nd.rodeo.	3600	in	ns	ns06.domaincontrol.com.
2p.rodeo.	3600	in	ns	ns1.dreamhost.com.
2p.rodeo.	3600	in	ns	ns2.dreamhost.com.
2p.rodeo.	3600	in	ns	ns3.dreamhost.com.
2r7vh01pc85ih88hisgfe1thi2tb2pk0.rodeo.	900	in	nsec3	1 1 0 - 2UTROVV2I626Q3L48GJTDUMUAD1OK4RP NS DS RRSIG
2r7vh01pc85ih88hisgfe1thi2tb2pk0.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250913034925 20250830030007 63489 rodeo. XmsNQuLamac3vvBF2IaNGR2fxH5ZrlfkYuUkACPBvZAppXhnoPRWYr34weL82g6WbVUGcSpgh8XndG552qv7zbCuT0q2map07ANPkWpLWvE+YdlHFhdrKuy4vm8bAo3pN37X079HDRM7GllCCvx4c6GWyd08M/PVDioUApUQqkGYChHKTVXjLnXTDqkmMBQ7BY6/d0S+VrpOMMMKPAE4bQ==
2utrovv2i626q3l48gjtdumuad1ok4rp.rodeo.	900	in	nsec3	1 1 0 - 34K868074FC688CLQP5VNQVCUPQJ7RBF NS DS RRSIG
2utrovv2i626q3l48gjtdumuad1ok4rp.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250913034925 20250830030007 63489 rodeo. IehonjMFB/jQ+LLpwdpaM+G7+tGn+DMSJXxCJlqqyRCJkT11OWnl7vOEUR8gpol9WJvBFNAdUAQf9CbCx6e4c2pDtkV95WNOgmfnnkcv1eLho7rTJOXTXbIvIEQLhQN5YoLMIVgepUahYsJl9jtwTJAJU5geplumezvqNF65Mb/QDUWdfhFnE9RGBg7godRPUB0xIt57CSUFVLIpWk1jvg==
302yule302.rodeo.	3600	in	ns	ns1-04.azure-dns.com.
302yule302.rodeo.	3600	in	ns	ns3-04.azure-dns.org.
33bet.rodeo.	3600	in	ns	izabella.ns.cloudflare.com.
33bet.rodeo.	3600	in	ns	lars.ns.cloudflare.com.
33win.rodeo.	3600	in	ns	ns33.domaincontrol.com.
33win.rodeo.	3600	in	ns	ns34.domaincontrol.com.
34k868074fc688clqp5vnqvcupqj7rbf.rodeo.	900	in	nsec3	1 1 0 - 35CUCU8IU1MUUNB8DMNH58NNAMEL1H5P NS DS RRSIG
34k868074fc688clqp5vnqvcupqj7rbf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250918101158 20250904093040 63489 rodeo. GoGU0BUY3cFGs6BKJsATkCQy+ZamAO/o12rwonUn67CFjLEwNsooAZ0Jz8LQM0NDQfpfzwCs6sCl2NW/iOzUk/i7JC2yw0yqnkzYgAhsTs7optrBCRFHdBBtjJN4W9EsTnCns6dbZFwkZfaPJMGWQ48I0b7zOcPlgMHo9byh4oHOvLwRUX9rfibzqqK3eTwBCbO4fYBod+2L9v0vKKO6+Q==
35cucu8iu1muunb8dmnh58nnamel1h5p.rodeo.	900	in	nsec3	1 1 0 - 3A6FHGCNV61RKBNTUH48TRP6BQAUC82I NS DS RRSIG
35cucu8iu1muunb8dmnh58nnamel1h5p.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915133739 20250901132930 63489 rodeo. s/VwIL8AXawwdGfIO6TPZLGUbrr5L6Dbmqm+davFmr39FFzJ4lnR4WjQEmc4ZjRp7yQHHImr3OE+If473c/MeW2WlzT+3Ie1qG3WKZjFQp9fhz7mF/fxJTirOmO/EEGlnIy2f0zI4fpDvJbZktd3iubPKo/xtAYJNdL4dlxEWnVBEDgJMDl+I+Tli93oSR86UtqWfugMh8WmogiVkaCdmQ==
360.rodeo.	3600	in	ns	ns1.inmotionhosting.com.
360.rodeo.	3600	in	ns	ns2.inmotionhosting.com.
383sports.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
383sports.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
38c3.rodeo.	3600	in	ns	helium.ns.hetzner.de.
38c3.rodeo.	3600	in	ns	hydrogen.ns.hetzner.com.
38c3.rodeo.	3600	in	ns	oxygen.ns.hetzner.com.
3a6fhgcnv61rkbntuh48trp6bqauc82i.rodeo.	900	in	nsec3	1 1 0 - 3CQUMROU3F5LE4HBBA1V0K883HPAU9V8 NS DS RRSIG
3a6fhgcnv61rkbntuh48trp6bqauc82i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250913073403 20250830073249 63489 rodeo. RgNhkh+mj2sLS+H90/xLdCxK7RlicEFWB6VZ6J8W7L1u6BO34osuOsoFdSZ88WVkCs8J8dicOkcC7hul5aI6kTgwrE+tr+NpTrUDvwO/lns0K/Nnz9dpMj3y2LeM8PXkxPPuohCy9Yv2nu8DhCk8FilGYFVGVctlj8BfczAA2Ab82w4pbubF7LM83TivXqKbJJk4PHZDsGL2DqrVe/nvgw==
3cqumrou3f5le4hbba1v0k883hpau9v8.rodeo.	900	in	nsec3	1 1 0 - 3DJ3CQJ7UU259EALIFQR8IMG5ELSP011 NS DS RRSIG
3cqumrou3f5le4hbba1v0k883hpau9v8.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250916055319 20250902052343 63489 rodeo. boPspAim/NUZux/MxlAYDlYBAhmJwNgLFZ4NL3CVAi2LP5iPNRn1gDjzkwlXwEq99e7zIL0gksoddl0kkaSgyiDb0F7orfaupOarSnxSUqlgntbooB0kRIkWWySqRr4JIg8po7Si07PCRD1EdHuVxBajtVupfgvKyEOUhU6t5+TM7FC5Y+2CTVR7ETHhc6STzTLcZnIO4WKRbVQP7hYo8g==
3dj3cqj7uu259ealifqr8img5elsp011.rodeo.	900	in	nsec3	1 1 0 - 3DOQPM6AOLBAPB72L6T3DFKM1UIRJ6NQ NS DS RRSIG
3dj3cqj7uu259ealifqr8img5elsp011.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915060454 20250901050758 63489 rodeo. brM/mvsrh05G2dJhgs8oRLIjluqUKv4WFMCqLMs38io8rLMzrnGha0vGIqRrac3fHnbFrUsQ9JdnyG0voFdtpms+EVF/bgGv6800fLkx6cLS9go153eOnltIiW96BlaUEA77ylQzTtdZvPhMQQnGVKZzdfA9m4vW79JzQwISbwIKRxWsIkZwsIyk/HHDV0Ji3v1qWcdBrltEmWNO/LhnsQ==
3doqpm6aolbapb72l6t3dfkm1uirj6nq.rodeo.	900	in	nsec3	1 1 0 - 3FDJJIJ41GDSKUTUB16QIU6HHT9LTVOG NS DS RRSIG
3doqpm6aolbapb72l6t3dfkm1uirj6nq.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915060454 20250901050758 63489 rodeo. Xvh0eF7O4NT9rfzz4WjJGSbMeo7jX4KgF8KTftR8lnSLjrRyNSalkMwBylFgwcx7ZIfnr7W8CJWn1Gw4TTif3vvjCUrTYmjpLZmQmlc3p2oOBPCreCUPHOQNcuzgfjsv2dTV6jnjzXJLRfmv8o03NNOpJpCzuisK0aD1O4DTdE52dJPrwSFLOJr6hk2yjgqcmujZrjSDgDOh55Jw+3ctoQ==
3fdjjij41gdskutub16qiu6hht9ltvog.rodeo.	900	in	nsec3	1 1 0 - 3J3LVQVALF38T62LCRU873LC5OU9U93R NS DS RRSIG
3fdjjij41gdskutub16qiu6hht9ltvog.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250916132726 20250902124002 63489 rodeo. PoZrQanNmXjmJQuR7e781gZDEbXivKRgiE1Sfrl9K09/U6ygZqrKF7nYay/zPKrWQLD6B38GU8KXwzOfvSmG9j0gHGvFLJloGlJlfSwG2yimeOfR5xjpQwb1MN6C3BHRKMENPd9t5Ia/ciP7MiCepeYKod9WuzcIAW/sigK2cmCmctMgUjzOFNC0HzJEGX1p6WjApfqSMwWpHoYxtqhZJQ==
3j3lvqvalf38t62lcru873lc5ou9u93r.rodeo.	900	in	nsec3	1 1 0 - 46PA4HNN2PD9LSCQOVEBV8E4ALUPLDQI NS DS RRSIG
3j3lvqvalf38t62lcru873lc5ou9u93r.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250916132726 20250902124002 63489 rodeo. H/gIILEgq2hUjlyBX2I0WTChnubANE8vHZSb1KVQZ+kJNiGnud5c9EHp87qkMZFtapFgTxN0xa5PB1HYg+u81j6aWJJLcxHQ+xWjv/1OmHSEymhBait99Wf1cJsKYp5Yx5AApXDZCkB7pfMrtF7qRoCaR5Ts3WzW4dBeJVUerp+yG5miggA91KEYvXJqGe/sMSeL8R9qy44i3MUFIPQoZA==
3kings.rodeo.	3600	in	ns	expire1.gname-dns.com.
3kings.rodeo.	3600	in	ns	expire2.gname-dns.com.
3wbbaishen8.rodeo.	3600	in	ns	ns1.dyna-ns.net.
3wbbaishen8.rodeo.	3600	in	ns	ns2.dyna-ns.net.
420.rodeo.	3600	in	ns	dns1.registrar-servers.com.
420.rodeo.	3600	in	ns	dns2.registrar-servers.com.
422cams.rodeo.	172800	in	ns	dns1.registrar-servers.com.
422cams.rodeo.	172800	in	ns	dns2.registrar-servers.com.
45678.rodeo.	3600	in	ns	logan.ns.cloudflare.com.
45678.rodeo.	3600	in	ns	paige.ns.cloudflare.com.
46pa4hnn2pd9lscqovebv8e4alupldqi.rodeo.	900	in	nsec3	1 1 0 - 476B7NKQDOBGU28JQFMG3AT49LV5SKRF NS DS RRSIG
