rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1759362291 1800 300 604800 1800
0x41.rodeo.	172800	in	ns	ns-1169.awsdns-18.org.
0x41.rodeo.	172800	in	ns	ns-1927.awsdns-48.co.uk.
0x41.rodeo.	172800	in	ns	ns-720.awsdns-26.net.
0x41.rodeo.	172800	in	ns	ns-83.awsdns-10.com.
0xff.rodeo.	3600	in	ns	dns1.registrar-servers.com.
0xff.rodeo.	3600	in	ns	dns2.registrar-servers.com.
1.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
1.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
1.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
1.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
110.rodeo.	3600	in	ns	darwin.ns.cloudflare.com.
110.rodeo.	3600	in	ns	fay.ns.cloudflare.com.
1131sport.rodeo.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.rodeo.	3600	in	ns	lennox.ns.cloudflare.com.
123.rodeo.	172800	in	ns	ns1.netim.net.
123.rodeo.	172800	in	ns	ns2.netim.net.
123.rodeo.	172800	in	ns	ns3.netim.net.
123.rodeo.	172800	in	ns	ns4.netim.net.
123.rodeo.	172800	in	ns	ns5.netim.net.
123b.rodeo.	3600	in	ns	michael.ns.cloudflare.com.
123b.rodeo.	3600	in	ns	shubhi.ns.cloudflare.com.
123movies.rodeo.	3600	in	ns	braden.ns.cloudflare.com.
123movies.rodeo.	3600	in	ns	nora.ns.cloudflare.com.
12bet.rodeo.	3600	in	ns	cheryl.ns.cloudflare.com.
12bet.rodeo.	3600	in	ns	hasslo.ns.cloudflare.com.
12play.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
12play.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
13bf145lo1fvt34tji5346fh3gpji2dr.rodeo.	900	in	nsec3	1 1 0 - 171QGU39PI8B56UQ8GBTT4OGIEBF68DH NS DS RRSIG
13bf145lo1fvt34tji5346fh3gpji2dr.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015033103 20251001031018 63489 rodeo. shN4P5zeaPGRnx645X1WGrLAVfckL8R2aVlD9wQoLqoLol7F/+PMWaEdLFv3w4E0DLhHuAi0juV6v6/aONePfARVjJHYgV2xuTfoPt9Qne1LdqGOEgOPaoDrOET7uTku7ydNbaryUUGooyC2QiLarafBL4q4aUAWBC/FGXm+mYTpF9ts9jqztiicmeld4MOu4APzoeLn9LXlL9bE0rabMw==
14829.rodeo.	3600	in	ns	dane.ns.cloudflare.com.
14829.rodeo.	3600	in	ns	tori.ns.cloudflare.com.
163.rodeo.	3600	in	ns	ns1.catched.com.
163.rodeo.	3600	in	ns	ns2.catched.com.
171qgu39pi8b56uq8gbtt4ogiebf68dh.rodeo.	900	in	nsec3	1 1 0 - 1KEDGDAPQ31NMK6943E8MHL5QLTTIJ5I NS DS RRSIG
171qgu39pi8b56uq8gbtt4ogiebf68dh.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251012095502 20250928095349 63489 rodeo. R27TGwSzAFjqAA7NfrpmWwhSjbokpcoJvB4W8wl4RCjbxjvAWHXp2QrAfT8SA8Mt/ftgRZvNmbdQCAfrPsSfkyF4sE3K6oqUvXLV90Bb1ue0mM7trklmQFC3Ntd1wIEH3FWrubCWbEszWdue9P0s7sv00dMyqhGCHGurq7ED8YcX1IVKOgGdYrIWDz29t67LEj8B3JMl7jH2hIuNUxdwiA==
1a.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
1a.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
1a.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
1cabura.rodeo.	3600	in	ns	dns1.registrar-servers.com.
1cabura.rodeo.	3600	in	ns	dns2.registrar-servers.com.
1e.rodeo.	3600	in	ns	1-you.njalla.no.
1e.rodeo.	3600	in	ns	2-can.njalla.in.
1e.rodeo.	3600	in	ns	3-get.njalla.fo.
1kedgdapq31nmk6943e8mhl5qlttij5i.rodeo.	900	in	nsec3	1 1 0 - 1LUSIK6TGGBQHU1P93P3G58KKUQ0LJ5J NS DS RRSIG
1kedgdapq31nmk6943e8mhl5qlttij5i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251012105344 20250928095539 63489 rodeo. FPTyJWoXgSCdDOto/a9qLRhAXhGR48TmeUANDuI3SMQSziUYAexYPjepeZZdA9pXVZOHmis3L1e77KJNyIcGWrch55UlMIFoVcR23z9RllU/vDmDuxgSxdSsNZ22LdSDX3V3279aNLWVfXP2dNR8g/HxazyGzQTFCekZb0p8UCX04EupAOG4UCx8EGSf8aOVwQBKEyx22hF3JO66fDd5Kw==
1lusik6tggbqhu1p93p3g58kkuq0lj5j.rodeo.	900	in	nsec3	1 1 0 - 2B3BF4S4M7UPA75BQ6RETMHN9KN88K3B NS DS RRSIG
1lusik6tggbqhu1p93p3g58kkuq0lj5j.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251012123544 20250928120632 63489 rodeo. HmPgMLc+32qctAen/6YMgPCeuxJ5OnYRpba7UIN9j0KLMQMvXsm9mqF6EaUMg6W5J516modXjDqo3PPPbgQ3MDq5QlyGAIz2XbG3H7F5n3wqeyRgDHw5+UXsQZBgRqeUkzwAME0H+gnMP9cz1MAPK1CkVAk+XMTMnKtZC36P816iyp5cLzOHr92NlEgm79UHLVFOl/dnX0K3CISPRfIIOw==
1st.rodeo.	3600	in	ns	ns21.domaincontrol.com.
1st.rodeo.	3600	in	ns	ns22.domaincontrol.com.
1tamilblasters.rodeo.	3600	in	ns	cass.ns.cloudflare.com.
1tamilblasters.rodeo.	3600	in	ns	elias.ns.cloudflare.com.
1tubeporn.rodeo.	3600	in	ns	ajay.ns.cloudflare.com.
1tubeporn.rodeo.	3600	in	ns	sreeni.ns.cloudflare.com.
1x.rodeo.	3600	in	ns	ns1.101domain.com.
1x.rodeo.	3600	in	ns	ns2.101domain.com.
1xw.rodeo.	3600	in	ns	ns1.101domain.com.
1xw.rodeo.	3600	in	ns	ns2.101domain.com.
23win.rodeo.	3600	in	ns	gina.ns.cloudflare.com.
23win.rodeo.	3600	in	ns	jermaine.ns.cloudflare.com.
24-vulkan.rodeo.	3600	in	ns	gabriel.ns.cloudflare.com.
24-vulkan.rodeo.	3600	in	ns	jocelyn.ns.cloudflare.com.
24vulkan.rodeo.	172800	in	ns	mike.ns.cloudflare.com.
24vulkan.rodeo.	172800	in	ns	treasure.ns.cloudflare.com.
29429.rodeo.	3600	in	ns	dane.ns.cloudflare.com.
29429.rodeo.	3600	in	ns	tori.ns.cloudflare.com.
29668.rodeo.	3600	in	ns	n1.xundns.com.
29668.rodeo.	3600	in	ns	n2.xundns.com.
2b3bf4s4m7upa75bq6retmhn9kn88k3b.rodeo.	900	in	nsec3	1 1 0 - 2BAQ91SJCMM6P2BJNBGDHE9BHQLGMI5C NS DS RRSIG
2b3bf4s4m7upa75bq6retmhn9kn88k3b.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010065657 20250926063252 63489 rodeo. s+1HFAbUKXJeFi1rbwOsgnusbYnEgkxJbO0+FCz8u/pqcT56tdn0uVRyEC5mB2Uh4Eb3tF15kKK7VcxOnX6VjVVmwLERHQrKzsIv/a+I/NoaOiVGFGBf/zCujaBCJ9+U2fIxzKpbTrIWLqjpnHNqqQYwOBe2a2YPbUxkL3J87+tsWUIyS2OVbX40IEY/bJML05fMgtPKNS81A8zai7XRMw==
2baq91sjcmm6p2bjnbgdhe9bhqlgmi5c.rodeo.	900	in	nsec3	1 1 0 - 2EM29KL0TTC9VPU2P22CTJ7C7GR1K0L5 NS DS RRSIG
2baq91sjcmm6p2bjnbgdhe9bhqlgmi5c.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010065657 20250926063252 63489 rodeo. UkyU4BZvFRPY4YYkRxeWzlZuLwjLwVvtNErYX/nnZFxshY8XIxYscY8AMDUzDa+u15LDKu2ivJoN2KbfkZSptNfRg1GpFh/EnoSlha46/eFpC+dNIJjeAkjl32v9puaD1M359n+E1IxAsq+GvManFCdeFF3UJIzKBPQGV6eyLmSgawkKBxUP+mKEEuimRx+NxcuZdWfXt218wJ6kiq6HWg==
2ch.rodeo.	3600	in	ns	dns1.onamae.com.
2ch.rodeo.	3600	in	ns	dns2.onamae.com.
2em29kl0ttc9vpu2p22ctj7c7gr1k0l5.rodeo.	900	in	nsec3	1 1 0 - 2HOGI87PRN90V037BO9DKPUHF66PAODF NS DS RRSIG
2em29kl0ttc9vpu2p22ctj7c7gr1k0l5.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015000408 20250930231942 63489 rodeo. XlNECoBFVCD9Ig5sdr2BMpbK3yYL5lQ8Ca/0tifW2UevRTRKfEACaceGjOWLw3yP0ITSBglCcPbieNtXvsQEvYSmmXV4/Rewd5cyYmI+/O3IXWDx0uHBKcjACAA2EhBMZyVRWSNAUk9CKXnNPAiSie0dKIvMB0qPKbgbntlSD4MdcJkUneQ6Q7JCOVM+Oegnk2ne398rzBzn+BmKNcxe+w==
2hogi87prn90v037bo9dkpuhf66paodf.rodeo.	900	in	nsec3	1 1 0 - 2MHL7GFU6V55MNVKEF9DJ0U1EA63D9I5 NS DS RRSIG
2hogi87prn90v037bo9dkpuhf66paodf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251011140401 20250927134358 63489 rodeo. sIUGMGxaNasOnGj0s/5d4KMfVidI6+Og2YoJB4Kq+lVw7inyGpQe91MDNxr+VtPQRhWnDp6Q0CWEXYK/95c+M1Ywmq0VEBQwFGVwIM39zqtEDAUVoTraMeT+xxkZ5o3XOrYja9rbQTg8LSBg4zl+VGgETbVtOmc2JgDtb/XDJjIoNp+sleceBE3FdKWkSMqY21IHrZ07p1rXkEgGrizuAQ==
2mhl7gfu6v55mnvkef9dj0u1ea63d9i5.rodeo.	900	in	nsec3	1 1 0 - 2MNRSPPBR4NQ99QTOUAV8UV06G5RLKSD NS DS RRSIG
2mhl7gfu6v55mnvkef9dj0u1ea63d9i5.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251011140401 20250927134358 63489 rodeo. HOLuhfTesMXtchZAvjTxg2MUAsCvkXxoo0A10qjo+KRHUQY2mcHCFxNXhjvCFaI1H41OapDNL8Z6/7tZpZsjeeut8u6X0+1Myl7FwGycNVZeMFH9IAbGHBcdTtePgtsuHL1Tn+I5pz0Ef4Nant+32SNd4pZsLwuX8JnMB0x9ftKmcRDm6gmtgSJZlovMRlElMhsUXNs5AF92VZmEbQ4mkw==
2mnrsppbr4nq99qtouav8uv06g5rlksd.rodeo.	900	in	nsec3	1 1 0 - 2R7VH01PC85IH88HISGFE1THI2TB2PK0 NS DS RRSIG
2mnrsppbr4nq99qtouav8uv06g5rlksd.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251011072633 20250927070820 63489 rodeo. WwvDLBzR77PtF9uscUtTp3rgQn+Jg7w/O9AIBdrTgaNQ/OH9GfqsOCMDTpC82qE+xzDwfZbV80T/Fypqz0AhQZjFG8YM89d/ujIaBEdnMLj1Yp9q/UHur4rib9ISivYLaqI7F7ntgWgxph/XDprvsO7h2rHvl4NQpyLJgPFjni4MOcSKZ9or6c/HjmhwnCGno9ueDPeL9PC7uNZ22aM8jw==
2nd.rodeo.	3600	in	ns	ns05.domaincontrol.com.
2nd.rodeo.	3600	in	ns	ns06.domaincontrol.com.
2p.rodeo.	3600	in	ns	ns1.dreamhost.com.
2p.rodeo.	3600	in	ns	ns2.dreamhost.com.
2p.rodeo.	3600	in	ns	ns3.dreamhost.com.
2r7vh01pc85ih88hisgfe1thi2tb2pk0.rodeo.	900	in	nsec3	1 1 0 - 2UTROVV2I626Q3L48GJTDUMUAD1OK4RP NS DS RRSIG
2r7vh01pc85ih88hisgfe1thi2tb2pk0.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013010630 20250929001437 63489 rodeo. n1oRtNKIHnHE2di8V41XdeXtK2TybufJ/Mhxydo3MjQuX4ao4B+5VSjHbMU8mZUPIsM5xZfh3B257+h7nszNQMGJ+P4Q2pyzuBH3BMXzHzeeU6rdMY8jLb4b6BL80QzZdB750iAMeUDIb0xI2Hpa0+FHluK7J2CehTaNaddXEjrPEALWaQQJVN2+iPJOB98/TvyPlzQpjdgG/ZzuxaC/6Q==
2utrovv2i626q3l48gjtdumuad1ok4rp.rodeo.	900	in	nsec3	1 1 0 - 34K868074FC688CLQP5VNQVCUPQJ7RBF NS DS RRSIG
2utrovv2i626q3l48gjtdumuad1ok4rp.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013010630 20250929001437 63489 rodeo. DjsrKc7Vwcel0eKohnczsm/BycdqjeCNrsXRw6f20ai8EbM6juAbCfJ9KdufuSU0KQ56U9OtkIi2lIt8iiNinemVgmRedBLzzV0Fy3I2M6O86kJXFLPNPRESDJNWEn5kNIwTFlAHXLJx8XJ/+bxhXLgt1XGMAsVSHCLypjRZgwEXvWl0l4xWOt1ImA7Hs2W5D6zsucaJ7ezL+1zGRVlsOw==
302yule302.rodeo.	3600	in	ns	ns1-04.azure-dns.com.
302yule302.rodeo.	3600	in	ns	ns3-04.azure-dns.org.
33bet.rodeo.	3600	in	ns	izabella.ns.cloudflare.com.
33bet.rodeo.	3600	in	ns	lars.ns.cloudflare.com.
33win.rodeo.	3600	in	ns	ns33.domaincontrol.com.
33win.rodeo.	3600	in	ns	ns34.domaincontrol.com.
34k868074fc688clqp5vnqvcupqj7rbf.rodeo.	900	in	nsec3	1 1 0 - 35CUCU8IU1MUUNB8DMNH58NNAMEL1H5P NS DS RRSIG
34k868074fc688clqp5vnqvcupqj7rbf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251012084630 20250928080751 63489 rodeo. cyCy5zFezhmKyQMsrjh93HZYWP9q0wPMeca0P8Ldme3/qJBcB69Hb4S2GZ/x2dycSRCAkIpVUi0t4ttAYBSkCv9X+Ecc8+Tu+Ic7LfrGKL/IVDRJJy5uOiCzVPvyGxpwz7DCEV0I1TgCZzhlDpFAHQ3AJhWJrD+k3X0zpDKnI4U/j1pObnVup54FGJnPYNmEKWBpZQ6K4p4pNPRwaWwWMw==
35cucu8iu1muunb8dmnh58nnamel1h5p.rodeo.	900	in	nsec3	1 1 0 - 3A6FHGCNV61RKBNTUH48TRP6BQAUC82I NS DS RRSIG
35cucu8iu1muunb8dmnh58nnamel1h5p.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015111627 20251001104327 63489 rodeo. AUlQDGT2DuqNT0C4CqMMgyhuIXTEknhDPzVbff5azT4m9A49QRSvMt2fc0yNx0y/+HViJBDGXmLJcnTV+m7rlJnc+6STRUjb/sZEL5tSQ6rE+wBAq0KB41Urvms1piHtuVrCBvrw7XcJKneqFo499fVi3LCahYYFjk6d0eb+oXltSg2rq3VA87oK3ZSpP1lwho1L06Ecw83U0qsdxaJTkA==
360.rodeo.	3600	in	ns	ns1.inmotionhosting.com.
360.rodeo.	3600	in	ns	ns2.inmotionhosting.com.
383sports.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
383sports.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
38c3.rodeo.	3600	in	ns	helium.ns.hetzner.de.
38c3.rodeo.	3600	in	ns	hydrogen.ns.hetzner.com.
38c3.rodeo.	3600	in	ns	oxygen.ns.hetzner.com.
3a6fhgcnv61rkbntuh48trp6bqauc82i.rodeo.	900	in	nsec3	1 1 0 - 3CQUMROU3F5LE4HBBA1V0K883HPAU9V8 NS DS RRSIG
3a6fhgcnv61rkbntuh48trp6bqauc82i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013055401 20250929045817 63489 rodeo. Ku72b8g2yCt9mBWMg38NxbVjUoTCF2OI2ltXeapdu9o3yMPnBKhpaQ2DgbFiyY6wnO8XNB982jjahB1myVcCq7WTQZHW2ftKOA/7gq8SxuFjWXwt2GLsax2namuQFMlmc7SDO26cts0lp9RakrIA36CGb3fulquHXLSkYPQfdBmMdVNzNbx98bNZt8DfY94R9HPKZF3PoL0CWWn6aqqxOQ==
3cqumrou3f5le4hbba1v0k883hpau9v8.rodeo.	900	in	nsec3	1 1 0 - 3DJ3CQJ7UU259EALIFQR8IMG5ELSP011 NS DS RRSIG
3cqumrou3f5le4hbba1v0k883hpau9v8.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010042148 20250926032750 63489 rodeo. OBnAZBeODC+OUZrrcLZqaQwSMWJHxR5yKGpGC82QxSeF/o8tdEV7D+kab6CraHJW07mu73grsANCSbChqBK3Ftoonw8UiXSSTPbC17sjLGieyEE/NLzfHLccC3rEHvTDbNEve0Lvt4Lt1rYN5ymtArkcYhJHuYCgzt8zNq59EAGc3c0/T+H3pdzCgENiwi3INnkvksBWLG1P17l7QvuQvw==
3dj3cqj7uu259ealifqr8img5elsp011.rodeo.	900	in	nsec3	1 1 0 - 3DOQPM6AOLBAPB72L6T3DFKM1UIRJ6NQ NS DS RRSIG
3dj3cqj7uu259ealifqr8img5elsp011.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015033103 20251001031018 63489 rodeo. Rk0m9yt/LYrfRxq4FnYov8tWkkl79WV6G+bO9qD+5amgtcbj9mqx1itd+3dBzR7DX8TSxK2Nw9FlbqLLD0dErF/pumU3392JXekJwQu93Rn37oR6Jcr9M1GsEra176nQxQB39BFdDe7H3ifiq+dASWx0ouvT0patLV2EZr2+Rtn/3nW4sJNfr+5xKqX8zx3pyMYxIsN3ktyzNL1SuGHb2g==
3doqpm6aolbapb72l6t3dfkm1uirj6nq.rodeo.	900	in	nsec3	1 1 0 - 3FDJJIJ41GDSKUTUB16QIU6HHT9LTVOG NS DS RRSIG
3doqpm6aolbapb72l6t3dfkm1uirj6nq.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015033103 20251001031018 63489 rodeo. cB0+1uBF0yV1P5oicHvBY9z50nD+83jttlkqx05aN7slyu0Zo/oKeUkjT5xSeiOcirN5NAqO5pEx5R4DGKi6RTSEBkxaaDhjiHgCnOFIhFFFfUiZmUBLjY4z7WzbF37/t8tR2IFXwP+/BOO6RGyFNW8RG1q8lnCSra9qiD6FKlH1HjQsBdzJuYN/iyeLtofpMZ128fTjhtkt0UlRAPj3Ng==
3fdjjij41gdskutub16qiu6hht9ltvog.rodeo.	900	in	nsec3	1 1 0 - 3J3LVQVALF38T62LCRU873LC5OU9U93R NS DS RRSIG
3fdjjij41gdskutub16qiu6hht9ltvog.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010120801 20250926113019 63489 rodeo. gYlIk9eUOHEg2+PfBO7Tvauu0R/hsmMgb2cSQs/O8/9E4iHtdz3EbvZkpW9yQxBCr7Mp0oBrn9Ou05fYmeo3QvW03Mq3rle4ZK08NDfTKrLIV4ojaZ4ULIzVsxRic4u5lnp7gjWfzgJAL0W2RMyJWjTbsFK9OM0/uYBrx0gRdaqWE7Ke2KDGSWMM40OIE6BBKphDYdNTAnwa1ev1HZTkHA==
3j3lvqvalf38t62lcru873lc5ou9u93r.rodeo.	900	in	nsec3	1 1 0 - 46PA4HNN2PD9LSCQOVEBV8E4ALUPLDQI NS DS RRSIG
3j3lvqvalf38t62lcru873lc5ou9u93r.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010120801 20250926113019 63489 rodeo. VFBiWPBiS2ixFNbrnCyTZWEomk2GRGavmS3TXccpbToEtT2K8OwwDlWSkTjkLfN8UMZuDkKfvbhiicqnRzixtoWMckdpUGru3RJ28a08CX1bkacKDPvmhnRz5gN/X7inq/LoCiPbEFZQ1+M8YPBTCPcAILQRmS3FkwmFmSzFq0QVHsllmOha8no0YR9Mdebyoz9dKzIVaStJyAzlj35cgA==
3putt.rodeo.	3600	in	ns	kayleigh.ns.cloudflare.com.
3putt.rodeo.	3600	in	ns	norm.ns.cloudflare.com.
420.rodeo.	3600	in	ns	dns1.registrar-servers.com.
420.rodeo.	3600	in	ns	dns2.registrar-servers.com.
422cams.rodeo.	172800	in	ns	dns1.registrar-servers.com.
422cams.rodeo.	172800	in	ns	dns2.registrar-servers.com.
45678.rodeo.	3600	in	ns	logan.ns.cloudflare.com.
45678.rodeo.	3600	in	ns	paige.ns.cloudflare.com.
46pa4hnn2pd9lscqovebv8e4alupldqi.rodeo.	900	in	nsec3	1 1 0 - 476B7NKQDOBGU28JQFMG3AT49LV5SKRF NS DS RRSIG
46pa4hnn2pd9lscqovebv8e4alupldqi.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013010630 20250929001437 63489 rodeo. Y/6YzdNlwSe/+//j4GxUVarMJ22VGLM+s/SVg0xKXoLy04OFdBMAJl2ehqks0GvNctQXuOZbxG94SAyiRm177Cqzt+7IwxNKW1NE1RhGl0w/yrzhYkQHBXQ7Bbmr00NaAF5uqWGP0JTZimMr9h4AEa2/ViJjxzwpNZMeE3eZEQhR6Pn6uPJWPuSwuk3V8Sfmjw9pcxD2+GUdBL9fbZ8fqw==
476b7nkqdobgu28jqfmg3at49lv5skrf.rodeo.	900	in	nsec3	1 1 0 - 4AVT7K59KQUQ60V9V8LB025IKAEJ79NH NS DS RRSIG
476b7nkqdobgu28jqfmg3at49lv5skrf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015033103 20251001031018 63489 rodeo. OoSqVJv338TQC6uXzHMzO1Pn1RAfEJ9rzTIX2/plkuO3zrGDl9N1L/YguitfAz5IxD/xIGh5v6sXC6rUv9dsTXNg4JWXwV2HkA4s54CAQ9ZOcutp5LFisr65y5W16tRVrwkNSqrGGrspjsiY2CClCovhBwb/XENAdOynN1sTcwhrmjQkfX3qI8pDwRWsFo2/ZXu/8DkyxONmxlB7BZhkFA==
4avt7k59kquq60v9v8lb025ikaej79nh.rodeo.	900	in	nsec3	1 1 0 - 4TQTNN2KA73974K7VEI8KOBS75M58HT2 NS DS RRSIG
