group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1757034216 7200 900 1209600 3600
009pni2oeisc649em2dcq1qp18ffq79b.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. ICfmM1c4QO8/sCgU7jkLSczLrQ99lYAX5nuTrE13PtwWZuRfozEzj92NK27sxnsqdnw+RZrAYGsu0y+ZdOpN3zOSBWEdyd4XDOh6I64Tk13G0O7nCw+UT6lqTqYAd9Ypx6SNcGeiDZABw3CfdM6I9gtzIc7E63CMXk8OoPyjdfY=
00bukfb2d0ci6ecjl8pinhu6a24kcpj8.group.	3600	in	nsec3	1 1 0 73 00J97JG5NQ30FQHR6R0G3I9A5C881FMG NS DS RRSIG
00bukfb2d0ci6ecjl8pinhu6a24kcpj8.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. 3ASPEP3Zn3hItk9mDgadrpuuT54MNc+w4mix5G6fA9+KxpLV7Fd7VOddIBUvHyoPo6LhU+K51ki2tfbsCxtooJXcnFJ2FqhSXIA2yRNmI7Kg3l3qiA7gGVHApAgHCFRPyejeYW35QkfpqXBK6SYC7Vs9cSt8PNb8eneKYY0zzgk=
00j97jg5nq30fqhr6r0g3i9a5c881fmg.group.	3600	in	nsec3	1 1 0 73 00LMFJFC8JJTLPSVKG20CSP4TGAGJLF5 NS DS RRSIG
00j97jg5nq30fqhr6r0g3i9a5c881fmg.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. WXeUeaxvKRVGmwxgXzfkxHFIXPu6DEzFkxYo7CsGl8GQhTnkSC7qIYea4lvwnLHm9PuP92o2nj9Juqf+08gDj1ebzP744moRpGaxePuRgK0n7w6Rj9NLzwIVE6NpR5sMeOhD7sZae+hlLAGfOs5eCm+tqG6RDKseV/woUJE97Gg=
00lmfjfc8jjtlpsvkg20csp4tgagjlf5.group.	3600	in	nsec3	1 1 0 73 00Q52POD2CK6V2G5964BNQ2OJJNQ9U2R NS DS RRSIG
00lmfjfc8jjtlpsvkg20csp4tgagjlf5.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. 3VoLS7g8djHcqOV81KQog9OYx6ewMXwZ/Y3b8fpm5C7DhCBD+t6eJiJKBf/5TkHOYPVtaXTAPYS/YzXpLcesKC2voz0xb3VeA60HQ72MMtGfdaVMfh9u6hxeXYSEJbpfnVlyyv/Vqo0WZ65LnxS4X8aksfvx2u6DSsfISUFAWRE=
00q52pod2ck6v2g5964bnq2ojjnq9u2r.group.	3600	in	nsec3	1 1 0 73 00VV3CT6RFGTEJDE6FH6FE8D570KIIBS NS DS RRSIG
00q52pod2ck6v2g5964bnq2ojjnq9u2r.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. L2ByhA2SUusrzge1dP64T9XNlwOC4WdkMDdjUjc53XymYCdI22gLHBwrO6+pCcq4xvG8Hh8eQgawLOmAWOAwICycgZKo/5z6taMSEYehLfy/eFm6d6pDq7pnQ6PVo7Z0ij+GNhcfvyIVKTBTE4GzdE8lZVchvt9BgKueNxlgiS4=
00vv3ct6rfgtejde6fh6fe8d570kiibs.group.	3600	in	nsec3	1 1 0 73 013JULDUIF6C4HVHEBSMGL9I60H6A4JS NS DS RRSIG
00vv3ct6rfgtejde6fh6fe8d570kiibs.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. gt2BYtkd78t/PjlF0mdn5Zs2fTgjw3Z5PFB+F0rfQKusDe8DziYyvlDwOapT+V0FENroxikuVjl7emUc9Ap37WSiM9RN0Qsgb7WWN74tfH9d2HA4K3D+kwHn4G2xPRmLbo/VNQgY+4wzp/0gLxepyU3a5/bLQknmlWyJ3EHhB6U=
01.group.	3600	in	ns	pdns13.domaincontrol.com.
01.group.	3600	in	ns	pdns14.domaincontrol.com.
010.group.	3600	in	ns	dns10.hichina.com.
010.group.	3600	in	ns	dns9.hichina.com.
0101.group.	3600	in	ns	dns10.hichina.com.
0101.group.	3600	in	ns	dns9.hichina.com.
0112.group.	3600	in	ns	ns19.inhostedns.com.
0112.group.	3600	in	ns	ns29.inhostedns.net.
0112.group.	3600	in	ns	ns39.inhostedns.org.
0120tantei.group.	3600	in	ns	ns1.gm111.parklogic.com.
0120tantei.group.	3600	in	ns	ns2.gm111.parklogic.com.
013julduif6c4hvhebsmgl9i60h6a4js.group.	3600	in	nsec3	1 1 0 73 0147J63OQPJH48NFLCUAUTSTNSU2PETD NS DS RRSIG
013julduif6c4hvhebsmgl9i60h6a4js.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. 2Voh2CH5u/6BVjn1nX9S9z4FxgYlzCKJkiOC58zdWwL6Pws9yC8YVt8I3+g0DXyacxLoxTDLrxb3dcAt5pQ9TIXArIBPij9SUFykzmmN/S7Y+IjPi/x3O/voX9WOp67K3H7UBNfexGwD4fXE5rPQByclsn9zQpb+ZBiqjvp8+LM=
0147j63oqpjh48nflcuautstnsu2petd.group.	3600	in	nsec3	1 1 0 73 0170B3QPHUERTUQ76U2EODEIFJUV7V07 NS DS RRSIG
0147j63oqpjh48nflcuautstnsu2petd.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. n1vCJN9HRIEFWZASlE/GOV/yOv61dtpU9Se8Q2xSixqHTUeqy7xxzeOmUIKOlA66lgRMh7NzTlRA4FOL3UzbToKQE2qUPYfgoeZtjV6shkUQa2bLFjzLlPOeFniGKAzbkXG3RIOK2eJu1hygprdIUedjO/iOdbaAXFA7HJMuZq8=
0170b3qphuertuq76u2eodeifjuv7v07.group.	3600	in	nsec3	1 1 0 73 018SL680FS6FGOAJBSOG3MIMB9IBTTQU NS DS RRSIG
0170b3qphuertuq76u2eodeifjuv7v07.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. b5l6CVZTLP+fCUN4sDlzd4inbI4NSQ+NW3u1xHhewfdYtYBduyvRIpzU5JiOykE6SgFsUYRFE7Dr/BtnSmPmXfBo1YooCYAbYqfly3eOHUfGzwhd1T7+kelO3Rw3I6sMTwOo8GMHRdjNlMIONs5uaXJxhWdTwZPyATxWcnjc68E=
018.group.	3600	in	ns	dns27.hichina.com.
018.group.	3600	in	ns	dns28.hichina.com.
018sl680fs6fgoajbsog3mimb9ibttqu.group.	3600	in	nsec3	1 1 0 73 01APTQD4DR0A0VM9KHLLDSP0U6CFUQ5L NS DS RRSIG
018sl680fs6fgoajbsog3mimb9ibttqu.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. L2GpLvM7VKn9Sws2bgvTOCfH3hCdjAmp/CgJ0fUzutLuociXqRGuai8UZm/FG7av7m4sDAwbKi4xfXQeoMWMdH12tst45cbg/+0a4ur5YdBMyAS/y0dVneSC33XZKqPSbHekkX25PSJVmqZXYk/qxJDqoti7MrEFdLHlAOAK2Z0=
01aptqd4dr0a0vm9khlldsp0u6cfuq5l.group.	3600	in	nsec3	1 1 0 73 01EA62RGAD5BAR85QQQC4TBQQBN2V5LG NS DS RRSIG
01aptqd4dr0a0vm9khlldsp0u6cfuq5l.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. gHtYpsYX9iaeGpzrxYj6Z8Sj8LylVF+d/AM3rZi8e6jMfl/onvmdPd6aDLiuMj/sNLo8uGF36k2odQ55m0Tk6Dy7y4nm9/MV3GDzDR8PDH3x3xb4QLmKUXEG0X/nTtuekqFx0KfVPvBdFecFZRUM6gA5nLnSGjQfoGlm/Jyy9UA=
01design.group.	3600	in	ns	ns11.xincache.com.
01design.group.	3600	in	ns	ns12.xincache.com.
01ea62rgad5bar85qqqc4tbqqbn2v5lg.group.	3600	in	nsec3	1 1 0 73 01GNCHCFSOBLQC5VMCTCVOM3I56JFKRJ NS DS RRSIG
01ea62rgad5bar85qqqc4tbqqbn2v5lg.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. 1U7oOvpZCK1EbdRjHQHtDHN/h0T8OJAH+SLPSQm2LGPnvIjwDHqUm7L8hAgFGH69TZbtImgzaemEURVEG107CZfLLu1Ur7bMwblOIWZX9kJpf1BJtLLZiehSaB8YiMLCUcXughyfrjrKgk/7BalzHelkwDcB55TJkCl/+VI/ou8=
01gnchcfsoblqc5vmctcvom3i56jfkrj.group.	3600	in	nsec3	1 1 0 73 01NJK6L14E7QJA9CTMIF8DEN28Q76DQ6 NS DS RRSIG
01gnchcfsoblqc5vmctcvom3i56jfkrj.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. okTDg3qvgscfcizG515t9EDppH8a09kLQzS2GL8Azhsdzqa5o1INTmZpyDTDp+0CdYFTx/sTEIOrJVNH+qvDlcBCbnIfekegof/fqy+GtTyuCcQB01+HDpFTg0NuO+wAQP6PG3BfQqNa0BEnI4jJYs10av97JMgu8AdC5+QrsLM=
01njk6l14e7qja9ctmif8den28q76dq6.group.	3600	in	nsec3	1 1 0 73 01PSC71J2CCSD857V2C2Q7MJ0CS9D5GN NS DS RRSIG
01njk6l14e7qja9ctmif8den28q76dq6.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. qapeVOrguSd3a9z/Pml0pp98s3FswEhqzfHOTjWYP7Z4m0obP0ndDrwEFiRpx3osco1eeA6UsWMUyB9hN0GEhpKMKBaTp745HM20Pr7HDWajrKCfg0mleeUOe7zppwSNp9ci1b1TSq8dmlapmBkm8yVtAE4opQq0HR6N2kv6+GA=
01psc71j2ccsd857v2c2q7mj0cs9d5gn.group.	3600	in	nsec3	1 1 0 73 0271NL7FJDCHCT7LO2R3UNEAA4PC8Q8D NS DS RRSIG
01psc71j2ccsd857v2c2q7mj0cs9d5gn.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. XctIL30Er6Cz5mEjriSCNE0XkKstvoYN6aK0zs2npXdWXzTuiIs9oqmEPyAM8/ncuJUszG4lZ6WMnmsvQN7Zny/wU4M+C5oiWzoiF7jb1PR8X803gCc4Kn4CeUFjk+I+xg4+K+YGaI9mH1axBGSf+aWVrpuWDtgg8aBvI2NZYBw=
020.group.	3600	in	ns	ns7.cnmsn.net.
020.group.	3600	in	ns	ns8.cnmsn.net.
021.group.	3600	in	ns	ns63.domaincontrol.com.
021.group.	3600	in	ns	ns64.domaincontrol.com.
023.group.	3600	in	ns	ns1.afternic.com.
023.group.	3600	in	ns	ns2.afternic.com.
024.group.	3600	in	ns	ns1.myhostadmin.net.
024.group.	3600	in	ns	ns2.myhostadmin.net.
024.group.	3600	in	ns	ns3.myhostadmin.net.
024.group.	3600	in	ns	ns4.myhostadmin.net.
024.group.	3600	in	ns	ns5.myhostadmin.net.
024.group.	3600	in	ns	ns6.myhostadmin.net.
025.group.	3600	in	ns	ns1.afternic.com.
025.group.	3600	in	ns	ns2.afternic.com.
0260.group.	3600	in	ns	ns63.domaincontrol.com.
0260.group.	3600	in	ns	ns64.domaincontrol.com.
0271nl7fjdchct7lo2r3uneaa4pc8q8d.group.	3600	in	nsec3	1 1 0 73 02K4SK6GJ9G47LQBUN87DH8SCJO8DGHO NS DS RRSIG
0271nl7fjdchct7lo2r3uneaa4pc8q8d.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. 0xntH2LjcDnBauyeE8J8XQ55dBTwjCQxr0ioUyMTYGj1ifbSt2WA9Nh7sUBfqgagz6OKnvLmpqjYKWFcAAWOoR7gVCf9TUPiP3pKL5OpyXaO+hqXCe+XfXNCvpCyOk2TMVDyPu9ac68ALZ+KKU5qUBqG+oHSx3N9oPGf7YvOiZc=
028.group.	3600	in	ns	ns1.afternic.com.
028.group.	3600	in	ns	ns2.afternic.com.
02hero.group.	3600	in	ns	homer.elasticle.cz.
02hero.group.	3600	in	ns	ns2.blueboard.cz.
02k4sk6gj9g47lqbun87dh8scjo8dgho.group.	3600	in	nsec3	1 1 0 73 02PF5OD36P91SFLKLTNQJ5AMDSU9JA5K NS DS RRSIG
02k4sk6gj9g47lqbun87dh8scjo8dgho.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. HQg7SxaQJ0t7W2KmP8egiSdnVktDMSd3MGcc4F9ZkgGJ7tDRfUt91Cfoa75X9vUIg4HLaPQ4rYx5bqnjjv5Hv9XlfH9ZUYKRaEQk7C/vmu7/ri/M1OnXcpC+4VsisauXoWe8bVyDMdE7S+DvVV/MaVeA747tBbnCe+W+qLwRvMg=
02pf5od36p91sflkltnqj5amdsu9ja5k.group.	3600	in	nsec3	1 1 0 73 02PO036MQR75KIEDN3MOA0ACTPJUH4VV NS DS RRSIG
02pf5od36p91sflkltnqj5amdsu9ja5k.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. qXvJrgkH0OxSb4czgiThoKvXzz4NdhkFame4Xeq5ILgiDhLP7/p9mrcNa6q0MPE0uWpdBA4WWB7L9EDuzqKqri4xj3ErVHfAHul3dp1ofhdSSv/iHplFb7fj6UtRB2jaoDkX5c1TgdqA7rgSJQN1sjS+4HhijNFJ+PStUq4g5nw=
02po036mqr75kiedn3moa0actpjuh4vv.group.	3600	in	nsec3	1 1 0 73 02Q85AVQFQ40J03HB428DD45MB7N4SFD NS DS RRSIG
02po036mqr75kiedn3moa0actpjuh4vv.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. OOD9T+xj8OwGc5KrNrKq8NcTJUNGRRGnA6XOpCRxpvbRS+ZcV93WKE4CmGv7XQ6OYmrLNI7MMAIkXpusNYlYhzjwoUqMdFoUO7XkriZMoQXfgP99j2ChKMiUH9kuxGXTGOYjJtOK2weArH0npUyFj+RgC0GgvjejvHBHmI3yass=
02q85avqfq40j03hb428dd45mb7n4sfd.group.	3600	in	nsec3	1 1 0 73 0367NBPJMS1PAQO250HA7FPIDUQ99C1J NS DS RRSIG
02q85avqfq40j03hb428dd45mb7n4sfd.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. mToQGaHf/gIbo5M1KB1McME12wvI52cI89E49aqRv98TmPW5KwVkvJ78DYOqxKzp9qpQQeOmQReM604kXqsdbBQUKUIU8HO7tj8Jwhxjo09GRbve/1QJQM4GpDGOfxeoxQPx0JaTzIvgfjkjmxbt2vpmYdJ2g1OdKlGi/LT7Xcs=
02sfdxczcxzz1.group.	3600	in	ns	ns1.dyna-ns.net.
02sfdxczcxzz1.group.	3600	in	ns	ns2.dyna-ns.net.
03031010.group.	3600	in	ns	ns1.dyna-ns.net.
03031010.group.	3600	in	ns	ns2.dyna-ns.net.
0315.group.	3600	in	ns	dns13.hichina.com.
0315.group.	3600	in	ns	dns14.hichina.com.
036.group.	3600	in	ns	ns1053.ui-dns.com.
036.group.	3600	in	ns	ns1076.ui-dns.de.
036.group.	3600	in	ns	ns1076.ui-dns.org.
036.group.	3600	in	ns	ns1126.ui-dns.biz.
0367nbpjms1paqo250ha7fpiduq99c1j.group.	3600	in	nsec3	1 1 0 73 037E3HOTSTD7RC5F98LG73QQ6723A1K4 NS DS RRSIG
0367nbpjms1paqo250ha7fpiduq99c1j.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. whzH1PGYpkr3FrXJePsRzb0HRYPQjT3MXBhsjqQdY4fKG0cSZmm1an4SDqHh42HQdxXbvzRo+49ZYJzoAIGxGZUjJBNdZkSyghSuKwGrShkHn95pfqAMF3T4QUyxm/GJMt2j1ujDamYne/s0uaJgxEvz3YbGJn6KVGQax4fqKFg=
037e3hotstd7rc5f98lg73qq6723a1k4.group.	3600	in	nsec3	1 1 0 73 039H1QIA0OCBO13A5DMGANV2LFIIOLSS NS DS RRSIG
037e3hotstd7rc5f98lg73qq6723a1k4.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. oHy+TIIOYJaunfnoWx3OTYXzMTaLc2nOxbyftommyOHZEa8imsK1I7VT0x5cx/z7Hqp+gjQrX+gzmHwVlprKW5UlunFp7C/PPMrZpOqSnXnGo/I4UosFv4njxRosaRiZ0xxprC/F9UJPGqv1BEWUT0aS1pWrU/WhQLsono01qVA=
0396.group.	3600	in	ns	dns7.hichina.com.
0396.group.	3600	in	ns	dns8.hichina.com.
039h1qia0ocbo13a5dmganv2lfiiolss.group.	3600	in	nsec3	1 1 0 73 03C9HQFKRBL9LOTOGRLVCCDFGGL2G4L8 NS DS RRSIG
039h1qia0ocbo13a5dmganv2lfiiolss.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. 2WjQVrRNfXBJuOKO72PLaNvEj0WtJGm8P4tyZAzsRMRpwZ8PzkQQQabi9P/B+pFqPTPCxbaq4twnAX3g9mNUh59IAQbZR6VhtzEp0DLIKx+RUodIgNg4UbV3HXwCyyUWRSVMR93Xd2j9EJ0VYUwZzE4WW+TpV+FqkgD7e1689w0=
03c9hqfkrbl9lotogrlvccdfggl2g4l8.group.	3600	in	nsec3	1 1 0 73 03E3N6B56JL00U7EREJHUE0F5OH9TNDS NS DS RRSIG
03c9hqfkrbl9lotogrlvccdfggl2g4l8.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. Z0ho+t5jr3C751vXvgr9JVR+kWLTUi/5clP6D5CnT3ogGQ6jGyngFiy6sG12nrC/dw2c6dfjhUx+QkB9jXOeDrfb1/TBlwSlzUksoHl46dPwTYLaxVl4pgsE4mdM4+QwdQwQ0+8c/UGq10NwEneXr1SHmk7dilvZPzzOBYIqPRI=
03e3n6b56jl00u7erejhue0f5oh9tnds.group.	3600	in	nsec3	1 1 0 73 03FADDSULIT1D5JB0PTRCLB0G0460MVS NS DS RRSIG
03e3n6b56jl00u7erejhue0f5oh9tnds.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. PcvLqTQ0vzhVrhTaB2by0xxJJ8/KgL3Ff/kNL71EShWs8FhsPBjN8aZJiqI7LybWmhaLlPy8eP28LTTubFZFx0mwmh1xofrltkNw0UODKAH19v6H/kS97WGZ6QszQoHcBz/BrUVZ/y3RmhA57OUmsJRLSxwWw1PgoIMpUnRIzbs=
03faddsulit1d5jb0ptrclb0g0460mvs.group.	3600	in	nsec3	1 1 0 73 03O46IKVU3713TS03UOROHI57C5TMO45 NS DS RRSIG
03faddsulit1d5jb0ptrclb0g0460mvs.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. AySGGQDRjRJ4MhpDkEWNvPWSfCzBdL2uWABDY68rVbu7IyqKsgcVnthjKqfKrMZzSg8XkmsqJdmSTiYPHC+ER/n126e3xuRflAnKdCmin+BHsU2pBqju8d3rmSMFB8yj44xxPXSOrzQa0KTTsMScx/dA6lTyKjbXfUatxT1Zf6o=
03o46ikvu3713ts03uorohi57c5tmo45.group.	3600	in	nsec3	1 1 0 73 0438P5JQ47RHK0RS7FE08NGVLP35SSA5 NS DS RRSIG
03o46ikvu3713ts03uorohi57c5tmo45.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. GOpYyk3orCXASYwG8Gzo7sqV1MY/4K38hAGH89OBuAGDP+Kk0rk+Fn9LPfIzk9VAV4SlV+QSqg7JV2rBdCMdnq/6aLn1ZIUjUc1sMnluST+aWuw2lrH7J/RXnKzWr2tCiH0ceMBQoSuhHBbeC7RE1BRgIPONZNHXM1IQQ8cgpWc=
0406.group.	3600	in	ns	felipe.ns.cloudflare.com.
0406.group.	3600	in	ns	thea.ns.cloudflare.com.
0412.group.	3600	in	ns	ns12.inhostedns.com.
0412.group.	3600	in	ns	ns22.inhostedns.net.
0412.group.	3600	in	ns	ns32.inhostedns.org.
0417.group.	3600	in	ns	dns23.hichina.com.
0417.group.	3600	in	ns	dns24.hichina.com.
0431.group.	3600	in	ns	ns3.myhostadmin.net.
0431.group.	3600	in	ns	ns4.myhostadmin.net.
0438p5jq47rhk0rs7fe08ngvlp35ssa5.group.	3600	in	nsec3	1 1 0 73 046AOQV219M4F8DK3L20F3H1NT2TC35O NS DS RRSIG
0438p5jq47rhk0rs7fe08ngvlp35ssa5.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. mChO/pPd68ywD163SW19K+lQQ+ERXO1uPCjK+Kf0s1ZPKK+Gd17e+OmLCOr8zpu2uqh7VcuJ0Ul/PM0X2cyE9lO73ec9IDLcQZabMVmk5ljJgJE28s2BBoxDDWYKK0wwSwe5w6eH73Gt/dS2/v7pl78iJBdi/MYMrd1B7Fz/uTA=
044.group.	3600	in	ns	ns1.dyna-ns.net.
044.group.	3600	in	ns	ns2.dyna-ns.net.
046aoqv219m4f8dk3l20f3h1nt2tc35o.group.	3600	in	nsec3	1 1 0 73 04AMD60ASU805V5JLVM13PQ3FD36RQDV NS DS RRSIG
046aoqv219m4f8dk3l20f3h1nt2tc35o.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. xj9Is5RbhK3pbvFBmtnug1TVq6LfI2HHo3wtM7Zv4FfnDTFxIGIatUK49acAt2jIGJpHl7M1JQPCRLi1IysoYhncjI/tqyemCL3LsOS6dmlQTHDEvWu/xfE5bpv5qUrLuApW0AkgavJfsGUjtCwzNuvxZh+C9KItUJjJ+LEibnQ=
04amd60asu805v5jlvm13pq3fd36rqdv.group.	3600	in	nsec3	1 1 0 73 04B4J7I9D5O43EITEUGM9NH82NPQH97L NS DS RRSIG
04amd60asu805v5jlvm13pq3fd36rqdv.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. drG2jjV+H5bQCmX7IiKa5oSOdiqKa6MKPt6w3W6RpePmGyvMRtAFVpkFCGL57qm6RwHoSD4c4P6hICJ/5CvJ+qiQFeIcP0rPsDbQMU5JmqAgmjfXIV09mQ+YdIQe4rkudJXlg+rou7Z6priVMPJBEBOZ3rA/Tct9r4SUrB7kbKI=
04b4j7i9d5o43eiteugm9nh82npqh97l.group.	3600	in	nsec3	1 1 0 73 04FQQPC67O0M0UTM6IRQT5CHESCJLL24 NS DS RRSIG
04b4j7i9d5o43eiteugm9nh82npqh97l.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. HLS/um6Ut5gbGtppYV7Oa5wDD7JrLIkGBRz3MhsBI2tuu9f2/K7QaYu/7EW4yWdKBlnYGBlmCPAf1C4YvZ5m8UjkJczDIA71Hwsh6pjFtqRhP5dr9W8QLl8OPs+K0Y5kklVe79LBuB+ZtJBprIqZPMOuYyiyeh2+M+YVZyxHTPI=
04fqqpc67o0m0utm6irqt5chescjll24.group.	3600	in	nsec3	1 1 0 73 04JPRH8U3HFVC0GIRMOFU0OT1Q5EU8CC NS DS RRSIG
04fqqpc67o0m0utm6irqt5chescjll24.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. kP526Hd6Ll0fSkFU8RML8qq0lAsjfCJzMnltrhTzYXRI0j1C9Xx2pT/xDdHE5TYLYJAuoKmumzXbe5uxtAQo6whkMu4vPR/6/MoeW9mSdPUdH0yKWW2FIqY2IXuIUN/sJUJA16eL2secFlGehy9XdqI7Wt4/rymIuf05eN/puMY=
04jprh8u3hfvc0girmofu0ot1q5eu8cc.group.	3600	in	nsec3	1 1 0 73 04L1LL8MGFLLMV4L6OI79PGUKVRTIB8V NS DS RRSIG
04jprh8u3hfvc0girmofu0ot1q5eu8cc.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. gnEINFsufox7yBo7DN0rF0JdVlqbk3hA1JXMt14s5NP/Hj0UG+fv+lVLZt965/IrNscu8XFyRbBsrfsn8p25m4fPqTbRxjEFxSbjNCON28ukhV24rHJ+YsoMNIKrLSAOOOEYcWwGzO54t+AtbPKnK5rFkViVf1TEt98aBLZM8GA=
04l1ll8mgfllmv4l6oi79pgukvrtib8v.group.	3600	in	nsec3	1 1 0 73 04LP223Q1451TFPGJTI80MG9250AR9B3 NS DS RRSIG
04l1ll8mgfllmv4l6oi79pgukvrtib8v.group.	3600	in	rrsig	NSEC3 8 2 3600 20250924034103 20250903024103 28233 group. 1oHu9I1qCiG7K7qQsIkBTd5aUo+qocjXBnuaQaFldqnD8NyDPqacmwXb8D7CEaSyyyW5xCIy2U/yazLmgJ9e2l3NU7/KaS6s6GanZgCNEzWaDqVGq5nbOrU8PO5NBcDBHLxlMcmNy5eGn//z1Vj6yDIndwYVrEoH6u3WscZl2qI=
04lp223q1451tfpgjti80mg9250ar9b3.group.	3600	in	nsec3	1 1 0 73 04MNEL99M9I5QOS5QT7PF3DQ0NPC94F0 NS DS RRSIG
