group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1769302970 7200 900 1209600 3600
00bukfb2d0ci6ecjl8pinhu6a24kcpj8.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. v1iYKGMENtSUWzM0wSHbGUXHBXkmYHEH6zCKsqlejFvRbDBex4d6q7zys8etW4KBazRNFzRQs7F2bAL5YtUCVu8a2Xv1OtutkAN80ScNF2IJ356dhcBBmzn+hAGU/a7NQC3IBA/Xiku/fvrPu67GjWVUPdN2OHM14vq3H3zg7U0=
00j97jg5nq30fqhr6r0g3i9a5c881fmg.group.	3600	in	nsec3	1 1 0 73 00LMFJFC8JJTLPSVKG20CSP4TGAGJLF5 NS DS RRSIG
00j97jg5nq30fqhr6r0g3i9a5c881fmg.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. WghmCu3rnuqT+roBCRXu0axfUzqwmT8etZaV4r29EhX4zNo7tPWUm0yZu4BGOmQBpetfBc0277UOCFj+WBBbasxsgNCKTXD2smJlD65X9jMct1G7X6atarRI1ovtOvKLUIMzic0filsmkutPYSbKgE9p5J0ZTqSXmwO12cH4X24=
00lmfjfc8jjtlpsvkg20csp4tgagjlf5.group.	3600	in	nsec3	1 1 0 73 00Q52POD2CK6V2G5964BNQ2OJJNQ9U2R NS DS RRSIG
00lmfjfc8jjtlpsvkg20csp4tgagjlf5.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. rU1jCCVa/H9Ub7/DU+x4d5z6669ClGtskPNIhrQA6yHI1PeK2gFBcEpTKe/NiSRjpdqoTzQ29RnG3jXUSdu8X/cEAKK1r26O9TII23Em4LrjD1PAD0lGQ7J0VK/3ykHR39VymvnOQlHdCv0Ul23llkLDxiu1lFZygrB0Ub8fiT8=
00q52pod2ck6v2g5964bnq2ojjnq9u2r.group.	3600	in	nsec3	1 1 0 73 00VV3CT6RFGTEJDE6FH6FE8D570KIIBS NS DS RRSIG
00q52pod2ck6v2g5964bnq2ojjnq9u2r.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. Rlcetnmjdv1RZDfCzUOpPmO0xtvt9gwBEZKqPqrEKX64KSC6y/mQl6W30K2PEEAfkyvSXffSUDYC6g37vPy6Bg23P8uX+WOo4PxqWsPBQfENOb0icVnVMhoBE8AP6Y+PVEdBv586Wne342V2ahYZleClvWhpmPttIBrs4CaCO0c=
00vv3ct6rfgtejde6fh6fe8d570kiibs.group.	3600	in	nsec3	1 1 0 73 013JULDUIF6C4HVHEBSMGL9I60H6A4JS NS DS RRSIG
00vv3ct6rfgtejde6fh6fe8d570kiibs.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. J4+Agp6Dq0yuHnBEp6CPV3YoXzN647+DHfW9a1sfNk1H5dO9JDIqp5ZD47m6v3j3uj7Nrv01Iwbfd289PabAFK4/XSeokqH/2+gSlh9adOgyOOrhwoaYRw/Lqg5EKj+0YuxsX83HJDPx+U/My0vAteviuzgbsIJMPj4Oksu4Mto=
01.group.	3600	in	ns	pdns13.domaincontrol.com.
01.group.	3600	in	ns	pdns14.domaincontrol.com.
010.group.	3600	in	ns	dns10.hichina.com.
010.group.	3600	in	ns	dns9.hichina.com.
0101.group.	3600	in	ns	dns10.hichina.com.
0101.group.	3600	in	ns	dns9.hichina.com.
0112.group.	3600	in	ns	ns19.inhostedns.com.
0112.group.	3600	in	ns	ns29.inhostedns.net.
0112.group.	3600	in	ns	ns39.inhostedns.org.
0120.group.	3600	in	ns	carol.ns.cloudflare.com.
0120.group.	3600	in	ns	hayes.ns.cloudflare.com.
013julduif6c4hvhebsmgl9i60h6a4js.group.	3600	in	nsec3	1 1 0 73 0147J63OQPJH48NFLCUAUTSTNSU2PETD NS DS RRSIG
013julduif6c4hvhebsmgl9i60h6a4js.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. EMihMZQa9ejT/GHgINjkYLlNuJmckuXlUH/RnP21mW+PdOeMoWKqb8qTK7xuWkRiEDFQQ3HuNxTVJrMcecM796w13rMhqmeyREohxeCZee+6S7WhqN3SSr9HsG5Iyy2E/93hkUDJgujFROKpXF759fGNlj0SMJAQZY+Ucn8S20c=
0147j63oqpjh48nflcuautstnsu2petd.group.	3600	in	nsec3	1 1 0 73 0170B3QPHUERTUQ76U2EODEIFJUV7V07 NS DS RRSIG
0147j63oqpjh48nflcuautstnsu2petd.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. mPaqxT797DTZWRtNGpkyxYPNFfwHT5rrxDmCOhUDqCFTBauzUqiNk4yB/Orr7nzryogCH6mtQE3dlIaiN+uxG2cmlV6vrvnJYMN6FnQNMNkDJwtVR7iB7blOkvrV266yYUAwrqMJYbt8IOsgdyDyK9FjDs6ThOHf84beP6Hd3jE=
0170b3qphuertuq76u2eodeifjuv7v07.group.	3600	in	nsec3	1 1 0 73 018SL680FS6FGOAJBSOG3MIMB9IBTTQU NS DS RRSIG
0170b3qphuertuq76u2eodeifjuv7v07.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. Mn3hsY/rvATw1ANbhOY4/viWnwwM61nSTtvP3jghn7iaos8EC+B+YgQYBM0LRASITj5goWF0cBCkeR5h9DpNt39Ocpmd4yHfrKjhiD3yJXTfVIiSKpJ7FlCd2QP1dI8EJH8Yij0WYVNnTsDnA90NNjt7pvml4+wcsOmbatHh+rQ=
018.group.	3600	in	ns	dns27.hichina.com.
018.group.	3600	in	ns	dns28.hichina.com.
018sl680fs6fgoajbsog3mimb9ibttqu.group.	3600	in	nsec3	1 1 0 73 01EA62RGAD5BAR85QQQC4TBQQBN2V5LG NS DS RRSIG
018sl680fs6fgoajbsog3mimb9ibttqu.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. fWJi3Hifwt+gE9fnObe66dqGkezaQt6b2zjv7tISIClRmjMMYOmvwmB80Zr5YLLFcc/k58jrdyWAYIShmP6HPmhXRXKq5ewf6L18+Boqxi+QRl2DN4o/KZddOzoXKW9R9TycEz9FSbNVW4M6iHYSYnRtgmC7xQfpdC9vw+fI9EQ=
01design.group.	3600	in	ns	ns11.xincache.com.
01design.group.	3600	in	ns	ns12.xincache.com.
01ea62rgad5bar85qqqc4tbqqbn2v5lg.group.	3600	in	nsec3	1 1 0 73 01GNCHCFSOBLQC5VMCTCVOM3I56JFKRJ NS DS RRSIG
01ea62rgad5bar85qqqc4tbqqbn2v5lg.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. EwNpZF5KmRvl76Lc2iBDXt0B5JFAHWL1NOF4JmWmvFGZ4ABxYxVA7fszBykpVwBgjHoEnCBt2FvUSukPZU9D6kOu7UbNmahae2J6w1hpKEM/uSU7g/BL51saEwf8vw02TjhnXAhUrau+Nd/tV059Z9PzhxSmSGiuKWeX6R1jrGU=
01gnchcfsoblqc5vmctcvom3i56jfkrj.group.	3600	in	nsec3	1 1 0 73 01NJK6L14E7QJA9CTMIF8DEN28Q76DQ6 NS DS RRSIG
01gnchcfsoblqc5vmctcvom3i56jfkrj.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. oA8l3v80AdrVXn/6Y37kK6mfhRyy4YCwPn+128RRdQMLbVG1lekUaq8JQ3JMyuPx1QwWD/DtVQLFVs79i4Xp6aLP3VL87JgHBvfF8YfI7QH+ISA7UBpti9xRl2VJsj1BbxRWoFY0ReoT8OfcFCPW2RBLCzUdVGEh3vhOkaFdeIQ=
01njk6l14e7qja9ctmif8den28q76dq6.group.	3600	in	nsec3	1 1 0 73 01PSC71J2CCSD857V2C2Q7MJ0CS9D5GN NS DS RRSIG
01njk6l14e7qja9ctmif8den28q76dq6.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. BS0/8DhLWPflHKs1KQWQcsqxawVK/okZtAZfsbBGcP6D5NqcNtUMHUW0yesttdVVgUAAs1WswK61B4oNNmBbXhFfJNsLBlKES2dAUJ/jmC3n2ziBxaVFt/A2BAWOE2kQIQV7BTpBG7+KRajEoCv9sP9cHH+q7a9RfR+X314i1AA=
01psc71j2ccsd857v2c2q7mj0cs9d5gn.group.	3600	in	nsec3	1 1 0 73 0271NL7FJDCHCT7LO2R3UNEAA4PC8Q8D NS DS RRSIG
01psc71j2ccsd857v2c2q7mj0cs9d5gn.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. FLDwF8vE8Ef76tQM5ESLzDzymiHYIskbhZP2UumzTcS4xRc5+f2IqIV5jafQUNS1C9BUDyQfO8C3ps5CCuXv+IWsat5X3+pIXndITq7v8CpKcJPgF9R2grpKvjN09dacsnv+PuAE3Of6mmAewi0bhts1HlGIhkOedIwZB1vBiR0=
020.group.	3600	in	ns	ns7.cnmsn.net.
020.group.	3600	in	ns	ns8.cnmsn.net.
021.group.	3600	in	ns	ns63.domaincontrol.com.
021.group.	3600	in	ns	ns64.domaincontrol.com.
023.group.	3600	in	ns	ns1.afternic.com.
023.group.	3600	in	ns	ns2.afternic.com.
024.group.	3600	in	ns	ns1.myhostadmin.net.
024.group.	3600	in	ns	ns2.myhostadmin.net.
024.group.	3600	in	ns	ns3.myhostadmin.net.
024.group.	3600	in	ns	ns4.myhostadmin.net.
024.group.	3600	in	ns	ns5.myhostadmin.net.
024.group.	3600	in	ns	ns6.myhostadmin.net.
025.group.	3600	in	ns	ns1.afternic.com.
025.group.	3600	in	ns	ns2.afternic.com.
0260.group.	3600	in	ns	ns63.domaincontrol.com.
0260.group.	3600	in	ns	ns64.domaincontrol.com.
0271nl7fjdchct7lo2r3uneaa4pc8q8d.group.	3600	in	nsec3	1 1 0 73 02PF5OD36P91SFLKLTNQJ5AMDSU9JA5K NS DS RRSIG
0271nl7fjdchct7lo2r3uneaa4pc8q8d.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. l3tzzLaAzHF0I4OsFboxn2D1TjOPnJqtFO7WFON0Mip94/Zt7NvoaWNED2CXSU8Zrss+LzA9pGpGg/M0h8zSMiFprtJho7/kHUepiKQ5AX9pUS+lCVBer78X7+BMYfESwkBp/dOWlJ06a3TYwXtySJcmwwqbRLp9NAtQRwbI8XU=
028.group.	3600	in	ns	ns1.afternic.com.
028.group.	3600	in	ns	ns2.afternic.com.
02hero.group.	3600	in	ns	homer.elasticle.cz.
02hero.group.	3600	in	ns	ns2.blueboard.cz.
02pf5od36p91sflkltnqj5amdsu9ja5k.group.	3600	in	nsec3	1 1 0 73 02QUJ7TVDP1LN7MN6ABK6NN7OC7IU8DE NS DS RRSIG
02pf5od36p91sflkltnqj5amdsu9ja5k.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. VeHLeLeEdFsZJsZW7NTbZ2ULt0B+oPIsIJCgdY8d8B2/+2EORrXYwpv37AGeecC2/TGfTyYwk1iuoS0Dfjt202jBX+QuPhH7TgDCOJc+uOWTtg3PAnJzIzWAOoYbvDWI3qxvFEURCgtS5PhyhN9YVJ+UGdKaRyGZ1+MxEYz4lZw=
02quj7tvdp1ln7mn6abk6nn7oc7iu8de.group.	3600	in	nsec3	1 1 0 73 02RI1TFSJU9TQ76VT9CCDVSCPU5J8J0D NS DS RRSIG
02quj7tvdp1ln7mn6abk6nn7oc7iu8de.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. D+iaslmF/MaOgyUSwFdmR9WzOvgisVn0aFoVMvpMtKYwYXRLL+SlTZVyXhoh52Do4jwJWMPD0+PpMIytoeNGOi0eiMAtLlynnOFrHq6Y2VTReKWHPiarhV9qwfx90u2YCAYQ6WF4tMdlvvW9xRKAs14ZqLM8je1IXmRQ9BGfPIw=
02ri1tfsju9tq76vt9ccdvscpu5j8j0d.group.	3600	in	nsec3	1 1 0 73 0367NBPJMS1PAQO250HA7FPIDUQ99C1J NS DS RRSIG
02ri1tfsju9tq76vt9ccdvscpu5j8j0d.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. h7UF3g4x04sTMv3SiwR3Lhx/NRw72Fbc7dcwILZFSTEHdyq/347F86mFYPm0/VtxjpMnjRKTbdOKB3acEhDnSWqt3/UfFvOQVoO+/OVb9avWhKixEg6/grKZ29IuVIENzQkXjuAtwf51Ka9Al4GfPxXqrzQTUtjDFShrNFvNiVs=
030.group.	3600	in	ns	dns1.namecheaphosting.com.
030.group.	3600	in	ns	dns2.namecheaphosting.com.
0315.group.	3600	in	ns	dns13.hichina.com.
0315.group.	3600	in	ns	dns14.hichina.com.
036.group.	3600	in	ns	ns1053.ui-dns.com.
036.group.	3600	in	ns	ns1076.ui-dns.de.
036.group.	3600	in	ns	ns1076.ui-dns.org.
036.group.	3600	in	ns	ns1126.ui-dns.biz.
0367nbpjms1paqo250ha7fpiduq99c1j.group.	3600	in	nsec3	1 1 0 73 037E3HOTSTD7RC5F98LG73QQ6723A1K4 NS DS RRSIG
0367nbpjms1paqo250ha7fpiduq99c1j.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. PPn4Yuyn8VYj1kAPrTn+thBti+ixk+fGXMiOZq+a26Usddt5MKDJEhzc050koxqZ9BY2vcGfF14Zzgfwy/vIz4pv0ic3rB8Sj9ZoWu7G9jYbkyrnLgdyxCtD76bP5kAnUsEjzEicH1HEU27oIU4WbbQxGmrR+ho+jF2rdCTkKlQ=
037e3hotstd7rc5f98lg73qq6723a1k4.group.	3600	in	nsec3	1 1 0 73 03C9HQFKRBL9LOTOGRLVCCDFGGL2G4L8 NS DS RRSIG
037e3hotstd7rc5f98lg73qq6723a1k4.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. OA8/8UJk6NYOA2fgIFGVH7brraKu2BBr+HLiYmUHqhkp834R5c6/cbu4qren13VoDkQcqtX7cAWa+Jdey/JO/iB89R61dI2vV/KFxtqyOCYEgonzgrEEMN/wEd09eSTu7Je1byyK0fBDbyJ4SKaGS0fSq7AgVfLeUKLAVilgX3s=
0396.group.	3600	in	ns	dns7.hichina.com.
0396.group.	3600	in	ns	dns8.hichina.com.
03c9hqfkrbl9lotogrlvccdfggl2g4l8.group.	3600	in	nsec3	1 1 0 73 03E3N6B56JL00U7EREJHUE0F5OH9TNDS NS DS RRSIG
03c9hqfkrbl9lotogrlvccdfggl2g4l8.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. N4vU100TGtq8W08aB/uAdNgorkqPdJYrwnlAp7w7qpgZYUPF/+hAUtB0BVio6WD0ZzPoEu76gDrClWiF8zcoxbXsLD+lq88fn98/LVVXBaWpOxhUuxzZu/fL0D+kbLYnIWBVV1Vpz0Ng7MIYSJSp+T/2GIgBjF5vkAIEn3IZcJA=
03e3n6b56jl00u7erejhue0f5oh9tnds.group.	3600	in	nsec3	1 1 0 73 03FADDSULIT1D5JB0PTRCLB0G0460MVS NS DS RRSIG
03e3n6b56jl00u7erejhue0f5oh9tnds.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. n810qhGK6apRCCa68NgY3FVm7hNWjoWjsxngzcXQvloRUMwlhIAaZgo3uQouOlyZeWQCa8W3MpTFax4oIyEASgvIu9hFi1t69JwAQeR6sDY13dV2PoZbvwvDGTRNUFU1u6cT6ZK2VJDFBJyimb2gh8nd5qZ5T12z/n7JKA/QANc=
03faddsulit1d5jb0ptrclb0g0460mvs.group.	3600	in	nsec3	1 1 0 73 03O46IKVU3713TS03UOROHI57C5TMO45 NS DS RRSIG
03faddsulit1d5jb0ptrclb0g0460mvs.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. YdEEzfr6zbOUHoIdBG13K9iYzwnXcU61pv6zdoswUysUzNl9FTK+HJ4CtJ1+kCQ9l2I9nndWFzY9deEg4iaA3mkzpMLnKFEsKLYBFKrcOyizv4R06SDXbvIykQ+BlK8if5OI2yQl6bOkoeJQqStvstq1SbnYxyBt1ePZJ5Q5PDo=
03o46ikvu3713ts03uorohi57c5tmo45.group.	3600	in	nsec3	1 1 0 73 0438P5JQ47RHK0RS7FE08NGVLP35SSA5 NS DS RRSIG
03o46ikvu3713ts03uorohi57c5tmo45.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. LnUbLqyfjzfFFs617FFMDZFYOMt4I3OWNeezr5zn+fKSNRIg1lV+nJAyVq6kYP1P6SP1YV//Hvn8EC8E0Mqrp7KRQUZVvWEZPw6IcxvqVk22Kp8YwvfxSw85in6M7CHMjcoY7pWhJWIweRxBL3RTYOIqZzxG0+fYvYeuM69reSo=
040.group.	3600	in	ns	dns1.registrar-servers.com.
040.group.	3600	in	ns	dns2.registrar-servers.com.
0406.group.	3600	in	ns	felipe.ns.cloudflare.com.
0406.group.	3600	in	ns	thea.ns.cloudflare.com.
0412.group.	3600	in	ns	ns12.inhostedns.com.
0412.group.	3600	in	ns	ns22.inhostedns.net.
0412.group.	3600	in	ns	ns32.inhostedns.org.
0417.group.	3600	in	ns	dns23.hichina.com.
0417.group.	3600	in	ns	dns24.hichina.com.
0431.group.	3600	in	ns	ns3.myhostadmin.net.
0431.group.	3600	in	ns	ns4.myhostadmin.net.
0438p5jq47rhk0rs7fe08ngvlp35ssa5.group.	3600	in	nsec3	1 1 0 73 046AOQV219M4F8DK3L20F3H1NT2TC35O NS DS RRSIG
0438p5jq47rhk0rs7fe08ngvlp35ssa5.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. I+gJ0+zQq3xjZvnT/XK/b1+QEu5b82CtgQA3/lAwAPxNWqA/8EQDzXvuGJ3XEf9BKmoX1Cy5VV5mADcgYx3HhaROkS2z3piDhzSOwxmiiMbuHxqPiG8ebrGme3lnaLmPS98k9YD8HVfsH3OdFtCn/RbZmiZ6VnKy13xZFUgrW6c=
044.group.	3600	in	ns	ns1.dyna-ns.net.
044.group.	3600	in	ns	ns2.dyna-ns.net.
0456sy.group.	3600	in	ns	dns15.hichina.com.
0456sy.group.	3600	in	ns	dns16.hichina.com.
046aoqv219m4f8dk3l20f3h1nt2tc35o.group.	3600	in	nsec3	1 1 0 73 04AMD60ASU805V5JLVM13PQ3FD36RQDV NS DS RRSIG
046aoqv219m4f8dk3l20f3h1nt2tc35o.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. NoL6w6AnzQ5QT0mt3Jcd9BPU8XMQ6Q9BtBjvpD9qDYj8x+fxMD0b1d/X2kgK5tvAyKLQhhLu8Z9l+mVyDrBV0f/fr9Qh3F0cSL7UnBBYK7yP7h/axX9kYLYXHaNQ1qzDGjkEZQ8Sjpybk/P9SMf2Pp0KsgelTuXuluYUjB5F3Bg=
04amd60asu805v5jlvm13pq3fd36rqdv.group.	3600	in	nsec3	1 1 0 73 04B4J7I9D5O43EITEUGM9NH82NPQH97L NS DS RRSIG
04amd60asu805v5jlvm13pq3fd36rqdv.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. P8zqV829W6C7FjMYmOpr+8z6JgxPpz6ZaQrhoBIJq5d1rj9PX640kIXO38q754xc0FQWjpg0Mwh8sHFeEg2afxqXeLiM5e959L8aEN1EtXpVv4lfdYXIoOq0ILa2xUa7YYn/tABqe1S/1iDGJvxua5wkHUQE6/oPPqMrD+F/lXo=
04b4j7i9d5o43eiteugm9nh82npqh97l.group.	3600	in	nsec3	1 1 0 73 04JPRH8U3HFVC0GIRMOFU0OT1Q5EU8CC NS DS RRSIG
04b4j7i9d5o43eiteugm9nh82npqh97l.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. rc7h+e4ptw+B9CsIdU1iE0wzYJ2SvJXoa/Yh2wuDmLwrj7mCkBEjJ6tmhkVvZNmPjT0iFECoHzDLQmB4LfzTlbrl4AWTC3wSOrw4fZFCbQaIaGCbTTNzgFmjKNW4X3L4cGpS2Z52zv2wF/BDdG1AEQvUm093hcyIbWbzAopeoGs=
04jprh8u3hfvc0girmofu0ot1q5eu8cc.group.	3600	in	nsec3	1 1 0 73 04L1LL8MGFLLMV4L6OI79PGUKVRTIB8V NS DS RRSIG
04jprh8u3hfvc0girmofu0ot1q5eu8cc.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. VDtfcXumksYLFywHzZD2X81z99wiP+3PKXu4Ddavr/Vk+R2+6ZZqQnqDstinisnSfYTryErdgH2Iwxryus5ZnEfgl19wJINpx6MlKaCLsAdgkILBo6AxenMGSYGbzkLdMGjzq2RF3QDncB5eLw9nqV61AElgtvDQjlcgs9bxKvY=
04l1ll8mgfllmv4l6oi79pgukvrtib8v.group.	3600	in	nsec3	1 1 0 73 04LP223Q1451TFPGJTI80MG9250AR9B3 NS DS RRSIG
04l1ll8mgfllmv4l6oi79pgukvrtib8v.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. SKEWnmFotFqSi45RogeaAf5kUMbRIxp88N1nBg66079QzjUkFDnkjoru3O2cXK5ddrI/fWptDMbvnNjdtB7e06ovN0lL94NW89dkFlR/34zgKqNRtQnnDf77MeOGrfzVGst3NJ/5WN4QDCxrTbAnZJG2kY14VqRuSwezjcbpsIk=
04lp223q1451tfpgjti80mg9250ar9b3.group.	3600	in	nsec3	1 1 0 73 04MNEL99M9I5QOS5QT7PF3DQ0NPC94F0 NS DS RRSIG
04lp223q1451tfpgjti80mg9250ar9b3.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. vb8ibB8d6+OHfc9Zhr7QHfUwKbNUybHx2rf9NZtc1r5XrAM3CJlSfn3W1rmYC3N00uQHM8L4qIVLyXKUEQ+Ob1MXXbag7FXY5namC9xpLbvPi29skuNj0mf0MnOaM/qveACsi0288/P6tSNk6cdn2heFsG5vKaDCrNns6QMhT0U=
04mnel99m9i5qos5qt7pf3dq0npc94f0.group.	3600	in	nsec3	1 1 0 73 052FHHQ83CVGERAUMOGEDI6F44QKK428 NS DS RRSIG
04mnel99m9i5qos5qt7pf3dq0npc94f0.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. LdOWZfrGDMAnfT3iUD7gjyhDAKozl4E484ezoYB43s9f7WlLdvnBLdSmlVgN8IZ15lDdyafy8abJiLSzl7Pjxd/lkCxTvZIYUVkSiGRWT23zzJKNXla5o1p29iZ/TbrIMtE/Yc9LiTzgZ1HLKjy3D+lxzywMYMcXYUmC8IyJsGw=
051.group.	3600	in	ns	ns1022.ui-dns.com.
051.group.	3600	in	ns	ns1022.ui-dns.org.
051.group.	3600	in	ns	ns1060.ui-dns.de.
051.group.	3600	in	ns	ns1067.ui-dns.biz.
052fhhq83cvgeraumogedi6f44qkk428.group.	3600	in	nsec3	1 1 0 73 053SOJ5I2JQ88VK0GATK8A0HA9K04L9J NS DS RRSIG
052fhhq83cvgeraumogedi6f44qkk428.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. rZipPwjtyiFxO20e9hD5hjaCRI12p720OCsLDoWXQq5xwzDc8YG1nItjgmA3NJvYIFYVqNjuEO4PfbmVHUbNFwvUpH0Nx3HWY9udb28nhllndB7T0efSuvGMje27q4oaQJNPD7b+HWzYt4LHDhAK20lHysSJZ1HGSh/lwWacNw8=
0530.group.	3600	in	ns	dns15.hichina.com.
0530.group.	3600	in	ns	dns16.hichina.com.
0536.group.	3600	in	ns	dns13.hichina.com.
0536.group.	3600	in	ns	dns14.hichina.com.
053soj5i2jq88vk0gatk8a0ha9k04l9j.group.	3600	in	nsec3	1 1 0 73 05566I3NRUE6AAK9R7D5RPU5Q33VSVO5 NS DS RRSIG
053soj5i2jq88vk0gatk8a0ha9k04l9j.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. UcxRYKBV6/7K5stYg1Fcs3UD5s1vwria/qDZlzzGVLjRl2pwXnandEv72ccZu76rVK5cDLbiAeDRuhmLqwX/XN6l/dWskPgAigHVx7KsiUBxu5EHFdDFOIGM9h6Tsar/vkiDiFVeXsLzDCfJIs0SYRMHbztyQWUMN8PhO1sJPyU=
0556.group.	3600	in	ns	dns1.hichina.com.
0556.group.	3600	in	ns	dns2.hichina.com.
05566i3nrue6aak9r7d5rpu5q33vsvo5.group.	3600	in	nsec3	1 1 0 73 059P8J4OCBCLBCVVHAROH1N87U3PDPKE NS DS RRSIG
