group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1767661753 7200 900 1209600 3600
00bukfb2d0ci6ecjl8pinhu6a24kcpj8.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. pRRYscSTQvl9Jjf5jWNt8Vv0RGmhgxQ/3cx/qP5oIhATawiN4A1tQiu3JUjVHhSUMPaeK0buldjQq+qiTg+VwiavvdHU409SgFfeqEgI75JgzjM6Si5ESZtfUjQJWNHD1uMEHcNniFNt9t3hogSl4f+WOPhvSduazBoU3yiVPXo=
00j97jg5nq30fqhr6r0g3i9a5c881fmg.group.	3600	in	nsec3	1 1 0 73 00LMFJFC8JJTLPSVKG20CSP4TGAGJLF5 NS DS RRSIG
00j97jg5nq30fqhr6r0g3i9a5c881fmg.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. CKGYF2Tni5w9nEljaaHhTfKzalb7HSKKphZr55RzcfzPE7l123JtfBdjqHieVEIDPoDl6CLLGoAfLAU/IGOxQi3Yce/Z8eUCWEvrTnGoS9wA+zWtwGeOCTUgeAS/23oE9B6nhliiK3U7p9+g9+Ma8wjupqtXEzOnUw4XQBDZI0o=
00lmfjfc8jjtlpsvkg20csp4tgagjlf5.group.	3600	in	nsec3	1 1 0 73 00Q52POD2CK6V2G5964BNQ2OJJNQ9U2R NS DS RRSIG
00lmfjfc8jjtlpsvkg20csp4tgagjlf5.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. IrnFGkRWzbKAmiFItGwLVYBeKxIGWv5sD1fQ6ACV0zWAqjaUCJ6h1lTSfSRw2qEfq0kaTISaoLkNJEoE6GyUImoo96ok+LjWF5lSdrP1xNldpw8feODfjkRP9KJf/V+cZeCoQuURoui/bN84j+lAuasuZiZ4i41XJW3Ht9+fHxs=
00q52pod2ck6v2g5964bnq2ojjnq9u2r.group.	3600	in	nsec3	1 1 0 73 00VV3CT6RFGTEJDE6FH6FE8D570KIIBS NS DS RRSIG
00q52pod2ck6v2g5964bnq2ojjnq9u2r.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. KFTR7mgOR3OiKDcBSMTuiB5WyJxHNVVnK+wlhE/Q8zz2c9at0iHKCiyxJXj7ZQFwC65X2PDulQRwWZGJfINU6/dG9Zs85/PpwWIAcL7rTDrxA+5CJapTDR4JlK3ZWFNR4JnNVSdA4o0pdk7nqo39iRR8yTz6Vx/wMClxPWzwhkw=
00vv3ct6rfgtejde6fh6fe8d570kiibs.group.	3600	in	nsec3	1 1 0 73 013JULDUIF6C4HVHEBSMGL9I60H6A4JS NS DS RRSIG
00vv3ct6rfgtejde6fh6fe8d570kiibs.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. gr624r+RYKZ4GA3lneh9xaLrSN/hWfy1BekPRlMa8zvVfV/VNm13yuDnwssCurPuX7L6SxXLBvcrfo6r0MZbB8eLRbhS78OfjTsO3FpKkgA9P6nehs1i/PHRphxJ93aWzkW/FbYlwIjLCjUMVXcdKP2XzxRxzA/AWsaU9gD32nE=
01.group.	3600	in	ns	pdns13.domaincontrol.com.
01.group.	3600	in	ns	pdns14.domaincontrol.com.
010.group.	3600	in	ns	dns10.hichina.com.
010.group.	3600	in	ns	dns9.hichina.com.
0101.group.	3600	in	ns	dns10.hichina.com.
0101.group.	3600	in	ns	dns9.hichina.com.
0112.group.	3600	in	ns	ns19.inhostedns.com.
0112.group.	3600	in	ns	ns29.inhostedns.net.
0112.group.	3600	in	ns	ns39.inhostedns.org.
0120.group.	3600	in	ns	carol.ns.cloudflare.com.
0120.group.	3600	in	ns	hayes.ns.cloudflare.com.
013julduif6c4hvhebsmgl9i60h6a4js.group.	3600	in	nsec3	1 1 0 73 0147J63OQPJH48NFLCUAUTSTNSU2PETD NS DS RRSIG
013julduif6c4hvhebsmgl9i60h6a4js.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. nK17IhiK8OoyCZjr9Yjkb6G3IyDhhDW+hnm/0GaRCO+nm1fT9hexQajiZg26LDX3YRDdk3FsnEjAYugdgLWI469l/SJNCVAnoJDS3+9JkHBDFd8nJv6nugyUu9Ys+ZnJTJzXAxsi26mQYXixdukQeBQT78q90giaBiMwc2ySRE0=
0147j63oqpjh48nflcuautstnsu2petd.group.	3600	in	nsec3	1 1 0 73 0170B3QPHUERTUQ76U2EODEIFJUV7V07 NS DS RRSIG
0147j63oqpjh48nflcuautstnsu2petd.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. Zx404XdOXy05uYO3/UCJOE07n2F9LNEJwuoMwopb0OuakenYk0eG9MbTt7HWE9kPieb1rviH2ytCuHs8QVAmfT/Dju5PqXMpfAab3pjRp/O6Wn17VKE3wZv9TgELgmggCdkv21aFjstI9KcBXMRLabsUR//uo6v5k/F9sqotfBU=
0170b3qphuertuq76u2eodeifjuv7v07.group.	3600	in	nsec3	1 1 0 73 018SL680FS6FGOAJBSOG3MIMB9IBTTQU NS DS RRSIG
0170b3qphuertuq76u2eodeifjuv7v07.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. K2Yi6yP/om6TMMzkCE+oQ9qDNYDJLD9gkNU2I4htiOLx9KcUykvwyYsn0qDJxLuGQE92TlhLa8k8XXcMzyKdRdkVZ8GeLCz46HBwuNm4p5dYUgZaC3Umqea/zgr3r9Dz1QsqnWTQUjmi+8arhKQMWCWwApd8/QgXpvwAqYK8IV0=
018.group.	3600	in	ns	dns27.hichina.com.
018.group.	3600	in	ns	dns28.hichina.com.
018sl680fs6fgoajbsog3mimb9ibttqu.group.	3600	in	nsec3	1 1 0 73 01EA62RGAD5BAR85QQQC4TBQQBN2V5LG NS DS RRSIG
018sl680fs6fgoajbsog3mimb9ibttqu.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. PypNOXtHgJoipvTWT/6ovdWo2gBT1NZGhh2OIynNiQsCiW/8T6JYCDAAk36AhYvwUhGWFUT81P67tBaX+1g5yMs7coHXGmEokoCOCZpLj0dieaCl6pvMgrrNcDCdgQMeVimFD1XaP6RGjeRgg+lGSa3EMBwjCjyA23ERUwZNX0A=
01design.group.	3600	in	ns	ns11.xincache.com.
01design.group.	3600	in	ns	ns12.xincache.com.
01ea62rgad5bar85qqqc4tbqqbn2v5lg.group.	3600	in	nsec3	1 1 0 73 01GNCHCFSOBLQC5VMCTCVOM3I56JFKRJ NS DS RRSIG
01ea62rgad5bar85qqqc4tbqqbn2v5lg.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. iSlTPlFoo4yzq1GHrCB/FR+ajz0X9Isw7JmZDnwOioWNxViEZMlah3PiY0HIiVIUDh0sukE14Kcslpc9PICJa+FhMmkMFx0TEqsdnTDvKo9oMLMLKv2Fspw7J3Sco0IytSNKvZHCpIhfh9515XlUtcbxWCpg2AorHKW/n4RWbSs=
01gnchcfsoblqc5vmctcvom3i56jfkrj.group.	3600	in	nsec3	1 1 0 73 01NJK6L14E7QJA9CTMIF8DEN28Q76DQ6 NS DS RRSIG
01gnchcfsoblqc5vmctcvom3i56jfkrj.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. vzjAdtJa7G/Mdw+F/IqLmv32/jFL/dOl4LbvYRelaUxSENQUWdPY4uo7wVOpEfZS0d0ZJs68dRNh8YWgyBDIUEtXPoy3ZGFjtyffQAV1LdUb0Yz5QizuHNC3wBiy5vqWZs4/pNNl74VqNBfW82AiNN3yHztp3VnJ2i53w4P8ZTA=
01njk6l14e7qja9ctmif8den28q76dq6.group.	3600	in	nsec3	1 1 0 73 01PSC71J2CCSD857V2C2Q7MJ0CS9D5GN NS DS RRSIG
01njk6l14e7qja9ctmif8den28q76dq6.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. mPRwgPBsNwSIaijA+VeJjZbOi1R6K6Nl4fNRczMaISXNpIj2j+F9ADpU4BenRQXppiea0CZsxlxHv0m7ZQF+7733Kh9GG353lihZ3sUhnw1RFv1xM+yeW4A6T1j3EJvUV0qmeQkq2fBp07A7g2qKGLoxp5yOp1veJUllYTVcUUI=
01psc71j2ccsd857v2c2q7mj0cs9d5gn.group.	3600	in	nsec3	1 1 0 73 0271NL7FJDCHCT7LO2R3UNEAA4PC8Q8D NS DS RRSIG
01psc71j2ccsd857v2c2q7mj0cs9d5gn.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. DlHeNA9tvba9JvUkCSLI6P+rDRnihKJLLVnjBR6RheHg2OZA6++dWhmNHIOIJsPjvP7hmJBejrfflpM8dRBnqLL14tAVZ9Wc/gtTyHcsUmyBhssgNpRs/x4rvQNjNKkWuj0iNOmb+gP84Sj4e3EEYQA3Y3EQQat+EjQkVrby9GM=
020.group.	3600	in	ns	ns7.cnmsn.net.
020.group.	3600	in	ns	ns8.cnmsn.net.
021.group.	3600	in	ns	ns63.domaincontrol.com.
021.group.	3600	in	ns	ns64.domaincontrol.com.
023.group.	3600	in	ns	ns1.afternic.com.
023.group.	3600	in	ns	ns2.afternic.com.
024.group.	3600	in	ns	ns1.myhostadmin.net.
024.group.	3600	in	ns	ns2.myhostadmin.net.
024.group.	3600	in	ns	ns3.myhostadmin.net.
024.group.	3600	in	ns	ns4.myhostadmin.net.
024.group.	3600	in	ns	ns5.myhostadmin.net.
024.group.	3600	in	ns	ns6.myhostadmin.net.
025.group.	3600	in	ns	ns1.afternic.com.
025.group.	3600	in	ns	ns2.afternic.com.
0260.group.	3600	in	ns	ns63.domaincontrol.com.
0260.group.	3600	in	ns	ns64.domaincontrol.com.
0271nl7fjdchct7lo2r3uneaa4pc8q8d.group.	3600	in	nsec3	1 1 0 73 02PF5OD36P91SFLKLTNQJ5AMDSU9JA5K NS DS RRSIG
0271nl7fjdchct7lo2r3uneaa4pc8q8d.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. bz4RgOnDxB6P7gyVihx+bg3R/X2c7pNXtDkxClHUjGQMRyTJVxdG6ZrjKClxdfT+jcVk+/wYSYgiJbfZebdndD91XDl+HRsOc0ndPmLg20m45Ur6sZZGCfuERYjFyFrTciqppwFuQC7HRus5KwbJybjKfzvv8WrOo2hjJRsObcc=
028.group.	3600	in	ns	ns1.afternic.com.
028.group.	3600	in	ns	ns2.afternic.com.
02hero.group.	3600	in	ns	homer.elasticle.cz.
02hero.group.	3600	in	ns	ns2.blueboard.cz.
02pf5od36p91sflkltnqj5amdsu9ja5k.group.	3600	in	nsec3	1 1 0 73 02QUJ7TVDP1LN7MN6ABK6NN7OC7IU8DE NS DS RRSIG
02pf5od36p91sflkltnqj5amdsu9ja5k.group.	3600	in	rrsig	NSEC3 8 2 3600 20260124103345 20260103093345 33018 group. Tm/e6Bo6E8ejTTAf64Mzz40HNNCyr/iVObroZgE2Vyw/4S1G1ZW31js9RsutX6pA15bZMOnBkuETRNBMRdy5dxqCDtySZvJbUuPSAQGNwcuWEqFueuqWSF/so7HrXIEC9P1ahgN6T6O3rU+7Y9JlcNebOvk3gHEM9gTHvFTmLf4=
02quj7tvdp1ln7mn6abk6nn7oc7iu8de.group.	3600	in	nsec3	1 1 0 73 02RI1TFSJU9TQ76VT9CCDVSCPU5J8J0D NS DS RRSIG
02quj7tvdp1ln7mn6abk6nn7oc7iu8de.group.	3600	in	rrsig	NSEC3 8 2 3600 20260124103345 20260103093345 33018 group. EekiJCtPnfb9EDwbYTXtsg0E8/kx5KW3GO0MzbqzzCTLGnpDXzF+Jk0m3CnITlKcCFYXACXbGFKLwIfIpW/+4TctkyZKdF/T2YwfocP9113de+aqqtIEGhorUNEFELZDgvUYnHpgv4kv6kXYBOwNOgOpt8hZ19K8h2OCxkdz5qY=
02ri1tfsju9tq76vt9ccdvscpu5j8j0d.group.	3600	in	nsec3	1 1 0 73 0367NBPJMS1PAQO250HA7FPIDUQ99C1J NS DS RRSIG
02ri1tfsju9tq76vt9ccdvscpu5j8j0d.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. sDZ7MglnVASUGf7FDNpZuBDqBwl4sGgBSOlTovWZR9nZxYsvdh8dN67XYIrCXDlEG9pPcHF94/3P7msJD6H308QpOAP9YUik9QE1GNc59WUIpRiQJ0mWwGnzDthOcaiMayuMA3Db5AuZ7L/Tjgrnx5UGOElSD6otMPfCteRwu1Y=
030.group.	3600	in	ns	dns1.namecheaphosting.com.
030.group.	3600	in	ns	dns2.namecheaphosting.com.
03031010.group.	3600	in	ns	ns1.dyna-ns.net.
03031010.group.	3600	in	ns	ns2.dyna-ns.net.
0315.group.	3600	in	ns	dns13.hichina.com.
0315.group.	3600	in	ns	dns14.hichina.com.
036.group.	3600	in	ns	ns1053.ui-dns.com.
036.group.	3600	in	ns	ns1076.ui-dns.de.
036.group.	3600	in	ns	ns1076.ui-dns.org.
036.group.	3600	in	ns	ns1126.ui-dns.biz.
0367nbpjms1paqo250ha7fpiduq99c1j.group.	3600	in	nsec3	1 1 0 73 037E3HOTSTD7RC5F98LG73QQ6723A1K4 NS DS RRSIG
0367nbpjms1paqo250ha7fpiduq99c1j.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. aAxvuLEyxTV+I+pQc3cWWMuczM+cAOKm59J8pglahno7QZ5nLZYlzxYTIb78LRmLH/oMZ8uY/1oRDKCzAk/0MEScyuScWN+SYTIloT4956R8uCjuD8uMa3fCxq7ag7SpbfA3VcIV1/jgjnCyHpPzGFDeuHyC/ToBimXEX1Z0/P4=
037e3hotstd7rc5f98lg73qq6723a1k4.group.	3600	in	nsec3	1 1 0 73 03C9HQFKRBL9LOTOGRLVCCDFGGL2G4L8 NS DS RRSIG
037e3hotstd7rc5f98lg73qq6723a1k4.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. W8pLxs0ouKKqlbqWt9sN9XQoVuG9ZpnlXS846mlhBtaJ6s2lhb3E0JO0JTZwIzcQLGrU3rRZQfdIVy5NNGyL4FYTUPpXKp80FZNM3LJhwkACKS4BZHi+orDNN/BqbbdEE10vqiZoi+aMnRxlavXSNcyHAuCJET9Gu6LnuxRgZjY=
0396.group.	3600	in	ns	dns7.hichina.com.
0396.group.	3600	in	ns	dns8.hichina.com.
03c9hqfkrbl9lotogrlvccdfggl2g4l8.group.	3600	in	nsec3	1 1 0 73 03E3N6B56JL00U7EREJHUE0F5OH9TNDS NS DS RRSIG
03c9hqfkrbl9lotogrlvccdfggl2g4l8.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. oq+kB2lxepuh/Y/aBIx53VWi3i5Ao51ZypZv3/tjnxIxt8YynvdnrUzh/SQvD4Wnvf2zYOEEgUN1/unT6P5xSq22uh1dR7rnxUXeJZ1hfcODe5wmG5GNxaCwESBF3fJtN7Z02SHFe9JXufNxGIpKpKz/+oZSicxRRSK79VtxvIg=
03e3n6b56jl00u7erejhue0f5oh9tnds.group.	3600	in	nsec3	1 1 0 73 03FADDSULIT1D5JB0PTRCLB0G0460MVS NS DS RRSIG
03e3n6b56jl00u7erejhue0f5oh9tnds.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. QFsD08wvwa2h/gTQhL1/sMT9aBuzQRWVTOrcmsUBX8jqYihdbaQ/dJiL7JIu1yp2gF29MzrBXTdJclqy6UZDRoFPVqH7n5GXmtIwWeVs9aLs0ztFaD+3mKl8BHLwRjGHxG8rhI+OFSvsmDqp/wVT5XvYqSLlJOgJcjAA642330s=
03faddsulit1d5jb0ptrclb0g0460mvs.group.	3600	in	nsec3	1 1 0 73 03O46IKVU3713TS03UOROHI57C5TMO45 NS DS RRSIG
03faddsulit1d5jb0ptrclb0g0460mvs.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. kpGOyUDjDIst24XRMYyjXcPUDPKySx8il/W05jgoJeb8uOqc/Yl9ey88o535//2ZmXFFmBgeqooRwsyGE7yWvRjlyp0fqzESZ1E9XvAuFpHFcTC9vMwMYioOSOFIBSomVjlZtIZd8yJm4KIb1mNjdInoI/8azM3nGhPNCYCNojU=
03o46ikvu3713ts03uorohi57c5tmo45.group.	3600	in	nsec3	1 1 0 73 0438P5JQ47RHK0RS7FE08NGVLP35SSA5 NS DS RRSIG
03o46ikvu3713ts03uorohi57c5tmo45.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. YxKIAi/fiFMmPTVon/s7ZRU7mqwOQkNOM76MeATwOiS1CBi+tBM5jADRTsUxyEKzeA066HIzrNelRWpgbg4q+q/+t2BVjQKA5otb115bj3HfmOhz58cV2ze1ukb6liyWtTgF9M+xGkkw7AHAR8XaehwYdycnWL2crm2UvrMvgz0=
040.group.	3600	in	ns	dns1.registrar-servers.com.
040.group.	3600	in	ns	dns2.registrar-servers.com.
0406.group.	3600	in	ns	felipe.ns.cloudflare.com.
0406.group.	3600	in	ns	thea.ns.cloudflare.com.
0412.group.	3600	in	ns	ns12.inhostedns.com.
0412.group.	3600	in	ns	ns22.inhostedns.net.
0412.group.	3600	in	ns	ns32.inhostedns.org.
0417.group.	3600	in	ns	dns23.hichina.com.
0417.group.	3600	in	ns	dns24.hichina.com.
0431.group.	3600	in	ns	ns3.myhostadmin.net.
0431.group.	3600	in	ns	ns4.myhostadmin.net.
0438p5jq47rhk0rs7fe08ngvlp35ssa5.group.	3600	in	nsec3	1 1 0 73 046AOQV219M4F8DK3L20F3H1NT2TC35O NS DS RRSIG
0438p5jq47rhk0rs7fe08ngvlp35ssa5.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. tEDzlF6CRJ2yAaDzVIocdPIN1D0eRRRnTCZaIBx38Zpgt/Iu74wO0FFnjOL9RCFvlZJAvNzwUs69TtMyRN055dcohpVkGiRk6LiPyN0feZvIypjVNhd7e/kuE+Doy6co403wejQcZL/0GUosVat4hbwmhUVlY8hv5khmG2FS/oU=
044.group.	3600	in	ns	ns1.dyna-ns.net.
044.group.	3600	in	ns	ns2.dyna-ns.net.
0456sy.group.	3600	in	ns	dns15.hichina.com.
0456sy.group.	3600	in	ns	dns16.hichina.com.
046aoqv219m4f8dk3l20f3h1nt2tc35o.group.	3600	in	nsec3	1 1 0 73 04AMD60ASU805V5JLVM13PQ3FD36RQDV NS DS RRSIG
046aoqv219m4f8dk3l20f3h1nt2tc35o.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. tZiqte95gHEPkSPhQ/zwEw+fxsagkPvpVs62QWFSZER4KVRWmiKzqGQY+Jq2FH/Db3oeq0p9tVpAxtvb0Uy1vFdP0bh0PD4N1OZcUacE2iykLIW9uzsa+VWIjBDNomJtHyQUXSIVoLL7uPtMTHqti/Bf8ppAStelJxaCsEl3Co0=
04amd60asu805v5jlvm13pq3fd36rqdv.group.	3600	in	nsec3	1 1 0 73 04B4J7I9D5O43EITEUGM9NH82NPQH97L NS DS RRSIG
04amd60asu805v5jlvm13pq3fd36rqdv.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. fdP+JvNCiJ25laZ/3/YhKFQlucFn3XRTwNRw3z7xQuKMsKoFmEBrjxoSMgmUkVyl+XPesGNUwqCkfi6UIViC4693e1mYIVUbh+dJVHkotUi/4YHx1NQA+7Uq1Ka1zUS+XIpBR9KcS7AjQPITTAcy1cN4AMGEDsFhmKfhR0afVOg=
04b4j7i9d5o43eiteugm9nh82npqh97l.group.	3600	in	nsec3	1 1 0 73 04JPRH8U3HFVC0GIRMOFU0OT1Q5EU8CC NS DS RRSIG
04b4j7i9d5o43eiteugm9nh82npqh97l.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. TCYZaBxJuLDRUuGu9UlY25y68HtukK5xeTofwzO5kZIiSP8+pFAzKwxJkYuGxwJIYijTVtqrKhaeZjcq0ekwOwHF/KlJuSEkWnPJrqwApiSw6ZTE7BiMq9pkIoOXB91c9WfXAUrqWTnV/ARYBLqwB6mYbWcThjr7CFr3N4fRvu0=
04jprh8u3hfvc0girmofu0ot1q5eu8cc.group.	3600	in	nsec3	1 1 0 73 04L1LL8MGFLLMV4L6OI79PGUKVRTIB8V NS DS RRSIG
04jprh8u3hfvc0girmofu0ot1q5eu8cc.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. OVGQ3oJ66S6RrLV2aAOBNSkwtXquSyo/hqcF42Ld62dbYEYjWgTTyHGZL5qgI0A9ApdqCLTbqHmy5VGXRW4ZmihZzdqzEEaXO6SXIzWmtWwJ2Hg0V7/J81CaAyjRD5ilGIJVMGtY1LETUjuLzT4TSWXjITOI/qfQYEDUr1Qzn/U=
04l1ll8mgfllmv4l6oi79pgukvrtib8v.group.	3600	in	nsec3	1 1 0 73 04LP223Q1451TFPGJTI80MG9250AR9B3 NS DS RRSIG
04l1ll8mgfllmv4l6oi79pgukvrtib8v.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. p6AVe1TIirCRXLAJTIS5/ZgOIEbZxrb0rx4UgvCtnQVesbi22OeHrQzbljDg9/yvypEC9NJDtnyFvMPDNjVGF4YDOaG6KyNUP2A7B32TyM4/rc3pAU1M8tTovCb/1wmbtFcIDvlk30GPAG5JBc79Z9hbED63mLEho5UDmmvpUKY=
04lp223q1451tfpgjti80mg9250ar9b3.group.	3600	in	nsec3	1 1 0 73 04MNEL99M9I5QOS5QT7PF3DQ0NPC94F0 NS DS RRSIG
04lp223q1451tfpgjti80mg9250ar9b3.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. t2ehmP2IpYcXP0jepdlqVkl5wo5TVQD0K+JTlZuxLXys/RrBLh1ddfpvVqrIh9/5KkWi2JYFx/3S2qaF4oYwsZ8glcGSmnvfpBib1WyEbOEzKdaDCmxgabolgIt2jJJdwsCzxkYtXpTkPRfaNbaPTNWV03Q2hr7Y7zUG2qAddQg=
04mnel99m9i5qos5qt7pf3dq0npc94f0.group.	3600	in	nsec3	1 1 0 73 052FHHQ83CVGERAUMOGEDI6F44QKK428 NS DS RRSIG
04mnel99m9i5qos5qt7pf3dq0npc94f0.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. XbejiaFFleIWId/62KMgOC5fVulEnQAAce41ac5hV1foatcuoDL3YnsxYzcxxgHhD7rnPtZ5FyJvZJVYWyxaLuzXbbdPBeuk226PeVw8XAsHjkvPLmLuacbJo8GMiyooGzM2n+SkzDhpQlTTSui6Q4PURpjep8cXQCJSv6PAfWI=
051.group.	3600	in	ns	ns1022.ui-dns.com.
051.group.	3600	in	ns	ns1022.ui-dns.org.
051.group.	3600	in	ns	ns1060.ui-dns.de.
051.group.	3600	in	ns	ns1067.ui-dns.biz.
052fhhq83cvgeraumogedi6f44qkk428.group.	3600	in	nsec3	1 1 0 73 053SOJ5I2JQ88VK0GATK8A0HA9K04L9J NS DS RRSIG
052fhhq83cvgeraumogedi6f44qkk428.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. O2Eg2dGSwJ55GoUnFcIAN4YkuKIetiYg/NeuIc3VWfYMA0ThLP0OB8UQYqgylpmw1AWCGku5rmB2LQwDjN63JM3ofLQcRcxNqYu7d0VxUHOEazrq6x6bzdPBGJR7JfBqQcFWcWTXB4ptAjqzi7L6VdnXi3kjYudK2ug/8tXOp0g=
0530.group.	3600	in	ns	dns15.hichina.com.
0530.group.	3600	in	ns	dns16.hichina.com.
0536.group.	3600	in	ns	dns13.hichina.com.
0536.group.	3600	in	ns	dns14.hichina.com.
053soj5i2jq88vk0gatk8a0ha9k04l9j.group.	3600	in	nsec3	1 1 0 73 05566I3NRUE6AAK9R7D5RPU5Q33VSVO5 NS DS RRSIG
053soj5i2jq88vk0gatk8a0ha9k04l9j.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. tqA9aoIyoHyzNQShjBftcJDEppN1PP6MA+J5OimhpAmPCb1nvkbv1PemXsW22Cv3DqvXTMbVGSjgWng4gs0kH9F/XRhDSPMvlPb9FkzgeUrdh7rHbj3+/f065/6IazUh6x4jzOvJAFxGGoe6f2029D5PfCrdAS60PxLPZXwTFDc=
0556.group.	3600	in	ns	dns1.hichina.com.
0556.group.	3600	in	ns	dns2.hichina.com.
