group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1757552660 7200 900 1209600 3600
009pni2oeisc649em2dcq1qp18ffq79b.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. SRWnn4jigJZ9Pj7ZmWgV0Qu+lcn07QhdIZ5l2y22znCO+GP/8dhxcpmgfclo4sfYuuixlkqbSlvdb6GiTMptj3gXUI4XU7vj8qQuDMoVNp+P4ykY23aH2PJN6WIojBzsB+bflTsLmLnuEvyX4XcJ0MSAmmA6eCKB158HSOcK1qc=
00bukfb2d0ci6ecjl8pinhu6a24kcpj8.group.	3600	in	nsec3	1 1 0 73 00J97JG5NQ30FQHR6R0G3I9A5C881FMG NS DS RRSIG
00bukfb2d0ci6ecjl8pinhu6a24kcpj8.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. uUCkPeYWb7f5UG9Yo35BP7NBkQ5dFUSlq1Etib3/NLZW62b/bhLdxvBVt7M/xjPdYxlM1wP3QZIgUY6vGE3umskpm2ZfA2mbjDMzWB0X+2sIFvih5Mw4tbaA6RkvQi8tCFKiIeUmqcmXC8++8uDp3M07BVg8rKdoSJ4llf4si/A=
00j97jg5nq30fqhr6r0g3i9a5c881fmg.group.	3600	in	nsec3	1 1 0 73 00LMFJFC8JJTLPSVKG20CSP4TGAGJLF5 NS DS RRSIG
00j97jg5nq30fqhr6r0g3i9a5c881fmg.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. G2l8EkxFm5nIyrkHhZa+WXVarrN04XdbAKUqkattwvDY++wsVjhpF9X2CfBohRhSo+Y9cF99i0OWTOQIbGHI50RRDFASKzykFu67VqXhf0Js0iqilutrsVoZ1Wc4z1QlrtwCDXelmppdfiw/DUO79YOKAYZRNqGqAo0jjd2TXPo=
00lmfjfc8jjtlpsvkg20csp4tgagjlf5.group.	3600	in	nsec3	1 1 0 73 00Q52POD2CK6V2G5964BNQ2OJJNQ9U2R NS DS RRSIG
00lmfjfc8jjtlpsvkg20csp4tgagjlf5.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. QjEmkRlLwx8ok9Qmx9fnciYsGJ1mrzmtKic1JPtc861nXR+V8IyU1megHJGUhIN3sguMGFgayvVCZLJ6bqsk9ko828BquXwLHZhLv04IjDXnRc77CvbyuJyIAlnoFU381d0LdihnXky1Gs4P6pTgHXMFLh4ZsoMNgtiXhj+1Tes=
00q52pod2ck6v2g5964bnq2ojjnq9u2r.group.	3600	in	nsec3	1 1 0 73 00VV3CT6RFGTEJDE6FH6FE8D570KIIBS NS DS RRSIG
00q52pod2ck6v2g5964bnq2ojjnq9u2r.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. WABA8FS672EIRlU/mh30Sk2Cm0CSkM20DoZwXHKtxittkEx3LGJ22pCkzqfmpfh6jR/Z1h+htwUqmNsZe2rOzKncmyEXwbw+f5da3YTObozrax0bQr/7657+NRUyrgJ6jZ3vr2SGpgvvnp9EqU+hOLUz3qVP3Y6zqLsL2Tfv9Ic=
00vv3ct6rfgtejde6fh6fe8d570kiibs.group.	3600	in	nsec3	1 1 0 73 013JULDUIF6C4HVHEBSMGL9I60H6A4JS NS DS RRSIG
00vv3ct6rfgtejde6fh6fe8d570kiibs.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. r1BmNeJgM0XlKEdAr/btMqnPdWrpaOXqwlS2kS6Px7uNjFL48qWiDrFGUNSf/ykgb1rlaQ+2CGQ1KbG8kL0NmVu/M+KZCFm2NPJT4T37Y21xuYmqHNu0/n31b6i/bM9LDCpXF3wJWUuymURVrn7MUDO/qTxOE5TYvf/V8lhLjSU=
01.group.	3600	in	ns	pdns13.domaincontrol.com.
01.group.	3600	in	ns	pdns14.domaincontrol.com.
010.group.	3600	in	ns	dns10.hichina.com.
010.group.	3600	in	ns	dns9.hichina.com.
0101.group.	3600	in	ns	dns10.hichina.com.
0101.group.	3600	in	ns	dns9.hichina.com.
0112.group.	3600	in	ns	ns19.inhostedns.com.
0112.group.	3600	in	ns	ns29.inhostedns.net.
0112.group.	3600	in	ns	ns39.inhostedns.org.
0120tantei.group.	3600	in	ns	ns1.gm111.parklogic.com.
0120tantei.group.	3600	in	ns	ns2.gm111.parklogic.com.
013julduif6c4hvhebsmgl9i60h6a4js.group.	3600	in	nsec3	1 1 0 73 0147J63OQPJH48NFLCUAUTSTNSU2PETD NS DS RRSIG
013julduif6c4hvhebsmgl9i60h6a4js.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. ON4q1s4CWXiO5vc4hmProgDBH7B59ZKf8NuSC+rsBrM7pFwqmXwbapGHQHzonx0B7IFvnohLdnFKL7yEnPta09xjrpEiZHL2x5gtCesYjCKkWDZ64rOE5rsH2aqh+gcJolLs0t0kcwF9s6hNqSzITt3yrCxQ0LbZmtninGegrBY=
0147j63oqpjh48nflcuautstnsu2petd.group.	3600	in	nsec3	1 1 0 73 0170B3QPHUERTUQ76U2EODEIFJUV7V07 NS DS RRSIG
0147j63oqpjh48nflcuautstnsu2petd.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. Oqi1axHnoQHQERDcPIT9FoZwq41UgRBFQ8uART2+Hmsdy+lvEVj6boDnxqICHpxHZJo377bRj11abP+ltQ/Jm/SmiNjDJNCBw6VTsBJ9vn60O8VQrfS8Vks0cnPt4RDhQqoH5GrdqllpeahtMq1lcxg6hHgwrK1tapSp+PKVppE=
0170b3qphuertuq76u2eodeifjuv7v07.group.	3600	in	nsec3	1 1 0 73 018SL680FS6FGOAJBSOG3MIMB9IBTTQU NS DS RRSIG
0170b3qphuertuq76u2eodeifjuv7v07.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. pim6KsyWxYMV/4NSLdeWEFLMZjC/SsmQtASTaaiPu2+H4XnzWCBsAPrO67yZ3buQADRl3QHek1frBObkYIsbKe6cd3KSZYMOPt48/VEFp76BzcSdehA1G0TOA8Qi2By94XtSUs16+jDnVyob+LVQcPHe8u6oEUs4dH4LtO5/z3E=
018.group.	3600	in	ns	dns27.hichina.com.
018.group.	3600	in	ns	dns28.hichina.com.
018sl680fs6fgoajbsog3mimb9ibttqu.group.	3600	in	nsec3	1 1 0 73 01APTQD4DR0A0VM9KHLLDSP0U6CFUQ5L NS DS RRSIG
018sl680fs6fgoajbsog3mimb9ibttqu.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. PM0FoSxDP1jmtYfCPmuIR+9jXjFBaq59Y586SxHQWmQNCfv6d60LNPU3sjrY6J6Y6qLHgxFPtWE8JMyI7awxl19+dq+HCGnjbTWhJE9A7hJABeoxHpyLtTVCl3ZJn+0AYmvUxAQ7Mzqa/QyZTHakAy/hc6ko/ObybCcT7y3Ghr8=
01aptqd4dr0a0vm9khlldsp0u6cfuq5l.group.	3600	in	nsec3	1 1 0 73 01EA62RGAD5BAR85QQQC4TBQQBN2V5LG NS DS RRSIG
01aptqd4dr0a0vm9khlldsp0u6cfuq5l.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. tejhxDemUx3JwxechtY44YQRoXeq//HwD4hTSr8Yw2HaSaMQZS8HHzIwmESsvQwc/JzYqeWoaVrjFUZraIo1xMNg0cdZJsmdZiQMWX4KZpXhGpagWGjJkW9wXv9y+8MgbA9PxVHPy37fVj0qTxd5GnVD1ZxHUzNh4ZPqUS9eV08=
01design.group.	3600	in	ns	ns11.xincache.com.
01design.group.	3600	in	ns	ns12.xincache.com.
01ea62rgad5bar85qqqc4tbqqbn2v5lg.group.	3600	in	nsec3	1 1 0 73 01GNCHCFSOBLQC5VMCTCVOM3I56JFKRJ NS DS RRSIG
01ea62rgad5bar85qqqc4tbqqbn2v5lg.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. UTRnGuWHzAVXreX5GudmRnBxZbictucxxcXWa8847hq/+xO5zgzGuRqmzNiuRTEtD5soEgR+Bz9Q26bnLaopWRgYyd8TGJdgSmYvOFn8z+NUW4wFvjlIwn3kocdADANuPYmMYgOg5mBV47/CX4fPoOuauGKHTdJ6V2mstBSnAgU=
01gnchcfsoblqc5vmctcvom3i56jfkrj.group.	3600	in	nsec3	1 1 0 73 01NJK6L14E7QJA9CTMIF8DEN28Q76DQ6 NS DS RRSIG
01gnchcfsoblqc5vmctcvom3i56jfkrj.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. mQ0HhnTHYe/Q/Rzf/WPVPjGF7IsHOK10PM0u27c9FIOWgRk/yid+1uNWJdzKadq7hmSfxICkzr+e+mWplAV89qU0olX2/yhUdSV+fjOunl/JUpnoHLsafIueghP+kzZ2FofYzUvYUmA71uQKLTr8NZFplRa2Y16Bo+VhatfH9F0=
01njk6l14e7qja9ctmif8den28q76dq6.group.	3600	in	nsec3	1 1 0 73 01PSC71J2CCSD857V2C2Q7MJ0CS9D5GN NS DS RRSIG
01njk6l14e7qja9ctmif8den28q76dq6.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. Je93wnaf5j7v/tZct1wFdNEJ56SqatEgP6YnW/kACOwfMBtdjpHuFvb7pClJvhw3kZB6SzBJO3Yf1WFAdn2yTG/uBBu78DlsUV74kJFpfmHGmjBZB1aWYF969Qs08Re3EFkFRgb78GjCIEVVWEQdEXesjZR0ClaZtrO7cmfWocY=
01psc71j2ccsd857v2c2q7mj0cs9d5gn.group.	3600	in	nsec3	1 1 0 73 0271NL7FJDCHCT7LO2R3UNEAA4PC8Q8D NS DS RRSIG
01psc71j2ccsd857v2c2q7mj0cs9d5gn.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. mZ5PPHMz7XSRQ0ylTRtY40rpdcjVExTfCSaFHwojVnjpiVIZOilylCfgTFXTI1XKSI6KC2jl4PE0yuhGPH6Y5j9BhmcidjOrM7c++G37146Tmx8wJJdk+jLIjXxmDUqkz2tOOONh2pWEvNgPqYR/3M2Uq0MsplOLINDiGXHT+fE=
020.group.	3600	in	ns	ns7.cnmsn.net.
020.group.	3600	in	ns	ns8.cnmsn.net.
021.group.	3600	in	ns	ns63.domaincontrol.com.
021.group.	3600	in	ns	ns64.domaincontrol.com.
023.group.	3600	in	ns	ns1.afternic.com.
023.group.	3600	in	ns	ns2.afternic.com.
024.group.	3600	in	ns	ns1.myhostadmin.net.
024.group.	3600	in	ns	ns2.myhostadmin.net.
024.group.	3600	in	ns	ns3.myhostadmin.net.
024.group.	3600	in	ns	ns4.myhostadmin.net.
024.group.	3600	in	ns	ns5.myhostadmin.net.
024.group.	3600	in	ns	ns6.myhostadmin.net.
025.group.	3600	in	ns	ns1.afternic.com.
025.group.	3600	in	ns	ns2.afternic.com.
0260.group.	3600	in	ns	ns63.domaincontrol.com.
0260.group.	3600	in	ns	ns64.domaincontrol.com.
0271nl7fjdchct7lo2r3uneaa4pc8q8d.group.	3600	in	nsec3	1 1 0 73 02K4SK6GJ9G47LQBUN87DH8SCJO8DGHO NS DS RRSIG
0271nl7fjdchct7lo2r3uneaa4pc8q8d.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. XYDLx6faAsq1ibdAVQiyxNqzIf6oC7QSplf5/9CQ00Q+OG7NrsbgI09lF3UIXWXDO0Xvyd8L1bX09cJfdpikfKWcWsn0cHCTX3BUyKb3rEGZQoNv3ZMQ9FRZ1+0OjBDOQLbFn8UmRqDIkaqQaRNNScg6vn9wXfkJoVmrxhVY4Uo=
028.group.	3600	in	ns	ns1.afternic.com.
028.group.	3600	in	ns	ns2.afternic.com.
02hero.group.	3600	in	ns	homer.elasticle.cz.
02hero.group.	3600	in	ns	ns2.blueboard.cz.
02k4sk6gj9g47lqbun87dh8scjo8dgho.group.	3600	in	nsec3	1 1 0 73 02PF5OD36P91SFLKLTNQJ5AMDSU9JA5K NS DS RRSIG
02k4sk6gj9g47lqbun87dh8scjo8dgho.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. XVV7ZDlk8ubmaEwj4pkIY4efTI0SEf0WOULkLp2KlSxlXdyXZs7Q3fzEUvirS20oCGhufKmmhTmjEk0eKs15teEJXMcB//n0q8b8HCTdYX8z1exvxhBR3zN1UDwpZ2FGRE34x5r+DHGMcBdsCl4twWpXK9IiqrRRuzxNl7jQ6Mo=
02pf5od36p91sflkltnqj5amdsu9ja5k.group.	3600	in	nsec3	1 1 0 73 02PO036MQR75KIEDN3MOA0ACTPJUH4VV NS DS RRSIG
02pf5od36p91sflkltnqj5amdsu9ja5k.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. WOw7iFiyje6EDL4J/sWd0s3KkS7T9+EmfB/opI2wicFcC8ZL7hc8H3+B25ki3PknuXelfcApVe9zVhG9ehknof2FSOY2N0lWmUZEacrZEtHSuAymYAp8xaW/H+S0TL+F0F8xtjE0TtsZrvTL/ctEIM5jIddD5Cnyb8L3PQWeivw=
02po036mqr75kiedn3moa0actpjuh4vv.group.	3600	in	nsec3	1 1 0 73 02Q85AVQFQ40J03HB428DD45MB7N4SFD NS DS RRSIG
02po036mqr75kiedn3moa0actpjuh4vv.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. IbXxNftE/GEzkASvD228cX47F9/zlDUwYL80/SPjlr641LK+d9mDVzkldP2kwDejBjweeaOQeU3VaUCyeF8nk++SUbs1g81U/UPZFSakb/B+WuM82qD6oND8Q4bpRxpoBo79qKmd0LtUaa8cx849f+mna5zgfT6RHlSSnJVAl6w=
02q85avqfq40j03hb428dd45mb7n4sfd.group.	3600	in	nsec3	1 1 0 73 02RI1TFSJU9TQ76VT9CCDVSCPU5J8J0D NS DS RRSIG
02q85avqfq40j03hb428dd45mb7n4sfd.group.	3600	in	rrsig	NSEC3 8 2 3600 20251001064833 20250910054833 28233 group. DrMtbExFZF6ILrFkVOTQCOe+sDsk0mbr8N9VVf7cgcmmZpn2keUBl4P4p29uzyWeY4PaE0aJhGpXk9TLMwNicRgPL/bzlMcVv4KUZm9VEghghNFnXpJP0mIbfmGNoaAR7eU8f0o0MnoFYoKTmeqyQc1SLBbAOjUbzM26KK3gu9g=
02ri1tfsju9tq76vt9ccdvscpu5j8j0d.group.	3600	in	nsec3	1 1 0 73 0367NBPJMS1PAQO250HA7FPIDUQ99C1J NS DS RRSIG
02ri1tfsju9tq76vt9ccdvscpu5j8j0d.group.	3600	in	rrsig	NSEC3 8 2 3600 20251001064833 20250910054833 28233 group. NYh7+GqjGbJ1LMhbyz2Guw7eCmGLf4yQaIN5JLuYmSU0Xvpxfyroj6IHUGbD33Ljf7bbY38HPymjMrgO5U1rxTc3KiiR1H46asgKobHOAl7xFYcVEclc0wuCexWHFvasv6v7hMDbTJEz9KiJvsivzkptnfBnBeccEnlQz6MGYlc=
02sfdxczcxzz1.group.	3600	in	ns	ns1.dyna-ns.net.
02sfdxczcxzz1.group.	3600	in	ns	ns2.dyna-ns.net.
03031010.group.	3600	in	ns	ns1.dyna-ns.net.
03031010.group.	3600	in	ns	ns2.dyna-ns.net.
0315.group.	3600	in	ns	dns13.hichina.com.
0315.group.	3600	in	ns	dns14.hichina.com.
036.group.	3600	in	ns	ns1053.ui-dns.com.
036.group.	3600	in	ns	ns1076.ui-dns.de.
036.group.	3600	in	ns	ns1076.ui-dns.org.
036.group.	3600	in	ns	ns1126.ui-dns.biz.
0367nbpjms1paqo250ha7fpiduq99c1j.group.	3600	in	nsec3	1 1 0 73 037E3HOTSTD7RC5F98LG73QQ6723A1K4 NS DS RRSIG
0367nbpjms1paqo250ha7fpiduq99c1j.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. kL5d2r2bujBGFWLUsskettX0T/Hm/b1+cvxS2B72eHgUKaCybG8DVz2HwjUJW3afwKa1VDzQqHrbiX4ghY/ogzT0NZs/LjBZkQL/qJhAw2gjB4UZEXOuii3H+u5b5aZkBTqB1/xO38Z/pweANNNZBBAC7Y40Lx+vLy+fzLKo27s=
037e3hotstd7rc5f98lg73qq6723a1k4.group.	3600	in	nsec3	1 1 0 73 039H1QIA0OCBO13A5DMGANV2LFIIOLSS NS DS RRSIG
037e3hotstd7rc5f98lg73qq6723a1k4.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. DeGH88zIV4uhvOt6cj7VfBbFlfmLcntFcnfgRbXOXwup8SBI5jov31XI7q+z+0eUgZxhA173GVzArPId2G3vWdA0zj0xW2LNHNyRuTGrb5jPWwkmXpt2BLUBkUmQctAdjboS37lMJyKTgpMNPQJldtKUzdQfrnJAxVidnkbhoyU=
0396.group.	3600	in	ns	dns7.hichina.com.
0396.group.	3600	in	ns	dns8.hichina.com.
039h1qia0ocbo13a5dmganv2lfiiolss.group.	3600	in	nsec3	1 1 0 73 03C9HQFKRBL9LOTOGRLVCCDFGGL2G4L8 NS DS RRSIG
039h1qia0ocbo13a5dmganv2lfiiolss.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. LZ/grSvX2ymWtQ4WnDVFAv3n985rKp362VFltRdzWHkbVWIcJudxavtunzIBWwGt03T9btzyti4zLE8/y9OFCen1hkgPcQbLvwz3sJPtHmZQN/S/SNQzAqRTHx8nQqgcKrsYLc/i091LlqYRbjSvvNq8FuJ8BtImN61Jh1oPfYQ=
03c9hqfkrbl9lotogrlvccdfggl2g4l8.group.	3600	in	nsec3	1 1 0 73 03E3N6B56JL00U7EREJHUE0F5OH9TNDS NS DS RRSIG
03c9hqfkrbl9lotogrlvccdfggl2g4l8.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. qrOkT2r0cQ0ziD3GqyBXsfoaC36ofpg0Rhsh1NQg2Ysx1mCdTU0gdFyxDRJ9lQ91+/ckvKi8q9UTkZWd2sLLNsJzhX5iFsLstXLuGWWSemPFb5XnbH/ixY2gHzABwcYovf7P8+QNoScjgY9RZW7hzznMegk1W7DJAJ3YeR4VZT0=
03e3n6b56jl00u7erejhue0f5oh9tnds.group.	3600	in	nsec3	1 1 0 73 03FADDSULIT1D5JB0PTRCLB0G0460MVS NS DS RRSIG
03e3n6b56jl00u7erejhue0f5oh9tnds.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. v9q4Zn3iR+zARgvIRr73WM/Ndkd/H1BEqTNVCjSXW7/yr/Fu9HecSZqtT0SJZ8EC64uvFvf9CZHVKtzA6JX48NKaZ1riQVaALK9z5u6fVGq9DVLeJg8KInaOmjDcHXHAnN6GHoAKTf5fcIzKDbKUD0AKaZG7wJ1olvqAxliIwBA=
03faddsulit1d5jb0ptrclb0g0460mvs.group.	3600	in	nsec3	1 1 0 73 03O46IKVU3713TS03UOROHI57C5TMO45 NS DS RRSIG
03faddsulit1d5jb0ptrclb0g0460mvs.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. VVbxUOa7g0S5R/Qo6wjrqv1ESAYbVtIPLcsPG/MaU1xx4nGlcUZp3yM+/E2zZdHftyIe3v+8CLjxpZ80lj+YePGf00EBtbW0rFjQEj8Eo58fwAiACH/DuzTubONmlAqIDscHpw6zuguajcaVYnZuto0zT6Q/oWTClflvmhS8rWY=
03o46ikvu3713ts03uorohi57c5tmo45.group.	3600	in	nsec3	1 1 0 73 0438P5JQ47RHK0RS7FE08NGVLP35SSA5 NS DS RRSIG
03o46ikvu3713ts03uorohi57c5tmo45.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. mebrEXeaUKJYPKwWqAGZDsQBCm6iiGbOA7z0d5Y3TK8/Ne3sHoD+W4E334DpknHfHOcAiY8f7Y4uHfuadM5lA6G3ON4R4KWA9VgJGYGimCkq9rLITEyYdsNmhUm0YOs8HRM9zM+qLRbVU6SBWj4SQeUoCwXau7Z5Uu5RwSfmTio=
0406.group.	3600	in	ns	felipe.ns.cloudflare.com.
0406.group.	3600	in	ns	thea.ns.cloudflare.com.
0412.group.	3600	in	ns	ns12.inhostedns.com.
0412.group.	3600	in	ns	ns22.inhostedns.net.
0412.group.	3600	in	ns	ns32.inhostedns.org.
0417.group.	3600	in	ns	dns23.hichina.com.
0417.group.	3600	in	ns	dns24.hichina.com.
0431.group.	3600	in	ns	ns3.myhostadmin.net.
0431.group.	3600	in	ns	ns4.myhostadmin.net.
0438p5jq47rhk0rs7fe08ngvlp35ssa5.group.	3600	in	nsec3	1 1 0 73 046AOQV219M4F8DK3L20F3H1NT2TC35O NS DS RRSIG
0438p5jq47rhk0rs7fe08ngvlp35ssa5.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. aeY6uuRP7AgzQXsk/AM5eCjeNR+Jf2zOQsM7jtxQ3UbWbD/KlZ+CuTVsQPzOSTwv/jWeLl9+w953ktmYdpTlLlRq0Ym3DpN0trmNe0UmDh8VFL4TIXdvupQhhdS/Qsuul6uWEhjKf2JPD0VRjR68GCRtDhXVmx3SZk37q8vfjsw=
044.group.	3600	in	ns	ns1.dyna-ns.net.
044.group.	3600	in	ns	ns2.dyna-ns.net.
046aoqv219m4f8dk3l20f3h1nt2tc35o.group.	3600	in	nsec3	1 1 0 73 04AMD60ASU805V5JLVM13PQ3FD36RQDV NS DS RRSIG
046aoqv219m4f8dk3l20f3h1nt2tc35o.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. H+K7JmHgadeGYDkjGgwD++1E50m28drNKLqdZ70kw2ajv9e/IYsNukfBJ3swWzZnep18Sb4N0OfupbzaRui/01bC9EZ6vIoH7Dl6zyYsm4dYP8ukbWmG+GfvzKoBQO0dAKcDGurVteV+y2IO7HH9IZpOeUsmsDR1GywGCLzYteQ=
04amd60asu805v5jlvm13pq3fd36rqdv.group.	3600	in	nsec3	1 1 0 73 04B4J7I9D5O43EITEUGM9NH82NPQH97L NS DS RRSIG
04amd60asu805v5jlvm13pq3fd36rqdv.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. YNRwu3iaDk7wDNJvIcISFhF5QrjaizCIL0yGWZr3biK2nT59zOS4WEKXRkCCW8Y/jK5jDC8VMtSavwIFZqxLfpjXeY70doKkaDYerkzBGFv4HesAuBuRt96vQrX+6dW5wZlC/6GS45E3rHVqUSqBoKwNv+kbac0bVAmb5aoiKFE=
04b4j7i9d5o43eiteugm9nh82npqh97l.group.	3600	in	nsec3	1 1 0 73 04FQQPC67O0M0UTM6IRQT5CHESCJLL24 NS DS RRSIG
04b4j7i9d5o43eiteugm9nh82npqh97l.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. XsuR5j86vVO7x9bah/tcFJADAPcyhnipYVVydx72Q1XVWI4WZ6F7UU+OU/VsXg3nSuLqUo13em+mzBwkZmSfI8xDfBvmmrwxQozFoSG7EVhE4DKe74KfilN0jCQPpt6SzcgTIlyzSEDzjPVkskUVQeI2GwkqfteiSvUfYtTHTEc=
04fqqpc67o0m0utm6irqt5chescjll24.group.	3600	in	nsec3	1 1 0 73 04JPRH8U3HFVC0GIRMOFU0OT1Q5EU8CC NS DS RRSIG
04fqqpc67o0m0utm6irqt5chescjll24.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. JzQPygrdeR47AdPKtG42thKas7CqWHvSMwpzTNplsIiSwXgGK6kXmei3uPfZhrjOCkhNAmHpjGLpr7LPP4wbnt81SP8iuL77ccKSlGHHCw3EsNSrCDyrz+QuHQ2ukVyo9hX7KgIt3zy2eW257p52h1OgMvvryP3fSZVYA923dec=
04jprh8u3hfvc0girmofu0ot1q5eu8cc.group.	3600	in	nsec3	1 1 0 73 04L1LL8MGFLLMV4L6OI79PGUKVRTIB8V NS DS RRSIG
04jprh8u3hfvc0girmofu0ot1q5eu8cc.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. 2tODtv9PQKJMGR/TvbJbnO+FQ8ucTmjBWihc6Redbqfj2dP202tjfziWiUCaA1d7+p1m3/hrJ9fPanJDoS2fjWi/8YdixlaMfT61x+4LYk6ckhBbcN1rEn0D7dSQSsbF6g4Mh7rWOiKMvvZTMZRg2Qepj02Hh5SXAqLcRMjiSz0=
04l1ll8mgfllmv4l6oi79pgukvrtib8v.group.	3600	in	nsec3	1 1 0 73 04LP223Q1451TFPGJTI80MG9250AR9B3 NS DS RRSIG
