gratis.	3600	in	soa	v0n0.nic.gratis. hostmaster.donuts.email. 1767661113 7200 900 1209600 3600
0g8li79ococbersnjr7eqq0d21h2d8e5.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. xe6l4iSQWe8LX17tRz8OiRgCk//KNh4Z0rx0cxuit52DzpCgkwnro43nAnyrLh6ArXbaA+j7TxdvWJfMJdLkxOwJkkw7I7pNJXqUUmK2eOTrGkkkks5Gd+ke+U+kO54Yp60uqMWCfeUvu0AKAhX8Cfcjs2NNyd4kxYXzbpAJW+Y=
0gukaiinp3eg8teu6feo302193lqbo9l.gratis.	3600	in	nsec3	1 1 0 73 0KOD315FKELN7RM0T6MQ45H765F94BUD NS DS RRSIG
0gukaiinp3eg8teu6feo302193lqbo9l.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. MPmvC5BXS2yDrwYIqiLzQN3OqmBCRfkgitmuOuKwOeTcSS2pw0UZfTjVdtOmYjwwqpzWHvckP+jOoyTTv4ZxEd1E+U1IhfoKmU9aqdfBp7IiU+6q25NWcDnLPiZXstXbzgfuBe3TndrAs7VCHaZWbcfh63JQsGVInjjrzMM4ZaA=
0kod315fkeln7rm0t6mq45h765f94bud.gratis.	3600	in	nsec3	1 1 0 73 0O697VT695S9EPFO08SALTPGL7ODOGCS NS DS RRSIG
0kod315fkeln7rm0t6mq45h765f94bud.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. EaBydrhtuMvIR0Yz6fGUB/CoaAjWIY57gGVDByMHLrGHXSKmGPTO82dX800Ii+OoNUJmhs2qCgJoevclZ99d0CtdTIza5ave8p7uw8YCfo/F5JT42Hxdw26xbJPlvG7807blnK9lR8dqv94wG6oU4mzoIRvE/86gRPTmQ8JaCH4=
0o697vt695s9epfo08saltpgl7odogcs.gratis.	3600	in	nsec3	1 1 0 73 0S0D9NOUSCJGDRU8N995L9HFBR5CVFNA NS DS RRSIG
0o697vt695s9epfo08saltpgl7odogcs.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. SPfk24m7SNR7dGSoYIRMVRwMKGButHYXruTzlU00o479T1tH+JcbI5GNm4wW0ruesEtNHqnJAd4gqxXbgEyOmpWUxFbSfhnlx4e7T2XxsG0Z03OtQCcgDhZjfu0mvNFsYgDv0kOxZsD3I5jjnyeYh9WfWNFSbCbJ3hn+xGP8+GM=
0s0d9nouscjgdru8n995l9hfbr5cvfna.gratis.	3600	in	nsec3	1 1 0 73 12756I3OTV1EMV2NEKEKP68C4085RGJD NS DS RRSIG
0s0d9nouscjgdru8n995l9hfbr5cvfna.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. tLr1/e2gFHvIbi/swYyTVNjNOcSswL3+a/BRpTdDaynAqgWpvFMtK6v8Acr7+6IG45WPJ8Q5vMNDlDUAgKwUiVhmjWextp/A9EnVSPCy6nC0PrjQWrX0hKH7Pcjr6+ZXnalZ6+bddwBb1juke3kDVhLmDFS1/Nf9SbOVavR2It0=
100x100.gratis.	3600	in	ns	ns1.halejop.com.
100x100.gratis.	3600	in	ns	ns2.halejop.com.
10crediti.gratis.	3600	in	ns	ns39.domaincontrol.com.
10crediti.gratis.	3600	in	ns	ns40.domaincontrol.com.
10pujas.gratis.	3600	in	ns	ns1.systemdns.com.
10pujas.gratis.	3600	in	ns	ns2.systemdns.com.
10pujas.gratis.	3600	in	ns	ns3.systemdns.com.
10puntate.gratis.	3600	in	ns	ns39.domaincontrol.com.
10puntate.gratis.	3600	in	ns	ns40.domaincontrol.com.
111.gratis.	3600	in	ns	ns1.sedoparking.com.
111.gratis.	3600	in	ns	ns2.sedoparking.com.
123b.gratis.	3600	in	ns	bill.ns.cloudflare.com.
123b.gratis.	3600	in	ns	gracie.ns.cloudflare.com.
12756i3otv1emv2nekekp68c4085rgjd.gratis.	3600	in	nsec3	1 1 0 73 12SL2B1II0OGVBPVIGHBNDJ7UCEEGAPM NS DS RRSIG
12756i3otv1emv2nekekp68c4085rgjd.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. O/3hwh1DaIWkXjCkcvxGVnGZCEwWL5rqIc0eWPvciZCvyhveInQ2fgDu3xAvVNMltanl6TiH7BZMUREwT2h8oWpX8um3g3ui+VDjc90BjgdN23FG+RSn1I74lvSSKfCtzX4X5lPJHgIuB1GuHaBUTouFK0275tPsenb0ZKiLYCs=
12sl2b1ii0ogvbpvighbndj7uceegapm.gratis.	3600	in	nsec3	1 1 0 73 19HNAA0S9FDO2JKNT545U9H3SFK1M3K4 NS DS RRSIG
12sl2b1ii0ogvbpvighbndj7uceegapm.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. oSe44alVTwOVahq3mVP53xyfkPJ3S1WNVV4m9QyeFxPcGf/yVgQXKxtMFXlHI/lfSd4gjie1IDDR73IQoc0m2ItZeKJ+715nbxG/tNtlKxnVCigm9cfUWjvNTME2lMWzxHFbdLbNJrQIQV0FwKPu6E8r8ZdLBRH1GHJgR+z9/TA=
180.gratis.	3600	in	ns	ns33.domaincontrol.com.
180.gratis.	3600	in	ns	ns34.domaincontrol.com.
188bet.gratis.	3600	in	ns	alec.ns.cloudflare.com.
188bet.gratis.	3600	in	ns	love.ns.cloudflare.com.
19hnaa0s9fdo2jknt545u9h3sfk1m3k4.gratis.	3600	in	nsec3	1 1 0 73 1EN9PP4JHBGECGGJ0QM4KTM4E2SS1CSN NS DS RRSIG
19hnaa0s9fdo2jknt545u9h3sfk1m3k4.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. y2aIIu2NJVLfVXSfn01lj4E/cDGk4IaoVCKecMPbPn//q06ZhpaNg42ASsJynNiO+I9PayqsvP9Jk3kUZeXbPe9ruoxAHscRPHyhPnlUQTsF26fqx3LhaNjrjnUmykrH+wJoYmJXU7e3mm8xOOhnkkprVICxiXNfKz5kaNGEcBM=
1and1.gratis.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.gratis.	3600	in	ns	ns-ca.ui-dns.com.
1and1.gratis.	3600	in	ns	ns-ca.ui-dns.de.
1and1.gratis.	3600	in	ns	ns-ca.ui-dns.org.
1clic.gratis.	3600	in	ns	ns1.websiteserverbox.com.
1clic.gratis.	3600	in	ns	ns13.websiteserverbox.com.
1clic.gratis.	3600	in	ns	ns2.websiteserverbox.com.
1en9pp4jhbgecggj0qm4ktm4e2ss1csn.gratis.	3600	in	nsec3	1 1 0 73 1KLO9443N3V245MUV8DBP3J9CAUIPAR0 NS DS RRSIG
1en9pp4jhbgecggj0qm4ktm4e2ss1csn.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. LIaHUOiR0xZxT3vHdTaRrYOfO3PoNiw0dPmN8bomoM7Uj6eVYmYHDV48PVMCb9AtAJJQExB5u45Ykk/DoxMUbhrdq3g3zUBSIKUuMKrd1gwwtDxSEcRXSA6xRUFn61EhZ0TXuiifXya6ulxvZE+UCn5q65/Ah98JZLWpfftAbpM=
1klo9443n3v245muv8dbp3j9cauipar0.gratis.	3600	in	nsec3	1 1 0 73 1Q45GKR996QS9U3GGNNSE43TEGSRE4S4 NS DS RRSIG
1klo9443n3v245muv8dbp3j9cauipar0.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. nPGGTSGh+U6QEU8b+B4iaqIS23HzWZY+5RNiU6V+S9CGfmH072CuzRUQBbGsIbXxwkD75Nzasi0LRXURJxPjfvfZnb9KjtzGI7y5ztZgLf2xmJ1kchAcIH0XHEmXfwXhziM4h194Qj8qVprTFGdEFFqyIOZXyZRt/UtlkzBpP2M=
1plus1.gratis.	3600	in	ns	ns5.kasserver.com.
1plus1.gratis.	3600	in	ns	ns6.kasserver.com.
1q45gkr996qs9u3ggnnse43tegsre4s4.gratis.	3600	in	nsec3	1 1 0 73 1QKFD0VCS618QB59EN9B2IEGQ0SG4JQD NS DS RRSIG
1q45gkr996qs9u3ggnnse43tegsre4s4.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. 56+VsslgtFeUOg/Rp+3Ax56i14O3/aSWQhPUHbQmUqFxdVekQsk7Y50R18k0IvvR3TVXnxzcH/k/K1+6otkRuLvPOcaco4/0fdgbyt0pelLfPr+q9+eeHsmrNJ6fD8ONqDg+JG4XXIz+8gzyRS7L42xg2xLDs5iS110xAGr8nxQ=
1qkfd0vcs618qb59en9b2iegq0sg4jqd.gratis.	3600	in	nsec3	1 1 0 73 1QO5BLKQNQ2OOFC2E5UO1J23BJRK0P2F NS DS RRSIG
1qkfd0vcs618qb59en9b2iegq0sg4jqd.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260126134548 20260105124548 27054 gratis. 0lr0Vgtg7gATDHuO0TqN51j7JQtpWOHlgopmMDtWUjZUBMSAzyZp3Ma6HIVDluKLBb2vN2h3uab7PxfZtJ9VT+MqKwR4kSlTtE3MYGGR3bgGVQ50BbrTY0rnZdJJY2AYhdrCkBLsOeJeX/k2dY/BT8P1G9hmTTUPUVT8nBxOSNA=
1qo5blkqnq2oofc2e5uo1j23bjrk0p2f.gratis.	3600	in	nsec3	1 1 0 73 21O0KUMERITBN0DOC6K7JTHKH05DQJLQ NS DS RRSIG
1qo5blkqnq2oofc2e5uo1j23bjrk0p2f.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260126134548 20260105124548 27054 gratis. FMjIwrzgN14za/fAdiwnDPxsPKSR8wl1VvBI/B2rIZK9I5udgEkByO3MX9HTiVawadh5lqzbngVlK97lF5LWF9pqafs5mN4tZjuitrrqCKc/dHooMuvq6jeIc64/OBH92FD6ZuVw8AveQaMvxg0Eal2L/8DahLVLvkLYx8wDTYc=
1und1.gratis.	3600	in	ns	ns-telco.ui-dns.biz.
1und1.gratis.	3600	in	ns	ns-telco.ui-dns.com.
1und1.gratis.	3600	in	ns	ns-telco.ui-dns.de.
1und1.gratis.	3600	in	ns	ns-telco.ui-dns.org.
1xbet.gratis.	3600	in	ns	cruz.ns.cloudflare.com.
1xbet.gratis.	3600	in	ns	thomas.ns.cloudflare.com.
20pujas.gratis.	3600	in	ns	dns10.ovh.net.
20pujas.gratis.	3600	in	ns	ns10.ovh.net.
20puntate.gratis.	3600	in	ns	dns10.ovh.net.
20puntate.gratis.	3600	in	ns	ns10.ovh.net.
21o0kumeritbn0doc6k7jthkh05dqjlq.gratis.	3600	in	nsec3	1 1 0 73 25DBVHGF3UVCNE7PU3M05HA61V98V9K3 NS DS RRSIG
21o0kumeritbn0doc6k7jthkh05dqjlq.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. spV3IasyMnZDZdvW+09okAqNeQSlO6xrf5TcN1GR1DbU8nXtFduAT+fMSNiKm2szR0WGX/0j53JGlp75ZD0JXGd9J0xRJ5y22nWWCJUUHz6qKbKN/H9FR5eDCBVY/aIbfmdBr7xs4QbcQDaoLNXAsooSpvepb0norjy2KnNiriU=
23winn.gratis.	3600	in	ns	dns101.registrar-servers.com.
23winn.gratis.	3600	in	ns	dns102.registrar-servers.com.
247.gratis.	3600	in	ns	ns43.domaincontrol.com.
247.gratis.	3600	in	ns	ns44.domaincontrol.com.
25dbvhgf3uvcne7pu3m05ha61v98v9k3.gratis.	3600	in	nsec3	1 1 0 73 2MC8LLM5GVH2DO2SHGQDRLPF0KBBT104 NS DS RRSIG
25dbvhgf3uvcne7pu3m05ha61v98v9k3.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. ngWUPLOoVAibpBIHip8KNnbhOoTkJ8mDZAqv25IfVazVaSJIJlcpKrfbOmPZX38vc45rt69xb5hNqHu97VVA0+bOQpUGrj1BIQUZLDe3fiIs6+mmLnxCziZ+URmNjzCq9Qci5Co8kvWE+d/UC4XBBP1jDQGrEnMj9CsecZKNfkg=
2d3d.gratis.	3600	in	ns	decker.ns.cloudflare.com.
2d3d.gratis.	3600	in	ns	katja.ns.cloudflare.com.
2epersoon.gratis.	3600	in	ds	61528 13 1 01B6E47A532BCBFA0FA7EC9F0698196E9003088F
2epersoon.gratis.	3600	in	ns	ns0.transip.net.
2epersoon.gratis.	3600	in	ns	ns1.transip.nl.
2epersoon.gratis.	3600	in	ns	ns2.transip.eu.
2epersoon.gratis.	3600	in	rrsig	DS 8 2 3600 20260122151848 20260101141848 27054 gratis. ysaT6tQIFPiAaY1SV8VYFIJnaTMWg9Dsm5Lq4dZm8tiMosrW0r1XA6wIQe2HOjIdw518gYgu1ZBqvOU5uawqD89yKtaGtyzvrpZO/wVby30lm2gsHvrLdCaBJnv1YcMNxhuwiq7zQORs8zeCZ3yuIZFhTgZ9mvp/Ag525XZ480g=
2hand.gratis.	3600	in	ns	ns1.loopia.se.
2hand.gratis.	3600	in	ns	ns2.loopia.se.
2mc8llm5gvh2do2shgqdrlpf0kbbt104.gratis.	3600	in	nsec3	1 1 0 73 2MDFH746MVCIN29LU13BKT1U28T2RRTF NS DS RRSIG
2mc8llm5gvh2do2shgqdrlpf0kbbt104.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. DlosSwRs3atmt/mSkJLvLzLbhXA5ORZObcOEk/E/b/lIp1TJyOaxKZO/fvJanrsY6Mnv6Ob7JN5SkcXZBpRSPjWMVPmswRt/Q8RUI0m4rVbeQ+xDTwUglLh51mNzoJDtQgROKmIFJh/vkSEj6v9GD3HykSDiN3GkwmpHPtQAbT0=
2mdfh746mvcin29lu13bkt1u28t2rrtf.gratis.	3600	in	nsec3	1 1 0 73 315B14G5I147T5Q8VQU0NRMLP0EI7LOB NS DS RRSIG
2mdfh746mvcin29lu13bkt1u28t2rrtf.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. XTXaxoh58IPnNdzmXCgZ+mPtvgGoBmYvNiSL9L0br9+2B8sINSfM1OwdzVaopPIFfJLlzZrqfz4LL0fmFO9x1H1+zAVVWpJIZPRSruvH2ceBmGXAx9w/sxkeSh3gTuVCW881wwvcDKCqHdieN6wMH7oH4ywwqYbrf3A6NC3O27E=
2x1.gratis.	3600	in	ns	ns-es.1and1-dns.biz.
2x1.gratis.	3600	in	ns	ns-es.1and1-dns.com.
2x1.gratis.	3600	in	ns	ns-es.1and1-dns.es.
2x1.gratis.	3600	in	ns	ns-es.1and1-dns.org.
2x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.biz.
2x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.com.
2x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.es.
2x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.org.
2x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.biz.
2x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.com.
2x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.de.
2x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.org.
315b14g5i147t5q8vqu0nrmlp0ei7lob.gratis.	3600	in	nsec3	1 1 0 73 329UE28PGR0ICABK46PUR43FA4GIN44N NS DS RRSIG
315b14g5i147t5q8vqu0nrmlp0ei7lob.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. X7WNOvb183XUtZ3XDQFJeojIBbQT0q+tdikZozlyXJnRIkxwP+UV0VoVbLEKoJ4BNMePlitROZKceDAsvZuLAL0cjnrTC8Td5XCxZckL6fpA6SUS3PndPPHZqOrkP1STQDXP9JUiZ5U+d4HOTwa/4WBbYrFNvKWQGWc7cr0GPb4=
329ue28pgr0icabk46pur43fa4gin44n.gratis.	3600	in	nsec3	1 1 0 73 3THADTGEKN2V9QCQDVL7S38OBSGEJSOK NS DS RRSIG
329ue28pgr0icabk46pur43fa4gin44n.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. u7OZE6FHGNG51LILazREoqAmnSIHXHeu+7P2xNStsMQoidfZYD94ERuovEHzl4/ukDRsZQp13xDHkzlBIBviaaPjZNS4zkDNDdh/0OuflttqadT/OqzM/mSDtSQrnn523u9YMF8HDCch1sUrCmgnJ1SwZmo+xAlDvmXBPi+l+fI=
360.gratis.	3600	in	ns	ns.udag.de.
360.gratis.	3600	in	ns	ns.udag.net.
360.gratis.	3600	in	ns	ns.udag.org.
360asia.gratis.	3600	in	ns	ns1.register.it.
360asia.gratis.	3600	in	ns	ns2.register.it.
360buy.gratis.	3600	in	ns	ns1.register.it.
360buy.gratis.	3600	in	ns	ns2.register.it.
360com.gratis.	3600	in	ns	ns1.register.it.
360com.gratis.	3600	in	ns	ns2.register.it.
360de.gratis.	3600	in	ns	ns1.register.it.
360de.gratis.	3600	in	ns	ns2.register.it.
360gratis.gratis.	3600	in	ns	ns1.register.it.
360gratis.gratis.	3600	in	ns	ns2.register.it.
360info.gratis.	3600	in	ns	ns1.register.it.
360info.gratis.	3600	in	ns	ns2.register.it.
360it.gratis.	3600	in	ns	ns1.register.it.
360it.gratis.	3600	in	ns	ns2.register.it.
360us.gratis.	3600	in	ns	ns1.register.it.
360us.gratis.	3600	in	ns	ns2.register.it.
360usa.gratis.	3600	in	ns	ns1.register.it.
360usa.gratis.	3600	in	ns	ns2.register.it.
360zv.gratis.	3600	in	ns	ns1.register.it.
360zv.gratis.	3600	in	ns	ns2.register.it.
365.gratis.	3600	in	ns	eve.ns.cloudflare.com.
365.gratis.	3600	in	ns	terry.ns.cloudflare.com.
3cxpbx.gratis.	3600	in	ns	ns.euronet.de.
3cxpbx.gratis.	3600	in	ns	ns2.euronet.de.
3er.gratis.	3600	in	ns	ns.udag.de.
3er.gratis.	3600	in	ns	ns.udag.net.
3er.gratis.	3600	in	ns	ns.udag.org.
3thadtgekn2v9qcqdvl7s38obsgejsok.gratis.	3600	in	nsec3	1 1 0 73 3VBIDVQ3EAD7TVU18O3J7BDP8AG46A13 NS DS RRSIG
3thadtgekn2v9qcqdvl7s38obsgejsok.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. T3yvtacyE2GBYyUYLr+8kze6sHawoSdheEw6dH1GtjbZfyWK3shY0AFV60zQUdyQxKkh5T9abzGjQAoK1p6zIMEbWALBQDzGm1EMJ/VZJpTMox8LpbXXIcyXpF7et3aqnU5OllAKbVpHpSqJoiSGABmFb+fIH+78SH2Aavd8kvE=
3vbidvq3ead7tvu18o3j7bdp8ag46a13.gratis.	3600	in	nsec3	1 1 0 73 3VFHQVTEIGJVNK3378Q01FA2ML5K5AUE NS DS RRSIG
3vbidvq3ead7tvu18o3j7bdp8ag46a13.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. ej/qTyHcvZzKMGD8843o3RrOEgiT4Qkgz3qrY4RnEzA9izHkptk2qzL749h0m/yQOYzK80JrZnLbxAcE3jL1fiLMlfNgM3Jn/dQyJsA2iIvzVNhSAtpsiqWRU2FdFA40x8CtZsAMmLLhszV7MxPS7U6PLi4aKzZep7wf4aDiog8=
3vfhqvteigjvnk3378q01fa2ml5k5aue.gratis.	3600	in	nsec3	1 1 0 73 475H7D9VGDKCN5GVCRM8U5NA9G8OH085 NS DS RRSIG
3vfhqvteigjvnk3378q01fa2ml5k5aue.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. VRnYyRPjOeAkzFutIUwWDMtF0ye/jOSW2FDMjSRSNygjcfXbSECwoJu+ctMqgckjvFPkQXBYRhZyHv0AMUylIEUxbvhrEAtAB7dOdLL3TDNBRC2BWtciK47D/8ZA6DdzAUZTtlBTuctGr6l3Yiqrwm5Qail1nIMRRYuU+pMjJSs=
3x1.gratis.	3600	in	ns	ns-es.1and1-dns.biz.
3x1.gratis.	3600	in	ns	ns-es.1and1-dns.com.
3x1.gratis.	3600	in	ns	ns-es.1and1-dns.es.
3x1.gratis.	3600	in	ns	ns-es.1and1-dns.org.
3x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.biz.
3x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.com.
3x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.es.
3x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.org.
3x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.biz.
3x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.com.
3x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.de.
3x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.org.
3x2.gratis.	3600	in	ns	ns1045.ui-dns.biz.
3x2.gratis.	3600	in	ns	ns1045.ui-dns.com.
3x2.gratis.	3600	in	ns	ns1045.ui-dns.de.
3x2.gratis.	3600	in	ns	ns1045.ui-dns.org.
3x2pizza.gratis.	3600	in	ns	ns-es.1and1-dns.biz.
3x2pizza.gratis.	3600	in	ns	ns-es.1and1-dns.com.
3x2pizza.gratis.	3600	in	ns	ns-es.1and1-dns.es.
3x2pizza.gratis.	3600	in	ns	ns-es.1and1-dns.org.
3x2pizzas.gratis.	3600	in	ns	ns1045.ui-dns.biz.
3x2pizzas.gratis.	3600	in	ns	ns1045.ui-dns.com.
3x2pizzas.gratis.	3600	in	ns	ns1045.ui-dns.de.
3x2pizzas.gratis.	3600	in	ns	ns1045.ui-dns.org.
40-super-slot.gratis.	3600	in	ns	ns1.pananames.com.
40-super-slot.gratis.	3600	in	ns	ns2.pananames.com.
40-super-slot.gratis.	3600	in	ns	ns3.pananames.com.
40-super-slot.gratis.	3600	in	ns	ns4.pananames.com.
411.gratis.	3600	in	ns	ns67.domaincontrol.com.
411.gratis.	3600	in	ns	ns68.domaincontrol.com.
420.gratis.	3600	in	ns	a.ns14.net.
420.gratis.	3600	in	ns	b.ns14.net.
420.gratis.	3600	in	ns	c.ns14.net.
420.gratis.	3600	in	ns	d.ns14.net.
475h7d9vgdkcn5gvcrm8u5na9g8oh085.gratis.	3600	in	nsec3	1 1 0 73 4BPVQ60G5T7SKQCDRHSC8T7ETR2LU6MH NS DS RRSIG
475h7d9vgdkcn5gvcrm8u5na9g8oh085.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. Xf8+39mi5gzLBSPJdqvIbKDBP6y3BiFBXHd2njUikn6VK85S8H4bSznHKwkiCnXFBYf+k5f5RGvzEniyGoh6ztG2T/x9pIwnsC+IE0gQoJRH32VPWSosWL48OHqpAkCuvlvCPhrvo8Cjwe/+oflnVBDmk0AN8VtU+wHk6FygNmI=
4bpvq60g5t7skqcdrhsc8t7etr2lu6mh.gratis.	3600	in	nsec3	1 1 0 73 4CK80QT00U1IPHRA4FK72J00KQA1C89M NS DS RRSIG
4bpvq60g5t7skqcdrhsc8t7etr2lu6mh.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. dj4vYKwwlv42F7owOmR54dhq/c/HEPQPzB2D5am8iCz7607QcZWp5noDE+e2bo9o7674aYOkiJ6VawqDY1Zj5ZaXJRDi2EnMITZN1c9J1cF39Zv49ChQdCgBCL9kcIsT1v5OmPav6pqtoN8tSN9TpNpfDad555lJZa7Q84UJeRA=
4ck80qt00u1iphra4fk72j00kqa1c89m.gratis.	3600	in	nsec3	1 1 0 73 4Q9C4CH5RLO71JB339UTDSE2PQ9O6L73 NS DS RRSIG
4ck80qt00u1iphra4fk72j00kqa1c89m.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20260122151848 20260101141848 27054 gratis. RuCNM98HG9nMPOFEapyZXLrb/0nRS58BUsV4CTR2TB5uPrbblZYLZlfKBWyhhQJMmkgXoAhazyxXenc2xaPiQKDMMZggjPD2imF+8E7KfCS3jCr1+bWu8+5nYtHrWBARqiI/wfAsPHnCX9H2/t8wMAT/Q+ZsUrMzKdACTRbo+ZU=
4life.gratis.	3600	in	ns	cortney.ns.cloudflare.com.
4life.gratis.	3600	in	ns	pranab.ns.cloudflare.com.
4q9c4ch5rlo71jb339utdse2pq9o6l73.gratis.	3600	in	nsec3	1 1 0 73 51GCP723VQC47BJKAMGJAF8SFLPBBSI5 NS DS RRSIG
