gratis.	3600	in	soa	v0n0.nic.gratis. hostmaster.donuts.email. 1757034209 7200 900 1209600 3600
10pujas.gratis.	3600	in	ns	ns2.systemdns.com.
10pujas.gratis.	3600	in	ns	ns3.systemdns.com.
10puntate.gratis.	3600	in	ns	ns39.domaincontrol.com.
10puntate.gratis.	3600	in	ns	ns40.domaincontrol.com.
111.gratis.	3600	in	ns	ns1.sedoparking.com.
111.gratis.	3600	in	ns	ns2.sedoparking.com.
123b.gratis.	3600	in	ns	bill.ns.cloudflare.com.
123b.gratis.	3600	in	ns	gracie.ns.cloudflare.com.
12756i3otv1emv2nekekp68c4085rgjd.gratis.	3600	in	nsec3	1 1 0 73 12SL2B1II0OGVBPVIGHBNDJ7UCEEGAPM NS DS RRSIG
12756i3otv1emv2nekekp68c4085rgjd.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. vwKvJ9pl2gCzYHFaybh2UfnHZI/VnIxwmzaOLTDC0Mchf1D2bkw34iQad05QRwpPGFriuPT+3xqqwsY99oJzf62rLRuWwMFNgxWIkmUv7v91t+tFLCyC26DkOhEoma7shAWs2zwVJsCciXMlhWd8Fr+DhYs5zf/h0TSqsTmct04=
12sl2b1ii0ogvbpvighbndj7uceegapm.gratis.	3600	in	nsec3	1 1 0 73 19HNAA0S9FDO2JKNT545U9H3SFK1M3K4 NS DS RRSIG
12sl2b1ii0ogvbpvighbndj7uceegapm.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. vzCjNuMqlsjsD51lQhJRUG48WJASntcbjdUB3IMJ2or8GZ0vfaJ9PE0i4A4ClWVw9aMXQVFMrrTDoBUEAqF4VuKMJkMzt3Li0fSklhaTMt61cCKP4HUSyt/QPcorOP3tVVVRic+u/B9h5S91fMAOF2yQSVqmnMQIuEyBHQdYu6M=
180.gratis.	3600	in	ns	ns33.domaincontrol.com.
180.gratis.	3600	in	ns	ns34.domaincontrol.com.
188bet.gratis.	3600	in	ns	alec.ns.cloudflare.com.
188bet.gratis.	3600	in	ns	love.ns.cloudflare.com.
19hnaa0s9fdo2jknt545u9h3sfk1m3k4.gratis.	3600	in	nsec3	1 1 0 73 1EN9PP4JHBGECGGJ0QM4KTM4E2SS1CSN NS DS RRSIG
19hnaa0s9fdo2jknt545u9h3sfk1m3k4.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. cD1CpVX70QKHX/aNeWapPBk5pJc8od+p8nwqKucxwEAzabNGcUCPAWBMxQuP/pN4h10R0Xq9JHp2EjOjLmqCcYErpXyDxo7VQFMyVb8npXUw8kmogGYoTYTEbWgpuqZf8JO0PZl41FT1IJZqbt7eu6rcaZjnpZ458w1CrnzLRpk=
1and1.gratis.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.gratis.	3600	in	ns	ns-ca.ui-dns.com.
1and1.gratis.	3600	in	ns	ns-ca.ui-dns.de.
1and1.gratis.	3600	in	ns	ns-ca.ui-dns.org.
1clic.gratis.	3600	in	ns	ns1.websiteserverbox.com.
1clic.gratis.	3600	in	ns	ns13.websiteserverbox.com.
1clic.gratis.	3600	in	ns	ns2.websiteserverbox.com.
1en9pp4jhbgecggj0qm4ktm4e2ss1csn.gratis.	3600	in	nsec3	1 1 0 73 1KLO9443N3V245MUV8DBP3J9CAUIPAR0 NS DS RRSIG
1en9pp4jhbgecggj0qm4ktm4e2ss1csn.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. LZPQlIH2jDjWMNzqh6hQwR+brBmsKBr88vkYUZolOdJrBmcJMnZNCmGpL6RyA/pMv4CAtzJkrbgTWwr2xBIhrbJneHkIkvjrpw1PlRMqX6SThtHZ83268JdvcGpPssSAowJXRuK1J9SHnCGMQTZpCHRzeguo23gxSS1MHIxGHS8=
1klo9443n3v245muv8dbp3j9cauipar0.gratis.	3600	in	nsec3	1 1 0 73 1Q45GKR996QS9U3GGNNSE43TEGSRE4S4 NS DS RRSIG
1klo9443n3v245muv8dbp3j9cauipar0.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. HhAevGFQ525fj18Jrj7JtgQKIGzCZiLpZtv277Lz3JipAnX16VAABvL4dn0UNV1KSX5VeEOsgis887rLFf2xE7ybBF8MOkcaNuSoWSv7KYuMC4I1VP3FP75jY+chMlN/9dE9fkMluY4Jmqgj/8J2loSTskxucuewPZZLK0NdFmQ=
1q45gkr996qs9u3ggnnse43tegsre4s4.gratis.	3600	in	nsec3	1 1 0 73 1QKFD0VCS618QB59EN9B2IEGQ0SG4JQD NS DS RRSIG
1q45gkr996qs9u3ggnnse43tegsre4s4.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. LjxHqDZxJTIwcdBk/TAr29I1LdolRXu6jebuOgsCJgb7rPMXzJ1q3S6lL0Srd9X/VmOV8pBUenKljycPIbSqSUw6J26lPCUgzKhDqVLjNV74j6bnihCbB/Wvgm/LeIbmbNKutop/p8I90nZ7oRAURXl3Xl4yETbv7QpQ3moFW88=
1qkfd0vcs618qb59en9b2iegq0sg4jqd.gratis.	3600	in	nsec3	1 1 0 73 21O0KUMERITBN0DOC6K7JTHKH05DQJLQ NS DS RRSIG
1qkfd0vcs618qb59en9b2iegq0sg4jqd.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. Fgf0AQ0NoNN+IsJlDMz/c0JTcZ+094hP6W5R+to4uZHYbBxvDMw5TQtKw6fqPb/hARrJZFlPK87r1u8XLqj2yyKpkJnawFtk5VgkdocFBPXvOhTsxW97YzfT6YjPw75Tav42wALC9GYE+j6l6rgdHJkc+jL3AgUObJjl19z7e0w=
1und1.gratis.	3600	in	ns	ns-telco.ui-dns.biz.
1und1.gratis.	3600	in	ns	ns-telco.ui-dns.com.
1und1.gratis.	3600	in	ns	ns-telco.ui-dns.de.
1und1.gratis.	3600	in	ns	ns-telco.ui-dns.org.
1xbet.gratis.	3600	in	ns	cruz.ns.cloudflare.com.
1xbet.gratis.	3600	in	ns	thomas.ns.cloudflare.com.
20pujas.gratis.	3600	in	ns	dns10.ovh.net.
20pujas.gratis.	3600	in	ns	ns10.ovh.net.
20puntate.gratis.	3600	in	ns	dns10.ovh.net.
20puntate.gratis.	3600	in	ns	ns10.ovh.net.
21o0kumeritbn0doc6k7jthkh05dqjlq.gratis.	3600	in	nsec3	1 1 0 73 25DBVHGF3UVCNE7PU3M05HA61V98V9K3 NS DS RRSIG
21o0kumeritbn0doc6k7jthkh05dqjlq.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. mzSu7CB0wAepHe+R0qhprKcKxpz58K4qjlMT28TmomLuDYGNs7P5r3UEk3/5LnuQBj3pS2r2N3YJn1rpksv8K+/QQkCfuGT6endtBstAMYWuZYaxARivzu26KpJX+bDW5BNw6RUS9NKzFRVWQbp7/yI1wxif/VhIXKl9KkR8Xys=
23736.gratis.	3600	in	ns	ns1.dyna-ns.net.
23736.gratis.	3600	in	ns	ns2.dyna-ns.net.
23737.gratis.	3600	in	ns	expire1.gname-dns.com.
23737.gratis.	3600	in	ns	expire2.gname-dns.com.
23win.gratis.	3600	in	ns	emerie.ns.cloudflare.com.
23win.gratis.	3600	in	ns	ken.ns.cloudflare.com.
23winn.gratis.	3600	in	ns	emerie.ns.cloudflare.com.
23winn.gratis.	3600	in	ns	ken.ns.cloudflare.com.
25dbvhgf3uvcne7pu3m05ha61v98v9k3.gratis.	3600	in	nsec3	1 1 0 73 2G1QCT4EAD2HG84KBKMJ2AS6BMBQS9ES NS DS RRSIG
25dbvhgf3uvcne7pu3m05ha61v98v9k3.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. yOiKEiBHo0X5fo38orNNDrihpppNKGMkKekeG59J2L6fcKeK8TSHVp7MX9feQc9Q+OplcIlPXKkdXV4WzF2P4XsH6nSXIYHpro8vO1lVT15eJ81iUDvsYkSQ/5PPvhOq3aIoiCMnHxqqWDjbMkBG3YABLRIL/o9yuwzaAjAERBw=
2d3d.gratis.	3600	in	ns	decker.ns.cloudflare.com.
2d3d.gratis.	3600	in	ns	katja.ns.cloudflare.com.
2epersoon.gratis.	3600	in	ds	61528 13 1 01B6E47A532BCBFA0FA7EC9F0698196E9003088F
2epersoon.gratis.	3600	in	ns	ns0.transip.net.
2epersoon.gratis.	3600	in	ns	ns1.transip.nl.
2epersoon.gratis.	3600	in	ns	ns2.transip.eu.
2epersoon.gratis.	3600	in	rrsig	DS 8 2 3600 20250922160001 20250901150001 62958 gratis. NkyvzW5EB3KwwH/thCEVaT+36Fk+3K/jQp2kBp8+y9Vho/4qYj5HfO7PsJBbYF+JBI8gbFhIpXv6LFDGKvoRxmgSzc55VskEoWu+dPaxD62e0dRnYPurElPABHfYGc9QbbqsRzoFX1lB2MTpooW+Su+CFFbExqyQQ9WJUDwzmT8=
2fa.gratis.	3600	in	ns	ns1.dns-parking.com.
2fa.gratis.	3600	in	ns	ns2.dns-parking.com.
2g1qct4ead2hg84kbkmj2as6bmbqs9es.gratis.	3600	in	nsec3	1 1 0 73 2MC8LLM5GVH2DO2SHGQDRLPF0KBBT104 NS DS RRSIG
2g1qct4ead2hg84kbkmj2as6bmbqs9es.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. Ezhxjch/myAsrwcvw0ummhwJgKpXNSLvntH67Yoc4wPwIuynfL+qvdIvs5W9wzzhpNFdqWNkWv1AcmFmwGfxKA9z+j0PUGhURPR3LXXHeWA6QX8DQqMwtCH0gwQRPa895yYkfa4oooAWa6zmS/29hyN2QMxbMdfkMD+Yb+vm2vk=
2hand.gratis.	3600	in	ns	ns1.loopia.se.
2hand.gratis.	3600	in	ns	ns2.loopia.se.
2mc8llm5gvh2do2shgqdrlpf0kbbt104.gratis.	3600	in	nsec3	1 1 0 73 2MDFH746MVCIN29LU13BKT1U28T2RRTF NS DS RRSIG
2mc8llm5gvh2do2shgqdrlpf0kbbt104.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. EzGU441LwXb5YqUdXUHgtxWt+NgEj/1+cFkGlcenRLHzx5S1pvBgW4KV/qfp+3WpVbcEMS5MSIcLUtymvVatZ8KVTv9JLRrhyS0HbD1yxayUEEjhpLGVXSuyi0wcUuuyuzX2RivEF+xSt2XWa77rxeUY5dnOrtnAjDUH/r0h0t8=
2mdfh746mvcin29lu13bkt1u28t2rrtf.gratis.	3600	in	nsec3	1 1 0 73 315B14G5I147T5Q8VQU0NRMLP0EI7LOB NS DS RRSIG
2mdfh746mvcin29lu13bkt1u28t2rrtf.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. UNjYajmXDYWSAntSzT6L1fVfSZX6n9Q7/uYstXpXHYBkiMSXAXyWcqXB5yb5bRV/gMebe46y3rWAbsGr4HbKzicXwQS9VutH5u9/ehGHmmSoa6t0hEieQjLwiDiU/R60/EbATNJj1KbHU5Wmfk9huYJ6HJ7JWuwvOKAG/S2absU=
2x1.gratis.	3600	in	ns	ns-es.1and1-dns.biz.
2x1.gratis.	3600	in	ns	ns-es.1and1-dns.com.
2x1.gratis.	3600	in	ns	ns-es.1and1-dns.es.
2x1.gratis.	3600	in	ns	ns-es.1and1-dns.org.
2x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.biz.
2x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.com.
2x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.es.
2x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.org.
2x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.biz.
2x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.com.
2x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.de.
2x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.org.
315b14g5i147t5q8vqu0nrmlp0ei7lob.gratis.	3600	in	nsec3	1 1 0 73 3THADTGEKN2V9QCQDVL7S38OBSGEJSOK NS DS RRSIG
315b14g5i147t5q8vqu0nrmlp0ei7lob.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. mnHQkBbW5DC+0ApOFzigKDymOjC9+c63rx6Iw16X7m0o0g5XTu6kQgulLadblpq0eN0KlZY48XIORND3thb3umOLRAnexFl/M3p5NOVBGbHAMSMP76IUqletoVJyJDWTAqJzn95lfdS/q3CNwldl4rxKhJtlCdIlXUZQT4Kcv6E=
33win.gratis.	3600	in	ns	earl.ns.cloudflare.com.
33win.gratis.	3600	in	ns	meiling.ns.cloudflare.com.
360.gratis.	3600	in	ns	ns.udag.de.
360.gratis.	3600	in	ns	ns.udag.net.
360.gratis.	3600	in	ns	ns.udag.org.
360asia.gratis.	3600	in	ns	ns1.register.it.
360asia.gratis.	3600	in	ns	ns2.register.it.
360buy.gratis.	3600	in	ns	ns1.register.it.
360buy.gratis.	3600	in	ns	ns2.register.it.
360com.gratis.	3600	in	ns	ns1.register.it.
360com.gratis.	3600	in	ns	ns2.register.it.
360de.gratis.	3600	in	ns	ns1.register.it.
360de.gratis.	3600	in	ns	ns2.register.it.
360gratis.gratis.	3600	in	ns	ns1.register.it.
360gratis.gratis.	3600	in	ns	ns2.register.it.
360info.gratis.	3600	in	ns	ns1.register.it.
360info.gratis.	3600	in	ns	ns2.register.it.
360it.gratis.	3600	in	ns	ns1.register.it.
360it.gratis.	3600	in	ns	ns2.register.it.
360us.gratis.	3600	in	ns	ns1.register.it.
360us.gratis.	3600	in	ns	ns2.register.it.
360usa.gratis.	3600	in	ns	ns1.register.it.
360usa.gratis.	3600	in	ns	ns2.register.it.
360zv.gratis.	3600	in	ns	ns1.register.it.
360zv.gratis.	3600	in	ns	ns2.register.it.
365.gratis.	3600	in	ns	eve.ns.cloudflare.com.
365.gratis.	3600	in	ns	terry.ns.cloudflare.com.
3cxpbx.gratis.	3600	in	ns	ns.euronet.de.
3cxpbx.gratis.	3600	in	ns	ns2.euronet.de.
3er.gratis.	3600	in	ns	ns.udag.de.
3er.gratis.	3600	in	ns	ns.udag.net.
3er.gratis.	3600	in	ns	ns.udag.org.
3thadtgekn2v9qcqdvl7s38obsgejsok.gratis.	3600	in	nsec3	1 1 0 73 3TPM9VJNN34EVH6GEAQVONIOAPQ35T3T NS DS RRSIG
3thadtgekn2v9qcqdvl7s38obsgejsok.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. fM9c+5Owf1Gk3S0CIsgeJuMzF7CuKBq6W3v0fDCes8frUQMc8H6+ycEC8rPgIQHwNc1D7teB45ybgeXFSSqCgRr+1CWJw4ZEEXH+L7IpVx1e0NSeTDrXmM5YJu5dYX61HTcYfVvsYvpFXl4kPQxFtkmYP0OomC5TyXxX0JfDZTM=
3tpm9vjnn34evh6geaqvonioapq35t3t.gratis.	3600	in	nsec3	1 1 0 73 3VBIDVQ3EAD7TVU18O3J7BDP8AG46A13 NS DS RRSIG
3tpm9vjnn34evh6geaqvonioapq35t3t.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. bobrZWIVivR3Uo1aO6UTqWh64WOD89DG5rKVpkHa6HrirSkqTCRFfvWR/pGtgKtL8ZWb4y4/fMoXa26E6IDiwMfvEOHw4/qd47jzLQleomyLI9SAY9cX2nJsm7+oWjCmvKVso/41wjwmhJ8qU5IeCfAGn6ueLmE0E6s+1Fihbn4=
3vbidvq3ead7tvu18o3j7bdp8ag46a13.gratis.	3600	in	nsec3	1 1 0 73 3VFHQVTEIGJVNK3378Q01FA2ML5K5AUE NS DS RRSIG
3vbidvq3ead7tvu18o3j7bdp8ag46a13.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. dOA8wE/sCSY8j1Cfq9AILGVM1Hd3K6nxTozpfihe5UnkyVWoeV/V2G/LznJtK9LDlrwuUbluI8H0MEO6SJocw5ngkDlgMjL9vc6GNMbNcwUIj7jFQfL2HHLRrBEdBlNcNnGb90pCIkGqOl6HRyBcygh7tmvOOzhtq6cuaWb7DjI=
3vfhqvteigjvnk3378q01fa2ml5k5aue.gratis.	3600	in	nsec3	1 1 0 73 475H7D9VGDKCN5GVCRM8U5NA9G8OH085 NS DS RRSIG
3vfhqvteigjvnk3378q01fa2ml5k5aue.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. VqUOp1SzNvlvAnehtXwyNZIioXkJw5MneASAsV4tsKS20r7/jzKk47u1lR+AxshfeUTsKbwyh3wCViqazjtin/bdvoD63dNWkGT5/y1eJQHLwo6AQXV+lR/31OQjSMLCWpmzQZ7XDqE2Dy+5y6Ov8OSvyd85GSg4CHp8uddrbdo=
3x1.gratis.	3600	in	ns	ns-es.1and1-dns.biz.
3x1.gratis.	3600	in	ns	ns-es.1and1-dns.com.
3x1.gratis.	3600	in	ns	ns-es.1and1-dns.es.
3x1.gratis.	3600	in	ns	ns-es.1and1-dns.org.
3x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.biz.
3x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.com.
3x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.es.
3x1pizza.gratis.	3600	in	ns	ns-es.1and1-dns.org.
3x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.biz.
3x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.com.
3x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.de.
3x1pizzas.gratis.	3600	in	ns	ns1045.ui-dns.org.
3x2.gratis.	3600	in	ns	ns1045.ui-dns.biz.
3x2.gratis.	3600	in	ns	ns1045.ui-dns.com.
3x2.gratis.	3600	in	ns	ns1045.ui-dns.de.
3x2.gratis.	3600	in	ns	ns1045.ui-dns.org.
3x2pizza.gratis.	3600	in	ns	ns-es.1and1-dns.biz.
3x2pizza.gratis.	3600	in	ns	ns-es.1and1-dns.com.
3x2pizza.gratis.	3600	in	ns	ns-es.1and1-dns.es.
3x2pizza.gratis.	3600	in	ns	ns-es.1and1-dns.org.
3x2pizzas.gratis.	3600	in	ns	ns1045.ui-dns.biz.
3x2pizzas.gratis.	3600	in	ns	ns1045.ui-dns.com.
3x2pizzas.gratis.	3600	in	ns	ns1045.ui-dns.de.
3x2pizzas.gratis.	3600	in	ns	ns1045.ui-dns.org.
40-super-slot.gratis.	3600	in	ns	ns1.pananames.com.
40-super-slot.gratis.	3600	in	ns	ns2.pananames.com.
40-super-slot.gratis.	3600	in	ns	ns3.pananames.com.
40-super-slot.gratis.	3600	in	ns	ns4.pananames.com.
411.gratis.	3600	in	ns	ns67.domaincontrol.com.
411.gratis.	3600	in	ns	ns68.domaincontrol.com.
420.gratis.	3600	in	ns	a.ns14.net.
420.gratis.	3600	in	ns	b.ns14.net.
420.gratis.	3600	in	ns	c.ns14.net.
420.gratis.	3600	in	ns	d.ns14.net.
475h7d9vgdkcn5gvcrm8u5na9g8oh085.gratis.	3600	in	nsec3	1 1 0 73 4BPVQ60G5T7SKQCDRHSC8T7ETR2LU6MH NS DS RRSIG
475h7d9vgdkcn5gvcrm8u5na9g8oh085.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. atgzAnMkEedRghjRVawDHGd56SE5pQ01necMFBZCGULonRqeUm7ysYrEKXIWbzJsukhYi7Y5l+UCDfPr/tDqq0Zd/FxLpYJLDQnjyVhXp8K3UF6Ze6hknmQ0pQ2lR5kwblSjmh8Xkcu7LOKabAgUxL0BVoT4hSsCbufRAk8qTYo=
4bpvq60g5t7skqcdrhsc8t7etr2lu6mh.gratis.	3600	in	nsec3	1 1 0 73 4CK80QT00U1IPHRA4FK72J00KQA1C89M NS DS RRSIG
4bpvq60g5t7skqcdrhsc8t7etr2lu6mh.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. wCkmaRvfApj1g9MSJ5QY0yuDZShgHAc7ApPK2hGXZtiXU2IJCuyEC5ZoqxUAtOZxOdqCIfqxghpbna6ueF6VH1FFAQo1NrAXZOZRqkW2IkdxNKiVZq5WFFFtoFeVre0qFPnoLZOL8KtzD391pdsEg2QuQ3FLTkl+ps+ZTPS0nso=
4ck80qt00u1iphra4fk72j00kqa1c89m.gratis.	3600	in	nsec3	1 1 0 73 4Q9C4CH5RLO71JB339UTDSE2PQ9O6L73 NS DS RRSIG
4ck80qt00u1iphra4fk72j00kqa1c89m.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. N4943suOrjOT6X/zLTeSm0F/MXQ9CnN+PT3JOo4atKhGBQy4R1sagP7EH6q7JxVWN5j2I2pI0Cbrjwzw1P7HmM0BSiR1qZ/4XfMFRdhzKBNo1e7cSd/eKy/GXoj/bYxRHhrDs4YJ9LpM/YeTTZ4/tnIbDvrTV4uvJ2Ai2RWJNbw=
4life.gratis.	3600	in	ns	cortney.ns.cloudflare.com.
4life.gratis.	3600	in	ns	pranab.ns.cloudflare.com.
4q9c4ch5rlo71jb339utdse2pq9o6l73.gratis.	3600	in	nsec3	1 1 0 73 51GCP723VQC47BJKAMGJAF8SFLPBBSI5 NS DS RRSIG
