vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1767662379 7200 900 1209600 3600
02rlrjkbg566cmf2ekpuugqmqa4ht253.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. RuViQrl6088Dum7qPKoE42KjplqBy2gi9ewN6uE9g/6mK+GHs66uwqUG/Cxf6Fgy9F/97uOAgzgluzsgHtIOk2ZjrA7zXAZKBFSnOdjpYeh6Z31WiPZU07m7tcURPxol4L4Qa4zlFpT6QtRqdka7oAtbawi9AlnXa1TS/RCHc+Y=
039393.vet.	3600	in	ns	ns7.alidns.com.
039393.vet.	3600	in	ns	ns8.alidns.com.
049393.vet.	3600	in	ns	ns7.alidns.com.
049393.vet.	3600	in	ns	ns8.alidns.com.
059393.vet.	3600	in	ns	ns7.alidns.com.
059393.vet.	3600	in	ns	ns8.alidns.com.
05hn9bj2ob44lequa2tbhblr96iqs2uv.vet.	3600	in	nsec3	1 1 0 73 05VRFE4E642M696HIKDI5D7M8JJF0L1K NS DS RRSIG
05hn9bj2ob44lequa2tbhblr96iqs2uv.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. iDlvVx7Sti0pnvo6agO5YTZwWty0L5D54qRMxJ7R1tghvjpGBANsHqeCMRtRXK+oxigTWZ1Lz7Sa4rnV3TfqNfHg2fGAF3g0wP/qRzsMidkca1qIQEJCcJrfpwNKRaz2+5SMDYKU4cVpN/SylJdPxmwkx3TZHD4FhK6y+jA7EaU=
05vrfe4e642m696hikdi5d7m8jjf0l1k.vet.	3600	in	nsec3	1 1 0 73 060OCQP2EL77PFOT8QO1G8RQF3M97TGB NS DS RRSIG
05vrfe4e642m696hikdi5d7m8jjf0l1k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. jgDL6Q95iI6e4wAekLjV8HSFJKeXgnsTUGOEXsHZ8p6DCrBIUkvVbibJqN7WS6+kZtGkZbsaJFsFFdp8a24VB0m8N8Nk6tQ+sf3iklH5MXvOXUtGoWjzD9WLKvlNPxuWAZBpscv2VLSSDFHfXEhSEGXoomfC2MLojuMka+Ia6ik=
060ocqp2el77pfot8qo1g8rqf3m97tgb.vet.	3600	in	nsec3	1 1 0 73 07HKPONFKABLAFJKSJ6256P001NSMANI NS DS RRSIG
060ocqp2el77pfot8qo1g8rqf3m97tgb.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. hUS1RHuv+Thc04XYC/LIfSoYzGmzt9vW8rfwyEgSJPWjN0jMP+OnqB/T5nv536BkTLdYN9Vo0M0OvLS1UyrxXMeh1jUfc9Y0UhMyg5iLu6cMfLgILuNMCiPm58Td4YKWxAq5K/+zK4ejPeDm2bhBzo3xYHcHS3DEAkIINZ1lQWE=
069393.vet.	3600	in	ns	ns7.alidns.com.
069393.vet.	3600	in	ns	ns8.alidns.com.
079393.vet.	3600	in	ns	ns7.alidns.com.
079393.vet.	3600	in	ns	ns8.alidns.com.
07hkponfkablafjksj6256p001nsmani.vet.	3600	in	nsec3	1 1 0 73 08PV6JTCS00KH63649TLKH9HHGELFN89 NS DS RRSIG
07hkponfkablafjksj6256p001nsmani.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. hykSrCXOx/CGHgjcezsP1/LTRWcP5260jcOEUfTD0IDTWgEtKpMUdihtQsrjaR9P17aKOBOrm/KlVNQHs0FpItK/xmzHN9yKKEMMQTrl54WXdlw30ajpqDgaDoz3bkFmiOqmM9trUKLmsJQuI0gExHXUkzDNMeQfThEcHIcMeKc=
089393.vet.	3600	in	ns	ns7.alidns.com.
089393.vet.	3600	in	ns	ns8.alidns.com.
08pv6jtcs00kh63649tlkh9hhgelfn89.vet.	3600	in	nsec3	1 1 0 73 0BI2P5MKA5LKD89M8JMUFHPF4NCBKJ82 NS DS RRSIG
08pv6jtcs00kh63649tlkh9hhgelfn89.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. MtwoS3PZQZY9J/YtBx71kYE8Idi31t/tDPOQJCAzH4RANrWoXdTB4XvR4UuhvERpkFkgP/VuBQ7DbSE1bNDZyyU7JCBEnRcTgu/KNOz66CECPnLb9K7RWys4Rc1tuInaOmz8+bFLKl0GQE34sCGhREl8SusKGcO0EtgyMyPKEiU=
099393.vet.	3600	in	ns	ns7.alidns.com.
099393.vet.	3600	in	ns	ns8.alidns.com.
0bi2p5mka5lkd89m8jmufhpf4ncbkj82.vet.	3600	in	nsec3	1 1 0 73 0CF5K4FR30C99QMORN22DMMUBD6F5PNQ NS DS RRSIG
0bi2p5mka5lkd89m8jmufhpf4ncbkj82.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. CpNseAhvF63t6kWMGhxQCuxHgzff0py3h10ojMCBB7TLTG4dnb2RC9nCowWOsh9nVm1BmvKF5JVNcpwmDZUxgf+uRP3vwpULP0HHbT1UBWLhqQu71ZO2SlS/oA442N0wvh5RqSi7PsXY+9bLVc8CH/DN9jpGIXlZcnHQO73xCuU=
0cf5k4fr30c99qmorn22dmmubd6f5pnq.vet.	3600	in	nsec3	1 1 0 73 0E70OE2QOVLE17UPJBCU1SM1BI9RR5F6 NS DS RRSIG
0cf5k4fr30c99qmorn22dmmubd6f5pnq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. lO2ZROpZhcJ27VXB1rmUlAodHX9KU48MgUQVo2ky6cvAmjTMGLi0r+gQvpvovvt+vGBuAqBmemUnHBQQSxMK2wbv8FQG0pzwa0kA+q1KGQWw1uAQz/zNw+K0Wheqe0FhfQWfpot8uTDpLmEjeq/g9d6vY80g9O8AZo50BIsfr8g=
0e70oe2qovle17upjbcu1sm1bi9rr5f6.vet.	3600	in	nsec3	1 1 0 73 0FREU1BNPEGGS7LUA77BEIJVR62JQAAI NS DS RRSIG
0e70oe2qovle17upjbcu1sm1bi9rr5f6.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. ATHnM2RcW5Z2aaabInz3mWOn6JS5MsUUVae7S8DHsZWcocirYKkHY6+/4aTYU+eErSmhqYziocOjokUmQVW5AAtoRT0Le7+AE6rmnFdfLjcmKLTO3kseGXY+SK2MrybBg/vK/AudHJft3kpJUp6/HjHMGWq9IzGlgnsNf5r+frY=
0freu1bnpeggs7lua77beijvr62jqaai.vet.	3600	in	nsec3	1 1 0 73 0GF60N21DSV6BL3BI8CKE37N3BC87L5K NS DS RRSIG
0freu1bnpeggs7lua77beijvr62jqaai.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. mt5FH1pSfLc4l6+dV+TsVCMhFtvrYikgxLxcUNpJ3j1/sGgNBDoRen/CV46fnAj6Dj3MGzAqc3nbS5SzuUanAnOWAVHh8mrFxiqbIVUdB+u4EUrjslsNezNZBLceN6WYbUWiYV83tb9Q8PvDad1dn7a9GpA652H2rW6sMJq19TM=
0gf60n21dsv6bl3bi8cke37n3bc87l5k.vet.	3600	in	nsec3	1 1 0 73 0I55SPBAHAKS95INCEBMU535CTF2FUS9 NS DS RRSIG
0gf60n21dsv6bl3bi8cke37n3bc87l5k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. fOQ9UhTwToSG2Afyb3DW2+lUMbfVnMffNotHofJP5Yh94tqbuYP0SGki/tVJRAr6M15F9SWVz2MTntv7njyOY3TZ1UZixXZgGj7ukQL80Uu8gLv1TxX8PwtNAQLqMSd0bnUGZSaq0PMPu+HBDMxWE4LD0TURUjhuvrDfFY/iGbs=
0i55spbahaks95incebmu535ctf2fus9.vet.	3600	in	nsec3	1 1 0 73 0IKEH29GDBB3OU4MDLO4VS85NJTA8V7U NS DS RRSIG
0i55spbahaks95incebmu535ctf2fus9.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. GQ4ZbuRP0LjPlC65+kdbwCVEjqnV5qOSMb4Rr7AZnNTRjJYUjvAXCYnQQ6rkJ8OFXS1CvM0r6t9+phB36nLltdL9fsImaRP5j1ZEFqF6pCD+8pQJdZbglz4DxcJvXg9Fm7SmcSpvpompuQ+qhKd26Y6NFWHSB8KD0DCLkbWFO4Q=
0ikeh29gdbb3ou4mdlo4vs85njta8v7u.vet.	3600	in	nsec3	1 1 0 73 0KV6L66P5NM1DHFHV6NABP961NS9CQ6A NS DS RRSIG
0ikeh29gdbb3ou4mdlo4vs85njta8v7u.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. gdCXns2dZ/LwqDTsDgy/cWKFugNRTBqeaEvI/VxSkP5OJIgwZyL0MFiyhFCcGiBY+x5slgj39J+etZk2sLfsPczqCo5Tyl9MArSxTOTH1yUy7utgQCnb1o62L4StC4jLC9lN9/dMEnS56pSyerVzo8GrEK5inuexJ28BFS5QPo4=
0kv6l66p5nm1dhfhv6nabp961ns9cq6a.vet.	3600	in	nsec3	1 1 0 73 0L3S05HS7U9U63EM8ORG4O8ILDL35RKQ NS DS RRSIG
0kv6l66p5nm1dhfhv6nabp961ns9cq6a.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. ASR+Dnisa9a4Grh7owKiUNC3yxUEvRWBlVdHAo9YyZtYVw2qcCZmmoCrR49nENZG9gqHrlb0uNyfcsNUhNX2cvU0gLw6NyOWrDIfFJXtD+KV3wNX2T2P2sntwU9XVBldaMZsUqStAQGmmqhF5bI3lT2kpd4bpb0xJf1FI+X9xwU=
0l3s05hs7u9u63em8org4o8ildl35rkq.vet.	3600	in	nsec3	1 1 0 73 0L881VE8KTTOUSE7HV1K7GFNFBVMEFCL NS DS RRSIG
0l3s05hs7u9u63em8org4o8ildl35rkq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. lGNr2fp7IA50/GC9my4nK2eCjf8fW/ySNYtFRt4QuIA43aPwiO+a2ytEa+w7ZfkvzFOm+4jSchMq35psgvkAtb6yNYt4OphU7aG+h7cMpiVj4IVLM02RqexFYs/DhP0iLFN0dqt7rF+aR4B0VoBPYMmKNv6Lk8sFNU842uM/JvE=
0l881ve8kttouse7hv1k7gfnfbvmefcl.vet.	3600	in	nsec3	1 1 0 73 0LKLE4V4JFTQMSI58FMLR4AJTG032GJ7 NS DS RRSIG
0l881ve8kttouse7hv1k7gfnfbvmefcl.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. GNNZv1kGoAIs+jUtIh4Cx8EMBIYsrTTzAA2JdxW4WhlZ+/palQ0prAWoMidAgDCcVn1xcR49f6RUrhXOOcvCIvFsdrTaVJju6UTDl1r0FZpPPtc5amhDBTm5bnmcGy+uZ80nEbuXF+k0dux9EgR5O1KxH+yoih+/UWKFPJkVB1w=
0lkle4v4jftqmsi58fmlr4ajtg032gj7.vet.	3600	in	nsec3	1 1 0 73 0LNQRG4B9J6V6PGD913D9SVISQOE8S0C NS DS RRSIG
0lkle4v4jftqmsi58fmlr4ajtg032gj7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. QIu+hsui33ejs+a0Z8qmLf+MPP+glSU/+jXUVUFPALE/WvNyP1XkgmFgYzUeyfZAuIWloOFmXD2jD2cS4Kz6ZRqtgrDMO49FLCIr9s8AsuPt4z37sTEb9fBYXWM3gCYjiy+s3G7KPFOMtmGRe4/lEwEdKUS7yqhgXJFkj/MW414=
0lnqrg4b9j6v6pgd913d9svisqoe8s0c.vet.	3600	in	nsec3	1 1 0 73 0M8TD5MRK3QRCSGMFG9UUCAS60N59T0T NS DS RRSIG
0lnqrg4b9j6v6pgd913d9svisqoe8s0c.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. LKFC3CtozqFaAvrxsFCHHw0XLo9Vi7EGLztji99TdeIaWjybGPWQZMRtYq5CxTM84MWqnsYkt11WyaYYDuDGg6/+66B45jlUO2zNwr2U1QB1oA9v+PYUMTyc1LlPYmLUSglGbory3tN5EQCzU1xD5UEcH7+icezAiX10jZuwnD4=
0m8td5mrk3qrcsgmfg9uucas60n59t0t.vet.	3600	in	nsec3	1 1 0 73 0NPQE1BOQBNMJ9BK25RLE2F7HOVQPJ7G NS DS RRSIG
0m8td5mrk3qrcsgmfg9uucas60n59t0t.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. X/Fp/sXSpgMTiVAUkSdmM8lokME7wJvJqt9YqEJKFrx6tvcqhZ80uQdq4OSPRpx3WRj+PkfhkZGDIfvGCblq6ogM1hWbDCUE5ecbujEguZBQqSCQU2ZiwqTGyDViKUndQ9bjgMbiDu9MRMAqlKhPc9FUFoS+TIq8QBV+dvIru6Q=
0npqe1boqbnmj9bk25rle2f7hovqpj7g.vet.	3600	in	nsec3	1 1 0 73 0QRVVFV8JPHIJFCJK4URS4VDJACLH800 NS DS RRSIG
0npqe1boqbnmj9bk25rle2f7hovqpj7g.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. kVK9DLLLI/ymcCDTukbHPb/XO/XAIuARplbor33Ajgo5KlEMGD5KSiLQdlR6eTRpexKYl+JXNiB177WGmn+rCfKaP6L0xof25sRvBEtu0MwIggrctd2DgiT6EMMFcpa79gb/OILYfQs0fHhtXrP2RE4fYG/Ivzxf9NIwda1A4w8=
0qrvvfv8jphijfcjk4urs4vdjaclh800.vet.	3600	in	nsec3	1 1 0 73 0QS0UHF87658NF10R0T0781GN45HPA7T NS DS RRSIG
0qrvvfv8jphijfcjk4urs4vdjaclh800.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. L2/ZDH01uRaWlq5XH5QbWg2CNKYHcMvXlmgzqC0fpshwUR/uosQ1WomZbq1QFNntDTRqMSP3sBKnmlWZ+S3NbCk1yX8deJN+ofKvi/kVWh1rb0XQfWgYfteu/bBrZcT4JwjklqpKTt3+HpjGjs5zMQHHXif3ZHyWmN7U4hJVcGo=
0qs0uhf87658nf10r0t0781gn45hpa7t.vet.	3600	in	nsec3	1 1 0 73 0R2FVS8HGI3NC7IOCU7PV8PMMIPKBUBL NS DS RRSIG
0qs0uhf87658nf10r0t0781gn45hpa7t.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. RNfWC8MIWLx7rXyLLD2BuG1nhmy0WX2o25xqNyJt3/Tf8FCrRT4AQ05kWIDLxxRhDiCQFda+YbMiqmGnGYPwCHQD0/xQi5I0RwjyWTKGPxlViQT1+DE00zZeECw5WuyxHEHM7570xnwtEIdzurqYWb3v6Z7szcNKuF56ELqjiQs=
0r2fvs8hgi3nc7iocu7pv8pmmipkbubl.vet.	3600	in	nsec3	1 1 0 73 0R4BBFL5384R912INE4QQ190A4BUV0II NS DS RRSIG
0r2fvs8hgi3nc7iocu7pv8pmmipkbubl.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. juC6JXlCDTgqplystBebPFJ8kUmTMfbvHpkOn7VoOoGiPaMXHWCw0uynmK7zCE2E9EPyPKUZghBR9uwc1m+A5uoaGXiCgKS9NzRd60Ks50vzUTNnm8a6eEIwg8wxmNrc8pKB0sEtqMHVVgsvwFR/hnhmoVUMml1ScU4NBxhTmPc=
0r4bbfl5384r912ine4qq190a4buv0ii.vet.	3600	in	nsec3	1 1 0 73 0SL6EEV69CVSND6BR3EPL49RQ6J6F07J NS DS RRSIG
0r4bbfl5384r912ine4qq190a4buv0ii.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. PPfCAe31LTR9aEOQmbgJQesv77YPzloK5cdmPft/fEppvGJkm+b0Lb38qbeIbG7uCw5rImfwc0JmMf3VW9bKL5pUskDQRwG/qcu2QWA+JUtQuYzGqk1q4IBYPMnzMtWTol6wu8QIqjqKzZExZuQHLK71RihB31S8BPDDkG7x+J0=
0sl6eev69cvsnd6br3epl49rq6j6f07j.vet.	3600	in	nsec3	1 1 0 73 0UBGSH6F1BJNI9P86FECACEE17JM4SR4 NS DS RRSIG
0sl6eev69cvsnd6br3epl49rq6j6f07j.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. eJBUq8DVDgZFJQ8CLQrrcspIydXjMc5rAlJfdeL6lnSg19ky7+F+9KEl3MRsb4D2HoYIF3Thxc45upYJ7uoci14rU0YoI9XZv+jcuFTTenoi0+NdRp0yj/daPYmuyBlune26oNsJ2X4B2Wu5UvlNKyP3M6I4GJDgd0GOdVcF2jU=
0ubgsh6f1bjni9p86fecacee17jm4sr4.vet.	3600	in	nsec3	1 1 0 73 0UG47OVO8G18L8KAOS4EV6C8C8B0O0MB NS DS RRSIG
0ubgsh6f1bjni9p86fecacee17jm4sr4.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. e0Y0VCutC3nRdGhOrZPT1RWtEXhgRSoILgER8DwaNCG63vui18NQg8NDyDyRd3J8VeENfQxB8wjdS+4UIwl1i9lgCkWGkECOzsMh3KoMn9rx11lhOeQIoSFoFNFKKtXDG3qiVaebbxH1SLwR4cgJtySNC5F1chPMWOXuNODH6D4=
0ug47ovo8g18l8kaos4ev6c8c8b0o0mb.vet.	3600	in	nsec3	1 1 0 73 0V7KE1DOTMCQ2VLT725D4TC07VKOF5JF NS DS RRSIG
0ug47ovo8g18l8kaos4ev6c8c8b0o0mb.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. DCv8HDMDOIa1xgwNDGfLGir/3To4lGDKyhC0zWPLrkpvtKM6+Y942T+N/ojX7DWF7CBDLUy0jSHXdv/HnQrH8VjbfJFxksvtg5vEE9CWg9qNiSEvbl7b7aYx3oKzXV2/L96fmC5ffP9ezDm2reOi+aTAfwhdSe5BN+AmiI8EX3M=
0v7ke1dotmcq2vlt725d4tc07vkof5jf.vet.	3600	in	nsec3	1 1 0 73 0VUHA4MB08TR92IC8R8RSRMHK0R6KR61 NS DS RRSIG
0v7ke1dotmcq2vlt725d4tc07vkof5jf.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. UKIVABaVPDOkFtLispQoY6wreCW/0lkw3Dz8DQ0F07DoFtAlDS0Dn2QmXesInVKs1tQPPyqeH0RpKz0p5+DZBEXk0IsX89kOpuYDL5+qv9BfWrE9y2hWteQfmivfT9twRlUKhLdtPa8XgTS2C7ZF4pC8PCC4eQoCtGLAZeEvATs=
0vuha4mb08tr92ic8r8rsrmhk0r6kr61.vet.	3600	in	nsec3	1 1 0 73 103G2631QEHFNA5O2PC1GNK173BAVUOR NS DS RRSIG
0vuha4mb08tr92ic8r8rsrmhk0r6kr61.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. OFRMjQ++6subA3DbNTY4YN0JK//1ju/q9YQ0oe7CzPxp4TfZ4jsnxRjwlUQKEKT57CehxPHkaIgb/82H3sPRhaI8NQt99eRlUFi51KXUjjtY2Cj9N9DHOOXKL8vvBf8vUMkPcIBjiFZxQexSJ2Ytiyb/nU+EieaqRTV84v3BGM8=
0x.vet.	3600	in	ns	dns1.registrar-servers.com.
0x.vet.	3600	in	ns	dns2.registrar-servers.com.
1-877-dr-chewy.vet.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns4.p01.nsone.net.
1.vet.	3600	in	ns	ns1.hosting.reg.ru.
1.vet.	3600	in	ns	ns2.hosting.reg.ru.
100000jobsmission.vet.	3600	in	ns	ns05.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns06.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns1.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns2.jpmorganchase.com.
1000pattes.vet.	3600	in	ns	dns11.ovh.net.
1000pattes.vet.	3600	in	ns	ns11.ovh.net.
1001pattes.vet.	3600	in	ds	2624 8 2 D5300B64CB23EF6BE1C6BF8F3FB90C82AC8656B5845BC19B904E224E02E395A9
1001pattes.vet.	3600	in	ns	dns11.ovh.net.
1001pattes.vet.	3600	in	ns	ns11.ovh.net.
1001pattes.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. CXNFSkqneZtbWhxhkWGG1Lse9FezBuhSavODT+V+rIrunbRgy2YptdILMHlyq/JOctVLvI+MF5rwNg1KRhOgkKRcKnghCFlnv+Kz8K2mC36a7ViEKC0n0DbQ/w6vT3rJGrhroPddGt7ZmB+68X6SpPNh7AncOI/Lc4RsnXb0dXU=
100pt.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
100pt.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
100pt.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
100pt.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
1013.vet.	3600	in	ns	dns01.muumuu-domain.com.
1013.vet.	3600	in	ns	dns02.muumuu-domain.com.
1024.vet.	3600	in	ns	jack.ns.cloudflare.com.
1024.vet.	3600	in	ns	lina.ns.cloudflare.com.
103.vet.	3600	in	ds	31586 8 2 D94019740CADA6A7AC42BCAA2C7333BB82B53054391989551E74B40BA27865F5
103.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
103.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. C4pCUFe6wHY59xEBQli6lgnOoOue+3rC0v1bBKhD6e0jwzNrxiixAVfa4uf3z3aZa9xiYr5SgiiPRJqfZ0UW2TVMUwVHf3JRy+FQ5flSkDD7kV3CB84FP1fKYXqGiwnjvgp3wY94YY8brr7IjLwYzAqL7/I6y8I8VGaZLGb1rcc=
103g2631qehfna5o2pc1gnk173bavuor.vet.	3600	in	nsec3	1 1 0 73 1365NS7RT75REG33PQ48A8T4TCS2P3HV NS DS RRSIG
103g2631qehfna5o2pc1gnk173bavuor.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. C2LWow+AUNWk9s/Z5jqTmzyz8wxO4kGoqcP+TgwxXELQtAgtAbyzDl07/+OQQBRh1X6hVtBCKtVoiISbz0sr2GBnTKXiHy6K0mhCHj9huYQvEmuREMIBX7o+7eJKaIkJLbQzaXOMQn1VyOOWV70DpyCYw+kmew+fH+tN7cCd44A=
109393.vet.	3600	in	ns	ns7.alidns.com.
109393.vet.	3600	in	ns	ns8.alidns.com.
10dlc.vet.	3600	in	ns	ns05.domaincontrol.com.
10dlc.vet.	3600	in	ns	ns06.domaincontrol.com.
10sfg.vet.	3600	in	ds	49931 8 2 EC3DBFBE76A3A21FD332E9192B7506DF66F395E73CF8AE8358E3DBADE81217BF
10sfg.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
10sfg.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. UhUiLHGqaBfstu4La949i81IsyFexC9OahCbmG8P+Pr2KfRY0F67gf9S6EQutxU0BifhZbXOFNOdhmxkTLUR1svD6YOw5arFcSxbdXfJdooEsWZasjPe7SXUXACMqypNjIIfzutoSJl29KqH5KGDiVWgi87p1AsCkpLWYRjWoTA=
111.vet.	3600	in	ns	pdns11.domaincontrol.com.
111.vet.	3600	in	ns	pdns12.domaincontrol.com.
1111.vet.	3600	in	ns	ns33.domaincontrol.com.
1111.vet.	3600	in	ns	ns34.domaincontrol.com.
11291.vet.	3600	in	ns	ns1.dnsip.com.
11291.vet.	3600	in	ns	ns2.dnsip.com.
114.vet.	3600	in	ns	dns1.registrar-servers.com.
114.vet.	3600	in	ns	dns2.registrar-servers.com.
11485.vet.	3600	in	ns	ns1.dnsip.com.
11485.vet.	3600	in	ns	ns2.dnsip.com.
11583.vet.	3600	in	ns	ns1.dnsip.com.
11583.vet.	3600	in	ns	ns2.dnsip.com.
11732.vet.	3600	in	ns	ns1.dnsip.com.
11732.vet.	3600	in	ns	ns2.dnsip.com.
1177.vet.	3600	in	ns	ns1.odibo.net.
1177.vet.	3600	in	ns	ns2.odibo.net.
11789.vet.	3600	in	ns	ns1.dnsip.com.
11789.vet.	3600	in	ns	ns2.dnsip.com.
11845.vet.	3600	in	ns	ns1.dnsip.com.
11845.vet.	3600	in	ns	ns2.dnsip.com.
119393.vet.	3600	in	ns	ns7.alidns.com.
119393.vet.	3600	in	ns	ns8.alidns.com.
11bet.vet.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.vet.	3600	in	ns	maceio.ns.porkbun.com.
11bet.vet.	3600	in	ns	salvador.ns.porkbun.com.
12195.vet.	3600	in	ns	ns1.dnsip.com.
12195.vet.	3600	in	ns	ns2.dnsip.com.
123-cats.vet.	3600	in	ns	dns20.ovh.net.
123-cats.vet.	3600	in	ns	ns20.ovh.net.
