vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1769304230 7200 900 1209600 3600
02rlrjkbg566cmf2ekpuugqmqa4ht253.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. n4HHPb6xpBhAzeAHk+JTPHnqq2FkQTw58W/yd5/s0u9/jPxE7+zuM99ow3NGDGWyrzLPp7dIxnY2RuOR5hpkot2sZ1qPNf45v01OfSXaQ+MS8I5QIQHPnlG+zJXBjZOOK03QOTGkEligPUoZ7H7C7RYg1/p0SU5KaXEdl88u7TM=
039393.vet.	3600	in	ns	ns7.alidns.com.
039393.vet.	3600	in	ns	ns8.alidns.com.
049393.vet.	3600	in	ns	ns7.alidns.com.
049393.vet.	3600	in	ns	ns8.alidns.com.
059393.vet.	3600	in	ns	ns7.alidns.com.
059393.vet.	3600	in	ns	ns8.alidns.com.
05hn9bj2ob44lequa2tbhblr96iqs2uv.vet.	3600	in	nsec3	1 1 0 73 05VRFE4E642M696HIKDI5D7M8JJF0L1K NS DS RRSIG
05hn9bj2ob44lequa2tbhblr96iqs2uv.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. aGkZS7Ntgx8BSqQKDosrxpIZwJsL9XTHG5toG6F55qvzmIOwWg9eucddpo0X5XXuVpaE7t2cqOKqcyHAFRwv+YnSHuzaQQ4x5+2uXTgzv/pomjCxcG4YZB6j6+trGy1ICT4a/XUsugozVxaqzZCALfiKCaOsAYdOhbNNqAOC4iU=
05vrfe4e642m696hikdi5d7m8jjf0l1k.vet.	3600	in	nsec3	1 1 0 73 060OCQP2EL77PFOT8QO1G8RQF3M97TGB NS DS RRSIG
05vrfe4e642m696hikdi5d7m8jjf0l1k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. ezCKKCujtrE0Hq4SAPvpAHuvG2dzJLIyg0aifrFqLHM4j5xiRZzjrcUQoC1liRR4c3ZSnvkwAr57Eq1klcHxMO9xxO5E0IyNd90Ti362b4DwP2zifqFD9LSiyJQRppI+dnUIBb2H8gW+tWl6UPizX/SeKH2Q6jPJcuWp5aBJg2w=
060ocqp2el77pfot8qo1g8rqf3m97tgb.vet.	3600	in	nsec3	1 1 0 73 07HKPONFKABLAFJKSJ6256P001NSMANI NS DS RRSIG
060ocqp2el77pfot8qo1g8rqf3m97tgb.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. e5TEknyfKCzWr3P9P/LIFC9k6K54E9AluKShk/dvxkpxgG7Wi1yoItN2ZZ0JBLAMxwAWTW2WmvV6cwp4/SE/CK5J2BPQ8bX7B7LDoEwKdTWjW4M3QwVBJeAXG5FXoqyChb/v4c3rDK8o8at69BfwmtDRG/LHPfiwCMIXjd+2Lfg=
069393.vet.	3600	in	ns	ns7.alidns.com.
069393.vet.	3600	in	ns	ns8.alidns.com.
079393.vet.	3600	in	ns	ns7.alidns.com.
079393.vet.	3600	in	ns	ns8.alidns.com.
07hkponfkablafjksj6256p001nsmani.vet.	3600	in	nsec3	1 1 0 73 08PV6JTCS00KH63649TLKH9HHGELFN89 NS DS RRSIG
07hkponfkablafjksj6256p001nsmani.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. pGNksnP0eKtKphdKKAMW7zZS/Q03pcJuO9hmqugSESbphIT/lUZ2/1kVTYsHzacrCGGMt7RXOWWU0yIB5eXA+E19fL2k2cZSAm27lyaxfYgJIbaLOt9yIzwtWa5ZUEWAVybXxUReNEtYyHeFXnzObzRGeA7p9Ipk+0gcVlv7TBA=
089393.vet.	3600	in	ns	ns7.alidns.com.
089393.vet.	3600	in	ns	ns8.alidns.com.
08pv6jtcs00kh63649tlkh9hhgelfn89.vet.	3600	in	nsec3	1 1 0 73 0BI2P5MKA5LKD89M8JMUFHPF4NCBKJ82 NS DS RRSIG
08pv6jtcs00kh63649tlkh9hhgelfn89.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. CKxZRhll/aVgr3zrLexjORJVlm8JowiKfesSn4KfRdpka/lgUSYE0xpKUF7KgU4HEZZu2EaxEbpJ+mzPEZ10UzC5TuPKFDzpJ6LPthMIwIfHvNzvRn1j/wBXRjPex4eCAIlc1l9d6tAGW9Ko8P6Du+TDRt8zJIi2lPgFWTMZCbo=
099393.vet.	3600	in	ns	ns7.alidns.com.
099393.vet.	3600	in	ns	ns8.alidns.com.
0bi2p5mka5lkd89m8jmufhpf4ncbkj82.vet.	3600	in	nsec3	1 1 0 73 0CF5K4FR30C99QMORN22DMMUBD6F5PNQ NS DS RRSIG
0bi2p5mka5lkd89m8jmufhpf4ncbkj82.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. ErFqiYz+kr9DGCSqVLBiMiiJbgmEETUz5fFD0jIzjJ75ckDYbxy10v+/ZKl2S95zTGl9jwWpUXloBNAZGBAri4Hd9fTlEG/PPD2sOa0A+0cftIrag5b+GGqmXKgFuV6cOJPnheLmFUESRv5+5m49ygz7Ak0chNxlzODLraRiG/U=
0cf5k4fr30c99qmorn22dmmubd6f5pnq.vet.	3600	in	nsec3	1 1 0 73 0E70OE2QOVLE17UPJBCU1SM1BI9RR5F6 NS DS RRSIG
0cf5k4fr30c99qmorn22dmmubd6f5pnq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. Le05JKqzkv3s/4545mANzKjtSrXc4Meub8tHL14en1hW6IKhVUKbZBrZ8AUbL+gWTF3XTpC4rWpgFnxWzawLQ+LobBx/sxZ6dLvWGGR3zHrCRs9NEqx/xDdm7aRMSUgMkMhhXKp7miW2SfEbQZOKKkDxhSzGvZp0t9MBNfIHUWQ=
0e70oe2qovle17upjbcu1sm1bi9rr5f6.vet.	3600	in	nsec3	1 1 0 73 0FREU1BNPEGGS7LUA77BEIJVR62JQAAI NS DS RRSIG
0e70oe2qovle17upjbcu1sm1bi9rr5f6.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. BqPVkbFsYKj/Kg7R+bCg3HMeauF2pCWJYsrNYy0CdxzIQRUv/dxdPs3hKAplr8JKERMdT8PVcTniXpcO2Guio82OvJWaFGJDnddupfU6M66Ex9lrT4RGWWoNsxwQUaIBY0yqROrFtzLrmx6XxI7dTyX7rwMdcxLiXIUSqrRuF/I=
0freu1bnpeggs7lua77beijvr62jqaai.vet.	3600	in	nsec3	1 1 0 73 0GF60N21DSV6BL3BI8CKE37N3BC87L5K NS DS RRSIG
0freu1bnpeggs7lua77beijvr62jqaai.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. U2RiYjH5IzmD8yfi4Wz5on+j3/OMo+TTa4hOUZNFu+l694kzInV8vZmLk+byEziFh2K+RjCIAqPA3kpj5hG0vUHRuLQ99nBBG4Ge+I1OgiqGBpKMrcOvJovLptPhBAL0tYF6u9mVrD4ov+6SneJldk7GnBsP54p3Djg8yk4fNLg=
0gf60n21dsv6bl3bi8cke37n3bc87l5k.vet.	3600	in	nsec3	1 1 0 73 0I55SPBAHAKS95INCEBMU535CTF2FUS9 NS DS RRSIG
0gf60n21dsv6bl3bi8cke37n3bc87l5k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. ccJCTVPk2IzHfoVZeTAxSeQj0wqAEdNmRQF8FpQzD0R84r1kaqirxcNwLfdqW4M2hvukvoXYE5scMvFpgo/nIFWNDIeHZE57rLBQHfIEm8dFakKqXDxr4K/YGYu3YJjcSfKWTRIVgmR3qkvyAV1xtMdqWYvs5mL/9+NYtu7/Ots=
0i55spbahaks95incebmu535ctf2fus9.vet.	3600	in	nsec3	1 1 0 73 0IKEH29GDBB3OU4MDLO4VS85NJTA8V7U NS DS RRSIG
0i55spbahaks95incebmu535ctf2fus9.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. O+d19MGJLf1iGJ5tivbc3FNwb6ZmpnvcPa4OHdt60uDYOWNLJOf7JsdXGSs+ij6zn37uRF27rTJ3+DFBNIUd+4aMCgwcnezJTzYHKQ99wcCW94bFI/oBfsY3/+HZ+XnpKsRWvX2D5TIlGeW3RKuZXKjpLsAsFPa0DcAI3rSjmY4=
0ikeh29gdbb3ou4mdlo4vs85njta8v7u.vet.	3600	in	nsec3	1 1 0 73 0KV6L66P5NM1DHFHV6NABP961NS9CQ6A NS DS RRSIG
0ikeh29gdbb3ou4mdlo4vs85njta8v7u.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. L964P8/UMO4ZaTpw24O8PBv38d44uY+QKAmuZfDKdiN7cgchfsel4fofoG+veLnqjT6nZDkdhAzQJIkQ38oWCJGFGE2py9IQ1XutAbyS87SgrD4mpW6gx57a3du1/TX9Nn9aWdp4Z+PmnQPJHqlBSnplRGlbbgManD9xl4RD5TI=
0kv6l66p5nm1dhfhv6nabp961ns9cq6a.vet.	3600	in	nsec3	1 1 0 73 0L3S05HS7U9U63EM8ORG4O8ILDL35RKQ NS DS RRSIG
0kv6l66p5nm1dhfhv6nabp961ns9cq6a.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. dadAgicfnS1cWUMPBq3JbqQKcQL+yM5CkA7gRFggaKjtOsBlbS2nevv1KP+d+siUDbYtpb+lYEKeUT0sq5B4kF6YRkMTkj4umzjzu4MegqmuDR9RJVpGLPtoNnOb4H8wDZGWozAyn0aZL3oGeE+gZ+j5zFyWHacETlqId/G92bc=
0l3s05hs7u9u63em8org4o8ildl35rkq.vet.	3600	in	nsec3	1 1 0 73 0L881VE8KTTOUSE7HV1K7GFNFBVMEFCL NS DS RRSIG
0l3s05hs7u9u63em8org4o8ildl35rkq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. ajiMWAG4uMT1a1v0v9wENjTTuQRG9lr18+0U8lFl8pz72P0RRAEc7xHmGVv+gliMKkp7BRyQ+CZEN+fuOGqG7WclakTgK1UJYORAxFwmdxcgr1jTBGtTtsA4GENebC8hsZsNpcFdszlAwcuqO1YCp+xsPNN0nbjNYPpLVMlv9l0=
0l881ve8kttouse7hv1k7gfnfbvmefcl.vet.	3600	in	nsec3	1 1 0 73 0LKLE4V4JFTQMSI58FMLR4AJTG032GJ7 NS DS RRSIG
0l881ve8kttouse7hv1k7gfnfbvmefcl.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. FaBiMIGNoE2wxx/lZbS2nyKMG4VPLDp9/mtQ7Qmj4vzD2zOBBweqH8g0agMB+m82sMSXLhH5z1zBJCOPSrtYHbn8jWmA1ndGLF5PPzpLVWiBPNblj9D3iAnAQiQoQancYLCLVnUdbFoGYDvKiDuA39aaZyOTrwY3cE/uxfP52i0=
0lkle4v4jftqmsi58fmlr4ajtg032gj7.vet.	3600	in	nsec3	1 1 0 73 0LNQRG4B9J6V6PGD913D9SVISQOE8S0C NS DS RRSIG
0lkle4v4jftqmsi58fmlr4ajtg032gj7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. EIcQQ4vyyhZpJlVlV0yWspqlPHGiy8hgMnjGU0c1EyFMQuR2uoOitXzIZHpeKjvkU3IrRfD5m5HLCaVdNleG2leIJMmrP0Taj3/Tl/9kXzwb5HjVK6lIUoi3zEHz6J6caWsejyYHhapQTH7AlWmJyuEk1W6bPQ8oOGfoU2UGmmE=
0lnqrg4b9j6v6pgd913d9svisqoe8s0c.vet.	3600	in	nsec3	1 1 0 73 0M8TD5MRK3QRCSGMFG9UUCAS60N59T0T NS DS RRSIG
0lnqrg4b9j6v6pgd913d9svisqoe8s0c.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. WXSDeTIuIZxMqdjcj7wExeRYp4wnkIujr2jr+raRCKIn2nJE2/fOIAQYrJtVRX+omd3sItLB5ni1uq73SejDyXBGMB0em+r3aO1blp9gK+e5tSKVLPAchs5wLZvEFoVf8ksH+j0DI6sUnRdzJMJ8CwGF6QDS9Q81YrxK4TnyHnI=
0m8td5mrk3qrcsgmfg9uucas60n59t0t.vet.	3600	in	nsec3	1 1 0 73 0NPQE1BOQBNMJ9BK25RLE2F7HOVQPJ7G NS DS RRSIG
0m8td5mrk3qrcsgmfg9uucas60n59t0t.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. fVsxXdhcyu84+7QiE1naRZ0t6mnObf/OrG65pN9MrSBg+uq6rBDZJzNq2Hg996Wsd7OTAKWxHVk6v4+yGIDtUtrSKvTQHc8UnbaOc3JTU2x8QIrO5Fqxj74LHyQJTpw1NsX1yQLGcKTWM4OuNiywkEBA7nbsK6+j80tHG1IXV1w=
0npqe1boqbnmj9bk25rle2f7hovqpj7g.vet.	3600	in	nsec3	1 1 0 73 0QRVVFV8JPHIJFCJK4URS4VDJACLH800 NS DS RRSIG
0npqe1boqbnmj9bk25rle2f7hovqpj7g.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. BwLLwrmj5ThDvbFgnZokQnFkcTytHWETd4/qf/Zqa9rjgengHl3oGag6WKaHDbJRzrJeXr+CFoU5WGqqoMIpk3P0a6VjYHyge9KzQ6vXpgRtCZJfgBUUKxNN32S0+QZRoVo1Xd4iXjz1GEfHdOO/OG+yfhYJznrE4IcYWiHHrbo=
0qrvvfv8jphijfcjk4urs4vdjaclh800.vet.	3600	in	nsec3	1 1 0 73 0QS0UHF87658NF10R0T0781GN45HPA7T NS DS RRSIG
0qrvvfv8jphijfcjk4urs4vdjaclh800.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. SIDM24zEzmU/6gzK7HE/SQqtBiIhuOt6upo7CLr/57tENdALDp4l+w+kBJygTas76OYiYcwKTHvlMcGiu8QXOJhISW8uYJiv2yMx7HS5IdJv1wvq4836RDdvRL8bRSNuJRQVkpa2mdaxPZX51ZGv/2e+piAbq5Tgwi9q6xSWpl0=
0qs0uhf87658nf10r0t0781gn45hpa7t.vet.	3600	in	nsec3	1 1 0 73 0R2FVS8HGI3NC7IOCU7PV8PMMIPKBUBL NS DS RRSIG
0qs0uhf87658nf10r0t0781gn45hpa7t.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. jW4G71wWofI1FDh1bGSMl58gahUS5E0inXEVV3m7rUp9tRPakifB8QbEB/Pi/vSZF8NOLZiO2Zi+iPiVi0cx2P5uET+cGuruiqEGWcHNKErvD5fT97UglRcXkW9ukPq7Xx9aZS+ZK/YSQFlhqgfGvfAqIz2Q552/C2vE2BkV+Yg=
0r2fvs8hgi3nc7iocu7pv8pmmipkbubl.vet.	3600	in	nsec3	1 1 0 73 0R4BBFL5384R912INE4QQ190A4BUV0II NS DS RRSIG
0r2fvs8hgi3nc7iocu7pv8pmmipkbubl.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. lTa7CBwcUBXk8VkBNKlpZzBnn2hfaAP4vaB007fBk7M41V+/4wUyP5p185VE3hTClD7oWK4XYz4gBpxjV09XaQTFL485C8VVuBPgy9gjemTq1ut0l5kh/TgHzJz2Jrsm6RnOEvPBrIkKHc/oAIzK78JsJmwi46cNR4Sm01p26ZA=
0r4bbfl5384r912ine4qq190a4buv0ii.vet.	3600	in	nsec3	1 1 0 73 0SL6EEV69CVSND6BR3EPL49RQ6J6F07J NS DS RRSIG
0r4bbfl5384r912ine4qq190a4buv0ii.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. QGgT+TkLIpEb0YWgKas2BN8V2g21qriadLr7fNmD6Tzv8c5QYX+PUU/D57KKWgL4e+Ut+bDziCcklMmZh0f+0/iH9MKJSrPOy1fZSxs7BGNFw1shrHEM0kJDtsNJpOse7i8uF6ayRmf6Ois/f5+ZNYRDXx2zVWpvVdw2yilFZ7w=
0sl6eev69cvsnd6br3epl49rq6j6f07j.vet.	3600	in	nsec3	1 1 0 73 0UBGSH6F1BJNI9P86FECACEE17JM4SR4 NS DS RRSIG
0sl6eev69cvsnd6br3epl49rq6j6f07j.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. bv6j/uLVOlwYswrBA2TYiidVJMfMtyIro0KE9iCrPlhWwb/yxcQTtqCtOMQsII5qUKUuurQvGvmfFe15uwNV/LOSS72+XuBlLDfBkaNI2IOjMIiKzH+nrzhSMEojB0fak2eN7u39CDhhHP8OMJFZKsyMhheaTbppGxCWg9y+ZUM=
0ubgsh6f1bjni9p86fecacee17jm4sr4.vet.	3600	in	nsec3	1 1 0 73 0UG47OVO8G18L8KAOS4EV6C8C8B0O0MB NS DS RRSIG
0ubgsh6f1bjni9p86fecacee17jm4sr4.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. oiCai59aMP603rMb7JK9AP0kYhpICLDPA+F1f7Vgv8D0g124p0LSy/+XTtbhj6lqVkuhn+erkHXJpmiRfAM4cn9tvjnc3Z/ByHoMqd6aAl9J1xbOnIq16tx4cHFbfl+h4V46AbD4SFJA7oPdYPJSH90R8yTl9RwGO3RkG1hvgMQ=
0ug47ovo8g18l8kaos4ev6c8c8b0o0mb.vet.	3600	in	nsec3	1 1 0 73 0V7KE1DOTMCQ2VLT725D4TC07VKOF5JF NS DS RRSIG
0ug47ovo8g18l8kaos4ev6c8c8b0o0mb.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. jjwH5CXR38EK7SU23MLGWOl9IRcgR0MDbOvpgdBiYmCkW3RNW3Z25CoVLxY67ujw4nG6oc3dxdGlAuxs8Gc9bJdsRSOFuVtVXz/bMwZV5PCPmX4WYt62LTqei+TkExVhBDO6EAgn02dWdkmV4pEcbZBlFfVgTfcof4/uvy8+ZdA=
0v7ke1dotmcq2vlt725d4tc07vkof5jf.vet.	3600	in	nsec3	1 1 0 73 0VUHA4MB08TR92IC8R8RSRMHK0R6KR61 NS DS RRSIG
0v7ke1dotmcq2vlt725d4tc07vkof5jf.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. qELS1ro8jWJq3XMywGVpYh9I0P6lvBUIqzE3LTVPkKACKy7ZuyJx0NpqAj/Hu1DeP/czQZTEpzl21rpiJKFjWWo65PFa3rWQRycOuCrsMQz+kk3QrZjg22pp1SrgpRXmk9K+uFAXzFY4B/RoByv4wxgwIcQSqqDrDp01f2lq5U0=
0vuha4mb08tr92ic8r8rsrmhk0r6kr61.vet.	3600	in	nsec3	1 1 0 73 103G2631QEHFNA5O2PC1GNK173BAVUOR NS DS RRSIG
0vuha4mb08tr92ic8r8rsrmhk0r6kr61.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. OfivLBBV4Ur4zqWfeH7NuZA7h6LN25+H8/8WMEfLHg1dMYPjIKxu6T5drHPGShuOFYo/4deCa373/Sfgg6GFWpRzCgzZAJqYMKQZsxP5/FOkyO3pFaMeClgeB+vlHEljk+Kd0baP8ki2/SX/2P5RhxZFcSPqWC3Yz5Lv2enTIbg=
0x.vet.	3600	in	ns	dns1.registrar-servers.com.
0x.vet.	3600	in	ns	dns2.registrar-servers.com.
1-877-dr-chewy.vet.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns4.p01.nsone.net.
1.vet.	3600	in	ns	ns1.hosting.reg.ru.
1.vet.	3600	in	ns	ns2.hosting.reg.ru.
100000jobsmission.vet.	3600	in	ns	ns05.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns06.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns1.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns2.jpmorganchase.com.
1000pattes.vet.	3600	in	ns	dns11.ovh.net.
1000pattes.vet.	3600	in	ns	ns11.ovh.net.
1001pattes.vet.	3600	in	ds	2624 8 2 D5300B64CB23EF6BE1C6BF8F3FB90C82AC8656B5845BC19B904E224E02E395A9
1001pattes.vet.	3600	in	ns	dns11.ovh.net.
1001pattes.vet.	3600	in	ns	ns11.ovh.net.
1001pattes.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. UEQf8+0eE+oOJBq1FkZ5wqQuffRq4YX3vI16b2Y+ST6s8qIhLDoSpBezlXS2MLCXz24yIXzOB6Ndyw/PUpxj5dVghslRb/+zx6a/DnzSJrLsdAWU7tjRmr8F3Tfx+0SwLT2g1sItkUH8XGPd3qUXrtKeESVCUtqktLmhWatfKVw=
100pt.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
100pt.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
100pt.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
100pt.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
1013.vet.	3600	in	ns	dns01.muumuu-domain.com.
1013.vet.	3600	in	ns	dns02.muumuu-domain.com.
1024.vet.	3600	in	ns	jack.ns.cloudflare.com.
1024.vet.	3600	in	ns	lina.ns.cloudflare.com.
103.vet.	3600	in	ds	31586 8 2 D94019740CADA6A7AC42BCAA2C7333BB82B53054391989551E74B40BA27865F5
103.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
103.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. QCLQh5OwdRHBkqEb7ERU4BS8oj4PW5MXEtJOpFdDUE6hpjAl5j16qOZ/Nbj8m+gaK7TycGg3boWqvDSEvquWWXuCGnjNhgdl3ezwRGD7rI0DSfRgg7fGB/GlUutVVzMzjXT3YC7v3bMh8HCQQRfevcbUh2CKTjt4VNArc8tEGaY=
103g2631qehfna5o2pc1gnk173bavuor.vet.	3600	in	nsec3	1 1 0 73 1365NS7RT75REG33PQ48A8T4TCS2P3HV NS DS RRSIG
103g2631qehfna5o2pc1gnk173bavuor.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. CPYBMbLGCpVhVPf9x/Jodz5yx3S6gvXnRTJ+Sswx59NR5ktluuwpC/qZxfXYQbfInqz2s0FBLuxH818IRTjPNCrxwquojlOqRR9bhAkBI7iFeac+vQiMQwF64BoPACknc/gsBA/+qDpQg02SweQW9lMJKklBFuFozyFmIW9IrdU=
109393.vet.	3600	in	ns	ns7.alidns.com.
109393.vet.	3600	in	ns	ns8.alidns.com.
10dlc.vet.	3600	in	ns	ns05.domaincontrol.com.
10dlc.vet.	3600	in	ns	ns06.domaincontrol.com.
10sfg.vet.	3600	in	ds	49931 8 2 EC3DBFBE76A3A21FD332E9192B7506DF66F395E73CF8AE8358E3DBADE81217BF
10sfg.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
10sfg.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. IpIfr0QJ9xbLEt7xgBQ+LJHOHUyj3UBU6GnkPso38L6MreLdxDEu8N6QL7I0m1cr+DuPngK7Rc9voFUSld8Xj0NJRUb8mVU0cw3hm9sMYVSF5lCmkMdXLIfemFBII0mIh+OXvBwwvDoCa2aZEvEr2sfuG3wPTW/kdA1ZibHANk4=
111.vet.	3600	in	ns	pdns11.domaincontrol.com.
111.vet.	3600	in	ns	pdns12.domaincontrol.com.
1111.vet.	3600	in	ns	ns33.domaincontrol.com.
1111.vet.	3600	in	ns	ns34.domaincontrol.com.
11291.vet.	3600	in	ns	ns1.dnsip.com.
11291.vet.	3600	in	ns	ns2.dnsip.com.
114.vet.	3600	in	ns	dns1.registrar-servers.com.
114.vet.	3600	in	ns	dns2.registrar-servers.com.
11485.vet.	3600	in	ns	ns1.dnsip.com.
11485.vet.	3600	in	ns	ns2.dnsip.com.
11583.vet.	3600	in	ns	ns1.dnsip.com.
11583.vet.	3600	in	ns	ns2.dnsip.com.
11732.vet.	3600	in	ns	ns1.dnsip.com.
11732.vet.	3600	in	ns	ns2.dnsip.com.
1177.vet.	3600	in	ns	ns1.odibo.net.
1177.vet.	3600	in	ns	ns2.odibo.net.
11789.vet.	3600	in	ns	ns1.dnsip.com.
11789.vet.	3600	in	ns	ns2.dnsip.com.
11845.vet.	3600	in	ns	ns1.dnsip.com.
11845.vet.	3600	in	ns	ns2.dnsip.com.
119393.vet.	3600	in	ns	ns7.alidns.com.
119393.vet.	3600	in	ns	ns8.alidns.com.
11bet.vet.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.vet.	3600	in	ns	maceio.ns.porkbun.com.
11bet.vet.	3600	in	ns	salvador.ns.porkbun.com.
12195.vet.	3600	in	ns	ns1.dnsip.com.
12195.vet.	3600	in	ns	ns2.dnsip.com.
