vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1757034842 7200 900 1209600 3600
02rlrjkbg566cmf2ekpuugqmqa4ht253.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. kLRh9wnrz1dfqIzBB4ArfVe5/igHDaM7Q9YhMmuUTxy30sNWp/EDdzmIVWikAJ78da0zq7WMHT32Q0hgmUZOp1mLrgJqYIDi+dNgPzqqkHT1Iqw6/4SJZBBf+IuYBLIDRPbKHRqeSIpIP3kzFPkL60+11BEzVXL2Os1cKvEY9CQ=
039393.vet.	3600	in	ns	ns7.alidns.com.
039393.vet.	3600	in	ns	ns8.alidns.com.
049393.vet.	3600	in	ns	ns7.alidns.com.
049393.vet.	3600	in	ns	ns8.alidns.com.
059393.vet.	3600	in	ns	ns7.alidns.com.
059393.vet.	3600	in	ns	ns8.alidns.com.
05hn9bj2ob44lequa2tbhblr96iqs2uv.vet.	3600	in	nsec3	1 1 0 73 05VRFE4E642M696HIKDI5D7M8JJF0L1K NS DS RRSIG
05hn9bj2ob44lequa2tbhblr96iqs2uv.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. WxY0RmvmygAZrucHpvAZfVj41iHXKoUYnQYqRPAQYY/Pp/KSv2It89H6jgRQ37v8ZpmT9c3lUq0oc8fQ+vvC4U8RRv0YJi9AWOEFOT7guukvQ3CdIdCeFwCkGXNbJTXQSbRRFYaOE3pgQuXd2Xso7/2KjV2vbIdBi3mQAgX1Tj0=
05vrfe4e642m696hikdi5d7m8jjf0l1k.vet.	3600	in	nsec3	1 1 0 73 07HKPONFKABLAFJKSJ6256P001NSMANI NS DS RRSIG
05vrfe4e642m696hikdi5d7m8jjf0l1k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. hSBxhKCYF9DR4GtUBIE84FbRmCwjcByF51jS47cDclixnwn9e9keJsyUN0ZwpuOxzr+11fp8s5sV46l4FCU6OScJuKu6SdzgOd87D5ehYoDscr6lX5Heqe9a+YucPRS56UHIy7zo8MCxvOAef+7VB4z1fshI9k9latp4JfGODH0=
069393.vet.	3600	in	ns	ns7.alidns.com.
069393.vet.	3600	in	ns	ns8.alidns.com.
079393.vet.	3600	in	ns	ns7.alidns.com.
079393.vet.	3600	in	ns	ns8.alidns.com.
07hkponfkablafjksj6256p001nsmani.vet.	3600	in	nsec3	1 1 0 73 0BI2P5MKA5LKD89M8JMUFHPF4NCBKJ82 NS DS RRSIG
07hkponfkablafjksj6256p001nsmani.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. XVSq49zrLSo6EQ9VxQjx7FIuB/cbIBtWvbI5deULXYO2+faM2t3OUXJaejMTmj6xeI29MS5eymkivRxDj5xb1JH+51PzvuCQe7X026E0jEbJCUsFTgdPTf+uQSnYqxGCYUmAr3vMZeHd0YemNuv0f0ZJSFEzJt/9LYikAkbXD84=
089393.vet.	3600	in	ns	ns7.alidns.com.
089393.vet.	3600	in	ns	ns8.alidns.com.
099393.vet.	3600	in	ns	ns7.alidns.com.
099393.vet.	3600	in	ns	ns8.alidns.com.
0bi2p5mka5lkd89m8jmufhpf4ncbkj82.vet.	3600	in	nsec3	1 1 0 73 0CF5K4FR30C99QMORN22DMMUBD6F5PNQ NS DS RRSIG
0bi2p5mka5lkd89m8jmufhpf4ncbkj82.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. fHaXKTRmNRiV2kZVi+S1Fy3pIagOqAiI+WzGx2ck2P2VDvE/qoM57X5EMf/We+S6ruQ5WUQCmYBhV/bgz3ZpmQg2M9ZfY/MytCJ2K0d7EQT/xoq87kYYz1p/uxlsQ2vte0cpKL8ax+XQbEQ/Ed9XG77qQzwrX/XQQR0wX3OC8hw=
0cf5k4fr30c99qmorn22dmmubd6f5pnq.vet.	3600	in	nsec3	1 1 0 73 0E70OE2QOVLE17UPJBCU1SM1BI9RR5F6 NS DS RRSIG
0cf5k4fr30c99qmorn22dmmubd6f5pnq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. CZhG0O3aVyRnhCpbdk+6uWrpR9y0SBG+MsHfcJC7EPJ4WpalhrvA+qa8wiNLUFV+zgGcRG1aQ1wY4gMnrVqACH83r03HejW7Qd7OvhNTXtV2+MeDaTvLryCBHeq4KbL2LQhjnmaSJStbooNOBge+iK0GnnyQ3Ti/In/Iyc2xlrU=
0e70oe2qovle17upjbcu1sm1bi9rr5f6.vet.	3600	in	nsec3	1 1 0 73 0FREU1BNPEGGS7LUA77BEIJVR62JQAAI NS DS RRSIG
0e70oe2qovle17upjbcu1sm1bi9rr5f6.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. ceaK0qneKSSCqqRBuWtwmgG5dK5y3VaXojuzwtKVayubWpYIaxhq/QbuMkbrbhIjUJKlRCeduAWyusCqGGQQFEpV94ueFDK/iIfoLAyH03jF7IPW83eRuwNYLDExrc2DxRsojnaGNxTh7b+X/yi/8LfeJgBqbDtZFPPzLvQ+RQM=
0freu1bnpeggs7lua77beijvr62jqaai.vet.	3600	in	nsec3	1 1 0 73 0GF60N21DSV6BL3BI8CKE37N3BC87L5K NS DS RRSIG
0freu1bnpeggs7lua77beijvr62jqaai.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. v/xJ8+D/xZVnzYF535LZSgNqs/PoUeh92IAe+2zkBtnlh3RCzNtpaygB1c3WkwqKa/q8LDbB7BQAFtzVYVpbMzUE9GNnWxxwZ/PF8vVZfzJK+7fTDi5PS5E3GLXzr04DoqUDaXca+UBxOnR3MmUaiAskkA77zYofrpoWHKzS0KI=
0gf60n21dsv6bl3bi8cke37n3bc87l5k.vet.	3600	in	nsec3	1 1 0 73 0I55SPBAHAKS95INCEBMU535CTF2FUS9 NS DS RRSIG
0gf60n21dsv6bl3bi8cke37n3bc87l5k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. Cw6M2FEIK88gj6DQSds4rMsqKPM/pH4eRsc8TS9dW0JkCcKflZQOd5uco6NOZHUBKF62gMRKzyJRCwcmj1+CEMDPLQpMM97ANWtlnN66pc6FFH6UcxGj95fLOtNzh3Wbxh6zbxjdo9wTpsUvliuQC4BY50VTLbBMl2x3cyEzdfg=
0i55spbahaks95incebmu535ctf2fus9.vet.	3600	in	nsec3	1 1 0 73 0IKEH29GDBB3OU4MDLO4VS85NJTA8V7U NS DS RRSIG
0i55spbahaks95incebmu535ctf2fus9.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. QR/wj7OYlmvqPIthh3iwJS1SWEjFI/tFmhS5McN27rPr32ny0/UOy4pfZ1SHZEKoF4dm5gCbJYoD4JlenQMzdODhR6CuxI3TrXx57F6+4HE5L13Z7JXQ1GZ5w9PTcmpcN4td7pOdSCqHyrut9/FJ/9Y3CYEXIMebH8iySTYwQoA=
0ikeh29gdbb3ou4mdlo4vs85njta8v7u.vet.	3600	in	nsec3	1 1 0 73 0KV6L66P5NM1DHFHV6NABP961NS9CQ6A NS DS RRSIG
0ikeh29gdbb3ou4mdlo4vs85njta8v7u.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. PfP8fezzPgoaMFZmXIStm0FPnh/y+Ea9+tDzksWBVImRaScoLJHn4l+SEDPc4VrtY/fN6Y6Pk58RSq2qpCqtSQTAfmoP+w226wUMi8il8Fxfezq1dG807BZNyhDihe+y7bApj1C9Cs0tVbJj+788anfvJQJE4BwhhEbTeI7bopE=
0kv6l66p5nm1dhfhv6nabp961ns9cq6a.vet.	3600	in	nsec3	1 1 0 73 0L3S05HS7U9U63EM8ORG4O8ILDL35RKQ NS DS RRSIG
0kv6l66p5nm1dhfhv6nabp961ns9cq6a.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. fJmEFVl8fSaN68IE1VHK4qYFGICXBPStJfWXb+hvMD9sViKR+1Z6gSGtd8rOqD7XcFyDhZJgWBXvONSzlWdmXiA/vyhpaC2NbHCkWY9HYPWPRVytCLXe53sQ1+XlNgOfonwPmmDQ76cUPKSdDvvyssWyR2cuxK4Ov63D/qSi1gU=
0l3s05hs7u9u63em8org4o8ildl35rkq.vet.	3600	in	nsec3	1 1 0 73 0L881VE8KTTOUSE7HV1K7GFNFBVMEFCL NS DS RRSIG
0l3s05hs7u9u63em8org4o8ildl35rkq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. BTB9Hx1kTDjC1ywP6JbnJX/ZOy7Qav+BmsCNkZS0m8cLiG3fdJiFTuq6lHMK4PDiPW+lcgjkvvU5G1cJ9Is2f/0ZhTKTpsCzbonDib6Ldr6EIn0F0yFIs0rrsco42uQHMD9+W+MINSQjxBU6AqW/6sw5wccO3Dg+/k0X92vlXmc=
0l881ve8kttouse7hv1k7gfnfbvmefcl.vet.	3600	in	nsec3	1 1 0 73 0LKLE4V4JFTQMSI58FMLR4AJTG032GJ7 NS DS RRSIG
0l881ve8kttouse7hv1k7gfnfbvmefcl.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. kB8kBFKsRquYlLRgerNqzJnp6bEGICayMcqR5GhsR61FCRtqjHV45lTh6KizSCCoFXJYysYuA3WSViY4ZdpVmdYgN+MWpjnRvdJmL5lpiItwcxJa7JITqXMijw+VzjiUGbK7S7jHnzgggFtLwRP5F2xNc+t7Xp9OyrK9GvkPe54=
0lkle4v4jftqmsi58fmlr4ajtg032gj7.vet.	3600	in	nsec3	1 1 0 73 0LNQRG4B9J6V6PGD913D9SVISQOE8S0C NS DS RRSIG
0lkle4v4jftqmsi58fmlr4ajtg032gj7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. GJlNrU2ZW+ls8CB2t5N+8Pn4e8jRzpB7MbrzzSHSBq33ZWswlpLcij5twZDBmC0iNtY0l4WXG2De8eEJFDu65yIHjnlNBeocwIiauvYoDb0RPCyGf42hEqVB8kCFW27vL+YZxGHsMQoHQlxNrQdCWWtAaeQX6cfyoBV7C+RPTPo=
0lnqrg4b9j6v6pgd913d9svisqoe8s0c.vet.	3600	in	nsec3	1 1 0 73 0M8TD5MRK3QRCSGMFG9UUCAS60N59T0T NS DS RRSIG
0lnqrg4b9j6v6pgd913d9svisqoe8s0c.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. A3lwOmA3rqG32c4kgjTWE2oEqMtOSyC7YSxHlnZQmTBtPhWXn4EkgQAqcXyVEnOYRWhgxAWQFT0Tr74MUp6w1SpusE5Hb+RfAJ14iPkdhsoOjdoJHCoZlAKvoAyQgLRfyGHAJSRbnPFkri/WVsbNiQdtF96KbVCOCp9Rkq+NOgs=
0m8td5mrk3qrcsgmfg9uucas60n59t0t.vet.	3600	in	nsec3	1 1 0 73 0NPQE1BOQBNMJ9BK25RLE2F7HOVQPJ7G NS DS RRSIG
0m8td5mrk3qrcsgmfg9uucas60n59t0t.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. uNEZzhdVwqTqJPpt8U5zYhQaXucwDFuK46lvwccIKc/ijbyTLqZ8NtZvI3pvOSeVDIkZvJp96evbNJ1HC1cj+DyYDCmETHeLNCIOEigQthLvUWnYl045bj1+splt+F3tQWFzN31bIGnwpk2roWBKOJ7uAnoYdM613nCoONQ6+jc=
0npqe1boqbnmj9bk25rle2f7hovqpj7g.vet.	3600	in	nsec3	1 1 0 73 0OU21G2N034CRQ3R9S76451QEM47G111 NS DS RRSIG
0npqe1boqbnmj9bk25rle2f7hovqpj7g.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. IN1c4z/28vpfp2YbqXJDAfz0vBhniJ9EAC6yBNAW9gardE8mlsJ3kt/goCKIxFwfSjOtS9IhkY8cv9YdOBb/nByw92wW7Izqthp4WtvF0bHxpBa2yKjKzZzjvTygFDfbE2GVeGkePRrNESASsz0O1tuEu2VkUkss804RtEFy9W0=
0ou21g2n034crq3r9s76451qem47g111.vet.	3600	in	nsec3	1 1 0 73 0QRVVFV8JPHIJFCJK4URS4VDJACLH800 NS DS RRSIG
0ou21g2n034crq3r9s76451qem47g111.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. PTRWLE/mzkwBbRXSVU7hhwoQZHInC+LiXbyowmAz2+xX/GL15KocBaGgz9bIME88Su8GwzBcC7ApPnjJsDDKdiESIRccuiE7Ic+V4RKocLotuOz3molLLCVnpMM5YmhGoUlySnd4mc/qCr+pyEoYN2/KrkPGclpg8q0O/jhACIo=
0qrvvfv8jphijfcjk4urs4vdjaclh800.vet.	3600	in	nsec3	1 1 0 73 0QS0UHF87658NF10R0T0781GN45HPA7T NS DS RRSIG
0qrvvfv8jphijfcjk4urs4vdjaclh800.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. EJxqeEENLyVADM99m5ROoLFXljtDw1OFd5AfzRKH5ckwFqCk2DpF2/rlMNTHUs2rqsqgDZx3oH0qcghbpkcFU1tOa2WXH0VgMva7u0h/q6Ymea6H485iPXqXf/jqkGzypBCV2qZWLX2sm8UhUw0TAieivKXHSLTP/hOTMJMi4eo=
0qs0uhf87658nf10r0t0781gn45hpa7t.vet.	3600	in	nsec3	1 1 0 73 0R2FVS8HGI3NC7IOCU7PV8PMMIPKBUBL NS DS RRSIG
0qs0uhf87658nf10r0t0781gn45hpa7t.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. JhEf+pWYisWCnx5Sk0KF1P1tfdHy7beM/OXjYoTPjcCklbXS2/fYRtIBhcg+HOQQvdAeEypne79NalsL20R4/QFOyKnZbqATixT2+3jyp3YsEL/MWN83qElkSqKiTNAX/MHtxJ8zdCcKvw1gLIDLKou5UF5JJcuOBwDLHsnC7EE=
0r2fvs8hgi3nc7iocu7pv8pmmipkbubl.vet.	3600	in	nsec3	1 1 0 73 0R4BBFL5384R912INE4QQ190A4BUV0II NS DS RRSIG
0r2fvs8hgi3nc7iocu7pv8pmmipkbubl.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. e2h379wbrDlfHIxc6FlKla2VeLrUxQQsHp3ORvew8099V8l906kyZ1Bx9k+54cdE34LJ0CG7OuAqNOaXJm/1poUMl5uRhvR20WSJc88qdr4K/ajyIeIuEdzNR9Cpg8a83EyssJzWHSzXs+hz61/OCN+CJQjZuf04DS7Yc1n+0Go=
0r4bbfl5384r912ine4qq190a4buv0ii.vet.	3600	in	nsec3	1 1 0 73 0SL6EEV69CVSND6BR3EPL49RQ6J6F07J NS DS RRSIG
0r4bbfl5384r912ine4qq190a4buv0ii.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. vDkl/lfBLtXHiqWj32qQYrAYY8ORwUYfHl8ajaCsp7VgZmexN5k6iTi0hd9KjbuwDO+6fh8OAwabm2WvzNb7VR1ZhvsLSWEI3KC/ncjhNDyXp0dt2inmKCdeRol/cYTbBEHaBQLtHTieMxMYqrYCpn4w8P93BJV+brDW7eODA/0=
0sl6eev69cvsnd6br3epl49rq6j6f07j.vet.	3600	in	nsec3	1 1 0 73 0SMOIC32IM69H7OIP26PBL2UA9R2PVRU NS DS RRSIG
0sl6eev69cvsnd6br3epl49rq6j6f07j.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. sPKUcWuckDuYzV18kI5h5r/fHCSRFrjfg4vwv3KRPOG47WemSEyFcylLQDE7+SkSL5fHiB7ljECzK+BBGeH1XxcsHf7vT1r14A/Sn9+qo785pt1BJa0ib1O7wN/nPN2gDNIuxxm202cHVywPIPzz0XLxNZK3g7Ol297HHx9gk6Y=
0smoic32im69h7oip26pbl2ua9r2pvru.vet.	3600	in	nsec3	1 1 0 73 0UBGSH6F1BJNI9P86FECACEE17JM4SR4 NS DS RRSIG
0smoic32im69h7oip26pbl2ua9r2pvru.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. r9zDf7C5JsmI6pnrsOKwSu2UbsRavrOmviBRBKvV3XjKNMsurzXNzcupIAa5LPJoIMdmH2eiJQ2rf3Kx+pyIghfh4rrJP7smFrmFhVfX05hck/XGO6qDWjwmDSrHgCBuo/bQfV46XUuenZBqF8Tpuizr1CiSgOFNSEzWiMQ2QJI=
0ubgsh6f1bjni9p86fecacee17jm4sr4.vet.	3600	in	nsec3	1 1 0 73 0UG47OVO8G18L8KAOS4EV6C8C8B0O0MB NS DS RRSIG
0ubgsh6f1bjni9p86fecacee17jm4sr4.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. E+ggKz4BjKIdbj5SxJBIRMuc54lrZBSg/F1GYhkQwzthfc9SifcUn90kQRquLsLQuFWMPeW1O3E0Jdq3W30+gupsEgWRZhGIMQdde7w/nGFA32ElCHP9ISIQhvLxdFU1hSk3sAxVJCvwpf/mCXwi8AwfMUYxIueBtx9tvPP9Nvs=
0ug47ovo8g18l8kaos4ev6c8c8b0o0mb.vet.	3600	in	nsec3	1 1 0 73 0V7KE1DOTMCQ2VLT725D4TC07VKOF5JF NS DS RRSIG
0ug47ovo8g18l8kaos4ev6c8c8b0o0mb.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. XseigQaVx6yHq33PZGbCvR1JcVvHgT2rDqbOZ6Mkt/3UvPoPRvZjupAZxJk2+akHexiWOaB+tegxh3ytZxz+173y0eumOOxVBm5qexNN1gogbsCJQH96l0bIrH0ngvtuhRCrb1nPRjAAufTbNj48iX9So1OzhSEAd/0YOxif/vQ=
0v7ke1dotmcq2vlt725d4tc07vkof5jf.vet.	3600	in	nsec3	1 1 0 73 0VUHA4MB08TR92IC8R8RSRMHK0R6KR61 NS DS RRSIG
0v7ke1dotmcq2vlt725d4tc07vkof5jf.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. KZ7iL+xAa2S31L3MFVJwSuy0+NMdVfdHjcOLaI73JFtUqolSCykaUJHGzkjeskGGq/0AiB7Yz1DYbKCq3gWt8Tpug19PR9vGvoFDrCS0qOmc8epgtvk1LbEXZxxKJ/cC+AlMwp5gpp1rbPXODb1+4I7WXWG8cyxayiqA0dVApxU=
0vuha4mb08tr92ic8r8rsrmhk0r6kr61.vet.	3600	in	nsec3	1 1 0 73 103G2631QEHFNA5O2PC1GNK173BAVUOR NS DS RRSIG
0vuha4mb08tr92ic8r8rsrmhk0r6kr61.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. KaG99Jru3RXfheDyLZddVEi12mq7a8/zx8ZV46nQsEDjQuCftaIK8jkmry8qihS58D/oUATgUiI46YjQFwv1T4GbKPtnVhx0B4wBL4jWK5vA38wYcOeJh4VXRfg9STReLeMqLjqySFAadn02mmAjnx/leGpjk/ZXdFlkVqhysYw=
0x.vet.	3600	in	ns	dns1.registrar-servers.com.
0x.vet.	3600	in	ns	dns2.registrar-servers.com.
1-877-dr-chewy.vet.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns4.p01.nsone.net.
100000jobsmission.vet.	3600	in	ns	ns05.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns06.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns1.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns2.jpmorganchase.com.
1000pattes.vet.	3600	in	ns	dns11.ovh.net.
1000pattes.vet.	3600	in	ns	ns11.ovh.net.
1001pattes.vet.	3600	in	ds	2624 8 2 D5300B64CB23EF6BE1C6BF8F3FB90C82AC8656B5845BC19B904E224E02E395A9
1001pattes.vet.	3600	in	ns	dns11.ovh.net.
1001pattes.vet.	3600	in	ns	ns11.ovh.net.
1001pattes.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. mrwYuCwSYbMec1s1im8enYerGRmDzyeLFgYGZa0mj1Zu1+0y6NAzZDaX/HbSMHIilRGF1KKqNLeyvaiNeIeqqE/PHhvlo0fzItNsniwku1QFqw8To0TclL11nK+Csexry7TWApsiEtvl1MkZ6GJJHOtNqnfQ61gxxX/h2QwMnnk=
1013.vet.	3600	in	ns	dns01.muumuu-domain.com.
1013.vet.	3600	in	ns	dns02.muumuu-domain.com.
1024.vet.	3600	in	ns	jack.ns.cloudflare.com.
1024.vet.	3600	in	ns	lina.ns.cloudflare.com.
103.vet.	3600	in	ds	31586 8 2 D94019740CADA6A7AC42BCAA2C7333BB82B53054391989551E74B40BA27865F5
103.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
103.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. gvm9hwMLW8JDaG5m3fUxbd12NUigYpc5RDFWlM+uskDEPbs0BctU0bnSORPcvkh2GaXL3c9N6t/cMYB82SBCVIkVe+hnhOFtOYTCMmkHRwgiXuQFaZF99bVMsxIjBhkF1BQ4TTVXwKxQMYKOaVSUJ6a3XYmM/Bl1CpP6VUaps6M=
103g2631qehfna5o2pc1gnk173bavuor.vet.	3600	in	nsec3	1 1 0 73 1365NS7RT75REG33PQ48A8T4TCS2P3HV NS DS RRSIG
103g2631qehfna5o2pc1gnk173bavuor.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. NzvzRct8Kwycy4t+iXWvIjvAYs1LmI+24GoMoNKJHtp76Qej6bxRHO6zJT3iyst8tRnnMOfYMqPezfOdd1LYFsib8vXc6ELRtyvPdeEKdPNsPPcTtH2F1N869mLwgbzCNmDAKsy3QlAIc8tSMoBVVLQSPm0fhR9CrI7h4T4JElQ=
109393.vet.	3600	in	ns	ns7.alidns.com.
109393.vet.	3600	in	ns	ns8.alidns.com.
10dlc.vet.	3600	in	ns	ns05.domaincontrol.com.
10dlc.vet.	3600	in	ns	ns06.domaincontrol.com.
10sfg.vet.	3600	in	ds	49931 8 2 EC3DBFBE76A3A21FD332E9192B7506DF66F395E73CF8AE8358E3DBADE81217BF
10sfg.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
10sfg.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. UgJeIaG5TsMleofOe2WDdBBFYFI2MDTeHQUgSgiBdKXulbm4M97Rt0IjiEcshESBaqwbtriTTvmH/7HrsT4HBrRL5Wz8IGXC1FN6FxQIYej5J7txjkT8USM/AHLXeeFeQapZy2Ykls42Ryan0KMtBwiJZSnG5o5ybqtiomELshg=
111.vet.	3600	in	ns	pdns11.domaincontrol.com.
111.vet.	3600	in	ns	pdns12.domaincontrol.com.
1111.vet.	3600	in	ns	ns33.domaincontrol.com.
1111.vet.	3600	in	ns	ns34.domaincontrol.com.
1177.vet.	3600	in	ns	ns1.odibo.net.
1177.vet.	3600	in	ns	ns2.odibo.net.
119393.vet.	3600	in	ns	ns7.alidns.com.
119393.vet.	3600	in	ns	ns8.alidns.com.
11bet.vet.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.vet.	3600	in	ns	maceio.ns.porkbun.com.
11bet.vet.	3600	in	ns	salvador.ns.porkbun.com.
123-cats.vet.	3600	in	ns	dns20.ovh.net.
123-cats.vet.	3600	in	ns	ns20.ovh.net.
123.vet.	3600	in	ns	ns37.domaincontrol.com.
123.vet.	3600	in	ns	ns38.domaincontrol.com.
123b.vet.	3600	in	ns	dns101.registrar-servers.com.
123b.vet.	3600	in	ns	dns102.registrar-servers.com.
123cats.vet.	3600	in	ns	dns20.ovh.net.
123cats.vet.	3600	in	ns	ns20.ovh.net.
123pet.vet.	3600	in	ns	ns1.world4you.at.
123pet.vet.	3600	in	ns	ns2.world4you.at.
129393.vet.	3600	in	ns	ns7.alidns.com.
129393.vet.	3600	in	ns	ns8.alidns.com.
12bet.vet.	3600	in	ns	dns101.registrar-servers.com.
12bet.vet.	3600	in	ns	dns102.registrar-servers.com.
1365ns7rt75reg33pq48a8t4tcs2p3hv.vet.	3600	in	nsec3	1 1 0 73 15ALJVK3MMOFFUE8VQGIC8DM012OSATG NS DS RRSIG
1365ns7rt75reg33pq48a8t4tcs2p3hv.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. pKUWpTDYV/4uSkolICuQmbwPnyLFERXTKiieAIQiaRE7E041GyAR5Kdfy2FvxLlTmsmMfPBILPfYtpEvjpku47dH+2GwOOqsVQB+7MjLu5VL/qi3XNOaN4VQPn4NF3D0Srvwno5w34wfq60bFfBVRhTUJEx7ZEZLpJ8QBUfog7w=
