vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1756257726 7200 900 1209600 3600
02rlrjkbg566cmf2ekpuugqmqa4ht253.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. nauj0AKS5oLaoawxWvOnEHDrVFPWLmlNzwPlV3Jdp3SQyA8sce9FHrSiOwQitVkZONlVVGR62wqsFl2Y4H1W0e+uKUR/Xtb5tdhvw6Rny859joQiwFbh5teNhxdRVdWf0NQbxGXsQerOwmjwRjhI+1BJPWZrWmOZHS/azFye1Go=
039393.vet.	3600	in	ns	ns7.alidns.com.
039393.vet.	3600	in	ns	ns8.alidns.com.
049393.vet.	3600	in	ns	ns7.alidns.com.
049393.vet.	3600	in	ns	ns8.alidns.com.
059393.vet.	3600	in	ns	ns7.alidns.com.
059393.vet.	3600	in	ns	ns8.alidns.com.
05hn9bj2ob44lequa2tbhblr96iqs2uv.vet.	3600	in	nsec3	1 1 0 73 05VRFE4E642M696HIKDI5D7M8JJF0L1K NS DS RRSIG
05hn9bj2ob44lequa2tbhblr96iqs2uv.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. U0cd1NA6Q4yWdYbtD2R6mDAohaDqG9PVzBb7cRhuxB+zwArJrtHSQrwly6xIrv5ZHyom5vfcyWeCLWcbgUOZqbpXvIGNrJ7VUHjV6/v7le+Fkk0Ai+WK8DEa99B3bjDvVMLpE9kOgzSFRLbkQ/wFUIWoOoIMcl9Pcj8ith8WbPY=
05vrfe4e642m696hikdi5d7m8jjf0l1k.vet.	3600	in	nsec3	1 1 0 73 07HKPONFKABLAFJKSJ6256P001NSMANI NS DS RRSIG
05vrfe4e642m696hikdi5d7m8jjf0l1k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. XNH3UDoA0MPIg7/f2am5raqOHtzVticiFZGofGi2sECl2N1mbqiF7W7KKj589W6qKvKhoWyTKUSmxPxbEV43bmhxQEjtqfAYl87/lAgO4zmnX3E/Y7O5XC6HyxGFFlnIvTVH+GfDzmCNRAi/c6NIDHpOy49MJrD4yUiql1z/cms=
069393.vet.	3600	in	ns	ns7.alidns.com.
069393.vet.	3600	in	ns	ns8.alidns.com.
079393.vet.	3600	in	ns	ns7.alidns.com.
079393.vet.	3600	in	ns	ns8.alidns.com.
07hkponfkablafjksj6256p001nsmani.vet.	3600	in	nsec3	1 1 0 73 0BI2P5MKA5LKD89M8JMUFHPF4NCBKJ82 NS DS RRSIG
07hkponfkablafjksj6256p001nsmani.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. qUupCbhmdrYkK7ABefSJLs6/VS67Bl0yLd02XLQzXnWrDB/xmSI8nX4sYZYsnlkAkDwm1Se5IBGBtrRmWn5Kv41YDSKdbQ1/FcH5bbvOKUCxnnwdh+0Ekvi0SNuoiJuIgUg2e8BjevKko/fnj9cJ8qiwbEQ9bs5CIrAowctq/rk=
089393.vet.	3600	in	ns	ns7.alidns.com.
089393.vet.	3600	in	ns	ns8.alidns.com.
099393.vet.	3600	in	ns	ns7.alidns.com.
099393.vet.	3600	in	ns	ns8.alidns.com.
0bi2p5mka5lkd89m8jmufhpf4ncbkj82.vet.	3600	in	nsec3	1 1 0 73 0CF5K4FR30C99QMORN22DMMUBD6F5PNQ NS DS RRSIG
0bi2p5mka5lkd89m8jmufhpf4ncbkj82.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. Iivo5GjekL+uHs3R8nxqQ1tP9EX6ktANDqliXIph9b3zqFMNSE4qFaUSC+MPOa6BwtA0cdYOjHDNN8mps1qC5kUb1+gXtDhjzoPvNqzZqEBzwfuYVePQTACtEpWL66b0XOXvfe61m0qQMzBCg5/ShNFogXjaRNayltfLB7Ep+8U=
0cf5k4fr30c99qmorn22dmmubd6f5pnq.vet.	3600	in	nsec3	1 1 0 73 0E70OE2QOVLE17UPJBCU1SM1BI9RR5F6 NS DS RRSIG
0cf5k4fr30c99qmorn22dmmubd6f5pnq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. XDxisXqYXEqpckoYUL+cTO6eiP3l1sKrbWTOKelZ8F/2SU5RMkcVpDjnjVsLZ0iejpiBmSFpnH+G6YQAUMk/yVxWE5MUgnbuaGnGIH69xQ367zglnTxuU7nWqGuaztzaWiQlS3SbKY6uHKOLUtaGasPa/KKaGTRxKcbfyOlyJCQ=
0e70oe2qovle17upjbcu1sm1bi9rr5f6.vet.	3600	in	nsec3	1 1 0 73 0FREU1BNPEGGS7LUA77BEIJVR62JQAAI NS DS RRSIG
0e70oe2qovle17upjbcu1sm1bi9rr5f6.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. B5J5AO2hd/UWdprDUk61qXpJkb2CjXuXSyyICHEMrrzV9JgLWXBmaflTRp2/u8FY6sUeoHWB8VCdKyW6DXdQcq96+j4upYKhG4YuTbOPi5TSIhPU0PP/jmbQ6nHjQlSNEow0+Jhfx6V3g+iQnS4Xijx7SzEX8C+VIvXWBahZPS8=
0freu1bnpeggs7lua77beijvr62jqaai.vet.	3600	in	nsec3	1 1 0 73 0GF60N21DSV6BL3BI8CKE37N3BC87L5K NS DS RRSIG
0freu1bnpeggs7lua77beijvr62jqaai.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. RmGDgxA7zWDQ+7Ac8WGCh71cudjWwmnTOvjKVCL2xZaQKtTPzv1oqQxgYx/gRMa6FxTmcAqns0T31jyAICyEGQJCcPZgZUsyHYdnGCFsZReb4GZYfftMmK6D2+n45asgJkZqde8i6XhyB/d9x54YJX+83xzZSSER0lkoCOGppQg=
0gf60n21dsv6bl3bi8cke37n3bc87l5k.vet.	3600	in	nsec3	1 1 0 73 0I55SPBAHAKS95INCEBMU535CTF2FUS9 NS DS RRSIG
0gf60n21dsv6bl3bi8cke37n3bc87l5k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. NONCnebHTs0ErRgNcQ5uAZ0bAMRIx4l/+AObCL7TMbJsMXLvv5xvJQz/awc8sRe7tn/mSzWblCdlSPNt+X6wpR9JBuxonGpIBtV2ixOIdxp+8FxC0JdQe+9xab5Whr6uU2HDFBPfFtPQ+GEsOuvzim+fDRI2TueHYLO32pcXLjM=
0i55spbahaks95incebmu535ctf2fus9.vet.	3600	in	nsec3	1 1 0 73 0IKEH29GDBB3OU4MDLO4VS85NJTA8V7U NS DS RRSIG
0i55spbahaks95incebmu535ctf2fus9.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. pHVWLM5WO3EYamxcNvuh3g06fnX7zVXkTXJB9edtBq8ddWRDaT8q2SWAIRRZbivoyZGZ/6m7spwNWpIiz+/oVjPoCAhOxzuE6Iwjp8go211wM2KLV9gFQ2tPBwRX7T8+SEFrth84iwtnS3i0F5MZKDYb6ZCxqJw0szTGDI8VGjs=
0ikeh29gdbb3ou4mdlo4vs85njta8v7u.vet.	3600	in	nsec3	1 1 0 73 0KV6L66P5NM1DHFHV6NABP961NS9CQ6A NS DS RRSIG
0ikeh29gdbb3ou4mdlo4vs85njta8v7u.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. kn5JDtkhP/B6AtEfYWa6u7pfK/CcoRobske5+bo1eZtrsPWu8UHQueMPmuMSsANryXKSQAsnR/Wju4fzdZEYijFeiDgDDxGTVyw9/DcO7zE1GzJUDk8sKQiFPLgw3jkx11KoXVBlYdaHrC64ay8YCwC4l7xaQ18JcjHp3120O7w=
0kv6l66p5nm1dhfhv6nabp961ns9cq6a.vet.	3600	in	nsec3	1 1 0 73 0L3S05HS7U9U63EM8ORG4O8ILDL35RKQ NS DS RRSIG
0kv6l66p5nm1dhfhv6nabp961ns9cq6a.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. jkwfvyRk209xCpKftrckv7OW+P8WMOWWF0+A+UMEOjrFoKWX1c3pkrcc8dwOJh2zQ3RmNlQpHURf9HYmnrj7iuBlKGAdIyxOOP7CbkVEiFU8UPO4oYgFHYWiEJapihLpXG2YFhWGEv1goucmti2eLfJMo6R53IO/ug2rlQKRqUY=
0l3s05hs7u9u63em8org4o8ildl35rkq.vet.	3600	in	nsec3	1 1 0 73 0L881VE8KTTOUSE7HV1K7GFNFBVMEFCL NS DS RRSIG
0l3s05hs7u9u63em8org4o8ildl35rkq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. QO68aPankf+N55wMbORlvkyz/EWC6haHRPb1wigoT1OQV8fln0yIPBj3zYCugvmSKPG19971KY+IYYWfWf8MV1RaghIfnvlgfCLP8QMNSVO/ug0LbK3QBHuRIwIp/IitLzwxbKglflTmENVnh60bTX4pMnOHRRDHVrCwLucHhWo=
0l881ve8kttouse7hv1k7gfnfbvmefcl.vet.	3600	in	nsec3	1 1 0 73 0LKLE4V4JFTQMSI58FMLR4AJTG032GJ7 NS DS RRSIG
0l881ve8kttouse7hv1k7gfnfbvmefcl.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. gZHd8vsXcDvmCQbRzXgEaxnRyTGTPhryX8BD2fE5Q5Chaj9w7icxicOc1+mlPJsympNaBc0QOI+CrmCEDhx52uF3ucW7Mz88mWS5Jep9YzYbjB33mNcPhwOJnfD4+OK9BSsSqRzaEaU1v9WOx1YGau91vWceEOoLIu3sf8yRsZg=
0lkle4v4jftqmsi58fmlr4ajtg032gj7.vet.	3600	in	nsec3	1 1 0 73 0LNQRG4B9J6V6PGD913D9SVISQOE8S0C NS DS RRSIG
0lkle4v4jftqmsi58fmlr4ajtg032gj7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. GNUT5HKjFqQA5rv7ngobdHOiuTDSUrVcjF58fxc4GgqF9bgcQrHLnUotykZFvqUxlJsU+ssgvd7QUKwIK+yWhw53c8JndIQNTuPJu7FIJXjiOZSlYdb6lfhOhoC4Ee1ELv6Fa/zy6b4+mOhhVewvspBZtoVTu2OHvg325WCEgBE=
0lnqrg4b9j6v6pgd913d9svisqoe8s0c.vet.	3600	in	nsec3	1 1 0 73 0M8TD5MRK3QRCSGMFG9UUCAS60N59T0T NS DS RRSIG
0lnqrg4b9j6v6pgd913d9svisqoe8s0c.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. aoR8wVRGLGpP56ndu9LG+pMGyEOpEIdv9Y7qn2MAMXazYAFfvEpyr/oVahHANymMGs02rPdvRDyDYRMbhOWxTDHKhrtID5q78jPGhdbhyVbqS9dnY2fDNf7GUQMRB/L9d8jejk/F9qs/x2Sp4ZnOj0W4Nj6ZkF8Zt4z5YXiJkhw=
0m8td5mrk3qrcsgmfg9uucas60n59t0t.vet.	3600	in	nsec3	1 1 0 73 0NPQE1BOQBNMJ9BK25RLE2F7HOVQPJ7G NS DS RRSIG
0m8td5mrk3qrcsgmfg9uucas60n59t0t.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. f9MBpUh6wF3gFiVCvW93ewWfbHgJYcA5VqwCKJlVU0CcJbV92N3w0JJwFATC69g5NdAJJQrovq1tGbuqBFR38OF7Q9+gV1M8L/0XTz/jwvA5VpZoOfnGoz4SqGthTIKEwGq8WzlKfdQapzKXiJTtvOsxu7Go05Lm7GMsmrKQBbU=
0npqe1boqbnmj9bk25rle2f7hovqpj7g.vet.	3600	in	nsec3	1 1 0 73 0OU21G2N034CRQ3R9S76451QEM47G111 NS DS RRSIG
0npqe1boqbnmj9bk25rle2f7hovqpj7g.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. Pc45jae152HsRHugvsYb2MECPMTf01p6q+FWsq9CKLPDZZ515qLL8vQyE++EgIIohs7L/pvltWFp7BsLZJirxsf+0GFBHb5jmOmIQCUmavPIq0Rc04lMTLhPH9DBAOWSF48Ns9tk9aVmd33eHzkle05bKAIk1zaKPBSOvIJoQxg=
0ou21g2n034crq3r9s76451qem47g111.vet.	3600	in	nsec3	1 1 0 73 0QRVVFV8JPHIJFCJK4URS4VDJACLH800 NS DS RRSIG
0ou21g2n034crq3r9s76451qem47g111.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. TXxhDNaCsBBUjI2fAzPXAm4pDCqf56ZpPGJ/UXVlQhZQkhh20qlDgF7tzBrJ0H4W5lgotIAsak0LBS6CQdy0tTKNd4q5IsKrK1pd7jQlj7+B6xveWpXuMKCOZft2cHp5lkYI7XL5nJvhPCW9CGumoztPmrUvq8dHOH6biTiPHiE=
0qrvvfv8jphijfcjk4urs4vdjaclh800.vet.	3600	in	nsec3	1 1 0 73 0QS0UHF87658NF10R0T0781GN45HPA7T NS DS RRSIG
0qrvvfv8jphijfcjk4urs4vdjaclh800.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. qFkpcJsSIUoO1NOgJkAEYQkGW+m9kc2YdlrykJgJ7gmTqfm9WRRPNLS38s19//MaxegwK3Rj/+X2jlliuK1tVXFkN4iQEc0okO4Senuu+0DZfKP7cW8Rx8N5zyT1FVV2mJ4Tuy67WkzCsOxCEC9bE35q3CfEX2AFVdhrUutBWNk=
0qs0uhf87658nf10r0t0781gn45hpa7t.vet.	3600	in	nsec3	1 1 0 73 0R2FVS8HGI3NC7IOCU7PV8PMMIPKBUBL NS DS RRSIG
0qs0uhf87658nf10r0t0781gn45hpa7t.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. oqSxtYTsYZ5t5qGH4UirE5w780Jj7s+b/5Blp935a64q6i79tFaQnU5kFXYXpWQNaIHyOkkiCwCIH67TTcasGp/1enkNfyHeHIrHkes3HIhYDv/nByD3rsOeVGHHLA+8s0s0IEyXZt5m5gnAfKh5n4o2peYKZJo9Gu3ggCRm55I=
0r2fvs8hgi3nc7iocu7pv8pmmipkbubl.vet.	3600	in	nsec3	1 1 0 73 0R4BBFL5384R912INE4QQ190A4BUV0II NS DS RRSIG
0r2fvs8hgi3nc7iocu7pv8pmmipkbubl.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. HUY80OwN25kBTohLLV6oHIrQkSB2HHrFpTsPRgtALZoiYoIdEqKVACqgMwGrmcSowLYv+1b3F2C2SDujT+yZkGJ6cbQok2uZIFpnSw0xUiRklzjZMC5ixIRFq7tRAIGpAjV0NVRyymoZVg/7EL+8lMf961h6/HdFw/zTB2aFeIU=
0r4bbfl5384r912ine4qq190a4buv0ii.vet.	3600	in	nsec3	1 1 0 73 0SL6EEV69CVSND6BR3EPL49RQ6J6F07J NS DS RRSIG
0r4bbfl5384r912ine4qq190a4buv0ii.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. Xs1pSZitR5l+szpQnze3lUBUHxtuxyLZ6sDnvTdPDQf6zZL1BFEhaIZGpY1dEMIZjAx806wlf5YxwhUkP3PYeisS92ku08NDN+auS7Qtszwj01+xTjUrgunp+CP9lvLqqnqbpnVqZs3Zl5GnQlNCYeqzN2zWYn/kLP+BZ61ZF/I=
0sl6eev69cvsnd6br3epl49rq6j6f07j.vet.	3600	in	nsec3	1 1 0 73 0SMOIC32IM69H7OIP26PBL2UA9R2PVRU NS DS RRSIG
0sl6eev69cvsnd6br3epl49rq6j6f07j.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. cVtlUuFt34e9wp6/7HCj6uqR8Zlk9zYt7xsfoAqr2uvKUEvhTq8XaUpU97nWTD5ugv2WiKlW08UnMu9htnvuJf8DhERDFTWoix0xPVYItfPxicvkA8ueUeqRnIwBUqJnTV/ChJiUzAKCEtceia2LLm2CKsuXKYow36qNSCuzpm4=
0smoic32im69h7oip26pbl2ua9r2pvru.vet.	3600	in	nsec3	1 1 0 73 0UBGSH6F1BJNI9P86FECACEE17JM4SR4 NS DS RRSIG
0smoic32im69h7oip26pbl2ua9r2pvru.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. ZKqTGaGsxJzdkWPDytx/L/K8LrUp8JMLrg1GipgJGKrpE0wIz48yQCnBG/bAqhl0hb2GuaSiJWjWo9wbz6Fta6hA1+BlvPGfnI+8tzfLVsHlRy0BmiE0+o8kpyH4eo3pfdX2HkQeEeUJ5Nul/Rn3fddlppLhAAwSv1dUBn/a/i4=
0ubgsh6f1bjni9p86fecacee17jm4sr4.vet.	3600	in	nsec3	1 1 0 73 0UG47OVO8G18L8KAOS4EV6C8C8B0O0MB NS DS RRSIG
0ubgsh6f1bjni9p86fecacee17jm4sr4.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. iF0Yq2oiUtShujPSob7Fw3uQHjyhECxN1lIBnP82zl0uutuamgM/VNYFKIZr75zjrc/yD3obuUkIoABVxoFmsOGei4zkWNjx+KfMfWe2KSFIJyPfwF/51chTaHdEWamkL6oqg2GHFh1g6VAS09m6LgU8GmIFbKsfYEeOM28/KiA=
0ug47ovo8g18l8kaos4ev6c8c8b0o0mb.vet.	3600	in	nsec3	1 1 0 73 0V7KE1DOTMCQ2VLT725D4TC07VKOF5JF NS DS RRSIG
0ug47ovo8g18l8kaos4ev6c8c8b0o0mb.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. mvJe4uHugzmXywPn0eFhRVfL/C3v5JMWpWXnjAqGaX2tFOhajyNyMTzqS1rCS1Izhqz4C1wTQ8e7FiVzNcLJOg0e89lAzSYC3Wd9ex+IEoEBV6rj8b+Yd1WbskwwO2+yRVWqhv0pIEh/lbJ+SFo4VlOvsILeHH7zplNX/N9idH0=
0v7ke1dotmcq2vlt725d4tc07vkof5jf.vet.	3600	in	nsec3	1 1 0 73 0VUHA4MB08TR92IC8R8RSRMHK0R6KR61 NS DS RRSIG
0v7ke1dotmcq2vlt725d4tc07vkof5jf.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. r8i80kVWiulCFQlJAKfldSo9DX2iWzBuuG6XoLsHzpMIuKcTHTSrLVhTx6jyciyk9WTH88oWNBI4Cfm7y1fPP4FpuPtxCbLms4sYLyUoFnbzGeFAeN2ncIYAkfAfl0/lOKEMbaWGwqCVSQu+GLVG+TJCC4EOI00tvBubl5ZSXME=
0vuha4mb08tr92ic8r8rsrmhk0r6kr61.vet.	3600	in	nsec3	1 1 0 73 103G2631QEHFNA5O2PC1GNK173BAVUOR NS DS RRSIG
0vuha4mb08tr92ic8r8rsrmhk0r6kr61.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. JQ+/75y4QtJCje33dYlpRv6LQT+BAiHIPlTJfb5k/NTO/l1vs6Nt5aDGBN/sdTzsLjnRb3IjQOPN31YUCPJfMvKPUqY6iNHJn1esmrM1t5qstBsegfCDMmyb7bLkuLcG+pBgSyvBmW/ZSG8a/kmVQsemtCJLP4+c5sca7VC8iNw=
0x.vet.	3600	in	ns	dns1.registrar-servers.com.
0x.vet.	3600	in	ns	dns2.registrar-servers.com.
1-877-dr-chewy.vet.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns4.p01.nsone.net.
100000jobsmission.vet.	3600	in	ns	ns05.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns06.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns1.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns2.jpmorganchase.com.
1000pattes.vet.	3600	in	ns	dns11.ovh.net.
1000pattes.vet.	3600	in	ns	ns11.ovh.net.
1001pattes.vet.	3600	in	ds	2624 8 2 D5300B64CB23EF6BE1C6BF8F3FB90C82AC8656B5845BC19B904E224E02E395A9
1001pattes.vet.	3600	in	ns	dns11.ovh.net.
1001pattes.vet.	3600	in	ns	ns11.ovh.net.
1001pattes.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. iKS84wmDX1zdpfP3osNj69Ut2qSPFhZs+11aTPwOWs7RVC3wmvv6L9/DO/ttTN5tS/tpTXYHDbP+/KKyFWGQYS59gNDyA2epR8PtLyEVegNnjTSLoR0bivTf5GplVI6TvzOoRhe2C+xdF5I9s9/FWMgL0JWWbj7Spcw8IoSTpwo=
1013.vet.	3600	in	ns	dns01.muumuu-domain.com.
1013.vet.	3600	in	ns	dns02.muumuu-domain.com.
1024.vet.	3600	in	ns	jack.ns.cloudflare.com.
1024.vet.	3600	in	ns	lina.ns.cloudflare.com.
103.vet.	3600	in	ds	31586 8 2 D94019740CADA6A7AC42BCAA2C7333BB82B53054391989551E74B40BA27865F5
103.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
103.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. I0LH37mAwKmLBFmtAaTIs1Fj5Qn9DI4MWzbILFb/+V5eqDqhGcfJXZcC6W9iObXZXhR4j9C5kJ9vcrcq9l/zmUhrGrUQZ0ahAntwlscyNxMYqs6wN1kdGzLD3kLKbrtm3hr+fV7DqMVH1D9O7czUkbV6rJtvJ0WRssBRJZtTe/M=
103g2631qehfna5o2pc1gnk173bavuor.vet.	3600	in	nsec3	1 1 0 73 1365NS7RT75REG33PQ48A8T4TCS2P3HV NS DS RRSIG
103g2631qehfna5o2pc1gnk173bavuor.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. HWRLFSTJjXzlLwL4lhV7hVXZ74FaojUIzVkP2dId8IWrPoPl+Tmg50N9VEe8wScw+8U3+/2aje2VmV8rdBira2DorQ1RVmfZG23kbxl4X6lBDPpv63xJakxrQh35u9YlNZoJdnf70o1Ab9kSORE0kLNqYj+SRyAfgTljoxavqDU=
109393.vet.	3600	in	ns	ns7.alidns.com.
109393.vet.	3600	in	ns	ns8.alidns.com.
10dlc.vet.	3600	in	ns	ns05.domaincontrol.com.
10dlc.vet.	3600	in	ns	ns06.domaincontrol.com.
10sfg.vet.	3600	in	ds	49931 8 2 EC3DBFBE76A3A21FD332E9192B7506DF66F395E73CF8AE8358E3DBADE81217BF
10sfg.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
10sfg.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. UpHkjRuvsmvJJjnz0rcmiaCMEU1M9DDUj4wYKMB3uYf0Z8cqLZreGiMbGU81MLdq4vdiU81vMmjMHzcFszC9ZVrz8Ug5yev5WA8oznpBy948rtOiYBr2CSaSq7KVZ6KjZfC+XEGoWfzLv5Zo9HIL4X36iuGacq54j3YsDtVCxLU=
111.vet.	3600	in	ns	pdns11.domaincontrol.com.
111.vet.	3600	in	ns	pdns12.domaincontrol.com.
1111.vet.	3600	in	ns	ns33.domaincontrol.com.
1111.vet.	3600	in	ns	ns34.domaincontrol.com.
1177.vet.	3600	in	ns	ns1.odibo.net.
1177.vet.	3600	in	ns	ns2.odibo.net.
119393.vet.	3600	in	ns	ns7.alidns.com.
119393.vet.	3600	in	ns	ns8.alidns.com.
11bet.vet.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.vet.	3600	in	ns	maceio.ns.porkbun.com.
11bet.vet.	3600	in	ns	salvador.ns.porkbun.com.
123-cats.vet.	3600	in	ns	dns20.ovh.net.
123-cats.vet.	3600	in	ns	ns20.ovh.net.
123.vet.	3600	in	ns	ns37.domaincontrol.com.
123.vet.	3600	in	ns	ns38.domaincontrol.com.
123b.vet.	3600	in	ns	dns101.registrar-servers.com.
123b.vet.	3600	in	ns	dns102.registrar-servers.com.
123cats.vet.	3600	in	ns	dns20.ovh.net.
123cats.vet.	3600	in	ns	ns20.ovh.net.
123pet.vet.	3600	in	ns	ns1.world4you.at.
123pet.vet.	3600	in	ns	ns2.world4you.at.
129393.vet.	3600	in	ns	ns7.alidns.com.
129393.vet.	3600	in	ns	ns8.alidns.com.
12bet.vet.	3600	in	ns	dns101.registrar-servers.com.
12bet.vet.	3600	in	ns	dns102.registrar-servers.com.
1365ns7rt75reg33pq48a8t4tcs2p3hv.vet.	3600	in	nsec3	1 1 0 73 15ALJVK3MMOFFUE8VQGIC8DM012OSATG NS DS RRSIG
