vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
02rlrjkbg566cmf2ekpuugqmqa4ht253.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. HCF5Oas+kneLnDoPhlfVn1CXWao0ts9QQfmK0eT4zOeQQNnCM0vD0MupkAcps5d1igVO3enF71yU6f02hcV8HDuwdqtqOALBzI1Ld6sFaji21FScMseTRsP58f+LaNuCRCFy9aP7VRVL6ljxDUtaLNidxVq6/FFk2aYoWOFiBOk=
039393.vet.	3600	in	ns	ns7.alidns.com.
039393.vet.	3600	in	ns	ns8.alidns.com.
049393.vet.	3600	in	ns	ns7.alidns.com.
049393.vet.	3600	in	ns	ns8.alidns.com.
059393.vet.	3600	in	ns	ns7.alidns.com.
059393.vet.	3600	in	ns	ns8.alidns.com.
05hn9bj2ob44lequa2tbhblr96iqs2uv.vet.	3600	in	nsec3	1 1 0 73 05VRFE4E642M696HIKDI5D7M8JJF0L1K NS DS RRSIG
05hn9bj2ob44lequa2tbhblr96iqs2uv.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. jZiS6CFM/8PXRr2gFW3kP5rPBxmprKT4WKq4MHosxssq7u3j/SlFtgeVT1pPCPqUcK52tdJPAiXTlvlDhCi69FQFIkaUJDKmhy+y8Zebo1Z7r5CZvAs3wtUo8y9qVZXN4JCctZMmYK2mvEDdqdN0JOrFK4KaymvqQ/Awrjq5UqA=
05vrfe4e642m696hikdi5d7m8jjf0l1k.vet.	3600	in	nsec3	1 1 0 73 060OCQP2EL77PFOT8QO1G8RQF3M97TGB NS DS RRSIG
05vrfe4e642m696hikdi5d7m8jjf0l1k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. jtvFf3mr0c0cVtFVqwu+0wRRXAEH+yEsFg/krnJbS2M7/UQh1RIDHICVHp1K2ntfLV0GFuANH+M7axWrkRpfGBSehQETFsbiEdoD8CnE96Q0nSQQwyDnHM92pYEfX8LuL3V6AhN2uuE0aWAIIThEZwdQOnDqeMRjZSqIpiDutAQ=
060ocqp2el77pfot8qo1g8rqf3m97tgb.vet.	3600	in	nsec3	1 1 0 73 07HKPONFKABLAFJKSJ6256P001NSMANI NS DS RRSIG
060ocqp2el77pfot8qo1g8rqf3m97tgb.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. V/M3av0iIaXFoPY3oFrhda/WpUzx4m+zAAA0ZJh9tcnzbCCnJ+GBUQulzB8j/Kgh293F+aS7ryMRunocYeKN+VPv3qhdQdLIoteaFvZMOfWHrufG0ktJVpG7MJETwtI1X2f6f1EX5QG396MID/xw4CN0wNDbr2mUAffc3oQfVjM=
069393.vet.	3600	in	ns	ns7.alidns.com.
069393.vet.	3600	in	ns	ns8.alidns.com.
079393.vet.	3600	in	ns	ns7.alidns.com.
079393.vet.	3600	in	ns	ns8.alidns.com.
07hkponfkablafjksj6256p001nsmani.vet.	3600	in	nsec3	1 1 0 73 08PV6JTCS00KH63649TLKH9HHGELFN89 NS DS RRSIG
07hkponfkablafjksj6256p001nsmani.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. NZoNuaXAPKrfAst+sOQwWcqoGv61dDqIgqSYwFX/dNG8iURk+/yM1yd/zFzoS56Df48PE5p44UxilQYBm/x+iMrhf76ZaFEq+tH1zv2tj0AOA0fqyT/9r0Uk2uUEUbfJ2xOcXBPJROqEteEZvzffPvdydJtzLAHNgxVOa021MZ0=
089393.vet.	3600	in	ns	ns7.alidns.com.
089393.vet.	3600	in	ns	ns8.alidns.com.
08pv6jtcs00kh63649tlkh9hhgelfn89.vet.	3600	in	nsec3	1 1 0 73 0BI2P5MKA5LKD89M8JMUFHPF4NCBKJ82 NS DS RRSIG
08pv6jtcs00kh63649tlkh9hhgelfn89.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. YMHh3a8h9gZtQ5j7EaMkb8j30WPqGzafCELzsrMLsDldOmoXh1yDm78aw/46w4BNK8lZoI7qbcRQh0o6lfwNCpGfdAZbtst97aZx6YKw/DzuForRPjUCMdwGTBGvVmEGCr+TI2aUTifHzJdEc1JLU3WUg6XvDUlXiRNiAV9mK2Q=
099393.vet.	3600	in	ns	ns7.alidns.com.
099393.vet.	3600	in	ns	ns8.alidns.com.
0bi2p5mka5lkd89m8jmufhpf4ncbkj82.vet.	3600	in	nsec3	1 1 0 73 0CF5K4FR30C99QMORN22DMMUBD6F5PNQ NS DS RRSIG
0bi2p5mka5lkd89m8jmufhpf4ncbkj82.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. IGWBNbYh/uBuDMPpQ3bOJLx3EYkQJTuyUXvhW7pv+8M1cTm0GCLDYekSO37gyGHeI4yHgqREjEeZzqdNZ0axZuy1CSoFgRe3Mpqdk3QDpNBtUfr1V/N0AjgdXjIQ+64JQ1+lo/dvmuqTw7rmzuUjLlxxICKpHsdTZI53DJ956Ss=
0cf5k4fr30c99qmorn22dmmubd6f5pnq.vet.	3600	in	nsec3	1 1 0 73 0E70OE2QOVLE17UPJBCU1SM1BI9RR5F6 NS DS RRSIG
0cf5k4fr30c99qmorn22dmmubd6f5pnq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. hh3pQO5bzyEbACgt/1w7FVuI+n8gS7VQamBsT7wevVSTRkrPugNLhu0m5AvgIb2qmkvys/hhZg+SG8ELP5zekucKzYJX2NT0aeJoyl6tvXHiaF8aMnCmdhpN6v/IjLe1tD/iuokcUjs97xWilgPSz20HWo5sl1ZRO0qj6Ty8slo=
0e70oe2qovle17upjbcu1sm1bi9rr5f6.vet.	3600	in	nsec3	1 1 0 73 0FREU1BNPEGGS7LUA77BEIJVR62JQAAI NS DS RRSIG
0e70oe2qovle17upjbcu1sm1bi9rr5f6.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. uXy58ZLcjVXJ4HrdpDU0M55navNkLqXAogeG2nozTrCwiX3Ack6G6BE2HVxIw4PbW5nAHIMs+ddu9SjaUVDxIhi9K5C6Zqwsgy04FhmVrSsNY03QPaVe0BzlSzZQ+p3h0lnugXtr/qcI/E3h7n9VEOb/eMJgsCfRYLRyiVC3L7c=
0freu1bnpeggs7lua77beijvr62jqaai.vet.	3600	in	nsec3	1 1 0 73 0GF60N21DSV6BL3BI8CKE37N3BC87L5K NS DS RRSIG
0freu1bnpeggs7lua77beijvr62jqaai.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. jaKOWty2D6fMP4WSNHnr7+UmPo1fZcry+oYcwPYmcs2mn2knXq55qyRSXqQhrJHFuwH8KN+7EryiQiGtlSGpToj4hMXNitEvvsYRGfbexHXO/CQ/5jdrlXU/Xx1gG8JApQiF0m1Jvv4hhqyccrvb6Fy/0nuD9H7Op7Z0JbNv3HQ=
0gf60n21dsv6bl3bi8cke37n3bc87l5k.vet.	3600	in	nsec3	1 1 0 73 0I55SPBAHAKS95INCEBMU535CTF2FUS9 NS DS RRSIG
0gf60n21dsv6bl3bi8cke37n3bc87l5k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. RxmKe3nEsY/lUe8vmX/dSpnkB1jPfVi5GTQIzvMJXYfjOkFdFqgBi+YNl2zo7E56c8l9bPwyJk69fhL2EwFzKtfEgGR0tnV03i69PMuJbfraDYE8K3S3dM5dOnY2x07HjHMPCAC+E9o0Q3Ggs871p4lA2GiqODqoxHwEqnNb5dE=
0i55spbahaks95incebmu535ctf2fus9.vet.	3600	in	nsec3	1 1 0 73 0IKEH29GDBB3OU4MDLO4VS85NJTA8V7U NS DS RRSIG
0i55spbahaks95incebmu535ctf2fus9.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. WPpft/nUVk1k4NeNwxOksOf0YGKoBr5xXgFDzroMBPU8d4T/UhHIjV8o3jdTZgukYzcyVNZ/5P53rVXlFCS1aQTOL+d+zKNHCPtHI+oevxFvZ/VnMyp0SGwHKhG8q8+BmP2kTvtXMiGkQL0sMTQeuPhJAC5ynrVS0skryQbvA9E=
0ikeh29gdbb3ou4mdlo4vs85njta8v7u.vet.	3600	in	nsec3	1 1 0 73 0KV6L66P5NM1DHFHV6NABP961NS9CQ6A NS DS RRSIG
0ikeh29gdbb3ou4mdlo4vs85njta8v7u.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. lDS6KNyi/R0zqhLBmhO6ykzctLbi3Dh7xyQqdbCn2ZRl390jd309acLe4kMEngyiIIrT58o6J7JIQ/LCMbI8ZnGGRPMppE5yDwhfT07NsKouarLfdafAurj/IkFaXzBaBcx/WzCj7Cw59vOyjjL2TH7X7BE5QMryHiypnqv6z8w=
0kv6l66p5nm1dhfhv6nabp961ns9cq6a.vet.	3600	in	nsec3	1 1 0 73 0L3S05HS7U9U63EM8ORG4O8ILDL35RKQ NS DS RRSIG
0kv6l66p5nm1dhfhv6nabp961ns9cq6a.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. KmIimt3UJ58lrZ0dl8oLtg1G8jEOYTuCyASlCq28xnE0UixqXOyAkfqDk/GPUFuyedINGJ2RpcAI7m7gY4sR8F4Tk3P/xrECFEGHgKGdYHxDVCfryRG0vNTruIa47IPvbp+kGcfDi43dtfg3EaoSNzD2pdwX3/V+Ov5Tx8As8r8=
0l3s05hs7u9u63em8org4o8ildl35rkq.vet.	3600	in	nsec3	1 1 0 73 0L881VE8KTTOUSE7HV1K7GFNFBVMEFCL NS DS RRSIG
0l3s05hs7u9u63em8org4o8ildl35rkq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. OHodq79/htvnZpoLhXj2QMVOI2jxRhbekgIaz7DYt/nnXZ9FF+o5WnqWqqAvgK8wKX+Q87jWT42QI7OtKE+jLelPMo9cYiCsRIYBLM6dvFndPE/EqTM12SqVqLyTpTGgFD1S6+KTDA9oKtt0U1XuJ93mQbP+qG2q7V7RtAnpqjk=
0l881ve8kttouse7hv1k7gfnfbvmefcl.vet.	3600	in	nsec3	1 1 0 73 0LKLE4V4JFTQMSI58FMLR4AJTG032GJ7 NS DS RRSIG
0l881ve8kttouse7hv1k7gfnfbvmefcl.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. ryU3h6Xyoz+tVX3m2y3Tso6TzGtqD/FL54db29/5roVmuG131NmPqAUygbJN7OmFN1fte7+1qhwxkk7rtZ/PPTzdIiMfjfEL5bq+TfX2TOdfyyFoZjqmrra+IUBTGOm4pYhjcgW6sVbENR4jD3oUzfYQhF5TXj/Y7XCFSovmCfo=
0lkle4v4jftqmsi58fmlr4ajtg032gj7.vet.	3600	in	nsec3	1 1 0 73 0LNQRG4B9J6V6PGD913D9SVISQOE8S0C NS DS RRSIG
0lkle4v4jftqmsi58fmlr4ajtg032gj7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. BjSqnXqW2FYgfRYpKmWWX28l0frLXcDvOtwhV7b9FNtyN3y8rHMyjRHPeWkulhjtXtV8w/zVaRqppNuDThxvDEXZsJGy9N6nSPxB7RGTq2BFAe68XrDuz8/KOqrW77pepumRyhxCpbJQQyAieEhQS9dpERx8bEic0X5X6LksV68=
0lnqrg4b9j6v6pgd913d9svisqoe8s0c.vet.	3600	in	nsec3	1 1 0 73 0M8TD5MRK3QRCSGMFG9UUCAS60N59T0T NS DS RRSIG
0lnqrg4b9j6v6pgd913d9svisqoe8s0c.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. I0rUlZ7L8deXc5ZXxCqjSmMvWqbwlARCVQN3a3vLNrov/b6qSVmv/MffiEinLeWad/tG4Dtegg6d/wxD7FA8LMdy68T9j8auZz7otYKYrgKzSYWXSXVw9FcmBbFFNuu9GCKKBdq6Doch/2ia+VRVN9Q5hAcAkPrnSF4jD2jEoLo=
0m8td5mrk3qrcsgmfg9uucas60n59t0t.vet.	3600	in	nsec3	1 1 0 73 0NPQE1BOQBNMJ9BK25RLE2F7HOVQPJ7G NS DS RRSIG
0m8td5mrk3qrcsgmfg9uucas60n59t0t.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. RZmi4OwsJHFEBW2tYbP/zX/e1/xkCGSSR07SdVbSOfqmzTjSHTu8ts+VdGfC0eQCGZSddx6EZplWe4gQYGSGzGqJ6srmWJQOoGV8uM9HOUSQxuK0r55xiaG1WkfXvJP4rVEkI04XKl+/kFz4pC5tNOuf0qnnthMHpbS/sucuzs0=
0npqe1boqbnmj9bk25rle2f7hovqpj7g.vet.	3600	in	nsec3	1 1 0 73 0OU21G2N034CRQ3R9S76451QEM47G111 NS DS RRSIG
0npqe1boqbnmj9bk25rle2f7hovqpj7g.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. iWAIKhCTzswiyMZ3RGPDZfqcrTBDvD7mLiHgx5j7KYvUig6A0dBbZp2mHU64Z02WHAtMgSMzWxhpIi4J/QsC2OZ5p7VkQT3MzzsINMzUQFjb0hD57EvCpRebnrMqn+WyqtFVSQR45os8LJZWkMKpR3rJ0g/msu5dQtb//+84D9Q=
0ou21g2n034crq3r9s76451qem47g111.vet.	3600	in	nsec3	1 1 0 73 0QRVVFV8JPHIJFCJK4URS4VDJACLH800 NS DS RRSIG
0ou21g2n034crq3r9s76451qem47g111.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. aH+ZKG0IPivbV4EPKKQ9DDYSX6xc0FbsfknvLLkAdLhGWXFl5/1Pt3q24cRCkKNi4XQsTqp0hC394pN7qCJ0PojllORcEOnqlwEFzdjVWELfqa51ZB5QceA3bTnRW1ErMvczJREH27aFJAQ6wgURZzbSPWfrkVBuBsiZc4xhI5M=
0qrvvfv8jphijfcjk4urs4vdjaclh800.vet.	3600	in	nsec3	1 1 0 73 0QS0UHF87658NF10R0T0781GN45HPA7T NS DS RRSIG
0qrvvfv8jphijfcjk4urs4vdjaclh800.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. GGsfQc8K9x7abaez8/djAPjL6j+2mdb+4BfogaIEi6femI7mcuSIayZ3IIGDBkds8qoaBXmgxdCkt6W/lT5pQTy1F9eQN7zUE5s4G0qBIY68UW+oCb7zOLausin7cHkuRqPn/qp1ELU3MXvo3XIXQ6u91kRtPm6yVPX+/4f70D0=
0qs0uhf87658nf10r0t0781gn45hpa7t.vet.	3600	in	nsec3	1 1 0 73 0R2FVS8HGI3NC7IOCU7PV8PMMIPKBUBL NS DS RRSIG
0qs0uhf87658nf10r0t0781gn45hpa7t.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. N5K/2phb3WZu6kn8tEga5e1iDYPl4IYUenvE5QqznkLvKzPQeYaLKSzJBNCsR3Csc4krIpH8tthJA7IzgU5hAg+bFOLRpOkQYFbTMxoO4PKUjY+zHnhi6YqbZj+JJ3VN0lpYhMrPX5WPby0r+9xHF5r8XaFEEp+MJOE0oSIYClM=
0r2fvs8hgi3nc7iocu7pv8pmmipkbubl.vet.	3600	in	nsec3	1 1 0 73 0R4BBFL5384R912INE4QQ190A4BUV0II NS DS RRSIG
0r2fvs8hgi3nc7iocu7pv8pmmipkbubl.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. XiFLqbkL812rqCZJfeS6Ig/t+HtGBv4nWxQUvMu7fkigmmR/rD60xeJy+S+wevp+c9fNk5RH4O1fItzr92Ez/AOEywnJ+AOUMKmirORdaVHKHPIqZw1IrTlPi8RJN8z8Zz0mBlZYw4yeQBrTDRkOAmouo9WrhgE6mWNa1L7Poo8=
0r4bbfl5384r912ine4qq190a4buv0ii.vet.	3600	in	nsec3	1 1 0 73 0SL6EEV69CVSND6BR3EPL49RQ6J6F07J NS DS RRSIG
0r4bbfl5384r912ine4qq190a4buv0ii.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. UOFXmuUDqRPwJWQl1HRyau6w/UxssPALtQkl25tPAf7K2wSCiRMPGhKqcO0z7sc2vRkPiUN6EMuTUTArEnpUxFfcbCdWkCtwSQ/nMbpK5zN3YQM6FA1HAHK7F6A+tJlnhaZ5EeZ3XLTjXsOY4ubAzVGZDrEvxH0iXCYqFI8PubM=
0sl6eev69cvsnd6br3epl49rq6j6f07j.vet.	3600	in	nsec3	1 1 0 73 0SMOIC32IM69H7OIP26PBL2UA9R2PVRU NS DS RRSIG
0sl6eev69cvsnd6br3epl49rq6j6f07j.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. IHdcFOq6j3Ut/r4bIsl6PF5qHeRf1NN6j51Q4xUpWcD0Xiu5pda0krG188ifLcGK+391LktFnCW6+4ZAlKv2aSYVqmUccOc5QsOMIGY1SAUSnwXZZBx4EEgYY+itOReukSgjk+mAPwRDOiQCon9xKAauQo+jyM0AK3IUQzZXtHY=
0smoic32im69h7oip26pbl2ua9r2pvru.vet.	3600	in	nsec3	1 1 0 73 0UBGSH6F1BJNI9P86FECACEE17JM4SR4 NS DS RRSIG
0smoic32im69h7oip26pbl2ua9r2pvru.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. J5Sr0LaFTcEuFbcYpbCcLC0Ii1Z4p91OvMldJFaWkOJrzXl9x04rliXSbEsN+XdtD044aVgUs8jIvBOlcyXP9o+5K8QrytSLe4/QgRoQ/P/Xtd2uy9XigZzOQg/NGEHwIFr6QpwAxrBLA4Urq6fH+fIvaykWl48ZwObqdWsZ4NY=
0ubgsh6f1bjni9p86fecacee17jm4sr4.vet.	3600	in	nsec3	1 1 0 73 0UG47OVO8G18L8KAOS4EV6C8C8B0O0MB NS DS RRSIG
0ubgsh6f1bjni9p86fecacee17jm4sr4.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. TcZus9D6uqoVMG+hkhW3QVA7H2DX4040mmucPiW1tHCH8wdhqZd2LXbfRQbsj2hgjY4nQj1TUncefFZFWOX/J6WoQgzhHTTOXrCQhoSnKHDbl7vJTufPGOGFcrQDr5zdfsznntIYDtQDuy8GAbLVhLWAvBHpd/w9Ud/c8Bs0OTc=
0ug47ovo8g18l8kaos4ev6c8c8b0o0mb.vet.	3600	in	nsec3	1 1 0 73 0V7KE1DOTMCQ2VLT725D4TC07VKOF5JF NS DS RRSIG
0ug47ovo8g18l8kaos4ev6c8c8b0o0mb.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. BikyGLzC1RXhybfyfrV9HHHCLDWultZn714EAvuZBgKJM4tKsCO1kSeH+AosbIyJdeLkH/UULgaL1KeH/GtHBeSQWJ2HUYYmfK8TgsB3PbVswxmxmh9XvoUBiT4pbQuIQHR3ONasDyok60ds8XRrGFFYelg8WmkfLwB7hT02cyQ=
0v7ke1dotmcq2vlt725d4tc07vkof5jf.vet.	3600	in	nsec3	1 1 0 73 0VUHA4MB08TR92IC8R8RSRMHK0R6KR61 NS DS RRSIG
0v7ke1dotmcq2vlt725d4tc07vkof5jf.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. aL1cWknjmR3/9N0s2ZWzAnbPXXxiicrki6pe4N48jx/9DWLAp3zMu6ou3PjtikSmZjAYF0TwKHsMKfb/KEQ45quJGjAyBsEdbyEk4/z4ow9bbEsjzgeOP9peG+BXI50g8poq2+c8IFJW0ds9ot1Qh3N8p3jwwYsdsKjjIMSs7no=
0vuha4mb08tr92ic8r8rsrmhk0r6kr61.vet.	3600	in	nsec3	1 1 0 73 103G2631QEHFNA5O2PC1GNK173BAVUOR NS DS RRSIG
0vuha4mb08tr92ic8r8rsrmhk0r6kr61.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. FKl6oSKxPpCWjZp3ukQbAt6eqgiYeMR0YCDM7yt8OrGfV/bVxGBBK73hVN0wA/6VutgZIApf9Fp+6gjijapxWFnUysmV9tq5wCGkNxHdPoscj6sLObIrt5A983y0JxohdusEUHJXqfuau6L3g5ta17SoG+RFleb+x6lEb7BQJtc=
0x.vet.	3600	in	ns	dns1.registrar-servers.com.
0x.vet.	3600	in	ns	dns2.registrar-servers.com.
1-877-dr-chewy.vet.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.vet.	3600	in	ns	dns4.p01.nsone.net.
100000jobsmission.vet.	3600	in	ns	ns05.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns06.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns1.jpmorganchase.com.
100000jobsmission.vet.	3600	in	ns	ns2.jpmorganchase.com.
1000pattes.vet.	3600	in	ns	dns11.ovh.net.
1000pattes.vet.	3600	in	ns	ns11.ovh.net.
1001pattes.vet.	3600	in	ds	2624 8 2 D5300B64CB23EF6BE1C6BF8F3FB90C82AC8656B5845BC19B904E224E02E395A9
1001pattes.vet.	3600	in	ns	dns11.ovh.net.
1001pattes.vet.	3600	in	ns	ns11.ovh.net.
1001pattes.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. jXfA91kDNZ73KU+xvHsaTo+oEPqvJrYsf1zo/uKKJ6ZHUdtOIo+JjYExjuj5C/HrcvekaRaUAgHzpA8dxv7W9k3JjlXxBZ1OeI92fm8BtoJIogAd9+SkCPoOeGGsbEc0+obthx2q+2nBpBW4RFI1QYjwUDrMqEq7ZxL5oJvRxzA=
1013.vet.	3600	in	ns	dns01.muumuu-domain.com.
1013.vet.	3600	in	ns	dns02.muumuu-domain.com.
1024.vet.	3600	in	ns	jack.ns.cloudflare.com.
1024.vet.	3600	in	ns	lina.ns.cloudflare.com.
103.vet.	3600	in	ds	31586 8 2 D94019740CADA6A7AC42BCAA2C7333BB82B53054391989551E74B40BA27865F5
103.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
103.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
103.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. FHA58Bx9QULk+jvmmBtxLm+mG/JpPz6da9Q5rEAnxeGBrkBm3iYQpP1Z0iCoK/fHh4tpfG+pdPleOdxmEQ1PcweWo8+jeydDBlDbHknN4OyjaFxUORwXNEVYSre1iytzbKnYPDDQW4dC9VRSPtZq3ezlOTi4jr5dcW/f8a7iT+k=
103g2631qehfna5o2pc1gnk173bavuor.vet.	3600	in	nsec3	1 1 0 73 1365NS7RT75REG33PQ48A8T4TCS2P3HV NS DS RRSIG
103g2631qehfna5o2pc1gnk173bavuor.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. SQ6ts+ij1c2U9AE+458pN1HePlPWdd9yYfDmY5BiGldI6kA3pW9dscy8zM5ezOf656/nDWco2zNd0ZRxiyLKJsultezD+amejNrnA02RIvCTS0uvCOTFkxvzk9G+auK1J6mur8oHPpwr/Z/pia/mdKmFOGgQNKoMGqIxZi4W1Kk=
109393.vet.	3600	in	ns	ns7.alidns.com.
109393.vet.	3600	in	ns	ns8.alidns.com.
10dlc.vet.	3600	in	ns	ns05.domaincontrol.com.
10dlc.vet.	3600	in	ns	ns06.domaincontrol.com.
10sfg.vet.	3600	in	ds	49931 8 2 EC3DBFBE76A3A21FD332E9192B7506DF66F395E73CF8AE8358E3DBADE81217BF
10sfg.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
10sfg.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
10sfg.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. Sz8zAEi2SJVQT2jbrDPkvcpYYPcqhWixhW3R5Qiz9R+dU8Ser+F0YimwlG7srOtQ+J3x9xY16Ro3pnTWf4Sh97j5/yAXXRezSfXZ9UneoJlk9mVzCWxdO23fgBNBNEyjBm23EBFkdx3VP6fU2W5nTAC7oXedj02lBJNj3DlcfBc=
111.vet.	3600	in	ns	pdns11.domaincontrol.com.
111.vet.	3600	in	ns	pdns12.domaincontrol.com.
1111.vet.	3600	in	ns	ns33.domaincontrol.com.
1111.vet.	3600	in	ns	ns34.domaincontrol.com.
11291.vet.	3600	in	ns	ns1.dnsip.com.
11291.vet.	3600	in	ns	ns2.dnsip.com.
11485.vet.	3600	in	ns	ns1.dnsip.com.
11485.vet.	3600	in	ns	ns2.dnsip.com.
11583.vet.	3600	in	ns	ns1.dnsip.com.
11583.vet.	3600	in	ns	ns2.dnsip.com.
11732.vet.	3600	in	ns	ns1.dnsip.com.
11732.vet.	3600	in	ns	ns2.dnsip.com.
1177.vet.	3600	in	ns	ns1.odibo.net.
1177.vet.	3600	in	ns	ns2.odibo.net.
