wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159773 21600 7200 1814400 86400
05c3n4dm9rrfcuqut8q7dqe8ojvvuorj.wien.	86400	in	nsec3	1 1 0 - 05EFJ8DLRNF1SD3IPSVTVFN9B8H6Q4V6 NS DS RRSIG
05c3n4dm9rrfcuqut8q7dqe8ojvvuorj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. S14tGSWyONL6udNMC4Orqq2V6oPjZC+CAUdU9ZE8HxJUScAb/FZ09umehdvXxuZl+ZqbqUlHBnBqgK3fMJygQX3cNxxhQNhKdN2dXOP9ovNMhbBbc/1Z47oYApe4gdWkrX+ZbK0pE6fv8Ce2r0d6YmmYYFGHOerrd53ceBoFYhI=
05efj8dlrnf1sd3ipsvtvfn9b8h6q4v6.wien.	86400	in	nsec3	1 1 0 - 09H7IRH2K8UNSN42V8EU55JSUVJLKL5T NS DS RRSIG
05efj8dlrnf1sd3ipsvtvfn9b8h6q4v6.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. Qm0Pog4aE4JDeCZ0nNFDq7Bd6DwDM47bQhn4uGJJxAl99uuMrTZZYXw6Zb81TFuSru/voThX5R3ir49BdOewz03NNmQ3zcHJAfhIgj5FNeiPkWBARFjY/m5j3wQdMImVSFK7dwAKxIfG249Q+OSblpcY9qjYZjmNHd6mYl2k3jQ=
0815.wien.	14400	in	ns	ns1.internex.at.
0815.wien.	14400	in	ns	ns2.internex.at.
0815.wien.	14400	in	ns	ns3.internex.at.
0815.wien.	14400	in	ns	ns4.internex.at.
0816.wien.	14400	in	ds	17512 13 2 5313B6BD02654D50B2A2302417CE7795BD48023B32964CB363E899883A6D8508
0816.wien.	14400	in	ns	ns1.world4you.at.
0816.wien.	14400	in	ns	ns2.world4you.at.
0816.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. eQ0fA7jOqP5tOfInTstgXtN5kAausNN48xQoBRFYIwO2Q2nJufK/9R7imrvP9sDb2XIWHxhn5tp+ELbgZsWrQ/Yc5Rsl7jE3OEo5tf60LU61EAQTf4Y/Xiuh16B+vpSqFb66dwoP0U6xDDTai84I8c/XynrHsAdYECI4CeRXudo=
09h7irh2k8unsn42v8eu55jsuvjlkl5t.wien.	86400	in	nsec3	1 1 0 - 09VRSLIQMVR59IVTL44M8G3UARKC5BRL NS DS RRSIG
09h7irh2k8unsn42v8eu55jsuvjlkl5t.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. IEVL5iPYjUQAEe/gW7ZAn5xv1uuEw9FyBvyiXdL/DsRnYGOoHYwDL//eFVpTgvcGgtihY7OwpzivHJexzFPaivGU4bY8AfQA7SeI9j6V19Wpo2q3+aBUzWl/cwG1gq4L46IZYnY5Rx70+FDPhu8Vw9IznLEAVikRY5pz1ZvprXA=
09vrsliqmvr59ivtl44m8g3uarkc5brl.wien.	86400	in	nsec3	1 1 0 - 0AA8I44MSL4KJCUA862QGRQLQHCNP6N1 NS DS RRSIG
09vrsliqmvr59ivtl44m8g3uarkc5brl.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. YN/Te8B14aw+09YxlPX9w+9eDReR22yx6eqocwmhxybLLFCmCE+D7Jb4zWpdTf+bggV1DKLpf8WzoYDP0QHAsYtBOpR4Lygjlw4WxHuO0eC9vj9MCPVKiJe0/NgPU6JaoHYx32Z82esEoVFY/iYLHoIwxF1bf10bmLP6uvRkT8E=
0aa8i44msl4kjcua862qgrqlqhcnp6n1.wien.	86400	in	nsec3	1 1 0 - 0B8H7B1NA57CRKGEUCJ5L5V0R3MDHKAB NS DS RRSIG
0aa8i44msl4kjcua862qgrqlqhcnp6n1.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. DC/D6D4N9rP4IY06H91BZupvHRX9XOuxic0vzDEx5DUEXDg8tTC20Ajjd28KvKLhHh3aYWnd2YnIjjGPYaxWKgbR6HQuJSEDbvN5j/OirlneT8j3HJWi4H3PSuUA3AxtCmLK26vB9Uynmd/PTS5e8+3/5wcqeuaTLJpV7xlWBpw=
0b8h7b1na57crkgeucj5l5v0r3mdhkab.wien.	86400	in	nsec3	1 1 0 - 0F0ITM6U1JEGRE2EHQNG6JV6TLNIBC22 NS DS RRSIG
0b8h7b1na57crkgeucj5l5v0r3mdhkab.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. BkzORYmjmljhwlTrzVsRh0pJcAar/167qk4qDGD14dJcfe98fwmEyMCPA4RaoPkd0EnVCi5SNzFB26oVZsduJhn7lVgF5M4Ylvk9kWmF3VgFTq1swFkeiJU4q8Y6/0W/N0B11aorb747oIu2K9i/FdW6DA+gvMOz1Zkh/9uyOX4=
0f0itm6u1jegre2ehqng6jv6tlnibc22.wien.	86400	in	nsec3	1 1 0 - 0H15D84TLPMC993U08GHQAAT9U2P57HL NS DS RRSIG
0f0itm6u1jegre2ehqng6jv6tlnibc22.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. gICUWB8Wr5303B+FuAUo5yiF6eHGNRs8u70Ahoa+sUZLfcWmw6CX4qa1lJ1xrWud2SVE2Lqii5uiQNZ5Cziw7j7yNoL4/Np9oX+SIXQc/rAml4k3SqQiCmiAGhny5rkms8MQ/9A5G+YXp3lWq7R7RV9+B6xghBbCkTGn+iudCQg=
0h15d84tlpmc993u08ghqaat9u2p57hl.wien.	86400	in	nsec3	1 1 0 - 0LFNAAEQ9I65SSP2DP6OI4B7FOH0NR6N NS DS RRSIG
0h15d84tlpmc993u08ghqaat9u2p57hl.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. YWPqUembQENtEuTM9ZVN3yN9aVRUdIlawmGTEZPMMnwvJMle9mvec1qBgKCAYLbVIU6VnVlvtf2lEgm++9vrsOoiZ+gk1JuHsD+8A789qAXO+FTfMsZAzFbA1GdSJgxKFYNUuKSdljRIAXUdlrmzFk2K9ev8Myvi4YGViTZ00VU=
0lfnaaeq9i65ssp2dp6oi4b7foh0nr6n.wien.	86400	in	nsec3	1 1 0 - 0MCJHIL6VTMTRGNU41HM4MUSFA8CK57I NS DS RRSIG
0lfnaaeq9i65ssp2dp6oi4b7foh0nr6n.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. DoYr5xXNhB89qF/GODCSUZdfh4K/X4K9QteEkK/F1Z4SdMosLphxc2jq5meXHw2NEuBERbCDXVXsZpA9hflVfhLsJlRc83dze4U+drExlmwFtuVkTukrLVa52D7AL7cDArpT/jcCbdWT6y3WFfTD05q/iCkIjP5U/eakbJfEiFk=
0mcjhil6vtmtrgnu41hm4musfa8ck57i.wien.	86400	in	nsec3	1 1 0 - 0O6QLHOD94FDUI9LURE88LMQRMA9F2LF NS DS RRSIG
0mcjhil6vtmtrgnu41hm4musfa8ck57i.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. iqs7U7Q9F0vfMmzOmENQ0U5n6PCIiuou/HZikSOovwSkgHVcj0+9eZogsnlRb9WQpYY10btzO3BVZFnvaYjoadnRQ+74AACJAE//L+0+iN+Tc/WTYUJw7KMG3vbN8tvQChC5EJu6at7B7jbuC9SXhs8DYfvC6uc2fHMbet/OE0U=
0o6qlhod94fdui9lure88lmqrma9f2lf.wien.	86400	in	nsec3	1 1 0 - 0QAJ0BBDLT5D0J7ENMHQVJOIKOABUQDJ NS DS RRSIG
0o6qlhod94fdui9lure88lmqrma9f2lf.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. Vxvlg61CH+xbo2yRpkm/hI2NxvKfLKBTuCs1SGwQ0ayGVU/1OkAbkBEgQFBDbQsrG3hc1vhXtyluetKz2RT9bLyJHIvIn1shWS37G5HUe+EpU02tbPYyR8rREVPC6F8u6Vamr/u5r/sqd5L47z0blaPogKf6dj98qjubfLGKxfs=
0qaj0bbdlt5d0j7enmhqvjoikoabuqdj.wien.	86400	in	nsec3	1 1 0 - 0QV2KELMRHJR33BPARBRBFV8GBD3EE8C NS DS RRSIG
0qaj0bbdlt5d0j7enmhqvjoikoabuqdj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. RviSYrJF/UBR7cfr9XlpeQLi4chgmtF80eZIEfzyAxU0aWtUMlzR2texdIsGiNorvzY7s9vdpg8xLZFUIQjF/jbDBw0Vve1gupRpC4i+3MwrpfgYzonBo1xnGyMoX9OJ7pFVnmM2YxhJlbpzUrWj27G9GgawEVbKjlpyF21Vw/M=
0qv2kelmrhjr33bparbrbfv8gbd3ee8c.wien.	86400	in	nsec3	1 1 0 - 12C7CV61GIEEOEE594N2IJQGHO3S858C NS DS RRSIG
0qv2kelmrhjr33bparbrbfv8gbd3ee8c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. EQ2m5hkH8WNjwbRGsAxTfjuX8BdEwUIsU5PKbDEw08joNvr4izUStDKN8dw05uPrr1MkBLwtvJn5Icof/XNh7LijkvFXZw79QUfOb8mgOaajHBLuU2QryTCLk+lZReUusAt2ySYs0giatiYGcAD5+k1p4NgzqtUIZSkIYfC+4mU=
1.wien.	14400	in	ns	anahi.ns.cloudflare.com.
1.wien.	14400	in	ns	olof.ns.cloudflare.com.
100-jahre-rotes.wien.	14400	in	ns	ns1.netzadresse.at.
100-jahre-rotes.wien.	14400	in	ns	ns2.netzadresse.at.
100-jahre-rotes.wien.	14400	in	ns	ns3.netzadresse.at.
100-jahre-rotes.wien.	14400	in	ns	ns4.netzadresse.at.
1000ladestellen.wien.	14400	in	ns	ns1.world4you.at.
1000ladestellen.wien.	14400	in	ns	ns2.world4you.at.
100jahrebildung.wien.	14400	in	ns	ns.second-ns.com.
100jahrebildung.wien.	14400	in	ns	ns1.your-server.de.
100jahrebildung.wien.	14400	in	ns	ns3.second-ns.de.
100jahrerotes.wien.	14400	in	ns	ns1.netzadresse.at.
100jahrerotes.wien.	14400	in	ns	ns2.netzadresse.at.
100jahrerotes.wien.	14400	in	ns	ns3.netzadresse.at.
100jahrerotes.wien.	14400	in	ns	ns4.netzadresse.at.
1010.wien.	14400	in	ns	ns1.netzadresse.at.
1010.wien.	14400	in	ns	ns2.netzadresse.at.
1010.wien.	14400	in	ns	ns3.netzadresse.at.
1010.wien.	14400	in	ns	ns4.netzadresse.at.
1020.wien.	14400	in	ns	ns1.netzadresse.at.
1020.wien.	14400	in	ns	ns2.netzadresse.at.
1020.wien.	14400	in	ns	ns3.netzadresse.at.
1020.wien.	14400	in	ns	ns4.netzadresse.at.
1030.wien.	14400	in	ns	ns1.netzadresse.at.
1030.wien.	14400	in	ns	ns2.netzadresse.at.
1030.wien.	14400	in	ns	ns3.netzadresse.at.
1030.wien.	14400	in	ns	ns4.netzadresse.at.
1040.wien.	14400	in	ns	ns1.netzadresse.at.
1040.wien.	14400	in	ns	ns2.netzadresse.at.
1040.wien.	14400	in	ns	ns3.netzadresse.at.
1040.wien.	14400	in	ns	ns4.netzadresse.at.
1050.wien.	14400	in	ns	ns1.netzadresse.at.
1050.wien.	14400	in	ns	ns2.netzadresse.at.
1050.wien.	14400	in	ns	ns3.netzadresse.at.
1050.wien.	14400	in	ns	ns4.netzadresse.at.
1060.wien.	14400	in	ns	ns1.netzadresse.at.
1060.wien.	14400	in	ns	ns2.netzadresse.at.
1060.wien.	14400	in	ns	ns3.netzadresse.at.
1060.wien.	14400	in	ns	ns4.netzadresse.at.
1070.wien.	14400	in	ns	ns1.netzadresse.at.
1070.wien.	14400	in	ns	ns2.netzadresse.at.
1070.wien.	14400	in	ns	ns3.netzadresse.at.
1070.wien.	14400	in	ns	ns4.netzadresse.at.
1080.wien.	14400	in	ns	ns1.netzadresse.at.
1080.wien.	14400	in	ns	ns2.netzadresse.at.
1080.wien.	14400	in	ns	ns3.netzadresse.at.
1080.wien.	14400	in	ns	ns4.netzadresse.at.
1090.wien.	14400	in	ns	ns1.netzadresse.at.
1090.wien.	14400	in	ns	ns2.netzadresse.at.
1090.wien.	14400	in	ns	ns3.netzadresse.at.
1090.wien.	14400	in	ns	ns4.netzadresse.at.
1100.wien.	14400	in	ns	ns1.netzadresse.at.
1100.wien.	14400	in	ns	ns2.netzadresse.at.
1100.wien.	14400	in	ns	ns3.netzadresse.at.
1100.wien.	14400	in	ns	ns4.netzadresse.at.
1110.wien.	14400	in	ns	ns1.netzadresse.at.
1110.wien.	14400	in	ns	ns2.netzadresse.at.
1110.wien.	14400	in	ns	ns3.netzadresse.at.
1110.wien.	14400	in	ns	ns4.netzadresse.at.
1120.wien.	14400	in	ns	ns1.netzadresse.at.
1120.wien.	14400	in	ns	ns2.netzadresse.at.
1120.wien.	14400	in	ns	ns3.netzadresse.at.
1120.wien.	14400	in	ns	ns4.netzadresse.at.
1130.wien.	14400	in	ns	ns1.netzadresse.at.
1130.wien.	14400	in	ns	ns2.netzadresse.at.
1130.wien.	14400	in	ns	ns3.netzadresse.at.
1130.wien.	14400	in	ns	ns4.netzadresse.at.
1136.wien.	14400	in	ns	ns1.domaintechnik.at.
1136.wien.	14400	in	ns	ns2.domaintechnik.at.
1136.wien.	14400	in	ns	ns3.domaintechnik.at.
1136.wien.	14400	in	ns	ns4.domaintechnik.at.
1140.wien.	14400	in	ns	ns1.netzadresse.at.
1140.wien.	14400	in	ns	ns2.netzadresse.at.
1140.wien.	14400	in	ns	ns3.netzadresse.at.
1140.wien.	14400	in	ns	ns4.netzadresse.at.
1150.wien.	14400	in	ns	ns1.netzadresse.at.
1150.wien.	14400	in	ns	ns2.netzadresse.at.
1150.wien.	14400	in	ns	ns3.netzadresse.at.
1150.wien.	14400	in	ns	ns4.netzadresse.at.
1160.wien.	14400	in	ns	ns1.netzadresse.at.
1160.wien.	14400	in	ns	ns2.netzadresse.at.
1160.wien.	14400	in	ns	ns3.netzadresse.at.
1160.wien.	14400	in	ns	ns4.netzadresse.at.
1170.wien.	14400	in	ns	ns1.netzadresse.at.
1170.wien.	14400	in	ns	ns2.netzadresse.at.
1170.wien.	14400	in	ns	ns3.netzadresse.at.
1170.wien.	14400	in	ns	ns4.netzadresse.at.
1180.wien.	14400	in	ns	ns1.netzadresse.at.
1180.wien.	14400	in	ns	ns2.netzadresse.at.
1180.wien.	14400	in	ns	ns3.netzadresse.at.
1180.wien.	14400	in	ns	ns4.netzadresse.at.
1190.wien.	14400	in	ns	ns1.netzadresse.at.
1190.wien.	14400	in	ns	ns2.netzadresse.at.
1190.wien.	14400	in	ns	ns3.netzadresse.at.
1190.wien.	14400	in	ns	ns4.netzadresse.at.
1200.wien.	14400	in	ns	ns1.netzadresse.at.
1200.wien.	14400	in	ns	ns2.netzadresse.at.
1200.wien.	14400	in	ns	ns3.netzadresse.at.
1200.wien.	14400	in	ns	ns4.netzadresse.at.
1210.wien.	14400	in	ns	ns1.netzadresse.at.
1210.wien.	14400	in	ns	ns2.netzadresse.at.
1210.wien.	14400	in	ns	ns3.netzadresse.at.
1210.wien.	14400	in	ns	ns4.netzadresse.at.
1220.wien.	14400	in	ns	ns1.netzadresse.at.
1220.wien.	14400	in	ns	ns2.netzadresse.at.
1220.wien.	14400	in	ns	ns3.netzadresse.at.
1220.wien.	14400	in	ns	ns4.netzadresse.at.
123.wien.	14400	in	ns	ns.kunde24.de.
123.wien.	14400	in	ns	ns2.kunde24.de.
1230.wien.	14400	in	ns	ns1.netzadresse.at.
1230.wien.	14400	in	ns	ns2.netzadresse.at.
1230.wien.	14400	in	ns	ns3.netzadresse.at.
1230.wien.	14400	in	ns	ns4.netzadresse.at.
1230liesing.wien.	14400	in	ns	ns1020.ui-dns.com.
1230liesing.wien.	14400	in	ns	ns1032.ui-dns.biz.
1230liesing.wien.	14400	in	ns	ns1043.ui-dns.org.
1230liesing.wien.	14400	in	ns	ns1120.ui-dns.de.
123b.wien.	14400	in	ns	josh.ns.cloudflare.com.
123b.wien.	14400	in	ns	roxy.ns.cloudflare.com.
123consulting.wien.	14400	in	ns	ns.udag.de.
123consulting.wien.	14400	in	ns	ns.udag.net.
123consulting.wien.	14400	in	ns	ns.udag.org.
123gold.wien.	14400	in	ns	ns1.netzadresse.at.
123gold.wien.	14400	in	ns	ns2.netzadresse.at.
123gold.wien.	14400	in	ns	ns3.netzadresse.at.
123gold.wien.	14400	in	ns	ns4.netzadresse.at.
1240.wien.	14400	in	ns	ns1.first-ns.de.
1240.wien.	14400	in	ns	robotns2.second-ns.de.
1240.wien.	14400	in	ns	robotns3.second-ns.com.
125er.wien.	14400	in	ns	ns5.kasserver.com.
125er.wien.	14400	in	ns	ns6.kasserver.com.
12c7cv61gieeoee594n2ijqgho3s858c.wien.	86400	in	nsec3	1 1 0 - 12UO1SP03KOM62I3D8OTMH2A91NS5SB4 NS DS RRSIG
12c7cv61gieeoee594n2ijqgho3s858c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. d9yvkxWy4sN25wDIwY+ctEfAURabskusPQC/tnLx5/QXjB5vWdXTzRDac9CpskhHf8B+dHN26Lhe0pIWRElOFLL/kh1H0BrNV829Llo1HQnoKaTdjm+7v0bPbeqyTuSs6J0Hf4UIP6apeY6GFE8MaT+ls5EjtlrTe5zDgu5bPp8=
12uo1sp03kom62i3d8otmh2a91ns5sb4.wien.	86400	in	nsec3	1 1 0 - 165VQ8DRGBSEBP0AL17HRND780GQ202F NS DS RRSIG
12uo1sp03kom62i3d8otmh2a91ns5sb4.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. NdWcUrxaWHnGTuESqYt5G6EHNgt5rWileOqJ9lLzWU1DeCZhYBgjw09cPX1xjoAh1/z2005/9F6EvK8H+WPEZu1vn2yDdyf0X4/bpUqM6VzAj6bUnMDlxLU8xgRqfpJRjVEon9l5hVpkfHGBY9vmK5YyPvfzHrW75NUjwW97VPE=
13-10.wien.	14400	in	ns	disabled-dns1.dogado.net.
13-10.wien.	14400	in	ns	disabled-dns2.dogado.net.
1300.wien.	14400	in	ns	ns1.netzadresse.at.
1300.wien.	14400	in	ns	ns2.netzadresse.at.
1300.wien.	14400	in	ns	ns3.netzadresse.at.
1300.wien.	14400	in	ns	ns4.netzadresse.at.
1400.wien.	14400	in	ns	ns1.netzadresse.at.
1400.wien.	14400	in	ns	ns2.netzadresse.at.
1400.wien.	14400	in	ns	ns3.netzadresse.at.
1400.wien.	14400	in	ns	ns4.netzadresse.at.
141.wien.	14400	in	ns	ns3.domainname.at.
141.wien.	14400	in	ns	ns4.domainname.at.
1450.wien.	14400	in	ns	ns1.netzadresse.at.
1450.wien.	14400	in	ns	ns2.netzadresse.at.
1450.wien.	14400	in	ns	ns3.netzadresse.at.
1450.wien.	14400	in	ns	ns4.netzadresse.at.
15suesseminuten.wien.	14400	in	ns	ns1.easyname.eu.
15suesseminuten.wien.	14400	in	ns	ns2.easyname.eu.
15sweetminutes.wien.	14400	in	ns	cns1.cloudpit.de.
15sweetminutes.wien.	14400	in	ns	cns2.cloudpit.com.
15sweetminutes.wien.	14400	in	ns	cns3.cloudpit.io.
165vq8drgbsebp0al17hrnd780gq202f.wien.	86400	in	nsec3	1 1 0 - 1C5AIR2N0NQGGK17H323617DKN7SHRFT NS DS RRSIG
165vq8drgbsebp0al17hrnd780gq202f.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. e9JRhCmC3teBdmzjql0/gQ/YPp4bmXu3FrJ37pro5AN4vL4EKAVhR1UhIsjr2QfYMv+K3+Y2Wwj8vjynYVvAZ8yYQpQY6NM4gYbQ6lra4NaMPeHyfBz+TkYPFGukXb7q6uC/ymBN49Xv/0lDt0lefd/BPtPtOREPzBroy39i46M=
1683.wien.	14400	in	ns	ns1.world4you.at.
1683.wien.	14400	in	ns	ns2.world4you.at.
1756.wien.	14400	in	ns	ns1082.ui-dns.org.
1756.wien.	14400	in	ns	ns1098.ui-dns.biz.
1756.wien.	14400	in	ns	ns1098.ui-dns.de.
1756.wien.	14400	in	ns	ns1104.ui-dns.com.
188bet.wien.	14400	in	ns	cullen.ns.cloudflare.com.
188bet.wien.	14400	in	ns	elisabeth.ns.cloudflare.com.
1911.wien.	14400	in	ns	ns1.edis.global.
1911.wien.	14400	in	ns	ns2.edis.global.
1a-datenrettung.wien.	14400	in	ns	ns5.kasserver.com.
1a-datenrettung.wien.	14400	in	ns	ns6.kasserver.com.
1a-festplattendoc.wien.	14400	in	ns	ns5.kasserver.com.
1a-festplattendoc.wien.	14400	in	ns	ns6.kasserver.com.
1a-installateur-pavlis.wien.	14400	in	ns	ns1.netzadresse.at.
1a-installateur-pavlis.wien.	14400	in	ns	ns2.netzadresse.at.
1a-installateur-pavlis.wien.	14400	in	ns	ns3.netzadresse.at.
1a-installateur-pavlis.wien.	14400	in	ns	ns4.netzadresse.at.
1a-installateur.wien.	14400	in	ns	ns1.netzadresse.at.
1a-installateur.wien.	14400	in	ns	ns2.netzadresse.at.
1a-installateur.wien.	14400	in	ns	ns3.netzadresse.at.
1a-installateur.wien.	14400	in	ns	ns4.netzadresse.at.
1a-pavlis.wien.	14400	in	ns	ns1.netzadresse.at.
1a-pavlis.wien.	14400	in	ns	ns2.netzadresse.at.
1a-pavlis.wien.	14400	in	ns	ns3.netzadresse.at.
1a-pavlis.wien.	14400	in	ns	ns4.netzadresse.at.
1ainstallateur.wien.	14400	in	ns	ns1.world4you.at.
1ainstallateur.wien.	14400	in	ns	ns2.world4you.at.
1c5air2n0nqggk17h323617dkn7shrft.wien.	86400	in	nsec3	1 1 0 - 1D7HGI6JLIA2V9IPL2V82E2R0G0RR61E NS DS RRSIG
1c5air2n0nqggk17h323617dkn7shrft.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. dpJTsi1yOka/J8YSjgeFVLNQTAEGvQxdGgx1g6G/TgqMMeNoDqctCrc/jdo0FMGsxgj70ncWmW7h0PhIltmsc8FArRwMq9JSBYNG9cJl19ORrqT3EhDGvNApzk40r8MFn/siw9kAtuu5kDBdxUblvy+fCuQ31c9R77OUi5GNeGs=
1d7hgi6jlia2v9ipl2v82e2r0g0rr61e.wien.	86400	in	nsec3	1 1 0 - 1E2A8LAH18241ELRVTIOR8CU8DIEM8FH NS DS RRSIG
1d7hgi6jlia2v9ipl2v82e2r0g0rr61e.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. AB900whIk52jeFeFBvpjlRCF5vNKkwLoaefbYQcysJ4odaDcDZIiDx4Z0QoziREmQ9Tcq8pjDb5ptPm48douOwkcLU9tNZk3pIL6Hbk5DTrmls/LyzeuVWI1LuiQSk5MbZ2Pk3RcDmdJ8GsKgfaQDJqthA2+g/ZcbR2U9W6nouY=
1e2a8lah18241elrvtior8cu8diem8fh.wien.	86400	in	nsec3	1 1 0 - 1E58QS9VSV4H34FBLMG3D48BJJTCG6OV NS DS RRSIG
1e2a8lah18241elrvtior8cu8diem8fh.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. KZDpgz/JB2clRm1dlE0uHUkdci+wNKAO/OxN4oZGMgR/ZnI8AEdpUr3169sLkHpNavb1/yGxpKxvdeVgnkShavtHl1UsNztKyehhQRPl2JQ/QKNN81Eg9LfLIaSk2jhCnGBJvTgXVVZx2jv4Tf1lmTdIYsPZXyA8KL01XEhbniQ=
1e58qs9vsv4h34fblmg3d48bjjtcg6ov.wien.	86400	in	nsec3	1 1 0 - 1ESH50MF73DEO5TNJ2HT509QB2B75TDH NS DS RRSIG
1e58qs9vsv4h34fblmg3d48bjjtcg6ov.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. TRx5Tkr4l4Kg6qVVL6cIRE140McsIPQ5k+nlulxyPjRcPsQTyglGjL+Q6lLLe2ipMmBNKPUG+ANliijXs030y7NeIYNIxJz3I1LslyDLQh9RuS6eXVXO+ZxJ0tieLwITqCN132L5KBaF/CIMFg4teuqsUCwj8rylqlvZEh+baCY=
1esh50mf73deo5tnj2ht509qb2b75tdh.wien.	86400	in	nsec3	1 1 0 - 1F38HC8D8GRKSF0GMJMVPKPEM5VFOSOP NS DS RRSIG
1esh50mf73deo5tnj2ht509qb2b75tdh.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. Htsf6ib+0XeSZn/F6uwYWJAKdtF5HHk9/+lE/47fjqyTGDvzrJ1InGIYEPPlsnQ4DBi2lRGlc4ecQOZUcGPoOjpzqZZc7mWP60vnQZEJ7hIrabM+YS0an5A/0ASlsSWZTritoGBlbSINCgQ24Ocd1dEQexliqG+bA2WrP0uUgy4=
1f38hc8d8grksf0gmjmvpkpem5vfosop.wien.	86400	in	nsec3	1 1 0 - 1MNVL4DV2OMR3N5EFN9U6EDI0FQNK95S NS DS RRSIG
