wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025048843 21600 7200 1814400 86400
09h7irh2k8unsn42v8eu55jsuvjlkl5t.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. Ct69HcWdQbBg7bRxJrtcGUu5eO8h1bKzXv3+Ryd0WjX9QTck59NNY81mvDESthuoAeWR8TXuXlFIlj1G5ya7OsOZVCkuxaDfyS0D6JPoo51xhFDgnurnT8ao6Nyzx9Fn4t2kXq4IeI7V3HOMfYYMtfZD8966aSiAmsOEAV2Ml0w=
09vrsliqmvr59ivtl44m8g3uarkc5brl.wien.	86400	in	nsec3	1 1 0 - 0AA8I44MSL4KJCUA862QGRQLQHCNP6N1 NS DS RRSIG
09vrsliqmvr59ivtl44m8g3uarkc5brl.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. L27sdLsjN3bc+jge1E4L329SXv2Xrig0ZiPAVO6oBjcOG0VV5FmOUwsvRYSbbUg0jMSmrt4XbcW6tpXT8xJuxEHKxEgMJGHev+BIscXn8l50h5YX9UOH31aIkASpp8fMwONCit1e/c/8r825piyuWuzdhKSQbWbIUlqUxyvqxmg=
0aa8i44msl4kjcua862qgrqlqhcnp6n1.wien.	86400	in	nsec3	1 1 0 - 0F0ITM6U1JEGRE2EHQNG6JV6TLNIBC22 NS DS RRSIG
0aa8i44msl4kjcua862qgrqlqhcnp6n1.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. AYek+kSF2vtgHRYRbtrcoogsn+f/DRocAhW+EnTPHQx3sB/5zaz9Ol2NUNYuLD1CeUIgBr41u+iDlQVqSctbx0u9Zkfo6BfJK4mEtcBLJJJc4ueuH5VpANgjzGPEXhBrpGkcLFG5iOsx2aTPxRYX22fEnHiFsHcvlJ1TLcBSvss=
0f0itm6u1jegre2ehqng6jv6tlnibc22.wien.	86400	in	nsec3	1 1 0 - 0H15D84TLPMC993U08GHQAAT9U2P57HL NS DS RRSIG
0f0itm6u1jegre2ehqng6jv6tlnibc22.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. HTpKPZDgOVKoXvf7Vexsi3+ja5LSpDs+yCDbUIO/Z7CbZd2Xf7+RrctV5e+7UmhcAsHsAjB7qlbncjNYZ6hY330Tez2Y99sgMXFlyCWFicpgsfKnI+P3HPjN+jk8bIB+HUesn3qx5+8zqi38sm0zrii9r71La5CYVfkCtfuKLDk=
0h15d84tlpmc993u08ghqaat9u2p57hl.wien.	86400	in	nsec3	1 1 0 - 0LFNAAEQ9I65SSP2DP6OI4B7FOH0NR6N NS DS RRSIG
0h15d84tlpmc993u08ghqaat9u2p57hl.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. xnbky02cOq7xTDOIQeffX6Z5ID1ZPNudWJCPKD4eZwvfa+AH2q6rM+lsUykb3gGraYIvWaB/zaXH8RSdr2TdGPj2HernFwHX4xCvvbdY2R2+PSpORBzXGSZMHNE89j1Xodfy3qxDpwHGjQdDzDI1DNKzTF2Sd0zJpTGwAP/Y3Ms=
0lfnaaeq9i65ssp2dp6oi4b7foh0nr6n.wien.	86400	in	nsec3	1 1 0 - 0MCJHIL6VTMTRGNU41HM4MUSFA8CK57I NS DS RRSIG
0lfnaaeq9i65ssp2dp6oi4b7foh0nr6n.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. EdZCHuCjSHC5pYGDN8rfZg2X0bfqzQA1GNMdJLAAub+R+JaVbkBnEw1lKxmuW+2oRIJ/MjBSo0IzLzH/eyhswWIrR1uarDJ259IjHEUou49EYU6IO1o0RYjvTkFeh6Xmlv+vGtJhhLi/gw9j3IKfE5vdnzUaOGRsOvtlX0NuERY=
0mcjhil6vtmtrgnu41hm4musfa8ck57i.wien.	86400	in	nsec3	1 1 0 - 0O6QLHOD94FDUI9LURE88LMQRMA9F2LF NS DS RRSIG
0mcjhil6vtmtrgnu41hm4musfa8ck57i.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. WzxPpex6/G2WgV8WA9Yl27j1GhlD3Q9+97NcYn0XS0Z7YLOnlE99jF5daFrb0AQ+Iz6iRjXf111XljQLYxWUDK67E8vSw926M3r3BLL+AVnkuLf/IYUym9ScMFZBt1ZwCXkpyGwvyS6m1Q5AfjLX977p/6sagFuszzJ67RVsuPo=
0o6qlhod94fdui9lure88lmqrma9f2lf.wien.	86400	in	nsec3	1 1 0 - 0QAJ0BBDLT5D0J7ENMHQVJOIKOABUQDJ NS DS RRSIG
0o6qlhod94fdui9lure88lmqrma9f2lf.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. TOUUXNVOskc0UQEXnOwfy52YrJjU5OBn0+CszuGLeUEWHHd7Iy6LvXvATcmmBL2nDPfzWxDaosuEBUZ8YRtUj81RQG1QYbKBZmn9tUVV6mihfiXyWOT0+sm3ueZoqbJCfAkX59oWnkpEVGkwha75ebPTQ/+bY8AN6fA5UZrpNRE=
0qaj0bbdlt5d0j7enmhqvjoikoabuqdj.wien.	86400	in	nsec3	1 1 0 - 0QV2KELMRHJR33BPARBRBFV8GBD3EE8C NS DS RRSIG
0qaj0bbdlt5d0j7enmhqvjoikoabuqdj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. lsh08Onio9IVU55rD+Qdm4KPfKKsqBj02A9MqTUXGeaOT7VAX3RXzfB3OUpBtf6UsUvnhn/HYPxReXU70uaHKWQZMp3OvuSMnfgLzccaF7CfGepRWkzTtgkuGz/fXFbjDSem02j96fcL8BB98DK1u+SK7pWaKUlXqkF+NhmBk5c=
0qv2kelmrhjr33bparbrbfv8gbd3ee8c.wien.	86400	in	nsec3	1 1 0 - 12C7CV61GIEEOEE594N2IJQGHO3S858C NS DS RRSIG
0qv2kelmrhjr33bparbrbfv8gbd3ee8c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. uvvLMeJW98SEJyVG3FsoU70clD/tePq4wDLNZUK3oeNaT8DDNZrOc1TZbCP8wCOQhrXOcUdFVzyUBBU3k9yQqePN1yyIS3aD76dKQZQ/OadClSUPuMeLNsu7KEynAH5U1p5XQGsxG5a1ZFCTLSB2f9ploJ6VDCavUF5bcdsLvZA=
1.wien.	14400	in	ns	anahi.ns.cloudflare.com.
1.wien.	14400	in	ns	olof.ns.cloudflare.com.
100-jahre-rotes.wien.	14400	in	ns	ns1.netzadresse.at.
100-jahre-rotes.wien.	14400	in	ns	ns2.netzadresse.at.
100-jahre-rotes.wien.	14400	in	ns	ns3.netzadresse.at.
100-jahre-rotes.wien.	14400	in	ns	ns4.netzadresse.at.
1000ladestellen.wien.	14400	in	ns	ns1.world4you.at.
1000ladestellen.wien.	14400	in	ns	ns2.world4you.at.
100jahrebildung.wien.	14400	in	ns	ns.second-ns.com.
100jahrebildung.wien.	14400	in	ns	ns1.your-server.de.
100jahrebildung.wien.	14400	in	ns	ns3.second-ns.de.
100jahrerotes.wien.	14400	in	ns	ns1.netzadresse.at.
100jahrerotes.wien.	14400	in	ns	ns2.netzadresse.at.
100jahrerotes.wien.	14400	in	ns	ns3.netzadresse.at.
100jahrerotes.wien.	14400	in	ns	ns4.netzadresse.at.
1010.wien.	14400	in	ns	ns1.netzadresse.at.
1010.wien.	14400	in	ns	ns2.netzadresse.at.
1010.wien.	14400	in	ns	ns3.netzadresse.at.
1010.wien.	14400	in	ns	ns4.netzadresse.at.
1020.wien.	14400	in	ns	ns1.netzadresse.at.
1020.wien.	14400	in	ns	ns2.netzadresse.at.
1020.wien.	14400	in	ns	ns3.netzadresse.at.
1020.wien.	14400	in	ns	ns4.netzadresse.at.
1030.wien.	14400	in	ns	ns1.netzadresse.at.
1030.wien.	14400	in	ns	ns2.netzadresse.at.
1030.wien.	14400	in	ns	ns3.netzadresse.at.
1030.wien.	14400	in	ns	ns4.netzadresse.at.
1040.wien.	14400	in	ns	ns1.netzadresse.at.
1040.wien.	14400	in	ns	ns2.netzadresse.at.
1040.wien.	14400	in	ns	ns3.netzadresse.at.
1040.wien.	14400	in	ns	ns4.netzadresse.at.
1050.wien.	14400	in	ns	ns1.netzadresse.at.
1050.wien.	14400	in	ns	ns2.netzadresse.at.
1050.wien.	14400	in	ns	ns3.netzadresse.at.
1050.wien.	14400	in	ns	ns4.netzadresse.at.
1060.wien.	14400	in	ns	ns1.netzadresse.at.
1060.wien.	14400	in	ns	ns2.netzadresse.at.
1060.wien.	14400	in	ns	ns3.netzadresse.at.
1060.wien.	14400	in	ns	ns4.netzadresse.at.
1070.wien.	14400	in	ns	ns1.netzadresse.at.
1070.wien.	14400	in	ns	ns2.netzadresse.at.
1070.wien.	14400	in	ns	ns3.netzadresse.at.
1070.wien.	14400	in	ns	ns4.netzadresse.at.
1080.wien.	14400	in	ns	ns1.netzadresse.at.
1080.wien.	14400	in	ns	ns2.netzadresse.at.
1080.wien.	14400	in	ns	ns3.netzadresse.at.
1080.wien.	14400	in	ns	ns4.netzadresse.at.
1090.wien.	14400	in	ns	ns1.netzadresse.at.
1090.wien.	14400	in	ns	ns2.netzadresse.at.
1090.wien.	14400	in	ns	ns3.netzadresse.at.
1090.wien.	14400	in	ns	ns4.netzadresse.at.
1100.wien.	14400	in	ns	ns1.netzadresse.at.
1100.wien.	14400	in	ns	ns2.netzadresse.at.
1100.wien.	14400	in	ns	ns3.netzadresse.at.
1100.wien.	14400	in	ns	ns4.netzadresse.at.
1110.wien.	14400	in	ns	ns1.netzadresse.at.
1110.wien.	14400	in	ns	ns2.netzadresse.at.
1110.wien.	14400	in	ns	ns3.netzadresse.at.
1110.wien.	14400	in	ns	ns4.netzadresse.at.
1120.wien.	14400	in	ns	ns1.netzadresse.at.
1120.wien.	14400	in	ns	ns2.netzadresse.at.
1120.wien.	14400	in	ns	ns3.netzadresse.at.
1120.wien.	14400	in	ns	ns4.netzadresse.at.
1130.wien.	14400	in	ns	ns1.netzadresse.at.
1130.wien.	14400	in	ns	ns2.netzadresse.at.
1130.wien.	14400	in	ns	ns3.netzadresse.at.
1130.wien.	14400	in	ns	ns4.netzadresse.at.
1136.wien.	14400	in	ns	ns1.domaintechnik.at.
1136.wien.	14400	in	ns	ns2.domaintechnik.at.
1136.wien.	14400	in	ns	ns3.domaintechnik.at.
1136.wien.	14400	in	ns	ns4.domaintechnik.at.
1140.wien.	14400	in	ns	ns1.netzadresse.at.
1140.wien.	14400	in	ns	ns2.netzadresse.at.
1140.wien.	14400	in	ns	ns3.netzadresse.at.
1140.wien.	14400	in	ns	ns4.netzadresse.at.
1150.wien.	14400	in	ns	ns1.netzadresse.at.
1150.wien.	14400	in	ns	ns2.netzadresse.at.
1150.wien.	14400	in	ns	ns3.netzadresse.at.
1150.wien.	14400	in	ns	ns4.netzadresse.at.
1160.wien.	14400	in	ns	ns1.netzadresse.at.
1160.wien.	14400	in	ns	ns2.netzadresse.at.
1160.wien.	14400	in	ns	ns3.netzadresse.at.
1160.wien.	14400	in	ns	ns4.netzadresse.at.
1170.wien.	14400	in	ns	ns1.netzadresse.at.
1170.wien.	14400	in	ns	ns2.netzadresse.at.
1170.wien.	14400	in	ns	ns3.netzadresse.at.
1170.wien.	14400	in	ns	ns4.netzadresse.at.
1180.wien.	14400	in	ns	ns1.netzadresse.at.
1180.wien.	14400	in	ns	ns2.netzadresse.at.
1180.wien.	14400	in	ns	ns3.netzadresse.at.
1180.wien.	14400	in	ns	ns4.netzadresse.at.
1190.wien.	14400	in	ns	ns1.netzadresse.at.
1190.wien.	14400	in	ns	ns2.netzadresse.at.
1190.wien.	14400	in	ns	ns3.netzadresse.at.
1190.wien.	14400	in	ns	ns4.netzadresse.at.
1200.wien.	14400	in	ns	ns1.netzadresse.at.
1200.wien.	14400	in	ns	ns2.netzadresse.at.
1200.wien.	14400	in	ns	ns3.netzadresse.at.
1200.wien.	14400	in	ns	ns4.netzadresse.at.
1210.wien.	14400	in	ns	ns1.netzadresse.at.
1210.wien.	14400	in	ns	ns2.netzadresse.at.
1210.wien.	14400	in	ns	ns3.netzadresse.at.
1210.wien.	14400	in	ns	ns4.netzadresse.at.
1220.wien.	14400	in	ns	ns1.netzadresse.at.
1220.wien.	14400	in	ns	ns2.netzadresse.at.
1220.wien.	14400	in	ns	ns3.netzadresse.at.
1220.wien.	14400	in	ns	ns4.netzadresse.at.
123.wien.	14400	in	ns	ns.kunde24.de.
123.wien.	14400	in	ns	ns2.kunde24.de.
1230.wien.	14400	in	ns	ns1.netzadresse.at.
1230.wien.	14400	in	ns	ns2.netzadresse.at.
1230.wien.	14400	in	ns	ns3.netzadresse.at.
1230.wien.	14400	in	ns	ns4.netzadresse.at.
1230liesing.wien.	14400	in	ns	ns1020.ui-dns.com.
1230liesing.wien.	14400	in	ns	ns1032.ui-dns.biz.
1230liesing.wien.	14400	in	ns	ns1043.ui-dns.org.
1230liesing.wien.	14400	in	ns	ns1120.ui-dns.de.
123b.wien.	14400	in	ns	josh.ns.cloudflare.com.
123b.wien.	14400	in	ns	roxy.ns.cloudflare.com.
123consulting.wien.	14400	in	ns	ns.udag.de.
123consulting.wien.	14400	in	ns	ns.udag.net.
123consulting.wien.	14400	in	ns	ns.udag.org.
123gold.wien.	14400	in	ns	ns1.netzadresse.at.
123gold.wien.	14400	in	ns	ns2.netzadresse.at.
123gold.wien.	14400	in	ns	ns3.netzadresse.at.
123gold.wien.	14400	in	ns	ns4.netzadresse.at.
1240.wien.	14400	in	ns	ns1.first-ns.de.
1240.wien.	14400	in	ns	robotns2.second-ns.de.
1240.wien.	14400	in	ns	robotns3.second-ns.com.
125er.wien.	14400	in	ns	ns5.kasserver.com.
125er.wien.	14400	in	ns	ns6.kasserver.com.
12c7cv61gieeoee594n2ijqgho3s858c.wien.	86400	in	nsec3	1 1 0 - 12UO1SP03KOM62I3D8OTMH2A91NS5SB4 NS DS RRSIG
12c7cv61gieeoee594n2ijqgho3s858c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. hGaq0L7TZlt3S0TDm4e7BgIPhyNRCDfMtiifa4oif0cR7f6U6ERKLRDFuJxybTTAJrk8TzsnAiM17Wo4VcIsUz1+W/O1kbC/G6x/OVOWmfKZGFXuXJxjskOCtw2fhPGzVcDHYeDqMUKg+MRp9NS2RDEWhZsp3sF/y2JXKMGJKuo=
12uo1sp03kom62i3d8otmh2a91ns5sb4.wien.	86400	in	nsec3	1 1 0 - 165VQ8DRGBSEBP0AL17HRND780GQ202F NS DS RRSIG
12uo1sp03kom62i3d8otmh2a91ns5sb4.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. JguiDY9gq7uzcRnjnYpq7Rjkr4vFYW9GFhYY8jpy63rM6tbWarhRo6SPWveTJxBrTlxwfLVuWpWVzUpEMxYNLOeLMZn3T3AQg1eFFIg4K3H+lBSG0nrgzHPazhvsenZrFQwDNmi4b0bqJJERTcgmxM2jyVFDe5356mPk1LuP8So=
13-10.wien.	14400	in	ns	disabled-dns1.dogado.net.
13-10.wien.	14400	in	ns	disabled-dns2.dogado.net.
1300.wien.	14400	in	ns	ns1.netzadresse.at.
1300.wien.	14400	in	ns	ns2.netzadresse.at.
1300.wien.	14400	in	ns	ns3.netzadresse.at.
1300.wien.	14400	in	ns	ns4.netzadresse.at.
1400.wien.	14400	in	ns	ns1.netzadresse.at.
1400.wien.	14400	in	ns	ns2.netzadresse.at.
1400.wien.	14400	in	ns	ns3.netzadresse.at.
1400.wien.	14400	in	ns	ns4.netzadresse.at.
141.wien.	14400	in	ns	ns3.domainname.at.
141.wien.	14400	in	ns	ns4.domainname.at.
1450.wien.	14400	in	ns	ns1.netzadresse.at.
1450.wien.	14400	in	ns	ns2.netzadresse.at.
1450.wien.	14400	in	ns	ns3.netzadresse.at.
1450.wien.	14400	in	ns	ns4.netzadresse.at.
15suesseminuten.wien.	14400	in	ns	ns1.easyname.eu.
15suesseminuten.wien.	14400	in	ns	ns2.easyname.eu.
15sweetminutes.wien.	14400	in	ns	cns1.cloudpit.de.
15sweetminutes.wien.	14400	in	ns	cns2.cloudpit.com.
15sweetminutes.wien.	14400	in	ns	cns3.cloudpit.io.
165vq8drgbsebp0al17hrnd780gq202f.wien.	86400	in	nsec3	1 1 0 - 1C5AIR2N0NQGGK17H323617DKN7SHRFT NS DS RRSIG
165vq8drgbsebp0al17hrnd780gq202f.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. DT9pjSaFmdFodZt+ffx676QMIy1e27+inHDOmmZS7VCUI0vBPcjCCHbxqFuSNprKXE/RzKw/q6kjFSb2LNSoLIi6UR9/hKIjBtc8If/lG2tPgaFR3/UosoORKHyK/X8DA89HibLZUdEHi5MjrO7jsyTjcyxJR6+kA2DNtc53X6E=
1683.wien.	14400	in	ns	ns1.world4you.at.
1683.wien.	14400	in	ns	ns2.world4you.at.
1756.wien.	14400	in	ns	ns1082.ui-dns.org.
1756.wien.	14400	in	ns	ns1098.ui-dns.biz.
1756.wien.	14400	in	ns	ns1098.ui-dns.de.
1756.wien.	14400	in	ns	ns1104.ui-dns.com.
188bet.wien.	14400	in	ns	cullen.ns.cloudflare.com.
188bet.wien.	14400	in	ns	elisabeth.ns.cloudflare.com.
1911.wien.	14400	in	ns	ns1.edis.global.
1911.wien.	14400	in	ns	ns2.edis.global.
1a-datenrettung.wien.	14400	in	ns	ns5.kasserver.com.
1a-datenrettung.wien.	14400	in	ns	ns6.kasserver.com.
1a-festplattendoc.wien.	14400	in	ns	ns5.kasserver.com.
1a-festplattendoc.wien.	14400	in	ns	ns6.kasserver.com.
1a-installateur-pavlis.wien.	14400	in	ns	ns1.netzadresse.at.
1a-installateur-pavlis.wien.	14400	in	ns	ns2.netzadresse.at.
1a-installateur-pavlis.wien.	14400	in	ns	ns3.netzadresse.at.
1a-installateur-pavlis.wien.	14400	in	ns	ns4.netzadresse.at.
1a-installateur.wien.	14400	in	ns	ns1.netzadresse.at.
1a-installateur.wien.	14400	in	ns	ns2.netzadresse.at.
1a-installateur.wien.	14400	in	ns	ns3.netzadresse.at.
1a-installateur.wien.	14400	in	ns	ns4.netzadresse.at.
1a-pavlis.wien.	14400	in	ns	ns1.netzadresse.at.
1a-pavlis.wien.	14400	in	ns	ns2.netzadresse.at.
1a-pavlis.wien.	14400	in	ns	ns3.netzadresse.at.
1a-pavlis.wien.	14400	in	ns	ns4.netzadresse.at.
1ainstallateur.wien.	14400	in	ns	ns1.world4you.at.
1ainstallateur.wien.	14400	in	ns	ns2.world4you.at.
1c5air2n0nqggk17h323617dkn7shrft.wien.	86400	in	nsec3	1 1 0 - 1D7HGI6JLIA2V9IPL2V82E2R0G0RR61E NS DS RRSIG
1c5air2n0nqggk17h323617dkn7shrft.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. m0PskYpWkMS3Nx/BCrpq8AOXwGHAb+jrQpjDUpmyfD8U2z5TsH+xiPg0xj1gL2zJgmYO/IXCrKvcTdbM8wSFzOQXsFuAGtqOiUWopatn7O7N1VzOCjSSefmeBRPK/GRjqx6dKrJHFVH3abiowhQOZ8zPVxi76U2taIjTBerAf8M=
1d7hgi6jlia2v9ipl2v82e2r0g0rr61e.wien.	86400	in	nsec3	1 1 0 - 1E2A8LAH18241ELRVTIOR8CU8DIEM8FH NS DS RRSIG
1d7hgi6jlia2v9ipl2v82e2r0g0rr61e.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. WvypLLBan30tGv5kL2Nv13paop6zMrQPR5X30EfRmS99c3aEqpJDILG2j6u/z3+I6gH9b5d0nLr+kQdXCNhJqP7CkwJqxXG9zm2I9ajyTL7Pahu8M+H5Zz2OWhijUb6/HJcOiD/seahMYqGdcPdboIMdpW9XnlvElYfSpdUB/rE=
1e2a8lah18241elrvtior8cu8diem8fh.wien.	86400	in	nsec3	1 1 0 - 1E58QS9VSV4H34FBLMG3D48BJJTCG6OV NS DS RRSIG
1e2a8lah18241elrvtior8cu8diem8fh.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. kmyRJJPf1riir4m98HxvJHlrPxs/l90S8+Jv1Wat34X5jFxUQGgqht4DD8R0Q2R0tRQhTWmIb0QlULv0KPExbk9mNHsRMHOYBSG0hpkLrjZfaoY1dXM6z2Yk5xwyDo0qYXqn01gTzsBuB0Bn1Ph46SlMEeSHTFiL1XzZ/EeOb0U=
1e58qs9vsv4h34fblmg3d48bjjtcg6ov.wien.	86400	in	nsec3	1 1 0 - 1ESH50MF73DEO5TNJ2HT509QB2B75TDH NS DS RRSIG
1e58qs9vsv4h34fblmg3d48bjjtcg6ov.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. ZooPCcea11lsnDXysmGNVFfT7lGJMdYNaa0TR5DVGBnWxrsIVqwNJ11J9ychVQR0FixS2vhikNNLp+d0TZRxORDhKCigjNt00wdorFTdf4Rp5MPSxphndR0dMnE0IRZoG02lhO15P3sdPWZ2zcoQHL+b6MfXWhc4epPO0rUaldE=
1esh50mf73deo5tnj2ht509qb2b75tdh.wien.	86400	in	nsec3	1 1 0 - 1F38HC8D8GRKSF0GMJMVPKPEM5VFOSOP NS DS RRSIG
1esh50mf73deo5tnj2ht509qb2b75tdh.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. C1JYFOvMKKlDxxzk1yxwItCwOd2GAmmCRnC1TdhiWY8hfK6YNpOv6FlhyfKFYYLCTFxjoBByFum9k0Agkfjxu9YIlvY47I0cV43LhC2a3IoHbOJ4N/2XSMDOsQ7bvvhD8CzIE1d8sh9NgZSvIApUO1VpJatHkjRtF4uIKbY3tq0=
1f38hc8d8grksf0gmjmvpkpem5vfosop.wien.	86400	in	nsec3	1 1 0 - 1MNVL4DV2OMR3N5EFN9U6EDI0FQNK95S NS DS RRSIG
1f38hc8d8grksf0gmjmvpkpem5vfosop.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. k1MWi6rWhK1JGrbj8CLomNT9/mRR6BoHZGzmYgaW3cPuYE/X9JubjGmiyEPFskqTXZRPAuQNf/rGa31DYAhaDEbu4JQTHJ2KSyoNMr8/0pGY5xmvjf6g2afR7gACdSBqIst0swZ9yWKt1QGfw1xSQYUzaPz22n92DEXxb+iO6Gw=
1mnvl4dv2omr3n5efn9u6edi0fqnk95s.wien.	86400	in	nsec3	1 1 0 - 1O63PSTDM3VE1I1RNEFJLF8HPUBHNONU NS DS RRSIG
