wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025059963 21600 7200 1814400 86400
05757575.wien.	14400	in	ns	ns1.netzadresse.at.
05757575.wien.	14400	in	ns	ns2.netzadresse.at.
05757575.wien.	14400	in	ns	ns3.netzadresse.at.
05757575.wien.	14400	in	ns	ns4.netzadresse.at.
05c3n4dm9rrfcuqut8q7dqe8ojvvuorj.wien.	86400	in	nsec3	1 1 0 - 05EFJ8DLRNF1SD3IPSVTVFN9B8H6Q4V6 NS DS RRSIG
05c3n4dm9rrfcuqut8q7dqe8ojvvuorj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. HKCe7YzbMJ+mwNEWKlQjyyhgxwrgLxobWwCZbs3/eWPVbN1wdMSpojqq4ONqps2tegtJgvEYiIESWOIdNdCfk27vKlF16ODpnkhTFg/HR4gH6AoYy2qBdbrEB4Ppj4zZ73nwrwjvO8N2Y/GX0VnbthOMaDslSWj5IsCPr6hf8qA=
05efj8dlrnf1sd3ipsvtvfn9b8h6q4v6.wien.	86400	in	nsec3	1 1 0 - 09H7IRH2K8UNSN42V8EU55JSUVJLKL5T NS DS RRSIG
05efj8dlrnf1sd3ipsvtvfn9b8h6q4v6.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. EV3QU/A+Epj2CyfXm8LNcHCyAYFpVIrwiY/mAfbb7UZ53edbk0PNL25QAVBzo4NF406Nqzno9+fCPsA2nRiQSGr8MZ9BHlBd1aY4+Esjw2UWQ73CK/al20lMZJRgCKxou4vGRdfAd/g+/IOKYpGplreD/FptfLKvoQF6TU3joE4=
0815.wien.	14400	in	ns	ns1.internex.at.
0815.wien.	14400	in	ns	ns2.internex.at.
0815.wien.	14400	in	ns	ns3.internex.at.
0815.wien.	14400	in	ns	ns4.internex.at.
0816.wien.	14400	in	ds	17512 13 2 5313B6BD02654D50B2A2302417CE7795BD48023B32964CB363E899883A6D8508
0816.wien.	14400	in	ns	ns1.world4you.at.
0816.wien.	14400	in	ns	ns2.world4you.at.
0816.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. uQivPADZp2lE9gKT5TffvkqoHcNZGKrwTtpTwOKoCGRyCuTyxeKH/2Z/x9MsLE9kSWokP1/v4CNn4ZLZTOnQ+YY7FLhWm2YjO61oy68q8Oiyc1IQqzv0BD3nbGbkrUzJmY6y81jCWpBztLZC5wCqDOWPbiVkdF8R6foSCM27+F8=
09h7irh2k8unsn42v8eu55jsuvjlkl5t.wien.	86400	in	nsec3	1 1 0 - 09VRSLIQMVR59IVTL44M8G3UARKC5BRL NS DS RRSIG
09h7irh2k8unsn42v8eu55jsuvjlkl5t.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. pymwWiQJEAN8OXaCdn8f39ymviYcNPKNDIaRuL7XcUm5g1I8XYcebH4UynUo0V1fUitsvlXvJUiz2Gg2vx/Y7yEvZvx1WJCxxQT31AlxV21LX53LnoL1fZYVijuzbuAL6taU1kC9H1cfrI3T2J29IoVU1ngVcapcCXeTiYD1ISU=
09vrsliqmvr59ivtl44m8g3uarkc5brl.wien.	86400	in	nsec3	1 1 0 - 0AA8I44MSL4KJCUA862QGRQLQHCNP6N1 NS DS RRSIG
09vrsliqmvr59ivtl44m8g3uarkc5brl.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. HQvX4fRlm57u3pJRchGE1wynXdIIiJylyxtSGWX868JpXFDSlkasC3IlcDzuv9Ut3v04/HqopNF5KIoqrddp+4EYDaSAEJGhxKh+OY3c7DgZyMtk6O/chbFboW4zmEIPl4awxJdamNS2XHTqDgGKeZcviiWQh+51ta2HEXH1GPc=
0aa8i44msl4kjcua862qgrqlqhcnp6n1.wien.	86400	in	nsec3	1 1 0 - 0F0ITM6U1JEGRE2EHQNG6JV6TLNIBC22 NS DS RRSIG
0aa8i44msl4kjcua862qgrqlqhcnp6n1.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. jL6yL0/9ovgB39GMLz4AdnSgUNdV07s89mf+I+sUuXD3kUc8KmQBI7mNAYJ8uwIB4ltkI1F4P+82Oh5xxO+oF2/70C/ZGYwxfP0MsSlzEZqKvdmNJk0m8Dtiuyn2Ml9lcEPU8VBl3CAfPIEhCvOvWdFNamRzBU89O3YrANjD+XQ=
0f0itm6u1jegre2ehqng6jv6tlnibc22.wien.	86400	in	nsec3	1 1 0 - 0H15D84TLPMC993U08GHQAAT9U2P57HL NS DS RRSIG
0f0itm6u1jegre2ehqng6jv6tlnibc22.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. us9Lgedg+5KifDdXjsoKpXSjWjN3I1yoz6N/n3WvFfWE9Q5F18+Z46ZQdKYWUW/mdqhqqMnSn1oYGDbN3b26VZqFlhQknvYQY3MlIez5W3lXSJOu3KnZa+KE3bgqV1KR9hChXLj+6JsJCAhz7gg8r7BVzfCC4E+uYtd54QF1o5k=
0h15d84tlpmc993u08ghqaat9u2p57hl.wien.	86400	in	nsec3	1 1 0 - 0LFNAAEQ9I65SSP2DP6OI4B7FOH0NR6N NS DS RRSIG
0h15d84tlpmc993u08ghqaat9u2p57hl.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. kJKLRhiA20cuUjdldwjxGcGB0YcpnNKiYu95xVfU4IzcrNeZY2lowSoR/j6o+WHXkmlzUoPgJemeOJF8+flY/t9wrxTlMHMISWE5ZDwOHH/st+Gk8y6nVECarmNxUfN4N9WH6oNQrKjVoGOFox9Olsy4lg1dXqur3JQmCQX0KyU=
0lfnaaeq9i65ssp2dp6oi4b7foh0nr6n.wien.	86400	in	nsec3	1 1 0 - 0MCJHIL6VTMTRGNU41HM4MUSFA8CK57I NS DS RRSIG
0lfnaaeq9i65ssp2dp6oi4b7foh0nr6n.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. Nuy/8f8T6SW9hGjJgO0l2z4n44A6bTbY3TuFrTbLifELoC5PqEoP7nqEAGVr318Vffz3uDvvWVxlTJFVSHO2J+EEXOSx6ziBMLX8/o7hNLPLE1+iEHAuP2ViwxlLdSI/o6FLTJ1RZWZU+igMsbbxA2u+fSaRz3LVyonFpVrVYzo=
0mcjhil6vtmtrgnu41hm4musfa8ck57i.wien.	86400	in	nsec3	1 1 0 - 0O6QLHOD94FDUI9LURE88LMQRMA9F2LF NS DS RRSIG
0mcjhil6vtmtrgnu41hm4musfa8ck57i.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. RW6h4munQRDRTuw+7+5X5twgegFYg0ON2CEl/+UbaBs72+sBD8wpRoyKuTsEykPZlbw9R03p1zZjT42tYfFYHv++pgMCDWHKyzhwNcVoWobBM/iXm9aSSwkOb8n1aj7AX3P4bkedvL3gXaDRZP5S7Ktqg/8YbEZBpPu1GLGC5Y0=
0o6qlhod94fdui9lure88lmqrma9f2lf.wien.	86400	in	nsec3	1 1 0 - 0QAJ0BBDLT5D0J7ENMHQVJOIKOABUQDJ NS DS RRSIG
0o6qlhod94fdui9lure88lmqrma9f2lf.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. lUEqIK1cae/MM6/4ffQKG+HjhtY+YXfPns3zvHOkU8n0RWW7rZhmAeyBhHK+eZI91gqzpp0JR3yAEoStNNNwU7Dve4PfXRHd5h0tpHoK1rAT3wdkJ7JVcPdyv/FcMWW0Ox1LjXdOkbIqdwva1BP2KnKBQro1CwBQfbZVHeH+bY8=
0qaj0bbdlt5d0j7enmhqvjoikoabuqdj.wien.	86400	in	nsec3	1 1 0 - 0QV2KELMRHJR33BPARBRBFV8GBD3EE8C NS DS RRSIG
0qaj0bbdlt5d0j7enmhqvjoikoabuqdj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. ZoF/O3j0FIcBkPMNCwLMpcVRmEWa5OubAaL4azwae8ZywAZxY9f8sLld/lvGmKquuuenubUu81lBEA8Yk6hUp+HJhS8j7l8XNCMO+pLI50TCsU8rRueHE/WaLIvFIfL88pxEBet7nFhbKFavs+Gt1jizoenWgHQ3jgVJbDJg9p0=
0qv2kelmrhjr33bparbrbfv8gbd3ee8c.wien.	86400	in	nsec3	1 1 0 - 12C7CV61GIEEOEE594N2IJQGHO3S858C NS DS RRSIG
0qv2kelmrhjr33bparbrbfv8gbd3ee8c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. kRZqrz96hIjSVNE5wRg+p0iVt/Ulj90UeCpiyCJ7Ahx1QlEAf7VTcWclDAT5wBbq4og1ZjuETj7Px0VV+iaJfbL+cOzwgjvFZyct1x1G6isC8P2K5cupRfyHmKau1xb6SxfEYyMxjLzYlcVvO+oyH3b5qZ7NWDSGbGO9ASQ5qnU=
1.wien.	14400	in	ns	anahi.ns.cloudflare.com.
1.wien.	14400	in	ns	olof.ns.cloudflare.com.
1000ladestellen.wien.	14400	in	ns	ns1.world4you.at.
1000ladestellen.wien.	14400	in	ns	ns2.world4you.at.
100jahrebildung.wien.	14400	in	ns	ns.second-ns.com.
100jahrebildung.wien.	14400	in	ns	ns1.your-server.de.
100jahrebildung.wien.	14400	in	ns	ns3.second-ns.de.
1010.wien.	14400	in	ns	ns1.netzadresse.at.
1010.wien.	14400	in	ns	ns2.netzadresse.at.
1010.wien.	14400	in	ns	ns3.netzadresse.at.
1010.wien.	14400	in	ns	ns4.netzadresse.at.
1020.wien.	14400	in	ns	ns1.netzadresse.at.
1020.wien.	14400	in	ns	ns2.netzadresse.at.
1020.wien.	14400	in	ns	ns3.netzadresse.at.
1020.wien.	14400	in	ns	ns4.netzadresse.at.
1030.wien.	14400	in	ns	ns1.netzadresse.at.
1030.wien.	14400	in	ns	ns2.netzadresse.at.
1030.wien.	14400	in	ns	ns3.netzadresse.at.
1030.wien.	14400	in	ns	ns4.netzadresse.at.
1040.wien.	14400	in	ns	ns1.netzadresse.at.
1040.wien.	14400	in	ns	ns2.netzadresse.at.
1040.wien.	14400	in	ns	ns3.netzadresse.at.
1040.wien.	14400	in	ns	ns4.netzadresse.at.
1050.wien.	14400	in	ns	ns1.netzadresse.at.
1050.wien.	14400	in	ns	ns2.netzadresse.at.
1050.wien.	14400	in	ns	ns3.netzadresse.at.
1050.wien.	14400	in	ns	ns4.netzadresse.at.
1060.wien.	14400	in	ns	ns1.netzadresse.at.
1060.wien.	14400	in	ns	ns2.netzadresse.at.
1060.wien.	14400	in	ns	ns3.netzadresse.at.
1060.wien.	14400	in	ns	ns4.netzadresse.at.
1070.wien.	14400	in	ns	ns1.netzadresse.at.
1070.wien.	14400	in	ns	ns2.netzadresse.at.
1070.wien.	14400	in	ns	ns3.netzadresse.at.
1070.wien.	14400	in	ns	ns4.netzadresse.at.
1080.wien.	14400	in	ns	ns1.netzadresse.at.
1080.wien.	14400	in	ns	ns2.netzadresse.at.
1080.wien.	14400	in	ns	ns3.netzadresse.at.
1080.wien.	14400	in	ns	ns4.netzadresse.at.
1090.wien.	14400	in	ns	ns1.netzadresse.at.
1090.wien.	14400	in	ns	ns2.netzadresse.at.
1090.wien.	14400	in	ns	ns3.netzadresse.at.
1090.wien.	14400	in	ns	ns4.netzadresse.at.
1100.wien.	14400	in	ns	ns1.netzadresse.at.
1100.wien.	14400	in	ns	ns2.netzadresse.at.
1100.wien.	14400	in	ns	ns3.netzadresse.at.
1100.wien.	14400	in	ns	ns4.netzadresse.at.
1110.wien.	14400	in	ns	ns1.netzadresse.at.
1110.wien.	14400	in	ns	ns2.netzadresse.at.
1110.wien.	14400	in	ns	ns3.netzadresse.at.
1110.wien.	14400	in	ns	ns4.netzadresse.at.
1120.wien.	14400	in	ns	ns1.netzadresse.at.
1120.wien.	14400	in	ns	ns2.netzadresse.at.
1120.wien.	14400	in	ns	ns3.netzadresse.at.
1120.wien.	14400	in	ns	ns4.netzadresse.at.
1130.wien.	14400	in	ns	ns1.netzadresse.at.
1130.wien.	14400	in	ns	ns2.netzadresse.at.
1130.wien.	14400	in	ns	ns3.netzadresse.at.
1130.wien.	14400	in	ns	ns4.netzadresse.at.
1136.wien.	14400	in	ns	ns1.domaintechnik.at.
1136.wien.	14400	in	ns	ns2.domaintechnik.at.
1136.wien.	14400	in	ns	ns3.domaintechnik.at.
1136.wien.	14400	in	ns	ns4.domaintechnik.at.
1140.wien.	14400	in	ns	ns1.netzadresse.at.
1140.wien.	14400	in	ns	ns2.netzadresse.at.
1140.wien.	14400	in	ns	ns3.netzadresse.at.
1140.wien.	14400	in	ns	ns4.netzadresse.at.
1150.wien.	14400	in	ns	ns1.netzadresse.at.
1150.wien.	14400	in	ns	ns2.netzadresse.at.
1150.wien.	14400	in	ns	ns3.netzadresse.at.
1150.wien.	14400	in	ns	ns4.netzadresse.at.
1160.wien.	14400	in	ns	ns1.netzadresse.at.
1160.wien.	14400	in	ns	ns2.netzadresse.at.
1160.wien.	14400	in	ns	ns3.netzadresse.at.
1160.wien.	14400	in	ns	ns4.netzadresse.at.
1170.wien.	14400	in	ns	ns1.netzadresse.at.
1170.wien.	14400	in	ns	ns2.netzadresse.at.
1170.wien.	14400	in	ns	ns3.netzadresse.at.
1170.wien.	14400	in	ns	ns4.netzadresse.at.
1180.wien.	14400	in	ns	ns1.netzadresse.at.
1180.wien.	14400	in	ns	ns2.netzadresse.at.
1180.wien.	14400	in	ns	ns3.netzadresse.at.
1180.wien.	14400	in	ns	ns4.netzadresse.at.
1190.wien.	14400	in	ns	ns1.netzadresse.at.
1190.wien.	14400	in	ns	ns2.netzadresse.at.
1190.wien.	14400	in	ns	ns3.netzadresse.at.
1190.wien.	14400	in	ns	ns4.netzadresse.at.
1200.wien.	14400	in	ns	ns1.netzadresse.at.
1200.wien.	14400	in	ns	ns2.netzadresse.at.
1200.wien.	14400	in	ns	ns3.netzadresse.at.
1200.wien.	14400	in	ns	ns4.netzadresse.at.
1210.wien.	14400	in	ns	ns1.netzadresse.at.
1210.wien.	14400	in	ns	ns2.netzadresse.at.
1210.wien.	14400	in	ns	ns3.netzadresse.at.
1210.wien.	14400	in	ns	ns4.netzadresse.at.
1220.wien.	14400	in	ns	ns1.netzadresse.at.
1220.wien.	14400	in	ns	ns2.netzadresse.at.
1220.wien.	14400	in	ns	ns3.netzadresse.at.
1220.wien.	14400	in	ns	ns4.netzadresse.at.
123.wien.	14400	in	ds	58378 10 2 653B0FED027C39F201AEA4C7E47D5C4A1EFBF4490CA01BC6B976DDB7FCD82A0E
123.wien.	14400	in	ns	ns1.site.eu.
123.wien.	14400	in	ns	ns2.site.nl.
123.wien.	14400	in	ns	ns3.site.be.
123.wien.	14400	in	ns	ns4.site.de.
123.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. CATgNkSS/24yQ1BA8XqkIgRHo5ijGqvSOfAYOA8zFQX+n/D7hSjUF2t5rp6/PM/Z37lmuDxNrUuxPzHMHtCUoPrQZrY4AOpAvQrhFrkpJao7RcPAzG1rju/WcKKWh2OrUTpb8iAi/n8G9xwWKl6bx27Q5fQQIEF7pRL4IeMjB1k=
1230.wien.	14400	in	ns	ns1.netzadresse.at.
1230.wien.	14400	in	ns	ns2.netzadresse.at.
1230.wien.	14400	in	ns	ns3.netzadresse.at.
1230.wien.	14400	in	ns	ns4.netzadresse.at.
1230liesing.wien.	14400	in	ns	ns1020.ui-dns.com.
1230liesing.wien.	14400	in	ns	ns1032.ui-dns.biz.
1230liesing.wien.	14400	in	ns	ns1043.ui-dns.org.
1230liesing.wien.	14400	in	ns	ns1120.ui-dns.de.
123b.wien.	14400	in	ns	josh.ns.cloudflare.com.
123b.wien.	14400	in	ns	roxy.ns.cloudflare.com.
123consulting.wien.	14400	in	ns	ns.udag.de.
123consulting.wien.	14400	in	ns	ns.udag.net.
123consulting.wien.	14400	in	ns	ns.udag.org.
123gold.wien.	14400	in	ns	ns1.netzadresse.at.
123gold.wien.	14400	in	ns	ns2.netzadresse.at.
123gold.wien.	14400	in	ns	ns3.netzadresse.at.
123gold.wien.	14400	in	ns	ns4.netzadresse.at.
1240.wien.	14400	in	ns	ns1.first-ns.de.
1240.wien.	14400	in	ns	robotns2.second-ns.de.
1240.wien.	14400	in	ns	robotns3.second-ns.com.
125er.wien.	14400	in	ns	ns5.kasserver.com.
125er.wien.	14400	in	ns	ns6.kasserver.com.
12c7cv61gieeoee594n2ijqgho3s858c.wien.	86400	in	nsec3	1 1 0 - 12UO1SP03KOM62I3D8OTMH2A91NS5SB4 NS DS RRSIG
12c7cv61gieeoee594n2ijqgho3s858c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. CnwistG+LS5fyPiuyjaMa/EsynjJwlsjAHSpE8ae6doPVm/3UFQINySwy9dM/ruiAzAWnkk/UaEA7ndc2QONV3QB19uuRmX6a0xMcp4QaTwzsbMcewUMvOQASZSGh+ishQWycPSOzuqC8C1AlDYi46fw/2fecYctP9D+24lNKo8=
12uo1sp03kom62i3d8otmh2a91ns5sb4.wien.	86400	in	nsec3	1 1 0 - 165VQ8DRGBSEBP0AL17HRND780GQ202F NS DS RRSIG
12uo1sp03kom62i3d8otmh2a91ns5sb4.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. ova4QKdgI/Iq6odbeSV3mmzv3zzlM5rpuC607uPgqYE2IQcrhnNmg6YKp5c7IOnj7Qg30ExN1XdUz2NJNW8grcer++zKq+I9c4NLhOKka9975DpgwXaYvAulKDXtwyUDSQp9lcgSQ+uwcihfsq1KaQ7OHidS7zI9495M5P8RnA8=
13-10.wien.	14400	in	ns	disabled-dns1.dogado.net.
13-10.wien.	14400	in	ns	disabled-dns2.dogado.net.
1300.wien.	14400	in	ns	ns1.netzadresse.at.
1300.wien.	14400	in	ns	ns2.netzadresse.at.
1300.wien.	14400	in	ns	ns3.netzadresse.at.
1300.wien.	14400	in	ns	ns4.netzadresse.at.
1400.wien.	14400	in	ns	ns1.netzadresse.at.
1400.wien.	14400	in	ns	ns2.netzadresse.at.
1400.wien.	14400	in	ns	ns3.netzadresse.at.
1400.wien.	14400	in	ns	ns4.netzadresse.at.
141.wien.	14400	in	ns	ns3.domainname.at.
141.wien.	14400	in	ns	ns4.domainname.at.
1450.wien.	14400	in	ns	ns1.netzadresse.at.
1450.wien.	14400	in	ns	ns2.netzadresse.at.
1450.wien.	14400	in	ns	ns3.netzadresse.at.
1450.wien.	14400	in	ns	ns4.netzadresse.at.
15sweetminutes.wien.	14400	in	ns	cns1.cloudpit.de.
15sweetminutes.wien.	14400	in	ns	cns2.cloudpit.com.
15sweetminutes.wien.	14400	in	ns	cns3.cloudpit.io.
165vq8drgbsebp0al17hrnd780gq202f.wien.	86400	in	nsec3	1 1 0 - 1C5AIR2N0NQGGK17H323617DKN7SHRFT NS DS RRSIG
165vq8drgbsebp0al17hrnd780gq202f.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. aZ1VVkfGGZ0PpTqbGkriqw1E1u/WmBlo9WIYkBKs4R7sYdGMlag4iqzcEGhUOCmlmadsab+nKe5oilz4RDAI3Xzy+rQlfznLQ8jCSHlNt+SjbcgJsRZTZJvkoe6SITwUEn5EocX+4gEnhC/bwu2TgpqH6BpfTS1x/skDr1Lg4aY=
1683.wien.	14400	in	ns	ns1.world4you.at.
1683.wien.	14400	in	ns	ns2.world4you.at.
1756.wien.	14400	in	ns	ns1082.ui-dns.org.
1756.wien.	14400	in	ns	ns1098.ui-dns.biz.
1756.wien.	14400	in	ns	ns1098.ui-dns.de.
1756.wien.	14400	in	ns	ns1104.ui-dns.com.
188bet.wien.	14400	in	ns	cullen.ns.cloudflare.com.
188bet.wien.	14400	in	ns	elisabeth.ns.cloudflare.com.
1911.wien.	14400	in	ns	ns1.edis.global.
1911.wien.	14400	in	ns	ns2.edis.global.
1a-datenrettung.wien.	14400	in	ns	ns5.kasserver.com.
1a-datenrettung.wien.	14400	in	ns	ns6.kasserver.com.
1a-festplattendoc.wien.	14400	in	ns	ns5.kasserver.com.
1a-festplattendoc.wien.	14400	in	ns	ns6.kasserver.com.
1a-installateur-pavlis.wien.	14400	in	ns	ns1.netzadresse.at.
1a-installateur-pavlis.wien.	14400	in	ns	ns2.netzadresse.at.
1a-installateur-pavlis.wien.	14400	in	ns	ns3.netzadresse.at.
1a-installateur-pavlis.wien.	14400	in	ns	ns4.netzadresse.at.
1c5air2n0nqggk17h323617dkn7shrft.wien.	86400	in	nsec3	1 1 0 - 1D7HGI6JLIA2V9IPL2V82E2R0G0RR61E NS DS RRSIG
1c5air2n0nqggk17h323617dkn7shrft.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. Tg0XdjseYv9sUcviAmvRwsPxliCRyDjcgxBxKyIdnIeIwuKB2slEgAwbplUuEj9kxr4xyNZ/0bXaKncDYbbEpcs36m/sLJus+v03abAt13F25lCeYDr6QHE8yr/JNrEiAYes/0SaqoxfYn74x4LjEpMQ5Ix6tHjr4HTOg84coRc=
1d7hgi6jlia2v9ipl2v82e2r0g0rr61e.wien.	86400	in	nsec3	1 1 0 - 1E2A8LAH18241ELRVTIOR8CU8DIEM8FH NS DS RRSIG
1d7hgi6jlia2v9ipl2v82e2r0g0rr61e.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. fmfYQTdeZPw114vqzvZ0hGHBKm+jRjMyV0pFm8dqjtA6U0R0VY4Aytw280ZJQRnM4Lfi57hpFcWblxyKCjioRsJSfFRaWSiZd0AdoJnJmwZUxmciLmeySzcpTfATwRa7ESyRAKXyUvXu08EORwOt/aBmyoj3n67F+lUGgBtBidY=
1e2a8lah18241elrvtior8cu8diem8fh.wien.	86400	in	nsec3	1 1 0 - 1E58QS9VSV4H34FBLMG3D48BJJTCG6OV NS DS RRSIG
1e2a8lah18241elrvtior8cu8diem8fh.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. KWsYwmr/jPQzER12NmSSuuRyb8njThE2dkt3k/Ih4aZPFhOrjXRf/Kv1++1729CKBYjMSxf/8PWGAAkQd0XBiSEWOp8TJkHl4eGXjEU5duNPQPVYErwxsYKsPnyQa2AbTgpKmC3qdr5AQBaeJc4WGC8/vZ1TjIqMoR9gLknHsgE=
1e58qs9vsv4h34fblmg3d48bjjtcg6ov.wien.	86400	in	nsec3	1 1 0 - 1ESH50MF73DEO5TNJ2HT509QB2B75TDH NS DS RRSIG
1e58qs9vsv4h34fblmg3d48bjjtcg6ov.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. oqFXFv/qjJG31i6WvAtkTxQh7rZT/gswelkOy/Ws+/b0MRADc9COIL9uimVt3KYTcmbqFU1/QotJeANtsJAFgIc2DzmogPKcND5SPGqMbFsAOsxh6hTtQGY5OS6HUrunyyubQ/pL9G4eHj5RaGvG3LWqvDbU17fRxayid6C9gWY=
1esh50mf73deo5tnj2ht509qb2b75tdh.wien.	86400	in	nsec3	1 1 0 - 1F38HC8D8GRKSF0GMJMVPKPEM5VFOSOP NS DS RRSIG
1esh50mf73deo5tnj2ht509qb2b75tdh.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. NoM3SDNOqwVtrQ7BFQxNzERM92RxwecHWesc39PBmOeizlKA3R1VW1CeTa43PB2+JefAFn3sPjkoG2pGcrGQpWC8ar7P5IYLWqTHA7k4SzEXzOHUf6fZpP1uIL8a1nwCF/3zeL7Jmde9Iv5evcBXzxeR+aBxPbDvzfEDMptwcVU=
1f38hc8d8grksf0gmjmvpkpem5vfosop.wien.	86400	in	nsec3	1 1 0 - 1MNVL4DV2OMR3N5EFN9U6EDI0FQNK95S NS DS RRSIG
1f38hc8d8grksf0gmjmvpkpem5vfosop.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. Z4PYZqLg3IjpLfTiGPxCKeXkjYsEzKe4oo6Db5H38+1+qm2QF2JFPWxF8QPJG7OCoc44IiDbVlvwMs82R8lzsGXbxnLf0m3zfdnqIHxBaQj7X+pJFtSwtXtw/VpzsRWaJ5L7zTNwR5UctG9fMjcEUc+PPaizRqjhR2SqQQJSY4c=
1mnvl4dv2omr3n5efn9u6edi0fqnk95s.wien.	86400	in	nsec3	1 1 0 - 1O63PSTDM3VE1I1RNEFJLF8HPUBHNONU NS DS RRSIG
1mnvl4dv2omr3n5efn9u6edi0fqnk95s.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. uCuPQZmYeZZYbXrLztdGVoYOSUh0gKJBMipDg4HQyxHqnySdYlJ8+p4RKTTLIM9j65ztmHCdUFI+R9nYdH8IOEMc3P9u8ZcrNN7MwLF+SsGMuOp/La1LAyVj6qrX2dwBOl3LNQKC103pGCt6NkKRVdz7o3uagfDOHCyZgO5PJ8I=
1o63pstdm3ve1i1rnefjlf8hpubhnonu.wien.	86400	in	nsec3	1 1 0 - 1PA2J4RML6JKPU7IJH4VH74SHLIK3V9E NS DS RRSIG
