wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025050765 21600 7200 1814400 86400
09h7irh2k8unsn42v8eu55jsuvjlkl5t.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. irI27IdWeuLqN9A7HMX+1bDy2IhU/l8dlHF86PYNa8ZH/UML7TDOoiF8aQVygDmuyNUBc+XE5lFpkng4BRnkunoHYR7f+Y/midHGV3fGeLFBb0zkI6z5qDoTKrkH0e0iROh7TPviB855v0qdqMHmngDqrw5kLCq/Lb2Cp5Z1+m4=
09vrsliqmvr59ivtl44m8g3uarkc5brl.wien.	86400	in	nsec3	1 1 0 - 0AA8I44MSL4KJCUA862QGRQLQHCNP6N1 NS DS RRSIG
09vrsliqmvr59ivtl44m8g3uarkc5brl.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. eovNbK5B5Kys782/mfoj6Qb0W7J3pxSuVWHCZFNOFyD2d4f44+VYP6I/gA8lTCIOmetI76LofINsFfFqHoJYzbeFvHEDlaRV/y1kCiq67wC9RFjDcgb/1tBoqQ3Hb94DUz/sbriBWJ/iXvrRsoK0+fR2UNq4LSJK7xTPkMHwPIk=
0aa8i44msl4kjcua862qgrqlqhcnp6n1.wien.	86400	in	nsec3	1 1 0 - 0F0ITM6U1JEGRE2EHQNG6JV6TLNIBC22 NS DS RRSIG
0aa8i44msl4kjcua862qgrqlqhcnp6n1.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. VLXvQSVCMar+E091w7nvWP8eFra41cuYkqV82ni5RAQbMVzWKoFpAifSrrWXhKP8Df++GzYAzhmg3qgker8GMGj85x2Xn7jYya3CahKsO6MFbK1Na1ed2qTU5uWaNZCN0RvL+Mx9D6bMjR65RObDrgTCSAqZVjb33i7YnJuH4v8=
0f0itm6u1jegre2ehqng6jv6tlnibc22.wien.	86400	in	nsec3	1 1 0 - 0H15D84TLPMC993U08GHQAAT9U2P57HL NS DS RRSIG
0f0itm6u1jegre2ehqng6jv6tlnibc22.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. mUP/IcjbB7CqqivW/Ux3viRHIxNcVX7aa3/EabxCoXHMX1Hjxx9NbTn25bxqk9QXwnN0M5UhGnnFm7EMEhU7KMp4Qz1DpENGSahYD19Pa+mu+xgURWd4Xu43O8IcoolFhpR7lnF4PZlR/NSjJQ6gaddNuHd2TGNZK+EyrXQr9ts=
0h15d84tlpmc993u08ghqaat9u2p57hl.wien.	86400	in	nsec3	1 1 0 - 0LFNAAEQ9I65SSP2DP6OI4B7FOH0NR6N NS DS RRSIG
0h15d84tlpmc993u08ghqaat9u2p57hl.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. LGBO0PHshrJCLA3ERYm40lXq6olvjZmyLsQvk1zrp1BB4YB54IbTJqumX+BSn1kobfxQsqE8lbWj+G9x0LBES19l9lNMhbE+JhjvTo5ba6mK+ddBT1D3Tvusv+3+UmPdPD9kE9k14osa0gBDo7Y3E1IDB6EpdoaFa+VNCQWDwKE=
0lfnaaeq9i65ssp2dp6oi4b7foh0nr6n.wien.	86400	in	nsec3	1 1 0 - 0MCJHIL6VTMTRGNU41HM4MUSFA8CK57I NS DS RRSIG
0lfnaaeq9i65ssp2dp6oi4b7foh0nr6n.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. scrIjv17zTLHH5fucFD2kYLA4+4d/F9rsm76nznlOCF7+ykZgIAoAnZb2vDzdMS10NFIMCUmiIFkzaRglLQCE4gC5d0iVwFgaUgBDple01YfuZxezdSXF45frTU26j2d6kBHxoLPSq3M9bOj4fSD5SaxjLU49RsnGrpzjkHFuZU=
0mcjhil6vtmtrgnu41hm4musfa8ck57i.wien.	86400	in	nsec3	1 1 0 - 0O6QLHOD94FDUI9LURE88LMQRMA9F2LF NS DS RRSIG
0mcjhil6vtmtrgnu41hm4musfa8ck57i.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. oIaIl6Q0M9G/1wFlf8YGdnACOiKJ/yvzkzpPqKV+pLRW23pBCyhPHaW3Hay6rjrjGt5IFZJJipaCxrgqRcJb4aVazp+E+fxJzlyeAnURRsKLHBkFs0jNAfP5wIdPnnURs88iYUwS0d+3sfunyAbRud2IxyIuu0V8fn4CcLT1ZHk=
0o6qlhod94fdui9lure88lmqrma9f2lf.wien.	86400	in	nsec3	1 1 0 - 0QAJ0BBDLT5D0J7ENMHQVJOIKOABUQDJ NS DS RRSIG
0o6qlhod94fdui9lure88lmqrma9f2lf.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. uCfFkaSZmlpG8DJEcrYhOOLO5d5r4/Yo/du15IkELVr0b3/ai+t4Eh2NnzIO7lTeudMT59qVGSFU+T3j+2f1LYyxvzJTVIRtlhukNLh3HDSRwscMVwdmGqxBSMPWAbim5IQCoSXpPd7lBMKCcSunet+Lk8G9JD8O+QGJM6/xxbs=
0qaj0bbdlt5d0j7enmhqvjoikoabuqdj.wien.	86400	in	nsec3	1 1 0 - 0QV2KELMRHJR33BPARBRBFV8GBD3EE8C NS DS RRSIG
0qaj0bbdlt5d0j7enmhqvjoikoabuqdj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. FJrjSV/kliq1V9MmWT5erDYOVovWJQG6EtxHeNjjgwAYTnW2T1Paza7LYAEBl7B9nRvFdMNgfv7t6PEpNpawsUcNi7IDYZZtvoq/GdPDqvsWJyQpVk3f0D87/DtvoigHY0YugGIjbRfsxds5p/VH2Nc1gcthCCI/3k3kqiHv3Bs=
0qv2kelmrhjr33bparbrbfv8gbd3ee8c.wien.	86400	in	nsec3	1 1 0 - 12C7CV61GIEEOEE594N2IJQGHO3S858C NS DS RRSIG
0qv2kelmrhjr33bparbrbfv8gbd3ee8c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. PfKKgDa/R/QUbZtdFgLU3ThGDexUcgotLY1NSvFrUT0Fn6Q9U1aDTLhyw8jznlx3k0LfxIds4AS2DkvuVAzy4BYi4EyJGCRwLiQ1MBrzio/AFlP3FnqgSiPQgClntC+FWFAa5SWh4BmcdPc2n5DXNQVtgTC22oPuqzhzDBJryUA=
1.wien.	14400	in	ns	anahi.ns.cloudflare.com.
1.wien.	14400	in	ns	olof.ns.cloudflare.com.
100-jahre-rotes.wien.	14400	in	ns	ns1.domainreactivate.net.
100-jahre-rotes.wien.	14400	in	ns	ns2.domainreactivate.net.
1000ladestellen.wien.	14400	in	ns	ns1.world4you.at.
1000ladestellen.wien.	14400	in	ns	ns2.world4you.at.
100jahrebildung.wien.	14400	in	ns	ns.second-ns.com.
100jahrebildung.wien.	14400	in	ns	ns1.your-server.de.
100jahrebildung.wien.	14400	in	ns	ns3.second-ns.de.
100jahrerotes.wien.	14400	in	ns	ns1.domainreactivate.net.
100jahrerotes.wien.	14400	in	ns	ns2.domainreactivate.net.
1010.wien.	14400	in	ns	ns1.netzadresse.at.
1010.wien.	14400	in	ns	ns2.netzadresse.at.
1010.wien.	14400	in	ns	ns3.netzadresse.at.
1010.wien.	14400	in	ns	ns4.netzadresse.at.
1020.wien.	14400	in	ns	ns1.netzadresse.at.
1020.wien.	14400	in	ns	ns2.netzadresse.at.
1020.wien.	14400	in	ns	ns3.netzadresse.at.
1020.wien.	14400	in	ns	ns4.netzadresse.at.
1030.wien.	14400	in	ns	ns1.netzadresse.at.
1030.wien.	14400	in	ns	ns2.netzadresse.at.
1030.wien.	14400	in	ns	ns3.netzadresse.at.
1030.wien.	14400	in	ns	ns4.netzadresse.at.
1040.wien.	14400	in	ns	ns1.netzadresse.at.
1040.wien.	14400	in	ns	ns2.netzadresse.at.
1040.wien.	14400	in	ns	ns3.netzadresse.at.
1040.wien.	14400	in	ns	ns4.netzadresse.at.
1050.wien.	14400	in	ns	ns1.netzadresse.at.
1050.wien.	14400	in	ns	ns2.netzadresse.at.
1050.wien.	14400	in	ns	ns3.netzadresse.at.
1050.wien.	14400	in	ns	ns4.netzadresse.at.
1060.wien.	14400	in	ns	ns1.netzadresse.at.
1060.wien.	14400	in	ns	ns2.netzadresse.at.
1060.wien.	14400	in	ns	ns3.netzadresse.at.
1060.wien.	14400	in	ns	ns4.netzadresse.at.
1070.wien.	14400	in	ns	ns1.netzadresse.at.
1070.wien.	14400	in	ns	ns2.netzadresse.at.
1070.wien.	14400	in	ns	ns3.netzadresse.at.
1070.wien.	14400	in	ns	ns4.netzadresse.at.
1080.wien.	14400	in	ns	ns1.netzadresse.at.
1080.wien.	14400	in	ns	ns2.netzadresse.at.
1080.wien.	14400	in	ns	ns3.netzadresse.at.
1080.wien.	14400	in	ns	ns4.netzadresse.at.
1090.wien.	14400	in	ns	ns1.netzadresse.at.
1090.wien.	14400	in	ns	ns2.netzadresse.at.
1090.wien.	14400	in	ns	ns3.netzadresse.at.
1090.wien.	14400	in	ns	ns4.netzadresse.at.
1100.wien.	14400	in	ns	ns1.netzadresse.at.
1100.wien.	14400	in	ns	ns2.netzadresse.at.
1100.wien.	14400	in	ns	ns3.netzadresse.at.
1100.wien.	14400	in	ns	ns4.netzadresse.at.
1110.wien.	14400	in	ns	ns1.netzadresse.at.
1110.wien.	14400	in	ns	ns2.netzadresse.at.
1110.wien.	14400	in	ns	ns3.netzadresse.at.
1110.wien.	14400	in	ns	ns4.netzadresse.at.
1120.wien.	14400	in	ns	ns1.netzadresse.at.
1120.wien.	14400	in	ns	ns2.netzadresse.at.
1120.wien.	14400	in	ns	ns3.netzadresse.at.
1120.wien.	14400	in	ns	ns4.netzadresse.at.
1130.wien.	14400	in	ns	ns1.netzadresse.at.
1130.wien.	14400	in	ns	ns2.netzadresse.at.
1130.wien.	14400	in	ns	ns3.netzadresse.at.
1130.wien.	14400	in	ns	ns4.netzadresse.at.
1136.wien.	14400	in	ns	ns1.domaintechnik.at.
1136.wien.	14400	in	ns	ns2.domaintechnik.at.
1136.wien.	14400	in	ns	ns3.domaintechnik.at.
1136.wien.	14400	in	ns	ns4.domaintechnik.at.
1140.wien.	14400	in	ns	ns1.netzadresse.at.
1140.wien.	14400	in	ns	ns2.netzadresse.at.
1140.wien.	14400	in	ns	ns3.netzadresse.at.
1140.wien.	14400	in	ns	ns4.netzadresse.at.
1150.wien.	14400	in	ns	ns1.netzadresse.at.
1150.wien.	14400	in	ns	ns2.netzadresse.at.
1150.wien.	14400	in	ns	ns3.netzadresse.at.
1150.wien.	14400	in	ns	ns4.netzadresse.at.
1160.wien.	14400	in	ns	ns1.netzadresse.at.
1160.wien.	14400	in	ns	ns2.netzadresse.at.
1160.wien.	14400	in	ns	ns3.netzadresse.at.
1160.wien.	14400	in	ns	ns4.netzadresse.at.
1170.wien.	14400	in	ns	ns1.netzadresse.at.
1170.wien.	14400	in	ns	ns2.netzadresse.at.
1170.wien.	14400	in	ns	ns3.netzadresse.at.
1170.wien.	14400	in	ns	ns4.netzadresse.at.
1180.wien.	14400	in	ns	ns1.netzadresse.at.
1180.wien.	14400	in	ns	ns2.netzadresse.at.
1180.wien.	14400	in	ns	ns3.netzadresse.at.
1180.wien.	14400	in	ns	ns4.netzadresse.at.
1190.wien.	14400	in	ns	ns1.netzadresse.at.
1190.wien.	14400	in	ns	ns2.netzadresse.at.
1190.wien.	14400	in	ns	ns3.netzadresse.at.
1190.wien.	14400	in	ns	ns4.netzadresse.at.
1200.wien.	14400	in	ns	ns1.netzadresse.at.
1200.wien.	14400	in	ns	ns2.netzadresse.at.
1200.wien.	14400	in	ns	ns3.netzadresse.at.
1200.wien.	14400	in	ns	ns4.netzadresse.at.
1210.wien.	14400	in	ns	ns1.netzadresse.at.
1210.wien.	14400	in	ns	ns2.netzadresse.at.
1210.wien.	14400	in	ns	ns3.netzadresse.at.
1210.wien.	14400	in	ns	ns4.netzadresse.at.
1220.wien.	14400	in	ns	ns1.netzadresse.at.
1220.wien.	14400	in	ns	ns2.netzadresse.at.
1220.wien.	14400	in	ns	ns3.netzadresse.at.
1220.wien.	14400	in	ns	ns4.netzadresse.at.
123.wien.	14400	in	ns	ns.kunde24.de.
123.wien.	14400	in	ns	ns2.kunde24.de.
1230.wien.	14400	in	ns	ns1.netzadresse.at.
1230.wien.	14400	in	ns	ns2.netzadresse.at.
1230.wien.	14400	in	ns	ns3.netzadresse.at.
1230.wien.	14400	in	ns	ns4.netzadresse.at.
1230liesing.wien.	14400	in	ns	ns1020.ui-dns.com.
1230liesing.wien.	14400	in	ns	ns1032.ui-dns.biz.
1230liesing.wien.	14400	in	ns	ns1043.ui-dns.org.
1230liesing.wien.	14400	in	ns	ns1120.ui-dns.de.
123b.wien.	14400	in	ns	josh.ns.cloudflare.com.
123b.wien.	14400	in	ns	roxy.ns.cloudflare.com.
123consulting.wien.	14400	in	ns	ns.udag.de.
123consulting.wien.	14400	in	ns	ns.udag.net.
123consulting.wien.	14400	in	ns	ns.udag.org.
123gold.wien.	14400	in	ns	ns1.netzadresse.at.
123gold.wien.	14400	in	ns	ns2.netzadresse.at.
123gold.wien.	14400	in	ns	ns3.netzadresse.at.
123gold.wien.	14400	in	ns	ns4.netzadresse.at.
1240.wien.	14400	in	ns	ns1.first-ns.de.
1240.wien.	14400	in	ns	robotns2.second-ns.de.
1240.wien.	14400	in	ns	robotns3.second-ns.com.
125er.wien.	14400	in	ns	ns5.kasserver.com.
125er.wien.	14400	in	ns	ns6.kasserver.com.
12c7cv61gieeoee594n2ijqgho3s858c.wien.	86400	in	nsec3	1 1 0 - 12UO1SP03KOM62I3D8OTMH2A91NS5SB4 NS DS RRSIG
12c7cv61gieeoee594n2ijqgho3s858c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. HpalyvtNvjW8mYe3L6IJa2riXhZHac74IP5+6rO4S9PcLm8gd2My2z7VehFbXWmY/TRKEACzTT68uXTjmENzNXMZ/N4LrHyVNN8X54wJRCR6tC6oiMQ4rCMlxS2NlQd0aq7kXfGirB/NExcP1CU4EC8iJP1iX7wFK5h3cCnpJxg=
12uo1sp03kom62i3d8otmh2a91ns5sb4.wien.	86400	in	nsec3	1 1 0 - 165VQ8DRGBSEBP0AL17HRND780GQ202F NS DS RRSIG
12uo1sp03kom62i3d8otmh2a91ns5sb4.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. QaB6Iyug0T0R7uLs0fLRATX2K+e+9aqCVMP2vl0P9fLmGrcHMfJDQpHrEepYghbfX2Uu4QBx+eZWDD+xqpWJfM9UZklCWL1oHqzhy7ehg+/x6FYDeya7iWZ81x3vcHf7GU9sUfU++BXTHutzK7qWr7NoIBcoeqqbfVOAzVKEQC0=
13-10.wien.	14400	in	ns	disabled-dns1.dogado.net.
13-10.wien.	14400	in	ns	disabled-dns2.dogado.net.
1300.wien.	14400	in	ns	ns1.netzadresse.at.
1300.wien.	14400	in	ns	ns2.netzadresse.at.
1300.wien.	14400	in	ns	ns3.netzadresse.at.
1300.wien.	14400	in	ns	ns4.netzadresse.at.
1400.wien.	14400	in	ns	ns1.netzadresse.at.
1400.wien.	14400	in	ns	ns2.netzadresse.at.
1400.wien.	14400	in	ns	ns3.netzadresse.at.
1400.wien.	14400	in	ns	ns4.netzadresse.at.
141.wien.	14400	in	ns	ns3.domainname.at.
141.wien.	14400	in	ns	ns4.domainname.at.
1450.wien.	14400	in	ns	ns1.netzadresse.at.
1450.wien.	14400	in	ns	ns2.netzadresse.at.
1450.wien.	14400	in	ns	ns3.netzadresse.at.
1450.wien.	14400	in	ns	ns4.netzadresse.at.
15sweetminutes.wien.	14400	in	ns	cns1.cloudpit.de.
15sweetminutes.wien.	14400	in	ns	cns2.cloudpit.com.
15sweetminutes.wien.	14400	in	ns	cns3.cloudpit.io.
165vq8drgbsebp0al17hrnd780gq202f.wien.	86400	in	nsec3	1 1 0 - 1C5AIR2N0NQGGK17H323617DKN7SHRFT NS DS RRSIG
165vq8drgbsebp0al17hrnd780gq202f.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. fLhUVqkJWQRB33lqEj85oFY5uVMAjhEw3XFTpHBttdk1POesyR50N6A6uy0vzrDozLRRkeG0/t/tL5fMgAguveG5rxuzXB9aXIC1b150ujtkynjCPnqooh9x1oK2Of4e0AO/IekZMp3HyMq2Qy0vE2Q1uhcrFVizH8PsfuajQjQ=
1683.wien.	14400	in	ns	ns1.world4you.at.
1683.wien.	14400	in	ns	ns2.world4you.at.
1756.wien.	14400	in	ns	ns1082.ui-dns.org.
1756.wien.	14400	in	ns	ns1098.ui-dns.biz.
1756.wien.	14400	in	ns	ns1098.ui-dns.de.
1756.wien.	14400	in	ns	ns1104.ui-dns.com.
188bet.wien.	14400	in	ns	cullen.ns.cloudflare.com.
188bet.wien.	14400	in	ns	elisabeth.ns.cloudflare.com.
1911.wien.	14400	in	ns	ns1.edis.global.
1911.wien.	14400	in	ns	ns2.edis.global.
1a-datenrettung.wien.	14400	in	ns	ns5.kasserver.com.
1a-datenrettung.wien.	14400	in	ns	ns6.kasserver.com.
1a-festplattendoc.wien.	14400	in	ns	ns5.kasserver.com.
1a-festplattendoc.wien.	14400	in	ns	ns6.kasserver.com.
1a-installateur-pavlis.wien.	14400	in	ns	ns1.netzadresse.at.
1a-installateur-pavlis.wien.	14400	in	ns	ns2.netzadresse.at.
1a-installateur-pavlis.wien.	14400	in	ns	ns3.netzadresse.at.
1a-installateur-pavlis.wien.	14400	in	ns	ns4.netzadresse.at.
1a-installateur.wien.	14400	in	ns	ns1.domainreactivate.net.
1a-installateur.wien.	14400	in	ns	ns2.domainreactivate.net.
1a-pavlis.wien.	14400	in	ns	ns1.domainreactivate.net.
1a-pavlis.wien.	14400	in	ns	ns2.domainreactivate.net.
1ainstallateur.wien.	14400	in	ns	ns1.world4you.at.
1ainstallateur.wien.	14400	in	ns	ns2.world4you.at.
1c5air2n0nqggk17h323617dkn7shrft.wien.	86400	in	nsec3	1 1 0 - 1D7HGI6JLIA2V9IPL2V82E2R0G0RR61E NS DS RRSIG
1c5air2n0nqggk17h323617dkn7shrft.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. jAazbXUQUfIn8bZWts1lspYpM9nlNh9p9hS/UGhlcA/jQvDa1VxqzZYerD6VflxBVpAHUvh2DAzqt8R+uMseZHcvyNvko8KxWSms2oAM174CBorLeY1qpY7JdPk24WqgTKhbeg2XA2Tsm+qXop4oUzRks/ujkuaBkcLrFlcvd00=
1d7hgi6jlia2v9ipl2v82e2r0g0rr61e.wien.	86400	in	nsec3	1 1 0 - 1E2A8LAH18241ELRVTIOR8CU8DIEM8FH NS DS RRSIG
1d7hgi6jlia2v9ipl2v82e2r0g0rr61e.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. HOxYUfdcxpN/Y2UsQaTH84s8hgJ695WpaVi/o6e3YlOkvinG/h5UhY6xjgNntNBJbRY6rtuAyuPA2eeJPoN4xnk9OnVRI3IzO+p0QG98StcVcFUWS0Yy2t+dwY4uKsuVrBtwkZbTRYEvtfC9cLqxOkqsSWY89kDXTNQVoHI070k=
1e2a8lah18241elrvtior8cu8diem8fh.wien.	86400	in	nsec3	1 1 0 - 1E58QS9VSV4H34FBLMG3D48BJJTCG6OV NS DS RRSIG
1e2a8lah18241elrvtior8cu8diem8fh.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. Qn9dJLcacBiwJc4ZehWb6Li1dNpjhx7UoXU9JVFxsOVZHd/subN/j4KI4Pl69qZdr6avUsKyGbG5M/IhDqyAEQ1QqrITnMl5Wr5MNk8E9H15BiGP6mq5JhA6F7dqCzcgNyuMAta0phiTuCWmPIGVkIECAgXBY5S3Pd2ULWDbp2k=
1e58qs9vsv4h34fblmg3d48bjjtcg6ov.wien.	86400	in	nsec3	1 1 0 - 1ESH50MF73DEO5TNJ2HT509QB2B75TDH NS DS RRSIG
1e58qs9vsv4h34fblmg3d48bjjtcg6ov.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. mYqsm/5fCre3Qybslnc65gZ5iqtLk3jN8r5M1xo+oqrNuTLhLnTFEybNOpBwf/3ufMq/BhQVIgXBD5R/IW2AdCuLcM9rIHXxpi8gaArCJjVMo71Tv7u4i6LzcQo1hkrvSKZKyCmZOj91wplOw/N5nLWPqMAYEzWa8go7jBWtMng=
1esh50mf73deo5tnj2ht509qb2b75tdh.wien.	86400	in	nsec3	1 1 0 - 1F38HC8D8GRKSF0GMJMVPKPEM5VFOSOP NS DS RRSIG
1esh50mf73deo5tnj2ht509qb2b75tdh.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. hnEAU/C5Jcm5EErNYawRXIBj3k0YVTOti0YTrk3aSPKXE1c+1arDnS3k7U1RLznQDJdE+eVS8uKx7+t0Pn9FihPlbZgju2ry/m3Ow2teTNAw7eKDDYZQLX2bhrMWkiahakya4r+7GHkt6uWkGcQzw24vqbgjiyZ8S4ydnKBj7lw=
1f38hc8d8grksf0gmjmvpkpem5vfosop.wien.	86400	in	nsec3	1 1 0 - 1MNVL4DV2OMR3N5EFN9U6EDI0FQNK95S NS DS RRSIG
1f38hc8d8grksf0gmjmvpkpem5vfosop.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. LQ4X24dROhbr7s1wFIyLKfuTMfinoXbgw/Pp7AUuW3yHk0GdaxBJSf+jCGZEaJTEb31qnbKqLrOncBl8MsF50kKxo6QiQg2si/cLJWesMK8rUU2Mldf4Gt4bwGbOU9ei21UXWqkzwDNkwbCSRfP4KPC2vkrFhYDpNUy4807aVZs=
1mnvl4dv2omr3n5efn9u6edi0fqnk95s.wien.	86400	in	nsec3	1 1 0 - 1O63PSTDM3VE1I1RNEFJLF8HPUBHNONU NS DS RRSIG
1mnvl4dv2omr3n5efn9u6edi0fqnk95s.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. uYUtHdeGrv7IXh8XLbALegNqdHaEVrBrHG+XxYEV2pNAlRpbid8TWbKk3h9YcqGOQA5N7Pe19BnWorRkL7qhM5WGKYoDRJKMJZFCAeIhksrci29LZnAWlC/YqSnfGd7g4aasvW8knX5XiZ34P1ORb0GI3mOPDM3b/0GKykknwbM=
1o63pstdm3ve1i1rnefjlf8hpubhnonu.wien.	86400	in	nsec3	1 1 0 - 1PA2J4RML6JKPU7IJH4VH74SHLIK3V9E NS DS RRSIG
