guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1759367246 7200 900 1209600 3600
09321.guru.	3600	in	ns	n1.xundns.com.
09321.guru.	3600	in	ns	n2.xundns.com.
09322.guru.	3600	in	ns	n1.xundns.com.
09322.guru.	3600	in	ns	n2.xundns.com.
09858.guru.	3600	in	ns	n1.xundns.com.
09858.guru.	3600	in	ns	n2.xundns.com.
09909.guru.	3600	in	ns	n1.xundns.com.
09909.guru.	3600	in	ns	n2.xundns.com.
0al6g2k2n8gud6iql35n33mcgejkgh68.guru.	3600	in	nsec3	1 1 0 73 0ASF2TDJ6AID0A4A4VIR7540R7374053 NS DS RRSIG
0al6g2k2n8gud6iql35n33mcgejkgh68.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. IKuZT8TCSpM3EMywHcWFKok1AEcK1aQ2a6UHnS4Vdjl0Mh02qDGIC/Kb95ND1f0e+Lig3IqBKimwb5dcsYe+HxH0Tfgzila8zKSVzrGzKO/XKDw879rykxtXK9A7f3e4MvkMH3hqn/nzkVCTyJZn3mEaIW+dUScZfupLqb5uGks=
0asf2tdj6aid0a4a4vir7540r7374053.guru.	3600	in	nsec3	1 1 0 73 0B11FC67PM5NHBH2KF7Q4O0EB2JH2J0R NS DS RRSIG
0asf2tdj6aid0a4a4vir7540r7374053.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. aKUV4PAgAUw+6/Q201lOnd81Vh2IZClGjt73EZRQyv5oY19uylyyCZlXzb0k5VW58RI75hCvkiETjiHbVJLtRozuhW8t4fwTkMbHR0c2RLtidIAK2vpa0BPkgl4z0eYYpKor22NaBPT1wDerkg1320nTS9YUJbp10VKdPueovbk=
0b11fc67pm5nhbh2kf7q4o0eb2jh2j0r.guru.	3600	in	nsec3	1 1 0 73 0B4PDANMD50LAE1RU74I7LA0U6IBKLOF NS DS RRSIG
0b11fc67pm5nhbh2kf7q4o0eb2jh2j0r.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. DSUO+UacpsC1JBFxaYAZzfhvzg1Vktem8gSYu7AxT206LYMG73fxGgPV5FF14bHjMPxU+NnKjwan1DJ97BjfuWZJOLl3Uke0zZ6jWhFDzWrsTp+D3lkWSdxNLxcAQaJurRCEi0uAFSjIg5O6+O3Zcs+uELqNd51C94KmwYjjf2g=
0b4pdanmd50lae1ru74i7la0u6ibklof.guru.	3600	in	nsec3	1 1 0 73 0CCINDNLO40QHIL4RCEKU7O3UC5V5I7H NS DS RRSIG
0b4pdanmd50lae1ru74i7la0u6ibklof.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. YPdX3ZwzniL9J79Ip9gTQ8R5kX7h5jQUH/ygujgmowmMPNPN/C1BRML8Jyji6lIPemrNxXCT2xe5H258oZ0GsCkYUyOfYQx+gElnB/w8PLd872RKsgxjNXUsxdpaRqXrZQ4Xmn/CPv0ovJ8G8KEtD9ex8zJYJ3q9NHda/LkympE=
0ccindnlo40qhil4rceku7o3uc5v5i7h.guru.	3600	in	nsec3	1 1 0 73 0DMO4CT49L96J1163H5CI1BCF4FL98M1 NS DS RRSIG
0ccindnlo40qhil4rceku7o3uc5v5i7h.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. oRCA3p6YDWa8Xxfpknk8Mvvf4eCgqsVACfcYdRZeZpWZEEo6dCyiQDpjuxuLKD0g6HQX1uEYxqhs8ZGWIDZ9/EufjCY7cdBV4crj8ozKyiPuKh2iGhpaHstw2rO6G8uMG+aWqqkQCAGMF/I6Eaae0IU/mAERytjfmkDGpY6b9BQ=
0day.guru.	3600	in	ns	dns1.registrar-servers.com.
0day.guru.	3600	in	ns	dns2.registrar-servers.com.
0dmo4ct49l96j1163h5ci1bcf4fl98m1.guru.	3600	in	nsec3	1 1 0 73 0E1I8Q1REDFRO4BTPP6N619F2ICE2U1C NS DS RRSIG
0dmo4ct49l96j1163h5ci1bcf4fl98m1.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. JU03vXeBxlkp6RJsfvz5o4Jk624mCmCMxdLOxtXRt1uYzYgUp+44F0wHr1SBovWg50bVZ31xNAoBcOVw8jhXlIdaiBRr3pyJbGNZ/xEsyn8p+JegWEzRo+x8mvMKEG9zghaUny51HLQWVNYSdbDPL4v9/pfZNN51YbNtS0z1lGg=
0dte.guru.	3600	in	ns	dns1.registrar-servers.com.
0dte.guru.	3600	in	ns	dns2.registrar-servers.com.
0e1i8q1redfro4btpp6n619f2ice2u1c.guru.	3600	in	nsec3	1 1 0 73 0FR5A4D44IPISTL9CIN91TGGQDLT9VT5 NS DS RRSIG
0e1i8q1redfro4btpp6n619f2ice2u1c.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. UZ0SlvtwKMijTxRBJKDhlPjefMmCRKwPBnXXm2cc/cDG+YS69ueZCxfpiuHq7fdkGsnXzY5J/u0UQKd+hkbtBJVQw+8fGPjnkCrYFQMU9xekLBrAkhXc3peQb+HpnRXKkigdIUID/SnTMImHyJhuE83O4tv+QDBAk5QWyE/uoBw=
0f3f.guru.	3600	in	ns	ns1.1233dns.com.
0f3f.guru.	3600	in	ns	ns2.951dns.com.
0fr5a4d44ipistl9cin91tggqdlt9vt5.guru.	3600	in	nsec3	1 1 0 73 0H48A6BMVPTDV6G339F2USQH2B6GRSGN NS DS RRSIG
0fr5a4d44ipistl9cin91tggqdlt9vt5.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. elZIcmQaQnCRocD/A2ave4zJ73SWtF/HyKNsewZGNsRsefjOc1bfmWF0q8eo09tItgayqitTpMu7K/r9rPxklKe1ZFBQ2po75Kumflfiyw6vUHiz0UxgEikC0cQtJhGmB70yxbTaY93B9Js3Va8LXek+4Q/ukxvtmmNQjSqM3kw=
0gomovies.guru.	3600	in	ns	alfred.ns.cloudflare.com.
0gomovies.guru.	3600	in	ns	tori.ns.cloudflare.com.
0h48a6bmvptdv6g339f2usqh2b6grsgn.guru.	3600	in	nsec3	1 1 0 73 0J2RH37UAAV5OU8VVFBFUA5K84S2APRU NS DS RRSIG
0h48a6bmvptdv6g339f2usqh2b6grsgn.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. B8ro6GbqWgNgWWdFSCejFA5YrdulG+/wjno99kyq6GMUM1y8sN8X9CuD4tAOuxFCI4rA7Dwh4EXlQGSkOvr5ZEVhGp2LJ4CbbxUDBJwMk5XoUmwL0KjH7mL+prIlxByPsrXHfjwk6hDndlVqSPGq3rZ9Te+4GGVRDbITr2Gn/AU=
0j2rh37uaav5ou8vvfbfua5k84s2apru.guru.	3600	in	nsec3	1 1 0 73 0J75E2VRMQ1T9HODAJH0L01PTFKCR0A3 NS DS RRSIG
0j2rh37uaav5ou8vvfbfua5k84s2apru.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. qBkKiNFspZG6EEh6msG+drq9Z1v7t1PqUNK1+YSvZn+yK44RH+YfnSBnoy3GlYZzRz4rKliyft1Y3MYHbUZDKeFc9bLjWGte4VovLelUOtHVNsCqi/TAEYbV1PNfAs9x2rifwQvjK9WqCnLx7x5OJotDsRBm3zGf45KOOps4udY=
0j75e2vrmq1t9hodajh0l01ptfkcr0a3.guru.	3600	in	nsec3	1 1 0 73 0K4VKARVI0OUQBT4N3DG0ODF2FOUG25V NS DS RRSIG
0j75e2vrmq1t9hodajh0l01ptfkcr0a3.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. b9MzHmZVo6kwR9oGxW5gfrOzraat5YWH1LW3r3VqqIQdymmHpkxK520iqLQFmdllG/DUVlxAcBCH6Jf6vexpqR563RS6PL+Hlr5Qoph42pRuVe/gTBLuFENsYAYEyN3uahHd2mMo/NYCpQgxol9pVL120dFcJKfd6Kl/4uL2LWs=
0k4vkarvi0ouqbt4n3dg0odf2foug25v.guru.	3600	in	nsec3	1 1 0 73 0L5JAHKOFSKTFJ64IK1IELJCP6HQPDP2 NS DS RRSIG
0k4vkarvi0ouqbt4n3dg0odf2foug25v.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. efIz26JufoszPTl1X0W7Mn2wRFTGsr+NKZM+0cF/1KDsZpYA4HIf80LnT5vDDqsWwhUFq97K6yC14qpEKN1sjmqnS9/RHy4Yp7zX8X17eNElN+yzv62oRn42KiI45iWyz1LzracEAJ7hlUWZIoqp2CKZtSkYsYmwgV4HD5cnnzY=
0kuh.guru.	3600	in	ns	ns1.1233dns.com.
0kuh.guru.	3600	in	ns	ns2.951dns.com.
0l5jahkofsktfj64ik1ieljcp6hqpdp2.guru.	3600	in	nsec3	1 1 0 73 0LUJOFOHRRVG1EL7JIO1G11CBPUTO4D8 NS DS RRSIG
0l5jahkofsktfj64ik1ieljcp6hqpdp2.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. Tz/h8sT2tsBRWMJCueVgTiTcoY1UjmOixvoxnpH6YV411rNqd03nUV9laQjumvXhqxNGqwdM48k6NsvCLKOQQ+G65iXe54WneNQdX7U/Pt0NeIY5JCODxRfeGgFIlQJPzGltUQwRHPdRNl1yt9Q1UN9eS73puH7jjHkafFTmpjc=
0lujofohrrvg1el7jio1g11cbputo4d8.guru.	3600	in	nsec3	1 1 0 73 0M3NONEQ6Q31UJTBP9NTSSHBAGI9ADN4 NS DS RRSIG
0lujofohrrvg1el7jio1g11cbputo4d8.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. N3beN689GkFb2LbnzhDNC0udlu+Fg2frh186uDhNqzPINAkt9jJGmmhLSKh+zwf9Fe94Oxta8xn4sf/izvqh4acPVnM27ITXggMQdilN54EEtVi61PirN+T7f+mqTzz/6qtUnI8EhVbAjRXrktaCOCxa8d+D+oQZgrSROtUr3Z4=
0m3noneq6q31ujtbp9ntsshbagi9adn4.guru.	3600	in	nsec3	1 1 0 73 0M5VAGIH4PTF9H541A5HMIMSC1GTH32S NS DS RRSIG
0m3noneq6q31ujtbp9ntsshbagi9adn4.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. qikPxn5FTrZm16ModmzsKz2yFgrDYrhfRFCVPYIHinGnEdLNGkzBwGrG+BVQZXpUlwyPYBgiSqNQTb63/VqoaGGnYk5LDuJ/L+dJCIi54Z8BbaVpoywc3UZWjJ5M7xYvo6ko+aFzN44AoBJjfrHNROyQVgczULCBlXGDhavE1ao=
0m5vagih4ptf9h541a5hmimsc1gth32s.guru.	3600	in	nsec3	1 1 0 73 0M7KL6VFVN7DFEA8OR2929PHIRMPTEQ6 NS DS RRSIG
0m5vagih4ptf9h541a5hmimsc1gth32s.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. A9QwEy5Q4/DFS9I/9PZJldpY46l3VR8PxzpLiW6md2FBKhjxmpnQetB5bm+7dzw6eR3CRPWGVndhLc654Rl94zrDYUUePRuN8p84FvMxefeT/SdMFbHP3RzpJBqv4HSkXCM1iJ20BPv6XF5yuSMPkwZrGKbfcXeatyyVSAjzVL0=
0m7kl6vfvn7dfea8or2929phirmpteq6.guru.	3600	in	nsec3	1 1 0 73 0MBVQ28L6FI4RVPC34IOKC8G4UPPI9US NS DS RRSIG
0m7kl6vfvn7dfea8or2929phirmpteq6.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. RxMlLUgKtEedlgv37JfpI90tpf3eKr8TcCvl/p4hZJGELcbsZ1ScaRgwmBupkIjfstGJZeHzyERfBu+Gm5BHMQJVQ+eP9KFsZvZ1fXc//YB/mRiwM7WDKzexIofV6csdU1v7YX3uGGupiip7YwYhul5I6VLa1brQiTaSEl9jjOE=
0mbvq28l6fi4rvpc34iokc8g4uppi9us.guru.	3600	in	nsec3	1 1 0 73 0MKHR1B5TNDO5TC1GTT9VSBLJBRFPQ32 NS DS RRSIG
0mbvq28l6fi4rvpc34iokc8g4uppi9us.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. lInqX2Fc32z2v+Pt+kSlHQWNPLP5Nv2huiZNCy0AfhY1SfhaOWIZ52zv4d5xgyS/1TrLiKPTFmDxZG2TZxDKLM4/PXMxeDwh5x2VvAvxvbrFqbrT9QFOGSgZZ+Nskf4B7NOeqe7wd3dfwxggrWeSOXcm2/yIo2Q1uvB61vejm4w=
0mkhr1b5tndo5tc1gtt9vsbljbrfpq32.guru.	3600	in	nsec3	1 1 0 73 0MOOKKOGNS0Q6QB6ATTG1OD360ITIQ6J NS DS RRSIG
0mkhr1b5tndo5tc1gtt9vsbljbrfpq32.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. WdGwgKs/QHsw79RPSRTIquQmQ17uIQ33igw1+icwBRwvZ/8sMQ2o9Obw8dVlhJN518EHkTjb8dRE3r8AVCVRIKG7lwi1skV2f2Sb+54Oq792HsYspzTy2q5EsRZGaVJk84jc2KA0TVjYb3GOgI+R7cyaqgEg6zBzrtx7C9dLffY=
0mookkogns0q6qb6attg1od360itiq6j.guru.	3600	in	nsec3	1 1 0 73 0NAO0ANUQBAUGTLV4Q58RULHQU6B83UM NS DS RRSIG
0mookkogns0q6qb6attg1od360itiq6j.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. Fbl9DeUpGMdKvO8rgAWt91GW+b8gQfqFADuj92GTIHRT19w988iA2H56M1ywIAhru57D0b6FKrdNZ2DYGl5VZv+igT6dkPtDoOR/SXlNoLHmvA8e+w03v6c7tXldY3TSDjFM/reGuLw7r5zC1mTajjlWxA+zDbqjqMYlWfv3qag=
0nao0anuqbaugtlv4q58rulhqu6b83um.guru.	3600	in	nsec3	1 1 0 73 0NJNH35VOCNS1NE2LJ4CNUGIUCGFJFAS NS DS RRSIG
