guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1767661696 7200 900 1209600 3600
07591.guru.	3600	in	ns	n2.xundns.com.
07ivqhgg3qrm1gmsuoh7of5c5s2hoh0k.guru.	3600	in	nsec3	1 1 0 73 08ALA4Q80LUOQN2M14P96K9QFJJJ8F4J NS DS RRSIG
07ivqhgg3qrm1gmsuoh7of5c5s2hoh0k.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. C1WYGG96LQMXzRji9ySds72uyHp7hOjDGhb8C1E3jNHA8v/4r7lhhXXiLanvevzBCT2jr0jbvB7YTO2eN4IkICV8g0cj8ji4kajoHwov+eYZMSy32EranR4jUtUeD8uiITnjeTSQkPIn9jIwJIUrTdHU+w4RtWGjs97ZwdCm7rg=
08156.guru.	3600	in	ns	n1.xundns.com.
08156.guru.	3600	in	ns	n2.xundns.com.
083bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
083bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
08517.guru.	3600	in	ns	n1.xundns.com.
08517.guru.	3600	in	ns	n2.xundns.com.
08835.guru.	3600	in	ns	ns1.dyna-ns.net.
08835.guru.	3600	in	ns	ns2.dyna-ns.net.
08ala4q80luoqn2m14p96k9qfjjj8f4j.guru.	3600	in	nsec3	1 1 0 73 0AL6G2K2N8GUD6IQL35N33MCGEJKGH68 NS DS RRSIG
08ala4q80luoqn2m14p96k9qfjjj8f4j.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. kfeoE5Xpoka3pTznsr4ROJtxdQEwNEB2Ubna/yg4w5jUf7o6OmhmS6hG5V3mZbB/SIIPatqpmf+uLcvwlpw+NlvCzLKBM3GISYzJ7V6QZ77nHbC5RamMnjsZudxYGxtrtNPpov8CoMRkmttq5aBvtSAFjXrnv9kTJsAfjpouo/U=
09023.guru.	3600	in	ns	n1.xundns.com.
09023.guru.	3600	in	ns	n2.xundns.com.
0909brook-fa.guru.	3600	in	ns	n1.xundns.com.
0909brook-fa.guru.	3600	in	ns	n2.xundns.com.
0914vincen-qd.guru.	3600	in	ns	n1.xundns.com.
0914vincen-qd.guru.	3600	in	ns	n2.xundns.com.
0925yeat-drw.guru.	3600	in	ns	n1.xundns.com.
0925yeat-drw.guru.	3600	in	ns	n2.xundns.com.
093.guru.	3600	in	ns	ns-cloud-e1.googledomains.com.
093.guru.	3600	in	ns	ns-cloud-e2.googledomains.com.
093.guru.	3600	in	ns	ns-cloud-e3.googledomains.com.
093.guru.	3600	in	ns	ns-cloud-e4.googledomains.com.
09321.guru.	3600	in	ns	n1.xundns.com.
09321.guru.	3600	in	ns	n2.xundns.com.
09322.guru.	3600	in	ns	n1.xundns.com.
09322.guru.	3600	in	ns	n2.xundns.com.
09858.guru.	3600	in	ns	n1.xundns.com.
09858.guru.	3600	in	ns	n2.xundns.com.
09909.guru.	3600	in	ns	n1.xundns.com.
09909.guru.	3600	in	ns	n2.xundns.com.
0al6g2k2n8gud6iql35n33mcgejkgh68.guru.	3600	in	nsec3	1 1 0 73 0ASF2TDJ6AID0A4A4VIR7540R7374053 NS DS RRSIG
0al6g2k2n8gud6iql35n33mcgejkgh68.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. JRCDQ/jGAlfwpEwDAg2LeA/O480cOxEIxHJFR4q7rvr6A+a9VAskyRxNPgnbtaa3PVohdZbb+clwctxI21JEz5wd3N1dGcW7fcaA1bJbiOgxvzEELzmL8pJNbJYBDhd/GaX1xARKMgHCSTfASe05G/bvSXLJySdDjAG59TMpi88=
0asf2tdj6aid0a4a4vir7540r7374053.guru.	3600	in	nsec3	1 1 0 73 0B11FC67PM5NHBH2KF7Q4O0EB2JH2J0R NS DS RRSIG
0asf2tdj6aid0a4a4vir7540r7374053.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. ftsGtEMEF+8zaGsd6CP/66P2Auzgdc45yRbFIEf3huMRKTm+rzi3hOtoN8wsSIUNTlZaRrSTfAX/ELIY/6xE070+lpNVQXV+R+PpFpgnPYk2CyObZbs2eJiaqzgDcfWjbHUT4yKWFHzY7pBqKcia8+ClOmls8lMKnqf2MoCiHEA=
0b11fc67pm5nhbh2kf7q4o0eb2jh2j0r.guru.	3600	in	nsec3	1 1 0 73 0B4PDANMD50LAE1RU74I7LA0U6IBKLOF NS DS RRSIG
0b11fc67pm5nhbh2kf7q4o0eb2jh2j0r.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. Tz1zU49WlGn69DMHimaSBIPZKtp+tv4V3HTPZQzUFxiuKmFKdyMDfJfZxMIYzEGaT9aF6FAep9k0gzF3twwjms+FIaTsyOFo1SASlkiREfEgNOb3tdu+ccsx1aU0RUOHFrBqPUI9P8/lu1zMPQCMSTpH1pjng/UcY5hIBZqMv80=
0b4pdanmd50lae1ru74i7la0u6ibklof.guru.	3600	in	nsec3	1 1 0 73 0CCINDNLO40QHIL4RCEKU7O3UC5V5I7H NS DS RRSIG
0b4pdanmd50lae1ru74i7la0u6ibklof.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. bmPD2Wq7xwZMU9Xtd+WGkYXsIxa16bDegFzkcXCsujkXb5Sz6YnZud2aEAZPzy5DyQqOfrcJtib3RpvrTDNhCsyB04f2LI4JgxZcMt8e3RWfuaF+ofrSnHwcrXYEEeWqCvr3Yvfc7wnxWlI6+MlMNZOKUD7vnivZDPUoXzmoaRs=
0ccindnlo40qhil4rceku7o3uc5v5i7h.guru.	3600	in	nsec3	1 1 0 73 0DMO4CT49L96J1163H5CI1BCF4FL98M1 NS DS RRSIG
0ccindnlo40qhil4rceku7o3uc5v5i7h.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. NhJYC5P+U19Nb+xV2btSPWJq+Pw4WiqdgEplGd0FwXu6kfcY+jobsCEUJy6JnLZ1qCCkxvoGrG7wGy6NKww4rwh9jbekf0kJ5fwepwDbKhA6bwLX6c2xOxabjHiiH11f4BFXDj0Py5t1Nuxdf74JyNCz62azFimWIhNAiftJE2Q=
0day.guru.	3600	in	ns	dns1.registrar-servers.com.
0day.guru.	3600	in	ns	dns2.registrar-servers.com.
0dmo4ct49l96j1163h5ci1bcf4fl98m1.guru.	3600	in	nsec3	1 1 0 73 0E1I8Q1REDFRO4BTPP6N619F2ICE2U1C NS DS RRSIG
0dmo4ct49l96j1163h5ci1bcf4fl98m1.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. Qt3ZqZcMAeagLw5FkgbgpSD62P4kPZozTwMq7Ugdojl4BEp1j7y+a77ZfszBMI8z5k6r0eFgkUa8Wbi9BMR/sNJuvyG/ADdN1wK0UdATg4V7h92iJ4ZgqfZYppO97tSy9bRZj7arqfb7FmNef9lPPkXXojnztSPp8m3zNfZSVs0=
0dte.guru.	3600	in	ns	dns1.registrar-servers.com.
0dte.guru.	3600	in	ns	dns2.registrar-servers.com.
0e1i8q1redfro4btpp6n619f2ice2u1c.guru.	3600	in	nsec3	1 1 0 73 0FR5A4D44IPISTL9CIN91TGGQDLT9VT5 NS DS RRSIG
0e1i8q1redfro4btpp6n619f2ice2u1c.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. pQGTO8P4T37mZWwFQaolWP4fqDqqFfuVmvySUufmUHZ7E3rkDK2UtaaToumO088wQMMV6T7ULzcrqximUroFi6ch7n3c9koIB8vn9WhvRpcIASWNPxa/+1mU9raqPOAt9z0jxFP8FmlIrdZWwd0JBIKKfH4QRnE9HuTmf1bkrI8=
0f3f.guru.	3600	in	ns	ns1.1233dns.com.
0f3f.guru.	3600	in	ns	ns2.951dns.com.
0fr5a4d44ipistl9cin91tggqdlt9vt5.guru.	3600	in	nsec3	1 1 0 73 0H48A6BMVPTDV6G339F2USQH2B6GRSGN NS DS RRSIG
0fr5a4d44ipistl9cin91tggqdlt9vt5.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. AeWbXrP9BzW8iymugSfTzPpXC8J4625XcuW8I0AyKAVY8NCJmSGQOUvho90VCD2uyAxf2kRo7Puk4Dct75I0fxR5qsnPkIlsqN4pCV8y3dhSFY6/g59DReEaN87vFE8nbstSbKPOyrZHOD5XGHI5RHk9tp5eMy2scty6MUbDbr4=
0gomovies.guru.	3600	in	ns	alfred.ns.cloudflare.com.
0gomovies.guru.	3600	in	ns	tori.ns.cloudflare.com.
0h48a6bmvptdv6g339f2usqh2b6grsgn.guru.	3600	in	nsec3	1 1 0 73 0J2RH37UAAV5OU8VVFBFUA5K84S2APRU NS DS RRSIG
0h48a6bmvptdv6g339f2usqh2b6grsgn.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. NG1O/PSAUZPg2z/jmSscG7ILeNMxqJqALpGiB/sxpCipCm9EOBEiHZyMR+fRtXKkmtS6A5/9Oved+h/gC9mZ2Pm3K56Cx9hixBpBsD9h4DFx9Ckbe/HImEys37K9afTcoSczz/iEOGYVXaBvsaLxGReD8LEGBSXpoaAQpYwq0SQ=
0j2rh37uaav5ou8vvfbfua5k84s2apru.guru.	3600	in	nsec3	1 1 0 73 0J75E2VRMQ1T9HODAJH0L01PTFKCR0A3 NS DS RRSIG
0j2rh37uaav5ou8vvfbfua5k84s2apru.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. dywOpLrPBaJ+uPr68OB0eYjhudgZj1znH46KFRvDCx+0q6B8V+QXCU4yjQsOo5tErKi9xiBiRjy4KOh5nmQPAHGoN3Cqs2wX+bGSI0eH08IjlWenDdywGxadtv4TZHlKfuKq26pzCPBAPqiITj/CYIbP/MS26vFd02RYBVKlCCk=
0j75e2vrmq1t9hodajh0l01ptfkcr0a3.guru.	3600	in	nsec3	1 1 0 73 0K4VKARVI0OUQBT4N3DG0ODF2FOUG25V NS DS RRSIG
0j75e2vrmq1t9hodajh0l01ptfkcr0a3.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. IehFwGzyHbYHVBMc8QHTYQoCtoxpxJu6kMZy5EbpvLfHAKiqNTwir2aIpjT9y5EyrGpZ8wlHQqpCYXVQFPB1sTg59axRtZM5qfzSGJbleiyXQOgm5BLEGio098ewAHYCRmZfjHkLyL/XHGzCMtc6+7BkyvOdxGn2Mzkshc1xZ00=
0k4vkarvi0ouqbt4n3dg0odf2foug25v.guru.	3600	in	nsec3	1 1 0 73 0KR4KG91VP1PDV5RQ3N4J2949AQ7O4RE NS DS RRSIG
0k4vkarvi0ouqbt4n3dg0odf2foug25v.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. qM1dPGdzG7DKGEPGsgSbd4Fo4VKAIc+j6QWy9iDrpg7igVrZzkqsUSxLiTQkC5IZIwhQ/TgnVo8/zYJT6PQ83aAdTwFBfygeP6tLalT2JrkzLNlgGzqUs0kywVPBHECKJsdP/yXdNk0WLhNJ1TOXH+SOELBGNpA87pPfhX7Vs44=
0kr4kg91vp1pdv5rq3n4j2949aq7o4re.guru.	3600	in	nsec3	1 1 0 73 0L5JAHKOFSKTFJ64IK1IELJCP6HQPDP2 NS DS RRSIG
0kr4kg91vp1pdv5rq3n4j2949aq7o4re.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. jfxP1aWOaQ93dwTjfHVGyTKT72YTtz4oAmomBxqzB3ByK0aI+xxJfCckrqV+Zss6OOTjK0lXXXxOEcYkUgaJRXycy+C/NOvMN+mKycSds1aV+UV1sw93ZGnmpX+NeS5Tv/ePfQzBI3Aqpe2PRRqdzWLvHAgslb8LTjcAlGwKMnM=
0kuh.guru.	3600	in	ns	ns1.1233dns.com.
0kuh.guru.	3600	in	ns	ns2.951dns.com.
0l5jahkofsktfj64ik1ieljcp6hqpdp2.guru.	3600	in	nsec3	1 1 0 73 0LEQJD16QKRO19J3EF6DM2BVNF9PT3VB NS DS RRSIG
0l5jahkofsktfj64ik1ieljcp6hqpdp2.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. YB0iq/gml9EZ0hAl7qg8k8XYChWoWK1HaDUrV4NklR1yZ84u4k2ZY8xsesMXQiPrPl6zkdTXIJEu1tr1aSEGezWGb+LuQGwnLq8ahPXWntX7SGGWKmCiKVWYtOE6gzlv35O7yrWT3zbcEODppI1/+JSqRaUEKqxLz/vYmxAPchE=
0leqjd16qkro19j3ef6dm2bvnf9pt3vb.guru.	3600	in	nsec3	1 1 0 73 0LU4U5I9TVORG5NDL363OLJECL6EBPRJ NS DS RRSIG
0leqjd16qkro19j3ef6dm2bvnf9pt3vb.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. ZxtHS4i0K6TXjpRcmmas0pmuFJ+pnkTagFY3uRIr3ueQgCPuLS98F4s7DzVyvitXW1hzfLYKek4AyJuVFMxawXWLza7OPH+43HC4z7+YyL6wX+WLOz82PeikazoPOzCR2PaG2vRNsaYceC9U5NIdN2YNgv+RECUO9zKGXzjMtdA=
0lu4u5i9tvorg5ndl363oljecl6ebprj.guru.	3600	in	nsec3	1 1 0 73 0LUJOFOHRRVG1EL7JIO1G11CBPUTO4D8 NS DS RRSIG
0lu4u5i9tvorg5ndl363oljecl6ebprj.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. f1JyS74XdJGMcFWI4FMtW1LCbIoRLhqp/tPygRF5SuQX5HhPhg4AA70/jjFGtNG3U2SKAh1/N/FzLewWS81tNkLO/P+ALf1o9kr93JGF6IYpwAVIxois65e1Z6sVQoXBipf7MbJ249mu+MhBE+JsRPgHCeERz7tMRiYPLNY1Fpk=
0lujofohrrvg1el7jio1g11cbputo4d8.guru.	3600	in	nsec3	1 1 0 73 0M2QV6SVU8FI66UT1D93IKNR4P0T6S6G NS DS RRSIG
