guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1757034144 7200 900 1209600 3600
0al6g2k2n8gud6iql35n33mcgejkgh68.guru.	3600	in	nsec3	1 1 0 73 0ASF2TDJ6AID0A4A4VIR7540R7374053 NS DS RRSIG
0al6g2k2n8gud6iql35n33mcgejkgh68.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. t6x5Jq75BuJqW7JsJYREV5aPc02A7M32HXPP/uozD7zB0EjPiHdb9EGaV+g0Ua/J25+pLW85cwyRDmAqnjjTYery5gX47/P9ebYx6PelYUvFb06s5/kw5jUpFDlFQNMjox8skvdfdLKhSTcbDMTqL1ghi7A1SGGecjX+iIEVMBU=
0asf2tdj6aid0a4a4vir7540r7374053.guru.	3600	in	nsec3	1 1 0 73 0B11FC67PM5NHBH2KF7Q4O0EB2JH2J0R NS DS RRSIG
0asf2tdj6aid0a4a4vir7540r7374053.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. rwbfIKmsUXNm6akFJ7lNpxkHxgFA8UdOTCZjEp2j7XmjhIA0RAJ18tiDkkPOzl0lyAgb5pwYzjo3f0LvB6IBq4y+Vf8TNzwtfA2WZhQSYG5iCR1K/MCw4N8JvCIUo/By2bXQZvb2F9XQyi+x55aYIKP/rysJhMsDYO9qR1H7ndo=
0b11fc67pm5nhbh2kf7q4o0eb2jh2j0r.guru.	3600	in	nsec3	1 1 0 73 0B4PDANMD50LAE1RU74I7LA0U6IBKLOF NS DS RRSIG
0b11fc67pm5nhbh2kf7q4o0eb2jh2j0r.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. boCeoIrFJhC2ZzY09UfqlvN2jqC6jl0HZgp7wtOtIHRiABbaahZfHRWyXzL1r8U3R7pfw6+yMro/+Jypvb1HvA0U8a0tDed4Zv/PBU49njixKkglGJY9h/xWsuVPofLegA84QPfaeaIkEj+nRP/7PVn80p9tAXlTCJiYr2sI6U0=
0b4pdanmd50lae1ru74i7la0u6ibklof.guru.	3600	in	nsec3	1 1 0 73 0CCINDNLO40QHIL4RCEKU7O3UC5V5I7H NS DS RRSIG
0b4pdanmd50lae1ru74i7la0u6ibklof.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. x2RsrKZuTpEXhXeXUBp8+6GfA1B4oAoYCUHfVR3MpVv9NWkG7AkM7/5CFA3D+wKQiU4+sNMCm6RGXlxhAZ2ntYCCZ1sgINbT4yNSI/Q46RrZ4IBv8bXv9GKSxORjda8MuyJZ6aH6xbeOTvK81fvsn1zSTbafyIy9kzX13r9sXC0=
0ccindnlo40qhil4rceku7o3uc5v5i7h.guru.	3600	in	nsec3	1 1 0 73 0DMO4CT49L96J1163H5CI1BCF4FL98M1 NS DS RRSIG
0ccindnlo40qhil4rceku7o3uc5v5i7h.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. 13en4SmJ85bzQBrSlOYI03kJsfUinZcqhA/So6khihi6Np6CaIUk5UImipe4ajH1Y8beeu27jzSIQNYQx9YIF2Ng/A0Ilw7/T09nECSXWD+iHTo0Mwz5kjjJttS8lEkJlyKZO1b9NAmeZlhWyfu6thSSofd8IiY1ofCApYUqep0=
0day.guru.	3600	in	ns	dns1.registrar-servers.com.
0day.guru.	3600	in	ns	dns2.registrar-servers.com.
0dmo4ct49l96j1163h5ci1bcf4fl98m1.guru.	3600	in	nsec3	1 1 0 73 0E1I8Q1REDFRO4BTPP6N619F2ICE2U1C NS DS RRSIG
0dmo4ct49l96j1163h5ci1bcf4fl98m1.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. FyiypsmZ1OmjZJ3JIPHo5K0pEuVB6iR+Y5YBoCjXkIfvulDosWHsRg0/EqpYyky0Ed9hGCfwdd75vI9QxZVuCbw4IAdwHmVuxpQb6KbnuXW5hiJXmj/VNWpy6mwFjjRWH/krgSoZmZ/O/fOsJ+TYgR7+zn5nvhNZigTUwyflV5g=
0dte.guru.	3600	in	ns	dns1.registrar-servers.com.
0dte.guru.	3600	in	ns	dns2.registrar-servers.com.
0e1i8q1redfro4btpp6n619f2ice2u1c.guru.	3600	in	nsec3	1 1 0 73 0FR5A4D44IPISTL9CIN91TGGQDLT9VT5 NS DS RRSIG
0e1i8q1redfro4btpp6n619f2ice2u1c.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. GyOxcQXIlz4PbBLrAP7sVXaVe2MtJ71xAHpN6iADwX9tuasgkJ++YXGkr11WhMa99DhIh3Ye0NzRnoRBl3BZQBOvJMOvVOHyoVNYYnm7poRYomT4vRKs4YSRlS8BY3f2mRRZH5gvqyyYsdztm7grlmvApIjvLt7xGxfcX+mDsuw=
0fr5a4d44ipistl9cin91tggqdlt9vt5.guru.	3600	in	nsec3	1 1 0 73 0H11BEPF94GFI5KH81508CH75VV98DFH NS DS RRSIG
0fr5a4d44ipistl9cin91tggqdlt9vt5.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. pZ3rFOMGtYaLsET8UoJH3Cp1Lda8/koxoUahhxLPGYMxGGppTXlusJ9xQI1/sXAKzuXMk33wLNE31IujGao6Ip2N68gdeAV++VNeJU54vxDr1uTGpbqD1wtmSp9ZVg5vsg1blJA0Vcue1M0WuBNKuHyXtGbxk69YYGQHKi47vfQ=
0gomovies.guru.	3600	in	ns	alfred.ns.cloudflare.com.
0gomovies.guru.	3600	in	ns	tori.ns.cloudflare.com.
0h11bepf94gfi5kh81508ch75vv98dfh.guru.	3600	in	nsec3	1 1 0 73 0H48A6BMVPTDV6G339F2USQH2B6GRSGN NS DS RRSIG
0h11bepf94gfi5kh81508ch75vv98dfh.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. CJXWrMMj1bPTkG83RFjjE9ydU0nCG8GTkNriqd7w92H0dWndQvejhzQ1bXZzRh/nr5z3aKvE6y1eGbo0wSAca2XhNFk93faMTgJx0hvKvxJuUK2jij2k3Iu9qIX/Yw6CJecYre5T5T3qWyB1ttBCMSOcq3RRMbVdUi8/cKZBzVU=
0h48a6bmvptdv6g339f2usqh2b6grsgn.guru.	3600	in	nsec3	1 1 0 73 0J2RH37UAAV5OU8VVFBFUA5K84S2APRU NS DS RRSIG
0h48a6bmvptdv6g339f2usqh2b6grsgn.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. whHU0bwWyN5ff3ypBrOFQwHow+c0K0tgfD3pMkj4gAXZZBAeyL2EjQ9GyorzhAOZo5Kt+MYo25NQaqvVLikxEyGOa0rHK6KUCsnBbdmQw8CtUXO/jWZxokRgTXPJKMOxknrnUARg2RiDVZwhUNP7O9rGlxFFuOkNRu7THqrwJ+o=
0j2rh37uaav5ou8vvfbfua5k84s2apru.guru.	3600	in	nsec3	1 1 0 73 0J75E2VRMQ1T9HODAJH0L01PTFKCR0A3 NS DS RRSIG
0j2rh37uaav5ou8vvfbfua5k84s2apru.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. GBQ1wRwdPJ/kzbABxsOEXUoiM2a4sE/YySITnW85lc10dEiCGhRKAxqKBKyHGSxlvIEhFEjRTTo4z9gBkVb0XpOuwIDPhlYAF1pJnM+RM6LkMGzWdXiHEGxkHDqzNGZoYvOTqsdTURpVi6aNHeaxroRdiKKu/F6k3Aq4uQHdseA=
0j75e2vrmq1t9hodajh0l01ptfkcr0a3.guru.	3600	in	nsec3	1 1 0 73 0K4VKARVI0OUQBT4N3DG0ODF2FOUG25V NS DS RRSIG
0j75e2vrmq1t9hodajh0l01ptfkcr0a3.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. wy8zCqY11CNH6C9yL1jCcMjLFMYvwg+GoTWOyVeOk7BAp9YH4vZlfjZxrsom5RJFplyu2fO+hH/7VVSiLBIejo1m+MPyKJyzi9PV7vTBE2nZbPEC0XLgWxsccKZnNWFDnE2lmtmVQfzX6rvkBmOB7mxOQFKaeceI98kEFFms+HM=
0k4vkarvi0ouqbt4n3dg0odf2foug25v.guru.	3600	in	nsec3	1 1 0 73 0L5JAHKOFSKTFJ64IK1IELJCP6HQPDP2 NS DS RRSIG
0k4vkarvi0ouqbt4n3dg0odf2foug25v.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. cFAlj2YySht6rctIsnemCo3QUJ9HmKH7eIzQgIN6ffeHHTeIH6XQ3kVrsUNOX6WSYS9+eEOcCqPFd1c4T/Ot6IHe84wLrC77R+g94JvKdLoi9RXjWpaHnxsEX8zDlZwwqqjI1v5XvZBTllxBh4dtwiwBTP/Yk+cxVrEdu2JgrXU=
0l5jahkofsktfj64ik1ieljcp6hqpdp2.guru.	3600	in	nsec3	1 1 0 73 0LUJOFOHRRVG1EL7JIO1G11CBPUTO4D8 NS DS RRSIG
0l5jahkofsktfj64ik1ieljcp6hqpdp2.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. caTdsk5QUz3Q+/j1zdmx+8temLKw0uwwZ9oyR6ZP8cq9iBNcok7SsLiTGk1sqk5wm+Uscl9Zii7lF0Bgvg+jXI8wd0DZrSAyZD9Ugl/kgUjICWXi4HBktAA8SWdoiIa8rqpfxmT9/xBGm8G9stA4tKRm/+uuZxshrY+AC8jGpdM=
0lujofohrrvg1el7jio1g11cbputo4d8.guru.	3600	in	nsec3	1 1 0 73 0M3NONEQ6Q31UJTBP9NTSSHBAGI9ADN4 NS DS RRSIG
0lujofohrrvg1el7jio1g11cbputo4d8.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. iNRKUC0pP/s9+ohmCp3ZMBMNzMeAZAgVFpKwi13vIYqFUC8M4VN2RL3Wj5/G9uBR5VrUblYqcYw9Xw/5qsxf9qs3GZMHSYO3NKB4lw+9blpVqUGLI0dFfphK26UaIBPSmaLBS7fHrc3c6g9muTXeukde+fXiRUUyeVfQQmUS+mY=
0m3noneq6q31ujtbp9ntsshbagi9adn4.guru.	3600	in	nsec3	1 1 0 73 0M5VAGIH4PTF9H541A5HMIMSC1GTH32S NS DS RRSIG
0m3noneq6q31ujtbp9ntsshbagi9adn4.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. JdO2J09A7kFrLEvCueKhEb2cfyftCvuTFaiI0hGbhwgM09QW3ghFDM1KHcXoclcPqFvJa2ujnCss62K+czu5uOnoRMzxYJ7+YtbsdvqkP27127J9EtqXejTzpI3SH4AbGJdHJjFCDz9hGGStk2OmdD7AJS3WXpU+204oU3sO8Gs=
0m5vagih4ptf9h541a5hmimsc1gth32s.guru.	3600	in	nsec3	1 1 0 73 0M7KL6VFVN7DFEA8OR2929PHIRMPTEQ6 NS DS RRSIG
0m5vagih4ptf9h541a5hmimsc1gth32s.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. zVWGSFO3IyHXlQOeCcGq+pqYlHpdHCTm3yl/BoxpNYKZhSVqcctjgr7rYitIl3zxaOJ/KkiN92rcKXYmwEaihxzsAjqKi2G+zmDXMeAkAer6a59vfxVY9ysPR+7UKPcckhlYuYtHAeWMVdyxMlLchzEZjXbB8+ZHSrASZGbJ1h0=
0m7kl6vfvn7dfea8or2929phirmpteq6.guru.	3600	in	nsec3	1 1 0 73 0MBVQ28L6FI4RVPC34IOKC8G4UPPI9US NS DS RRSIG
0m7kl6vfvn7dfea8or2929phirmpteq6.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. ozCItCCBQBi34Lf1e+a6b64VnFIlqWTHh7sd7GrRUszJaujFVclfT14pLd1FIlJ5+Qsd5Pyq3nC3zRKPS5XNhufrdN1ejqOlpmjd0+Qnn4HatNDQVp6a2iF0yvOHj1JUYyU9oz82/6F5XEKRojkizLpoA0Ye90/DQsRfauIfiPE=
0mbvq28l6fi4rvpc34iokc8g4uppi9us.guru.	3600	in	nsec3	1 1 0 73 0MKHR1B5TNDO5TC1GTT9VSBLJBRFPQ32 NS DS RRSIG
0mbvq28l6fi4rvpc34iokc8g4uppi9us.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. WrH9ET3wPKe57T/OrjZRyizS0fJ7B3cl3LqYOC4drWyyVLD+FsWtoyfR49Ktf4j6EQgTQ0SBZ+cE07w6dm5JlL91/3EqatDg5CoIAnTxVS/CygtyinpAxbt7e9NdFVc+36TXvz0H5RoF4jp58mFMM98V1LOM5X3+YCchSgO5oR4=
0mkhr1b5tndo5tc1gtt9vsbljbrfpq32.guru.	3600	in	nsec3	1 1 0 73 0MOOKKOGNS0Q6QB6ATTG1OD360ITIQ6J NS DS RRSIG
0mkhr1b5tndo5tc1gtt9vsbljbrfpq32.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. W3koXkGPKt2zCkPsIx9j6BWiqhgX+f30ailCtsrxeg2mxgh+Owx0myJH2zA0uEV3I1N3Y3ceBlSrXW+WVWouAEZlytXGt5VoPUlVGtyIaBhrmKd9W/tU65Esg3px6bX0RyUWmVLW9b7UD5GdTuZnalCelGy/uQPzHv8xIilOh+I=
0mookkogns0q6qb6attg1od360itiq6j.guru.	3600	in	nsec3	1 1 0 73 0NAO0ANUQBAUGTLV4Q58RULHQU6B83UM NS DS RRSIG
0mookkogns0q6qb6attg1od360itiq6j.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. dpY5GhUA8Bmw7SCLvs8mGNBrZl+OHyHyad9ZozoTlH1ZKSTYB+n/OziNEc4Bqrgupyle+i8VRmiWCXHWiXkXKFh9655k1lJ7HAo+Bv3uI3prQXRwwy4YZh9P5ripaACRAqDE6au1QVVIXaNmwf0lNnKPdbMY+bhZjJSukdS2fRM=
0nao0anuqbaugtlv4q58rulhqu6b83um.guru.	3600	in	nsec3	1 1 0 73 0NJNH35VOCNS1NE2LJ4CNUGIUCGFJFAS NS DS RRSIG
