insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757012796 1800 300 604800 1800
233lg30hi557k0d2idopu3nh1m2c0nal.insurance.	900	in	nsec3	1 1 0 - 250S6RDA7UTJ3F3JSI7MI7FENP6FEJTP NS DS RRSIG
233lg30hi557k0d2idopu3nh1m2c0nal.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. KUBJCynMvdw3taaYsZhLwBfZ3km4PIqYM+HQxvH4Q7nWXBLZOqcrd8EmqUsmhojKBM7cu7lXNz98h24a39d6xg==
250s6rda7utj3f3jsi7mi7fenp6fejtp.insurance.	900	in	nsec3	1 1 0 - 29BM2PMFB1BOE27FR4PD1T3UO3J6M522 NS DS RRSIG
250s6rda7utj3f3jsi7mi7fenp6fejtp.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. juay5xl6lWBcL8v32xbT0Ouc3YUVONOwPF0AZlo2pYi72UiL9p2BRnD3ugcmVkT/ZtxC8Sv7nveKaJ93PRfgDA==
29bm2pmfb1boe27fr4pd1t3uo3j6m522.insurance.	900	in	nsec3	1 1 0 - 2E60BRQTUQD2VT3J8V2ONPFV64GJJKOK NS DS RRSIG
29bm2pmfb1boe27fr4pd1t3uo3j6m522.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. 2xFMwnE2jyU10YMMTAEAXTspENdGrWRXlT3OFJPJMWAh0G3fmux17fFcHNt9XGkW926fcelq1pqxfStC3xT6Cg==
2e60brqtuqd2vt3j8v2onpfv64gjjkok.insurance.	900	in	nsec3	1 1 0 - 2F54E2MPIP7GFC622BC5MTTMD6MG0QRM NS DS RRSIG
2e60brqtuqd2vt3j8v2onpfv64gjjkok.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. U5HTc7rb6W6sbXjq/QacMpwyHyHag8x8SAXghNIhHNHSi8wVFY4foksskH51wdRcMAmVCENa+uF0SY8Gk78fPw==
2f54e2mpip7gfc622bc5mttmd6mg0qrm.insurance.	900	in	nsec3	1 1 0 - 2M180HJJAO3GRT20KE3QHIL3QF775N0M NS DS RRSIG
2f54e2mpip7gfc622bc5mttmd6mg0qrm.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. Xkrc4oDwrJOUUCsTBQu2JT4Nz7HhcWb8QBNcbFhXaN7dYacHO+P8AtDaXTCidcHaXMRCfBxD6Tc4JAsOHgbGEw==
2m180hjjao3grt20ke3qhil3qf775n0m.insurance.	900	in	nsec3	1 1 0 - 30RV9TDBVQK2E5A1P01QIV46GJJUJV76 NS DS RRSIG
2m180hjjao3grt20ke3qhil3qf775n0m.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. DEolhFeJ6CLyRyENUAb82UonXM+GpQ++l6lAlOIP+gZXhq6KjXTQzY0nNVOrjpIBjmD0l1IZK4zblLUV+iUCEA==
30rv9tdbvqk2e5a1p01qiv46gjjujv76.insurance.	900	in	nsec3	1 1 0 - 3IRDS6QABJTV80CODNRFMTG2FBC0OQUO NS DS RRSIG
30rv9tdbvqk2e5a1p01qiv46gjjujv76.insurance.	900	in	rrsig	NSEC3 13 2 900 20250915215529 20250901211340 40921 insurance. Y5st6B06JqWOPka0usEGQXxEUlHVNNtEpAfrBi6RwjnuvBxisXH2mhfMaWhaegNnGnzwwIDS/QcNG1dFsp3cdw==
3irds6qabjtv80codnrfmtg2fbc0oquo.insurance.	900	in	nsec3	1 1 0 - 3KJPD81OA0U14J7VQUEO17NGC2961D1I NS DS RRSIG
3irds6qabjtv80codnrfmtg2fbc0oquo.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. bX6x8fgPJPJEHe/9Uu7Fw62tSdYWteP7VQmF+4H20ttnkdnc1hS52vxhLFjdDtt0shtm6nyrE6LkGSUQHw1fBg==
3kjpd81oa0u14j7vqueo17ngc2961d1i.insurance.	900	in	nsec3	1 1 0 - 3KSGCECJGS9MQJNEK4HHB0E3N99J3VCT NS DS RRSIG
3kjpd81oa0u14j7vqueo17ngc2961d1i.insurance.	900	in	rrsig	NSEC3 13 2 900 20250913155037 20250830151547 40921 insurance. AXSK+a67HBObU8zD1lwbcnZnt60qWPVAcG4HzY1OvYR02DEiAtHP2wTyXZZcGtAN3I45jwWlvCKIohEQ4qnTVg==
3ksgcecjgs9mqjnek4hhb0e3n99j3vct.insurance.	900	in	nsec3	1 1 0 - 48VA9Q5DVR8FTH9A84B4F9472PCQ05IN NS DS RRSIG
3ksgcecjgs9mqjnek4hhb0e3n99j3vct.insurance.	900	in	rrsig	NSEC3 13 2 900 20250916030446 20250902025606 40921 insurance. dYejywYvAWGSYo2NrXWXOQmwOJOp53yG6lQ0PUiXyw+gGufqMMjDJmwzny/GVFilFqB4noL46tcxNXFCSbV/dg==
48va9q5dvr8fth9a84b4f9472pcq05in.insurance.	900	in	nsec3	1 1 0 - 4LMGT5TEP5N1EARPUDUB5V4NERO23A73 NS DS RRSIG
48va9q5dvr8fth9a84b4f9472pcq05in.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. VW4Zy2iXuVpT+czrFJBdB45c+ZDUswKNKpnyRqbeZVH7tIY56lqvMXVikbfxv1DUkEyIw1u1nGkkI8w1xLbI2A==
4lmgt5tep5n1earpudub5v4nero23a73.insurance.	900	in	nsec3	1 1 0 - 4N8P86JEU95E9RPDUL939UH2P242B0PH NS DS RRSIG
4lmgt5tep5n1earpudub5v4nero23a73.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. xTI7p55bzX+DSjVVKDCvw9t3+ubZFgnPU08hsM8H4WYT99ZgLGP9OlmyU5SgDqgU5zbW+nz3GCL3dg2nglzc8w==
4n8p86jeu95e9rpdul939uh2p242b0ph.insurance.	900	in	nsec3	1 1 0 - 4PB9JURHVP6SS7JJJ1TBJQJCHCA4TKDH NS DS RRSIG
4n8p86jeu95e9rpdul939uh2p242b0ph.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. OsynYiCxIDPim0lksbFRVnHc0MhmW5DBcmnbBKhQU2s+AolLoIsyuPwTKs5ze7gIqAaTk5gQwYEsC63Q5GKkFw==
4pb9jurhvp6ss7jjj1tbjqjchca4tkdh.insurance.	900	in	nsec3	1 1 0 - 4PBENVN73SOU4MB2IP1R6QOVDPB9FLP3 NS DS RRSIG
4pb9jurhvp6ss7jjj1tbjqjchca4tkdh.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. EcKXmgr28IqexZVdeIrfGeTs/W/7lDIHL3KfSbH6jaf9zVrdeRs1iwGaD8t8ROCM0pB+bo0dg32u0UcF6kBUwA==
4pbenvn73sou4mb2ip1r6qovdpb9flp3.insurance.	900	in	nsec3	1 1 0 - 4SF4SEU4JIGO6THK43TFQUBD3UF3J667 NS DS RRSIG
4pbenvn73sou4mb2ip1r6qovdpb9flp3.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. CQC3wK5aoybHGGG6j9G2cfj/9QkMO1TnRPP+NzhC9ynpE3AicZI5RpixYMnwUYm+akmP+CEd1T5TS8XPt+ll2g==
4sf4seu4jigo6thk43tfqubd3uf3j667.insurance.	900	in	nsec3	1 1 0 - 5F4NTO6G6VOTJBPN53UNUQ43C35BFOLG NS DS RRSIG
4sf4seu4jigo6thk43tfqubd3uf3j667.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. iw6xvUiuA9y2JWsL8nld/ZQTCJGys5z6DJXr0gfjIC7cMKWQqTXkRb6r3F6m7sY0XEbpLXQlMyIFhGomJf3xpw==
5f4nto6g6votjbpn53unuq43c35bfolg.insurance.	900	in	nsec3	1 1 0 - 5L0V099BQ0M78TON719L3190T4KIB47Q NS DS RRSIG
5f4nto6g6votjbpn53unuq43c35bfolg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. /9qn3j/ENxvw1OSeuYqnyDno58Ei7MbLA7Lwx3/8132Ys62NXZDsa87Aw2d0oE6oLiAkyYSk/saPcZTTLwrLMw==
5l0v099bq0m78ton719l3190t4kib47q.insurance.	900	in	nsec3	1 1 0 - 5O3T19B2I3LBRVGNJVSREQUSTR0JC7N3 NS DS RRSIG
5l0v099bq0m78ton719l3190t4kib47q.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. F+DQD1FUt33TFJHekhvuFz/q49cf3wFLVAiYi3zE17xT3JypuOfleur1UFV+cBeWF6q7ALBk97M3LN1lWOilHw==
5o3t19b2i3lbrvgnjvsrequstr0jc7n3.insurance.	900	in	nsec3	1 1 0 - 5SMHGKA015DC06IGK3NSO1ICKHVTDEUS NS DS RRSIG
5o3t19b2i3lbrvgnjvsrequstr0jc7n3.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. cbV6uE7BB4up6lFxbLx/G12weP7mUMC/+GkaBEpMxh9bZjlltRMZtrZ2NAToa/zigHTOf8akA4CjLY4+Lc81yw==
5smhgka015dc06igk3nso1ickhvtdeus.insurance.	900	in	nsec3	1 1 0 - 63UVT75N8F27EGIN3VOOQCDOE0M61TR8 NS DS RRSIG
5smhgka015dc06igk3nso1ickhvtdeus.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. 76OPHdoCQFIw33i8EnxQaO9fMabg3XHs1BGv+CkXLAn4WW6eyGMvgTKD6f1iqBFguChQ+kXHDOSN/+jDBH5SBg==
63uvt75n8f27egin3vooqcdoe0m61tr8.insurance.	900	in	nsec3	1 1 0 - 67B82HGJM87UJOOQ5N6IJI1LRTMG1PAT NS DS RRSIG
63uvt75n8f27egin3vooqcdoe0m61tr8.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. uEiqbZhkPtxBhv6dXTtKHHaamsa7YYATdbT3FIbFY8PRQJbXAcW924A+KXTNhXkg3qOwwJmioOWJjsUpS/wsJg==
67b82hgjm87ujooq5n6iji1lrtmg1pat.insurance.	900	in	nsec3	1 1 0 - 67II90KGFAJPEJ2O6KDV7R2UPRV1C9EL NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
67b82hgjm87ujooq5n6iji1lrtmg1pat.insurance.	900	in	rrsig	NSEC3 13 2 900 20250916075822 20250902075437 40921 insurance. XENxlT3j91o5RTL4cAXh/9b2eUlVr5txs0aBva1Gc3S92LeQUzztwSxRV1UYPaZK/93/inaVtiUZqKDBvztuHw==
67ii90kgfajpej2o6kdv7r2uprv1c9el.insurance.	900	in	nsec3	1 1 0 - 6GT534EP2HAD4N9F8EHELAFTGLQ8N08D NS DS RRSIG
67ii90kgfajpej2o6kdv7r2uprv1c9el.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. qBZSwclC2lT1cMhSQxzo6cXtEFKtj0vh4hYN9mAA+rT3ziBrcTOmBMxGky92Bt1gOhxCmKI6eeX7RUV9HC6yiA==
6gt534ep2had4n9f8ehelaftglq8n08d.insurance.	900	in	nsec3	1 1 0 - 6UNEKC19EG231MUNTS3BHKCAUJ01ALHS NS DS RRSIG
6gt534ep2had4n9f8ehelaftglq8n08d.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. 92qktr7pLRuCALHzaOg5egVZz8xMKoY3TQkA1Ic5aXY1G7pHU7ypxSyyG5gX89J2SFj2IeQIO72lG3SPm9joRg==
6unekc19eg231munts3bhkcauj01alhs.insurance.	900	in	nsec3	1 1 0 - 70DC9140R0DHKKLH9HBFSN0160G1LIQ8 NS DS RRSIG
6unekc19eg231munts3bhkcauj01alhs.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. +8yPAqJ8GRN+G4VPv7FD4AllrTBZoAPGFlMDASOQB5P8TrUSMFtlPNi2BK4yj+9tvS6dYVEU5hgNGjC00YrW3Q==
70dc9140r0dhkklh9hbfsn0160g1liq8.insurance.	900	in	nsec3	1 1 0 - 71IVEGE4IMUDLPPTRKN6H5O58L6FF3VA NS DS RRSIG
70dc9140r0dhkklh9hbfsn0160g1liq8.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. 6Nd9X8YcbjaAkaoeSp7fVe+o6H9VqL2tBzmY+nz3aL7aHWYUaheULy3LpgEmeEMgrZtt5r9LRUrFxqzThjrwpw==
71ivege4imudlpptrkn6h5o58l6ff3va.insurance.	900	in	nsec3	1 1 0 - 74TFE6PA15GT305R86N88O19454Q8T6S NS DS RRSIG
71ivege4imudlpptrkn6h5o58l6ff3va.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. 4ld1sz6G29RbSIq4YSuBWTxvs61uosOdwmWc1dZuOFiJr/sfMpFSTzKCpewebjEVfzvlNxs6S5d7fpwno8//vw==
74tfe6pa15gt305r86n88o19454q8t6s.insurance.	900	in	nsec3	1 1 0 - 7LM78HBNU931T4A57SFNJM72KSD5CFIC NS DS RRSIG
74tfe6pa15gt305r86n88o19454q8t6s.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. ykJE5YpApacz4AIT+7syEslbAYj8b+vkE8ippNMt9vz1NxbFBpZ59ckwBdXHNyO9VKQkw2fn0rI4iWrtFggMjg==
7lm78hbnu931t4a57sfnjm72ksd5cfic.insurance.	900	in	nsec3	1 1 0 - 7O1ICF3GCAV3SIDRIHFQ3SK418B4QI2D NS DS RRSIG
7lm78hbnu931t4a57sfnjm72ksd5cfic.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. i+AYsIzS2ZqPtGAcbYXfLz1qeBugNeD9eaMcathqKddNq8RGJYiIXYNZYoPKSPqy9lRZ1voWymA5LswZT3KlhQ==
7o1icf3gcav3sidrihfq3sk418b4qi2d.insurance.	900	in	nsec3	1 1 0 - 802M5MCLKQ3Q931H3ETSDRSJJNJ35GN5 NS DS RRSIG
7o1icf3gcav3sidrihfq3sk418b4qi2d.insurance.	900	in	rrsig	NSEC3 13 2 900 20250913115209 20250904180636 40921 insurance. iv4CeUecC06YuVzevZXIKtye3bfQIImaoAvN6Z8d66/FbQND7a7ieIT3Dj57qVQf4QXLGB9HzllP5xnsorZ0Lw==
802m5mclkq3q931h3etsdrsjjnj35gn5.insurance.	900	in	nsec3	1 1 0 - 82EVKRM67V2D6JOTBKITFNOVQCA051VB NS DS RRSIG
802m5mclkq3q931h3etsdrsjjnj35gn5.insurance.	900	in	rrsig	NSEC3 13 2 900 20250913115209 20250904180636 40921 insurance. mTr9CLoosQOf94zPwhk9NOuVqDB+kviXoQx9r+V8BC5hajnuAFrcRAgf8ybLq1NuFtVTO+7X+5MAEjpny+XKFw==
82evkrm67v2d6jotbkitfnovqca051vb.insurance.	900	in	nsec3	1 1 0 - 927387AGC1KOCSVBNNVVJ10KPB8JECVU NS DS RRSIG
82evkrm67v2d6jotbkitfnovqca051vb.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. jKKV3HRxEF8FinfIaxzjoTZyXSeSePspYYR0R6wFhdqjMdSi02mSjhiiWDw9P/qNrYkpufBm6j6qM7jluGmc4A==
927387agc1kocsvbnnvvj10kpb8jecvu.insurance.	900	in	nsec3	1 1 0 - 9F3ELGLGJE2N2SBGJBL1CBK4QDBCH1TM NS DS RRSIG
927387agc1kocsvbnnvvj10kpb8jecvu.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. k+DdzhCEYMo30aDxg2q/JJMEDg4q9xtsxY7pgqjWMWHQdZ2KAkgFL08LmMfIMH1ZrLcoVjwPNsDcUb+54LI2Fw==
9f3elglgje2n2sbgjbl1cbk4qdbch1tm.insurance.	900	in	nsec3	1 1 0 - 9HE341R6BRL0C89LLMQNJKIQ19E57S8D NS DS RRSIG
9f3elglgje2n2sbgjbl1cbk4qdbch1tm.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. a8+dqoZZ7mOJ6bhv112+IewUr3f/fRcWGFwAhANLQrTRhnpur1jJkshVCgvNGjsoB+n4v6tpTffk1tWFQxshCw==
9he341r6brl0c89llmqnjkiq19e57s8d.insurance.	900	in	nsec3	1 1 0 - 9HSH1I93543223KDNP90NC5N9703BOLL NS DS RRSIG
9he341r6brl0c89llmqnjkiq19e57s8d.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. 5z5Qh6ZLfagOk4TEqrTRYELn/LhaTV6rUjXM/MAR3x41W4WAdww724utwRj+bUjbIVYEC0OOlrUPLt39LAyDxA==
9hsh1i93543223kdnp90nc5n9703boll.insurance.	900	in	nsec3	1 1 0 - 9P8HUG259GP4EM4OAKHT4HAAE1M3DAIC NS DS RRSIG
9hsh1i93543223kdnp90nc5n9703boll.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. a0+E9TjM8OCkr15HDZNdy0691GeXRH0CqFM4WGL2ZwmNveF9eWfEDJJ4GQRuBNYpQtoESl9lKwtFUYNLRqjvlw==
9p8hug259gp4em4oakht4haae1m3daic.insurance.	900	in	nsec3	1 1 0 - 9RLK071JJIKI9HBUIM0TD6PEILFMQEDC NS DS RRSIG
9p8hug259gp4em4oakht4haae1m3daic.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. PxJMA24hhYes62yPOHYCOBMV5YwmZL8OZwVblK2bE0YXEyWgA+M4pTbWXv+TJdsfb3BFt6f+EsstDPbbCARjOA==
9rlk071jjiki9hbuim0td6peilfmqedc.insurance.	900	in	nsec3	1 1 0 - 9RQL6FOAMCFPAIHHOOTE8GA36M29OP0I NS DS RRSIG
9rlk071jjiki9hbuim0td6peilfmqedc.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914232811 20250904161347 40921 insurance. NvPACNh48EYBqJ1hCfi0zs3QFQZZUpImKF6n25lxpZOKFQanm/UFun046oZLECxdhVczMHpcmpSRMkVw771TQg==
9rql6foamcfpaihhoote8ga36m29op0i.insurance.	900	in	nsec3	1 1 0 - 9TE8LSOA3TDM6MI1F11VD4A7NAMBC8G8 NS DS RRSIG
9rql6foamcfpaihhoote8ga36m29op0i.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914232811 20250904161347 40921 insurance. xDyr1DF32BfkL7jvzmAnp0RCv916gUmENbh/9Pog29CADH5Vemfm5rvrpcVsd1bts195r9FFuymYdoLKEuUR/A==
9te8lsoa3tdm6mi1f11vd4a7nambc8g8.insurance.	900	in	nsec3	1 1 0 - 9TNO50CUGQHNAK0SI0BDQ8EIJ5KFJM6O NS DS RRSIG
9te8lsoa3tdm6mi1f11vd4a7nambc8g8.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. 4pZ5DVhLxUm4vSb8tFP29GfltjB9fotT2OGD/acybWstgDQo2Zl0At4Boyg0o30OBACAOjAL1y1DO1Kiqchmtg==
9tno50cugqhnak0si0bdq8eij5kfjm6o.insurance.	900	in	nsec3	1 1 0 - ABF35NMJRFGVVS8PJ4TKILHTOAO09DO3 NS DS RRSIG
9tno50cugqhnak0si0bdq8eij5kfjm6o.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. b1u9C52ftfT140avpxQkNXBc0qK4kZb+yE5jRHMwOTo1DNjxOBLgyBN3qYHEhWNitB8EPdK+z2xz+pCw7IghmA==
_dmarc.insurance.	3600	in	rrsig	TXT 13 2 3600 20250915104650 20250901100728 40921 insurance. xNTjFN38c5MeFJgB4XeyF8vQpCQnCA8UYZUQ0r3n3ykvSDn2LV9/wQQkY9l4qBBGWKUrZwiVS8mc++45TR0hOg==
_dmarc.insurance.	3600	in	txt	"v=DMARC1; p=reject; sp=none; np=reject; rua=mailto:dmarcrpts@fTLD.com; psd=y;"
_forcedupdate.insurance.	300	in	rrsig	TXT 13 2 300 20250913194951 20250903223703 40921 insurance. S3wluAL/oooJy+Hp9I9MJQcdWutYGd5L1dPiEjjaWOhMJ7Kk+vPE4/PFopqrhDmQufmnW0CgB9cn/Zls+GNxLg==
_forcedupdate.insurance.	300	in	txt	"1756942622"
abf35nmjrfgvvs8pj4tkilhtoao09do3.insurance.	900	in	nsec3	1 1 0 - AMB8E204672EA5QPJR4AH2P0OFHD6T31 NS DS RRSIG
abf35nmjrfgvvs8pj4tkilhtoao09do3.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. +bOkX/trWs2xu6DVc/nMBlnQJjIurub3Y1QzNAty32pN3i1KdR+VGMFaDwEu1LGNo+STWB/Z+VOgdZqjoTKuXA==
absa.insurance.	172800	in	ds	17760 13 2 F7F2ECDEFA245521871A401BB6DF02D0F99FED3DDFDB1C316C1317BCC3E06D64
absa.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. IKgq8xwiaWnEmOfuHIO+YmLGGg2iNExLUqcMa85FdhPO/VrUjgGz/56f+aQAGvZnzCGTxRDFcCJapWnchDofeA==
absa.insurance.	3600	in	ns	ns1.absa.insurance.
absa.insurance.	3600	in	ns	ns2.absa.insurance.
absa.insurance.	3600	in	ns	ns3.absa.insurance.
ace.insurance.	172800	in	ds	53911 8 2 39C6CB7D81DDBFC47D7408DDBB471950A78FDBA32B5E3B9AA92A9AA65334959B
ace.insurance.	172800	in	ds	57979 8 2 F3B523D0E1811A5FF3E176D10D836E2186C6189FAE74D777E13B2C7BD372D1DA
ace.insurance.	172800	in	ns	ns1.ace.insurance.
ace.insurance.	172800	in	ns	ns2.ace.insurance.
ace.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. 2vLKWrVevMh6kHTdThEA3kTodvsx5JuscAW8YLb26UPNHOs4FrehCS12ZLDlqokjpcK/QSxztV0KbAuG7ociMQ==
aegis.insurance.	172800	in	ds	14779 8 2 B793B19A23CF894B67FF16D663C970E8978EC9BE85106174E5B9FBC44EA5D90F
aegis.insurance.	172800	in	ns	ns1.aegis.insurance.
aegis.insurance.	172800	in	ns	ns2.aegis.insurance.
aegis.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. kPfFzbM3sQYH19rol0ZpxiO+AOu94rouQWll/loSnACt/KBYEXAg2VRmXyg6dbpt9sVrHtKqxSAUHUT2q/lcbw==
africanindependent.insurance.	3600	in	ds	38191 8 2 64EB93328F2D8F6728EE46057A775AC94CBE84FE6D108D93A7AD4A7D52D1047E
africanindependent.insurance.	3600	in	ns	ns1.africanindependent.insurance.
africanindependent.insurance.	3600	in	ns	ns2.africanindependent.insurance.
africanindependent.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. NBDZ8A8rNhWq1VWwLSxPqsW0HOex41gBGOyRKqpiZojZhAZ0mZGU64V/z6FBpwQ5dCJ8cCl8sXPad4a/H4ohGA==
ag.insurance.	172800	in	ds	5455 8 2 9CFEF7F8DB669711042CE76E69D8227E6594BCB59DE69F50D78C4166527E0B67
ag.insurance.	172800	in	ns	anycast.ag.insurance.
ag.insurance.	172800	in	ns	be.ag.insurance.
ag.insurance.	172800	in	ns	eu.ag.insurance.
