insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1759343909 1800 300 604800 1800
233lg30hi557k0d2idopu3nh1m2c0nal.insurance.	900	in	nsec3	1 1 0 - 250S6RDA7UTJ3F3JSI7MI7FENP6FEJTP NS DS RRSIG
233lg30hi557k0d2idopu3nh1m2c0nal.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. Eb7vueJrPoFjOmcTbyZSgNR1+iSZudtTR6PSeVTP0O3xQzgdaKDkyJ3LKh970q6ZTMPE8zM3DvHaq+cOzzulcg==
250s6rda7utj3f3jsi7mi7fenp6fejtp.insurance.	900	in	nsec3	1 1 0 - 29BM2PMFB1BOE27FR4PD1T3UO3J6M522 NS DS RRSIG
250s6rda7utj3f3jsi7mi7fenp6fejtp.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. Lig/Ujd2VI5IHNRlvulSJM6Dj3RVbl5dzy87CIKuWkbIWRxM/Dp+WLDtNfAzcIVY7VIE/NXwsoFxfISqG0QM5g==
29bm2pmfb1boe27fr4pd1t3uo3j6m522.insurance.	900	in	nsec3	1 1 0 - 2E60BRQTUQD2VT3J8V2ONPFV64GJJKOK NS DS RRSIG
29bm2pmfb1boe27fr4pd1t3uo3j6m522.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. dfiFIQZuVOQtS7QW1VZRVneGuNG4MrqxVUsGYUgs8XzL/yaixAMiBDeJ8qMj4Cg8lI6HBIURbQ9zy8al81Mt/g==
2e60brqtuqd2vt3j8v2onpfv64gjjkok.insurance.	900	in	nsec3	1 1 0 - 2F54E2MPIP7GFC622BC5MTTMD6MG0QRM NS DS RRSIG
2e60brqtuqd2vt3j8v2onpfv64gjjkok.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. Z8TqVXCpLQWHpjUw3qlEfhZxf/Q+PsdEd0qM00l+h2dm2lYfqUDWaHsUg+1OptG4JqH/lU7A/Hrqplrkjkus1A==
2f54e2mpip7gfc622bc5mttmd6mg0qrm.insurance.	900	in	nsec3	1 1 0 - 2M180HJJAO3GRT20KE3QHIL3QF775N0M NS DS RRSIG
2f54e2mpip7gfc622bc5mttmd6mg0qrm.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. o3K03r+IBYWIbG2236h3KPyL5SkdFuJtkCsU77GutsFdQu/vYyEgPIFTJyA62+pjMAe/8dZH2aTzBK9QybsP/w==
2m180hjjao3grt20ke3qhil3qf775n0m.insurance.	900	in	nsec3	1 1 0 - 30RV9TDBVQK2E5A1P01QIV46GJJUJV76 NS DS RRSIG
2m180hjjao3grt20ke3qhil3qf775n0m.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 6ES6jmSqexss3VYnwUId2M8yojvgGufg0e6dgl3Ai6/qHrVvE3MSfAylauZ7QGlJdf097RL5128ltERmVDcV3A==
30rv9tdbvqk2e5a1p01qiv46gjjujv76.insurance.	900	in	nsec3	1 1 0 - 3IRDS6QABJTV80CODNRFMTG2FBC0OQUO NS DS RRSIG
30rv9tdbvqk2e5a1p01qiv46gjjujv76.insurance.	900	in	rrsig	NSEC3 13 2 900 20251015184742 20251001181705 40921 insurance. SgWKMCTkDNRGlisVNbqccwhBtD2dQ6ZdUjrA0ZeETFgj+7/WvDMSFiMlkwlXqTqnQ+13Gxl8U6QRqRmqesTYiA==
3irds6qabjtv80codnrfmtg2fbc0oquo.insurance.	900	in	nsec3	1 1 0 - 3KJPD81OA0U14J7VQUEO17NGC2961D1I NS DS RRSIG
3irds6qabjtv80codnrfmtg2fbc0oquo.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. UoZVvZy1FN065C2wWG6Sq8ltl3F5oiwfiOCT90RqzsuK5/qgGbhQBxq8edWZFb4Pl+l6ly5HMXpjkEkD1B77vw==
3kjpd81oa0u14j7vqueo17ngc2961d1i.insurance.	900	in	nsec3	1 1 0 - 3KSGCECJGS9MQJNEK4HHB0E3N99J3VCT NS DS RRSIG
3kjpd81oa0u14j7vqueo17ngc2961d1i.insurance.	900	in	rrsig	NSEC3 13 2 900 20251013134715 20250929130934 40921 insurance. YAyYNy4EYm3DuD1Fxz4IUj0z3qKLTZ0VsQl4HmkHcm8X3jej+ezxte+7tlNhQSePSLE+bM373UBenEU9sdLKzQ==
3ksgcecjgs9mqjnek4hhb0e3n99j3vct.insurance.	900	in	nsec3	1 1 0 - 48VA9Q5DVR8FTH9A84B4F9472PCQ05IN NS DS RRSIG
3ksgcecjgs9mqjnek4hhb0e3n99j3vct.insurance.	900	in	rrsig	NSEC3 13 2 900 20251016004609 20251001235558 40921 insurance. L/pH0H3iWwAacnSZe6BlfX9yFPcrW+NmPauubwekXlptrg2srnPfykvw2hRQOm97EN6DkJgv+Q4HYqqNNkeH8A==
48va9q5dvr8fth9a84b4f9472pcq05in.insurance.	900	in	nsec3	1 1 0 - 4LMGT5TEP5N1EARPUDUB5V4NERO23A73 NS DS RRSIG
48va9q5dvr8fth9a84b4f9472pcq05in.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. +ISTNQfP0ECk52Cn/7NjkcUn/b0c+oMDpxkDE/KJ+qNjkWqwSWMJ6jJPeNTEPUHPXDKZN13YtyfVXb9Rtfhesg==
4lmgt5tep5n1earpudub5v4nero23a73.insurance.	900	in	nsec3	1 1 0 - 4N8P86JEU95E9RPDUL939UH2P242B0PH NS DS RRSIG
4lmgt5tep5n1earpudub5v4nero23a73.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 8DDspDKDOGQjZvWtOrOi+Q6wwqX2+tI1+bsPt0YfQs1+70GTeEiRRdb8DOTO8bf0t+MEiWsRwERDWMgEVRlFFA==
4n8p86jeu95e9rpdul939uh2p242b0ph.insurance.	900	in	nsec3	1 1 0 - 4PB9JURHVP6SS7JJJ1TBJQJCHCA4TKDH NS DS RRSIG
4n8p86jeu95e9rpdul939uh2p242b0ph.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. DPF/zhewG39cMMApUKIUBuBE+ZeSdr8RootqQ9Ph/kQh0M6PLP5Jv+FePQqnemysRRR1HpC0SaaISGZyc+7Yvg==
4pb9jurhvp6ss7jjj1tbjqjchca4tkdh.insurance.	900	in	nsec3	1 1 0 - 4PBENVN73SOU4MB2IP1R6QOVDPB9FLP3 NS DS RRSIG
4pb9jurhvp6ss7jjj1tbjqjchca4tkdh.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. teW+lsO1rGW5L1aGR5OyhE8eDCM+FTNTEz5narNS2vPkc9HbjuW8dXpjNCZ5CEdYB6HhiMXVl45UnHmZOjyIqg==
4pbenvn73sou4mb2ip1r6qovdpb9flp3.insurance.	900	in	nsec3	1 1 0 - 4SF4SEU4JIGO6THK43TFQUBD3UF3J667 NS DS RRSIG
4pbenvn73sou4mb2ip1r6qovdpb9flp3.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. FEuXoy74IBqIAfrstCLhzVn181skvQ96MxrPPSL+XkKjU5fkSMOuJ+B6UEJykeZAZ2KH5ASgFSZwFHufztwo+w==
4sf4seu4jigo6thk43tfqubd3uf3j667.insurance.	900	in	nsec3	1 1 0 - 5F4NTO6G6VOTJBPN53UNUQ43C35BFOLG NS DS RRSIG
4sf4seu4jigo6thk43tfqubd3uf3j667.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. BXXi9GEuyAvBZiNYb/C8jq4+lZ2Bf18YWF+f5VfMeHL5SFCOgXnR8V2kwsWaKR1InB6eQR4Qseyb68hV/kl+kA==
5f4nto6g6votjbpn53unuq43c35bfolg.insurance.	900	in	nsec3	1 1 0 - 5L0V099BQ0M78TON719L3190T4KIB47Q NS DS RRSIG
5f4nto6g6votjbpn53unuq43c35bfolg.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. MNK0eE+vTN1ZX/H+erCalG5HPQDciEwizseuy/5mMz/9ApKOdz/k1ICWrWNSZw1PvDR351ZRTBoW3zj+Ppkwxg==
5l0v099bq0m78ton719l3190t4kib47q.insurance.	900	in	nsec3	1 1 0 - 5O3T19B2I3LBRVGNJVSREQUSTR0JC7N3 NS DS RRSIG
5l0v099bq0m78ton719l3190t4kib47q.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. wFA555PVpm2rVxhHkcKQfaTisKCfxMk8Kqn4QeU/dEzftaBw4FdUxSDWKC2O0D+Tb3bCRY9idcdRanUJrdE/ig==
5o3t19b2i3lbrvgnjvsrequstr0jc7n3.insurance.	900	in	nsec3	1 1 0 - 5SMHGKA015DC06IGK3NSO1ICKHVTDEUS NS DS RRSIG
5o3t19b2i3lbrvgnjvsrequstr0jc7n3.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. IehbkFPS3dToCak1/HQMnI8K344QmVdT2GhhCZFp5XO3xDh/IjCv+lOjkH6FeNYFyZQ4ykAWerZ/3d2st//RIQ==
5smhgka015dc06igk3nso1ickhvtdeus.insurance.	900	in	nsec3	1 1 0 - 63UVT75N8F27EGIN3VOOQCDOE0M61TR8 NS DS RRSIG
5smhgka015dc06igk3nso1ickhvtdeus.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. ICBFTqJa2UcnD36Fog62kWESoD+MVvRkhLjT3VsK047m6m1jKgJGvuFNoyseCXKhI7FzyZBAOi8+79EJ5OxjNQ==
63uvt75n8f27egin3vooqcdoe0m61tr8.insurance.	900	in	nsec3	1 1 0 - 67B82HGJM87UJOOQ5N6IJI1LRTMG1PAT NS DS RRSIG
63uvt75n8f27egin3vooqcdoe0m61tr8.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 2Lb0+jLU1Z7zSHep8E3txQtAG51AKKnagSOIxtkAAlawkGLSHOqp5RRwpCnhdYKXKhUgul6wItwACsNxsDBXFg==
67b82hgjm87ujooq5n6iji1lrtmg1pat.insurance.	900	in	nsec3	1 1 0 - 67II90KGFAJPEJ2O6KDV7R2UPRV1C9EL NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
67b82hgjm87ujooq5n6iji1lrtmg1pat.insurance.	900	in	rrsig	NSEC3 13 2 900 20251010053734 20250926045925 40921 insurance. CBsiYTTokfCwWX5aGbuiz1D5tPa5ma2H7SSsblYCeplbrR+W0uRV2IUGNwT44nftVLDbyjhnWvlVrjTOvQnLDA==
67ii90kgfajpej2o6kdv7r2uprv1c9el.insurance.	900	in	nsec3	1 1 0 - 6GT534EP2HAD4N9F8EHELAFTGLQ8N08D NS DS RRSIG
67ii90kgfajpej2o6kdv7r2uprv1c9el.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. LOo3go33dZcEOiOiBq9T+kJJQIvhNRolrAOBOpWzOC4mZJE08ftNuToy0MWOZrnCnB2Cx28UpfsCYikGDtk/iA==
6gt534ep2had4n9f8ehelaftglq8n08d.insurance.	900	in	nsec3	1 1 0 - 6UNEKC19EG231MUNTS3BHKCAUJ01ALHS NS DS RRSIG
6gt534ep2had4n9f8ehelaftglq8n08d.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 6y90D83fKpUkYDcAcXkDvhJwKFuJtbeN/U5dI67VnHE4CfHao+w+Sk8ewVbPulMxwwQPE0mVwiujOoA2wbs/7w==
6unekc19eg231munts3bhkcauj01alhs.insurance.	900	in	nsec3	1 1 0 - 70DC9140R0DHKKLH9HBFSN0160G1LIQ8 NS DS RRSIG
6unekc19eg231munts3bhkcauj01alhs.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. rYaZTVztTNa/WIGQAGvu4qrvpNsze+/6THLAtlR9bPHVNk+lz+aOc+F4eI2qfc06wrCKVUppbrIpYyOWIN/3BA==
70dc9140r0dhkklh9hbfsn0160g1liq8.insurance.	900	in	nsec3	1 1 0 - 71IVEGE4IMUDLPPTRKN6H5O58L6FF3VA NS DS RRSIG
70dc9140r0dhkklh9hbfsn0160g1liq8.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. iFV61rWZMz1jWe6j+3LbP2CVKSqEpEs8zcRUAGQRO41CMLEO5qIiL5YA3VUTo1Kng+R3BDw5VjklsPeUkKFx9g==
71ivege4imudlpptrkn6h5o58l6ff3va.insurance.	900	in	nsec3	1 1 0 - 74TFE6PA15GT305R86N88O19454Q8T6S NS DS RRSIG
71ivege4imudlpptrkn6h5o58l6ff3va.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. tlLzTYqXe4hU4PQ/Si3Ii+uHM2ml0PvoVEyaC8TDpoOJG32eev845D4BuqndQeBihyoPT9665ASnphpVIHLApQ==
74tfe6pa15gt305r86n88o19454q8t6s.insurance.	900	in	nsec3	1 1 0 - 7LM78HBNU931T4A57SFNJM72KSD5CFIC NS DS RRSIG
74tfe6pa15gt305r86n88o19454q8t6s.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. d3RPUF9+9LZvUV4p/ICtXa6OkBp9TFcM4Z+gTFtrMGs8fly3bQKDIzp7ORRhN5t/WrCGiRw9ToirDb2dgwijwQ==
7lm78hbnu931t4a57sfnjm72ksd5cfic.insurance.	900	in	nsec3	1 1 0 - 7O1ICF3GCAV3SIDRIHFQ3SK418B4QI2D NS DS RRSIG
7lm78hbnu931t4a57sfnjm72ksd5cfic.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. IMXpPW2fka7I17g68O9ezAbgKNipkRfWFrL2TpFqVJvpkMr7mC0foF9NoM3f5W/HPzz93OncrrAdxP+m/p4s4w==
7o1icf3gcav3sidrihfq3sk418b4qi2d.insurance.	900	in	nsec3	1 1 0 - 802M5MCLKQ3Q931H3ETSDRSJJNJ35GN5 NS DS RRSIG
7o1icf3gcav3sidrihfq3sk418b4qi2d.insurance.	900	in	rrsig	NSEC3 13 2 900 20251013090924 20250929083706 40921 insurance. mxYeAadZ2zPhvzpVuln5TafH9/WnjGWSIj/xxjkzWfsuDFrJCyIzGfhSsBiV+IEDF9/fRykANSObJkhsVFgXwQ==
802m5mclkq3q931h3etsdrsjjnj35gn5.insurance.	900	in	nsec3	1 1 0 - 82EVKRM67V2D6JOTBKITFNOVQCA051VB NS DS RRSIG
802m5mclkq3q931h3etsdrsjjnj35gn5.insurance.	900	in	rrsig	NSEC3 13 2 900 20251013090924 20250929083706 40921 insurance. VE+8Pw67me3GSIFI5euUrfINNQwjRErCrgFRR8WqW3L/DqUvnnIjIAAE29Nn1UwBCHVEaVfrrFmwbaVoAGrTHQ==
82evkrm67v2d6jotbkitfnovqca051vb.insurance.	900	in	nsec3	1 1 0 - 927387AGC1KOCSVBNNVVJ10KPB8JECVU NS DS RRSIG
82evkrm67v2d6jotbkitfnovqca051vb.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. BfpnxcTW6yUt6kyEoJx3nOZJ/N4lQHsLN+2Dc3dJQDMzHJKkU4tC0aaQZ4a+97TfRSW2CV8NWuv3AVCGRWGTSA==
927387agc1kocsvbnnvvj10kpb8jecvu.insurance.	900	in	nsec3	1 1 0 - 9HE341R6BRL0C89LLMQNJKIQ19E57S8D NS DS RRSIG
927387agc1kocsvbnnvvj10kpb8jecvu.insurance.	900	in	rrsig	NSEC3 13 2 900 20251011171315 20250927163254 40921 insurance. jY8ErJwDAGuhrD4FG7knXvZduAShmXF/P/l5YuPqHdf/dC/hmSm2T490XFUbTRV8K1hlrf2g78uJ26TO7KPT5g==
9he341r6brl0c89llmqnjkiq19e57s8d.insurance.	900	in	nsec3	1 1 0 - 9HSH1I93543223KDNP90NC5N9703BOLL NS DS RRSIG
9he341r6brl0c89llmqnjkiq19e57s8d.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. Lczi/HAu0ctjJYnaxLZKprdMqhVzIgqbd14CPTdzgElvJ0wOf6kj527SAz+lZfl3EwTGFBcxQoEEvgK1wDV3+w==
9hsh1i93543223kdnp90nc5n9703boll.insurance.	900	in	nsec3	1 1 0 - 9P8HUG259GP4EM4OAKHT4HAAE1M3DAIC NS DS RRSIG
9hsh1i93543223kdnp90nc5n9703boll.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 4j0bA21VwpEyLvkLsiEVPWIMCWtloMCWrbXP5KhfUl9Pcuf8CgdZszmN0phSAbfz7+bxvDNnTuCiI4DPjMiJVw==
9p8hug259gp4em4oakht4haae1m3daic.insurance.	900	in	nsec3	1 1 0 - 9RLK071JJIKI9HBUIM0TD6PEILFMQEDC NS DS RRSIG
9p8hug259gp4em4oakht4haae1m3daic.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. XIaQlrEcOEtu999MWKfGsfR9GOFYNMdliGKPnHHCqgupTbhxPJsyc9t11sNXCDflzrJZ0UCivolDZRJZon8w+A==
9rlk071jjiki9hbuim0td6peilfmqedc.insurance.	900	in	nsec3	1 1 0 - 9RQL6FOAMCFPAIHHOOTE8GA36M29OP0I NS DS RRSIG
9rlk071jjiki9hbuim0td6peilfmqedc.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014204005 20250930203550 40921 insurance. jfJe0k4N0m9ly2kgOHjvTVVUeeHHf6mXCFnjF2/gpJOMAHyvIrjezhSefDvkwAHOI+YylGCgycx9Atg1lSmsaQ==
9rql6foamcfpaihhoote8ga36m29op0i.insurance.	900	in	nsec3	1 1 0 - 9TE8LSOA3TDM6MI1F11VD4A7NAMBC8G8 NS DS RRSIG
9rql6foamcfpaihhoote8ga36m29op0i.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014204005 20250930203550 40921 insurance. 5BikxlqbCVa4s1DqkcJaq75lHEknuR635o+YNY7UgfPG/lDByvRlacWJJ09yIQOgdjkI6hYAJAUN3yD8RH677A==
9te8lsoa3tdm6mi1f11vd4a7nambc8g8.insurance.	900	in	nsec3	1 1 0 - 9TNO50CUGQHNAK0SI0BDQ8EIJ5KFJM6O NS DS RRSIG
9te8lsoa3tdm6mi1f11vd4a7nambc8g8.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. SFYT7byY0ACKob5e+FEmBvb06sEBuYKcXZQAExw8xGbkIG7k3SNSZ3WS6kDURfkOqoXXr/4kjwge3lW9Akp5RA==
9tno50cugqhnak0si0bdq8eij5kfjm6o.insurance.	900	in	nsec3	1 1 0 - ABF35NMJRFGVVS8PJ4TKILHTOAO09DO3 NS DS RRSIG
9tno50cugqhnak0si0bdq8eij5kfjm6o.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. nU0Srl9myW6nu7NpFlGy7xcWDIDvt0cLbVNml9b7XaqINuYguZgEkTdUJ1XhZH0+pAappxOeZ8QJvun9TvGpYA==
_dmarc.insurance.	3600	in	rrsig	TXT 13 2 3600 20251015080525 20251001075222 40921 insurance. XTei6vN6or0PhRuJrQh0U5lrIJmSBOW3SvAHgRzaeE4TtBG3mdUY9aTzqBvtCnE7xdXwTU/Px2j8O4bycILWLA==
_dmarc.insurance.	3600	in	txt	"v=DMARC1; p=reject; sp=none; np=reject; rua=mailto:dmarcrpts@fTLD.com; psd=y;"
_forcedupdate.insurance.	300	in	rrsig	TXT 13 2 300 20251013221147 20251001173823 40921 insurance. HK9i6SbbcOiikrtref5fOWAStV6mESW/+o4wCD//abn3w1M0RWhSdGIH63pcGnvBeKQLN6ixhx4Sb3JQRtsCwg==
_forcedupdate.insurance.	300	in	txt	"1759343903"
abf35nmjrfgvvs8pj4tkilhtoao09do3.insurance.	900	in	nsec3	1 1 0 - AMB8E204672EA5QPJR4AH2P0OFHD6T31 NS DS RRSIG
abf35nmjrfgvvs8pj4tkilhtoao09do3.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. fgqwrcHzuBnkqqQ3GnRwlXwTw3+6Cp1sApZ3bYGzEyLKx7obOwOG8zuog86CuZ5lLhpIltXU8+SqjR2Ye00YTQ==
absa.insurance.	172800	in	ds	17760 13 2 F7F2ECDEFA245521871A401BB6DF02D0F99FED3DDFDB1C316C1317BCC3E06D64
absa.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. nZj2GbswFoKy6N3tAUJJNVXAO3CNFmIBlqk62FId0vhNx4BnFTYWtoEcu4pRhsKfdOb6KGU1JMIrSbp6J8gYyA==
absa.insurance.	3600	in	ns	ns1.absa.insurance.
absa.insurance.	3600	in	ns	ns2.absa.insurance.
absa.insurance.	3600	in	ns	ns3.absa.insurance.
ace.insurance.	172800	in	ds	53911 8 2 39C6CB7D81DDBFC47D7408DDBB471950A78FDBA32B5E3B9AA92A9AA65334959B
ace.insurance.	172800	in	ds	57979 8 2 F3B523D0E1811A5FF3E176D10D836E2186C6189FAE74D777E13B2C7BD372D1DA
ace.insurance.	172800	in	ns	ns1.ace.insurance.
ace.insurance.	172800	in	ns	ns2.ace.insurance.
ace.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. FdDfTR0U69RUTP0RQILUP+sQkZzU79UpE5+McKWyvsfQ6XXcWGG831/hWD6kPeJjAnsjUiW0RV3hRgzbEGyM3g==
aegis.insurance.	172800	in	ds	14779 8 2 B793B19A23CF894B67FF16D663C970E8978EC9BE85106174E5B9FBC44EA5D90F
aegis.insurance.	172800	in	ns	ns1.aegis.insurance.
aegis.insurance.	172800	in	ns	ns2.aegis.insurance.
aegis.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. 2q59EulXF5CL6aQLEJoX6ntkbumHNAz4tfmOVM3QZ9Sd3WkA2FqpxONv1vo45BYBUph1jpW0W5XmPbeIlTaSPg==
ag.insurance.	172800	in	ds	5455 8 2 9CFEF7F8DB669711042CE76E69D8227E6594BCB59DE69F50D78C4166527E0B67
ag.insurance.	172800	in	ns	anycast.ag.insurance.
ag.insurance.	172800	in	ns	be.ag.insurance.
ag.insurance.	172800	in	ns	eu.ag.insurance.
ag.insurance.	172800	in	ns	nl.ag.insurance.
ag.insurance.	172800	in	ns	uk.ag.insurance.
ag.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. oDB6izKRUujqS7SQ/FXT5Kz/VLxq5ciId5tXZGjMmTfJlQSr839qNirz1UBl4aLUxpGXNkzWISSPYOfF16quSQ==
allianz.insurance.	3600	in	ds	56234 13 2 16CD9D8C30D643AE64BEE04FB49CFC83936DA208FAEF2C3C6500C191000ACB0F
allianz.insurance.	3600	in	ns	ns1.allianz.insurance.
allianz.insurance.	3600	in	ns	ns2.allianz.insurance.
allianz.insurance.	3600	in	ns	ns3.allianz.insurance.
allianz.insurance.	3600	in	ns	ns4.allianz.insurance.
allianz.insurance.	3600	in	ns	ns5.allianz.insurance.
allianz.insurance.	3600	in	ns	ns6.allianz.insurance.
allianz.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. /euTa44TSlUDRbIWtKk4bT/i3q5Rulm/hEp/cT/WufoDp9rukl4nfGpjECFK6vt/ksM4VjP+SQhT1ITal8UpPg==
alliedworld.insurance.	172800	in	ds	42937 8 2 E23AA7A52A1A5E936BED57854DC8C86C564DF53BA9C0FB4283A450C9D3CFB334
alliedworld.insurance.	172800	in	ds	53734 8 2 0FA204483323D9AE1209AB9FF4A5394A97F0AAE65C95E89AF87AA5ADCD8B0C20
alliedworld.insurance.	172800	in	ns	ns1.alliedworld.insurance.
alliedworld.insurance.	172800	in	ns	ns2.alliedworld.insurance.
alliedworld.insurance.	172800	in	ns	ns3.alliedworld.insurance.
alliedworld.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. kRBMN4tf70V/kv5bYYVho7J/0JP8UfYNeb/Y+k0TmXeRHB/q2jjluXNtPsAqMKUM+FwInTubNRLb+VXT9VEssQ==
