insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1769233026 1800 300 604800 1800
9p8hug259gp4em4oakht4haae1m3daic.insurance.	900	in	nsec3	1 1 0 - 9RLK071JJIKI9HBUIM0TD6PEILFMQEDC NS DS RRSIG
9p8hug259gp4em4oakht4haae1m3daic.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. M7DVrlGzThk6kFlQFP5xjfRaGfyg2hQPXUThGkE/onya2Fo5qmJiMHC8qrHUIRvvPWxFzM/2f79M+IKw0Te5fw==
9rlk071jjiki9hbuim0td6peilfmqedc.insurance.	900	in	nsec3	1 1 0 - 9RQL6FOAMCFPAIHHOOTE8GA36M29OP0I NS DS RRSIG
9rlk071jjiki9hbuim0td6peilfmqedc.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205111430 20260122105755 40921 insurance. asZarFpZMDPBxhoiFCPMauuFRYCyX0JHRSmOSNjhLTOMdIS5nJkZ62lSRjKrmaFCKW/shg5OZ55X7qYWxirTxw==
9rql6foamcfpaihhoote8ga36m29op0i.insurance.	900	in	nsec3	1 1 0 - 9TE8LSOA3TDM6MI1F11VD4A7NAMBC8G8 NS DS RRSIG
9rql6foamcfpaihhoote8ga36m29op0i.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205111430 20260122105755 40921 insurance. /6AoenTiiMiB43+Mhgm7Y6YWEqaEmIoGa5qCxyE3t9VzdjO9NmsIN5x2pCT81oLZ/dhN/hJ/wsoCz0ECgt4kcA==
9te8lsoa3tdm6mi1f11vd4a7nambc8g8.insurance.	900	in	nsec3	1 1 0 - 9TNO50CUGQHNAK0SI0BDQ8EIJ5KFJM6O NS DS RRSIG
9te8lsoa3tdm6mi1f11vd4a7nambc8g8.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. jRQhmwKOKRBwYwIpFybKETflzGqRgPsuMuhIOfwrQHA1kw7M8aYNl97yBPHYesly22V28OQKLiGmlxOipWyxEw==
9tno50cugqhnak0si0bdq8eij5kfjm6o.insurance.	900	in	nsec3	1 1 0 - ABF35NMJRFGVVS8PJ4TKILHTOAO09DO3 NS DS RRSIG
9tno50cugqhnak0si0bdq8eij5kfjm6o.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. A6RhUQJ13686bxkcXGRRwBNvRITsyguvPFltW4NIPVEjl+DQpt8nQVkpkohtiTBK8d0SG/ElizgsM5draal4tQ==
_dmarc.insurance.	3600	in	rrsig	TXT 13 2 3600 20260203234525 20260120234229 40921 insurance. 4Mt/0Xz6KQcY8SyL/aRw0GPN7jpdHr9qjlL0PbYaeIBn8h/kqyVhxxuONdeUw4+tsiIFAuPTQXHtNSVfMUrBig==
_dmarc.insurance.	3600	in	txt	"v=DMARC1; p=reject; sp=none; np=reject; psd=y; rua=mailto:dmarcrpts@fTLD.com,mailto:04bd0f9f9f@rua.easydmarc.us"
_forcedupdate.insurance.	300	in	rrsig	TXT 13 2 300 20260204193711 20260124043702 40921 insurance. UpBuqc6uCXGxArnTi5Pwu9G0186aWq5KeNXSp4yhG+2Bx/MIrwaOvAPz75tmMeOS0KN2JE3VVaWdaSwOUP/BLg==
_forcedupdate.insurance.	300	in	txt	"1769233022"
abf35nmjrfgvvs8pj4tkilhtoao09do3.insurance.	900	in	nsec3	1 1 0 - AMB8E204672EA5QPJR4AH2P0OFHD6T31 NS DS RRSIG
abf35nmjrfgvvs8pj4tkilhtoao09do3.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. kqmEIOONCUAPHiHcjimqClyGTXuqFbdGYxDQTEsLyUs1W8XGYKhY7LPs90zS2ctgturwlddpz690wS+Edj6DUg==
absa.insurance.	172800	in	ds	17760 13 2 F7F2ECDEFA245521871A401BB6DF02D0F99FED3DDFDB1C316C1317BCC3E06D64
absa.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. 9/tIhrNMfTvzNq+n4a/g9J2W2a6KLpjtWmHVhoWonQB8fDpEDGjCm8ZFuXbXYVOh52L36mzVXTfOPmGivMBAzA==
absa.insurance.	3600	in	ns	ns1.absa.insurance.
absa.insurance.	3600	in	ns	ns2.absa.insurance.
absa.insurance.	3600	in	ns	ns3.absa.insurance.
ace.insurance.	172800	in	ds	53911 8 2 39C6CB7D81DDBFC47D7408DDBB471950A78FDBA32B5E3B9AA92A9AA65334959B
ace.insurance.	172800	in	ds	57979 8 2 F3B523D0E1811A5FF3E176D10D836E2186C6189FAE74D777E13B2C7BD372D1DA
ace.insurance.	172800	in	ns	ns1.ace.insurance.
ace.insurance.	172800	in	ns	ns2.ace.insurance.
ace.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. G7oAbTO/t9kDt88JoSlTXT0b26fHSI3QskZJSLQPX0UTUNmprs9aRJ78UCTnwn0pp6lfCyvuc7XP0iEL5N9Ttw==
aegis.insurance.	172800	in	ds	14779 8 2 B793B19A23CF894B67FF16D663C970E8978EC9BE85106174E5B9FBC44EA5D90F
aegis.insurance.	172800	in	ns	ns1.aegis.insurance.
aegis.insurance.	172800	in	ns	ns2.aegis.insurance.
aegis.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. UNqrYaZ+D/CLBI5P8eNiXiYAKjAfJ+YGG1raEw3SXXFGZqSGE/OOH49FUKy3VamVcoWXis9lkkAvvsGHByDwiw==
ag.insurance.	172800	in	ds	5455 8 2 9CFEF7F8DB669711042CE76E69D8227E6594BCB59DE69F50D78C4166527E0B67
ag.insurance.	172800	in	ns	anycast.ag.insurance.
ag.insurance.	172800	in	ns	be.ag.insurance.
ag.insurance.	172800	in	ns	eu.ag.insurance.
ag.insurance.	172800	in	ns	nl.ag.insurance.
ag.insurance.	172800	in	ns	uk.ag.insurance.
ag.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. 9ZAg/QCJTj6ZCLyC9p7/H+qqvZpy1aaUbn+E5X1tOq4BZ2tCnDHgVPGraY30JqETKyjl/7RqfTgKZlYP5rgUSw==
allianz.insurance.	3600	in	ds	56234 13 2 16CD9D8C30D643AE64BEE04FB49CFC83936DA208FAEF2C3C6500C191000ACB0F
allianz.insurance.	3600	in	ns	ns1.allianz.insurance.
allianz.insurance.	3600	in	ns	ns2.allianz.insurance.
allianz.insurance.	3600	in	ns	ns3.allianz.insurance.
allianz.insurance.	3600	in	ns	ns4.allianz.insurance.
allianz.insurance.	3600	in	ns	ns5.allianz.insurance.
allianz.insurance.	3600	in	ns	ns6.allianz.insurance.
allianz.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. qsCLWCbX7b8liwPEGhEF/GrSP4lzNn/4s27pRu2Q58KqBDDrQzg5qAZp/EtzFFCX8La9BmIPHKHyzof8sgdxXg==
alliedworld.insurance.	172800	in	ds	42937 8 2 E23AA7A52A1A5E936BED57854DC8C86C564DF53BA9C0FB4283A450C9D3CFB334
alliedworld.insurance.	172800	in	ds	53734 8 2 0FA204483323D9AE1209AB9FF4A5394A97F0AAE65C95E89AF87AA5ADCD8B0C20
alliedworld.insurance.	172800	in	ns	ns1.alliedworld.insurance.
alliedworld.insurance.	172800	in	ns	ns2.alliedworld.insurance.
alliedworld.insurance.	172800	in	ns	ns3.alliedworld.insurance.
alliedworld.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. cAcnOvj30Lcqk/2OKA0uQej3mn2BAov68s6Xp5HJE5cfLvLsMheBzgmOpzc9I9JlkiINsuAScTAnL/O+4yY4pA==
