insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757576281 1800 300 604800 1800
1la1b9bhtvnph8frlu31j5gmj3q38v1j.insurance.	900	in	nsec3	1 1 0 - 233LG30HI557K0D2IDOPU3NH1M2C0NAL TXT RRSIG
1la1b9bhtvnph8frlu31j5gmj3q38v1j.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. P9Z1oTE2qwzLiC20tLLFt1VVHcF4cTcjSlVVN32Davvwu9x/ps1s9nRpoeTdbIesmWMkyq3a3Z7pRZO5iJLPYw==
233lg30hi557k0d2idopu3nh1m2c0nal.insurance.	900	in	nsec3	1 1 0 - 250S6RDA7UTJ3F3JSI7MI7FENP6FEJTP NS DS RRSIG
233lg30hi557k0d2idopu3nh1m2c0nal.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. xmWiSkH/lqNHc/oItQ4twOSmlQktD+GQ80pmb9KrqhIyZ9+Wq258iqgf4hWjotsVrcSEW84rbPASQOKboZ8vhA==
250s6rda7utj3f3jsi7mi7fenp6fejtp.insurance.	900	in	nsec3	1 1 0 - 29BM2PMFB1BOE27FR4PD1T3UO3J6M522 NS DS RRSIG
250s6rda7utj3f3jsi7mi7fenp6fejtp.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. XkcUVZ/6NrHKOemVO/iJGQUwPRJzfTmetiIEFsqVfrVBl/u97/ArE/EMl2Z3tcrIjHmRGEIWxkDL+drqqV2LpQ==
29bm2pmfb1boe27fr4pd1t3uo3j6m522.insurance.	900	in	nsec3	1 1 0 - 2E60BRQTUQD2VT3J8V2ONPFV64GJJKOK NS DS RRSIG
29bm2pmfb1boe27fr4pd1t3uo3j6m522.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. rcSxqgv3PmEFB5RKLwLilX9zq/DioBdtYgyggBeD44QykKYeNlUrLNy/T/V/V+IxlayVV5377lpiNRbQHdzxNw==
2e60brqtuqd2vt3j8v2onpfv64gjjkok.insurance.	900	in	nsec3	1 1 0 - 2F54E2MPIP7GFC622BC5MTTMD6MG0QRM NS DS RRSIG
2e60brqtuqd2vt3j8v2onpfv64gjjkok.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. lAIPf68wRpGpt9XpyrMs8xSW5Zr1GXDGI7Jv4XrfVwcxK9Duqz4KeanFtau1Z5lARXc+XGZSMaX/3N3HuLPRxg==
2f54e2mpip7gfc622bc5mttmd6mg0qrm.insurance.	900	in	nsec3	1 1 0 - 2M180HJJAO3GRT20KE3QHIL3QF775N0M NS DS RRSIG
2f54e2mpip7gfc622bc5mttmd6mg0qrm.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. pWsbTTZiwxfGFFrE4Zb07VeP8Kg1r4GMAKlrZEprD95y9bf7mL6Ht+DIAWjY5S5xlDkZFsnZZgQnxIh6nE+IpA==
2m180hjjao3grt20ke3qhil3qf775n0m.insurance.	900	in	nsec3	1 1 0 - 30RV9TDBVQK2E5A1P01QIV46GJJUJV76 NS DS RRSIG
2m180hjjao3grt20ke3qhil3qf775n0m.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. P5hXfkr2VGybgC2dRKyl47Ta5bdDkkg61Wo4p14hi36B/HMWp5kpalvvr4w8HXvGvQ4iSUBs/kH8nATE48Jw1w==
30rv9tdbvqk2e5a1p01qiv46gjjujv76.insurance.	900	in	nsec3	1 1 0 - 3IRDS6QABJTV80CODNRFMTG2FBC0OQUO NS DS RRSIG
30rv9tdbvqk2e5a1p01qiv46gjjujv76.insurance.	900	in	rrsig	NSEC3 13 2 900 20250921210159 20250907205529 40921 insurance. BHaDUaIe3O0CEI3c2aw/jZxm6PmCo9XwEamMSMjh8117lTR7+xeHBF/zbnSjvB20OzT2AWre2VU6FFFkwAkbjw==
3irds6qabjtv80codnrfmtg2fbc0oquo.insurance.	900	in	nsec3	1 1 0 - 3KJPD81OA0U14J7VQUEO17NGC2961D1I NS DS RRSIG
3irds6qabjtv80codnrfmtg2fbc0oquo.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. qMQmXtvtmNuoP+EHzPAbN1bD3UYKP0hkudvGp4BSWuVQ83XFGSMTl/41qwdxJ32NK7rBRHCW99e/J1/G7v+hpQ==
3kjpd81oa0u14j7vqueo17ngc2961d1i.insurance.	900	in	nsec3	1 1 0 - 3KSGCECJGS9MQJNEK4HHB0E3N99J3VCT NS DS RRSIG
3kjpd81oa0u14j7vqueo17ngc2961d1i.insurance.	900	in	rrsig	NSEC3 13 2 900 20250925144645 20250911140508 40921 insurance. ACjIPFcwDeENFPWaE396HLPWOzeu963DMc5DvCvjVAo98jTD72E8cx9HQAigl8nrK0YZB1my8aTJpzc+6NH7Fg==
3ksgcecjgs9mqjnek4hhb0e3n99j3vct.insurance.	900	in	nsec3	1 1 0 - 48VA9Q5DVR8FTH9A84B4F9472PCQ05IN NS DS RRSIG
3ksgcecjgs9mqjnek4hhb0e3n99j3vct.insurance.	900	in	rrsig	NSEC3 13 2 900 20250922021618 20250908020446 40921 insurance. ARFrZiUecP857NwXQ8mTP5vvDzwzkmhEm6+Z2d7YqcLw65TXVsucjv1SoSAIIC5cuAG4sjllY6+17GlVSF/WpA==
48va9q5dvr8fth9a84b4f9472pcq05in.insurance.	900	in	nsec3	1 1 0 - 4LMGT5TEP5N1EARPUDUB5V4NERO23A73 NS DS RRSIG
48va9q5dvr8fth9a84b4f9472pcq05in.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. fVsnekDlnGraSnS2MSdZYV1vCD1oWoaN9PIT9KA/11IbmfuKJcYAM21O8M+NexAFAkH8y59HzwU9X9a4NDCTIg==
4lmgt5tep5n1earpudub5v4nero23a73.insurance.	900	in	nsec3	1 1 0 - 4N8P86JEU95E9RPDUL939UH2P242B0PH NS DS RRSIG
4lmgt5tep5n1earpudub5v4nero23a73.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. sQSMR+CApNZCIh6CTnfPIPmoFaB7tTdDIv9uOZYVF5jLmY7wKyUP1j3FeoK3Dm+ylTb+VsWmXL4k6UCZVWuEjg==
4n8p86jeu95e9rpdul939uh2p242b0ph.insurance.	900	in	nsec3	1 1 0 - 4PB9JURHVP6SS7JJJ1TBJQJCHCA4TKDH NS DS RRSIG
4n8p86jeu95e9rpdul939uh2p242b0ph.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. ymQwevZG/+1CQmn8CMDZUXnqrLdpDBhQ6ks5TTYIociOnFb7wUEG/erbmlPbuPs2V9cGYbCdSpukhac0yZ7WdQ==
4pb9jurhvp6ss7jjj1tbjqjchca4tkdh.insurance.	900	in	nsec3	1 1 0 - 4PBENVN73SOU4MB2IP1R6QOVDPB9FLP3 NS DS RRSIG
4pb9jurhvp6ss7jjj1tbjqjchca4tkdh.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. M1Co+9taTIyVyArF+eX27iluH3K7zm9hQH9x/fKuM5FAD205b8Ms253SuipaJWaKCEqjz8vNib/G7Uo1jLwlpg==
4pbenvn73sou4mb2ip1r6qovdpb9flp3.insurance.	900	in	nsec3	1 1 0 - 4SF4SEU4JIGO6THK43TFQUBD3UF3J667 NS DS RRSIG
4pbenvn73sou4mb2ip1r6qovdpb9flp3.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. EeD7WKeZzPETm2jvzzmvARnA1O0iObZJHzXEyJ9nM0pn4cluPq8IshK9OevwnqZ4d1ypBSrbDIPxL8SszXKbKw==
4sf4seu4jigo6thk43tfqubd3uf3j667.insurance.	900	in	nsec3	1 1 0 - 5F4NTO6G6VOTJBPN53UNUQ43C35BFOLG NS DS RRSIG
4sf4seu4jigo6thk43tfqubd3uf3j667.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. TOCQeP3OHobDf07Qv0a2ah8ilXMQgUQKiUqf7q21JWEDcElkvh+NrgVtPUPxBC9j0d2jwLrVjmZj8EEQ6JJXGA==
5f4nto6g6votjbpn53unuq43c35bfolg.insurance.	900	in	nsec3	1 1 0 - 5L0V099BQ0M78TON719L3190T4KIB47Q NS DS RRSIG
5f4nto6g6votjbpn53unuq43c35bfolg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. aO1+4KqHSai7lTiCP6/az0DopjITFHNjOtYi8WiRevVNUzqxNJxO0Z0kk88kWsjD7PBZcZUmW7JxoqTTwHdUzw==
5l0v099bq0m78ton719l3190t4kib47q.insurance.	900	in	nsec3	1 1 0 - 5O3T19B2I3LBRVGNJVSREQUSTR0JC7N3 NS DS RRSIG
5l0v099bq0m78ton719l3190t4kib47q.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. o7ryXSfzZ29OxwRbbcMq1KfVrRMtzl5tq/cilcZemSHe2msSTig8v146mfduk3KhCS0cr8qtd2xLbCxRUV1mRg==
5o3t19b2i3lbrvgnjvsrequstr0jc7n3.insurance.	900	in	nsec3	1 1 0 - 5SMHGKA015DC06IGK3NSO1ICKHVTDEUS NS DS RRSIG
5o3t19b2i3lbrvgnjvsrequstr0jc7n3.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. m93HHzNY8k4VXIrFHiCC5yfKGiBfLBIoI8WsTmHLxlbxRLFcW1xPqe7hE6lBaVZg/D2QCekRDrQIPNRvXIGkVg==
5smhgka015dc06igk3nso1ickhvtdeus.insurance.	900	in	nsec3	1 1 0 - 63UVT75N8F27EGIN3VOOQCDOE0M61TR8 NS DS RRSIG
5smhgka015dc06igk3nso1ickhvtdeus.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. svaJvK17vmcfRhpDscAUZ62TNOee8zlAbKvTQ8JqAPhTd1SqFgN21JfjVnjLDVuZeJg8Qwo9uztEvtMFz2TnjQ==
63uvt75n8f27egin3vooqcdoe0m61tr8.insurance.	900	in	nsec3	1 1 0 - 67B82HGJM87UJOOQ5N6IJI1LRTMG1PAT NS DS RRSIG
63uvt75n8f27egin3vooqcdoe0m61tr8.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. 3vVAoOf6yCP5tPrNuT984BJ+HXhshvZqfSbn6QyibPROvHtPszDROq5mHq8n8qwDUBZQgQ7uVqeP0LbBy5tY5g==
67b82hgjm87ujooq5n6iji1lrtmg1pat.insurance.	900	in	nsec3	1 1 0 - 67II90KGFAJPEJ2O6KDV7R2UPRV1C9EL NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
67b82hgjm87ujooq5n6iji1lrtmg1pat.insurance.	900	in	rrsig	NSEC3 13 2 900 20250922071406 20250908065822 40921 insurance. OweNWbTGaDsmQnnM2D1dJgtBYP92H1TQEVXCbhqT9p7msjfg15j9q8aWkEf+MAyrheXMR9KCTk+vtzbScfSQdg==
67ii90kgfajpej2o6kdv7r2uprv1c9el.insurance.	900	in	nsec3	1 1 0 - 6GT534EP2HAD4N9F8EHELAFTGLQ8N08D NS DS RRSIG
67ii90kgfajpej2o6kdv7r2uprv1c9el.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. 9/lqezd8hX+A5gUho2xY3tF8EIj+L3wCIEITcOCWpneyfssbNQcuZJvXUsV65Tt3/uoga8jtTw2j0ZMx4yJ9Ew==
6gt534ep2had4n9f8ehelaftglq8n08d.insurance.	900	in	nsec3	1 1 0 - 6UNEKC19EG231MUNTS3BHKCAUJ01ALHS NS DS RRSIG
6gt534ep2had4n9f8ehelaftglq8n08d.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. yfjMW9OmiAxLNN5VgemwsUp8UpT1aVVsUaBVvrCw8VJ08umM62dfs9jBW+Whi4jK8H5i8jIfvxF3tsR6LoLaaA==
6unekc19eg231munts3bhkcauj01alhs.insurance.	900	in	nsec3	1 1 0 - 70DC9140R0DHKKLH9HBFSN0160G1LIQ8 NS DS RRSIG
6unekc19eg231munts3bhkcauj01alhs.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. Q8d92/5qzQZ9eLRVVpGQVMA/duLjs+WKChAhciQo3FepTD1IsfM7GnnZRk5RwcHrwOf2C7mHeoJp3F4W6+vV/w==
70dc9140r0dhkklh9hbfsn0160g1liq8.insurance.	900	in	nsec3	1 1 0 - 71IVEGE4IMUDLPPTRKN6H5O58L6FF3VA NS DS RRSIG
70dc9140r0dhkklh9hbfsn0160g1liq8.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. V8bh426UqQhg/fxtd9VtPkMBcA+CLvn3qNz2mLyI4DDkza+5ZziaAOYt7F1E1BArlMA/39Y8xiRhhjyFI9gjLQ==
71ivege4imudlpptrkn6h5o58l6ff3va.insurance.	900	in	nsec3	1 1 0 - 74TFE6PA15GT305R86N88O19454Q8T6S NS DS RRSIG
71ivege4imudlpptrkn6h5o58l6ff3va.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. YsL8Io+j+wEJUAwr/50VbnuaaFfEuhGPVU20lkiFbHcnkbgj/dv7UM41AFL5qN9U3apqek1uJFBhD1Brlb+o1g==
74tfe6pa15gt305r86n88o19454q8t6s.insurance.	900	in	nsec3	1 1 0 - 7LM78HBNU931T4A57SFNJM72KSD5CFIC NS DS RRSIG
74tfe6pa15gt305r86n88o19454q8t6s.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. LN7x0xOkMnnKm2tB9qE0estvrbqffJTH3EyoC94Y0QRnfWRqUcBWNa7jOtqOjWdcu4Jjp/rmf+lxvRz+eDdAvw==
7lm78hbnu931t4a57sfnjm72ksd5cfic.insurance.	900	in	nsec3	1 1 0 - 7O1ICF3GCAV3SIDRIHFQ3SK418B4QI2D NS DS RRSIG
7lm78hbnu931t4a57sfnjm72ksd5cfic.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. fdxm2zE+potpAY5S7pJGZ4RtMYjzorZ6QsnH10F4NDCvUJ2+/MVMXYt8yAEiQG9lbgAtfsOtYVvD593N8DpEhQ==
7o1icf3gcav3sidrihfq3sk418b4qi2d.insurance.	900	in	nsec3	1 1 0 - 802M5MCLKQ3Q931H3ETSDRSJJNJ35GN5 NS DS RRSIG
7o1icf3gcav3sidrihfq3sk418b4qi2d.insurance.	900	in	rrsig	NSEC3 13 2 900 20250925101037 20250911095654 40921 insurance. L/NRXa1hz5s4wqZ02TDlTsmpEOXFwrwHbSHT+RFhiD0Ycx/S9zAav8zukPpz5icP9oGYH7zoK6ym/41N5ZDkYw==
802m5mclkq3q931h3etsdrsjjnj35gn5.insurance.	900	in	nsec3	1 1 0 - 82EVKRM67V2D6JOTBKITFNOVQCA051VB NS DS RRSIG
802m5mclkq3q931h3etsdrsjjnj35gn5.insurance.	900	in	rrsig	NSEC3 13 2 900 20250925101037 20250911095654 40921 insurance. ZCfmHe7VhiIRflj/8EVMT5VIddpThOuwpy0lwpilXLAXxUA++q/IAidAyKjxB07OCSdoVTmyVLtRvjmat94QZA==
82evkrm67v2d6jotbkitfnovqca051vb.insurance.	900	in	nsec3	1 1 0 - 927387AGC1KOCSVBNNVVJ10KPB8JECVU NS DS RRSIG
82evkrm67v2d6jotbkitfnovqca051vb.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. EpwHPymqWiza2FtA15b6BvnEumHPDzw+0lmg89KKAz6srUlka10e20XLEv5It4kETMxYmGcfpSVhHweX467lwQ==
927387agc1kocsvbnnvvj10kpb8jecvu.insurance.	900	in	nsec3	1 1 0 - 9HE341R6BRL0C89LLMQNJKIQ19E57S8D NS DS RRSIG
927387agc1kocsvbnnvvj10kpb8jecvu.insurance.	900	in	rrsig	NSEC3 13 2 900 20250923183414 20250909174245 40921 insurance. XK+lDVynQHeJUAvDPv1DkLkbMgSIYU5ygfwrG1J/QzF1VSgC8Bm02ZbieOfYjay4KE2dCOF2i/fl5J2VuYFf0g==
9he341r6brl0c89llmqnjkiq19e57s8d.insurance.	900	in	nsec3	1 1 0 - 9HSH1I93543223KDNP90NC5N9703BOLL NS DS RRSIG
9he341r6brl0c89llmqnjkiq19e57s8d.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. q8Rz7MHoDztMuoXX8pSqZGFouQMdr3LHPmfF7ph2yA8zTn/q0yUyGVzbGSCyBb+acM3NlbzXEDVMWWpMGlUO8w==
9hsh1i93543223kdnp90nc5n9703boll.insurance.	900	in	nsec3	1 1 0 - 9P8HUG259GP4EM4OAKHT4HAAE1M3DAIC NS DS RRSIG
9hsh1i93543223kdnp90nc5n9703boll.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. 0atf9FnaQjgA0UbZTXPMFc01es8fH0dA/PEeo2eBeSKbDU7tpplHyJr+x83Nos84FNySoqbZK1CAYH0walaL3Q==
9p8hug259gp4em4oakht4haae1m3daic.insurance.	900	in	nsec3	1 1 0 - 9RLK071JJIKI9HBUIM0TD6PEILFMQEDC NS DS RRSIG
9p8hug259gp4em4oakht4haae1m3daic.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. D7yUqklWseFtq6ro7A6pkYzSSILwwSpXNjdXBYrFQe78V1Op8WIroHf8RtxlFeCOo0xA9hmaM+Uc1VqrEVzQ7g==
9rlk071jjiki9hbuim0td6peilfmqedc.insurance.	900	in	nsec3	1 1 0 - 9RQL6FOAMCFPAIHHOOTE8GA36M29OP0I NS DS RRSIG
9rlk071jjiki9hbuim0td6peilfmqedc.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920225020 20250906222811 40921 insurance. QYZjBhiw+TCc4fdxi0N/vjbPkPbNMPDCTt7qx4W1hZyRveQkPgrfkEFCA7SRtgWzlRQWTYXGncMTFcf2EInRgg==
9rql6foamcfpaihhoote8ga36m29op0i.insurance.	900	in	nsec3	1 1 0 - 9TE8LSOA3TDM6MI1F11VD4A7NAMBC8G8 NS DS RRSIG
9rql6foamcfpaihhoote8ga36m29op0i.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920225020 20250906222811 40921 insurance. 5vXv1COxSlTHb/9URYuVLFWaEj4lFWN47TmWdZ0r8D7MXyxmO7FsRHCseTjb06G4vCb9tO+cEGaEWb8QPUdk1Q==
9te8lsoa3tdm6mi1f11vd4a7nambc8g8.insurance.	900	in	nsec3	1 1 0 - 9TNO50CUGQHNAK0SI0BDQ8EIJ5KFJM6O NS DS RRSIG
9te8lsoa3tdm6mi1f11vd4a7nambc8g8.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. W99syTT2LaE/44+zLVdrh3jCrW70X0vZeUvDYIWAgUfZLx5+xXDcPvCTLyguW+5xjR50o+xU/jlrJIR3zn0qEg==
9tno50cugqhnak0si0bdq8eij5kfjm6o.insurance.	900	in	nsec3	1 1 0 - ABF35NMJRFGVVS8PJ4TKILHTOAO09DO3 NS DS RRSIG
9tno50cugqhnak0si0bdq8eij5kfjm6o.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. 1yheAw2QXPP1btMQy8RKHJq22tKu/9cMie0dYIdX1vZvQIkuYMhE8wvHDgH9BBpJPIrbajcR6+StsWBYNjApHA==
_dmarc.insurance.	3600	in	rrsig	TXT 13 2 3600 20250921104047 20250907094650 40921 insurance. pnQQxYejZjrAPPpois0by0BSPRsROLcY3wILzj6jrabJz5HFdLA9oD3DUU8wC3/haNoCX3UPRl0jkSW6Y4Zd2w==
_dmarc.insurance.	3600	in	txt	"v=DMARC1; p=reject; sp=none; np=reject; rua=mailto:dmarcrpts@fTLD.com; psd=y;"
_forcedupdate.insurance.	300	in	rrsig	TXT 13 2 300 20250925103240 20250911101331 40921 insurance. aehFmnMHFZ+kFImGEiqVyU3q/SmqWnhUCsdYXH+r4S7U9J2s4RR819s5uS8ied7c7I/NwlM572O52mSYK6UXJA==
_forcedupdate.insurance.	300	in	txt	"1757489853"
abf35nmjrfgvvs8pj4tkilhtoao09do3.insurance.	900	in	nsec3	1 1 0 - AMB8E204672EA5QPJR4AH2P0OFHD6T31 NS DS RRSIG
abf35nmjrfgvvs8pj4tkilhtoao09do3.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. x4MBIZgGoAuezzjwKOng3U7PpKpkNIWO1X5xeCQhK3OcKtSY3biPPZiQ5fPDW0lxBDPLDRRBvCOYp7ynaMt/0g==
absa.insurance.	172800	in	ds	17760 13 2 F7F2ECDEFA245521871A401BB6DF02D0F99FED3DDFDB1C316C1317BCC3E06D64
absa.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. 6zvIVpC3Sh1M3RlxED43ygX2veXdYwrUkpfmScJbdy62Eb44U4e3hxx7Uy4dcKyYeE7oqgX/kaAYuqJXAZxmFw==
absa.insurance.	3600	in	ns	ns1.absa.insurance.
absa.insurance.	3600	in	ns	ns2.absa.insurance.
absa.insurance.	3600	in	ns	ns3.absa.insurance.
ace.insurance.	172800	in	ds	53911 8 2 39C6CB7D81DDBFC47D7408DDBB471950A78FDBA32B5E3B9AA92A9AA65334959B
ace.insurance.	172800	in	ds	57979 8 2 F3B523D0E1811A5FF3E176D10D836E2186C6189FAE74D777E13B2C7BD372D1DA
ace.insurance.	172800	in	ns	ns1.ace.insurance.
ace.insurance.	172800	in	ns	ns2.ace.insurance.
ace.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. oFVujNA7PP/5X5BJksHyr3YtMiGn2bYycMuckztGzK0w6CfIbVkPRRW4d5UeMx8hjIBZF1oBJmnuLcRIaoU3HQ==
aegis.insurance.	172800	in	ds	14779 8 2 B793B19A23CF894B67FF16D663C970E8978EC9BE85106174E5B9FBC44EA5D90F
aegis.insurance.	172800	in	ns	ns1.aegis.insurance.
aegis.insurance.	172800	in	ns	ns2.aegis.insurance.
aegis.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. 1jdmX1yIhIoll3ij9yitWDfbj71zW+lry949kvnbj6pD8jyAF6JkA2WS012AztYHhmTLYUGU/KOQO88FPBiZnw==
ag.insurance.	172800	in	ds	5455 8 2 9CFEF7F8DB669711042CE76E69D8227E6594BCB59DE69F50D78C4166527E0B67
ag.insurance.	172800	in	ns	anycast.ag.insurance.
ag.insurance.	172800	in	ns	be.ag.insurance.
ag.insurance.	172800	in	ns	eu.ag.insurance.
ag.insurance.	172800	in	ns	nl.ag.insurance.
ag.insurance.	172800	in	ns	uk.ag.insurance.
ag.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. 2vjlT6Pdk9nx+GktEmaLOxmo+S9BITgwRY8byvLJnqGFOWmc2ZotuHs0uQ3j7zKrsaMKvqswcHe2yWl/ukfSlQ==
allianz.insurance.	3600	in	ds	56234 13 2 16CD9D8C30D643AE64BEE04FB49CFC83936DA208FAEF2C3C6500C191000ACB0F
allianz.insurance.	3600	in	ns	ns1.allianz.insurance.
allianz.insurance.	3600	in	ns	ns2.allianz.insurance.
allianz.insurance.	3600	in	ns	ns3.allianz.insurance.
allianz.insurance.	3600	in	ns	ns4.allianz.insurance.
allianz.insurance.	3600	in	ns	ns5.allianz.insurance.
allianz.insurance.	3600	in	ns	ns6.allianz.insurance.
allianz.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. W1irT+p2OF87319o9ig5YRXXhl8U2QxdgDDenho9xpY39dy0XXb3rsfY8KnFp6rH8CSZrnsLZSOCKyx2UqJXwg==
alliedworld.insurance.	172800	in	ds	42937 8 2 E23AA7A52A1A5E936BED57854DC8C86C564DF53BA9C0FB4283A450C9D3CFB334
alliedworld.insurance.	172800	in	ds	53734 8 2 0FA204483323D9AE1209AB9FF4A5394A97F0AAE65C95E89AF87AA5ADCD8B0C20
alliedworld.insurance.	172800	in	ns	ns1.alliedworld.insurance.
alliedworld.insurance.	172800	in	ns	ns2.alliedworld.insurance.
alliedworld.insurance.	172800	in	ns	ns3.alliedworld.insurance.
alliedworld.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. kUqOqngUV4nQOzNJ9qbQgFd3f7NvL9kCtAsdOuWfMRGq6YU9dm5477MfIbj4nwywNaIzSneAuMkeNl/RkBBL7Q==
allsecur.insurance.	3600	in	ds	6553 13 2 E2D8B312D8AC509F8FC0E94E3D00933C04EE292FC098C637414001C656C47635
