insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1756222639 1800 300 604800 1800
_forcedupdate.insurance.	300	in	rrsig	TXT 13 2 300 20250904012800 20250826143713 40921 insurance. rOwmMi8BzgMRw+2vUSMxnNOgXXiCBj9jqbb5FUKvJb1KmOrDlJz+O1Tr9/D+HxTNuOg6jbVmt1nszd2whyrx4Q==
_forcedupdate.insurance.	300	in	txt	"1756222633"
abf35nmjrfgvvs8pj4tkilhtoao09do3.insurance.	900	in	nsec3	1 1 0 - AMB8E204672EA5QPJR4AH2P0OFHD6T31 NS DS RRSIG
abf35nmjrfgvvs8pj4tkilhtoao09do3.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. RySLpbtzFIHZr5+tS6pqXoPgkh+/0VHyLTNJcFxbFQKr84Mie+j3lbkWMtYiwsyQ/1VN2OLFhFlQIZqnFpGTtw==
absa.insurance.	172800	in	ds	17760 13 2 F7F2ECDEFA245521871A401BB6DF02D0F99FED3DDFDB1C316C1317BCC3E06D64
absa.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. wvd8W/88la7fO2W4DI75NxOrrgeEYGC6vSzrA4C8EKbo3Soh6QtkrZaLS/4iypJ8CpQ83DUFoESAzSC88itSVg==
absa.insurance.	3600	in	ns	ns1.absa.insurance.
absa.insurance.	3600	in	ns	ns2.absa.insurance.
absa.insurance.	3600	in	ns	ns3.absa.insurance.
ace.insurance.	172800	in	ds	53911 8 2 39C6CB7D81DDBFC47D7408DDBB471950A78FDBA32B5E3B9AA92A9AA65334959B
ace.insurance.	172800	in	ds	57979 8 2 F3B523D0E1811A5FF3E176D10D836E2186C6189FAE74D777E13B2C7BD372D1DA
ace.insurance.	172800	in	ns	ns1.ace.insurance.
ace.insurance.	172800	in	ns	ns2.ace.insurance.
ace.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. Y8dc8CM5uCN+FDZGzAfRmkmZl5NKAv/C0Oyz3ZGEebaKnmzh+zvbOg/wc1g3h8EcKbyBX4zWybiWQQ1MUmBISQ==
aegis.insurance.	172800	in	ds	14779 8 2 B793B19A23CF894B67FF16D663C970E8978EC9BE85106174E5B9FBC44EA5D90F
aegis.insurance.	172800	in	ns	ns1.aegis.insurance.
aegis.insurance.	172800	in	ns	ns2.aegis.insurance.
aegis.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. SBaQhpyN+AQ4UinLGqsBJbZNq6xIucJWSOrYylnAH4WtXexPB22j8LB15NatzGzPjfmC2SfgMExQxOsBxv7sGQ==
africanindependent.insurance.	3600	in	ds	38191 8 2 64EB93328F2D8F6728EE46057A775AC94CBE84FE6D108D93A7AD4A7D52D1047E
africanindependent.insurance.	3600	in	ns	ns1.africanindependent.insurance.
africanindependent.insurance.	3600	in	ns	ns2.africanindependent.insurance.
africanindependent.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. UZteXokN9P3mdK9oB1fha+81BBYDdBHHkbeWyqMd+OGYo9J0HaD86IQOmSBiLlENxph68eVCMMuh3FouieDFIw==
ag.insurance.	172800	in	ds	5455 8 2 9CFEF7F8DB669711042CE76E69D8227E6594BCB59DE69F50D78C4166527E0B67
ag.insurance.	172800	in	ns	anycast.ag.insurance.
ag.insurance.	172800	in	ns	be.ag.insurance.
ag.insurance.	172800	in	ns	eu.ag.insurance.
ag.insurance.	172800	in	ns	nl.ag.insurance.
ag.insurance.	172800	in	ns	uk.ag.insurance.
ag.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. 0Mv7eR/E0iB+2QUbOaDhfwUzyiduLWMCmgCT829CKi55W1STZ7MUmKC7oajiX+f/vespvbk7x5olnLuv/kIcDQ==
allianz.insurance.	3600	in	ds	56234 13 2 16CD9D8C30D643AE64BEE04FB49CFC83936DA208FAEF2C3C6500C191000ACB0F
allianz.insurance.	3600	in	ns	ns1.allianz.insurance.
allianz.insurance.	3600	in	ns	ns2.allianz.insurance.
allianz.insurance.	3600	in	ns	ns3.allianz.insurance.
allianz.insurance.	3600	in	ns	ns4.allianz.insurance.
allianz.insurance.	3600	in	ns	ns5.allianz.insurance.
allianz.insurance.	3600	in	ns	ns6.allianz.insurance.
