study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1767660564 1800 300 604800 1800
11dsvr.study.	3600	in	ns	ns1.alidns.com.
11dsvr.study.	3600	in	ns	ns2.alidns.com.
11plus.study.	3600	in	ns	dns1.registrar-servers.com.
11plus.study.	3600	in	ns	dns2.registrar-servers.com.
123anime.study.	3600	in	ns	lee.ns.cloudflare.com.
123anime.study.	3600	in	ns	romina.ns.cloudflare.com.
123b.study.	3600	in	ns	dylan.ns.cloudflare.com.
123b.study.	3600	in	ns	hazel.ns.cloudflare.com.
1282no9jj6j6c7uegi64hlnvfd94fb6i.study.	900	in	nsec3	1 1 0 - 131F77A2NNC0SS2182TF5N7O52EVD5P2 NS DS RRSIG
1282no9jj6j6c7uegi64hlnvfd94fb6i.study.	900	in	rrsig	NSEC3 8 2 900 20260119131229 20260105123152 31293 study. OR+tp+JWhRP9ji4KDjgHMFssqiQdsqFVKcsGNOHLlD4o3PyF/DA1p/xI1OoNxUBC3zkddSJG3cs3rdSlw+ymNjKCoBK89FRfedMl6jrgD8A86LUSo59SAP847JvZbEgIHy11ZG/FqD10pvkT9ApDaMM1HJO6vwvpZJJ5qfMXOhByF2vk1P2B0WrwVLoVPOKcpdKWw4yHD4+nMQf40LkSAg==
12bet.study.	3600	in	ns	dns1.namecheaphosting.com.
12bet.study.	3600	in	ns	dns2.namecheaphosting.com.
131f77a2nnc0ss2182tf5n7o52evd5p2.study.	900	in	nsec3	1 1 0 - 1ENLL581JBL0CK6D7AHSPROKFUDCNBR3 NS DS RRSIG
131f77a2nnc0ss2182tf5n7o52evd5p2.study.	900	in	rrsig	NSEC3 8 2 900 20260116053550 20260104184231 31293 study. K1WtZpvZm0zMX0ZbwoUrTZAuTquAvfQJWWe5DBMYvrAB1eTQmfP06cucTuq8eJeIqwRf1HsRPdzXUgIcXMlVw6vXaKjBabV7hkY4cWKNU5IlEdSr9u1BqgLZQnigg6Ut9tyfuOliZBfdu5BVTrdr5NOSYoAGr5xJ3KaK+oOeavaCekUPxaFkmirAqnY77pDzmGD7B6rzFhLOpE4wMKEEzQ==
1337.study.	3600	in	ns	curitiba.ns.porkbun.com.
1337.study.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.study.	3600	in	ns	maceio.ns.porkbun.com.
1337.study.	3600	in	ns	salvador.ns.porkbun.com.
13dsvr.study.	3600	in	ns	ns1.alidns.com.
13dsvr.study.	3600	in	ns	ns2.alidns.com.
15dsvr.study.	3600	in	ns	ns1.alidns.com.
15dsvr.study.	3600	in	ns	ns2.alidns.com.
17dsvr.study.	3600	in	ns	ns1.alidns.com.
17dsvr.study.	3600	in	ns	ns2.alidns.com.
188bet.study.	3600	in	ns	garrett.ns.cloudflare.com.
188bet.study.	3600	in	ns	lisa.ns.cloudflare.com.
1999.study.	3600	in	ns	jewel.ns.cloudflare.com.
1999.study.	3600	in	ns	rodney.ns.cloudflare.com.
19dsvr.study.	3600	in	ns	ns1.alidns.com.
19dsvr.study.	3600	in	ns	ns2.alidns.com.
1beef.study.	3600	in	ns	ns-1851.awsdns-39.co.uk.
1beef.study.	3600	in	ns	ns-384.awsdns-48.com.
1dsvr.study.	3600	in	ns	ns1.alidns.com.
1dsvr.study.	3600	in	ns	ns2.alidns.com.
1enll581jbl0ck6d7ahsprokfudcnbr3.study.	900	in	nsec3	1 1 0 - 1PMHRV1GV2S3R6QM2MQ7Q6MKAT44S42K NS DS RRSIG
1enll581jbl0ck6d7ahsprokfudcnbr3.study.	900	in	rrsig	NSEC3 8 2 900 20260119024450 20260105022639 31293 study. m9Q6pCup9k8smM83y4eKLDRam/UIKlE5aYTJ95bWqgXZlsyXjPEoMr6fF/GuuoJNXBjvcoD0Kmx6Cidj7dRCo9hMMfXNSDW9BQXwQ+tTA6D5HftNBGt41+UEm8dtra3To/LpG4BVKxSUQzO+4HR7VQ1EnfVt438YA4uGQwAswTSMYx7priyg9zsT4NK8saSKRGn1IhxdyfG9J8Bh9JGWqg==
1gom.study.	3600	in	ns	lamar.ns.cloudflare.com.
1gom.study.	3600	in	ns	ligia.ns.cloudflare.com.
1percent.study.	3600	in	ns	curitiba.ns.porkbun.com.
1percent.study.	3600	in	ns	fortaleza.ns.porkbun.com.
1percent.study.	3600	in	ns	maceio.ns.porkbun.com.
1percent.study.	3600	in	ns	salvador.ns.porkbun.com.
1pmhrv1gv2s3r6qm2mq7q6mkat44s42k.study.	900	in	nsec3	1 1 0 - 28OQ4023HV2G3MGRVIT0HQMGQVELLVTF NS DS RRSIG
1pmhrv1gv2s3r6qm2mq7q6mkat44s42k.study.	900	in	rrsig	NSEC3 8 2 900 20260114162958 20260104184216 31293 study. LTb6RIfR80s45RU5pjNafMOfDqTbdwBSFtLaKZhSjRYiJqRE+xOfBr7jyPpQmO4uSmOmwn2RawZPkXQil1y0DWf52FB5nJTuOab8md8gBZyNXeyf6Mt17osc5FUMR3TxpnM08zabni9cBpbO5MEhpqxB5XI3xmHoXAAB98y6zK6pSFGwBF3ulQrKvMVylT/vnO/t37jffggvc4w2mGMVPg==
1v1.study.	3600	in	ns	ainsley.ns.cloudflare.com.
1v1.study.	3600	in	ns	ram.ns.cloudflare.com.
1win.study.	3600	in	ns	ns1.afternic.com.
1win.study.	3600	in	ns	ns2.afternic.com.
1xbet.study.	3600	in	ns	lily.ns.cloudflare.com.
1xbet.study.	3600	in	ns	lloyd.ns.cloudflare.com.
21dsvr.study.	3600	in	ns	ns1.alidns.com.
21dsvr.study.	3600	in	ns	ns2.alidns.com.
23dsvr.study.	3600	in	ns	ns1.alidns.com.
23dsvr.study.	3600	in	ns	ns2.alidns.com.
23win.study.	3600	in	ns	nolan.ns.cloudflare.com.
23win.study.	3600	in	ns	rosa.ns.cloudflare.com.
24x7.study.	3600	in	ns	ns59.domaincontrol.com.
24x7.study.	3600	in	ns	ns60.domaincontrol.com.
25dsvr.study.	3600	in	ns	ns1.alidns.com.
25dsvr.study.	3600	in	ns	ns2.alidns.com.
27dsvr.study.	3600	in	ns	ns1.alidns.com.
27dsvr.study.	3600	in	ns	ns2.alidns.com.
28oq4023hv2g3mgrvit0hqmgqvellvtf.study.	900	in	nsec3	1 1 0 - 29VA6PTBFAS7MOIAOLPIG58PL6Q4N7VH NS DS RRSIG
28oq4023hv2g3mgrvit0hqmgqvellvtf.study.	900	in	rrsig	NSEC3 8 2 900 20260119005858 20260105000047 31293 study. X3sw+W3eKQl6CKNHMJlM7m5umY0lyfq9aP2VvdzZqvBKk2VLuTUIIzsjsl/KXgxVBOpgy/3aODV6M1MLZ6u4ceqLw4gQpyIn7QBBd4+EWgcpbSRN+anfcXr5LKr85g84M72Lr0Sgv+HCUFo7gJddRXa0rSenKR/oub4Ir3QY7A+sS4L2AXdu+Szdvx6/rNGR/iNWqzp6oGYRNjKpZNS8cA==
29dsvr.study.	3600	in	ns	ns1.alidns.com.
29dsvr.study.	3600	in	ns	ns2.alidns.com.
29va6ptbfas7moiaolpig58pl6q4n7vh.study.	900	in	nsec3	1 1 0 - 2A7GT0S1CURHR8OLST9LPKEIL5TKKRC5 NS DS RRSIG
29va6ptbfas7moiaolpig58pl6q4n7vh.study.	900	in	rrsig	NSEC3 8 2 900 20260119005858 20260105000047 31293 study. f1Sy3o1E8txXnfgF8KBKDIESEOBfmArYke0SfnzyKVe0o+f40So0tOJErYS21w35h5sAz0SlxVROR07qrcsW9kcCV2q8LqneTl7mLbDv6PaAiyh6m70m4J/Gyaa0pn5vA2U2k0wI0RAK6lWBQUqLk8EjWtOkKSKytKc3XBxNzsovR7TSTYNadCWJU6+mY/0O8189QxqCv9ds8ZnFhHAP9w==
2a7gt0s1curhr8olst9lpkeil5tkkrc5.study.	900	in	nsec3	1 1 0 - 2ROD13257296ELBS8MQD3TJTOQM9TA8I NS DS RRSIG
2a7gt0s1curhr8olst9lpkeil5tkkrc5.study.	900	in	rrsig	NSEC3 8 2 900 20260119005858 20260105000047 31293 study. afkcm3GaT4q84hAY9la/OKFSs3RQMp+W0mXTV8I2mLQpql9L2YHd901N0b4Dyozp9nyCNTIzEPyFZaO1fYnRqzgVZ9NA9rwVB8XdRDC/0zAdO3v7G2Ssey7kfGJujOejYs1KXvF1KuE+840o7SHJsRMKkHFFRP36wQ5ktvnzAaeN9doqd6nmXZotzu8YDR38RIzRbzM0TcBdgxKlniREZQ==
2easypack.study.	3600	in	ns	ns1.emailverification.info.
2easypack.study.	3600	in	ns	ns2.emailverification.info.
2rod13257296elbs8mqd3tjtoqm9ta8i.study.	900	in	nsec3	1 1 0 - 381R33TEK3UE8D0UVIDSAGG28PBLRME6 NS DS RRSIG
2rod13257296elbs8mqd3tjtoqm9ta8i.study.	900	in	rrsig	NSEC3 8 2 900 20260120003424 20260105234714 31293 study. QEMhOUm5Xi3ZVtYnX9w76Eq2c9zESbh+zmm66eiD18MZkgM5R4EqvWcmtGf34ZnJDMXdSVlT68QkR4EepF0SrsZpBDhwylUh8aTvCwtmfVLqXjzpQEKvXqvDIrW/MEFIUKje3U4v1MVAaedG1gngt1LrvVCB2BUgnquu7e/Wdnc1R6tAMvhq/OtRz1wVEg6IEPQwEly2IBU3gNa4WHG5Sw==
2x2.study.	3600	in	ns	pdns11.domaincontrol.com.
2x2.study.	3600	in	ns	pdns12.domaincontrol.com.
33win.study.	3600	in	ns	kyle.ns.cloudflare.com.
33win.study.	3600	in	ns	olivia.ns.cloudflare.com.
365.study.	3600	in	ns	ns65.domaincontrol.com.
365.study.	3600	in	ns	ns66.domaincontrol.com.
381r33tek3ue8d0uvidsagg28pblrme6.study.	900	in	nsec3	1 1 0 - 3AKPSGFVNASUER56Q9NGDEJE0FMT5E5U NS DS RRSIG
381r33tek3ue8d0uvidsagg28pblrme6.study.	900	in	rrsig	NSEC3 8 2 900 20260115204123 20260101203424 31293 study. ORg/Yx8QJcIHXQWr70qa9ln7qeTkeweQhjY23QdCbjq4fPPpN1jA41wNfOmER81U9DCoS/rrGgJDR/GEhXJbYxEjEwjT7HtSR2+sDyznoFiv8Vq/jp9oupmAmog8b6saS/hRWZb0xTSW0XJWMBHDfyQRw0FxCYjIVLbB4GtL4QuRUZEX816qZFUH292chRj3cfdcQOxNs83/iIIKGRbr2Q==
3akpsgfvnasuer56q9ngdeje0fmt5e5u.study.	900	in	nsec3	1 1 0 - 3F0M9NLRPIE53I8AECNUFJ8V2PSLCPKL NS DS RRSIG
3akpsgfvnasuer56q9ngdeje0fmt5e5u.study.	900	in	rrsig	NSEC3 8 2 900 20260117125440 20260103120738 31293 study. SbqAe64vKXSi4kX716Mf8a8ZcZe9fjhB0ITWuGbHM4mBa1qlxPm6eJA9Ig3/gL/fiN/rkj4aT7XwUXbepPOaoboRJPfIfSjwW8hNU7nP8NOCM7xjTwjX7mDPKWg/KgFfj4vSupJvWy/2q5xLt3StD52uit8HI2/6dBQn8+oNquKecMQJWw/ScKtboG7qIrDSCdxzhVr5ryxugg+1/nOvGA==
3dpics.study.	3600	in	ns	ns.second-ns.com.
3dpics.study.	3600	in	ns	ns1.your-server.de.
3dpics.study.	3600	in	ns	ns3.second-ns.de.
3dsvr.study.	3600	in	ns	ns1.alidns.com.
3dsvr.study.	3600	in	ns	ns2.alidns.com.
3f0m9nlrpie53i8aecnufj8v2pslcpkl.study.	900	in	nsec3	1 1 0 - 3G6SA6QHT627246I0ETS6MCNE8836KSF NS DS RRSIG
3f0m9nlrpie53i8aecnufj8v2pslcpkl.study.	900	in	rrsig	NSEC3 8 2 900 20260117125440 20260103120738 31293 study. MCFekWOqeLmp0kLTaHlNG34pnaem7RfUVJl4Sef3ciVTQ5Q3nB915DuzHk2wrxUJ7o5JpQa4q1FeVQMKG5SZD4BMvrdDzjgKSJbrK2ekVPRFk2kg0YE0Z6TlSzEhQ/Y/iCWq4SYbmIPugmzt+ePz2CW19yPs2KA8TGCTJrEVGZ0sbS5T3VvHN4cGK0OEDgYUQrQi2dwYIjg5xYkE811hqQ==
3g6sa6qht627246i0ets6mcne8836ksf.study.	900	in	nsec3	1 1 0 - 3MOR0IQSHBQ4AKP1LFBJ0LP9B1AP8UVU NS DS RRSIG
3g6sa6qht627246i0ets6mcne8836ksf.study.	900	in	rrsig	NSEC3 8 2 900 20260118082216 20260104073757 31293 study. ZDKcnQtuszXvpcSzPHXHD1y743z40hgp9zdwL+FIgZeTSc63YLNcECEYuDg14yFpf0VAcu+KFmMRKNVJdWcU+nICvM2MuB8/mHX2J101hMzYqfEBLZ4RC1BPLMaq1GJIQ9DxekO4bBbFcBt0zOTUtZW/ZALzjwwAZWOAc+dq12WRoC6gEHgoY+8ZUe27xrxUCIXXiKInCrhfJKTdcMkU/w==
3mor0iqshbq4akp1lfbj0lp9b1ap8uvu.study.	900	in	nsec3	1 1 0 - 3PFB2FS0S0BAB7V16PCG6JAOPE2IC1G8 NS DS RRSIG
3mor0iqshbq4akp1lfbj0lp9b1ap8uvu.study.	900	in	rrsig	NSEC3 8 2 900 20260118082216 20260104073757 31293 study. CIaEwsdKVXmwaEnT4OoCDlvKfXD6BqzUYpca1E1jt/H8pIJWX1l/DXU8lujg4G20EoiJ3xLnZcF7c7do3GRL1uXb3uaP0wrRoI6JQELEkdqWRP3Sia2j3OKb96MiihF4LgwcqBRqM5lbCKeHp9LFcPxyMdd+GCpnv0bA1qXgIsAe3SiOPC+V8ToPrEwpNX6P37EjBAk+Ho+nFEs7pXlI6w==
3pfb2fs0s0bab7v16pcg6jaope2ic1g8.study.	900	in	nsec3	1 1 0 - 3PNA02JQMNGUQ479KACOG6M9I2MBCDGR NS DS RRSIG
3pfb2fs0s0bab7v16pcg6jaope2ic1g8.study.	900	in	rrsig	NSEC3 8 2 900 20260116024056 20260102022053 31293 study. LxTJef+naBy4M7BZjENztS6ep4MJ76BJNOlG6/I9LdhYJ6oOdKjLivcRkVmpCDe7rppgYeG6QYS5iWSzB/nZIXNywlGoio2N7fxpR4pEBgdxry8rYZuGf3yfE2Qye4eCuE/ydZph7XsZPV/mI1WeiwdwuiR65ZMZJjvHYybMIrpiMGp93bCR3mdH3xxMniCZSFeQnkVKNWf5xhDOZmxmOA==
3pna02jqmnguq479kacog6m9i2mbcdgr.study.	900	in	nsec3	1 1 0 - 40LOVGH4CTOGMMU98S7TPOI7AUAPSTR8 NS DS RRSIG
3pna02jqmnguq479kacog6m9i2mbcdgr.study.	900	in	rrsig	NSEC3 8 2 900 20260117125440 20260103120738 31293 study. iQz8ou/QMbGijQWX4QJsi0+DJheyXgYQTHAgH/iKnu29Ne8bdjctOPZrvaoNxTbidLl6b5C6fVw00C5eS7Q4w+X4BgAYpfljSebxS9RcUhYrvZO1lkQC+JuGFDm+UdmMUk/+FrW8hwU8U6Bu5Z2hRxtMChQHQlsEtQrWvAJF1oI2Ay8EGyyLDrRpCKU2ibpFGKexUhKtpAUTQNM5d+NXHA==
404nana.study.	3600	in	ns	curitiba.ns.porkbun.com.
404nana.study.	3600	in	ns	fortaleza.ns.porkbun.com.
404nana.study.	3600	in	ns	maceio.ns.porkbun.com.
404nana.study.	3600	in	ns	salvador.ns.porkbun.com.
40lovgh4ctogmmu98s7tpoi7auapstr8.study.	900	in	nsec3	1 1 0 - 426ABU6L7OI2M46SF0TB82SM9HP7UD6J NS DS RRSIG
40lovgh4ctogmmu98s7tpoi7auapstr8.study.	900	in	rrsig	NSEC3 8 2 900 20260117125440 20260103120738 31293 study. h5sNsaVriyOMJecOHn7CvfVeU0kzTHvkmQc8CIrW5RC97tFpnumNXAFSWQc/xnDxTas8NCNtXifdk0TEzqKTqqidODa7LRqxPVKCpyN1zBa+7xs0cwi6HvEoBd08XZ1xeaRXylOSn/YPrnAzxA3CEI2VJWsFa/E3+nOySbiXC8x2QUTdFil9bv4T4bz7f2nJsLvDES5eyYV9WQpGuB5LzA==
426abu6l7oi2m46sf0tb82sm9hp7ud6j.study.	900	in	nsec3	1 1 0 - 42JCPD39TOBR2ONA5O9EQEJM9I4G4PTJ NS DS RRSIG
426abu6l7oi2m46sf0tb82sm9hp7ud6j.study.	900	in	rrsig	NSEC3 8 2 900 20260117080931 20260103075104 31293 study. Oj0XgwGiINiPTnGbTycbfdGfrcXU1qTx6FRtdQzLE/ODQz/Zye8K3T+L4QB1BL8x8iPvktLtJs33C51LCjwXwBawuBujW3AEQc2SEaeN9LQjVLzGKYhn/Tc3CunQbIUJPM0kScmtgWslLVDO4g+YSqMFP/blOFjY8Cy13R1bEMjVegivcsPoSa3YkNOaFwJJYyfW+6CiJ36TNbFz8LDUxQ==
42jcpd39tobr2ona5o9eqejm9i4g4ptj.study.	900	in	nsec3	1 1 0 - 44QUD5T5LJBVU7RD5R174Q0Q4JEK404B NS DS RRSIG
42jcpd39tobr2ona5o9eqejm9i4g4ptj.study.	900	in	rrsig	NSEC3 8 2 900 20260116120104 20260102114453 31293 study. l/dbXjl2iOrOcgv6I5Y54Nmit8uiSX+OW+fUJqn56KwwVJL+QX6RYl3QtcehYyhdxBkbvkNFJA+gPjIqN3ZEsrGHh5rfFbVepVidhG2ZY2H1agqwNjbM+08mVz8nKMQf9FHYzV/ZqSiVmkKlUnxiQPU7IBFE3M+Vk37xN2sqvDoYtRCTWlRkgfb0U6z99/5+/UDyv4tNebDzLhVRgFXM2w==
44qud5t5ljbvu7rd5r174q0q4jek404b.study.	900	in	nsec3	1 1 0 - 484VQQV69DHEA6HFNGQQFIFU48KLTBEP NS DS RRSIG
44qud5t5ljbvu7rd5r174q0q4jek404b.study.	900	in	rrsig	NSEC3 8 2 900 20260118113008 20260104184251 31293 study. ZT4MB8g54dF+ExlL4gmDOJQ1Zim6gdsvUEzXnh6CfHwINO3X9o2xEAlbkAqIH+PTGLKLT+O8SHfEWp0M9M0uyA9EQuM7fBp0sIwatVuU2MBYRpIwLNwK22kFN8Y4m0EGgB7InDyw5fbBS4MCZCwscax73gBw9cBrwED0D3v0K8hsm37HJMxMa+L16kAM1wN7N7M8kBYE3CQAuwI5mcihyg==
484vqqv69dhea6hfngqqfifu48kltbep.study.	900	in	nsec3	1 1 0 - 4A9ELPN34ANKOF6ORHA04OGGR1U1HMEK NS DS RRSIG
484vqqv69dhea6hfngqqfifu48kltbep.study.	900	in	rrsig	NSEC3 8 2 900 20260120003424 20260105234714 31293 study. om1RD4BvsAMqZFM9vfPzV3bNCxxAU9AFrCkrnhovmW1PYUIPUUaedggF4et3eC9qla1FfPYtN3K2nWNKJ6D6JXFx0MMIog5KrYwnxpSagufAa3c5PyTpdmu/JABYEc02zaAY/UBKEZQlpJEkOwdKFufeTkAbNQwl0JklAsd3mEfzfkyWuvu8FQsIcQYfQqHQI92zWCjIOTa3dXKcwhoqAQ==
4a9elpn34ankof6orha04oggr1u1hmek.study.	900	in	nsec3	1 1 0 - 4EAHQ58EGPRT476NVP1PCC4QU4HDOP6K NS DS RRSIG
4a9elpn34ankof6orha04oggr1u1hmek.study.	900	in	rrsig	NSEC3 8 2 900 20260118120932 20260104120011 31293 study. o8LMpHpqHvNoH7gL3YLazKa+MaTzoMvREjvshepBIW1wHAnF9+WiFcK6OxfFtCxT06xPHj8G8J7/zZ0zLVc1IAnoQLXs7zNwKwbAx2RQc6M8Udyjtj7FAEt9y7Xo+NdC+jKQuIltC5VFUkR+JQFFe3+Nh31qWiZ+g4PMBt2ppyt5IiH4zh480ZVTa2OwsoOM7VZ5swvyB0j2CcBeVveIkw==
4eahq58egprt476nvp1pcc4qu4hdop6k.study.	900	in	nsec3	1 1 0 - 4G89V9AC83OIPLSGGNB38C0C6IDRI3Q4 NS DS RRSIG
4eahq58egprt476nvp1pcc4qu4hdop6k.study.	900	in	rrsig	NSEC3 8 2 900 20260118120932 20260104120011 31293 study. N0W0N/f3M0+xdzwcd32GK/dIXtdD8DRY6ZDMEGXwTvZh8mgmbLQlY77GN5nhIGpSZVK5AzJcYYaenWRauZwmOmsmF0lhs1w16z7mxT+xmMfJGubzlydnJ0WtPxH05VG3DViKrnkUY8uX3S9Bf5r+c2Bb7pAx5ucJDtA59kuDuoDp2UlLHKS01ilezmGEX53jDJIgti5hg9pYe2q/BBDKIA==
4g89v9ac83oiplsggnb38c0c6idri3q4.study.	900	in	nsec3	1 1 0 - 4H99898J08KP74P5G78SEL59VCQ5K2G7 NS DS RRSIG
4g89v9ac83oiplsggnb38c0c6idri3q4.study.	900	in	rrsig	NSEC3 8 2 900 20260115045901 20260101044339 31293 study. DxkLRBNa2ZexnlPI+0UCZORfpiY7ok4MUnDjd+6bRsqtFHr08vVyyG94NJN4/SqVYaSZE9B8hh0DY+ZtprGNjArT1ZBEJY+3m5Au1ECBoL2btoqqWhgZjVfoV+a7mzx4DXWYuDO8sTTEkcklTtljX5xIWS3ottCTa3Hzh0QYQtLuO/P35bcpptuoDQTrLXxYVqfG5AUCya1RyLkmVbhkJw==
4h99898j08kp74p5g78sel59vcq5k2g7.study.	900	in	nsec3	1 1 0 - 4HHR84BQBV10UO04RNP1D11NARKEHR50 NS DS RRSIG
4h99898j08kp74p5g78sel59vcq5k2g7.study.	900	in	rrsig	NSEC3 8 2 900 20260116142732 20260102140348 31293 study. mfIT6jinDa8V9UyfWyOzuUl1oM3c4fd9Euj8Yy16viER9q454udakJIXtxlFdee2wWI09UvPd3LPOCy7LSrXTew94JVhBz5Y3/AuIWWDg57p2IsNxuKy7XRvBzufWyXTqpt4LLkv37WYe/jkSnXgSZXYzI0arRb7qPD9tvnQEwQ+avaeSj4dRuky6FQNOT3bT7xsfKUd280exo7ocfMxmA==
4hhr84bqbv10uo04rnp1d11narkehr50.study.	900	in	nsec3	1 1 0 - 55LRBH0B0BIHKQIPRVDOLPPU1O8I4ALP NS DS RRSIG
4hhr84bqbv10uo04rnp1d11narkehr50.study.	900	in	rrsig	NSEC3 8 2 900 20260115163829 20260101154632 31293 study. lj0SyaFY8JXBC3MATbTGzQsszlTSip3vW1t72CYTIz377BTFUeR57EyD+HRl/ZaRpXfMX7tCfTLxbaCQh95lw+hHzHqPUP4A12dUpbAje9jvl1RN/IUTiv/YCqQqQyqBYLTO3o0hVffXy+KsoWhmPe7emNUuzP7p4Spn3Vw3JQGaAG46QbCwSt6hUmQFVE3DmkPGzu2MBEMSX5jkQUeSww==
4lk9s2pq7m.study.	3600	in	ns	ns1.dyna-ns.net.
4lk9s2pq7m.study.	3600	in	ns	ns2.dyna-ns.net.
4you.study.	3600	in	ns	harleigh.ns.cloudflare.com.
4you.study.	3600	in	ns	yadiel.ns.cloudflare.com.
