memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1757639507 7200 900 1209600 3600
1fjs7pb3vmnfsnsjav5lf6eob2ish6a0.memorial.	3600	in	nsec3	1 1 0 73 1LKKI44V3KFHGTIM5P2B0SBALN0BAI96 NS DS RRSIG
1fjs7pb3vmnfsnsjav5lf6eob2ish6a0.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. fL35loxEEl+Wk9TtJoBe1XMWyEwrPc8F83zKC3EMnTGjl/cXjGNon3O3Wv+W5imrUPZicgEsECUbOO/jkZxnZ9OkfjlCu7Xn9wesxIr79RyejTf1ZE6KY2awmIpi3mIch8z6VdOL3byMW4QH6ygmmt7+hWn1FFt3oLYcVKOrrnA=
1lkki44v3kfhgtim5p2b0sbaln0bai96.memorial.	3600	in	nsec3	1 1 0 73 2R2K0RQ8G1VEUIOV962VDG0H7QIA2370 NS DS RRSIG
1lkki44v3kfhgtim5p2b0sbaln0bai96.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. PzSS388bm799TvltVYy6fwcp/0qBoRSYMyCW+HI22sx3bIqahu8jsUU9PQvdqdat+jpGQ5T0TAd0jkXzJ7C9r7Z4fi+R39KwAqh3Dh0vuYDUci2gy+mCZcbinSvRB6krF6iIrP8xBpVQfRNPW3ncJdH8M9RNoZlsx8odt867p+4=
1sculpturespace.memorial.	3600	in	ns	ns1.dyna-ns.net.
1sculpturespace.memorial.	3600	in	ns	ns2.dyna-ns.net.
2r2k0rq8g1veuiov962vdg0h7qia2370.memorial.	3600	in	nsec3	1 1 0 73 370V7ICRD89H8S70SJ04IRN59LOJ2GO9 NS DS RRSIG
2r2k0rq8g1veuiov962vdg0h7qia2370.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. ZCxrrK/sopJsJ8hFPJAC104CGWGVcNE/GHqYdZapg7HDdU26IDvXeCWbse9gzBNEytXBi0Xk5r8kFjXl+i6l/6VBPAgNNcEmcV82objMetcKMuWDvljun6PY3IT0ssn/rOI1EPSiUmB0vLKoVNeuL74a1IUizpoL22TEozZrZwE=
340334.memorial.	3600	in	ns	ns1.dyna-ns.net.
340334.memorial.	3600	in	ns	ns2.dyna-ns.net.
360.memorial.	3600	in	ns	ns1.sedoparking.com.
360.memorial.	3600	in	ns	ns2.sedoparking.com.
370v7icrd89h8s70sj04irn59loj2go9.memorial.	3600	in	nsec3	1 1 0 73 4GUE6H4IDOHSRPCNVVGO4397FQ4LRV0S NS DS RRSIG
370v7icrd89h8s70sj04irn59loj2go9.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. h1JxoPn076lMuKfVl4wbq+s21h6AJC+7kpH49sekTp/8w8WY0GBhaF/rx8cuMZB4wFvxmfWSTb3Q6GS0/kykmeWnmj3hiGt7z/FARZRfHQbTVnMXD0j+hJy5L6cMf4U6ZVvFCvL9OC8XvXqX/IyXgbxrj40HP0ovWqIdxslfAUg=
4gue6h4idohsrpcnvvgo4397fq4lrv0s.memorial.	3600	in	nsec3	1 1 0 73 4T4TQ3V2NQD3NE8UCEEN12V2D7EUV8PJ NS DS RRSIG
4gue6h4idohsrpcnvvgo4397fq4lrv0s.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. Ml94OmOOtQClPlh27BsDs39hlHPGND1LL/OOf0hOnPrhKzCxlHExsC0omITHQI4ittqcwRFrNqzS33xTny6JwRRJQEGyVzQvHdGA/frmJniH9yUZOmVkp7mnIyx7Lw9DkRjobcbI/UsvCyzrQ9O0jj/pB5F+XUXx0VTBkbWziP4=
4t4tq3v2nqd3ne8uceen12v2d7euv8pj.memorial.	3600	in	nsec3	1 1 0 73 5TQJM3HE2IF76MCUH329CPD6V7NCIKRH NS DS RRSIG
4t4tq3v2nqd3ne8uceen12v2d7euv8pj.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. gcEc48ZNpi22YUgyuDC3LLUVOw1FhagA6k60JlHVuWsFdHZTmSix+miXb8e4aMUPSdbWC5ukQBVbM9ynyh8QWeGM9Zy/uCDQqJz9AtXwLdEr4v1uG2OnFoLG/PUK6E7NXiVlAovFr7sU67sT3ffMx/lC5YSY7QxvZeErZoh+L1Q=
5tqjm3he2if76mcuh329cpd6v7ncikrh.memorial.	3600	in	nsec3	1 1 0 73 76GEOCIN2U3LJ0F0TVC7TGJ7QRCUA27B NS DS RRSIG
5tqjm3he2if76mcuh329cpd6v7ncikrh.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. IHBOhhWkt0t7Fdnr3Pvt4ZAF2DlVmzSVSaZ5YoXQZcytbHfQxqrTqszatgMSCgS3iBgpl0N2Fu33kNVmLV8DkjPTbg3jXLI8cfEjDoz0DgLZHEiseoA4jFLcLJdJ0J0dZHpz2lB6pqvI9HCZBPTdr4g0IZPg3gs/TGuRx1zYL2w=
64.memorial.	3600	in	ns	ns1.dnsowl.com.
64.memorial.	3600	in	ns	ns2.dnsowl.com.
64.memorial.	3600	in	ns	ns3.dnsowl.com.
76geocin2u3lj0f0tvc7tgj7qrcua27b.memorial.	3600	in	nsec3	1 1 0 73 78VBI46F9JFF6BDHNLG7VIICOCMMDE7T NS DS RRSIG
76geocin2u3lj0f0tvc7tgj7qrcua27b.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. g7Do/Vwv4/E5aowSxYqrxWpleVDfJ6fjrletD0ohbRlUz07pcHuk3uGATsbAUK9dHCJ3IVzOWqtZ/kJ6kYmfQOWwW42J7FNz4ePJLmpc+vOwX7tn6spqvuNfeUIXUET9kqILzVquspHjrsv86zsN0KGyJbfv33LZLtU92VxztWo=
789club.memorial.	3600	in	ns	ns1.dyna-ns.net.
789club.memorial.	3600	in	ns	ns2.dyna-ns.net.
78vbi46f9jff6bdhnlg7viicocmmde7t.memorial.	3600	in	nsec3	1 1 0 73 9EUGNC4IOIEB4L2NR60JHTHEF6JNOQ64 NS DS RRSIG
78vbi46f9jff6bdhnlg7viicocmmde7t.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. KWbuRw8NYZhEoZMtmzqaPeFS+ukfxI8B3wTVV6x/UIjcQOBB8kEr2W0o2CgNlI5vtYw05gtKJNgUEj59DxO89dlfs9cPlNY9iUGDSv8u5LIynykPvI9/zbiNRZ5QmXcE6FuOSjHGN4NFRqksD3Bxj33/xc6bZ3oEvyZnbWqFHt8=
7m.memorial.	3600	in	ns	deb.ns.cloudflare.com.
7m.memorial.	3600	in	ns	nolan.ns.cloudflare.com.
8964.memorial.	3600	in	ns	jamie.ns.cloudflare.com.
8964.memorial.	3600	in	ns	toby.ns.cloudflare.com.
8xbet.memorial.	3600	in	ns	boyd.ns.cloudflare.com.
8xbet.memorial.	3600	in	ns	tani.ns.cloudflare.com.
9eugnc4ioieb4l2nr60jhthef6jnoq64.memorial.	3600	in	nsec3	1 1 0 73 AD8M8BKQNN8O7CU0O68CKC5OUFNQPADC NS DS RRSIG
9eugnc4ioieb4l2nr60jhthef6jnoq64.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. KkXugdP+2agxN+l8otwyupTrSZP61mLIJ09c65LgDr+ojWcMsR1wR9FJ5I1b5NRB+T50a8yBsDgbCwfDBPdEzK3t8/6rzObM2XRWt3qUa2H74nwLfrQLuR4YR3JapufzYr5/3vzRkdv7O+W2Wnz58uup8Kf105BjquAOM83i3KA=
abc8.memorial.	3600	in	ns	damiete.ns.cloudflare.com.
abc8.memorial.	3600	in	ns	zara.ns.cloudflare.com.
ac.memorial.	3600	in	ns	ns39.domaincontrol.com.
ac.memorial.	3600	in	ns	ns40.domaincontrol.com.
academyfunerals.memorial.	3600	in	ns	ns35.domaincontrol.com.
academyfunerals.memorial.	3600	in	ns	ns36.domaincontrol.com.
actuel.memorial.	3600	in	ns	ns11.domaincontrol.com.
actuel.memorial.	3600	in	ns	ns12.domaincontrol.com.
ad8m8bkqnn8o7cu0o68ckc5oufnqpadc.memorial.	3600	in	nsec3	1 1 0 73 BC17B26GHVS6F9CIET35Q7AKIQMNREVO NS DS RRSIG
ad8m8bkqnn8o7cu0o68ckc5oufnqpadc.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. B07fPWi4zav+V5XB73/oWCx6ghBJBi93qq1+pjbnb5QuWONepIjb6K/Kxl4GDRZ2kriPCKaCoheHh0/Yxz/fegNukw7/lXy6Eh1aVxQd5NdLO/QpJbalqNgdptsKiM7WyJBTCsbqiWef2XGVmGlbY7c++YLE0+Bm4wwp/5JHnvk=
ada.memorial.	3600	in	ns	bob.ns.cloudflare.com.
ada.memorial.	3600	in	ns	nataly.ns.cloudflare.com.
admiredlife.memorial.	3600	in	ns	pdns03.domaincontrol.com.
admiredlife.memorial.	3600	in	ns	pdns04.domaincontrol.com.
adolfhitler.memorial.	3600	in	ns	docks09.rzone.de.
adolfhitler.memorial.	3600	in	ns	shades11.rzone.de.
ads.memorial.	3600	in	ns	arvind.ns.cloudflare.com.
ads.memorial.	3600	in	ns	ryleigh.ns.cloudflare.com.
affordable.memorial.	3600	in	ns	ns67.domaincontrol.com.
affordable.memorial.	3600	in	ns	ns68.domaincontrol.com.
afterglow.memorial.	3600	in	ns	dns1.registrar-servers.com.
afterglow.memorial.	3600	in	ns	dns2.registrar-servers.com.
ageless.memorial.	3600	in	ns	ns73.domaincontrol.com.
ageless.memorial.	3600	in	ns	ns74.domaincontrol.com.
ai.memorial.	3600	in	ns	ns1.contabo.net.
ai.memorial.	3600	in	ns	ns2.contabo.net.
aila.memorial.	3600	in	ns	david.ns.cloudflare.com.
aila.memorial.	3600	in	ns	jillian.ns.cloudflare.com.
ajahnchah.memorial.	3600	in	ns	clark.ns.cloudflare.com.
ajahnchah.memorial.	3600	in	ns	connie.ns.cloudflare.com.
alandolan.memorial.	3600	in	ns	ns1.wordpress.com.
alandolan.memorial.	3600	in	ns	ns2.wordpress.com.
alandolan.memorial.	3600	in	ns	ns3.wordpress.com.
alchemystars.memorial.	3600	in	ns	jake.ns.cloudflare.com.
alchemystars.memorial.	3600	in	ns	kim.ns.cloudflare.com.
alex.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
alex.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
alex.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
alex.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
alexeinavalny.memorial.	3600	in	ns	dns1.registrar-servers.com.
alexeinavalny.memorial.	3600	in	ns	dns2.registrar-servers.com.
alexeynavalny.memorial.	3600	in	ns	dns1.registrar-servers.com.
alexeynavalny.memorial.	3600	in	ns	dns2.registrar-servers.com.
algo.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.memorial.	3600	in	ds	18097 8 2 C2EA50E0EC3D9115053A6A7FBD57BEEBA903313180217272F400DABD587CB74C
algofan.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. szk5IAQklgMWStt8vJ9ukq6CuYrW7g385yw0pBd3qnzAYeclbXkpyiyvh+evqbZMI0pJdW3iCOVoUo4nfR369q9lendtUCVOA9h1j2g0fyl/T0gCuI7npR9fl4AgMBxn/x8+1aPKFyH1U/ht/Xqouyhu0YGfAEWNKZr6ZevVTxI=
algorand.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
alle.memorial.	3600	in	ns	docks18.rzone.de.
alle.memorial.	3600	in	ns	shades19.rzone.de.
allpetsgotoheaven.memorial.	3600	in	ns	pdns1.registrar-servers.com.
allpetsgotoheaven.memorial.	3600	in	ns	pdns2.registrar-servers.com.
allstates.memorial.	3600	in	ns	ns23.domaincontrol.com.
allstates.memorial.	3600	in	ns	ns24.domaincontrol.com.
amandasfamily.memorial.	3600	in	ns	ns41.domaincontrol.com.
amandasfamily.memorial.	3600	in	ns	ns42.domaincontrol.com.
amazon.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.memorial.	3600	in	ns	nssui.comlaude.ch.
amazon.memorial.	3600	in	ns	nsusa.comlaude.net.
ameliademby.memorial.	3600	in	ns	dns1.namecheaphosting.com.
ameliademby.memorial.	3600	in	ns	dns2.namecheaphosting.com.
americaninsurrection.memorial.	3600	in	ds	27874 8 2 D587E9B5D1E7BE0BD92B3EDF3EBD22058CC5D1784CE79439DA353FB9E4502C67
americaninsurrection.memorial.	3600	in	ns	ns1.dnsowl.com.
americaninsurrection.memorial.	3600	in	ns	ns2.dnsowl.com.
americaninsurrection.memorial.	3600	in	ns	ns3.dnsowl.com.
americaninsurrection.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. pUpuHhsyo0vYeMqeMv6m+CQps7acIhHzC2i5Rx5CjhxQIn/SQsU6oAcZNrhEw9abjYC1Vi//h/HWzJSkV/ymnzp4JJAKbJb7CPirZIRyazVxJhCfwAeG7u68LXxX/7+nS+HlALFbqwU7v2dxFNEY25idjHCKtwEnlp4DnMIqnfI=
anetteray.memorial.	3600	in	ns	ns37.domaincontrol.com.
anetteray.memorial.	3600	in	ns	ns38.domaincontrol.com.
angelus.memorial.	3600	in	ns	ns79.worldnic.com.
angelus.memorial.	3600	in	ns	ns80.worldnic.com.
anima.memorial.	3600	in	ns	ns23.domaincontrol.com.
anima.memorial.	3600	in	ns	ns24.domaincontrol.com.
animal.memorial.	3600	in	ns	dns1.name-services.com.
animal.memorial.	3600	in	ns	dns2.name-services.com.
animal.memorial.	3600	in	ns	dns3.name-services.com.
animal.memorial.	3600	in	ns	dns4.name-services.com.
animal.memorial.	3600	in	ns	dns5.name-services.com.
animals.memorial.	3600	in	ns	dns1.name-services.com.
animals.memorial.	3600	in	ns	dns2.name-services.com.
animals.memorial.	3600	in	ns	dns3.name-services.com.
animals.memorial.	3600	in	ns	dns4.name-services.com.
animals.memorial.	3600	in	ns	dns5.name-services.com.
anjos.memorial.	3600	in	ns	ns59.domaincontrol.com.
anjos.memorial.	3600	in	ns	ns60.domaincontrol.com.
anzac.memorial.	3600	in	ns	ns1.partnerconsole.net.
anzac.memorial.	3600	in	ns	ns2.partnerconsole.net.
anzac.memorial.	3600	in	ns	ns3.partnerconsole.net.
ap.memorial.	3600	in	ns	nsn1.mijndomein.nl.
ap.memorial.	3600	in	ns	nsn2.mijndomein.nl.
archangel.memorial.	3600	in	ns	ns1.techietenor.net.
archangel.memorial.	3600	in	ns	ns2.techietenor.net.
archangel.memorial.	3600	in	ns	ns3.techietenor.net.
archivoguillermowhitelow.memorial.	3600	in	ns	docks13.rzone.de.
archivoguillermowhitelow.memorial.	3600	in	ns	shades05.rzone.de.
area.memorial.	3600	in	ns	ns1.afternic.com.
area.memorial.	3600	in	ns	ns2.afternic.com.
aril.memorial.	3600	in	ns	ns65.domaincontrol.com.
aril.memorial.	3600	in	ns	ns66.domaincontrol.com.
arrow.memorial.	3600	in	ns	pdns77.ultradns.biz.
arrow.memorial.	3600	in	ns	pdns77.ultradns.com.
arrow.memorial.	3600	in	ns	pdns77.ultradns.net.
arrow.memorial.	3600	in	ns	pdns77.ultradns.org.
asherlazar.memorial.	3600	in	ns	ns1.nexcess.net.
asherlazar.memorial.	3600	in	ns	ns2.nexcess.net.
asherlazar.memorial.	3600	in	ns	ns3.nexcess.net.
asherlazar.memorial.	3600	in	ns	ns4.nexcess.net.
astles.memorial.	3600	in	ns	arya.ns.cloudflare.com.
astles.memorial.	3600	in	ns	elmo.ns.cloudflare.com.
astu.memorial.	3600	in	ns	ns1.wordpress.com.
astu.memorial.	3600	in	ns	ns2.wordpress.com.
astu.memorial.	3600	in	ns	ns3.wordpress.com.
atelier.memorial.	3600	in	ns	ns1.kylos.pl.
atelier.memorial.	3600	in	ns	ns2.kylos.pl.
atlan.memorial.	3600	in	ns	ns1.e239.ru.
atlan.memorial.	3600	in	ns	ns2.e239.ru.
augmented.memorial.	3600	in	ns	ns-1371.awsdns-43.org.
augmented.memorial.	3600	in	ns	ns-1915.awsdns-47.co.uk.
augmented.memorial.	3600	in	ns	ns-407.awsdns-50.com.
augmented.memorial.	3600	in	ns	ns-690.awsdns-22.net.
augmentedreality.memorial.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.memorial.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.memorial.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.memorial.	3600	in	ns	ns2.uniregistry-dns.net.
aura.memorial.	3600	in	ns	ns1.aura.life.
aura.memorial.	3600	in	ns	ns2.aura.life.
authentichendrix.memorial.	3600	in	ns	ns63.domaincontrol.com.
authentichendrix.memorial.	3600	in	ns	ns64.domaincontrol.com.
avatarai.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
avatarai.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
aws.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.memorial.	3600	in	ns	nssui.comlaude.ch.
aws.memorial.	3600	in	ns	nsusa.comlaude.net.
babynyar.memorial.	3600	in	ns	ns1.101domain.com.
babynyar.memorial.	3600	in	ns	ns2.101domain.com.
bankingoffices.memorial.	3600	in	ns	ns1.dyna-ns.net.
bankingoffices.memorial.	3600	in	ns	ns2.dyna-ns.net.
barbaracrawford.memorial.	3600	in	ns	kimora.ns.cloudflare.com.
barbaracrawford.memorial.	3600	in	ns	seamus.ns.cloudflare.com.
barton.memorial.	3600	in	ns	ns71.worldnic.com.
barton.memorial.	3600	in	ns	ns72.worldnic.com.
bash.memorial.	3600	in	ns	ns1.fp261.parklogic.com.
bash.memorial.	3600	in	ns	ns2.fp261.parklogic.com.
bc17b26ghvs6f9ciet35q7akiqmnrevo.memorial.	3600	in	nsec3	1 1 0 73 BUKBDB9JOL9I1SKHI1OTB5194VG5R5FV NS DS RRSIG
bc17b26ghvs6f9ciet35q7akiqmnrevo.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. oqNb9DNZssXQIhJpuVhT19VDu8XgCmJTK2QIFNMiSpauApisWbIJDQ/Dh2ujz4CjeADmZ4aR6cWoPRiCX+Coa8EYgZfhPp2AGgyjSfo5BM6cdRAC7XfH53Kh3bOhWbN7RNVUfg/m5J4g8jnBlGU8xXNkhPrMVG0RFh0Tr1XM8DQ=
beatree.memorial.	3600	in	ns	dns1.p01.nsone.net.
beatree.memorial.	3600	in	ns	dns2.p01.nsone.net.
beatree.memorial.	3600	in	ns	dns3.p01.nsone.net.
beatree.memorial.	3600	in	ns	dns4.p01.nsone.net.
beatree.memorial.	3600	in	ns	ns01.squarespacedns.com.
beatree.memorial.	3600	in	ns	ns02.squarespacedns.com.
beatree.memorial.	3600	in	ns	ns03.squarespacedns.com.
beatree.memorial.	3600	in	ns	ns04.squarespacedns.com.
beck.memorial.	3600	in	ns	nsa5.schlundtech.de.
beck.memorial.	3600	in	ns	nsb5.schlundtech.de.
beck.memorial.	3600	in	ns	nsc5.schlundtech.de.
beck.memorial.	3600	in	ns	nsd5.schlundtech.de.
belcan.memorial.	3600	in	ns	ns-1314.awsdns-36.org.
belcan.memorial.	3600	in	ns	ns-2014.awsdns-59.co.uk.
belcan.memorial.	3600	in	ns	ns-410.awsdns-51.com.
belcan.memorial.	3600	in	ns	ns-843.awsdns-41.net.
bellajoy.memorial.	3600	in	ns	dns1.p08.nsone.net.
bellajoy.memorial.	3600	in	ns	dns2.p08.nsone.net.
bellajoy.memorial.	3600	in	ns	dns3.p08.nsone.net.
bellajoy.memorial.	3600	in	ns	dns4.p08.nsone.net.
bellajoy.memorial.	3600	in	ns	ns01.squarespacedns.com.
bellajoy.memorial.	3600	in	ns	ns02.squarespacedns.com.
bellajoy.memorial.	3600	in	ns	ns03.squarespacedns.com.
bellajoy.memorial.	3600	in	ns	ns04.squarespacedns.com.
belovd.memorial.	3600	in	ns	ns1.domaindiscover.com.
belovd.memorial.	3600	in	ns	ns2.domaindiscover.com.
beloved.memorial.	3600	in	ns	braelyn.ns.cloudflare.com.
beloved.memorial.	3600	in	ns	leo.ns.cloudflare.com.
bent.memorial.	3600	in	ds	56017 13 2 D2C09272CEAE61ACCAE0D93A862F53410B7C87E7F6948E3A017AF07CD22AEB26
bent.memorial.	3600	in	ns	ns1.luadns.net.
bent.memorial.	3600	in	ns	ns2.luadns.net.
bent.memorial.	3600	in	ns	ns3.luadns.net.
bent.memorial.	3600	in	ns	ns4.luadns.net.
bent.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. CL5I85yfzSaacNvSUt3ukgGdLsb60qf9yUx/tvY+FbFpi6tWWfnuPoL4js9FhovD+5lDDt4oMaOu0aZ2U6TQL00C9L44otDU4IcflkrTVbZRYSzl9teewEmU3ZEf2SwSJgvHpOzOX7G91S89KFoVLX6NZYSVQ1cNmf1UFwjXE2k=
bentleydababa.memorial.	3600	in	ns	dns1.registrar-servers.com.
bentleydababa.memorial.	3600	in	ns	dns2.registrar-servers.com.
benyon.memorial.	3600	in	ns	ns1027.ui-dns.biz.
