memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
11juli.memorial.	3600	in	ns	3-get.njalla.fo.
14aig98gd8v4s02lg29iiullq2b7netc.memorial.	3600	in	nsec3	1 1 0 73 16TPU0T4TGVDTL1AA6DS7TT8C0B7E0Q4 NS DS RRSIG
14aig98gd8v4s02lg29iiullq2b7netc.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. IzPDiBNXVd8qvmaDqjP9flvAU7nFQ1e6ByPFFC/cctXtDTVb3ata8Pnr6GHmo7yrr8R6o0gxuJtu0Iw0LQflv6al+HoekXCUxvvF3ttiVjVkrRau/uwMQNH65YRUeNQIaIXgVOghl1WowA7ifyVx5xfapjzUFt82NsFhFPVsAP4=
1621.memorial.	3600	in	ds	46634 8 2 95E108BAA81B6D42162534D5FAE9A06DCFD2712CE094833598D3A3190CA34127
1621.memorial.	3600	in	ns	ns1.dnsowl.com.
1621.memorial.	3600	in	ns	ns2.dnsowl.com.
1621.memorial.	3600	in	ns	ns3.dnsowl.com.
1621.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. BBhPiUiWwoLryrDUKVPRFmvSY7ctfkglbCzMjJ4dwY2pdH6JeExPrDLAQAjABtYonUneQJnWvabZ1VHL6PkLMNMVxVJwgDFurKLnyiO4FbadD97W2xjNKqCkWSpgf8vjatJWGUo8nbi2AEkT+e8JSl8hybxL33CbrEIbjTAdLkk=
16tpu0t4tgvdtl1aa6ds7tt8c0b7e0q4.memorial.	3600	in	nsec3	1 1 0 73 174UUMB9PDLHPBGM9SA6S6MGVG4EJ9NU NS DS RRSIG
16tpu0t4tgvdtl1aa6ds7tt8c0b7e0q4.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. BygDmwgvzI+YELg6kUzvrTRKsv6uspT0HRokJxXnPB6gkVQSl8Qhjy+BzAS6uoPRopNnmoGRKo39RyKTjOThwFmWityvzNfvl5tIkWshTuVwVVLyntDaC27JKGkPW0nfnMGoUmG/mIcvuPa1rjHTvl6Y4KnXnUTq84ZcZ9oDu90=
174uumb9pdlhpbgm9sa6s6mgvg4ej9nu.memorial.	3600	in	nsec3	1 1 0 73 1FJS7PB3VMNFSNSJAV5LF6EOB2ISH6A0 NS DS RRSIG
174uumb9pdlhpbgm9sa6s6mgvg4ej9nu.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. bEqNJjOAeBBrr5guDHxrJ+IDbEVrsEWtQQt8BbLanNhSObtdRgP4qt7inooczKMCLBnyOT7GX9MGDqJylG5vxbhZv0Ct178/1E6EUJm1xfsyJKTPU9tgUE/yqpSOdqJ5oKz0mwIm//8z+tABI2uu/niDQJEKmAq/Zej7+8mWI+c=
1941-45.memorial.	3600	in	ns	ns1fkl.name.com.
1941-45.memorial.	3600	in	ns	ns2fln.name.com.
1941-45.memorial.	3600	in	ns	ns3qtx.name.com.
1941-45.memorial.	3600	in	ns	ns4sxy.name.com.
1fjs7pb3vmnfsnsjav5lf6eob2ish6a0.memorial.	3600	in	nsec3	1 1 0 73 1LKKI44V3KFHGTIM5P2B0SBALN0BAI96 NS DS RRSIG
1fjs7pb3vmnfsnsjav5lf6eob2ish6a0.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. kHGjVsJ5yYCEh8MvFtz1DlIUB1I88G1ICVNM0Kxv+7HfN7gq+QwTOq/bN5xf/N6adzWF6FpntzwGwTX6ZyCR4bAg1CkygeZSOtEjNs5nMlay5LZ8mZRrSYSWJ1DvBbu/xcYg1G1tvmixWRuKzavTbowVcwT8A/jm42PZZ+Y+z3E=
1lkki44v3kfhgtim5p2b0sbaln0bai96.memorial.	3600	in	nsec3	1 1 0 73 2R2K0RQ8G1VEUIOV962VDG0H7QIA2370 NS DS RRSIG
1lkki44v3kfhgtim5p2b0sbaln0bai96.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. n7rtCryBsGxmxx0XgVQrinBl8aOXa/nF2WIWghabZwum/R4qBk5upx4+5xzkVmQXRvQ4RpfFd+UE/e+dL+FZLaTjw/V8JGopuSsf4Oc6CNO95bJUh/jUVOj32mrX2tRZn+uiWjQnXMBGd+zrtXfLp9d6zxPMKsgP7vTOcBCtFaw=
1sculpturespace.memorial.	3600	in	ns	ns1.dyna-ns.net.
1sculpturespace.memorial.	3600	in	ns	ns2.dyna-ns.net.
2r2k0rq8g1veuiov962vdg0h7qia2370.memorial.	3600	in	nsec3	1 1 0 73 370V7ICRD89H8S70SJ04IRN59LOJ2GO9 NS DS RRSIG
2r2k0rq8g1veuiov962vdg0h7qia2370.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. OppC5hbMvhTwBaQ+FZRHh7JaEyVym/2NyQ+ek5UJz9SqN6AGcHP3EmFy+GSdilF6gic/OrUUPjhSBQukopvXXigyuKAAODU0K17sFKvGtpJiWXObzKPNneCTCKvXYzG1iKQEqlYXikl9jrke/gdfzbJIaqeHTuEVlG0xGcXtMhM=
340334.memorial.	3600	in	ns	ns1.dyna-ns.net.
340334.memorial.	3600	in	ns	ns2.dyna-ns.net.
360.memorial.	3600	in	ns	ns1.sedoparking.com.
360.memorial.	3600	in	ns	ns2.sedoparking.com.
370v7icrd89h8s70sj04irn59loj2go9.memorial.	3600	in	nsec3	1 1 0 73 4GUE6H4IDOHSRPCNVVGO4397FQ4LRV0S NS DS RRSIG
370v7icrd89h8s70sj04irn59loj2go9.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922220725 20250901210725 60864 memorial. SYQdyI7NOt9ulItO9vg84pwU3MQw7XIzP0xiFSmHX0HUTNMGMiah/kif3BNSTAMsA1WXNmw2jZArDGlIjclzlH2t1nEqddQvCm9Godapsjkw8ppqOAjR2jp0xxMFCa3ziOavnoC8BS7ba2wFA4rDykTsHTtVaPOWpbJDKfq7jgg=
4gue6h4idohsrpcnvvgo4397fq4lrv0s.memorial.	3600	in	nsec3	1 1 0 73 4T4TQ3V2NQD3NE8UCEEN12V2D7EUV8PJ NS DS RRSIG
4gue6h4idohsrpcnvvgo4397fq4lrv0s.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. GG/+waIjqFaLxgRI1M0dLoe2wxO1WjP5auW64fGKQc5oOe2MB9dk61FZVIRGDAqRKD7KuE4M/u/hf32mRmvsS6BofzG8xNpo6Vo2YaGl6kZeAVpSeAoFj4yHAfy7kAJL/asjYmz11f1k29xiQPulDAA5NcgwIvenLUSUts+ISWg=
4t4tq3v2nqd3ne8uceen12v2d7euv8pj.memorial.	3600	in	nsec3	1 1 0 73 5TQJM3HE2IF76MCUH329CPD6V7NCIKRH NS DS RRSIG
4t4tq3v2nqd3ne8uceen12v2d7euv8pj.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. FP8g5+rNIv0qL6lHltHgInTKlWgKhxd/+d3tnuAFDR0IuTujKqpksxKPQhA/zc1TZYnT0aQQVdVNuZTqNKpOU7XNmWdU/OrJSkcZIO8ZwVBgvq0mR9e9e8ttHI59JnS8RCiO54BVestfnGGPAUX8f4lP5CF5L4XMJTQbohHWSno=
5tqjm3he2if76mcuh329cpd6v7ncikrh.memorial.	3600	in	nsec3	1 1 0 73 76GEOCIN2U3LJ0F0TVC7TGJ7QRCUA27B NS DS RRSIG
5tqjm3he2if76mcuh329cpd6v7ncikrh.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. V13vBryJZAraKtyUYZg1TUhPuhrt2IyCBiVLKd23xzHUqKEu7bEmeWQTbxR8kuJUuR1UTPFdEByO5HETkpjKshXdXWh/DH3dEiYfbTxfCKvrWxbIix+ZwU/Nl1LLST960YuNBSH0gf9Xjz2xwWSYuv+zyApmGehg5S6tr6usn94=
64.memorial.	3600	in	ns	ns1.dnsowl.com.
64.memorial.	3600	in	ns	ns2.dnsowl.com.
64.memorial.	3600	in	ns	ns3.dnsowl.com.
76geocin2u3lj0f0tvc7tgj7qrcua27b.memorial.	3600	in	nsec3	1 1 0 73 78VBI46F9JFF6BDHNLG7VIICOCMMDE7T NS DS RRSIG
76geocin2u3lj0f0tvc7tgj7qrcua27b.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. LbsDbwUuinKUaPhzDLR3PK8cOMJXuy608jSx/LT+OHJBSLRtkIWWvfQn3JPsXh9aGPzeHfhKb3/mBl1jLMjHfSj6z8VWP4teHjTWZg4YkmV9M/MFdHQPfukFUW0nrkgQagoDiF2QiDyADau37bZjHJzEkkRqavbssw2h9WFqbbE=
789club.memorial.	3600	in	ns	ns1.dyna-ns.net.
789club.memorial.	3600	in	ns	ns2.dyna-ns.net.
78vbi46f9jff6bdhnlg7viicocmmde7t.memorial.	3600	in	nsec3	1 1 0 73 9EUGNC4IOIEB4L2NR60JHTHEF6JNOQ64 NS DS RRSIG
78vbi46f9jff6bdhnlg7viicocmmde7t.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. eohb9emn+674/Kwf2AiCd4Sphk//bef5ePIAdlIFr/Wyjd/XtJ7dLoBOY6vDYaecvuKR9V0xW3klsQ0U6FnrkaafOewkDgdKJGvDSPaGtwxzDesBcFVAzX4+vO+dUDnClGxy1uIR985MhH4ZDLDoX0GJYCrDTImAc1eaSjI7YB4=
7m.memorial.	3600	in	ns	deb.ns.cloudflare.com.
7m.memorial.	3600	in	ns	nolan.ns.cloudflare.com.
8964.memorial.	3600	in	ns	jamie.ns.cloudflare.com.
8964.memorial.	3600	in	ns	toby.ns.cloudflare.com.
8xbet.memorial.	3600	in	ns	boyd.ns.cloudflare.com.
8xbet.memorial.	3600	in	ns	tani.ns.cloudflare.com.
9eugnc4ioieb4l2nr60jhthef6jnoq64.memorial.	3600	in	nsec3	1 1 0 73 AD8M8BKQNN8O7CU0O68CKC5OUFNQPADC NS DS RRSIG
9eugnc4ioieb4l2nr60jhthef6jnoq64.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. krtiWxy1lxFCnPtnTkiKH5JHewMJ5ih212SKyhSJLr+TZkHsDlr7hEB+75qkj81VW8srQFuLQg/+xXUhBHYmfoN2pTnKGubjqH1S4oQAegwD3pJ1qM6nI5NgGisbseDxP9xkH3Y7melDzOb4nW7wIgPhG78JZ1JFwEES61x++1M=
abc8.memorial.	3600	in	ns	damiete.ns.cloudflare.com.
abc8.memorial.	3600	in	ns	zara.ns.cloudflare.com.
ac.memorial.	3600	in	ns	ns39.domaincontrol.com.
ac.memorial.	3600	in	ns	ns40.domaincontrol.com.
academyfunerals.memorial.	3600	in	ns	ns35.domaincontrol.com.
academyfunerals.memorial.	3600	in	ns	ns36.domaincontrol.com.
actuel.memorial.	3600	in	ns	ns11.domaincontrol.com.
actuel.memorial.	3600	in	ns	ns12.domaincontrol.com.
ad8m8bkqnn8o7cu0o68ckc5oufnqpadc.memorial.	3600	in	nsec3	1 1 0 73 BC17B26GHVS6F9CIET35Q7AKIQMNREVO NS DS RRSIG
ad8m8bkqnn8o7cu0o68ckc5oufnqpadc.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. pUHnNPNNIokiIcq1IrXTWY4KWuhmCKezDvGN/wcYdHpHf2FqLTMRUAtKEyAYP58xxDAYGyXsWe/A7qAPgjtBrhXqpqTNiuEXgosbvO8Nl0xD0HW0GR/fhDkLO61jAkn7RmFhpqPR07EX54XbjivDSwn7xIXQZd4l/dIb1ZDzUXw=
ada.memorial.	3600	in	ns	bob.ns.cloudflare.com.
ada.memorial.	3600	in	ns	nataly.ns.cloudflare.com.
admiredlife.memorial.	3600	in	ns	pdns03.domaincontrol.com.
admiredlife.memorial.	3600	in	ns	pdns04.domaincontrol.com.
adolfhitler.memorial.	3600	in	ns	docks09.rzone.de.
adolfhitler.memorial.	3600	in	ns	shades11.rzone.de.
ads.memorial.	3600	in	ns	ns1.name.com.
ads.memorial.	3600	in	ns	ns2.name.com.
ads.memorial.	3600	in	ns	ns3.name.com.
ads.memorial.	3600	in	ns	ns4.name.com.
affordable.memorial.	3600	in	ns	ns67.domaincontrol.com.
affordable.memorial.	3600	in	ns	ns68.domaincontrol.com.
ageless.memorial.	3600	in	ns	ns73.domaincontrol.com.
ageless.memorial.	3600	in	ns	ns74.domaincontrol.com.
ai.memorial.	3600	in	ns	ns1.contabo.net.
ai.memorial.	3600	in	ns	ns2.contabo.net.
aila.memorial.	3600	in	ns	david.ns.cloudflare.com.
aila.memorial.	3600	in	ns	jillian.ns.cloudflare.com.
ajahnchah.memorial.	3600	in	ns	clark.ns.cloudflare.com.
ajahnchah.memorial.	3600	in	ns	connie.ns.cloudflare.com.
alandolan.memorial.	3600	in	ns	ns1.wordpress.com.
alandolan.memorial.	3600	in	ns	ns2.wordpress.com.
alandolan.memorial.	3600	in	ns	ns3.wordpress.com.
alchemystars.memorial.	3600	in	ns	jake.ns.cloudflare.com.
alchemystars.memorial.	3600	in	ns	kim.ns.cloudflare.com.
alex.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
alex.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
alex.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
alex.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
alexeinavalny.memorial.	3600	in	ns	dns1.registrar-servers.com.
alexeinavalny.memorial.	3600	in	ns	dns2.registrar-servers.com.
alexeynavalny.memorial.	3600	in	ns	dns1.registrar-servers.com.
alexeynavalny.memorial.	3600	in	ns	dns2.registrar-servers.com.
algo.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.memorial.	3600	in	ds	18097 8 2 C2EA50E0EC3D9115053A6A7FBD57BEEBA903313180217272F400DABD587CB74C
algofan.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. RmrbKG6RYclGVlQDOGZxqVCBSHPz2LVzvDghebpvTygMW917pJ9lAv26SzW9GUiSFCw/pfmImKWEwr9BmRNeXgkY0yi0Ovpg7k0nFCQD1xdcP/AV1I2n3oDs7IGP9ryztfdJxBo1xZAj0r0TkIH/pzEBoaQGo2cE1opW74BrnDE=
algorand.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
alle.memorial.	3600	in	ns	docks18.rzone.de.
alle.memorial.	3600	in	ns	shades19.rzone.de.
allpetsgotoheaven.memorial.	3600	in	ns	pdns1.registrar-servers.com.
allpetsgotoheaven.memorial.	3600	in	ns	pdns2.registrar-servers.com.
allstates.memorial.	3600	in	ns	ns23.domaincontrol.com.
allstates.memorial.	3600	in	ns	ns24.domaincontrol.com.
amandasfamily.memorial.	3600	in	ns	ns41.domaincontrol.com.
amandasfamily.memorial.	3600	in	ns	ns42.domaincontrol.com.
amazon.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.memorial.	3600	in	ns	nssui.comlaude.ch.
amazon.memorial.	3600	in	ns	nsusa.comlaude.net.
ameliademby.memorial.	3600	in	ns	dns1.namecheaphosting.com.
ameliademby.memorial.	3600	in	ns	dns2.namecheaphosting.com.
americaninsurrection.memorial.	3600	in	ds	27874 8 2 D587E9B5D1E7BE0BD92B3EDF3EBD22058CC5D1784CE79439DA353FB9E4502C67
americaninsurrection.memorial.	3600	in	ns	ns1.dnsowl.com.
americaninsurrection.memorial.	3600	in	ns	ns2.dnsowl.com.
americaninsurrection.memorial.	3600	in	ns	ns3.dnsowl.com.
americaninsurrection.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. Eok2nosSH2htwIminfVc6mUatZPkCCbcFfmZdZC0IeoVdQJc+Z/Gu0nAUajgN30PdInaFoVZzenPdUUdUHmG6963FbTTnuCZWR85s/8WDC2pFt3dJuVIwY5UlDnEv+O4bVnAFfnqgdXNoxYhSA7ddQs+lClGOwRfFZ8+XtbfUTs=
anetteray.memorial.	3600	in	ns	ns37.domaincontrol.com.
anetteray.memorial.	3600	in	ns	ns38.domaincontrol.com.
angelus.memorial.	3600	in	ns	ns79.worldnic.com.
angelus.memorial.	3600	in	ns	ns80.worldnic.com.
anima.memorial.	3600	in	ns	ns23.domaincontrol.com.
anima.memorial.	3600	in	ns	ns24.domaincontrol.com.
animal.memorial.	3600	in	ns	dns1.name-services.com.
animal.memorial.	3600	in	ns	dns2.name-services.com.
animal.memorial.	3600	in	ns	dns3.name-services.com.
animal.memorial.	3600	in	ns	dns4.name-services.com.
animal.memorial.	3600	in	ns	dns5.name-services.com.
animals.memorial.	3600	in	ns	dns1.name-services.com.
animals.memorial.	3600	in	ns	dns2.name-services.com.
animals.memorial.	3600	in	ns	dns3.name-services.com.
animals.memorial.	3600	in	ns	dns4.name-services.com.
animals.memorial.	3600	in	ns	dns5.name-services.com.
anjos.memorial.	3600	in	ns	ns59.domaincontrol.com.
anjos.memorial.	3600	in	ns	ns60.domaincontrol.com.
anzac.memorial.	3600	in	ns	ns1.partnerconsole.net.
anzac.memorial.	3600	in	ns	ns2.partnerconsole.net.
anzac.memorial.	3600	in	ns	ns3.partnerconsole.net.
ap.memorial.	3600	in	ns	nsn1.mijndomein.nl.
ap.memorial.	3600	in	ns	nsn2.mijndomein.nl.
archangel.memorial.	3600	in	ns	ns1.techietenor.net.
archangel.memorial.	3600	in	ns	ns2.techietenor.net.
archangel.memorial.	3600	in	ns	ns3.techietenor.net.
archivoguillermowhitelow.memorial.	3600	in	ns	docks13.rzone.de.
archivoguillermowhitelow.memorial.	3600	in	ns	shades05.rzone.de.
area.memorial.	3600	in	ns	ns1.afternic.com.
area.memorial.	3600	in	ns	ns2.afternic.com.
aril.memorial.	3600	in	ns	ns65.domaincontrol.com.
aril.memorial.	3600	in	ns	ns66.domaincontrol.com.
arrow.memorial.	3600	in	ns	pdns77.ultradns.biz.
arrow.memorial.	3600	in	ns	pdns77.ultradns.com.
arrow.memorial.	3600	in	ns	pdns77.ultradns.net.
arrow.memorial.	3600	in	ns	pdns77.ultradns.org.
asherlazar.memorial.	3600	in	ns	ns1.nexcess.net.
asherlazar.memorial.	3600	in	ns	ns2.nexcess.net.
asherlazar.memorial.	3600	in	ns	ns3.nexcess.net.
asherlazar.memorial.	3600	in	ns	ns4.nexcess.net.
astles.memorial.	3600	in	ns	arya.ns.cloudflare.com.
astles.memorial.	3600	in	ns	elmo.ns.cloudflare.com.
astu.memorial.	3600	in	ns	ns1.wordpress.com.
astu.memorial.	3600	in	ns	ns2.wordpress.com.
astu.memorial.	3600	in	ns	ns3.wordpress.com.
atelier.memorial.	3600	in	ns	ns1.kylos.pl.
atelier.memorial.	3600	in	ns	ns2.kylos.pl.
atlan.memorial.	3600	in	ns	ns1.e239.ru.
atlan.memorial.	3600	in	ns	ns2.e239.ru.
augmented.memorial.	3600	in	ns	ns-1371.awsdns-43.org.
augmented.memorial.	3600	in	ns	ns-1915.awsdns-47.co.uk.
augmented.memorial.	3600	in	ns	ns-407.awsdns-50.com.
augmented.memorial.	3600	in	ns	ns-690.awsdns-22.net.
augmentedreality.memorial.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.memorial.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.memorial.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.memorial.	3600	in	ns	ns2.uniregistry-dns.net.
aura.memorial.	3600	in	ns	ns1.aura.life.
aura.memorial.	3600	in	ns	ns2.aura.life.
authentichendrix.memorial.	3600	in	ns	ns63.domaincontrol.com.
authentichendrix.memorial.	3600	in	ns	ns64.domaincontrol.com.
avatarai.memorial.	3600	in	ns	dns1.tld.pl.
avatarai.memorial.	3600	in	ns	dns2.tld.pl.
avatarai.memorial.	3600	in	ns	dns3.tld.pl.
aws.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.memorial.	3600	in	ns	nssui.comlaude.ch.
aws.memorial.	3600	in	ns	nsusa.comlaude.net.
babynyar.memorial.	3600	in	ns	ns1.101domain.com.
babynyar.memorial.	3600	in	ns	ns2.101domain.com.
bankingoffices.memorial.	3600	in	ns	ns1.dyna-ns.net.
bankingoffices.memorial.	3600	in	ns	ns2.dyna-ns.net.
barbaracrawford.memorial.	3600	in	ns	kimora.ns.cloudflare.com.
barbaracrawford.memorial.	3600	in	ns	seamus.ns.cloudflare.com.
barton.memorial.	3600	in	ns	ns71.worldnic.com.
barton.memorial.	3600	in	ns	ns72.worldnic.com.
bash.memorial.	3600	in	ns	ns1.fp261.parklogic.com.
bash.memorial.	3600	in	ns	ns2.fp261.parklogic.com.
bc17b26ghvs6f9ciet35q7akiqmnrevo.memorial.	3600	in	nsec3	1 1 0 73 BUKBDB9JOL9I1SKHI1OTB5194VG5R5FV NS DS RRSIG
bc17b26ghvs6f9ciet35q7akiqmnrevo.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. cFC+SLxvKunqb5Ck2yBrw+amqMAOcNONMNtgIRs3g/dr5/v7/AzGpUvzRmbaXJ1lwEg+ITrVaj7Ux0Fbk3nGt0Kh03Gn8P1x//8jwLUX2ln6iBv4pcpdeY8j6RFBmlyw0il8kiorpvACXujhvZv8vV+N5//+sAVucqp7Wvo98Y0=
beatree.memorial.	3600	in	ns	dns1.p01.nsone.net.
beatree.memorial.	3600	in	ns	dns2.p01.nsone.net.
beatree.memorial.	3600	in	ns	dns3.p01.nsone.net.
beatree.memorial.	3600	in	ns	dns4.p01.nsone.net.
beatree.memorial.	3600	in	ns	ns01.squarespacedns.com.
beatree.memorial.	3600	in	ns	ns02.squarespacedns.com.
beatree.memorial.	3600	in	ns	ns03.squarespacedns.com.
beatree.memorial.	3600	in	ns	ns04.squarespacedns.com.
beck.memorial.	3600	in	ns	nsa5.schlundtech.de.
beck.memorial.	3600	in	ns	nsb5.schlundtech.de.
beck.memorial.	3600	in	ns	nsc5.schlundtech.de.
beck.memorial.	3600	in	ns	nsd5.schlundtech.de.
belcan.memorial.	3600	in	ns	ns-1314.awsdns-36.org.
belcan.memorial.	3600	in	ns	ns-2014.awsdns-59.co.uk.
belcan.memorial.	3600	in	ns	ns-410.awsdns-51.com.
belcan.memorial.	3600	in	ns	ns-843.awsdns-41.net.
bellajoy.memorial.	3600	in	ns	dns1.p08.nsone.net.
bellajoy.memorial.	3600	in	ns	dns2.p08.nsone.net.
bellajoy.memorial.	3600	in	ns	dns3.p08.nsone.net.
bellajoy.memorial.	3600	in	ns	dns4.p08.nsone.net.
bellajoy.memorial.	3600	in	ns	ns01.squarespacedns.com.
bellajoy.memorial.	3600	in	ns	ns02.squarespacedns.com.
bellajoy.memorial.	3600	in	ns	ns03.squarespacedns.com.
bellajoy.memorial.	3600	in	ns	ns04.squarespacedns.com.
belovd.memorial.	3600	in	ns	ns1.domaindiscover.com.
belovd.memorial.	3600	in	ns	ns2.domaindiscover.com.
beloved.memorial.	3600	in	ns	braelyn.ns.cloudflare.com.
beloved.memorial.	3600	in	ns	leo.ns.cloudflare.com.
bent.memorial.	3600	in	ds	56017 13 2 D2C09272CEAE61ACCAE0D93A862F53410B7C87E7F6948E3A017AF07CD22AEB26
bent.memorial.	3600	in	ns	ns1.luadns.net.
bent.memorial.	3600	in	ns	ns2.luadns.net.
bent.memorial.	3600	in	ns	ns3.luadns.net.
bent.memorial.	3600	in	ns	ns4.luadns.net.
bent.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. ru9sCSQ3babauUgxLjLUOwR625UHV8LDwRXRAiw9/NIbvVbJ9tHedo6iBdwgqI5lF3M6Q35wBMaNsLUYtg1z3P4GeBc4cu4iXg05YvNmP5DVTfLy2lKBtIJNr/14yYc7dP1xhbHfjOJn5jpzqXwxvfpQEYe3bdInEq9L+2DkGwU=
bentleydababa.memorial.	3600	in	ns	dns1.registrar-servers.com.
bentleydababa.memorial.	3600	in	ns	dns2.registrar-servers.com.
benyon.memorial.	3600	in	ns	ns1027.ui-dns.biz.
