memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1769303608 7200 900 1209600 3600
11juli.memorial.	3600	in	ns	3-get.njalla.fo.
1621.memorial.	3600	in	ds	46634 8 2 95E108BAA81B6D42162534D5FAE9A06DCFD2712CE094833598D3A3190CA34127
1621.memorial.	3600	in	ns	ns1.dnsowl.com.
1621.memorial.	3600	in	ns	ns2.dnsowl.com.
1621.memorial.	3600	in	ns	ns3.dnsowl.com.
1621.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. ZHuAsACwXjtuflvk12Mf3iSbywQR2n4JwGFRyPJfS+REmQyYEuItSc4HdXkIT9LNrHrHPIGa7qpjiOHTlur94fFabur5wH2fTy+r7yMDQAAyPtb4X+hbVxYSTjaxEpHmIA6E0M8Yz0kcUSjvLm+T8RfDzcqLth7lHALXaO5wOwc=
16tpu0t4tgvdtl1aa6ds7tt8c0b7e0q4.memorial.	3600	in	nsec3	1 1 0 73 174UUMB9PDLHPBGM9SA6S6MGVG4EJ9NU NS DS RRSIG
16tpu0t4tgvdtl1aa6ds7tt8c0b7e0q4.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. VA4lMQNM2QyS9omUorRq+yR5hgC8yO0ecpkDvFNkGRwt9xccCDYpMD+Z9kJOvT4sor0/0sAKz+V5Hri4wVHXZ7dKnnYLbJoS+NPGj4qHw0btqm/K/RWkF4MiYERtWfIs85qu9vYwEttBxsHX3nr3WhUlgt0CNJnI1WvwynVwR8w=
174uumb9pdlhpbgm9sa6s6mgvg4ej9nu.memorial.	3600	in	nsec3	1 1 0 73 1FJS7PB3VMNFSNSJAV5LF6EOB2ISH6A0 NS DS RRSIG
174uumb9pdlhpbgm9sa6s6mgvg4ej9nu.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. AujyKvb3vj80Yd6dbwpuSXS1v6AfttX/Xovsu37SYj7RFukdZQYlCDRKRroT8jAetk9btlI0gZYBSritCIFXmDHVOFSZhOGdhKLk5oDE36K3S5CuaJWHR4j4/plB7JKfSPuXZ15jfnMU8GsEAiU+gTC0wmC6Iylgt9VKusiKlIM=
1941-45.memorial.	3600	in	ns	ns1fkl.name.com.
1941-45.memorial.	3600	in	ns	ns2fln.name.com.
1941-45.memorial.	3600	in	ns	ns3qtx.name.com.
1941-45.memorial.	3600	in	ns	ns4sxy.name.com.
1fjs7pb3vmnfsnsjav5lf6eob2ish6a0.memorial.	3600	in	nsec3	1 1 0 73 1LKKI44V3KFHGTIM5P2B0SBALN0BAI96 NS DS RRSIG
1fjs7pb3vmnfsnsjav5lf6eob2ish6a0.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. IDHuRgimZiVAyAqhr+ETzr87MV5SYilVwAwY6Db3V+RUVgSbKRoxi46USfLlvsWTSxoFZKSQ7S9LU2vzJZMZnAJPZzALKU0tJtunISYDSTvlQalFEwf+uz/le/4a/koz69mECKXSlv7ZB5qDDJDUaijiza6fA3ko8rJMq4ZrWPE=
1lkki44v3kfhgtim5p2b0sbaln0bai96.memorial.	3600	in	nsec3	1 1 0 73 2R2K0RQ8G1VEUIOV962VDG0H7QIA2370 NS DS RRSIG
1lkki44v3kfhgtim5p2b0sbaln0bai96.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. FcWX3OZ0FEC9WoWKfvqvSw/oyXSMcq5qQ1SOPXToLIjhvkOez98rtdLkO/Xevec2xzmSJjc4MHq8CExrXhWSQ8Q/lRBYSGBC1K7cIxB7pNmbvIJdHta/uhNwKMV+MgHAOZO/NlJ6eWlWfl8PoL7yycGwmWvADB4xOQp7m05zts0=
1sculpturespace.memorial.	3600	in	ns	ns1.dyna-ns.net.
1sculpturespace.memorial.	3600	in	ns	ns2.dyna-ns.net.
247.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
247.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
247.memorial.	3600	in	ns	maceio.ns.porkbun.com.
247.memorial.	3600	in	ns	salvador.ns.porkbun.com.
2r2k0rq8g1veuiov962vdg0h7qia2370.memorial.	3600	in	nsec3	1 1 0 73 370V7ICRD89H8S70SJ04IRN59LOJ2GO9 NS DS RRSIG
2r2k0rq8g1veuiov962vdg0h7qia2370.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. wZDKgH2yD3MVPRc3Qyk6FE0tBnjUEyBWvqd9c60TGIHqPMr15dIHzBiCaFhNqjKlEZUKnx+RqzhrvzQz0cwIEU/CD6qbEIDIPnsrimwh4J3YDdj+P8ChEjx14SWFO5fysWwjF7h7jbiAW2G4ORzmP9YpvGgERp4Zb5ZnAQsJpz8=
340334.memorial.	3600	in	ns	ns1.dyna-ns.net.
340334.memorial.	3600	in	ns	ns2.dyna-ns.net.
360.memorial.	3600	in	ns	ns1.afternic.com.
360.memorial.	3600	in	ns	ns2.afternic.com.
370v7icrd89h8s70sj04irn59loj2go9.memorial.	3600	in	nsec3	1 1 0 73 4GUE6H4IDOHSRPCNVVGO4397FQ4LRV0S NS DS RRSIG
370v7icrd89h8s70sj04irn59loj2go9.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. eyB7HfsPQ1CCFDZgdXCHSuOegklO3ew590rumBLi6xguP8RYYsLNVev+sx/p9O3NGfQ8jZUm5PIHOO6a2kQkqeSQPkUsFiHjnKst5aCaioApuhD/E1dyD4OZc2Ypin/zAiNd5Ln1ZMaRCVQqBAdOpnywBJO6jpdZuj7KTDWGh/Y=
4gue6h4idohsrpcnvvgo4397fq4lrv0s.memorial.	3600	in	nsec3	1 1 0 73 4T4TQ3V2NQD3NE8UCEEN12V2D7EUV8PJ NS DS RRSIG
4gue6h4idohsrpcnvvgo4397fq4lrv0s.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. kDZAxQ3OX2Z8zzCiXIfGJtvi9BxW3d7cDp8kWas2zQ9lHxpAnnSUKQuvf3XNi2Oxw2wbiDmyfuh1x+wadA7Xe0pFzsXwwRi534/oV9ef7d7VvoVFBvMLdnIMvx9DQsP/OPFx5la17/+T1ZsONZZDGyAuJIKvn84OVmy4HiX4Sc4=
4t4tq3v2nqd3ne8uceen12v2d7euv8pj.memorial.	3600	in	nsec3	1 1 0 73 5TQJM3HE2IF76MCUH329CPD6V7NCIKRH NS DS RRSIG
4t4tq3v2nqd3ne8uceen12v2d7euv8pj.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. kwgffKU0GWQefYXbqXNU6RKKEySCPNVm3Mjlwxx8nb2bpefPVtShsbESVqA8MUKyaaLjs7NXmeCMrDHjFo/wBDWzQ8QFgygXAZHU63N2Qql1GRcXxpTJw/d85K0enx1aObypBcXwhC1/akd3yQVvWfLiXAeMbR6Vj/+A8K0Refs=
5tqjm3he2if76mcuh329cpd6v7ncikrh.memorial.	3600	in	nsec3	1 1 0 73 70U7T6MJ4PAHSVKMP0UJ0UGF69EPVGD5 NS DS RRSIG
5tqjm3he2if76mcuh329cpd6v7ncikrh.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. s/Ctaq19Iep08wC9utcBOej8UeWdl1xDmgO2P1oobfyPuJ8bfuBO6joOfWSqKukezQxcJW1vb2LP8qEpDB+t/os2+uluNTnLP7FMa83q9Dlepmfi4paRq/v7GPKwClTJ0czMbj82escfRNBKS/oPAOZXNZwaIZ7/3dV2h1xRXaU=
64.memorial.	3600	in	ns	ns1.dnsowl.com.
64.memorial.	3600	in	ns	ns2.dnsowl.com.
64.memorial.	3600	in	ns	ns3.dnsowl.com.
70u7t6mj4pahsvkmp0uj0ugf69epvgd5.memorial.	3600	in	nsec3	1 1 0 73 78VBI46F9JFF6BDHNLG7VIICOCMMDE7T NS DS RRSIG
70u7t6mj4pahsvkmp0uj0ugf69epvgd5.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. L3lmtjRY3T891BOnFNqx74+bc8uy5KUY7QuuDuy+PxIb8qrVFxfAHM/KLCC/fL1DlObA4I6C401c/gKnqMGUeG1DV3Al4ehxuzxcf6KBdwPptkdt4kyp6DsWxZ2WrHXsy168ugHje3U9VwPspbaaYTIbXzhXsKFygqRMWgcMnB8=
789club.memorial.	3600	in	ns	ns1.dyna-ns.net.
789club.memorial.	3600	in	ns	ns2.dyna-ns.net.
78vbi46f9jff6bdhnlg7viicocmmde7t.memorial.	3600	in	nsec3	1 1 0 73 9A8I7HBA9B7DNTVMC9B8SSCKVOA6J9V9 NS DS RRSIG
78vbi46f9jff6bdhnlg7viicocmmde7t.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. vo3etcEH1MCr6EueYVCAV1YV8GgGeZm19p/XpYZS8zv/2s7q+1a1TLiji4YZAEDaA1qSnA07rAT+fak7BEXkHSVsYCnmgYc5buR+wtZUBopEV+BtYH1SVqVxsXyXPqc0AAEue3trWddSr8khWVZC7lnxwRf15D3o2aHbyiW4HOA=
7m.memorial.	3600	in	ns	deb.ns.cloudflare.com.
7m.memorial.	3600	in	ns	nolan.ns.cloudflare.com.
8964.memorial.	3600	in	ns	jamie.ns.cloudflare.com.
8964.memorial.	3600	in	ns	toby.ns.cloudflare.com.
8xbet.memorial.	3600	in	ns	boyd.ns.cloudflare.com.
8xbet.memorial.	3600	in	ns	tani.ns.cloudflare.com.
911.memorial.	3600	in	ns	ns1.vercel-dns.com.
911.memorial.	3600	in	ns	ns2.vercel-dns.com.
9a8i7hba9b7dntvmc9b8ssckvoa6j9v9.memorial.	3600	in	nsec3	1 1 0 73 9EUGNC4IOIEB4L2NR60JHTHEF6JNOQ64 NS DS RRSIG
9a8i7hba9b7dntvmc9b8ssckvoa6j9v9.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. iIjy4XLekJKoAqqoT2nkexY5IIIDrd/Eb95VUcOkDtYUYM1XBh9bsqdO4tb5SXyyXhs/BJ903R2LaEX0jCAtAKCuP0eW2cuHhphfhpC2f3jR8H86tcbFzcDCsHmLRj13bNtjvo/k2e8cJr7PBAmByBWCpXWtEPbYL+/Zog7OE5U=
9eugnc4ioieb4l2nr60jhthef6jnoq64.memorial.	3600	in	nsec3	1 1 0 73 AD8M8BKQNN8O7CU0O68CKC5OUFNQPADC NS DS RRSIG
9eugnc4ioieb4l2nr60jhthef6jnoq64.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. dH4Ct32D5U+niKRPGkb7ofZ3xf4BSjfJk/hefqMNCDsPsSoAlrxaUNrUQ7X0dD4EdNtot0K4V1gHgjSyDaIwUSf09UWi9VAnvxU/f0JQGvAZMSrpFtHAY9JSSDztZylzzJ9qFtAuzLqNQql3+yitauQD+PnmTkDyeUzYSawPLTQ=
abc8.memorial.	3600	in	ns	damiete.ns.cloudflare.com.
abc8.memorial.	3600	in	ns	zara.ns.cloudflare.com.
ac.memorial.	3600	in	ns	ns39.domaincontrol.com.
ac.memorial.	3600	in	ns	ns40.domaincontrol.com.
academyfunerals.memorial.	3600	in	ns	ns35.domaincontrol.com.
academyfunerals.memorial.	3600	in	ns	ns36.domaincontrol.com.
actuel.memorial.	3600	in	ns	ns11.domaincontrol.com.
actuel.memorial.	3600	in	ns	ns12.domaincontrol.com.
ad8m8bkqnn8o7cu0o68ckc5oufnqpadc.memorial.	3600	in	nsec3	1 1 0 73 BC17B26GHVS6F9CIET35Q7AKIQMNREVO NS DS RRSIG
ad8m8bkqnn8o7cu0o68ckc5oufnqpadc.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. JEt2tki/x97mXOF+vp0raynUkGCjITs80U1+gBUmpfKqVpDoW0+KylCIhIgbGwdT2lF3ASYcyX9xUABvuK9LoviumLsLrQaajZxlRKX9BbjEhAZn/zVZpLcXZMDSMkPYuDfncizB9bN4jtrafoDaGZCi1Hjnarrf24EDUTuotmA=
ada.memorial.	3600	in	ns	bob.ns.cloudflare.com.
ada.memorial.	3600	in	ns	nataly.ns.cloudflare.com.
admiredlife.memorial.	3600	in	ns	pdns03.domaincontrol.com.
admiredlife.memorial.	3600	in	ns	pdns04.domaincontrol.com.
adolfhitler.memorial.	3600	in	ns	docks09.rzone.de.
adolfhitler.memorial.	3600	in	ns	shades11.rzone.de.
ads.memorial.	3600	in	ns	launch1.spaceship.net.
ads.memorial.	3600	in	ns	launch2.spaceship.net.
affordable.memorial.	3600	in	ns	ns67.domaincontrol.com.
affordable.memorial.	3600	in	ns	ns68.domaincontrol.com.
afterglow.memorial.	3600	in	ns	dns1.registrar-servers.com.
afterglow.memorial.	3600	in	ns	dns2.registrar-servers.com.
agent.memorial.	3600	in	ns	ns1.vercel-dns.com.
agent.memorial.	3600	in	ns	ns2.vercel-dns.com.
agents.memorial.	3600	in	ns	ns1.vercel-dns.com.
agents.memorial.	3600	in	ns	ns2.vercel-dns.com.
ai.memorial.	3600	in	ns	ns1.contabo.net.
ai.memorial.	3600	in	ns	ns2.contabo.net.
aila.memorial.	3600	in	ns	david.ns.cloudflare.com.
aila.memorial.	3600	in	ns	jillian.ns.cloudflare.com.
ajahnchah.memorial.	3600	in	ns	clark.ns.cloudflare.com.
ajahnchah.memorial.	3600	in	ns	connie.ns.cloudflare.com.
alandolan.memorial.	3600	in	ns	ns1.wordpress.com.
alandolan.memorial.	3600	in	ns	ns2.wordpress.com.
alandolan.memorial.	3600	in	ns	ns3.wordpress.com.
alchemystars.memorial.	3600	in	ns	jake.ns.cloudflare.com.
alchemystars.memorial.	3600	in	ns	kim.ns.cloudflare.com.
algo.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.memorial.	3600	in	ds	18097 8 2 C2EA50E0EC3D9115053A6A7FBD57BEEBA903313180217272F400DABD587CB74C
algofan.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. gJP4xM9i8SVZOr5OplPZ9BWVNMTzKvqV3xZFfV/ouPctJxAUkUIE8Z5FIO+5chqzj7Nxvfiuyb6TET9bopuIaS0oBg1WJgGz6NwcNZg+XMCojbVH3eEMrvxLJ2u1OLFpUUISN1/r3GDNhAlzhcnO3W/urvJYJIxGu4/0VBOJqQo=
algorand.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
alice.memorial.	3600	in	ns	dns1.registrar-servers.com.
alice.memorial.	3600	in	ns	dns2.registrar-servers.com.
alle.memorial.	3600	in	ns	docks18.rzone.de.
alle.memorial.	3600	in	ns	shades19.rzone.de.
allpetsgotoheaven.memorial.	3600	in	ns	pdns1.registrar-servers.com.
allpetsgotoheaven.memorial.	3600	in	ns	pdns2.registrar-servers.com.
allstates.memorial.	3600	in	ns	ns23.domaincontrol.com.
allstates.memorial.	3600	in	ns	ns24.domaincontrol.com.
ama.memorial.	3600	in	ns	ns1.dns-parking.com.
ama.memorial.	3600	in	ns	ns2.dns-parking.com.
amandasfamily.memorial.	3600	in	ns	ns41.domaincontrol.com.
amandasfamily.memorial.	3600	in	ns	ns42.domaincontrol.com.
amazon.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.memorial.	3600	in	ns	nssui.comlaude.ch.
amazon.memorial.	3600	in	ns	nsusa.comlaude.net.
ameliademby.memorial.	3600	in	ns	dns1.namecheaphosting.com.
ameliademby.memorial.	3600	in	ns	dns2.namecheaphosting.com.
americaninsurrection.memorial.	3600	in	ds	27874 8 2 D587E9B5D1E7BE0BD92B3EDF3EBD22058CC5D1784CE79439DA353FB9E4502C67
americaninsurrection.memorial.	3600	in	ns	ns1.dnsowl.com.
americaninsurrection.memorial.	3600	in	ns	ns2.dnsowl.com.
americaninsurrection.memorial.	3600	in	ns	ns3.dnsowl.com.
americaninsurrection.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. wV8c8qd3iJkS+VOQr+3fVrU1w+M3u3ZCcmCI4OCP9x7ohe9RU82CGxMQWIvQNa7RRSpaM+ku5EcGuSLPOiTbCqp7OZVn5OqiGSAgwNA8VYSZTSXP8lswB12Yw5fB8QzxiTgaTsPqD2Ea39F3qdfFS+CAftPEKnCF5ybKVTCn/A4=
anetteray.memorial.	3600	in	ns	ns37.domaincontrol.com.
anetteray.memorial.	3600	in	ns	ns38.domaincontrol.com.
angelus.memorial.	3600	in	ns	ns79.worldnic.com.
angelus.memorial.	3600	in	ns	ns80.worldnic.com.
anima.memorial.	3600	in	ns	ns23.domaincontrol.com.
anima.memorial.	3600	in	ns	ns24.domaincontrol.com.
animal.memorial.	3600	in	ns	dns1.name-services.com.
animal.memorial.	3600	in	ns	dns2.name-services.com.
animal.memorial.	3600	in	ns	dns3.name-services.com.
animal.memorial.	3600	in	ns	dns4.name-services.com.
animal.memorial.	3600	in	ns	dns5.name-services.com.
animals.memorial.	3600	in	ns	dns1.name-services.com.
animals.memorial.	3600	in	ns	dns2.name-services.com.
animals.memorial.	3600	in	ns	dns3.name-services.com.
animals.memorial.	3600	in	ns	dns4.name-services.com.
animals.memorial.	3600	in	ns	dns5.name-services.com.
anjos.memorial.	3600	in	ns	ns59.domaincontrol.com.
anjos.memorial.	3600	in	ns	ns60.domaincontrol.com.
anzac.memorial.	3600	in	ns	ns1.partnerconsole.net.
anzac.memorial.	3600	in	ns	ns2.partnerconsole.net.
anzac.memorial.	3600	in	ns	ns3.partnerconsole.net.
ap.memorial.	3600	in	ns	nsn1.mijndomein.nl.
ap.memorial.	3600	in	ns	nsn2.mijndomein.nl.
archangel.memorial.	3600	in	ns	ns1.techietenor.net.
archangel.memorial.	3600	in	ns	ns2.techietenor.net.
archangel.memorial.	3600	in	ns	ns3.techietenor.net.
archivoguillermowhitelow.memorial.	3600	in	ns	docks13.rzone.de.
archivoguillermowhitelow.memorial.	3600	in	ns	shades05.rzone.de.
area.memorial.	3600	in	ns	ns1.afternic.com.
area.memorial.	3600	in	ns	ns2.afternic.com.
aril.memorial.	3600	in	ns	ns65.domaincontrol.com.
aril.memorial.	3600	in	ns	ns66.domaincontrol.com.
arrow.memorial.	3600	in	ns	pdns77.ultradns.biz.
arrow.memorial.	3600	in	ns	pdns77.ultradns.com.
arrow.memorial.	3600	in	ns	pdns77.ultradns.net.
arrow.memorial.	3600	in	ns	pdns77.ultradns.org.
asherlazar.memorial.	3600	in	ns	ns1.nexcess.net.
asherlazar.memorial.	3600	in	ns	ns2.nexcess.net.
asherlazar.memorial.	3600	in	ns	ns3.nexcess.net.
asherlazar.memorial.	3600	in	ns	ns4.nexcess.net.
astles.memorial.	3600	in	ns	arya.ns.cloudflare.com.
astles.memorial.	3600	in	ns	elmo.ns.cloudflare.com.
astu.memorial.	3600	in	ns	ns1.wordpress.com.
astu.memorial.	3600	in	ns	ns2.wordpress.com.
astu.memorial.	3600	in	ns	ns3.wordpress.com.
atelier.memorial.	3600	in	ns	ns1.kylos.pl.
atelier.memorial.	3600	in	ns	ns2.kylos.pl.
atlan.memorial.	3600	in	ns	ns1.e239.ru.
atlan.memorial.	3600	in	ns	ns2.e239.ru.
augmented.memorial.	3600	in	ns	ns-1371.awsdns-43.org.
augmented.memorial.	3600	in	ns	ns-1915.awsdns-47.co.uk.
augmented.memorial.	3600	in	ns	ns-407.awsdns-50.com.
augmented.memorial.	3600	in	ns	ns-690.awsdns-22.net.
augmentedreality.memorial.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.memorial.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.memorial.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.memorial.	3600	in	ns	ns2.uniregistry-dns.net.
aura.memorial.	3600	in	ns	ns1.aura.life.
aura.memorial.	3600	in	ns	ns2.aura.life.
authentichendrix.memorial.	3600	in	ns	ns63.domaincontrol.com.
authentichendrix.memorial.	3600	in	ns	ns64.domaincontrol.com.
avatarai.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
avatarai.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
aws.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.memorial.	3600	in	ns	nssui.comlaude.ch.
aws.memorial.	3600	in	ns	nsusa.comlaude.net.
babynyar.memorial.	3600	in	ns	ns1.101domain.com.
babynyar.memorial.	3600	in	ns	ns2.101domain.com.
bankingoffices.memorial.	3600	in	ns	ns1.dyna-ns.net.
bankingoffices.memorial.	3600	in	ns	ns2.dyna-ns.net.
barbaracrawford.memorial.	3600	in	ns	kimora.ns.cloudflare.com.
barbaracrawford.memorial.	3600	in	ns	seamus.ns.cloudflare.com.
barton.memorial.	3600	in	ns	ns71.worldnic.com.
barton.memorial.	3600	in	ns	ns72.worldnic.com.
baul.memorial.	3600	in	ns	desiree.ns.cloudflare.com.
baul.memorial.	3600	in	ns	randall.ns.cloudflare.com.
bc17b26ghvs6f9ciet35q7akiqmnrevo.memorial.	3600	in	nsec3	1 1 0 73 BUKBDB9JOL9I1SKHI1OTB5194VG5R5FV NS DS RRSIG
bc17b26ghvs6f9ciet35q7akiqmnrevo.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. X8tXSELYewKbmjQVzkD86U4GOlJsjtIFFQAFJ5LC5bXB0xjmudBlKduELWJOJ/R9cLUOzKaTpo6h19ZFcmASsUamM7U0HXx+nszJXT2+/ZsKlOQSrAptkhPtrPWnlsmL/vgTvZP4JjiU3eHZsxw9XcSIh258qOb828UXiTBwrGI=
beatree.memorial.	3600	in	ns	dns1.p01.nsone.net.
beatree.memorial.	3600	in	ns	dns2.p01.nsone.net.
beatree.memorial.	3600	in	ns	dns3.p01.nsone.net.
beatree.memorial.	3600	in	ns	dns4.p01.nsone.net.
beatree.memorial.	3600	in	ns	ns01.squarespacedns.com.
beatree.memorial.	3600	in	ns	ns02.squarespacedns.com.
beatree.memorial.	3600	in	ns	ns03.squarespacedns.com.
beatree.memorial.	3600	in	ns	ns04.squarespacedns.com.
beck.memorial.	3600	in	ns	nsa5.schlundtech.de.
beck.memorial.	3600	in	ns	nsb5.schlundtech.de.
beck.memorial.	3600	in	ns	nsc5.schlundtech.de.
beck.memorial.	3600	in	ns	nsd5.schlundtech.de.
belcan.memorial.	3600	in	ns	ns-1314.awsdns-36.org.
belcan.memorial.	3600	in	ns	ns-2014.awsdns-59.co.uk.
belcan.memorial.	3600	in	ns	ns-410.awsdns-51.com.
belcan.memorial.	3600	in	ns	ns-843.awsdns-41.net.
bellajoy.memorial.	3600	in	ns	ns1.renewyourname.net.
bellajoy.memorial.	3600	in	ns	ns2.renewyourname.net.
belovd.memorial.	3600	in	ns	ns1.domaindiscover.com.
belovd.memorial.	3600	in	ns	ns2.domaindiscover.com.
beloved.memorial.	3600	in	ns	braelyn.ns.cloudflare.com.
beloved.memorial.	3600	in	ns	leo.ns.cloudflare.com.
bent.memorial.	3600	in	ds	56017 13 2 D2C09272CEAE61ACCAE0D93A862F53410B7C87E7F6948E3A017AF07CD22AEB26
bent.memorial.	3600	in	ns	ns1.luadns.net.
bent.memorial.	3600	in	ns	ns2.luadns.net.
bent.memorial.	3600	in	ns	ns3.luadns.net.
bent.memorial.	3600	in	ns	ns4.luadns.net.
bent.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. eEvOlsdivZGCSwsUGjBRDGlPtJy8I0kJXeYr+B2eQij+U0K/7tNBnlZTvLapXZZ6nl8eqQ7dHHm57N8QkBkUMIVAYc+lOnenV4/gSoklfoICFjXJJJ+7bLZu4g8GPrmsANFEFu3W4U6NIOt1o8utDmpKz/vLEECwLb6sdwjpJJ8=
bentleydababa.memorial.	3600	in	ns	dns1.registrar-servers.com.
bentleydababa.memorial.	3600	in	ns	dns2.registrar-servers.com.
benyon.memorial.	3600	in	ns	ns1027.ui-dns.biz.
benyon.memorial.	3600	in	ns	ns1064.ui-dns.com.
benyon.memorial.	3600	in	ns	ns1074.ui-dns.org.
