memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1759367324 7200 900 1209600 3600
64.memorial.	3600	in	ns	ns1.dnsowl.com.
64.memorial.	3600	in	ns	ns2.dnsowl.com.
64.memorial.	3600	in	ns	ns3.dnsowl.com.
76geocin2u3lj0f0tvc7tgj7qrcua27b.memorial.	3600	in	nsec3	1 1 0 73 78VBI46F9JFF6BDHNLG7VIICOCMMDE7T NS DS RRSIG
76geocin2u3lj0f0tvc7tgj7qrcua27b.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. lM8Vrcu3Z0PEsEtCbL/F1Tpb2hNNQ4D1P4NztYW7vTq0lKVSDWUqoP+Dv4x0GH4yIPYHhMXXQY3YN/X/035yJnJeqE/04NvJ6HUQJQO4lLzoSA4VSSdJcqFaHZJweR7y9P35cGy8jDVQhX2mWrICM5WrtTjbCFTxtl03cU/215A=
789club.memorial.	3600	in	ns	ns1.dyna-ns.net.
789club.memorial.	3600	in	ns	ns2.dyna-ns.net.
78vbi46f9jff6bdhnlg7viicocmmde7t.memorial.	3600	in	nsec3	1 1 0 73 9EUGNC4IOIEB4L2NR60JHTHEF6JNOQ64 NS DS RRSIG
78vbi46f9jff6bdhnlg7viicocmmde7t.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. Fonkn5AJMistAZqVUJegDUWiHXDLwLJ0nO+Wh2yMMMCHLQZ6apPET769ZONa7ngrVFyC9gJK76YwaK7Xi9kgCY7ASviX9CxH4SCPr5AIC1xekRl5PBxs6QleMQPXLMjTZqfX3T6D+1zvFwoNZc7rWcIRjHLKI+RVuirruk2C3K0=
7m.memorial.	3600	in	ns	deb.ns.cloudflare.com.
7m.memorial.	3600	in	ns	nolan.ns.cloudflare.com.
8964.memorial.	3600	in	ns	jamie.ns.cloudflare.com.
8964.memorial.	3600	in	ns	toby.ns.cloudflare.com.
8xbet.memorial.	3600	in	ns	boyd.ns.cloudflare.com.
8xbet.memorial.	3600	in	ns	tani.ns.cloudflare.com.
9eugnc4ioieb4l2nr60jhthef6jnoq64.memorial.	3600	in	nsec3	1 1 0 73 AD8M8BKQNN8O7CU0O68CKC5OUFNQPADC NS DS RRSIG
9eugnc4ioieb4l2nr60jhthef6jnoq64.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. SBp8jE2j3CW98COL8Hgkoulq43V6QL6lbgRr9qelXE1zdj5jW55lcHM7SQaEZtLcpyoqYU1Q1jBEIfWin+WP301gtzcRmZ7hGFxdvidBv4Hfxtz8T6jc1Xt5ax3UF6zKxeMc6+CgjM5qsruOxnkqztu/5+WbD9p3rqWB5npyEgU=
abc8.memorial.	3600	in	ns	damiete.ns.cloudflare.com.
abc8.memorial.	3600	in	ns	zara.ns.cloudflare.com.
ac.memorial.	3600	in	ns	ns39.domaincontrol.com.
ac.memorial.	3600	in	ns	ns40.domaincontrol.com.
academyfunerals.memorial.	3600	in	ns	ns35.domaincontrol.com.
academyfunerals.memorial.	3600	in	ns	ns36.domaincontrol.com.
actuel.memorial.	3600	in	ns	ns11.domaincontrol.com.
actuel.memorial.	3600	in	ns	ns12.domaincontrol.com.
ad8m8bkqnn8o7cu0o68ckc5oufnqpadc.memorial.	3600	in	nsec3	1 1 0 73 BC17B26GHVS6F9CIET35Q7AKIQMNREVO NS DS RRSIG
ad8m8bkqnn8o7cu0o68ckc5oufnqpadc.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. nrDCRpOf2AhTIk9H5Q7X3KZYhEwKgSL3PHr3fL3yuA+K0iaBOhEbu8tqyo2PnBl7tEkHYGnKJsXCwt50sUfnS3K7SD8YsYHQ5e698+tBKJ+XgcupfVw+8NPi/aHYU8Oe58GfZlPJSSiXPnoy7fJkk2N0TX+157V4iQW0cXrzgoY=
ada.memorial.	3600	in	ns	bob.ns.cloudflare.com.
ada.memorial.	3600	in	ns	nataly.ns.cloudflare.com.
admiredlife.memorial.	3600	in	ns	pdns03.domaincontrol.com.
admiredlife.memorial.	3600	in	ns	pdns04.domaincontrol.com.
adolfhitler.memorial.	3600	in	ns	docks09.rzone.de.
adolfhitler.memorial.	3600	in	ns	shades11.rzone.de.
ads.memorial.	3600	in	ns	arvind.ns.cloudflare.com.
ads.memorial.	3600	in	ns	ryleigh.ns.cloudflare.com.
affordable.memorial.	3600	in	ns	ns67.domaincontrol.com.
affordable.memorial.	3600	in	ns	ns68.domaincontrol.com.
afterglow.memorial.	3600	in	ns	dns1.registrar-servers.com.
afterglow.memorial.	3600	in	ns	dns2.registrar-servers.com.
ageless.memorial.	3600	in	ns	ns73.domaincontrol.com.
ageless.memorial.	3600	in	ns	ns74.domaincontrol.com.
ai.memorial.	3600	in	ns	ns1.contabo.net.
ai.memorial.	3600	in	ns	ns2.contabo.net.
aila.memorial.	3600	in	ns	david.ns.cloudflare.com.
aila.memorial.	3600	in	ns	jillian.ns.cloudflare.com.
ajahnchah.memorial.	3600	in	ns	clark.ns.cloudflare.com.
ajahnchah.memorial.	3600	in	ns	connie.ns.cloudflare.com.
alandolan.memorial.	3600	in	ns	ns1.wordpress.com.
alandolan.memorial.	3600	in	ns	ns2.wordpress.com.
alandolan.memorial.	3600	in	ns	ns3.wordpress.com.
alchemystars.memorial.	3600	in	ns	jake.ns.cloudflare.com.
alchemystars.memorial.	3600	in	ns	kim.ns.cloudflare.com.
alex.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
alex.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
alex.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
alex.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
alexeinavalny.memorial.	3600	in	ns	dns1.registrar-servers.com.
alexeinavalny.memorial.	3600	in	ns	dns2.registrar-servers.com.
alexeynavalny.memorial.	3600	in	ns	dns1.registrar-servers.com.
alexeynavalny.memorial.	3600	in	ns	dns2.registrar-servers.com.
algo.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.memorial.	3600	in	ds	18097 8 2 C2EA50E0EC3D9115053A6A7FBD57BEEBA903313180217272F400DABD587CB74C
algofan.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. Ko/u6JT11ICI+zAJK50/CGZXMwoZIN6PvZoPzOUz4bMH9VuxtVbe0w+ABud7JWPWMB5+AfVn90prGKEAQvgop+xFbVoXF0SkNfKYlkhNRo09hrIzF/CieXI657+wVeKw1E9a0KmLJwEoEg/bBRa6BjYy8Fc+KqmlSB1VDhzTAD4=
algorand.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
alle.memorial.	3600	in	ns	docks18.rzone.de.
alle.memorial.	3600	in	ns	shades19.rzone.de.
allpetsgotoheaven.memorial.	3600	in	ns	pdns1.registrar-servers.com.
allpetsgotoheaven.memorial.	3600	in	ns	pdns2.registrar-servers.com.
allstates.memorial.	3600	in	ns	ns23.domaincontrol.com.
allstates.memorial.	3600	in	ns	ns24.domaincontrol.com.
ama.memorial.	3600	in	ns	ns1.dns-parking.com.
ama.memorial.	3600	in	ns	ns2.dns-parking.com.
amandasfamily.memorial.	3600	in	ns	ns41.domaincontrol.com.
amandasfamily.memorial.	3600	in	ns	ns42.domaincontrol.com.
amazon.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.memorial.	3600	in	ns	nssui.comlaude.ch.
amazon.memorial.	3600	in	ns	nsusa.comlaude.net.
ameliademby.memorial.	3600	in	ns	dns1.namecheaphosting.com.
ameliademby.memorial.	3600	in	ns	dns2.namecheaphosting.com.
americaninsurrection.memorial.	3600	in	ds	27874 8 2 D587E9B5D1E7BE0BD92B3EDF3EBD22058CC5D1784CE79439DA353FB9E4502C67
americaninsurrection.memorial.	3600	in	ns	ns1.dnsowl.com.
americaninsurrection.memorial.	3600	in	ns	ns2.dnsowl.com.
americaninsurrection.memorial.	3600	in	ns	ns3.dnsowl.com.
americaninsurrection.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. xiUS67fNavkq7Ktm68zFkZ4xE89HsxxPCtbpUSaiAOi2On59k50EZo8EKDKIDN1gkqqDLFre/r4a/flgvSnkjWDzUQuwHJEFH5B3FszLTZz4K3+ZWbLccaBhzK3k+/scoRkJD80+cbBBljxlu+BI1irUzAi9qDZNRq7LVgCeEPI=
anetteray.memorial.	3600	in	ns	ns37.domaincontrol.com.
anetteray.memorial.	3600	in	ns	ns38.domaincontrol.com.
angelus.memorial.	3600	in	ns	ns79.worldnic.com.
angelus.memorial.	3600	in	ns	ns80.worldnic.com.
anima.memorial.	3600	in	ns	ns23.domaincontrol.com.
anima.memorial.	3600	in	ns	ns24.domaincontrol.com.
animal.memorial.	3600	in	ns	dns1.name-services.com.
animal.memorial.	3600	in	ns	dns2.name-services.com.
animal.memorial.	3600	in	ns	dns3.name-services.com.
animal.memorial.	3600	in	ns	dns4.name-services.com.
animal.memorial.	3600	in	ns	dns5.name-services.com.
animals.memorial.	3600	in	ns	dns1.name-services.com.
animals.memorial.	3600	in	ns	dns2.name-services.com.
animals.memorial.	3600	in	ns	dns3.name-services.com.
animals.memorial.	3600	in	ns	dns4.name-services.com.
animals.memorial.	3600	in	ns	dns5.name-services.com.
anjos.memorial.	3600	in	ns	ns59.domaincontrol.com.
anjos.memorial.	3600	in	ns	ns60.domaincontrol.com.
anzac.memorial.	3600	in	ns	ns1.partnerconsole.net.
anzac.memorial.	3600	in	ns	ns2.partnerconsole.net.
anzac.memorial.	3600	in	ns	ns3.partnerconsole.net.
ap.memorial.	3600	in	ns	nsn1.mijndomein.nl.
ap.memorial.	3600	in	ns	nsn2.mijndomein.nl.
archangel.memorial.	3600	in	ns	ns1.techietenor.net.
archangel.memorial.	3600	in	ns	ns2.techietenor.net.
archangel.memorial.	3600	in	ns	ns3.techietenor.net.
archivoguillermowhitelow.memorial.	3600	in	ns	docks13.rzone.de.
archivoguillermowhitelow.memorial.	3600	in	ns	shades05.rzone.de.
area.memorial.	3600	in	ns	ns1.afternic.com.
area.memorial.	3600	in	ns	ns2.afternic.com.
aril.memorial.	3600	in	ns	ns65.domaincontrol.com.
aril.memorial.	3600	in	ns	ns66.domaincontrol.com.
arrow.memorial.	3600	in	ns	pdns77.ultradns.biz.
arrow.memorial.	3600	in	ns	pdns77.ultradns.com.
arrow.memorial.	3600	in	ns	pdns77.ultradns.net.
arrow.memorial.	3600	in	ns	pdns77.ultradns.org.
asherlazar.memorial.	3600	in	ns	ns1.nexcess.net.
asherlazar.memorial.	3600	in	ns	ns2.nexcess.net.
asherlazar.memorial.	3600	in	ns	ns3.nexcess.net.
asherlazar.memorial.	3600	in	ns	ns4.nexcess.net.
astles.memorial.	3600	in	ns	arya.ns.cloudflare.com.
astles.memorial.	3600	in	ns	elmo.ns.cloudflare.com.
astu.memorial.	3600	in	ns	ns1.wordpress.com.
astu.memorial.	3600	in	ns	ns2.wordpress.com.
astu.memorial.	3600	in	ns	ns3.wordpress.com.
atelier.memorial.	3600	in	ns	ns1.kylos.pl.
atelier.memorial.	3600	in	ns	ns2.kylos.pl.
atlan.memorial.	3600	in	ns	ns1.e239.ru.
atlan.memorial.	3600	in	ns	ns2.e239.ru.
augmented.memorial.	3600	in	ns	ns-1371.awsdns-43.org.
augmented.memorial.	3600	in	ns	ns-1915.awsdns-47.co.uk.
augmented.memorial.	3600	in	ns	ns-407.awsdns-50.com.
augmented.memorial.	3600	in	ns	ns-690.awsdns-22.net.
augmentedreality.memorial.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.memorial.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.memorial.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.memorial.	3600	in	ns	ns2.uniregistry-dns.net.
aura.memorial.	3600	in	ns	ns1.aura.life.
aura.memorial.	3600	in	ns	ns2.aura.life.
authentichendrix.memorial.	3600	in	ns	ns63.domaincontrol.com.
authentichendrix.memorial.	3600	in	ns	ns64.domaincontrol.com.
avatarai.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
avatarai.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
aws.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.memorial.	3600	in	ns	nssui.comlaude.ch.
aws.memorial.	3600	in	ns	nsusa.comlaude.net.
babynyar.memorial.	3600	in	ns	ns1.101domain.com.
babynyar.memorial.	3600	in	ns	ns2.101domain.com.
bankingoffices.memorial.	3600	in	ns	ns1.dyna-ns.net.
bankingoffices.memorial.	3600	in	ns	ns2.dyna-ns.net.
barbaracrawford.memorial.	3600	in	ns	kimora.ns.cloudflare.com.
barbaracrawford.memorial.	3600	in	ns	seamus.ns.cloudflare.com.
barton.memorial.	3600	in	ns	ns71.worldnic.com.
barton.memorial.	3600	in	ns	ns72.worldnic.com.
bash.memorial.	3600	in	ns	ns1.fp261.parklogic.com.
bash.memorial.	3600	in	ns	ns2.fp261.parklogic.com.
bc17b26ghvs6f9ciet35q7akiqmnrevo.memorial.	3600	in	nsec3	1 1 0 73 BUKBDB9JOL9I1SKHI1OTB5194VG5R5FV NS DS RRSIG
bc17b26ghvs6f9ciet35q7akiqmnrevo.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. fgP4+ZGIwLNO8l6RiuGvUVuKL2dgUzOmhMgWQLIuCcpqr4rU4T9TFc4sILKdlvaae94IO43TyZZvZW7tT/0ldn7jdoDkWfXf8HgCHJhZK5qQa6sefr1vOppcUJwWnA6tZWEff0zDHgtIFmXKwUwdtnigQ4xQGDj+6Ducykg6ZHk=
beatree.memorial.	3600	in	ns	dns1.p01.nsone.net.
beatree.memorial.	3600	in	ns	dns2.p01.nsone.net.
beatree.memorial.	3600	in	ns	dns3.p01.nsone.net.
beatree.memorial.	3600	in	ns	dns4.p01.nsone.net.
beatree.memorial.	3600	in	ns	ns01.squarespacedns.com.
beatree.memorial.	3600	in	ns	ns02.squarespacedns.com.
beatree.memorial.	3600	in	ns	ns03.squarespacedns.com.
beatree.memorial.	3600	in	ns	ns04.squarespacedns.com.
beck.memorial.	3600	in	ns	nsa5.schlundtech.de.
beck.memorial.	3600	in	ns	nsb5.schlundtech.de.
beck.memorial.	3600	in	ns	nsc5.schlundtech.de.
beck.memorial.	3600	in	ns	nsd5.schlundtech.de.
belcan.memorial.	3600	in	ns	ns-1314.awsdns-36.org.
belcan.memorial.	3600	in	ns	ns-2014.awsdns-59.co.uk.
belcan.memorial.	3600	in	ns	ns-410.awsdns-51.com.
belcan.memorial.	3600	in	ns	ns-843.awsdns-41.net.
bellajoy.memorial.	3600	in	ns	dns1.p08.nsone.net.
bellajoy.memorial.	3600	in	ns	dns2.p08.nsone.net.
bellajoy.memorial.	3600	in	ns	dns3.p08.nsone.net.
bellajoy.memorial.	3600	in	ns	dns4.p08.nsone.net.
bellajoy.memorial.	3600	in	ns	ns01.squarespacedns.com.
bellajoy.memorial.	3600	in	ns	ns02.squarespacedns.com.
bellajoy.memorial.	3600	in	ns	ns03.squarespacedns.com.
bellajoy.memorial.	3600	in	ns	ns04.squarespacedns.com.
belovd.memorial.	3600	in	ns	ns1.domaindiscover.com.
belovd.memorial.	3600	in	ns	ns2.domaindiscover.com.
beloved.memorial.	3600	in	ns	braelyn.ns.cloudflare.com.
beloved.memorial.	3600	in	ns	leo.ns.cloudflare.com.
bent.memorial.	3600	in	ds	56017 13 2 D2C09272CEAE61ACCAE0D93A862F53410B7C87E7F6948E3A017AF07CD22AEB26
bent.memorial.	3600	in	ns	ns1.luadns.net.
bent.memorial.	3600	in	ns	ns2.luadns.net.
bent.memorial.	3600	in	ns	ns3.luadns.net.
bent.memorial.	3600	in	ns	ns4.luadns.net.
bent.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. yGt7OFLsQ0D3EhKd7QUU68E7ePrCegDFcDBuWNCPGEWur/iKXmWgJXmP3y0RwY17djfgrb7NDEj+QFiDFFuUh0KmB46OPAK3QtpJeZ1ChyH9mL73ZG5TGQc99wtdf6o1dbftB8Y3fvNAFbf7qrUz8R7wnnORhUEOArLWyJL+NOM=
bentleydababa.memorial.	3600	in	ns	dns1.registrar-servers.com.
