london.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757551889 900 1800 6048000 3600
04pfr4rbuestan2j9b2h8scg3grrh31r.london.	900	in	nsec3	1 1 0 - 07P9442CC1DHBS9SM4UOG53Q1E9SGLOB NS DS RRSIG
04pfr4rbuestan2j9b2h8scg3grrh31r.london.	900	in	rrsig	NSEC3 8 2 900 20250930115058 20250831102058 56095 london. gJI6dm55ISXrjmKIDM53BIPLv69wwdm/m34/cGBJJkjpLAj5w3rr0zdvUJYzhzo5HvrjBwaAXGz1JaYXGkZRini5+jU8MjMXUiOUrCxUKqd6XuxGrgdqmckt8yB1wP8RieoCl/qmomGyu7mQphuxXOQkERH9xiVnZklSGqxTbE8=
07p9442cc1dhbs9sm4uog53q1e9sglob.london.	900	in	nsec3	1 1 0 - 0867HVFOEJQ23DQ18A0EKV21T420OVPB NS DS RRSIG
07p9442cc1dhbs9sm4uog53q1e9sglob.london.	900	in	rrsig	NSEC3 8 2 900 20250930115058 20250831102058 56095 london. BNat1x5hOQOtsBMzXQapyPDd3NZ3FqWaqZDCEDmlmzcDz67eaVVe1NbV+jrbnb1CD1hiZD+DrJ0r3Nv/+D1vJhVXNIxDjrW5tWKIYZxmiyydRngl90Idza+70/N2vfno3IeD2+MZbIYy7voKX4tHabeR7tcWBU+ZYxwHcLhpQK8=
0800.london.	3600	in	ns	ns1.livedns.co.uk.
0800.london.	3600	in	ns	ns2.livedns.co.uk.
0800.london.	3600	in	ns	ns3.livedns.co.uk.
0800flowers.london.	3600	in	ns	dns1.cscdns.net.
0800flowers.london.	3600	in	ns	dns2.cscdns.net.
0800handyman.london.	3600	in	ns	ns0.1984.is.
0800handyman.london.	3600	in	ns	ns1.1984.is.
0800handyman.london.	3600	in	ns	ns2.1984.is.
0800handyman.london.	3600	in	ns	ns2.1984hosting.com.
0867hvfoejq23dq18a0ekv21t420ovpb.london.	900	in	nsec3	1 1 0 - 0961NI6BR1JF0GCAMBR7IE9A7RA000RJ NS DS RRSIG
0867hvfoejq23dq18a0ekv21t420ovpb.london.	900	in	rrsig	NSEC3 8 2 900 20251010071234 20250910054234 56095 london. XgU75kSvBPIhrxoINSsPRbj7CT/5e17aVkL1Ft1QOCbANZrDmuoC7m9CL2eRArH8uSsiVMWVhFthGaL7tkxzNmsWNGVK0oSkKvf+UIo/zPizAl/tVB+JRjnz/5DPRq16/pHtArEBxHLjRiyvZq8EyBaP3d/UU7YDgUGePm3/dV4=
0961ni6br1jf0gcambr7ie9a7ra000rj.london.	900	in	nsec3	1 1 0 - 0E49L242UHS31VRMMVB6COV4THSQ4CBI NS DS RRSIG
0961ni6br1jf0gcambr7ie9a7ra000rj.london.	900	in	rrsig	NSEC3 8 2 900 20250927072403 20250828055403 56095 london. GdnM3EiY8IWBeTh69RL5w3C/KVzeN7ZCuQ9GhePMqVGNVAsTy5aDHwfyQY9OkOVd2s+tp52IJoAxARJerb9OYkLUkUAu2oynNmFZwvhYvkYpF4ODJj+CltEQU86iryIM/oNWyO5GZTPR3Qlq/Dk2PskOe6i8vmd8kqGCohYJi4A=
0e49l242uhs31vrmmvb6cov4thsq4cbi.london.	900	in	nsec3	1 1 0 - 0GIULSKLM6FE0OVRSDL1068QODVS881D NS DS RRSIG
0e49l242uhs31vrmmvb6cov4thsq4cbi.london.	900	in	rrsig	NSEC3 8 2 900 20251010071234 20250910054234 56095 london. UbZQE2ZIP7noJ0jW0B2K39dcZVfIFdwTei5XBGIz6BVTFM9LyTKb9Amm/yCzc8SOZMDUKZJkLFUOG9pIgs6VbKqh7wcg/+r6ZuZ7Jg6eqjUxKTSieVjM3wLRvqwdN/jAjOeT8p1f9btwAuVcPQCNJdy02XtO8FcN+quiWkkKpe4=
0giulsklm6fe0ovrsdl1068qodvs881d.london.	900	in	nsec3	1 1 0 - 0KC1RU3FIMH6F9T892RFAMSHI6VUQJBB NS DS RRSIG
0giulsklm6fe0ovrsdl1068qodvs881d.london.	900	in	rrsig	NSEC3 8 2 900 20250924060925 20250825043925 56095 london. q6ZmULgZK4tQKT6cMzzl17m5lB8ard84S7kMOPSGKT2ybjKOsW+SuYl7ggTStQ8zgWpfiqHtm+8NSU6hZdoRko+qNIa6tTk1POY43/mQEGfqIcx05Lb48UdHnuSFwUoz3m+MzNoexTZMgjZg7hOwv2a45mPYVGGizrA+C58qMnw=
0kc1ru3fimh6f9t892rfamshi6vuqjbb.london.	900	in	nsec3	1 1 0 - 0MLNVHRC6QM9L706SFE6CB75E8CLUAGP NS DS RRSIG
0kc1ru3fimh6f9t892rfamshi6vuqjbb.london.	900	in	rrsig	NSEC3 8 2 900 20250915124618 20250816111618 56095 london. ohCDi50O/kpNHm9eqzvIqPysLGNxk9Wvh6mHhvjZLg4k2+LrvSVumrC1W90NRp+UbzyAlWYhfvEK/oFlaoZggu0nFpFrIujtuI5f6d21hYv0M0s8VcIl7wJd5VsEzkClTT21+ANGfED9sYC6tpyxpq2uAdKlRkpMsgS+X+ZwQCY=
0m.london.	3600	in	ns	ns37.domaincontrol.com.
0m.london.	3600	in	ns	ns38.domaincontrol.com.
0mlnvhrc6qm9l706sfe6cb75e8cluagp.london.	900	in	nsec3	1 1 0 - 0NBP8MU7LGBVDGHEGU761OI87K6S1Q14 NS DS RRSIG
0mlnvhrc6qm9l706sfe6cb75e8cluagp.london.	900	in	rrsig	NSEC3 8 2 900 20250922114124 20250823101124 56095 london. CADGUz5CWVRXi8GRQNiDWyJCzVe00jgLHx6ds3IELAeb8qaB4VZsFaia+vaiqbuXzSIeicPTfkTG8o2cKCR8e8jHe+stnzqPUcHeoUSVUzJ8b28wnP6ql3yxXKwWmpCRFCjn1MFRMyKt9U4lF98NlGPEiuPNAAP18ikfaKlU1bg=
0nbp8mu7lgbvdghegu761oi87k6s1q14.london.	900	in	nsec3	1 1 0 - 0NM8HKSOQMOBGSG4T4QE71NHQHQDUSF0 NS DS RRSIG
0nbp8mu7lgbvdghegu761oi87k6s1q14.london.	900	in	rrsig	NSEC3 8 2 900 20250922114124 20250823101124 56095 london. NFaLY9rR8AkeYq4wJsGRxnt4G+gGsKWErun7qk3pr/yMMkQA2jPICCjx4Prbefkz9XG8M9kmmIR4KpnE6ifRqy46V68hqCt+sPIZZc2X+8tT0mz1Qh5yu2S3f4LOfDwxZ/8d662Bni12579kyCtms/zB5Jv2gRWXtFQMdH+87M8=
0nm8hksoqmobgsg4t4qe71nhqhqdusf0.london.	900	in	nsec3	1 1 0 - 0O643L4RGBJTQ0JMBUHFR2DPRM4QLK3B NS DS RRSIG
0nm8hksoqmobgsg4t4qe71nhqhqdusf0.london.	900	in	rrsig	NSEC3 8 2 900 20251010071234 20250910054234 56095 london. d+zLWJpESCxZ6smCiD8WzUXj8nr8zPFsVSmomKUCKs6bLhsN4dwuDDL7ccI5/ErmDkXpKmC+1LpPUHOVcNXfCQ8P0biBydiTH1p9yLNIhQ7swryIv2rsX/5XGJtsFTYLAa1FqiPyGWiJ+ZKpfF2bFGBOd0bCYN/kcV+ewHUAeJQ=
0o643l4rgbjtq0jmbuhfr2dprm4qlk3b.london.	900	in	nsec3	1 1 0 - 0RS40HCUUA02ILK7MI0A0H84DOOGQ7CT NS DS RRSIG
0o643l4rgbjtq0jmbuhfr2dprm4qlk3b.london.	900	in	rrsig	NSEC3 8 2 900 20251001075625 20250901062625 56095 london. L1VhhAtz7T4hjDaM1ssmRvV7GtbtyZOqlhb5uLY5XYxrdtbLIRuKPEbTt3c+C5QKxK+8Nc0N/3TKDnBV2/+YEwu44iFHFl2i1VBOt8tT65FKARMqkK3JoncdXm7B108KM/ppx+4OTk17nKdhje+bcTa1CS2stZ9+abF6EfpY9MU=
0rs40hcuua02ilk7mi0a0h84doogq7ct.london.	900	in	nsec3	1 1 0 - 0RSH3IMNNGJEQFKCOU091DTGOIL6AMH4 NS DS RRSIG
0rs40hcuua02ilk7mi0a0h84doogq7ct.london.	900	in	rrsig	NSEC3 8 2 900 20251010071234 20250910054234 56095 london. tOaTxboAAOvMA4zMxoKEaGl/yWNe04h2OCkRdwaLWVVfzzD5FGMXjiAIM+KXtoDWJzV6hCK4J3ecUk/3N8L0NI+Lvjzt/EcuBKLuy1ibbuUR5MINQbsna/Vz4/uY+ZtDsksJDbQxDJxzqHbc/JaCEULZQhB1zKlqTYqQXDhe7VA=
0rsh3imnngjeqfkcou091dtgoil6amh4.london.	900	in	nsec3	1 1 0 - 0S5TRNF8V9M941QTKUI22PO6NN90NO3G NS DS RRSIG
0rsh3imnngjeqfkcou091dtgoil6amh4.london.	900	in	rrsig	NSEC3 8 2 900 20251010071234 20250910054234 56095 london. MglHTgJYmRAPINFiQ1+IWsOa7qmAlkWk9vJpAX1vmelLmB4rKb+l1OL1EcWMlamGUccn86F36NPG9QizRsTfJxtSBUkXBWmHwJ3DODp6sm62gWyX137y0Wiw0CQuKwLxotWkqk5VmKUzOOdURgRXVm+SfTr/Omff3kAkzFsvogY=
0s5trnf8v9m941qtkui22po6nn90no3g.london.	900	in	nsec3	1 1 0 - 10Q5CS7QISADSSNHP0EA5G5VVU15BBII NS DS RRSIG
0s5trnf8v9m941qtkui22po6nn90no3g.london.	900	in	rrsig	NSEC3 8 2 900 20250926001006 20250826224006 56095 london. fEGdM0KyuOmPMR1/JsMjO4Jed2jcicYE7t/9E5xnQ7bnFaHfM3RJ45aYzrScNlLVj4p8NwJuObLg9sTMw0diGPmws4PPpdi1AYBWgNAeQgTPGNs2qcbI6kTWzIf5aXf4rMuUs1aydkVrlGW2QjNHvABDF5sk3Wvm5/+aIP+sH+A=
1-cloud.london.	3600	in	ns	ds0.opaltelecom.net.
1-cloud.london.	3600	in	ns	ds1.opaltelecom.net.
1-cloud.london.	3600	in	ns	ds2.opaltelecom.net.
1.london.	3600	in	ns	ns1.sedoparking.com.
1.london.	3600	in	ns	ns2.sedoparking.com.
100.london.	3600	in	ns	ns1.sedoparking.com.
100.london.	3600	in	ns	ns2.sedoparking.com.
1000.london.	3600	in	ns	paradoxweb.earth.orderbox-dns.com.
1000.london.	3600	in	ns	paradoxweb.mars.orderbox-dns.com.
1000.london.	3600	in	ns	paradoxweb.mercury.orderbox-dns.com.
1000.london.	3600	in	ns	paradoxweb.venus.orderbox-dns.com.
1001days.london.	3600	in	ns	kenia.ns.cloudflare.com.
1001days.london.	3600	in	ns	pablo.ns.cloudflare.com.
100breweryroad.london.	3600	in	ns	ns1.livedns.co.uk.
100breweryroad.london.	3600	in	ns	ns2.livedns.co.uk.
100breweryroad.london.	3600	in	ns	ns3.livedns.co.uk.
100restaurants.london.	3600	in	ns	dawn.ns.cloudflare.com.
100restaurants.london.	3600	in	ns	tom.ns.cloudflare.com.
100squared.london.	3600	in	ns	ns63.domaincontrol.com.
100squared.london.	3600	in	ns	ns64.domaincontrol.com.
101.london.	3600	in	ns	dns0.room101.co.uk.
101.london.	3600	in	ns	dns1.room101.co.uk.
101cloud.london.	3600	in	ns	dns0.room101.co.uk.
101cloud.london.	3600	in	ns	dns1.room101.co.uk.
103.london.	3600	in	ns	dns1.registrar-servers.com.
103.london.	3600	in	ns	dns2.registrar-servers.com.
105victoriastreet.london.	3600	in	ns	ns1.digitalocean.com.
105victoriastreet.london.	3600	in	ns	ns2.digitalocean.com.
105victoriastreet.london.	3600	in	ns	ns3.digitalocean.com.
105vs.london.	3600	in	ns	ns1.digitalocean.com.
105vs.london.	3600	in	ns	ns2.digitalocean.com.
105vs.london.	3600	in	ns	ns3.digitalocean.com.
1064.london.	3600	in	ns	ns59.domaincontrol.com.
1064.london.	3600	in	ns	ns60.domaincontrol.com.
107cheapside.london.	3600	in	ns	ns31.domaincontrol.com.
107cheapside.london.	3600	in	ns	ns32.domaincontrol.com.
107harleystreet.london.	3600	in	ns	ns43.domaincontrol.com.
107harleystreet.london.	3600	in	ns	ns44.domaincontrol.com.
1080fitness.london.	3600	in	ns	ns45.domaincontrol.com.
1080fitness.london.	3600	in	ns	ns46.domaincontrol.com.
108obs.london.	3600	in	ns	ns1.livedns.co.uk.
108obs.london.	3600	in	ns	ns2.livedns.co.uk.
108obs.london.	3600	in	ns	ns3.livedns.co.uk.
108oldbroadstreet.london.	3600	in	ns	ns1.livedns.co.uk.
108oldbroadstreet.london.	3600	in	ns	ns2.livedns.co.uk.
108oldbroadstreet.london.	3600	in	ns	ns3.livedns.co.uk.
10bet.london.	3600	in	ns	ns09.domaincontrol.com.
10bet.london.	3600	in	ns	ns10.domaincontrol.com.
10chalcotsquare.london.	3600	in	ns	ns1.dns-systems.net.
10chalcotsquare.london.	3600	in	ns	ns2.dns-systems.net.
10days.london.	3600	in	ns	ns6.wixdns.net.
10days.london.	3600	in	ns	ns7.wixdns.net.
10downingstreet.london.	3600	in	ns	ns1.livedns.co.uk.
10downingstreet.london.	3600	in	ns	ns2.livedns.co.uk.
10downingstreet.london.	3600	in	ns	ns3.livedns.co.uk.
10georgestreet.london.	3600	in	ns	dns1.cscdns.net.
10georgestreet.london.	3600	in	ns	dns2.cscdns.net.
10gresham.london.	3600	in	ns	ns27.domaincontrol.com.
10gresham.london.	3600	in	ns	ns28.domaincontrol.com.
10newbridgestreet.london.	3600	in	ns	ns1.cloudabove.com.
10newbridgestreet.london.	3600	in	ns	ns2.cloudabove.com.
10nights.london.	3600	in	ns	curitiba.porkbun.com.
10nights.london.	3600	in	ns	fortaleza.porkbun.com.
10nights.london.	3600	in	ns	ns10.wixdns.net.
10nights.london.	3600	in	ns	ns11.wixdns.net.
10parkdrive.london.	3600	in	ns	ns1.netnames.net.
10parkdrive.london.	3600	in	ns	ns2.netnames.net.
10parkdrive.london.	3600	in	ns	ns5.netnames.net.
10parkdrive.london.	3600	in	ns	ns6.netnames.net.
10q5cs7qisadssnhp0ea5g5vvu15bbii.london.	900	in	nsec3	1 1 0 - 119CRFE1UFM3FS0NPMEHV1C09LA86434 NS DS RRSIG
10q5cs7qisadssnhp0ea5g5vvu15bbii.london.	900	in	rrsig	NSEC3 8 2 900 20250926001006 20250826224006 56095 london. ccGvoAY31iLbjiS/KQ7s/ca3VHcx25xCt+xmBrttViqNzw0AsXkv8dv36n0tJF1RE3b6Sgq6z0VUKDkSNxF+5x7A89W2ksrxeDVonqWBLFWujnQk4f3FQlsKBRCEQ1y7n9AoHTtUkXrjFhBSXKUMeCcFZjWMe8Ge+JV0F1GuCe0=
10redchurch.london.	3600	in	ns	ns29.domaincontrol.com.
10redchurch.london.	3600	in	ns	ns30.domaincontrol.com.
10ve.london.	3600	in	ns	ns65.domaincontrol.com.
10ve.london.	3600	in	ns	ns66.domaincontrol.com.
10weymouth.london.	3600	in	ns	ns09.domaincontrol.com.
10weymouth.london.	3600	in	ns	ns10.domaincontrol.com.
10whitelionstreet.london.	3600	in	ns	ns1.livedns.co.uk.
10whitelionstreet.london.	3600	in	ns	ns2.livedns.co.uk.
10whitelionstreet.london.	3600	in	ns	ns3.livedns.co.uk.
10x.london.	3600	in	ns	ns1.sedoparking.com.
10x.london.	3600	in	ns	ns2.sedoparking.com.
11-11.london.	3600	in	ns	ns41.domaincontrol.com.
11-11.london.	3600	in	ns	ns42.domaincontrol.com.
110rochesterrow.london.	3600	in	ns	ns07.domaincontrol.com.
110rochesterrow.london.	3600	in	ns	ns08.domaincontrol.com.
111.london.	3600	in	ns	curitiba.ns.porkbun.com.
111.london.	3600	in	ns	fortaleza.ns.porkbun.com.
111.london.	3600	in	ns	maceio.ns.porkbun.com.
111.london.	3600	in	ns	salvador.ns.porkbun.com.
1111.london.	3600	in	ns	ns.mainnameserver.com.
1111.london.	3600	in	ns	ns2.mainnameserver.com.
1131sport.london.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.london.	3600	in	ns	lennox.ns.cloudflare.com.
118.london.	3600	in	ns	ns1.mindsandmachines.com.
118.london.	3600	in	ns	ns2.mindsandmachines.com.
118.london.	3600	in	ns	ns3.mindsandmachines.com.
118.london.	3600	in	ns	ns4.mindsandmachines.com.
119crfe1ufm3fs0npmehv1c09la86434.london.	900	in	nsec3	1 1 0 - 11LT6OLLIM9OEN3NL6M5RV046QS36K9O NS DS RRSIG
119crfe1ufm3fs0npmehv1c09la86434.london.	900	in	rrsig	NSEC3 8 2 900 20250926131403 20250827114403 56095 london. qTTQAxRUS1ZSQg26BKvzUYufSaPo3wX5BpZMlFSrmhyp10G4E7/0Ptrfv4UOIanpAEjAXd3N8wCZ16JIAwtC5AwLjFLX0/wYpId85wiSH2OzgGFX8vTH7X15Pn/9prvsfQa3SlUuaZVduQjuDC4jIAyPMXRzaiNMxDdpwONQSWQ=
11bet.london.	3600	in	ns	gabriella.ns.cloudflare.com.
11bet.london.	3600	in	ns	thaddeus.ns.cloudflare.com.
11coffee.london.	3600	in	ns	ns59.domaincontrol.com.
11coffee.london.	3600	in	ns	ns60.domaincontrol.com.
11gss.london.	3600	in	ns	ns1.stackdns.com.
11gss.london.	3600	in	ns	ns2.stackdns.com.
11gss.london.	3600	in	ns	ns3.stackdns.com.
11gss.london.	3600	in	ns	ns4.stackdns.com.
11hamiltonplace.london.	3600	in	ns	ns1.livedns.co.uk.
11hamiltonplace.london.	3600	in	ns	ns2.livedns.co.uk.
11hamiltonplace.london.	3600	in	ns	ns3.livedns.co.uk.
11investments.london.	3600	in	ns	ns03.domaincontrol.com.
11investments.london.	3600	in	ns	ns04.domaincontrol.com.
11lt6ollim9oen3nl6m5rv046qs36k9o.london.	900	in	nsec3	1 1 0 - 120KEJVLPCVQBHKPVA70HLKTK2KNM0G9 NS DS RRSIG
11lt6ollim9oen3nl6m5rv046qs36k9o.london.	900	in	rrsig	NSEC3 8 2 900 20250926131403 20250827114403 56095 london. APAlQ9x6tWo13E5ZXq3HBT0Vb8aZk9rcgQLQo0iHs65ZmRGbKhSFWNVOYXwIdnKN02yxVSWxGHRA7HOm1U6idiX4OW4SdrBCGSDZADQeMFB88a0s6Pob8zkHu0BH+xrJqDFfWVmhT+N5XOYQbsqBoiGczT2dpIke7VDbB8mqh50=
11newsquare.london.	3600	in	ns	ns45.domaincontrol.com.
11newsquare.london.	3600	in	ns	ns46.domaincontrol.com.
11plus.london.	3600	in	ns	kim.ns.cloudflare.com.
11plus.london.	3600	in	ns	lochlan.ns.cloudflare.com.
120kejvlpcvqbhkpva70hlktk2knm0g9.london.	900	in	nsec3	1 1 0 - 1346RTQU4CSA8RTME6EBDGOLUTROTPBK NS DS RRSIG
120kejvlpcvqbhkpva70hlktk2knm0g9.london.	900	in	rrsig	NSEC3 8 2 900 20250921111006 20250822094006 56095 london. nC9fy7CwKz4g0D9LTuv40oWyDP5e7+1k+E1tcPaW7CB4ek4ZDgHglgmc7Qow7ZKx45Ehv1gzCOSIyiqXhrbxwUTXNJJdzQKAYvv1cq0oLXNz4nOLIdW1OCYeo8cIoHSuDJiLqF5k//I/vgtPXN+pstRsIIeOBuSK9vOieS3SSJw=
1215.london.	3600	in	ns	ns0.phase8.net.
1215.london.	3600	in	ns	ns1.phase8.net.
1215.london.	3600	in	ns	ns2.phase8.net.
121aroma.london.	3600	in	ns	ns3.freeola.net.
121aroma.london.	3600	in	ns	ns4.freeola.net.
121doc.london.	3600	in	ns	1379.ns1.above.com.
121doc.london.	3600	in	ns	1379.ns2.above.com.
123-escorts.london.	3600	in	ns	cortney.ns.cloudflare.com.
123-escorts.london.	3600	in	ns	lee.ns.cloudflare.com.
123-reg.london.	3600	in	ns	ns.123-reg.co.uk.
123-reg.london.	3600	in	ns	ns2.123-reg.co.uk.
123.london.	3600	in	ns	ns23.domaincontrol.com.
123.london.	3600	in	ns	ns24.domaincontrol.com.
1234.london.	3600	in	ns	ns1059.ui-dns.biz.
1234.london.	3600	in	ns	ns1082.ui-dns.com.
1234.london.	3600	in	ns	ns1109.ui-dns.org.
1234.london.	3600	in	ns	ns1110.ui-dns.de.
12345.london.	3600	in	ns	ns75.domaincontrol.com.
12345.london.	3600	in	ns	ns76.domaincontrol.com.
123b.london.	3600	in	ns	ns11.domaincontrol.com.
123b.london.	3600	in	ns	ns12.domaincontrol.com.
123bet.london.	3600	in	ns	cora.ns.cloudflare.com.
123bet.london.	3600	in	ns	kyrie.ns.cloudflare.com.
123goldenlane.london.	3600	in	ns	ns29.domaincontrol.com.
123goldenlane.london.	3600	in	ns	ns30.domaincontrol.com.
123movies.london.	3600	in	ns	230.ns1.above.com.
123movies.london.	3600	in	ns	230.ns2.above.com.
123reg.london.	3600	in	ns	ns67.domaincontrol.com.
123reg.london.	3600	in	ns	ns68.domaincontrol.com.
123sex.london.	3600	in	ns	nszero1.axc.nl.
123sex.london.	3600	in	ns	nszero2.axc.nl.
123webcam.london.	3600	in	ns	nszero1.axc.nl.
123webcam.london.	3600	in	ns	nszero2.axc.nl.
127cxr.london.	3600	in	ns	ns1.livedns.co.uk.
127cxr.london.	3600	in	ns	ns2.livedns.co.uk.
127cxr.london.	3600	in	ns	ns3.livedns.co.uk.
12appoldstreet.london.	3600	in	ns	ns1.livedns.co.uk.
12appoldstreet.london.	3600	in	ns	ns2.livedns.co.uk.
12appoldstreet.london.	3600	in	ns	ns3.livedns.co.uk.
12bar.london.	3600	in	ns	ns17.domaincontrol.com.
12bar.london.	3600	in	ns	ns18.domaincontrol.com.
12bet.london.	3600	in	ns	clyde.ns.cloudflare.com.
12bet.london.	3600	in	ns	mia.ns.cloudflare.com.
12boxes.london.	3600	in	ns	ns11.domaincontrol.com.
12boxes.london.	3600	in	ns	ns12.domaincontrol.com.
12gss.london.	3600	in	ns	ns1.stackdns.com.
12gss.london.	3600	in	ns	ns2.stackdns.com.
12gss.london.	3600	in	ns	ns3.stackdns.com.
12gss.london.	3600	in	ns	ns4.stackdns.com.
12thknot.london.	3600	in	ns	dns1.cscdns.net.
12thknot.london.	3600	in	ns	dns2.cscdns.net.
12thknotbar.london.	3600	in	ns	dns1.cscdns.net.
12thknotbar.london.	3600	in	ns	dns2.cscdns.net.
1337.london.	3600	in	ns	kehlani.ns.cloudflare.com.
1337.london.	3600	in	ns	ridge.ns.cloudflare.com.
1346rtqu4csa8rtme6ebdgolutrotpbk.london.	900	in	nsec3	1 1 0 - 15C35410MO9147AHCR1NA98T7QOL6N26 NS DS RRSIG
1346rtqu4csa8rtme6ebdgolutrotpbk.london.	900	in	rrsig	NSEC3 8 2 900 20250929170745 20250830153745 56095 london. hLEjGLJenDBpdpec2HNpcqzeRNv6NgPSv1Vb4QLNp1lXRoq50nwLL9xBRZ28GGbGK8TZprKwxNbRy8oAjx0yYa5J/CSqyZgs/NmW4ApoGIAPGfsVu4GE7YjXoHUDpVhIezgIeha2GixMZuIAi9VLmjF/RqDfYl+OJjX/tJyWnEg=
13atchateaudenmark.london.	3600	in	ns	ns59.domaincontrol.com.
13atchateaudenmark.london.	3600	in	ns	ns60.domaincontrol.com.
13leighstreet.london.	3600	in	ns	pdns1.registrar-servers.com.
13leighstreet.london.	3600	in	ns	pdns2.registrar-servers.com.
13win.london.	3600	in	ns	isabel.ns.cloudflare.com.
13win.london.	3600	in	ns	kellen.ns.cloudflare.com.
1407.london.	3600	in	ns	ns31.domaincontrol.com.
1407.london.	3600	in	ns	ns32.domaincontrol.com.
145-strand.london.	3600	in	ns	ns1.systemdns.com.
145-strand.london.	3600	in	ns	ns2.systemdns.com.
145-strand.london.	3600	in	ns	ns3.systemdns.com.
145strand.london.	3600	in	ns	ns1.systemdns.com.
145strand.london.	3600	in	ns	ns2.systemdns.com.
145strand.london.	3600	in	ns	ns3.systemdns.com.
14brookstreet.london.	3600	in	ns	ns.wotnet.co.uk.
14brookstreet.london.	3600	in	ns	ns2.wotnet.co.uk.
14cornhill.london.	3600	in	ns	ns1.livedns.co.uk.
14cornhill.london.	3600	in	ns	ns2.livedns.co.uk.
14cornhill.london.	3600	in	ns	ns3.livedns.co.uk.
150holborn.london.	3600	in	ns	ns0.ukfast.net.
150holborn.london.	3600	in	ns	ns1.ukfast.net.
151.london.	3600	in	ns	ns59.domaincontrol.com.
