london.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759366344 900 1800 6048000 3600
04pfr4rbuestan2j9b2h8scg3grrh31r.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. PmwG3JuVSxz9zj2guF1JM4SlIXs81x26xgy9gvCVEVkC+7udfZ2GA/CDuiqkyc491TiNIfWpsMHMOJmDERcN7Xsbh7SqPRc+hNmC96+jpG6IC2QHeppK4bk24wfcAjEFAKmo+NXT2aRfJjNFWxqiiuaU6g9EyWSYQbpuRip31IE=
07p9442cc1dhbs9sm4uog53q1e9sglob.london.	900	in	nsec3	1 1 0 - 0867HVFOEJQ23DQ18A0EKV21T420OVPB NS DS RRSIG
07p9442cc1dhbs9sm4uog53q1e9sglob.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. UEzwyltlwUeTN+bzRo0amiwBGL9orR/cjtZgyzRrQQr6qthPfpsgPaRbSWIMD4xZo4AE2t42/lCQ2/NypSb+uoTcJP8ajkMMEtIle6nuM6aemUWMq3/ucQLV4+GfMHTt+ucHOwstdKdD+UhRZNM4MAADFpA/q2QgQ20ynv6xROY=
0800.london.	3600	in	ns	ns1.livedns.co.uk.
0800.london.	3600	in	ns	ns2.livedns.co.uk.
0800.london.	3600	in	ns	ns3.livedns.co.uk.
0800flowers.london.	3600	in	ns	dns1.cscdns.net.
0800flowers.london.	3600	in	ns	dns2.cscdns.net.
0800handyman.london.	3600	in	ns	ns0.1984.is.
0800handyman.london.	3600	in	ns	ns1.1984.is.
0800handyman.london.	3600	in	ns	ns2.1984.is.
0800handyman.london.	3600	in	ns	ns2.1984hosting.com.
0867hvfoejq23dq18a0ekv21t420ovpb.london.	900	in	nsec3	1 1 0 - 0961NI6BR1JF0GCAMBR7IE9A7RA000RJ NS DS RRSIG
0867hvfoejq23dq18a0ekv21t420ovpb.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. bPAy/JZnR4op2C3MgivEwrbDIkofzywvtsCMXYZHqjOLCQmCMWXvU4VDYFObMGC8Eku7ObuWCG6Coqt8FB+JEyL4BahvBwFkxN8iZK6skWdEBhz+PljoT69j/rciqXYUpcpUIi4DHRk1uqa8lohGvoge171RkAao2/9NXrXHE0Q=
0961ni6br1jf0gcambr7ie9a7ra000rj.london.	900	in	nsec3	1 1 0 - 0E49L242UHS31VRMMVB6COV4THSQ4CBI NS DS RRSIG
0961ni6br1jf0gcambr7ie9a7ra000rj.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. ogtrlLRcUG5YGhxf3emkW39tj6qpFyXnaAmD3ODJ0KkRCVM1w15RL4qF0vp/xi37a9tAadR6aD2bIaiyc/DA46majRBEE+q0YU8s7pADG+3kiRDEcIzAdblq3nJulr4g2F/HNeDppXGPwQ65MpFJkvpPwpqO1IEx8rCjvXJJ4Gs=
0e49l242uhs31vrmmvb6cov4thsq4cbi.london.	900	in	nsec3	1 1 0 - 0GIULSKLM6FE0OVRSDL1068QODVS881D NS DS RRSIG
0e49l242uhs31vrmmvb6cov4thsq4cbi.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. cLlB761v0fhFkTm1kfPmzB2LeW43L5jo5O8B9ILmWFiIwDHx1+covdkx9qdjOIXS2g0Rkm/joEC2nbpQNh4ELd15XRPQsYyeeFBCEJhKEJ4YTq7Qo2hX3GWeLXWwxs/UuMck9020OVbYh/hNwXsGNQPfJktsFoHeNlGi73HTuXE=
0giulsklm6fe0ovrsdl1068qodvs881d.london.	900	in	nsec3	1 1 0 - 0KC1RU3FIMH6F9T892RFAMSHI6VUQJBB NS DS RRSIG
0giulsklm6fe0ovrsdl1068qodvs881d.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. sldLcnSfdnsZ43ECSkwrjQL6EdywDVsIFgoUcokwxOfWmM/3GpxEBwmVRb342XgQFWm39piazT1EcXL01pi7kVAHUAVKOmHVFkydYJZupNEqXOSssXeDV9ILmwFryEiiuBzw4TJ/l8lo/k/1L2DlIVUAwDo+OUq7J+TplGcX5sw=
0kc1ru3fimh6f9t892rfamshi6vuqjbb.london.	900	in	nsec3	1 1 0 - 0MLNVHRC6QM9L706SFE6CB75E8CLUAGP NS DS RRSIG
0kc1ru3fimh6f9t892rfamshi6vuqjbb.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. kD+TfZDunq0JSVo9bJtfC3PLN2gsrLGBnOonSTotPvXZc+8kLCBQcesxU+gAZTGD1H/Bm9qUkz7as314WLvDRgBh+HzVQtv47heA84NRZHvOPa/IHhHU+0hc7u/vRXY0a05ECqUC+LPmELmo4UNbTKSUVc2OabNjTgXy6oj29nk=
0m.london.	3600	in	ns	ns37.domaincontrol.com.
0m.london.	3600	in	ns	ns38.domaincontrol.com.
0mlnvhrc6qm9l706sfe6cb75e8cluagp.london.	900	in	nsec3	1 1 0 - 0NBP8MU7LGBVDGHEGU761OI87K6S1Q14 NS DS RRSIG
0mlnvhrc6qm9l706sfe6cb75e8cluagp.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. QBocs8qj47MngZN2DgstUWYQRsSaGKJeKxr4L4wuRSUrHLjEi1sbx9Y5y97PtEiZafz3Kv7vN2zuvVrZ+7YzB5KlK/6847gNUl5Digap3Gl9BupyzzxC0Y0Wd88oUYSwAP8EsBE46NAQ6qg8aaCCLtaRVusv4edySt8MriyzG3o=
0nbp8mu7lgbvdghegu761oi87k6s1q14.london.	900	in	nsec3	1 1 0 - 0NM8HKSOQMOBGSG4T4QE71NHQHQDUSF0 NS DS RRSIG
0nbp8mu7lgbvdghegu761oi87k6s1q14.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. Q8OzNEHTbvCi/CHCn4xCHvajOW2HqRI88LnV+d+8VcIs4rpiDsgj4VbgbqzvPkLOC/V95aybZjZYGz5ryA0DEo82BUQIfWic3wtTYLbLfuSE4ekKQAeuJMRJ6Pd7FPfw9d7jNTgdw3yHw44PwAtO0Mglvw2PUSoUKukneRTRxxE=
0nm8hksoqmobgsg4t4qe71nhqhqdusf0.london.	900	in	nsec3	1 1 0 - 0O643L4RGBJTQ0JMBUHFR2DPRM4QLK3B NS DS RRSIG
0nm8hksoqmobgsg4t4qe71nhqhqdusf0.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. O6iFQAyqDWg0M8sXMukt+6pOCQuhGCHiqz3GWPkQAKW56/8lEX11pmPHMbQyM4MTuXJXg3AuJOOWKh/s6TAMJs3kNG8rfl8Ru4aE9ikgWPqkmnwGYV//NNs44nFtF5xHoYilX+9032dYybXfFavsHkwmnky2LQfMLqwJdDbP0rk=
0o643l4rgbjtq0jmbuhfr2dprm4qlk3b.london.	900	in	nsec3	1 1 0 - 0RS40HCUUA02ILK7MI0A0H84DOOGQ7CT NS DS RRSIG
0o643l4rgbjtq0jmbuhfr2dprm4qlk3b.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. Wb2BhdvTxm6mWgxLPzOuG2HDuffULx1JqoAxlBmIHvZ6tefeW+fI8tqPpbMy8q9Vf69S0PYuYeljo3WVEDXOKsGfYkuBygbSRq6T4m7TwfpJDevvGgQ9qMvPusYuifaaZu1VWkc7fLyIH9dCkORS2kfMVpZCk+BoXoWMw/jZ9/E=
0rs40hcuua02ilk7mi0a0h84doogq7ct.london.	900	in	nsec3	1 1 0 - 0RSH3IMNNGJEQFKCOU091DTGOIL6AMH4 NS DS RRSIG
0rs40hcuua02ilk7mi0a0h84doogq7ct.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. nHwEV5/xoVrFbAzf/7L2WkVNz+j7aDnhq4w9ma/f341nUGFYVuVB+R1s+6i3mYWnUoBXTj70GsDnMaBWlqPspv65Ek6HOsz7h5Lf/oP/ojHOJLkosj/xc+xnWsR65aXkTD1rY7rb0pFyhFDxLgxbrMUCwpbNzslaCwSVEgM0O2U=
0rsh3imnngjeqfkcou091dtgoil6amh4.london.	900	in	nsec3	1 1 0 - 0S5TRNF8V9M941QTKUI22PO6NN90NO3G NS DS RRSIG
0rsh3imnngjeqfkcou091dtgoil6amh4.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. Pz3+29OqL5IP1UuDBuyKdZ3/3KgSlybAN8ybhTPk0YVE+K4dLZuxCLXS6kxpfXsOgmb0ejnuA67BfuHAH2K2qfijAEp3YtHz7JwASf/ITAnKzgR7sf57EAYNWS01+NsqcucVA7gEQjQyY9jRwq/PY4kPs3k1UCiLa4jqklhNJcI=
0s5trnf8v9m941qtkui22po6nn90no3g.london.	900	in	nsec3	1 1 0 - 10Q5CS7QISADSSNHP0EA5G5VVU15BBII NS DS RRSIG
0s5trnf8v9m941qtkui22po6nn90no3g.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. nZUM4p0NSErCasV3/nfu9dTMlID69twJmwXwLNkuR4rHKOeQ2yRHGInjT6eTqoHNwhYlAohJmKM4a+PMd1Fiw/MJ1ajM5rmmsXHzH4MT4NAjTslFcp9p1yKJH4Nxx50/vA5z5o4nR2yIa4Y3LvOpFo/Zc7bsxuELtAlN5WC1hgc=
1-cloud.london.	3600	in	ns	ds0.opaltelecom.net.
1-cloud.london.	3600	in	ns	ds1.opaltelecom.net.
1-cloud.london.	3600	in	ns	ds2.opaltelecom.net.
1.london.	3600	in	ns	ns1.sedoparking.com.
1.london.	3600	in	ns	ns2.sedoparking.com.
100.london.	3600	in	ns	ns1.sedoparking.com.
100.london.	3600	in	ns	ns2.sedoparking.com.
1000.london.	3600	in	ns	paradoxweb.earth.orderbox-dns.com.
1000.london.	3600	in	ns	paradoxweb.mars.orderbox-dns.com.
1000.london.	3600	in	ns	paradoxweb.mercury.orderbox-dns.com.
1000.london.	3600	in	ns	paradoxweb.venus.orderbox-dns.com.
1001days.london.	3600	in	ns	kenia.ns.cloudflare.com.
1001days.london.	3600	in	ns	pablo.ns.cloudflare.com.
100breweryroad.london.	3600	in	ns	ns1.livedns.co.uk.
100breweryroad.london.	3600	in	ns	ns2.livedns.co.uk.
100breweryroad.london.	3600	in	ns	ns3.livedns.co.uk.
100restaurants.london.	3600	in	ns	dawn.ns.cloudflare.com.
100restaurants.london.	3600	in	ns	tom.ns.cloudflare.com.
100squared.london.	3600	in	ns	ns63.domaincontrol.com.
100squared.london.	3600	in	ns	ns64.domaincontrol.com.
101.london.	3600	in	ns	dns0.room101.co.uk.
101.london.	3600	in	ns	dns1.room101.co.uk.
101cloud.london.	3600	in	ns	dns0.room101.co.uk.
101cloud.london.	3600	in	ns	dns1.room101.co.uk.
103.london.	3600	in	ns	dns1.registrar-servers.com.
103.london.	3600	in	ns	dns2.registrar-servers.com.
105jermyn.london.	3600	in	ns	ns1.livedns.co.uk.
105jermyn.london.	3600	in	ns	ns2.livedns.co.uk.
105jermyn.london.	3600	in	ns	ns3.livedns.co.uk.
105jermynst.london.	3600	in	ns	ns1.livedns.co.uk.
105jermynst.london.	3600	in	ns	ns2.livedns.co.uk.
105jermynst.london.	3600	in	ns	ns3.livedns.co.uk.
105jermynstreet.london.	3600	in	ns	ns1.livedns.co.uk.
105jermynstreet.london.	3600	in	ns	ns2.livedns.co.uk.
105jermynstreet.london.	3600	in	ns	ns3.livedns.co.uk.
105victoriastreet.london.	3600	in	ns	ns1.digitalocean.com.
105victoriastreet.london.	3600	in	ns	ns2.digitalocean.com.
105victoriastreet.london.	3600	in	ns	ns3.digitalocean.com.
105vs.london.	3600	in	ns	ns1.digitalocean.com.
105vs.london.	3600	in	ns	ns2.digitalocean.com.
105vs.london.	3600	in	ns	ns3.digitalocean.com.
1064.london.	3600	in	ns	ns59.domaincontrol.com.
1064.london.	3600	in	ns	ns60.domaincontrol.com.
107cheapside.london.	3600	in	ns	ns31.domaincontrol.com.
107cheapside.london.	3600	in	ns	ns32.domaincontrol.com.
107harleystreet.london.	3600	in	ns	ns43.domaincontrol.com.
107harleystreet.london.	3600	in	ns	ns44.domaincontrol.com.
1080fitness.london.	3600	in	ns	ns45.domaincontrol.com.
1080fitness.london.	3600	in	ns	ns46.domaincontrol.com.
108obs.london.	3600	in	ns	ns1.livedns.co.uk.
108obs.london.	3600	in	ns	ns2.livedns.co.uk.
108obs.london.	3600	in	ns	ns3.livedns.co.uk.
108oldbroadstreet.london.	3600	in	ns	ns1.livedns.co.uk.
108oldbroadstreet.london.	3600	in	ns	ns2.livedns.co.uk.
108oldbroadstreet.london.	3600	in	ns	ns3.livedns.co.uk.
10bet.london.	3600	in	ns	ns09.domaincontrol.com.
10bet.london.	3600	in	ns	ns10.domaincontrol.com.
10chalcotsquare.london.	3600	in	ns	ns1.dns-systems.net.
10chalcotsquare.london.	3600	in	ns	ns2.dns-systems.net.
10days.london.	3600	in	ns	ns6.wixdns.net.
10days.london.	3600	in	ns	ns7.wixdns.net.
10downingstreet.london.	3600	in	ns	ns1.livedns.co.uk.
10downingstreet.london.	3600	in	ns	ns2.livedns.co.uk.
10downingstreet.london.	3600	in	ns	ns3.livedns.co.uk.
10georgestreet.london.	3600	in	ns	dns1.cscdns.net.
10georgestreet.london.	3600	in	ns	dns2.cscdns.net.
10gresham.london.	3600	in	ns	ns27.domaincontrol.com.
10gresham.london.	3600	in	ns	ns28.domaincontrol.com.
10newbridgestreet.london.	3600	in	ns	ns1.cloudabove.com.
10newbridgestreet.london.	3600	in	ns	ns2.cloudabove.com.
10nights.london.	3600	in	ns	curitiba.porkbun.com.
10nights.london.	3600	in	ns	fortaleza.porkbun.com.
10nights.london.	3600	in	ns	ns10.wixdns.net.
10nights.london.	3600	in	ns	ns11.wixdns.net.
10parkdrive.london.	3600	in	ns	ns1.netnames.net.
10parkdrive.london.	3600	in	ns	ns2.netnames.net.
10parkdrive.london.	3600	in	ns	ns5.netnames.net.
10parkdrive.london.	3600	in	ns	ns6.netnames.net.
10q5cs7qisadssnhp0ea5g5vvu15bbii.london.	900	in	nsec3	1 1 0 - 119CRFE1UFM3FS0NPMEHV1C09LA86434 NS DS RRSIG
10q5cs7qisadssnhp0ea5g5vvu15bbii.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. T/9z7oco0wQEuAWHcwVXOs/ZiWbjWNsatvxHjHpzZ1w7Pdp84qF75Om7RT0webW0519qQO2ar1KfgBcmQ5eZH74WsNtCgm60339+ifIe/bgTQjq2rcRmD7qm2J0B7BQ/3XbyAXKlaxPYPI0aZdsU+NnEGIkYDa5eHhH87DSuhv4=
10redchurch.london.	3600	in	ns	ns29.domaincontrol.com.
10redchurch.london.	3600	in	ns	ns30.domaincontrol.com.
10ve.london.	3600	in	ns	ns65.domaincontrol.com.
10ve.london.	3600	in	ns	ns66.domaincontrol.com.
10weymouth.london.	3600	in	ns	ns09.domaincontrol.com.
10weymouth.london.	3600	in	ns	ns10.domaincontrol.com.
10whitelionstreet.london.	3600	in	ns	ns1.livedns.co.uk.
10whitelionstreet.london.	3600	in	ns	ns2.livedns.co.uk.
10whitelionstreet.london.	3600	in	ns	ns3.livedns.co.uk.
10x.london.	3600	in	ns	ns1.sedoparking.com.
10x.london.	3600	in	ns	ns2.sedoparking.com.
11-11.london.	3600	in	ns	ns41.domaincontrol.com.
11-11.london.	3600	in	ns	ns42.domaincontrol.com.
110rochesterrow.london.	3600	in	ns	ns07.domaincontrol.com.
110rochesterrow.london.	3600	in	ns	ns08.domaincontrol.com.
111.london.	3600	in	ns	curitiba.ns.porkbun.com.
111.london.	3600	in	ns	fortaleza.ns.porkbun.com.
111.london.	3600	in	ns	maceio.ns.porkbun.com.
111.london.	3600	in	ns	salvador.ns.porkbun.com.
1111.london.	3600	in	ns	ns.mainnameserver.com.
1111.london.	3600	in	ns	ns2.mainnameserver.com.
1131sport.london.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.london.	3600	in	ns	lennox.ns.cloudflare.com.
118.london.	3600	in	ns	ns1.mindsandmachines.com.
118.london.	3600	in	ns	ns2.mindsandmachines.com.
118.london.	3600	in	ns	ns3.mindsandmachines.com.
118.london.	3600	in	ns	ns4.mindsandmachines.com.
119crfe1ufm3fs0npmehv1c09la86434.london.	900	in	nsec3	1 1 0 - 11LT6OLLIM9OEN3NL6M5RV046QS36K9O NS DS RRSIG
119crfe1ufm3fs0npmehv1c09la86434.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. X7NA/M5xX9JaCEW3HU1LVFB6kW/SAj65CRXzLmcs5CzsqCKQAPv/LHejO37ZQ/vFpMEHl0i447PBJPc3iuRnnV0mlX7Gm6aVsMGnCooE3b3/U3fVf9g8lnaDqVw/gFdamUx9Q9HdAytGHAmtZqEPgUCe0i9pgnt7+9Jg7P/11F8=
11bet.london.	3600	in	ns	gabriella.ns.cloudflare.com.
11bet.london.	3600	in	ns	thaddeus.ns.cloudflare.com.
11coffee.london.	3600	in	ns	ns59.domaincontrol.com.
11coffee.london.	3600	in	ns	ns60.domaincontrol.com.
11gss.london.	3600	in	ns	ns1.stackdns.com.
11gss.london.	3600	in	ns	ns2.stackdns.com.
11gss.london.	3600	in	ns	ns3.stackdns.com.
11gss.london.	3600	in	ns	ns4.stackdns.com.
11hamiltonplace.london.	3600	in	ns	ns1.livedns.co.uk.
11hamiltonplace.london.	3600	in	ns	ns2.livedns.co.uk.
11hamiltonplace.london.	3600	in	ns	ns3.livedns.co.uk.
11investments.london.	3600	in	ns	ns03.domaincontrol.com.
11investments.london.	3600	in	ns	ns04.domaincontrol.com.
11lt6ollim9oen3nl6m5rv046qs36k9o.london.	900	in	nsec3	1 1 0 - 120KEJVLPCVQBHKPVA70HLKTK2KNM0G9 NS DS RRSIG
11lt6ollim9oen3nl6m5rv046qs36k9o.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. LCwy8nDywbZ8VUXCXxjWXd0htn9c990+gGkSPNv4SunJ3T2wG/piZDEE1+Xn1KtLJ/EZbD4JRpZRMsISzVWSRGv8wzKmRcaXeWzt/KaAw8r1yG1tTYOnggDjDR3GhFOTZj/dVKj+FLfB+i7Vb9UJcUd929hZMfKhDwRGSwq9cJ8=
11newsquare.london.	3600	in	ns	ns45.domaincontrol.com.
11newsquare.london.	3600	in	ns	ns46.domaincontrol.com.
11plus.london.	3600	in	ns	kim.ns.cloudflare.com.
11plus.london.	3600	in	ns	lochlan.ns.cloudflare.com.
11uu.london.	3600	in	ns	celine.ns.cloudflare.com.
11uu.london.	3600	in	ns	piotr.ns.cloudflare.com.
120kejvlpcvqbhkpva70hlktk2knm0g9.london.	900	in	nsec3	1 1 0 - 1346RTQU4CSA8RTME6EBDGOLUTROTPBK NS DS RRSIG
120kejvlpcvqbhkpva70hlktk2knm0g9.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. lTkwshp/DXGDNtJmhfx4WKBOlCeEij2vodQ9rY7flRTY8nWbfFBJxlnIwcxlcRnA5ySg0nD8xZKIV5SJezbhfS9Czts73aPGyT3OCN6/u+tsyiihkrv2odhi5AwYB5i3nxDztiDwf2arytAAupEryeQUgE9wRK5tLom06V/kGcA=
1215.london.	3600	in	ns	ns0.phase8.net.
1215.london.	3600	in	ns	ns1.phase8.net.
1215.london.	3600	in	ns	ns2.phase8.net.
121aroma.london.	3600	in	ns	ns3.freeola.net.
121aroma.london.	3600	in	ns	ns4.freeola.net.
121doc.london.	3600	in	ns	1379.ns1.above.com.
121doc.london.	3600	in	ns	1379.ns2.above.com.
123-escorts.london.	3600	in	ns	cortney.ns.cloudflare.com.
123-escorts.london.	3600	in	ns	lee.ns.cloudflare.com.
123-reg.london.	3600	in	ns	ns.123-reg.co.uk.
123-reg.london.	3600	in	ns	ns2.123-reg.co.uk.
123.london.	3600	in	ns	ns23.domaincontrol.com.
123.london.	3600	in	ns	ns24.domaincontrol.com.
1234.london.	3600	in	ns	ns1059.ui-dns.biz.
1234.london.	3600	in	ns	ns1082.ui-dns.com.
1234.london.	3600	in	ns	ns1109.ui-dns.org.
1234.london.	3600	in	ns	ns1110.ui-dns.de.
12345.london.	3600	in	ns	ns75.domaincontrol.com.
12345.london.	3600	in	ns	ns76.domaincontrol.com.
123b.london.	3600	in	ns	ns11.domaincontrol.com.
123b.london.	3600	in	ns	ns12.domaincontrol.com.
123bet.london.	3600	in	ns	cora.ns.cloudflare.com.
123bet.london.	3600	in	ns	kyrie.ns.cloudflare.com.
123goldenlane.london.	3600	in	ns	ns29.domaincontrol.com.
123goldenlane.london.	3600	in	ns	ns30.domaincontrol.com.
123movies.london.	3600	in	ds	63150 13 2 F42A999D00B08FE1E79C410388B631405D6A84A7AD0362D95FC3554A3E076F20
123movies.london.	3600	in	ns	launch1.spaceship.net.
123movies.london.	3600	in	ns	launch2.spaceship.net.
123movies.london.	3600	in	rrsig	DS 8 2 3600 20251031151254 20251001134254 56095 london. SHzy48sFXJXXr4VkoeHjiM5d1xcJVKGX+DalxGUQUfsJWe7knxcVH0Y6XRT/oQ4eash8+3cO+GDt3XdwzJnp2rt3Q3/1+4gdFCuT4oqpO9p/eabEM284KWXCfjkmwzhE4BVmNQ0utjx1qF0oj0TvC2SocjgNnZCCSO7MA7Yf/Zs=
123reg.london.	3600	in	ns	ns67.domaincontrol.com.
123reg.london.	3600	in	ns	ns68.domaincontrol.com.
123sex.london.	3600	in	ns	nszero1.axc.nl.
123sex.london.	3600	in	ns	nszero2.axc.nl.
123webcam.london.	3600	in	ns	nszero1.axc.nl.
123webcam.london.	3600	in	ns	nszero2.axc.nl.
127cxr.london.	3600	in	ns	ns1.livedns.co.uk.
127cxr.london.	3600	in	ns	ns2.livedns.co.uk.
127cxr.london.	3600	in	ns	ns3.livedns.co.uk.
12appoldstreet.london.	3600	in	ns	ns1.livedns.co.uk.
12appoldstreet.london.	3600	in	ns	ns2.livedns.co.uk.
12appoldstreet.london.	3600	in	ns	ns3.livedns.co.uk.
12bar.london.	3600	in	ns	ns17.domaincontrol.com.
12bar.london.	3600	in	ns	ns18.domaincontrol.com.
12bet.london.	3600	in	ns	clyde.ns.cloudflare.com.
12bet.london.	3600	in	ns	mia.ns.cloudflare.com.
12boxes.london.	3600	in	ns	ns11.domaincontrol.com.
12boxes.london.	3600	in	ns	ns12.domaincontrol.com.
12gss.london.	3600	in	ns	ns1.stackdns.com.
12gss.london.	3600	in	ns	ns2.stackdns.com.
12gss.london.	3600	in	ns	ns3.stackdns.com.
12gss.london.	3600	in	ns	ns4.stackdns.com.
12thknot.london.	3600	in	ns	dns1.cscdns.net.
12thknot.london.	3600	in	ns	dns2.cscdns.net.
12thknotbar.london.	3600	in	ns	dns1.cscdns.net.
12thknotbar.london.	3600	in	ns	dns2.cscdns.net.
1337.london.	3600	in	ns	kehlani.ns.cloudflare.com.
1337.london.	3600	in	ns	ridge.ns.cloudflare.com.
1346rtqu4csa8rtme6ebdgolutrotpbk.london.	900	in	nsec3	1 1 0 - 15C35410MO9147AHCR1NA98T7QOL6N26 NS DS RRSIG
1346rtqu4csa8rtme6ebdgolutrotpbk.london.	900	in	rrsig	NSEC3 8 2 900 20251031151254 20251001134254 56095 london. jcRAUSAGFjMCQaWvgn+qGVjj5xIQ9LXE4J0Q74cxPaJG3xPHh6GLJHLcr1LJ2MDHK9zbGgS5HmmmgUNWq5gWy7jk0QBMiZzi0NUj1ifybQroFsnOxNnM/DyMBLY72Q6AdzGbxByV8IIBofUwYsezGd126zgl8VS4q8IIauJnvpY=
13atchateaudenmark.london.	3600	in	ns	ns59.domaincontrol.com.
13atchateaudenmark.london.	3600	in	ns	ns60.domaincontrol.com.
13leighstreet.london.	3600	in	ns	dns101.registrar-servers.com.
13leighstreet.london.	3600	in	ns	dns102.registrar-servers.com.
