xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1769304270 7200 900 1209600 3600
2lqekr67pi81vfnmato41l4sg01go1m1.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20260207155939 20260117145939 58935 xn--5tzm5g. Yl+GvYNF2S90s5oHvQNsJKd8dtYFbPxPCW3mUqTQJChNxcwru4BkOdduheUcW5xrL3aPno6WdHIyX7m0V7LJipDxWFWcJ/3iWWgn4kOnRhtasbX1W1QJ1NFumFXyyaiJiSJUyHD3K9YkZPolzwoqKnlmvlTttC/FtfRdGHy+8PQ=
2nal4etdrx2.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
2nal4etdrx2.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
32858.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
32858.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
32858dh.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
32858dh.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
333.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
333.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
3333.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
3333.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
343.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
343.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
360.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
360.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
361.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
361.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
37rqm7xhl3e.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
37rqm7xhl3e.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
3gb2etgl34kj5e3dmwoj.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
3gb2etgl34kj5e3dmwoj.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
3h9rtq38c76649cc.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
3h9rtq38c76649cc.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
3m2extq6jctzpmbs61f2.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
3m2extq6jctzpmbs61f2.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
3tahg5ncu3wjw153bch1.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
3tahg5ncu3wjw153bch1.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
420.xn--5tzm5g.	3600	in	ns	ns1.ndsplitter.com.
420.xn--5tzm5g.	3600	in	ns	ns2.ndsplitter.com.
420.xn--5tzm5g.	3600	in	ns	ns3.ndsplitter.com.
42110.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
42110.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
42110dh.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
42110dh.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
444.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
444.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
4444.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
4444.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
456.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
456.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
49ztbaofua.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
49ztbaofua.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
49ztbaofub.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
49ztbaofub.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
49ztbaofuc.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
49ztbaofuc.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
4fdvzkwd.xn--5tzm5g.	3600	in	ns	mckenzie.ns.cloudflare.com.
4fdvzkwd.xn--5tzm5g.	3600	in	ns	neil.ns.cloudflare.com.
4vsc69wk5v8gzgdv1jec.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
4vsc69wk5v8gzgdv1jec.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
520.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
520.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
53jen.xn--5tzm5g.	3600	in	ns	bill.ns.cloudflare.com.
53jen.xn--5tzm5g.	3600	in	ns	ivy.ns.cloudflare.com.
553308tzaa.xn--5tzm5g.	3600	in	ns	ns1cnb.name.com.
553308tzaa.xn--5tzm5g.	3600	in	ns	ns2gtx.name.com.
553308tzaa.xn--5tzm5g.	3600	in	ns	ns3cna.name.com.
553308tzaa.xn--5tzm5g.	3600	in	ns	ns4dls.name.com.
555.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
555.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
5555.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
5555.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
58149.xn--5tzm5g.	3600	in	ns	elsa.ns.cloudflare.com.
58149.xn--5tzm5g.	3600	in	ns	joaquin.ns.cloudflare.com.
58149dh.xn--5tzm5g.	3600	in	ns	elsa.ns.cloudflare.com.
58149dh.xn--5tzm5g.	3600	in	ns	joaquin.ns.cloudflare.com.
58149tz-1.xn--5tzm5g.	3600	in	ns	elsa.ns.cloudflare.com.
58149tz-1.xn--5tzm5g.	3600	in	ns	joaquin.ns.cloudflare.com.
58149tz.xn--5tzm5g.	3600	in	ns	elsa.ns.cloudflare.com.
58149tz.xn--5tzm5g.	3600	in	ns	joaquin.ns.cloudflare.com.
5o7nzsa64ht.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
5o7nzsa64ht.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
5s1it9cy0er.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
5s1it9cy0er.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
5vbs5y85irr.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
5vbs5y85irr.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
5xvb8vmzipk.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
5xvb8vmzipk.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
613.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
613.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
618.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
618.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
61949xye.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
61949xye.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
61949xyedh.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
61949xyedh.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
61949xyegg.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
61949xyegg.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
666.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
666.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
6666.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
6666.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
66666.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
66666.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
6888.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
6888.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
6m4vrfv5gbq.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
6m4vrfv5gbq.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
6o63trrsnu3.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
6o63trrsnu3.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
6oj593xapwc0x76ww2yv.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
6oj593xapwc0x76ww2yv.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
6sejs6zsngro0h5siew8.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
6sejs6zsngro0h5siew8.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
6ud1nj6v.xn--5tzm5g.	3600	in	ns	mckenzie.ns.cloudflare.com.
6ud1nj6v.xn--5tzm5g.	3600	in	ns	neil.ns.cloudflare.com.
6w0evpsmvt0t0nzkbji.xn--5tzm5g.	3600	in	ns	joselyn.ns.cloudflare.com.
6w0evpsmvt0t0nzkbji.xn--5tzm5g.	3600	in	ns	keaton.ns.cloudflare.com.
716.xn--5tzm5g.	3600	in	ns	ns7.alidns.com.
716.xn--5tzm5g.	3600	in	ns	ns8.alidns.com.
72a5vq1o51stgxihaqgd.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
72a5vq1o51stgxihaqgd.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
74913.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
74913.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
74913dh.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
74913dh.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
74965.xn--5tzm5g.	3600	in	ns	elsa.ns.cloudflare.com.
74965.xn--5tzm5g.	3600	in	ns	joaquin.ns.cloudflare.com.
74965dh.xn--5tzm5g.	3600	in	ns	elsa.ns.cloudflare.com.
74965dh.xn--5tzm5g.	3600	in	ns	joaquin.ns.cloudflare.com.
74965tz-1.xn--5tzm5g.	3600	in	ns	elsa.ns.cloudflare.com.
74965tz-1.xn--5tzm5g.	3600	in	ns	joaquin.ns.cloudflare.com.
777.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
777.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
7777.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
7777.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
78q9dayspotq7r0k3knu.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
78q9dayspotq7r0k3knu.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
7cq4x47k1bz.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
7cq4x47k1bz.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
7fdnlyrr62d.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
7fdnlyrr62d.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
7h9de4beo05inugmlo7u.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
7h9de4beo05inugmlo7u.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
7hfx0ivnm48x714td.xn--5tzm5g.	3600	in	ns	joselyn.ns.cloudflare.com.
7hfx0ivnm48x714td.xn--5tzm5g.	3600	in	ns	keaton.ns.cloudflare.com.
800.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
800.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
82173rtgy29ef8gqwfwq.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
82173rtgy29ef8gqwfwq.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
87475.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
87475.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
87475dh.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
87475dh.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
888.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
888.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
8888.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
8888.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
88888.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
88888.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
8a5q4b13yij.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
8a5q4b13yij.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
8c48h9on8chqj8a3w.xn--5tzm5g.	3600	in	ns	joselyn.ns.cloudflare.com.
8c48h9on8chqj8a3w.xn--5tzm5g.	3600	in	ns	keaton.ns.cloudflare.com.
8dufg9tfn9cmllubij8dbgrli6nl1mpq.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 B2CSR6HJK9KU8EAG846CBOG7LVKCG3OU NS SOA RRSIG DNSKEY NSEC3PARAM
8dufg9tfn9cmllubij8dbgrli6nl1mpq.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20260215012911 20260125002911 58935 xn--5tzm5g. FcAFidehnPVlBmIwfte6uxSTFIRvtRvhcH7OvamU2v5oNlvb88TWMFPP0qgVSEaEGADiHVFuvD1hhLl9qYr8XeRqcnw7NkOQ//JTQNYw7lo3nTl8X1GKbRA/Ra1noV9lAaztztKU6uYnTh0q8g/rS4jhwhHqr6aQejgxGV4awyw=
8j05ed9iko7.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
8j05ed9iko7.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
8ogi0xjo.xn--5tzm5g.	3600	in	ns	mckenzie.ns.cloudflare.com.
8ogi0xjo.xn--5tzm5g.	3600	in	ns	neil.ns.cloudflare.com.
8tgihdq2pchzxyotprkr.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
8tgihdq2pchzxyotprkr.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
8yuibqwniocknasdc.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
8yuibqwniocknasdc.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
900.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
900.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
9275jm5rijvfdrvz482z.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
9275jm5rijvfdrvz482z.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
9383wkccioik4bumqm3.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
9383wkccioik4bumqm3.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
985.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
985.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
999.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
999.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
9999.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
9999.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
9p1q19eiuuo.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
9p1q19eiuuo.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
9tn3z03m5aj.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
9tn3z03m5aj.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
a0.nic.xn--5tzm5g.	3600	in	a	65.22.16.9
a0.nic.xn--5tzm5g.	3600	in	aaaa	2a01:8840:0012:0000:0000:0000:0000:0009
a0joi5ijqp7r4pl1rhhq.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
a0joi5ijqp7r4pl1rhhq.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
a2.nic.xn--5tzm5g.	3600	in	a	65.22.19.9
a2.nic.xn--5tzm5g.	3600	in	aaaa	2a01:8840:0015:0000:0000:0000:0000:0009
a5uus00sexx5a23q0cz0.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
a5uus00sexx5a23q0cz0.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
a6iqxl4x.xn--5tzm5g.	3600	in	ns	mckenzie.ns.cloudflare.com.
a6iqxl4x.xn--5tzm5g.	3600	in	ns	neil.ns.cloudflare.com.
a8id5e0i72erwwswfijg.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
a8id5e0i72erwwswfijg.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
aaa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
aaa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
acegikmoqsuwyzacegikmoqsuwyzacegikmoqsurtu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
acegikmoqsuwyzacegikmoqsuwyzacegikmoqsurtu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
acegikmoqsuwyzacegikmoqsuwyzacegikmoqsuxyz.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
acegikmoqsuwyzacegikmoqsuwyzacegikmoqsuxyz.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
adleo.xn--5tzm5g.	3600	in	ns	lovisa.ns.cloudflare.com.
adleo.xn--5tzm5g.	3600	in	ns	ram.ns.cloudflare.com.
adsense.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
adsense.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
adsense.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
adsense.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
adwords.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
adwords.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
adwords.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
adwords.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
agi.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
agi.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
agi.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
agi.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
aidehua.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
aidehua.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
aiheng.xn--5tzm5g.	3600	in	ns	bill.ns.cloudflare.com.
aiheng.xn--5tzm5g.	3600	in	ns	ivy.ns.cloudflare.com.
airansa.xn--5tzm5g.	3600	in	ns	lex.ns.cloudflare.com.
airansa.xn--5tzm5g.	3600	in	ns	romina.ns.cloudflare.com.
aizhongyi.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
aizhongyi.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
alexa.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
alexa.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
allmlaejecposxpsalvuisxjcpmmgfi-5716-msdiunzhv.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
allmlaejecposxpsalvuisxjcpmmgfi-5716-msdiunzhv.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
alphabet.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
alphabet.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
alphabet.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
alphabet.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
amazon.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
amazon.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
ambc.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
ambc.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
amlhc.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
amlhc.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
android.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
android.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
android.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
android.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
