xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1757640179 7200 900 1209600 3600
12938rdyhqwdhs9ie0r12.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
12938rdyhqwdhs9ie0r12.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
129jycvakevjmxvk4j0.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
129jycvakevjmxvk4j0.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
163.xn--5tzm5g.	3600	in	ns	ns1.nease.net.
163.xn--5tzm5g.	3600	in	ns	ns2.nease.net.
163.xn--5tzm5g.	3600	in	ns	ns3.nease.net.
163.xn--5tzm5g.	3600	in	ns	ns4.nease.net.
163.xn--5tzm5g.	3600	in	ns	ns5.nease.net.
163.xn--5tzm5g.	3600	in	ns	ns6.nease.net.
163.xn--5tzm5g.	3600	in	ns	ns8.nease.net.
1688.xn--5tzm5g.	3600	in	ns	megrez.dnspod.net.
1688.xn--5tzm5g.	3600	in	ns	pink.dnspod.net.
1yshe7010sr.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
1yshe7010sr.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
222.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
222.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
24kv2hq9dn8.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
24kv2hq9dn8.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
2lcee1ehqb8.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
2lcee1ehqb8.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
2lqekr67pi81vfnmato41l4sg01go1m1.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 8DUFG9TFN9CMLLUBIJ8DBGRLI6NL1MPQ NS DS RRSIG
2lqekr67pi81vfnmato41l4sg01go1m1.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250930161415 20250909151415 12810 xn--5tzm5g. RhW9VbV2icK6TU2142cdZCozunaXTT+s/zoPqGIBIN1qkbAXmLz3tjuqgnWpgz3YLGPuJcHk3xzT0W8DFLsGh3TOY2UaVJPQZnfuiUTHAv6iZqeqKHF8Gf6SLphUGQ1oD1jNY52PYrFrRm6YDBWaHaLHabHnCR8iZQsnak3cEsA=
2nal4etdrx2.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
2nal4etdrx2.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
333.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
333.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
360.xn--5tzm5g.	3600	in	ns	bob.ns.cloudflare.com.
360.xn--5tzm5g.	3600	in	ns	dee.ns.cloudflare.com.
37rqm7xhl3e.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
37rqm7xhl3e.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
3gb2etgl34kj5e3dmwoj.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
3gb2etgl34kj5e3dmwoj.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
3h9rtq38c76649cc.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
3h9rtq38c76649cc.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
3m2extq6jctzpmbs61f2.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
3m2extq6jctzpmbs61f2.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
3tahg5ncu3wjw153bch1.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
3tahg5ncu3wjw153bch1.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
420.xn--5tzm5g.	3600	in	ns	ar7.neodns.info.
420.xn--5tzm5g.	3600	in	ns	ar8.neodns.info.
444.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
444.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
456.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
456.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
4vsc69wk5v8gzgdv1jec.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
4vsc69wk5v8gzgdv1jec.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
555.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
555.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
5o7nzsa64ht.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
5o7nzsa64ht.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
5s1it9cy0er.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
5s1it9cy0er.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
5vbs5y85irr.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
5vbs5y85irr.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
5xvb8vmzipk.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
5xvb8vmzipk.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
613.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
613.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
618.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
618.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
666.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
666.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
6666.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
6666.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
6888.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
6888.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
6m4vrfv5gbq.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
6m4vrfv5gbq.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
6o63trrsnu3.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
6o63trrsnu3.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
6oj593xapwc0x76ww2yv.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
6oj593xapwc0x76ww2yv.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
6sejs6zsngro0h5siew8.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
6sejs6zsngro0h5siew8.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
72a5vq1o51stgxihaqgd.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
72a5vq1o51stgxihaqgd.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
777.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
777.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
78q9dayspotq7r0k3knu.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
78q9dayspotq7r0k3knu.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
7cq4x47k1bz.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
7cq4x47k1bz.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
7fdnlyrr62d.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
7fdnlyrr62d.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
800.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
800.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
82173rtgy29ef8gqwfwq.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
82173rtgy29ef8gqwfwq.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
888.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
888.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
8888.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
8888.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
8a5q4b13yij.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
8a5q4b13yij.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
8dufg9tfn9cmllubij8dbgrli6nl1mpq.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 B2CSR6HJK9KU8EAG846CBOG7LVKCG3OU NS SOA RRSIG DNSKEY NSEC3PARAM
8dufg9tfn9cmllubij8dbgrli6nl1mpq.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20251003012738 20250912002738 12810 xn--5tzm5g. T6jYY7nz2h5Bm4YKnhQz3NA5JPRpedPYo3Psg0z9MgXsEGML5/ceXXv8sp8s4yb3hkVLwLtz5Yd9pTWkBmcZF8h1sFuyUqAiAX2xOOCfVj9Dmh/QGvwEGJlNGGQbtE8GCn+EzCN8iul7BtxyvE5no3BhfeZ9pQE0AGTkPRKdwoY=
8j05ed9iko7.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
8j05ed9iko7.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
8tgihdq2pchzxyotprkr.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
8tgihdq2pchzxyotprkr.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
8yuibqwniocknasdc.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
8yuibqwniocknasdc.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
900.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
900.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
9275jm5rijvfdrvz482z.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
9275jm5rijvfdrvz482z.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
9383wkccioik4bumqm3.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
9383wkccioik4bumqm3.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
985.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
985.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
999.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
999.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
9p1q19eiuuo.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
9p1q19eiuuo.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
9tn3z03m5aj.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
9tn3z03m5aj.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
a0.nic.xn--5tzm5g.	3600	in	a	65.22.16.9
a0.nic.xn--5tzm5g.	3600	in	aaaa	2a01:8840:0012:0000:0000:0000:0000:0009
a0joi5ijqp7r4pl1rhhq.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
a0joi5ijqp7r4pl1rhhq.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
a2.nic.xn--5tzm5g.	3600	in	a	65.22.19.9
a2.nic.xn--5tzm5g.	3600	in	aaaa	2a01:8840:0015:0000:0000:0000:0000:0009
a5uus00sexx5a23q0cz0.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
a5uus00sexx5a23q0cz0.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
a8id5e0i72erwwswfijg.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
a8id5e0i72erwwswfijg.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
aaa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
aaa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
adsense.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
adsense.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
adsense.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
adsense.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
adwords.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
adwords.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
adwords.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
adwords.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
afb365.xn--5tzm5g.	3600	in	ns	ns1cvw.name.com.
afb365.xn--5tzm5g.	3600	in	ns	ns2fjz.name.com.
afb365.xn--5tzm5g.	3600	in	ns	ns3cqz.name.com.
afb365.xn--5tzm5g.	3600	in	ns	ns4bty.name.com.
agi.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
agi.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
agi.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
agi.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
aidehua.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
aidehua.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
aiyisuifengqi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
aiyisuifengqi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
alexa.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
alexa.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
alphabet.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
alphabet.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
alphabet.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
alphabet.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
amazon.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
amazon.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
ambc.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
ambc.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
android.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
android.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
android.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
android.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
apollogo.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
apollogo.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
app.xn--5tzm5g.	3600	in	ns	gin.dnspod.net.
app.xn--5tzm5g.	3600	in	ns	open.dnspod.net.
apple.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
apple.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
apple.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
apple.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applecare.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applecare.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applecare.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applecare.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
appleid.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
appleid.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
appleid.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
appleid.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applemusic.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applemusic.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applemusic.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applemusic.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applenews.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applenews.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applenews.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applenews.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applepay.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applepay.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applepay.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applepay.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applestore.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applestore.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applestore.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applestore.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
appletv.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
appletv.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
appletv.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
appletv.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applewallet.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applewallet.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applewallet.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applewallet.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applewatch.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applewatch.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applewatch.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applewatch.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
appstore.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
appstore.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
appstore.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
appstore.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
appzhuanyong.xn--5tzm5g.	3600	in	ns	harvey.ns.cloudflare.com.
appzhuanyong.xn--5tzm5g.	3600	in	ns	paislee.ns.cloudflare.com.
asvcvsc.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
asvcvsc.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
aviator.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
aviator.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
aviator.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
aviator.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
aviator247.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
aviator247.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
aviator247.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
aviator247.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
aws.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
aws.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
b0.nic.xn--5tzm5g.	3600	in	a	65.22.17.9
b0.nic.xn--5tzm5g.	3600	in	aaaa	2a01:8840:0013:0000:0000:0000:0000:0009
b2csr6hjk9ku8eag846cbog7lvkcg3ou.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 FAJL458FPCP62U3THM1DTRG5A7G2UI50 NS DS RRSIG
b2csr6hjk9ku8eag846cbog7lvkcg3ou.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250930161415 20250909151415 12810 xn--5tzm5g. Da+tyUcouHWLqWyGMDyjw5mhN18cV2S4cA9GPPx2pCivXmZCcNYySbDA7DbBz8kVIFCP6ocWgmM+4xJlqNhvX90itLAa5xGD+AtgHGP4ymLVcKPI+/y1VZUjmsyftiyt81JetWRqKN0WCSSxIckEYL5mgrZ91iO6MsdQH1XiyUw=
b9hk305wmilllxmvf1jy.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
b9hk305wmilllxmvf1jy.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
badimo.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
badimo.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
bahsanchushuiqiliangdi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bahsanchushuiqiliangdi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
baidu.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
baidu.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
baidu.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
baidu.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
baidu.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
baishuiraodongcheng.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
baishuiraodongcheng.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
baiyunshengchuyourenjia.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
baiyunshengchuyourenjia.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
baosteelresources.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
baosteelresources.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
baowuresources.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
baowuresources.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
bearingpoint.xn--5tzm5g.	3600	in	ns	dns1.bearingpoint.com.
bearingpoint.xn--5tzm5g.	3600	in	ns	dns2.bearingpoint.com.
bearingpoint.xn--5tzm5g.	3600	in	ns	dns3.bearingpoint.com.
bgzy.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
bgzy.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
bijingxihuliuyuezhong.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bijingxihuliuyuezhong.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
bim.xn--5tzm5g.	3600	in	ns	ns3.dnsv2.com.
bim.xn--5tzm5g.	3600	in	ns	ns4.dnsv2.com.
binzangfuwu.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
binzangfuwu.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
bishuidongliuzhicihui.xn--5tzm5g.	3600	in	ns	sneh.ns.cloudflare.com.
bishuidongliuzhicihui.xn--5tzm5g.	3600	in	ns	viddy.ns.cloudflare.com.
bitcoin.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
bitcoin.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
biz.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
biz.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
biz.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
biz.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
blogger.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
blogger.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
blogger.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
blogger.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
bob.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
bob.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
bob.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
bob.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
bonanza88.xn--5tzm5g.	3600	in	ns	amir.ns.cloudflare.com.
bonanza88.xn--5tzm5g.	3600	in	ns	cass.ns.cloudflare.com.
bot.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
bot.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
bot.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
bot.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
btc.xn--5tzm5g.	3600	in	ns	jacket.dnspod.net.
btc.xn--5tzm5g.	3600	in	ns	table.dnspod.net.
bugangaoshengyu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bugangaoshengyu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
bujiwanglunsongwoqing.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bujiwanglunsongwoqing.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
bumianyichaozaodairu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bumianyichaozaodairu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
burberry.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
burberry.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
buxian.xn--5tzm5g.	3600	in	ns	ashley.ns.cloudflare.com.
buxian.xn--5tzm5g.	3600	in	ns	jay.ns.cloudflare.com.
bwzy.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
bwzy.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
byd.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
byd.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
