xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1756257778 7200 900 1209600 3600
360.xn--5tzm5g.	3600	in	ns	dee.ns.cloudflare.com.
420.xn--5tzm5g.	3600	in	ns	ar7.neodns.info.
420.xn--5tzm5g.	3600	in	ns	ar8.neodns.info.
444.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
444.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
456.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
456.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
555.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
555.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
613.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
613.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
618.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
618.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
666.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
666.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
6666.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
6666.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
6888.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
6888.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
777.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
777.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
800.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
800.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
888.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
888.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
8888.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
8888.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
88dewi.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
88dewi.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
8dufg9tfn9cmllubij8dbgrli6nl1mpq.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 B2CSR6HJK9KU8EAG846CBOG7LVKCG3OU NS SOA RRSIG DNSKEY NSEC3PARAM
8dufg9tfn9cmllubij8dbgrli6nl1mpq.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250917012741 20250827002741 43029 xn--5tzm5g. ZIBWLva4vKWhlnhtTa70+eFyCYvWNNmMy9xdLWo0+fpfsV4gz68TQ6Wtn3kQAHuHwQX+U8uExFYEbodU2VCodutpeSNiEVPSCCmy47JtUUFThWqXTSwNXj5zOF+ldTIPL4AvwdXujs1lgqxURfAa9vqsL8e7euHkEOLL0uF4wBw=
900.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
900.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
985.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
985.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
999.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
999.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
a0.nic.xn--5tzm5g.	3600	in	a	65.22.16.9
a0.nic.xn--5tzm5g.	3600	in	aaaa	2a01:8840:0012:0000:0000:0000:0000:0009
a2.nic.xn--5tzm5g.	3600	in	a	65.22.19.9
a2.nic.xn--5tzm5g.	3600	in	aaaa	2a01:8840:0015:0000:0000:0000:0000:0009
aaa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
aaa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
adsense.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
adsense.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
adsense.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
adsense.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
adwords.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
adwords.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
adwords.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
adwords.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
afb365.xn--5tzm5g.	3600	in	ns	ns1cvw.name.com.
afb365.xn--5tzm5g.	3600	in	ns	ns2fjz.name.com.
afb365.xn--5tzm5g.	3600	in	ns	ns3cqz.name.com.
afb365.xn--5tzm5g.	3600	in	ns	ns4bty.name.com.
agi.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
agi.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
agi.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
agi.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
aidehua.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
aidehua.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
aiyisuifengqi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
aiyisuifengqi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
alexa.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
alexa.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
alphabet.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
alphabet.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
alphabet.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
alphabet.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
amazon.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
amazon.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
ambc.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
ambc.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
android.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
android.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
android.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
android.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
apollogo.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
apollogo.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
app.xn--5tzm5g.	3600	in	ns	gin.dnspod.net.
app.xn--5tzm5g.	3600	in	ns	open.dnspod.net.
apple.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
apple.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
apple.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
apple.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applecare.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applecare.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applecare.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applecare.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
appleid.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
appleid.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
appleid.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
appleid.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applemusic.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applemusic.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applemusic.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applemusic.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applenews.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applenews.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applenews.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applenews.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applepay.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applepay.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applepay.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applepay.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applestore.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applestore.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applestore.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applestore.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
appletv.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
appletv.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
appletv.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
appletv.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applewallet.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applewallet.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applewallet.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applewallet.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applewatch.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applewatch.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applewatch.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applewatch.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
appstore.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
appstore.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
appstore.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
appstore.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
appzhuanyong.xn--5tzm5g.	3600	in	ns	harvey.ns.cloudflare.com.
appzhuanyong.xn--5tzm5g.	3600	in	ns	paislee.ns.cloudflare.com.
asvcvsc.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
asvcvsc.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
aviator.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
aviator.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
aviator.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
aviator.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
aviator247.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
aviator247.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
aviator247.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
aviator247.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
aws.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
aws.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
b0.nic.xn--5tzm5g.	3600	in	a	65.22.17.9
b0.nic.xn--5tzm5g.	3600	in	aaaa	2a01:8840:0013:0000:0000:0000:0000:0009
b2csr6hjk9ku8eag846cbog7lvkcg3ou.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 CTH6E15B9GE5ACDAUGV7MOAAP2KBBO6H NS DS RRSIG
b2csr6hjk9ku8eag846cbog7lvkcg3ou.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152304 20250826142304 43029 xn--5tzm5g. VMHylzoARfzE8Sw7I5/nOiZtIiejGRpNRrGJvhQjAeHJRmtMoEHBiywSLT9IvsBV6zPjkWgsOd9HsWwBeq6xGwbYqzChDnlsl8mosytG6zSD0gOcslEJCaTlWMPLdB+LA0xHjVUX5mc7srue0x9o17DXIQhzfNYJYWRHEOCmUV8=
badimo.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
badimo.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
bahsanchushuiqiliangdi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bahsanchushuiqiliangdi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
baidu.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
baidu.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
baidu.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
baidu.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
baidu.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
baishuiraodongcheng.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
baishuiraodongcheng.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
baiyunshengchuyourenjia.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
baiyunshengchuyourenjia.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
baosteelresources.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
baosteelresources.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
baowuresources.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
baowuresources.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
bearingpoint.xn--5tzm5g.	3600	in	ns	dns1.bearingpoint.com.
bearingpoint.xn--5tzm5g.	3600	in	ns	dns2.bearingpoint.com.
bearingpoint.xn--5tzm5g.	3600	in	ns	dns3.bearingpoint.com.
bgzy.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
bgzy.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
bijingxihuliuyuezhong.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bijingxihuliuyuezhong.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
bim.xn--5tzm5g.	3600	in	ns	ns3.dnsv2.com.
bim.xn--5tzm5g.	3600	in	ns	ns4.dnsv2.com.
binzangfuwu.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
binzangfuwu.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
bishuidongliuzhicihui.xn--5tzm5g.	3600	in	ns	sneh.ns.cloudflare.com.
bishuidongliuzhicihui.xn--5tzm5g.	3600	in	ns	viddy.ns.cloudflare.com.
bitcoin.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
bitcoin.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
biz.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
biz.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
biz.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
biz.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
blogger.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
blogger.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
blogger.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
blogger.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
bob.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
bob.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
bob.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
bob.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
bonanza88.xn--5tzm5g.	3600	in	ns	amir.ns.cloudflare.com.
bonanza88.xn--5tzm5g.	3600	in	ns	cass.ns.cloudflare.com.
bot.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
bot.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
bot.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
bot.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
btc.xn--5tzm5g.	3600	in	ns	jacket.dnspod.net.
btc.xn--5tzm5g.	3600	in	ns	table.dnspod.net.
bugangaoshengyu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bugangaoshengyu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
bujiwanglunsongwoqing.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bujiwanglunsongwoqing.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
bumianyichaozaodairu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bumianyichaozaodairu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
burberry.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
burberry.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
buxian.xn--5tzm5g.	3600	in	ns	ashley.ns.cloudflare.com.
buxian.xn--5tzm5g.	3600	in	ns	jay.ns.cloudflare.com.
bwzy.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
bwzy.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
byd.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
byd.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
c0.nic.xn--5tzm5g.	3600	in	a	65.22.18.9
c0.nic.xn--5tzm5g.	3600	in	aaaa	2a01:8840:0014:0000:0000:0000:0000:0009
caishenyaoqianshu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
caishenyaoqianshu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
carplay.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
carplay.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
carplay.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
carplay.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
cezuomeitaicaoyingshen.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
cezuomeitaicaoyingshen.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chalkistomato.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
chalkistomato.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
chalkistomato.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
chalkistomato.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
chaoweiyuexinv.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chaoweiyuexinv.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chat.xn--5tzm5g.	3600	in	ns	magpie.dnspod.net.
chat.xn--5tzm5g.	3600	in	ns	yew.dnspod.net.
chemtrol.xn--5tzm5g.	3600	in	ns	dns1.ipmanagerinc.net.
chemtrol.xn--5tzm5g.	3600	in	ns	dns2.ipmanagerinc.net.
chemtrol.xn--5tzm5g.	3600	in	ns	dns3.ipmanagerinc.net.
chengchuncaomushen.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chengchuncaomushen.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chenguang.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
chenguang.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
chengzi.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
chengzi.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
chifan.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
chifan.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
chilongheihugedongxi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chilongheihugedongxi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chmara.xn--5tzm5g.	3600	in	ds	50798 13 2 2E09C1911B3E6E9C0883DA4AC8906D9909FA5FA78DEE5D73D9E63D9EF5EDC0E2
chmara.xn--5tzm5g.	3600	in	ns	ns1.aftermarket.pl.
chmara.xn--5tzm5g.	3600	in	ns	ns2.aftermarket.pl.
chmara.xn--5tzm5g.	3600	in	rrsig	DS 8 2 3600 20250916152304 20250826142304 43029 xn--5tzm5g. tKddWwC/8GKWvsobNbiPGyYjlhNhQ6F/M8q+uD+EJBEkFW4JWjPSqEhKaAvQbUF7v80Wa9MDsIl1IURGPKf1G+wDYfjTzYgGYLyZ3e8djdFhJrFnYO4SwcMrC+R31xIu+sHGvwF28fu6eGeK+9rWXPSyP1FQ2xPM4EefuBWvGeo=
choo.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
choo.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
chrome.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
chrome.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
chrome.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
chrome.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
chunfengyoulvjiangnanan.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chunfengyoulvjiangnanan.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chunquhuahaizai.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chunquhuahaizai.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
ciqingkedaichengzhuiyi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
ciqingkedaichengzhuiyi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
cloverdale.xn--5tzm5g.	3600	in	ns	ns1.101domain.com.
cloverdale.xn--5tzm5g.	3600	in	ns	ns2.101domain.com.
cloverdale.xn--5tzm5g.	3600	in	ns	ns5.101domain.com.
cn.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
cn.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
com.xn--5tzm5g.	3600	in	ns	branch.dnspod.net.
com.xn--5tzm5g.	3600	in	ns	sprout.dnspod.net.
corteva.xn--5tzm5g.	3600	in	ns	pdns216.ultradns.biz.
corteva.xn--5tzm5g.	3600	in	ns	pdns216.ultradns.com.
corteva.xn--5tzm5g.	3600	in	ns	pdns216.ultradns.net.
corteva.xn--5tzm5g.	3600	in	ns	pdns216.ultradns.org.
cth6e15b9ge5acdaugv7moaap2kbbo6h.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 FAJL458FPCP62U3THM1DTRG5A7G2UI50 NS DS RRSIG
cth6e15b9ge5acdaugv7moaap2kbbo6h.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152304 20250826142304 43029 xn--5tzm5g. WlGJVnW2N7Aqbx4kycCspVD6o+02rRDIUXqg+silgwqPRVLBLPG2X2IrrSVkXDhcgG9pyLFWet3fa1LYaK4XN3O4pTcVetaNZK1JPiuaYAaNpu1i9hzeMEgNvat/64xC9dIiiMnLixTpnzTbKMKdehQ1T6daW22eURtQEuQn3Ng=
cwzl.xn--5tzm5g.	3600	in	ns	factory.dnspod.net.
cwzl.xn--5tzm5g.	3600	in	ns	related.dnspod.net.
dadutop.xn--5tzm5g.	3600	in	ns	bertha.dnspod.net.
dadutop.xn--5tzm5g.	3600	in	ns	leopold.dnspod.net.
dafei.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
dafei.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
dai.xn--5tzm5g.	3600	in	ns	a.ns.joker.com.
dai.xn--5tzm5g.	3600	in	ns	b.ns.joker.com.
dai.xn--5tzm5g.	3600	in	ns	c.ns.joker.com.
danfoss.xn--5tzm5g.	3600	in	ns	udns1.cscdns.net.
danfoss.xn--5tzm5g.	3600	in	ns	udns2.cscdns.uk.
deepseek.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
deepseek.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
delta.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
delta.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
derek.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
derek.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
derek.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
derek.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
derk.xn--5tzm5g.	3600	in	ns	ns.inwx.de.
derk.xn--5tzm5g.	3600	in	ns	ns2.inwx.de.
derk.xn--5tzm5g.	3600	in	ns	ns3.inwx.eu.
dewasurga88.xn--5tzm5g.	3600	in	ns	ns1cmt.name.com.
dewasurga88.xn--5tzm5g.	3600	in	ns	ns2jqz.name.com.
dewasurga88.xn--5tzm5g.	3600	in	ns	ns3gxy.name.com.
dewasurga88.xn--5tzm5g.	3600	in	ns	ns4cgs.name.com.
dewi188.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
dewi188.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
dewi288.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
dewi288.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
dewi5000.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
dewi5000.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
dewi788.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
dewi788.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
dewihoki.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
dewihoki.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
diagbox.xn--5tzm5g.	3600	in	ns	ns-111-a.gandi.net.
diagbox.xn--5tzm5g.	3600	in	ns	ns-216-b.gandi.net.
