seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601240335 7200 7200 604800 900
09opqdvg8gtk1e2o9m22hg118qmgatk4.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. KbOnRNVqCYfqMPuRN29YB8R+D59UH3cnuJQ99eTAJMZCckfF3AjdSdKtNX5aWqXSCyhp+epw9qnJhhx0Ivusbh8vXi35/LqI+PWnJxbuAkGCYmcMCodYtysaBT6yraSG/0B6M/TuM3gdxPOhAhkegoYbaCFVqpkgWhf9OgnrQid0aae61SZ3FPXPqte3Zu1Z3uDwM2nukVxJ41MEW6U23w==
0apv60usofpkm6un7ghbbl67lbk8517o.seat.	43200	in	nsec3	1 0 0 - 0C2DGJ20U0IBJIQ4MMPD9Q89D9R44IST NS
0apv60usofpkm6un7ghbbl67lbk8517o.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. cyIBGehVNbv2Nv3QnKxJuhq+ZVN95+C3a8NRjxLxfOPHquHRicjCSc6qen1+rmFMcdZePAF8XvPOTG4vFSV2TgLOWQKpQNNuCSQ6anqaqLZLpAzgG/lDBueElGBtOBotoH34L2apOZtBMHIL2CzO+jhPhrJHocg9v7l0hXlaAEUI/7+1zkODIwRzAqWvYiaz4/KdJEYjeo9f1JTJ5hHlgA==
0c2dgj20u0ibjiq4mmpd9q89d9r44ist.seat.	43200	in	nsec3	1 0 0 - 0CHORCD75RUH3L2VJH3RP5KUIOU2001M NS
0c2dgj20u0ibjiq4mmpd9q89d9r44ist.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. TMyOQhwRmlYwLs1/MtfuoLgXCMzapziyuIXkVJl/DrdeotfiJcbr3HDtouJIz6e4VMCqYqhYjplCQxriAeQ5oXtwAWXJJZaLPpBrPXnoN19IbDzUEs7A29ARFzIZTmsbmp81cnOwqzild8dAAy1l8ZpZvoNaVgZ4KmNZIvIwAO3hhHHjo15wtIrJK7s8iGCGtZ16m4rTwmicwly8bLYdKA==
0chorcd75ruh3l2vjh3rp5kuiou2001m.seat.	43200	in	nsec3	1 0 0 - 0E59BEJQGNFI2JICOTT3UQS1OAG472S8 NS
0chorcd75ruh3l2vjh3rp5kuiou2001m.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. JmbvL2dvQYdJMD710XJrYAt6dth44Fx1ohv3glk/XV24Ymyry1wjcM1VkPWjJWADgW2tfAuYlq076sS/co4FT6KEgrU/oYbUebvQtYpa1DYroLDmzAffo/eF7bsfxmLt79DH6D00X1m2aKI9gGCiNj1kmj0nUkQKD8EHSKbRuVelhYOLxN541zWpu6Fq1IXr91659IYXloGQURvD+ysxvA==
0e59bejqgnfi2jicott3uqs1oag472s8.seat.	43200	in	nsec3	1 0 0 - 0ENGO0SL6L9KIUMT73TFQ1S9LVRB3S3E NS
0e59bejqgnfi2jicott3uqs1oag472s8.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Bq/lP+Ok8mnYNbkl0KWCH5Z+OyeWCUvghkQ1Z3a8eN6wPhB1dYcez2MY28XYXZn26yAdu+ePOdYp2Qiz6OOQkXy0Dw1JGI+q2RFMF0JUgOtSiq4h2uC8R70iPP4mrc/17ZpouOvFOLgX5Do026hgmJLuoh8qj4yMfo5jgWK+o6FC/PDrzYuFUE6IBzOatfznEbC78zKK9jI/cLHDdBKP3Q==
0engo0sl6l9kiumt73tfq1s9lvrb3s3e.seat.	43200	in	nsec3	1 0 0 - 0HQI862LQ67OFCPI1QKS3KDADBLME4F0 NS
0engo0sl6l9kiumt73tfq1s9lvrb3s3e.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. G1GQ0HaKAseV08F+wllZBsF14UUUYz9cZx0Qr8jiOHpRGHrxWeOrwhucReCd6AiYhy5mBGzYxbpT5JtJ/ApE6nO54CmYysifrQenGzWfGynjdmN+jQTrosC5BgkRSy0XcbSpxPDAyKQBbPuEDmYF0OYc9RBQ/JOQN800cNlLjJ9eivUL0l+hqjeWZ/a2J740Ech4xCLPSRLAFVg/RzlskA==
0hqi862lq67ofcpi1qks3kdadblme4f0.seat.	43200	in	nsec3	1 0 0 - 0IKPEL3UF1ON8LNB19QDQ535CU5D05D0 NS
0hqi862lq67ofcpi1qks3kdadblme4f0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. fwLwzfHH3ukc0FLPfYX3sV4rrjt99iClyvhR4JKJ/JyC1fG5fJyvNDAndRQTbMKHiOkSg74Ns9QDfmTLZVYgcZRfBBCCZfbbZLY5c8+jfKyLB1sFIL0JOEDq4wjm1R/u5oTaO5DKJG36wrngWhMrZ2dc4ot1G1p1qiLyqRk7feAK/UOfrH4J6eTADLMxJPkHJcbQdvLub0a1LSD/tKlWHw==
0ikpel3uf1on8lnb19qdq535cu5d05d0.seat.	43200	in	nsec3	1 0 0 - 0KPPF29DUBS0JKMA43QELQFFSVVDPOIF NS
0ikpel3uf1on8lnb19qdq535cu5d05d0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. KGU1/Rvb+6QoN1aztPMSZtAY/rV7CYbiviCYTIRiZ1kZ8dy6DX1IcgoIaRDomRr0zYLMKBdQQJFFTsJXJ1Dkeb1ltNmbyZxDS0dmTqwB+Ky38awsih3xLazqSclSJZilSNqYkCNJeGKUEVehIhDyHaVkEkDkXyPlWybcqVBtl6AYg4gEVV250F53XuN93V7dDEf2vn3Og6sxb5bsNRZm0A==
0kppf29dubs0jkma43qelqffsvvdpoif.seat.	43200	in	nsec3	1 0 0 - 0L6IPR5N3Q9EN5G0ADF5OLVQP0M3UDQ1 NS
0kppf29dubs0jkma43qelqffsvvdpoif.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. LW8NT0fdiJrFEFeAof0aUpEzaDsucFmeIYOSQZbzdeYaQ5/obSh/SxLvRhF8Y5Dh+EpCeXtsyqu3zRZQ5fEVykMDaDZswk3uEZc/Cvy0TuVEjgzuZtwDnQ0Gcz9JFmuGw5D6uW+7I9fgHcd2IUjVervNDoWuiSMI4xOAlzdhMu2rl4Ivc0PtULOwy4IE5jL7B1WN0BCNrCB7Co89FzsyHw==
0l6ipr5n3q9en5g0adf5olvqp0m3udq1.seat.	43200	in	nsec3	1 0 0 - 0N8HKRTV2KFLREP3SGHVE4TVTKNL3KOG NS
0l6ipr5n3q9en5g0adf5olvqp0m3udq1.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. GoqqQeB7RiI18aRPd4qlNpRZRx3tYkDd4LQpRJcl4eBxHuqjZTIBObgCk96aX3finVq6VioHXy9ZWg2mXjgX6WsQPKRqOpcOBOU9r0kKtEugMNhvez6mH+jjvFrJ9EmOP/FCZ4ceQPOKGssWXwg6+K6k/Uj8irteZhwLTBEfc/V+E7dX3E/Ml6wVlSYWvOudb2PQOCmyHOTsscwgVigvng==
0n8hkrtv2kflrep3sghve4tvtknl3kog.seat.	43200	in	nsec3	1 0 0 - 0OBIMR9499CRSM98REIS6BBQVJVHC9S3 NS
0n8hkrtv2kflrep3sghve4tvtknl3kog.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. DGkZpcYOGGrNSYrBxBPQPLIKk9gtgIWiyyyAQYtsib7iarcg37gkbidrTsJAuPE/BJYGRXHH3Cxo+q1cT3XbZtODi+a8h8Ocyw1l0u5tRLzCO0UjUFKOYeOWm+2xLZt836FvQq/LTizl02kd7bMt2Smkq8HvgfYm5eGteYFwBPaV4RV2CLxJl6i6EqqYQxl41q0uc0gDh7CfvUyDJO2qlA==
0obimr9499crsm98reis6bbqvjvhc9s3.seat.	43200	in	nsec3	1 0 0 - 0QL54S6TGESOTKKQVPTO31ACGG3KS5DF NS
0obimr9499crsm98reis6bbqvjvhc9s3.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. MXSAgRGBFqgrA3QjTFIPMMcpT9TCjq4bVxAqP+DBOqXaUmFRmEsBc8ZJYDVejVU9/qs9i2LhYz9iGfahcLttJvKYY7/AVAcmQnykBkUx1bGc8tgQboUFFx/tX/4Ixijz+5pZzInqyzevyWHcxTenkabTf6W5eksYKKMk98Vfhs8MwsxDkI0Len300wFHYKxx7hjhAB3ecpVCrpYH9wmxTA==
0ql54s6tgesotkkqvpto31acgg3ks5df.seat.	43200	in	nsec3	1 0 0 - 0RC51G1JL8IMDDCJT93A3TSFPVS43RNV NS
0ql54s6tgesotkkqvpto31acgg3ks5df.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. GrhMnxlXktgyYO4F5zqty7k65emqQXQs26gu8cOaQSCi/NkFo15dCEfjGQSQ78yFRWCJJ/mf3826JYVAqZYrvndx5EXdmwVnNyP5AqoJkP2h+wsyPrOUAeuDMmN8OI5itcB8Z5Ei/5N3RoGE9/Wv2eiQKfvd15TIs2t5W4QZj475e1DroBXFzskqSct/nMdvsoj5Gi1d6SoAQHdx8JWADg==
0rc51g1jl8imddcjt93a3tsfpvs43rnv.seat.	43200	in	nsec3	1 0 0 - 0TIDST72N1B9F1NSH8C4PERM3J9N54A7 NS
0rc51g1jl8imddcjt93a3tsfpvs43rnv.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. DMDTIvFqL2obORnU99XngAliAvLAnRMiaFy5z9mpwu5Yf6UH/sg/VN5pp3HNBitVh+W2ZeCH4MKokYU2pgWAC/eavR3nXyZhrMB7fWBhFG37A6ta5Y+9281zsYKiEJkV9s4kyGWYYJ1AGNvkLh9Wc3HxanvjTuXMlsHPmfHOWbud3YNS1nW/iLzLe1Zw1l8MnUvxFgPq9L0phhxSvW+YVg==
0tidst72n1b9f1nsh8c4perm3j9n54a7.seat.	43200	in	nsec3	1 0 0 - 0V6IDRCMQNLOAV48BH76EMA0N8IBR9IG NS
0tidst72n1b9f1nsh8c4perm3j9n54a7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. T1TaNPJKpiNyqSH9Oo7gZj+/xLFrYHniCk+oa3vSSfxMqetc6IhrFN/GkxJ1owgShSuGhND8N5pRSj8yrE/ojHH1Yk1efFIzEbKcNsEZQd71d+Z+bzGx/14eoMU2/D29aMY4F3K3w70y8jma0BAawSlYL+M5ga8VT0ATa9rL3UbhquFIasORvUe4ugNJ0FiBfp8isxfdoshjCIsttqJZlg==
0v6idrcmqnloav48bh76ema0n8ibr9ig.seat.	43200	in	nsec3	1 0 0 - 101URGOF2M8LECBUETF34VPJE6PFR0G9 NS
0v6idrcmqnloav48bh76ema0n8ibr9ig.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. CKOTSebQGgEKA2BMDoyXppq8gQx2GVpHLja8C52EiR5Wt4umSx3Ria3ArFhNH3QueGX0flSpITygslcAmftC88jGI+do0nZksDXymcZmAGg0eARGor4FSDsH7kFFpoG1ryJnIqKsoQ7dFS00Mqnxt9JEwYCNkFsZ36lLk4QLUGZLnEJkyQ4pBO5Uu7FXM/BFTcKlYEWxt3T8Z6wTiqFJ4A==
101urgof2m8lecbuetf34vpje6pfr0g9.seat.	43200	in	nsec3	1 0 0 - 10LKJ2P6B9OSC4P021M3A8PJFN35L8TF NS
101urgof2m8lecbuetf34vpje6pfr0g9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. G/HJliXGROROdK4ULElApkH4AIfeXY3630E0dktPwWz44xOEiEzmUjcTTmVLsmYluNUgc5HcvS17b5AjTfLMexF4rMMKIKnp41eOl/HjVCMhzIJoCQZ08hKSKYAbQVRzak1SpTcaedC/c5mIJLhs1jmy36wIe/GjQFu2uii84kU5xyaj60daHPWICMlyXz2MEMp1Ky9nW2ZTGZArI0cSZw==
10lkj2p6b9osc4p021m3a8pjfn35l8tf.seat.	43200	in	nsec3	1 0 0 - 135F765S14MPV0MSG7FTC8SJ1PQV464M NS
10lkj2p6b9osc4p021m3a8pjfn35l8tf.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. HnAqSIwb1XRaNG+W7IUNEb2TH44lom6DtQIBVThAKrv+WajJmUUNL09fpxNVPgSowlbBjMByFfV17IrHs61kRY6NVEjv710h2XvzwvZdK7kFHn6dcApKjnHgMRgTqDvk4Xej3r8NFDpf543uLGJUBZU1dKB589fY/rK7SEv8SpgR6kkx2w6PrND4vTlcSSwP1pc8GQ6xgdCp82v7RbIHPw==
135f765s14mpv0msg7ftc8sj1pqv464m.seat.	43200	in	nsec3	1 0 0 - 13EBINUN12M68S14420QBF6NAVQC0BAP NS
135f765s14mpv0msg7ftc8sj1pqv464m.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. BnMSpfjTmf5OiSBfpRhb4QyvDrJuXMPPyRI7ibSE986R0ZJHSXr5s1MzNqHXgBeYBrsF8nBDgPGq4KCJYNlqmqnj07QOFaDOxB1pKCfpvhnetERR6fGcV/68U9aBwypWsbD9o1AgBlKaIBIjBiWIEpTbhofBoP025l8H35yMNe99lgr1GBxd3+eTZFQ0VGBnLwhRrFlbwhdw2I2TdJAo+A==
13ebinun12m68s14420qbf6navqc0bap.seat.	43200	in	nsec3	1 0 0 - 13FR2V205AHJIBVAN3TUN46NHF6N4UNL NS
13ebinun12m68s14420qbf6navqc0bap.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. WDQQo9TtbBQzhUe8+rMLsES5078rME26XWGBAX1CaYp0mpFxG3hE/gPGBA78yBnGGZuSmGBPgjjxLPbkwJwu8oQMODf7WSLe8CNqQrpqEcVq0eru+RlbUdJYLBKvwq6JKLMUX3NJthyHiCYB6VvQ2VYrTLUMy/1j19y9h0wd4tKwqo82P6wQhu5Uu13HqgXTk4eCNelvioRQwkvNbp6YDw==
13fr2v205ahjibvan3tun46nhf6n4unl.seat.	43200	in	nsec3	1 0 0 - 14EO2K5ICU0T8SSCS9J6V28GIRQMS6NA NS
13fr2v205ahjibvan3tun46nhf6n4unl.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. B/gzmR7Gbx64H3B+YSpJttI2M6jUrWWc3BS4PGvqA5B0Kjpl3acALW1DpHFvd0xBOtWwwQf+QH7fwgsYGG5U7QQgfTpzqokPt+jn94M0ShhwuI/oebkKcBDtf/ZvBqqzIJH7ROCbdrwo2sfjqW7g/dJuTwB1ir0Yd+QwaEkD2oUqIDtjqLUOiXldoI24aFvxPqY7nHaDhuWx+fiLwW4mww==
14eo2k5icu0t8sscs9j6v28girqms6na.seat.	43200	in	nsec3	1 0 0 - 150ULA738G64VNGVBDB8E04URDBJ31H3 NS
14eo2k5icu0t8sscs9j6v28girqms6na.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. MKzbSBO+syTBFcSGm8P6SdcRW7CEh8Tlv8nj7I12BxDUXxOr7D7eu7Z0QQzVFa/Q9AXI1+UlU/6IKmMZUngevm7JjwwY4ovZFRIyRdtXBy8uiAsxkn9k3aYt0y9O6fwK5BO85667Zs0o9ZpALdYT0+TgRBE3aUMTSVzLmh5jXNz1/1/hCyxqR0AQ2mP4+XKV+K+pcQGgodxu293Cg3aZrA==
150ula738g64vngvbdb8e04urdbj31h3.seat.	43200	in	nsec3	1 0 0 - 15KJIA49COOVA6GRLHRSQDG08CD8KG6S NS
150ula738g64vngvbdb8e04urdbj31h3.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. UvgStxalotwvA91QK6JZCKU+4Buy1tKpbw5vL0GGRtlGySpcFrz1X4489arD1xeBTGkRQo4uec/hqpznNz+1ZXEJaqEt4CJtS/BbPYUOuR3UFEy1wKomnfYnTckhfHOVip0z6TW7wnEV2gl+UbH2xX1hZr75BZVg2GETZJJnlbGJiWspRKzf10+4nCkjRCQwPG15SbXmfYQs+t0Jj1Hf1g==
15kjia49coova6grlhrsqdg08cd8kg6s.seat.	43200	in	nsec3	1 0 0 - 188GM14NCGFGK5CI095FJKK1CKQL2S88 NS
15kjia49coova6grlhrsqdg08cd8kg6s.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. U/r0jCqaigVreLzQKW3jw+s52Y3yTSjtAZaXDvsradv6t3Bb3od82nTKvW258bqGqnVcvOcJ7nYXGbLyUuiQ+eecZtJoqMa7qv24hMxixt1kT63FVHhUFFV0ZNWpmrwATZ7j2VBcDI47H6CGAoAij9w5uTJser4U9lX2uPkxLKt3YPo7w2aWpW30PGQqZGCA3ruZIOsIOuDfVCAllvpMmg==
188gm14ncgfgk5ci095fjkk1ckql2s88.seat.	43200	in	nsec3	1 0 0 - 19O1RVOFMK66B8NB767HUE24II87ULNT NS
188gm14ncgfgk5ci095fjkk1ckql2s88.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. C/yv+nIfIVYSBp4r7qtDLjnDe58PoWdyoKbYZmmiiQY3ZWWrQ/YGRCfOT8HU7GgV+ewC0tudg5nmQAfY4o4OsDwqFcIqx5WQUHIj6JcB27m9m4N6f/6Yg9LFPl+NLWDFgm0/vCFixk2bVzu3F/xF9vQ1C7pGbavpGCh/EuUy8YVa4UR/s3014bH0sOVP63K5nADe+UpyWRR+itWREU+4gg==
19o1rvofmk66b8nb767hue24ii87ulnt.seat.	43200	in	nsec3	1 0 0 - 19VEHQ644QAI8SAVNFAI6DFUKAIRAEV8 NS
19o1rvofmk66b8nb767hue24ii87ulnt.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. bLOEsIDei5jQwSYZdsWKnxggPt2GoPv26jB5OXbA46H52eTXwT2cwRRO+pz7oS2+3pMmo/fLj/rTmd9K9eq4CLiRWfgcdBwc6MVpj/E4uWwEQDaHuYUrArnj4y7I1K8OHbzUj7QjbOIX+kiNBL9hO+dOQYaPiLsdp0vFTy8O6aAsk12QUPSIemzJ+sqKXAJ1ZM7Q9f/IasUZf4mBkeNn0A==
19vehq644qai8savnfai6dfukairaev8.seat.	43200	in	nsec3	1 0 0 - 1A07DU5L0TFJ8US35D3OH76BQBLJKF22 NS
19vehq644qai8savnfai6dfukairaev8.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. cUtiJg4pkGT8EpAE3CKzjW0qhUGXuk6yDpMRbJDrjiN8waFi6ypOVWYyAcI+KR7HVVlPziiLnNVkm1X2q41uqja1o/TlyUp9p7uT7xtspm2PafStgTwewUhdtQzJcmpkcirRMCaw1OsSm0L0Z4kjjXj8m3OFmngzJPcImCmR6nIjjEreWr18bgEmPU/lUAnMMteiTYWeYGz06x/HHKHUSQ==
1a07du5l0tfj8us35d3oh76bqbljkf22.seat.	43200	in	nsec3	1 0 0 - 1A9PF7QNUSREPSANCLRHESH2QIE3F6OM NS
1a07du5l0tfj8us35d3oh76bqbljkf22.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. DTzrxrH9EOJ9U7oli6y/a9viFM0LPA7bspvM8lAGA8FuEP2YUkwaEX3VGSzoDkHl73DHr2GbuhDYx5M6UB9/k9xJheRcxE/RZt+oJEurAI8HcF4468oJHU9XAH8fJX+/at1ZSKpqPEYHoEEFEu599KqCwGY4OI+w5WHXdZJl6H4sJBm3KXDV/Uzi3TN4ITa0WUW/ayolS641V7cGAZbSdA==
1a9pf7qnusrepsanclrhesh2qie3f6om.seat.	43200	in	nsec3	1 0 0 - 1CKU6VP1LAH6D6GAGO6GVK6GDG70BCU6 NS
1a9pf7qnusrepsanclrhesh2qie3f6om.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. MDL0zoATaafmI5ADFNBnLZUgEvs51Ftmip3uxWrRON5wLXjEbzUDzrLoJMYBDjaqe+A8K9urAxaEXJY6uxNWfYBm+/CrrBoFQ/X6ZXGYuuoT33AkMHY6maOKIMKNi8bjlg5/pFNze1jrT3m+DFu8CyOpeW8R2AgBfCix2XnS9xdZhEKfIltfo41hkRpau8UIBbKd+Se8BF58mvTcwXEIsw==
1cku6vp1lah6d6gago6gvk6gdg70bcu6.seat.	43200	in	nsec3	1 0 0 - 1FO2R6GU599AA2D506F4EDLDCENT79OH NS
1cku6vp1lah6d6gago6gvk6gdg70bcu6.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Ut336CpiXYYvuGATMKHho+KTw73AZ0Bz051Geoq/mBOijJxwKyYy/Pyxd21w1dM8+QQM6lvQtTfaDwzqOZdmB6xjEgdRDMIpOOp946wS0usK86Gudv85SE7RzDgD1Pf0ehCeUnImp3lZnzld8W3qqkkoW3GVBPdm6ceJll8vnE8z6HOfRxL6XxxhFp73+OWmQf9Ciw+adOBDLmZ9ZFNJdg==
1fo2r6gu599aa2d506f4edldcent79oh.seat.	43200	in	nsec3	1 0 0 - 1HHNLBB5NGFPETIAMRHOLVUBCRUK6GC2 NS
