seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512312159 7200 7200 604800 900
05og6il1tuljrcpls2tlls9bt0gjq7vj.seat.	43200	in	nsec3	1 0 0 - 0842329PJQR4N7K5DMU0ODQGJJFFO49K NS
05og6il1tuljrcpls2tlls9bt0gjq7vj.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. aLfHpPqRCoopWZ4sI9o8GtUPgF2ysVT2GPmrGzp2+qIjsHrOSwS4P+H4+PHf6Ff9Sy87wDT/yNdgAjQq5+1aOMJUK+B9Q26nJXSd2MnK3mbx6/TJTp08x6pIIxeSHcKwFsR8rzqSDfm58CfzW15elelSphPufhmvyv/pZLL77ex7jvJw1KSbgKwICsfJs0hqoTT0HWFhHFfvDxY8WG57SQ==
0842329pjqr4n7k5dmu0odqgjjffo49k.seat.	43200	in	nsec3	1 0 0 - 091UF476T9M99LPRRD2AFEQ2PPANFD4H NS
0842329pjqr4n7k5dmu0odqgjjffo49k.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. jHXALVXlytAMX0T6jd0MeiQZhjRlzLtDIrjKbja0+ExXKLrHFHyrYnTSVZv1CmgRlbMum7J7xq7VgxBasLSlTpDhqbJBgrwslrm39XQNyRds6DSlwaYskP2j1eE3/QpqjmX/X4OwSWFtwPbNmOApEblz1D5a4J5yIU5hS63aoeEW6FF6ZzgRKgSif2IKCl5Kxq6IankLsbLP2jkaqQZ2EA==
091uf476t9m99lprrd2afeq2ppanfd4h.seat.	43200	in	nsec3	1 0 0 - 09OPQDVG8GTK1E2O9M22HG118QMGATK4 NS
091uf476t9m99lprrd2afeq2ppanfd4h.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. L7P5qV9M+yBwZyzFoRR/+S7kWHgJLRct/+D7u3RI+xugXlkDSrb1wVUAGaO1Wy5lAQANm70J6ybkrW1/vYrpo/rIf8wQz067fXnajaPJn0QYaznVLbFKhqdvehMB4DRmfUK5SnKCqVMmlK3BO1ZFwZgd+4xRNi5bvtYOKwGVfcxEl1OMV9AspRMwVceR93+l2eY2zDRBVJxQGrWxtR1Tew==
09opqdvg8gtk1e2o9m22hg118qmgatk4.seat.	43200	in	nsec3	1 0 0 - 0APV60USOFPKM6UN7GHBBL67LBK8517O NS
09opqdvg8gtk1e2o9m22hg118qmgatk4.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. hAch0aqOyZ/VcTfEnvh8va70+nlpUw94peeaViywB8UqNOHxHqC7n0zpGTq8nUHeEANikuJHst5Pun4pVHq7hV0EROFKL7j4H6MOjFJIv8ZF0kR4WAEYaztQ5BGYfL2vSFjQJa4N1/4zkTf2fdR1YEoFXdX0C6ER1+5L7AYAGAJ6O854r1LlT1t/MfuR7nC8TkP3FIy0i6Vy3flHp1a2JA==
0apv60usofpkm6un7ghbbl67lbk8517o.seat.	43200	in	nsec3	1 0 0 - 0C2DGJ20U0IBJIQ4MMPD9Q89D9R44IST NS
0apv60usofpkm6un7ghbbl67lbk8517o.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. RCoUPSV2Nwk8zFn+CDctgA6D1yLoJ+QeJXTEStZRbpX/t8ktoOJ+g9Mjjglm/D5PGgbDpXgHSPmCCB31aMlVJDuQMVtc0KCZRKd5G0l53mEIohWrHTS8kGC9/9rSMytCnelJ1lfbJ2fKR4sdyph24wYXS1zgsswISQ7eHsWXCcLPTePnFFBRYcCdcs1JzyqDkiVtJ3OUB/sbfqrMUOGe0w==
0c2dgj20u0ibjiq4mmpd9q89d9r44ist.seat.	43200	in	nsec3	1 0 0 - 0CHORCD75RUH3L2VJH3RP5KUIOU2001M NS
0c2dgj20u0ibjiq4mmpd9q89d9r44ist.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. KMMdq/sStO6ZqfTh7TkuXNgWT0ssw9KrDK1y5/7tHs8zJ5Ymh3zdjs/H/L2U/dJHBjqdgCw2nE3a/FlsaL7JV1Nc7K+e8xs0/56BVxV0J8quQvZnG4ByFompbfzEiJFquzOZCfo412uHv+ShE5ZWQQ67V1960OuPZ8SoQiptK69HDLjY93mynraenLxRuqoClANuO3JY3tiMfg+bR5ml2w==
0chorcd75ruh3l2vjh3rp5kuiou2001m.seat.	43200	in	nsec3	1 0 0 - 0E59BEJQGNFI2JICOTT3UQS1OAG472S8 NS
0chorcd75ruh3l2vjh3rp5kuiou2001m.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. HqzkLIWit1Ppve7oox/cGndytDMPF8579VsfrBSMDBMFUpiXcR5OTreG6W7gmlqCg3FKxz0QrfYPKhvLWh9ZwRz85e1hlEmKZiHGZMIluzIF5E3rJINO0o7638LQmu0H5ZfsXKfuf4TzFCb0Fk3fMVeq1rwiEx2jvZ5jq9EVFgvALRuWXwkJtNeC0oMzD/1jGUxsULAe8Bp9oIZfYa7Qmg==
0e59bejqgnfi2jicott3uqs1oag472s8.seat.	43200	in	nsec3	1 0 0 - 0ENGO0SL6L9KIUMT73TFQ1S9LVRB3S3E NS
0e59bejqgnfi2jicott3uqs1oag472s8.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. YMojAE5K4UmdFqH0x8dJ47ggFXSVSsCLyfO7M2WD0yXwIyDjw8OvwCmAVoyhUqQCS2ZrIDfLy6K64JY189lNH9/DeXIQZx2VgB/MEYK8WIOgXCSFlMvRBUx+sCF/j+QriKo6mzCYqx/VRVUY8L38zMRBEh0mC1AiWoOzPEFI7hZ3L3+1ema/eQi7ITyaucwKCNEds73ntqJepNsL84Oa1Q==
0engo0sl6l9kiumt73tfq1s9lvrb3s3e.seat.	43200	in	nsec3	1 0 0 - 0HQI862LQ67OFCPI1QKS3KDADBLME4F0 NS
0engo0sl6l9kiumt73tfq1s9lvrb3s3e.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. pxWAn9Idg4a5qy186bm4bi1KwDN9jopOS7qqMtytc1fY153HjSATaN8hbyrd6lavF6xNAEoX4i56T+s9M5mA+YW5zj2ZSbA0GxTMPu1TISrWieyU25VowXASIrgEyvIHjqx0+ui4zPoOghFpMhHzcf4yvkj+vx+cyJCQW25aWw9JxgxViKNhkv3yCFkMqJkRcdLC0vAr8OYClHSvi9DyNQ==
0hqi862lq67ofcpi1qks3kdadblme4f0.seat.	43200	in	nsec3	1 0 0 - 0IKPEL3UF1ON8LNB19QDQ535CU5D05D0 NS
0hqi862lq67ofcpi1qks3kdadblme4f0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. YX0wCX1aWzmK4MP1sXheFh7xUpxf0kgSMAKbl3+nvPyt2biBWoNwMyP/Vb9uJzaWmoevE3bcrpC4qJwLVuWCfwYmqfWNpSMi7ih307lU3AZuOKiFpTkH7NzNhaaVuoCd6uzzbep9Zc59fcJSMaT5/0M+F+aXRd5jsmxcjXE7/spixTRinLWYhnIOLgq3k48nnSyCjKGCtH9jqbm0obd7mA==
0ikpel3uf1on8lnb19qdq535cu5d05d0.seat.	43200	in	nsec3	1 0 0 - 0KPPF29DUBS0JKMA43QELQFFSVVDPOIF NS
0ikpel3uf1on8lnb19qdq535cu5d05d0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Myfio9Fv6UXBBN0UEqLbrojvPvZuzyimpwmpX78TMr1iwHHiAjueivZ/dpH2c7/qDd8V5XFNxhCoC5tme/QFHCUfwZ1rkZ0ifydhJjSc11Dsjgv6Qk6bqUsHps9o+PRMEXuZtPZo6/WJNPNUFJtcBfxcKknMkm8IpZw990GR/YP9+1Zbd/6G4lbn+/RQawcalKwdCpgcsM3DRNCAGL108A==
0kppf29dubs0jkma43qelqffsvvdpoif.seat.	43200	in	nsec3	1 0 0 - 0L6IPR5N3Q9EN5G0ADF5OLVQP0M3UDQ1 NS
0kppf29dubs0jkma43qelqffsvvdpoif.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. p20blACBfTa2qQJm1qpszVBGOCrwflrpIfirpiy4bn0W2XyxvEfnGx1cTywqL4TExpHr19g0eYcF+1b3WtHcpzD8VXnP+D7eoR8p2EV6aSnXFQ9sV8G2DrITkwOkhn1thlUz2p1/y6vZGi4t0iVeOBwTbAL6mme6Iykn3OJmWnd7+llPI1fzWiZ2q4DUIYTlFObpMwQgVtBDFTbpsVUszA==
0l6ipr5n3q9en5g0adf5olvqp0m3udq1.seat.	43200	in	nsec3	1 0 0 - 0N8HKRTV2KFLREP3SGHVE4TVTKNL3KOG NS
0l6ipr5n3q9en5g0adf5olvqp0m3udq1.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. ECy6pJi0YGDp1S4n8fHzl0JdEGHUlRGkXq0R2/quNN+4Dbc1jy2S2yiB6e30sIcEaUCXBk8T3M/c9zL1VBP3veLX7nGIWbrNjsX9OiU7iWhvw0aQZbh9t2etHNKJI394yWkIOMJ7AynLTbpECoOljZQMDt2HHDDP9nxthHuwFpihvvdo6N+0G1plAZ3w7cOq81xFt4HITvJ8hYI+qUtlYw==
0n8hkrtv2kflrep3sghve4tvtknl3kog.seat.	43200	in	nsec3	1 0 0 - 0OBIMR9499CRSM98REIS6BBQVJVHC9S3 NS
0n8hkrtv2kflrep3sghve4tvtknl3kog.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. rBVdQ7KBWrSQ0xv1vP4f3/1OLRWbuWae1hBux8gIMw4EoXJqj2RpKoHBI1c9bwC+AqvdfP1WQOuXWGZWY5tUnSo4kxg1AOVK7YM9jRSWnlwUkMXVR8CnhiXU41RWc2peYMHQ//dqPoISHAJ2D/58YuCzV/XvqCDoqQtbuO6DsqHPGMJGS4yqmy1EyG5Fkn+ymb4i3iATOGUSB8HaKFYTEA==
0obimr9499crsm98reis6bbqvjvhc9s3.seat.	43200	in	nsec3	1 0 0 - 0QL54S6TGESOTKKQVPTO31ACGG3KS5DF NS
0obimr9499crsm98reis6bbqvjvhc9s3.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Z9uI+uNaHpT82dNExWvsbaOm9aH9eUcL+4vHYq8weUJAKGGwfK06aPORdyosx/tu/EuHxyvAz+pvvl5vSPBAd/LGlcdE8oZgLQ6nYdCu7sMp2shkyeswYy6sWHkeYMq2CHQL121N5MQsjSD9H80n/th5PfPWKgHgvOjOkchrAixJrta2FKUwrIwmqX0WIGn/6QwE8bfILTOCPKplN6zSfg==
0ql54s6tgesotkkqvpto31acgg3ks5df.seat.	43200	in	nsec3	1 0 0 - 0RC51G1JL8IMDDCJT93A3TSFPVS43RNV NS
0ql54s6tgesotkkqvpto31acgg3ks5df.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. cMJKn/3KUlmAIG3coRDVPPt2a+xh7NpwnDTIiK2xsHuKQdwzrPCLXycGvSxN2bZq6qk1Rd0eKVZbj92qYzf5JtSKjh8wKDzPJNF/VUkM/FMD87pmMGFUwJHKAcTPC8vjQVcL1eKNnt0QqTfN7bGgDSqVE7R7NY1V3QdxdAn2CLran6oeB2ws3PzXe3lBkSjducVEKCJHwxftG8wXMY3Tpw==
0rc51g1jl8imddcjt93a3tsfpvs43rnv.seat.	43200	in	nsec3	1 0 0 - 0TIDST72N1B9F1NSH8C4PERM3J9N54A7 NS
0rc51g1jl8imddcjt93a3tsfpvs43rnv.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. BR/KHNrtn3FPWlA8yhbZJeg76gu4QvLsV1ACDTcM13AsedaYP0nGz5Ak6H3L+P8Qt+sekCj1thxMIlPWDLL1U3V3EpgxDrPP4jLOvtlG0sRe5zh0k2mfzXV/yn+HIoHWe2crOpzOKzVc9mnoVjTuSf+gw99iI9nDyXVBLIOyL7Tsrp5HHhaQsgM00KoBJVCNhzxkHFMzT15XNoyLseocKQ==
0tidst72n1b9f1nsh8c4perm3j9n54a7.seat.	43200	in	nsec3	1 0 0 - 0V6IDRCMQNLOAV48BH76EMA0N8IBR9IG NS
0tidst72n1b9f1nsh8c4perm3j9n54a7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. owNmnfeK4Rx0y7Dz+j7ps9EqpG/Chg9gqDNzsBdvgLo0PYUy0+dEDLKo7BMAAg4xGUVXX4t2AaI7tN/XY+nEJauCg0HPixN7iAn6wDpwwl4LPm1VKl3ShkfPeQL7peh3ha3dOkIfQ2UwKZJshJvbRH/1k3zryB6WgA9ZwuB7c3NP8NUg6GvA7X6xvLC27HJUH+0p0J9aLZGd/2GA5CDvSw==
0v6idrcmqnloav48bh76ema0n8ibr9ig.seat.	43200	in	nsec3	1 0 0 - 101URGOF2M8LECBUETF34VPJE6PFR0G9 NS
0v6idrcmqnloav48bh76ema0n8ibr9ig.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. U+dy0HWprGnOhdaOg6rvcICtGc1swUskhSa/NPdPTLZkRWIQjl2MhLbmDkUCX8ydUbGgTJeaE/trq/ijhrZmZkQnmMlYfEtBZ/Vvo4YZ+oI45WlU2mYMTwoEBsT+L5vtblJKZ6BhZ2cvGBbCaS2y6wPgqSDMBDNFclY452L0is3s6mj2/uKF9vfUnAAJvzTAFIiSse9vD3X1l0Yq/vnScQ==
101urgof2m8lecbuetf34vpje6pfr0g9.seat.	43200	in	nsec3	1 0 0 - 10LKJ2P6B9OSC4P021M3A8PJFN35L8TF NS
101urgof2m8lecbuetf34vpje6pfr0g9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. RaiDhKDVYukRvTL6BFMV4JLAX1+C3Pq+e6d0Q/2Fu7BfZPXued1CdHjX2fLfHvTeEMcYjtzF7fP4Wu6mvbcsD6HJev7q8ki9igEGavxrbRRND6dBJLTLZ4BscwBFzMuPyRJo/6v7/iBJqzzbwMnWXQiLXPg8MHUuumWH5oUC7t2Khj8wluL/vOBpo8YmSN/KfIN7Sva0ZwFxNpcIO9TL8A==
10lkj2p6b9osc4p021m3a8pjfn35l8tf.seat.	43200	in	nsec3	1 0 0 - 135F765S14MPV0MSG7FTC8SJ1PQV464M NS
10lkj2p6b9osc4p021m3a8pjfn35l8tf.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. bwcAR0TDoRTZatipSfvh7TAEBl01DK8q+U4AAYBKc52z25CRMuUZUBCW+PdwJoJoD2o69qywMKQ5cDvWfcEAXb5FAPzCiLWxxo0UXBz0yxZXvWgKWInYoSyp4nTzdalG3+8xA+CyHJ0kt3SCsDQkhYaiho4Cq7hD5/btwmsfrCnnw9EN/Iat6yQ6+YQ8ERKUC8pO5wXnHRStiUdgUkpu+A==
135f765s14mpv0msg7ftc8sj1pqv464m.seat.	43200	in	nsec3	1 0 0 - 13EBINUN12M68S14420QBF6NAVQC0BAP NS
135f765s14mpv0msg7ftc8sj1pqv464m.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. TViecLLCqbPaaY3rfajPsDpqdEnt6uvUz6+SIoY0+HTeSs8Igq5IWfTtH4Godu/qomEpWTJ6WreefQ1g/b6YnRBvyINU4vmDb9wtvGGc/tY70+eNEzH9+hgrNz65gjfS7JmUcvaDr+Wt8lfRM0Ca/maoHxsI+K3u0h5g/M9fReAIM/bpTpDawOf/YywzqnDKyzZ7pKSs6Yat/6v3NogUTw==
13ebinun12m68s14420qbf6navqc0bap.seat.	43200	in	nsec3	1 0 0 - 13FR2V205AHJIBVAN3TUN46NHF6N4UNL NS
13ebinun12m68s14420qbf6navqc0bap.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. CCe+yRm2eQ6piMZSUP97yLyLQ1V35UFmlX+kgUrlUo+AEA9KwYTkk3u88Qg64BBIIn4aqMgWbOo2htPV2meF3YfGDDNBPyL8ZbcRWjzwTT0siIxdr5oew1tAzvBxbpq7i7N5K9J5iKjE2922l82yxzmqtH3RSqYgs4+cfQUri61N3vwqeuvicRGQk1YA4WnLU/dZR0gVDZXQ9urxnSpkuQ==
13fr2v205ahjibvan3tun46nhf6n4unl.seat.	43200	in	nsec3	1 0 0 - 14EO2K5ICU0T8SSCS9J6V28GIRQMS6NA NS
13fr2v205ahjibvan3tun46nhf6n4unl.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. IVbRBvAaIc2MtZcdwcIvtHlphlRyoJboicAzyXl/Ew0LyMMc4CvYIueF/s/A34YBFq7EYRaZz1zpepDBUU0aKV05cUVepZj276QwySERu9wDkZWjvUM7vWtUEWbVfZmtHnJKjNA9UI06q9Er/M2/S+nYNnqURolYsXhHehuD7268rXpmXYTc7QInYwMll7G7c+wd3sLj9i1LHcYt1YdBZQ==
14eo2k5icu0t8sscs9j6v28girqms6na.seat.	43200	in	nsec3	1 0 0 - 150ULA738G64VNGVBDB8E04URDBJ31H3 NS
14eo2k5icu0t8sscs9j6v28girqms6na.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. OiVdErjgLTnz+VB/ieLnXpZ4rfHPIIHcbBxjHAz+zsdn+0Px3+zFCUfABo17xJ6PQBBdfygCKR34NFjsJohwCM8IuAQx+InYF+q54K5eqShjVLsax+hgYn/TTaDzrg7QdFWQpBZbx8v7XteDwdG+KKw5tBj92/lwIwBEz1P12KI2Gwjt4IlcUJMI+n2eYpPCwdjXr/+mZn/Jv7PLtpbl+A==
150ula738g64vngvbdb8e04urdbj31h3.seat.	43200	in	nsec3	1 0 0 - 15KJIA49COOVA6GRLHRSQDG08CD8KG6S NS
150ula738g64vngvbdb8e04urdbj31h3.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. qXQXzRjteusQv9at/y/IkzlqpOuUsVEdfj8sNG7FACe4ZzVrhnv6+b0go0iZiw/ldZiOub67EFlRdPcu5DtrqN0PguoNXL8JcER4ewsfdcTSGbqCYWpfziYc4R+kK60CKBtEexgcJaKnd1y7zUzyX4foAAYi9lhxEDmBbRxvTLAL2BB+dU/Kt7GcxhRp236x0XbeXqnYycK/N7POXQXP7Q==
15kjia49coova6grlhrsqdg08cd8kg6s.seat.	43200	in	nsec3	1 0 0 - 188GM14NCGFGK5CI095FJKK1CKQL2S88 NS
15kjia49coova6grlhrsqdg08cd8kg6s.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. HRWKHc35p3jBmelwqF+w5EHmcZyqWKTkMHH/E8gw/5Rbd0ESOp2aSnlDX3imlHaSZPNO0J9JgGDygQQSBiFQyatKPfQiU3gTOJSp30QEIyesuNVM0e24sJQY8olnqL6qx75TLQM4Kz2Vns7S+wcUIC/dIAqxbqbSqB9A7lSecTZRngj2UOk6XLmTSjukrnyRMCAfLmG5uaPBfoyvZVlLZg==
188gm14ncgfgk5ci095fjkk1ckql2s88.seat.	43200	in	nsec3	1 0 0 - 19O1RVOFMK66B8NB767HUE24II87ULNT NS
188gm14ncgfgk5ci095fjkk1ckql2s88.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. eECI1trIcshJNaWch4hioVnjNvW9IhMPyOx1w7cwmR22BceDGxwI9eqCqc+9mCqVeiXaus9FRCQUCcbyBEs8d5+NchZ+KfIKNSwo2qr3zzUgGzS5HTI6fHgPI8RQ/B+SjOP6G6EXW29Hjp/E49qYY8vfpaK0V545vGY68napidbo1nCPGhWC8X9c/VkPQOFNcJHGR5TF2lNJxGIZUWVRYw==
19o1rvofmk66b8nb767hue24ii87ulnt.seat.	43200	in	nsec3	1 0 0 - 19VEHQ644QAI8SAVNFAI6DFUKAIRAEV8 NS
19o1rvofmk66b8nb767hue24ii87ulnt.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. mwfEIxYzQSsa7GLNLPJbMm2ePSMXJVCdC/fUudlDBh5jX4gxGxEmh2s4VNUfpXyKQSBYLAA+klDvFQ6SN68d6UGLRN2mxj60HWIiEoEe5CI+DDVgKz5bm4S36hkKG6nL1KsZMkUaFrIDBd9wq0GjW1R4we5UIhNQWuNQiatELa66/jvyP3Bztb9UkTrhL5IWe9A54wWp3N/KGH508n73tA==
19vehq644qai8savnfai6dfukairaev8.seat.	43200	in	nsec3	1 0 0 - 1A07DU5L0TFJ8US35D3OH76BQBLJKF22 NS
19vehq644qai8savnfai6dfukairaev8.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. itC1Iz5aiSsPRz11DMD0KwjBkbr0foAh40bIizV+6TAnvuyY4QqvRCBFG9vDXP9WTREeSTzNaVJA/5PseAQ08RXc41pAGk755/75S9K8YTKC6D/KC+s3hSklFhymrFb1HpkHFM6YV2heagyxB11iTimEfQbuGyM1FM4oFc9A28noiPe2zvj4Tdx+swGgTHmtqXLyxujL1ZWksXHgOcwdCg==
1a07du5l0tfj8us35d3oh76bqbljkf22.seat.	43200	in	nsec3	1 0 0 - 1A9PF7QNUSREPSANCLRHESH2QIE3F6OM NS
1a07du5l0tfj8us35d3oh76bqbljkf22.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Y8j40FtswBBjeQp80vBON9U2RJkcGuD+s348ZwLt04Sa0A+SiUFI6R9ZLYyM3Cf2TyZxs6MQXPBc9leKZcusNUTeQcY9YlJ4ewbghcyPwHJ1Sw/7hCdnWsQFnirpyP2bp0CSsf4D+nzV18KUq5Bq5rkgwKfidPTXNWmSJ+zbh3nl8c9JjhLxisbywre6N6L/ptwdI90yNnUyszEjrzT4rQ==
1a9pf7qnusrepsanclrhesh2qie3f6om.seat.	43200	in	nsec3	1 0 0 - 1CKU6VP1LAH6D6GAGO6GVK6GDG70BCU6 NS
1a9pf7qnusrepsanclrhesh2qie3f6om.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Zg8ggfIbAZ9zo8yZWAx+lIR4OB8d8gMPMwIA9HyUkpImmzMgnHqcgBiiCrgjZN8qea5J40naupu/Ci2eb1PTUVMq1fo9fVC4JIXSL5GJnDC4B8AXVfe60u1Yq00FeGL1/kjdHwLEmLNCBQ+4m0y0vJxIZJZrOaMjOX9EJCh2TQVdClQROxRMaosskPSE0jYDy8JSHgpif/Ls2SpOoi1eQA==
1cku6vp1lah6d6gago6gvk6gdg70bcu6.seat.	43200	in	nsec3	1 0 0 - 1FO2R6GU599AA2D506F4EDLDCENT79OH NS
1cku6vp1lah6d6gago6gvk6gdg70bcu6.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. emGMOrVVtAZJZ/uLIoPiH09cJN0rQj2HhiPZ+JS+wnqPY7R/yMKkHc8yCtpj9arfdn7D06+elfRI3nvopXUGiPLsB6wvF4pQPbeUf55sos9iSS1M/x4F8SW/UzFWOgPqbUS5SqnMpkhl1Hw5lQw2rj1Ri/cW9pTK0ulXhvPiPHKm7uPIcbUmA6EM5AV0vBsaG7H6ItcX4QgN4h0m+b5Cww==
1fo2r6gu599aa2d506f4edldcent79oh.seat.	43200	in	nsec3	1 0 0 - 1HHNLBB5NGFPETIAMRHOLVUBCRUK6GC2 NS
