cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1767661134 7200 900 1209600 3600
050q1smop06favcp2k0lqektnts3h3r7.cafe.	3600	in	nsec3	1 1 0 73 06U6IPFOIQ68420EFMQ56U9VM074O1FI NS DS RRSIG
050q1smop06favcp2k0lqektnts3h3r7.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. jH7YgYYPInU9D1wo6Ewn+KnQ9X9lpWYiX5LxFwvhrhePp/sS1Z3qo99wevOI5CSGm0Mjs+EulWouwGFc2BjFUaOsLhnqK3mXVLxTroG2z8yojIqhc8e0siAk2IWV9PkZkl6yPv1CTWIiLoQwjKjh5QxD8QTBVyY/CGWnfXr4aoc=
06u6ipfoiq68420efmq56u9vm074o1fi.cafe.	3600	in	nsec3	1 1 0 73 070JDQAUTH2V49739HJ5U6PPP767MJO4 NS DS RRSIG
06u6ipfoiq68420efmq56u9vm074o1fi.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. WIEtiWXUFoPTmmM8IY7POUsDDNCTRrFqdTMEgIbsra8ykQlnzfBhkt6c+jjGRhKV143Vo7IQ/Ek3n9ObUTkaJcicAiHIm4Nne1Ps/JiiKqG1Ah0o4ptuHB40QlUuzY1jYcrkq2bCWtHXnWLKJH4dwYm+YiqRpqdh3tDFTxaTCxU=
070jdqauth2v49739hj5u6ppp767mjo4.cafe.	3600	in	nsec3	1 1 0 73 089HQF4FMI2GCNRET09FIT6PQT208FTA NS DS RRSIG
070jdqauth2v49739hj5u6ppp767mjo4.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. hx3Kv//cVLcxWME0xzzJBHmiUQ4iR9E+NqBBBudnUWRq8MfgDDzmydY4AjnRbY6Utx90E0gFgk+NZVF8PHIngsBQGHsjyaGeyZhkS7LNtXPoLGOIJwZDhBpt7vNKnzsq14ghMA/VSyqbCa063eMmHUpsIjAkoxQnVBmBzNwqrxo=
0755.cafe.	3600	in	ns	expirens3.hichina.com.
0755.cafe.	3600	in	ns	expirens4.hichina.com.
07561.cafe.	3600	in	ns	n1.xundns.com.
07561.cafe.	3600	in	ns	n2.xundns.com.
081.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
081.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
081.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
081.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
086.cafe.	3600	in	ns	dns01.muumuu-domain.com.
086.cafe.	3600	in	ns	dns02.muumuu-domain.com.
089hqf4fmi2gcnret09fit6pqt208fta.cafe.	3600	in	nsec3	1 1 0 73 09SMQN7R802HN50E3LC6D9M2IPMN8Q8I NS DS RRSIG
089hqf4fmi2gcnret09fit6pqt208fta.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. Y2P09dKV0f0DA5WOiOHOd1OF8woyyDI8pcP80hRGKw/fF5LmcEKFY8p4GjeJvJKshuhRSoVZWPCWMT/uf0To1UhZtZ7Lbb3vy867TAlQGXb9nE6oQGg/DuzNkiLH2bv/GSpndaIaeCPpsK95C65t4/NRwfC/TFeX8tcK0DzVS6E=
09.cafe.	3600	in	ns	ns18.dnszi.com.
09.cafe.	3600	in	ns	ns3.dnszi.com.
09.cafe.	3600	in	ns	ns51.dnszi.com.
09.cafe.	3600	in	ns	ns62.dnszi.com.
09.cafe.	3600	in	ns	ns74.dnszi.com.
0941.cafe.	3600	in	ns	a.ns14.net.
0941.cafe.	3600	in	ns	b.ns14.net.
0941.cafe.	3600	in	ns	c.ns14.net.
0941.cafe.	3600	in	ns	d.ns14.net.
09814.cafe.	3600	in	ns	n1.xundns.com.
09814.cafe.	3600	in	ns	n2.xundns.com.
09smqn7r802hn50e3lc6d9m2ipmn8q8i.cafe.	3600	in	nsec3	1 1 0 73 09VTS1Q4L23M82LUBQT32UICO4K3FHSV NS DS RRSIG
09smqn7r802hn50e3lc6d9m2ipmn8q8i.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. tavT4yhuv4Mo/PI2aYBAUP80HAi97uUrPNmmFC7GMukVSipKOyaHobXA3XapTAdRoc3d/NTdaAvwK34WSu/a3WRkV3kdxfOP8FaxF+KX/iY/jNqFajYpMWRw0xfNJsxM7xPjiOvzb2dtSoAm8P6nzVVpzjFXUQY5D3vFrKtRdQI=
09vts1q4l23m82lubqt32uico4k3fhsv.cafe.	3600	in	nsec3	1 1 0 73 0A5SSTLI68GFM258QH0O1HVELADJ2S63 NS DS RRSIG
09vts1q4l23m82lubqt32uico4k3fhsv.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. aZ1lGWNHk5YEunHmx7jO/z6CSZh1Z9wBbVm3CPdkHst0P5dxpSBEeoYvvNeMa3u1Suva0WkG9FoMiyyMLelnAlIxSZinPpcrKhCr5VV+RXrRZB0ilYK3XeQh60IQw1CIa3ma4yiKtscTB7GBIZORzUXsiGqHHfUoWM8Kj2qcjL8=
0a5sstli68gfm258qh0o1hveladj2s63.cafe.	3600	in	nsec3	1 1 0 73 0A9Q17IJIUBO520Q9PVIOQFAJPAJOCUR NS DS RRSIG
0a5sstli68gfm258qh0o1hveladj2s63.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. o0y/iiFNJAHlL0bgYL281bxpDQVlkdxTIG93PDRhFIIZ6fvaT3ngzdULoU/cnwhgJlcDkmc27K+VwiH5HtN3FNDMLSLvYgUXlI1pLyuaoAB6r4EqX422XirNpzIH4FlL8I80BwEYe973rTrbjILHTxl67M02v380kSh0XTsug6A=
0a9q17ijiubo520q9pvioqfajpajocur.cafe.	3600	in	nsec3	1 1 0 73 0ABC9MEOU2LPPKHEO4416PH9D29O0F2G NS DS RRSIG
0a9q17ijiubo520q9pvioqfajpajocur.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. ppFKU+20YkYH4t0XltMYPbOF74usJx8+V3SuaQhDb0alNBD+K9v0x/dsrxhq6J6qG1hnaKDounnFaJyY56ksdpEYa+x4myz4XxdZ3ooO/ekrncD36AGoXgXLOb0g8fHAonJQagqE05uNn/nhqiPTRaS6u5f6EbbCxTBqoaozg2s=
0abc9meou2lppkheo4416ph9d29o0f2g.cafe.	3600	in	nsec3	1 1 0 73 0ABCI5B01CPBR1J5JI64A2HUQJBBDCVM NS DS RRSIG
0abc9meou2lppkheo4416ph9d29o0f2g.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. go9w+svrh4xWOvha2kBDt/S9mBWq5pH5G9ySJduHVGl2AUC0V6ZbwrwtHLGHl673dBaVrBSLkEuzd655V02OXmIRng8nQX9EOPLdbXjkf/kEbj4efd2Pv22Fe1BGT8ir/f7TgUXAPwS4U+2M/RE9wq0m1edbkbX9kI7UZP51/8I=
0abci5b01cpbr1j5ji64a2huqjbbdcvm.cafe.	3600	in	nsec3	1 1 0 73 0BOELDD0IPNQSBL3D743LUPBM92APMBM NS DS RRSIG
0abci5b01cpbr1j5ji64a2huqjbbdcvm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. jFp5adm3JYhV0I70mzQv8zubndboM9Rjp6JSFA5I/X9b9G8duiNgZ6Dw0hawtpOAGWPlvwhft7S1d8j1+n8msaRwzuHpsRsyTp9PpEU62SZp24Upl3eUvLycli+3ATplGVn7C7dMBlxHoe5bTaoHR/WZz/YZxi+ZP4GZwjdh+oU=
0boeldd0ipnqsbl3d743lupbm92apmbm.cafe.	3600	in	nsec3	1 1 0 73 0C644F8EOK18B70D67HL34U5PA5P691C NS DS RRSIG
0boeldd0ipnqsbl3d743lupbm92apmbm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. qKdSsbP7lObjO7Oy6jFPnBnPZUMhulpR3umsmFQX8gebgsZbvykTDCOyYLhhW7pvEeLZoRCpjMS/wL5rdh3XjfUdVcRvwGPHr/ZY4+lKKsMfKXvqaC083WtNqO7VMO3blgpPLkSptLUPhm4wOLQ0ax6RwbrMdjyQCoequYZydNM=
0c644f8eok18b70d67hl34u5pa5p691c.cafe.	3600	in	nsec3	1 1 0 73 0CM5TCVTV0LB3GMCKVHELA36EE5DTR6U NS DS RRSIG
0c644f8eok18b70d67hl34u5pa5p691c.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. OJ5BFjOo1qCMT48BqjFW+3IxEJbVD2abwGAZo241Hxhd0EYPXOPKGGeJmE+N2VnhbwkkrGO5WAUKN+SY8HEPOyIr3NzmJx++b5xt212sVh52B0hb7Tm6Eu3SIfVnwhaEMl9359gyh0icpB9nB/0LswiGgiuxUxdnNzczqYSd5Uc=
0cica.cafe.	3600	in	ns	ns65.domaincontrol.com.
0cica.cafe.	3600	in	ns	ns66.domaincontrol.com.
0cm5tcvtv0lb3gmckvhela36ee5dtr6u.cafe.	3600	in	nsec3	1 1 0 73 0CNQSR5KCN59GJJ7K66AKB6CAOK7Q2PO NS DS RRSIG
0cm5tcvtv0lb3gmckvhela36ee5dtr6u.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. E83PzvxDtoO4wQJ69UD3jqICnWJedoTOWCt5bu8FRj8xP4QtLrhuw+yBpvVP3smwi6f1iVftrV039fElO3/AUuxj4E3+Vc38lMsJI6hGgZgJBGHvshzPGMrlwzlxAAPAnWuQJLG0iTS/gclftrfYB4Llqi1fleCAgiR9c+1BOZs=
0cnqsr5kcn59gjj7k66akb6caok7q2po.cafe.	3600	in	nsec3	1 1 0 73 0DNJOIJ1QAM84VKD1UMGA44BQ40V2556 NS DS RRSIG
0cnqsr5kcn59gjj7k66akb6caok7q2po.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. yLpuuum4O2ZTmNXRcsTrwQjniOuNZG/1Pp+VOx+lX65ji+k/7FTjIc5zv2Wi0dTGTnR8GeKJz7PiOY7UnjjThBZ0Eu2X7q2yzc+/bTN0xB7V2mPkbxpUTg8WWE1KGvA2aBWLUc2kKPQdABW+X+7808NZY5VrD0xnHWMC2dVR6gY=
0day.cafe.	3600	in	ns	donna.ns.cloudflare.com.
0day.cafe.	3600	in	ns	norm.ns.cloudflare.com.
0dd.cafe.	3600	in	ds	3577 8 2 534331B95A1BE686C740EA6C68D780E44EF2A2C1A47E79EE8ECA704D5965E32C
0dd.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
0dd.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
0dd.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
0dd.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
0dd.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. mTBqp5nuNgIZS9En9Ml/Zx7OMNF20j9G4vlrR1yUFLZ8Q/V43tGPSI/8l6OAQ5RZEQolcsMWDDb/n0PN4Sfop5cCukxlMHbqWSFEALYqkCuBB04/3m7FON75sU0rj7+uBcJkAplfPsg6QR7VSxBWQ2ytpFogFWFuhpiCGTqdmzM=
0dnjoij1qam84vkd1umga44bq40v2556.cafe.	3600	in	nsec3	1 1 0 73 0F4VTB7N0SFV98FDH6F2FTDCBR3UE1TM NS DS RRSIG
0dnjoij1qam84vkd1umga44bq40v2556.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. HvDyJpcac2CSceFPY1Bjh15M4ZXi6twSI2CZToxBp5VraJvFM6/ZjpEE//8bZAvOfy/ifTxzj7qLBpJxDvPSFhNTuTlLB60vk9151Jo2oH6cSoAfhJWX7qnw9sAAzVI50v6cCo22xEUKfpR2XR756ct3HkLKpSwA9Rjypu//2RA=
0f4vtb7n0sfv98fdh6f2ftdcbr3ue1tm.cafe.	3600	in	nsec3	1 1 0 73 0FK9RP244JCKC98PQDN15UDG9O64TE1E NS DS RRSIG
0f4vtb7n0sfv98fdh6f2ftdcbr3ue1tm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. Sn0Sspxmx3UUXupfuB4JW8VYW2scK8Wmm2YWPIH2lk4XFqQtL1JmMZERiN9NJEoX7II6XQttISXRHJCU34cdVWojyrdJtt+Kx3vZ7n1mgwYMIdzZeKWZLTCV/dGtyUjuQAOYFNWr9rLKfqsAJo73+P6cb4fJep3xHLjOs8wcfKQ=
0fk9rp244jckc98pqdn15udg9o64te1e.cafe.	3600	in	nsec3	1 1 0 73 0G2V8QSNM1IOELBNMQMMHDTPJN8GT01L NS DS RRSIG
0fk9rp244jckc98pqdn15udg9o64te1e.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. BUPjgLCP9Umr947+gkJyg5WzuOnLWtH1N0spvu3X9basGqgyA417WrZP780JJf1QdiHH9UViCMUB5Fs2oiwQk/lLwU9qh3p2f6hrSglpZoWvhS939mU2hyljOEabh1sIqACat73t9kN7dFrOWmlMGTQ/qUGQ5Tg/sJf8qdfn5Q8=
0g2v8qsnm1ioelbnmqmmhdtpjn8gt01l.cafe.	3600	in	nsec3	1 1 0 73 0HKV9SC31O4H0U2PPFL4AGLVSD04H5A8 NS DS RRSIG
0g2v8qsnm1ioelbnmqmmhdtpjn8gt01l.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. QX09omUyCxhBWBnJEYPXHdAppGcrXm3NjDhHScrX5zZEiikA/Xg2WRBmIIEkOA5SWiDpCTh6dPXDprmqHmVNIg0U4LfPtwmUmU8MSLc7jCg3jca71m1+Bk33X8NEAOkM39pWysGqejJncoccfbsVErTK9V4Wnyfnr3wRR7L/Dqo=
0hkv9sc31o4h0u2ppfl4aglvsd04h5a8.cafe.	3600	in	nsec3	1 1 0 73 0HL9GNKSGNJQO0B4PS0N5QNHE90QE8D7 NS DS RRSIG
0hkv9sc31o4h0u2ppfl4aglvsd04h5a8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. gyIiMNQsad7WFh1qd16bAVvoDqCsuN94hKb6iwosjdix4qlQP5Gac+Qeq4zabkXW+zU2QqvtpDCP5cu7+YX02BYRQGRa2wA30U7AJmvpDv9aLApom+xtJ4sL6yBtnBuYnLfRr5c2GpZc8vn241MW1ijj3lxW73/uZdQT4VaxjFY=
0hl9gnksgnjqo0b4ps0n5qnhe90qe8d7.cafe.	3600	in	nsec3	1 1 0 73 0HM646I5FE6FOKPBFEHDRQ035HUU12E8 NS DS RRSIG
0hl9gnksgnjqo0b4ps0n5qnhe90qe8d7.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. v3xAkUZd82iHvZQ8o/4n17bAOkMxsZZz2EtYpl32cQ5AsAIgwDEjqa9KkqL0+7AXseow5hD83DVPKEovDQm6gtb7pp5hkxK0x6jRct710W2t31KfUpOek89bV3A+6I8aIxU7Skcjm/i5+WiWWZftZcOTkOVcwwbPim0gAel/8M8=
0hm646i5fe6fokpbfehdrq035huu12e8.cafe.	3600	in	nsec3	1 1 0 73 0HPSNVRPAGM6UD2ARL69VG7U56A2LHKA NS DS RRSIG
0hm646i5fe6fokpbfehdrq035huu12e8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. FDZUIemGkyfvCbvlWHcLDOYQwFzTPifUPXrFuf4D+uo5xuBEq/i1U2S+E99smSnceFtgjTjDVhAgwyliA78uKyKAMCqWbSw6p+oi+0hw/cbbXhyDyepWCgH3zfHFAKB+89wtdmRoIOICJ5XizfY8IsJh8rtJtcYb0NY6n+3bg2s=
0hpsnvrpagm6ud2arl69vg7u56a2lhka.cafe.	3600	in	nsec3	1 1 0 73 0IV9HRMKI00NB231Q2S2VC6DNCB63BU3 NS DS RRSIG
0hpsnvrpagm6ud2arl69vg7u56a2lhka.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. K2JWaMwlZfCd56ZpV2Ll1BAwyDXEu+DMGNgtyD3x3/T8Slmz7GPqsoxPE3yawSw+UEHNZWvCHet0He5KRJxgap6REfACsqEL13bEUIudT4B6YBr7F9e7WAgeYqVtkPbh2dSNUu9F/Nb75MNPh2i29akwzNhs27azI9gpqILay/k=
0iv9hrmki00nb231q2s2vc6dncb63bu3.cafe.	3600	in	nsec3	1 1 0 73 0KFM0FS20UKNOOU55080GEAUPMKD6SAQ NS DS RRSIG
0iv9hrmki00nb231q2s2vc6dncb63bu3.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. wRpsWmSGb0qpni26Mdrpok7mkdDKqSYIFnStHY1Tiv5h0YSNYwGftYczcgBkr9z6v0r1z/MkRzc5TySgaiIwIGn61R456Pv23ZGSyow5tFNSUI6WkY2BmOWqT11fUB0YcFphLnw+V2ykdBFnitZXJq3dK+kZe5qnY358xeJovq8=
0kfm0fs20uknoou55080geaupmkd6saq.cafe.	3600	in	nsec3	1 1 0 73 0L19M4NB4M73BT67IV1SQRHU2FTJSJMP NS DS RRSIG
0kfm0fs20uknoou55080geaupmkd6saq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. KM2ovhyhGfoVN9DLbqtH0QQxMEnYiAlDhYH8xR7u4D2QL6M+sZ+Rl8Nl1fWY/u4GTRhr79Dz314gcRKN6/9aA6wz5AX0/VAOewwvWFvcu5v8d2URIaj/if4z778/O0ZBvuWJhIIzrCVl0nyDm7YRrHWMUAKzruFT48oDR7KB+0k=
0l19m4nb4m73bt67iv1sqrhu2ftjsjmp.cafe.	3600	in	nsec3	1 1 0 73 0L45FFNUJT8JLKTEN3PJVFNFSG7I7OJL NS DS RRSIG
0l19m4nb4m73bt67iv1sqrhu2ftjsjmp.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. gtNTcX09P+Er6EV3a7TXvlX1V+HRkNqLUx9p31D18gJIy+drUbuaFACFDnf8YCogvPSV7XEX0z2hi5+69iPwZjT/EzlHOJf6wP3rB5iLkJYEGb5aQxH7TwQ7CtcpDfxLfArYYMR7wHaal3bUGBEzkec7SRLvH826Jom2vATEkV0=
0l45ffnujt8jlkten3pjvfnfsg7i7ojl.cafe.	3600	in	nsec3	1 1 0 73 0LFOTJ472R3PP55MC07EC0G57076ENQ4 NS DS RRSIG
0l45ffnujt8jlkten3pjvfnfsg7i7ojl.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. m05kbsFml+I900E0RDMEduEQ21KV8qSbzel2yoQtVjI4JyzPluUxr4z2886b3V29rsUN2/9gveQeEeSIwXi8vLdLCG0bGIafjpC6OYpnolVpXwhHqC4yHoy1II00uOb5b3gJNxu7pEw9d9cbGI1i3JQAk6WLKmz9ciZ6nqHHNO0=
0lfotj472r3pp55mc07ec0g57076enq4.cafe.	3600	in	nsec3	1 1 0 73 0M8RLN861P7EM7CO52RD0LHF2MD3IR3U NS DS RRSIG
0lfotj472r3pp55mc07ec0g57076enq4.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. RVa5xBYBsw9iD3df46PabiZC1JTD9/ESWx24EhcequdDsdlgfC+sVVpQj9NOViwI/SnAEhF/MdQlEJ+yo6xnw+DA3XP/s7M6qYzp47lFrqAKNtGiKdUWTKqfa8oFxTklSA4DJsUadjmHR+QlnRxdO99oI7yj8y6EFP3GcZMXzVM=
0m8rln861p7em7co52rd0lhf2md3ir3u.cafe.	3600	in	nsec3	1 1 0 73 0MNUC982P0RBM4HM6NGV4569SG7IH6IT NS DS RRSIG
0m8rln861p7em7co52rd0lhf2md3ir3u.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. wDmGywABL0DxD/Pl/HelI3Q1KmoZsRcSF3yPX+d04O9V8U+hy85NG8Tjh/1SWvg0biTf3rQSP/bF+K0a3R1N+jOcqlW4f4pgW4aG9q1jAXHMOVB6fX5OCJN9c4jNl5+4tYsFwN7uGATEFSEgH+w/Suwoq/bvq0YvUjYa0dooz0U=
0mnuc982p0rbm4hm6ngv4569sg7ih6it.cafe.	3600	in	nsec3	1 1 0 73 0N68CVEHE2UNQVHEEOB8B3FOGBR2V6IL NS DS RRSIG
