cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1757034234 7200 900 1209600 3600
05.cafe.	3600	in	ns	dns26.hichina.com.
050q1smop06favcp2k0lqektnts3h3r7.cafe.	3600	in	nsec3	1 1 0 73 06U6IPFOIQ68420EFMQ56U9VM074O1FI NS DS RRSIG
050q1smop06favcp2k0lqektnts3h3r7.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Ro4gKVDrPIlDHqcXChwd0VdYeG3UMogRgEGZd2F3sqKo7e10xDwo9ZWvFLbgyQbpSIGIlugFqzfDberkCbi8qGYIb1GAarVsbGWxOyTErNhrJrZ8aU+y8411n9zBE+4uz5/tsuXmgLG4TTPPvX4CIpjD1oJEUNwKu2DkfcXGIso=
06u6ipfoiq68420efmq56u9vm074o1fi.cafe.	3600	in	nsec3	1 1 0 73 070JDQAUTH2V49739HJ5U6PPP767MJO4 NS DS RRSIG
06u6ipfoiq68420efmq56u9vm074o1fi.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. TSzKpyYBpWW2VciDNTXa7dpp3Bssik3Pt2fFSwAo+BoT9Yj2SSH+nL8RBYid1nlw4Zl2fY8cdxmWXMH/iUOcC4Y9EqCUNgez0CZMvLLR8iWdGb1cd1tgTOUnEpVce29fxwE6Dk23nY5Q2M1iMx2apKpVAsSToXB4AAomyiwaaO0=
070jdqauth2v49739hj5u6ppp767mjo4.cafe.	3600	in	nsec3	1 1 0 73 089HQF4FMI2GCNRET09FIT6PQT208FTA NS DS RRSIG
070jdqauth2v49739hj5u6ppp767mjo4.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. PHBqrI80FcEJUvaqdpMjGQPNwdKjQyWWzWdgR158PAB1D1z4DLEo/LY+6ejnZ97nudEB5QBBn/X1szv01YVpKihe/OCYQ8NO4Mr36X+F8hALB9KbmiPcG8DdaJNJOqY1m37PEGeInGvUZTy//tsTEvUBlArb1clqUb1vpZwdT30=
0755.cafe.	3600	in	ns	dns31.hichina.com.
0755.cafe.	3600	in	ns	dns32.hichina.com.
07561.cafe.	3600	in	ns	n1.xundns.com.
07561.cafe.	3600	in	ns	n2.xundns.com.
086.cafe.	3600	in	ns	dns01.muumuu-domain.com.
086.cafe.	3600	in	ns	dns02.muumuu-domain.com.
089hqf4fmi2gcnret09fit6pqt208fta.cafe.	3600	in	nsec3	1 1 0 73 09SMQN7R802HN50E3LC6D9M2IPMN8Q8I NS DS RRSIG
089hqf4fmi2gcnret09fit6pqt208fta.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. gZyYO+pe2fBRnGb4ld4d/5koeQHU6k4ZtLAYAoj8ISAkWxoFA6h3e25J/TyNC4umN8FMcFuSHj7Ps9o9TpsPEUBcId+BNa5WFMr5dlJKNHgKOoTgxZLy/A+naJLKEixM5A3r0CFuuV4/lADH8DqD3F2si8Unmoep88zhNB8R8aM=
0941.cafe.	3600	in	ns	a.ns14.net.
0941.cafe.	3600	in	ns	b.ns14.net.
0941.cafe.	3600	in	ns	c.ns14.net.
0941.cafe.	3600	in	ns	d.ns14.net.
09814.cafe.	3600	in	ns	n1.xundns.com.
09814.cafe.	3600	in	ns	n2.xundns.com.
09smqn7r802hn50e3lc6d9m2ipmn8q8i.cafe.	3600	in	nsec3	1 1 0 73 09VTS1Q4L23M82LUBQT32UICO4K3FHSV NS DS RRSIG
09smqn7r802hn50e3lc6d9m2ipmn8q8i.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. KdKuSiL4GeFuAaiJe6ihPlA2yMnBaIgs+/TkY4O7PVUtmmcpsWcumXWt1MeXzL8HKQ1D2bwe2DE3xWA6F5E3CmP5R80Ty+wF7if6oi4mvnZ7dl/iiZOXHRkrfjZOLTUwwa8YghrZN2mh9QAf4FSrO5VBx4CegPy25BntKK/KBzI=
09vts1q4l23m82lubqt32uico4k3fhsv.cafe.	3600	in	nsec3	1 1 0 73 0A9Q17IJIUBO520Q9PVIOQFAJPAJOCUR NS DS RRSIG
09vts1q4l23m82lubqt32uico4k3fhsv.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. NEMn81Oc2sxlB2CJnYtAX4ZxmbxHYiASX+k+jYS4lumBk5mYFOs7ylF2LRFfd3a6GlOJSRkVL4ex+tHDPDwNuBRu7Xc49PrzVtWCWFqUfymaLT32WscfpXzAiM3ngILT1LiaQ35BbDDgqLesTH3zozrZbtcqOJUAt5j/gtccNyo=
0a9q17ijiubo520q9pvioqfajpajocur.cafe.	3600	in	nsec3	1 1 0 73 0ABC9MEOU2LPPKHEO4416PH9D29O0F2G NS DS RRSIG
0a9q17ijiubo520q9pvioqfajpajocur.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. aJH4KJaLudGtH2Y4wMMntqjuTeJWwTYnkMRXLpiQ37frNpoJqK+Spa7ntNQVbkslqUuAVc28EQrtle6+aiPhDsnRqGnF1XnhhcRl2njulZK9/2RJzi95zfCmglgwEZuQDr/vSFO2U/JNhlMMgQZ6fFo3AIyJqHpWwnKUhtm/8R8=
0abc9meou2lppkheo4416ph9d29o0f2g.cafe.	3600	in	nsec3	1 1 0 73 0ABCI5B01CPBR1J5JI64A2HUQJBBDCVM NS DS RRSIG
0abc9meou2lppkheo4416ph9d29o0f2g.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. QAueEy4kSUVXMUO2dBBkSztdXRjamZ6JHxc2axIm2uwC4bkr50NcA6/M3xntSWiHfWrUel9uVoCObFJK2ncFix3bLuSz81tYnBnAhmKWX7p0Zzfweq/kkuxkz64oS2prc9Tm4HMyROcrtTF+DjDEj73SJavl3e40r977MMoal7k=
0abci5b01cpbr1j5ji64a2huqjbbdcvm.cafe.	3600	in	nsec3	1 1 0 73 0BOELDD0IPNQSBL3D743LUPBM92APMBM NS DS RRSIG
0abci5b01cpbr1j5ji64a2huqjbbdcvm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. FRTBiz7mKqTfsniN4fsN9DFTJZvI72uPJkDQ2cqSM2DATzbm8lJSPdve3TVIqXoo7f14p7IEs4/zQTv0K9vphxCwkAjX0NZOxclu1OjzXNZToL0v5H1Jop7fysQ5+F8BMZR6N3x5fZ+1XbCS+601iCq/mI6zcoIOEFwno1OOoE8=
0boeldd0ipnqsbl3d743lupbm92apmbm.cafe.	3600	in	nsec3	1 1 0 73 0C644F8EOK18B70D67HL34U5PA5P691C NS DS RRSIG
0boeldd0ipnqsbl3d743lupbm92apmbm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. W5Oec9fvNNEeqMspYrkw2rYodA8qfR2vGRS6imIo3naiZj0RwFP5/MrEEGzLX4YxC8F1L5wrPewdeViYx3zk+X4gC1sDH+NxCmp6dDbEF8f51K0ICxs8ALinOjxdGtW9g5Id8oyBMlmwSuFRpI7GKgVIP8IhYO6I64UD1hZ/4Do=
0c644f8eok18b70d67hl34u5pa5p691c.cafe.	3600	in	nsec3	1 1 0 73 0CM5TCVTV0LB3GMCKVHELA36EE5DTR6U NS DS RRSIG
0c644f8eok18b70d67hl34u5pa5p691c.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. lf5BwiMUP6pyUwN9M+8vMGYFuMA+Nsr5B6c50NEL3briLuJtFJi1/bzFowEc/K3ATyId5kWxh6MnlwK8fcYc+JPHZ3u3eCVRZrZNC5c+4CuHU9yvYB7NNDdt/qX07IWmy1yJuMYi06AUwA6oN0fJNHcX3j3P4sDoDEa0CQ88cgc=
0cica.cafe.	3600	in	ns	ns65.domaincontrol.com.
0cica.cafe.	3600	in	ns	ns66.domaincontrol.com.
0cm5tcvtv0lb3gmckvhela36ee5dtr6u.cafe.	3600	in	nsec3	1 1 0 73 0CNQSR5KCN59GJJ7K66AKB6CAOK7Q2PO NS DS RRSIG
0cm5tcvtv0lb3gmckvhela36ee5dtr6u.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. JUPECgPf8sm/I8IbmnNMUiKRS+sFJ30Un21K1oaklIUvom7eYCGsnIQQckhObjLTDiZY+/qTScCvLOlNq/EP3tNaaIbCqAKp3kG2MAvrOvMGL90GJHoe8IZK/ekHAUj0lz40L9eQmMhKp/AFkvkXIZ3LiNzETXbjEcTrbQW04tw=
0cnqsr5kcn59gjj7k66akb6caok7q2po.cafe.	3600	in	nsec3	1 1 0 73 0DNJOIJ1QAM84VKD1UMGA44BQ40V2556 NS DS RRSIG
0cnqsr5kcn59gjj7k66akb6caok7q2po.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. hYJ5WusQywKL1RLSCkRu65QWtCeoAGh2KUurvgiwr1uOUBfUQPfDRaC/eIjlYi6YAzy9Xh37nX/67bCSRIyvJCZW7RE6uD2fwbKvURpjxPJUDdNZv4SRyRuKcT4aZiq+T0a42X2KM54SvWAjoB+6EBe/CuYhpqf2ZB+9Gr/XnzU=
0day.cafe.	3600	in	ns	donna.ns.cloudflare.com.
0day.cafe.	3600	in	ns	norm.ns.cloudflare.com.
0dd.cafe.	3600	in	ds	3577 8 2 534331B95A1BE686C740EA6C68D780E44EF2A2C1A47E79EE8ECA704D5965E32C
0dd.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
0dd.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
0dd.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
0dd.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
0dd.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. cxvMK28kBvtkSakQHisUEvvzJx1mdtNEaBmCGBvr/I85YtYbyZTOvIZaLDabg8G7pqtExx0O0ltKbphUrFtgX3SaFUvF3mUfSotRGm0Iu9PSKbeqLCkLppxU/18qswYMTNM9iKHKlrE6rnMfo+DLa5Q7S2HeIii7vb8Ae0YC8Gk=
0dnjoij1qam84vkd1umga44bq40v2556.cafe.	3600	in	nsec3	1 1 0 73 0F4VTB7N0SFV98FDH6F2FTDCBR3UE1TM NS DS RRSIG
0dnjoij1qam84vkd1umga44bq40v2556.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. v1gl+rVeCwJpdxnpSgTPZNOTzCY+xNq+BQff9PA3rVaByGn9C+MCwKZrR1HTFGvPZzvtuWwBZwbbu1TEtkz2DMkCiASQZgPSgkNHIZJjmss9VLnPvQi+5QSY7NkDYdM7N41f0vl368/weMgu43dm8VPLzmVnlzuaJflDfWhtr+I=
0f4vtb7n0sfv98fdh6f2ftdcbr3ue1tm.cafe.	3600	in	nsec3	1 1 0 73 0FK9RP244JCKC98PQDN15UDG9O64TE1E NS DS RRSIG
0f4vtb7n0sfv98fdh6f2ftdcbr3ue1tm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Z4HytCR/iHSZ6eL78ITqYiLR/aHn1ra3Nct853YfxqW08kaTh7fGNdxKhxkCNy3y9o5w/kuLTalonpOvmcjW5m1J0k5/GN6i3+H82KKgh0vsV59JWJnCJt5YJcsXHHyzaccvn72LsDrGSWrjvQ7xedu9PAqn57wQ+qRNpFY3UBc=
0fk9rp244jckc98pqdn15udg9o64te1e.cafe.	3600	in	nsec3	1 1 0 73 0G2V8QSNM1IOELBNMQMMHDTPJN8GT01L NS DS RRSIG
0fk9rp244jckc98pqdn15udg9o64te1e.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. BM5YitJhMAa7J2U+Jz1zi1NjBkR29/kCqzqss0XtWcjbAte407O00tYZEb6lYaXi7bKVb2duappYXCowYmYABNi/jk1oGVkwyEU/DAvy72mXnEYiIzAXFNgK2QApSDf+awCJZCyut60/gMREv7X2vTJry8L4GKLEGK42Kq4BY3s=
0g2v8qsnm1ioelbnmqmmhdtpjn8gt01l.cafe.	3600	in	nsec3	1 1 0 73 0HKV9SC31O4H0U2PPFL4AGLVSD04H5A8 NS DS RRSIG
0g2v8qsnm1ioelbnmqmmhdtpjn8gt01l.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. uJ5oqTQzwROvh0k/+UAxJCE2iUCCk7C9Js+QU6X3my+re2Z/Wjfy475b/Lt+uRHN9Ek1dfpsn7185wFehjFpzmYQeqczYQQRvvn6l0/VO5woguPSX15yCi/Nm9VEcAaln0abiU6V2fkLgoRicA5LEO4YM1bppsZeuTKqOFcZROY=
0hkv9sc31o4h0u2ppfl4aglvsd04h5a8.cafe.	3600	in	nsec3	1 1 0 73 0HL9GNKSGNJQO0B4PS0N5QNHE90QE8D7 NS DS RRSIG
0hkv9sc31o4h0u2ppfl4aglvsd04h5a8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Rdo/mWNblPsQIbRJpm+1VC6ZaFfTTe1spfrlt2i0RmyfiIZoLP9XRWAtMmALBln1lgTpbigXfSOI1rKhvHh6p1tB+q5imtq31Ac4nyTZRszR7HT4+Vc/cfWQdeCXkW8lrvybOBkKKGgkLPc6hvcYnYc6n568YkVCO9RLiDB5ruM=
0hl9gnksgnjqo0b4ps0n5qnhe90qe8d7.cafe.	3600	in	nsec3	1 1 0 73 0HM646I5FE6FOKPBFEHDRQ035HUU12E8 NS DS RRSIG
0hl9gnksgnjqo0b4ps0n5qnhe90qe8d7.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. kR1AFF1qcIXDwjESN5ZdH7SbJBuTwfMSB/HgkFQ9p0T/Yp/qzzMvPKM1vPmlLnQ+z4c6HVDe2s3icq00KHcHhYWJUnYrH+ZaWvtmew+KE+DJZ5bon45tAGK/0N99tyfDnQSWUIfGH8MyIf+cBQO1liW/ocbcS8RaYmpMnl00VT8=
0hm646i5fe6fokpbfehdrq035huu12e8.cafe.	3600	in	nsec3	1 1 0 73 0HPSNVRPAGM6UD2ARL69VG7U56A2LHKA NS DS RRSIG
0hm646i5fe6fokpbfehdrq035huu12e8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. sdZ2Hg/xLvAelYsyKdNqgixf14jEsX2FU6I/ESGz9TAvdEkTSorw/2H/SNDykiWdD4CNZycGUpDAQrJDTiTRKr5mxWBD7GXGb4cvtEhZg/2rXR8RpHFvq8hKXKgRsEBXYEO98lgS34uEisLeAPtrX/9l631j6sNgUSaVo9VYG5A=
0hpsnvrpagm6ud2arl69vg7u56a2lhka.cafe.	3600	in	nsec3	1 1 0 73 0IV9HRMKI00NB231Q2S2VC6DNCB63BU3 NS DS RRSIG
0hpsnvrpagm6ud2arl69vg7u56a2lhka.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. s4SKJYWDPiNE5ZG30QDjv6lza4Ms3hAfg4v+Kk/zIzOwZ9vCS032V7JiElnx+Dy7KUZKNLth8HHVkxNL7MOKl+4Qcm9LOA1yX7zsQrEBHSYdLlkg1qgCbFNL4voFRfol6W218Cbop/ZAPERiIYSl8luXvV/7wv3vIPsljQtKOv0=
0iv9hrmki00nb231q2s2vc6dncb63bu3.cafe.	3600	in	nsec3	1 1 0 73 0KFM0FS20UKNOOU55080GEAUPMKD6SAQ NS DS RRSIG
0iv9hrmki00nb231q2s2vc6dncb63bu3.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. TZa2ynxg7xed2uqTII4FsD4x9bRr8rMpKHDH2Ty8+R/k245me6omQSGXWXRpUKPujox4cTeMIYi1TrBhisE9fMLLZsKhomOa15Pa3pWQBccDBSTZVSvLszEA8TG5LA5sX8qqy7RsVSLGNUgPe8BKYrNQPS74Y35aXlK403w4OOw=
0kfm0fs20uknoou55080geaupmkd6saq.cafe.	3600	in	nsec3	1 1 0 73 0L19M4NB4M73BT67IV1SQRHU2FTJSJMP NS DS RRSIG
0kfm0fs20uknoou55080geaupmkd6saq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. XNFjCeFaXYpdi28URE1bYmqmbaHwvN2vgf/tSVhFzl+Fo7BGH5OKcHaPrFLQOhVxD454eAKWdjBfHy2Gm6mLRd34uf1Rj0N8DNPog/L6TDnii6ZBuBWwVRjXBFn9JCsoGiv1i69AdF2s0KWyHw2gaIuTRkGRAfxFNn3dtCnQIfg=
0l19m4nb4m73bt67iv1sqrhu2ftjsjmp.cafe.	3600	in	nsec3	1 1 0 73 0L45FFNUJT8JLKTEN3PJVFNFSG7I7OJL NS DS RRSIG
0l19m4nb4m73bt67iv1sqrhu2ftjsjmp.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. HnHrKXstCn4C/C2TeAo4gQl5/CWqgQNtPRQUKgtXHiY1D3P+k8HD6XsbnzkFg8sPtMhW40sX0Rztf2ANav5HeT5Y4niEPQC7Qfy/JtNEjurKcz5wGlCjBbc0mNaYP7mz+z6AQTUNpkUnXvXoPrcaL/8ko9bea9cX545izcE0Cmg=
0l45ffnujt8jlkten3pjvfnfsg7i7ojl.cafe.	3600	in	nsec3	1 1 0 73 0L655N1OSL2M2IN8TUAKTVD1NHI4EUIH NS DS RRSIG
0l45ffnujt8jlkten3pjvfnfsg7i7ojl.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. IqvbXvmqbhFLWbJy3TUxxjlEay6XPrRMpsngYsnX6ggAoCzEx6g+ec/Otz5U4hsdowXVIC2dtx/YakKw0K50E42cQoIO7T3W7QIv0ei9Cyh5AmHFptA75sO8nrk8+8Tr4VMFQLx1bCQGEp2dIiZs84plQQVouc2kujSpEBbasHg=
0l655n1osl2m2in8tuaktvd1nhi4euih.cafe.	3600	in	nsec3	1 1 0 73 0LFOTJ472R3PP55MC07EC0G57076ENQ4 NS DS RRSIG
0l655n1osl2m2in8tuaktvd1nhi4euih.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. GSAEjvCj1ouTK6I5fBIWGPkrtx6e1hQ7dDGyridnZg/+NAcZDKszsqKYgeM6MKqFvW6MiiGijuyFewugczSQuDyTMHiDKzsPKUU6AA90ier8Mbq3uJXurreRbcnrn5lVjKIGZg7f4UBXwmFxBKNR2dsK6Nn/Exlmfo7iMiG3GM8=
0lfotj472r3pp55mc07ec0g57076enq4.cafe.	3600	in	nsec3	1 1 0 73 0M8RLN861P7EM7CO52RD0LHF2MD3IR3U NS DS RRSIG
0lfotj472r3pp55mc07ec0g57076enq4.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. KgGYIsYtcTpfgYl+YVcVVKmnhoQkfhxlJUz3tGGj45pXvVc1Bpb99XD4yzpfc+FL61e3B6oOU/zHZa5o5a1xxU3r+T75s37BETtXuETtOTXPKPIdfl5p/yfTxzw94MfLZK1pp+F3T4tY9h5T4EFcdC2O8swFQQe6Rsl8x1X/mS4=
0m8rln861p7em7co52rd0lhf2md3ir3u.cafe.	3600	in	nsec3	1 1 0 73 0MNUC982P0RBM4HM6NGV4569SG7IH6IT NS DS RRSIG
0m8rln861p7em7co52rd0lhf2md3ir3u.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. IAukI16Lt1abSHN2xpDjgjJgky8bYSEy9EwufIn5l2gUmJxHdAkJbK8E/0EUAlKjRrgML4EkCj3hkbSUKmeOJR9qErGqGCfcgoK+e7KrfsoifYLk2noSCbVvR2phF/IXOYh+NSxFYx57Nwxr/R+UolvZJghkr6h/fKGT+RulIZs=
0mnuc982p0rbm4hm6ngv4569sg7ih6it.cafe.	3600	in	nsec3	1 1 0 73 0N68CVEHE2UNQVHEEOB8B3FOGBR2V6IL NS DS RRSIG
0mnuc982p0rbm4hm6ngv4569sg7ih6it.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. TDMgwJAucKFsfl27hHyqa/Pbxu6qndJ+7yIomLkf5dm5XJvZY1hNPYv+UIpQeja08zpM9NHBOtNizQ/n83XkxS1TvDdLBBaLTvHl4lNtbV16jALcf/Kel03jLnzKE/B2mATib7QW1g5+DasYq12lwJTV96tz3Gmen9Gqm1u5JDI=
0n68cvehe2unqvheeob8b3fogbr2v6il.cafe.	3600	in	nsec3	1 1 0 73 0N6N1JKJ6OI6A2H0MA37JG3QPRKU9IL0 NS DS RRSIG
