cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
050q1smop06favcp2k0lqektnts3h3r7.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. W2WpWxKm+tS5Uh2CgiSfXhQ4UT7+AGB2ZTZl8KB4DSjDX1mSu50s4TMrCnuaedhulCNCh3VefJJRaKKlaBxftfkgnw7WQEC4AtiAIVJErKcyNBBMpl55y1DQ0EjeEotMQjv8gJXt20QclLEYnsFGTODLIJJGGJ+VfacPA63Ul/U=
06u6ipfoiq68420efmq56u9vm074o1fi.cafe.	3600	in	nsec3	1 1 0 73 070JDQAUTH2V49739HJ5U6PPP767MJO4 NS DS RRSIG
06u6ipfoiq68420efmq56u9vm074o1fi.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. BUKMsCA90jsd2QEJMETyeZkYDjezsy9QSHnVUieRl+7KBhLo8fP5B+m43NHTLv7/BJRs+UKgoaAN2qhljBcUoWtt4tEwrRonpNZJmUW7QplkIqbVqIGMlMxbGU0ilzOifbjsGLqTWUIx7DsX0dacPfrC4iVrmzBukhGF6ePKxIs=
070jdqauth2v49739hj5u6ppp767mjo4.cafe.	3600	in	nsec3	1 1 0 73 089HQF4FMI2GCNRET09FIT6PQT208FTA NS DS RRSIG
070jdqauth2v49739hj5u6ppp767mjo4.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. C3H7KUXHxWXx0mzb0toqEgzY67e0gJ6/Ij+SOP+3hmUjVNVCTPqhXqbvIjKJW4VDEgXBvQ8T/qZo4xuNbPai2+40u181Pc3C8LW0oE+7xP9nk9/IO+r6PMZcDey3NooWyj4Zqy6HxnXpBASNAHb+4Xb3gex/ZwqVlZeKUNt8jSw=
07561.cafe.	3600	in	ns	n1.xundns.com.
07561.cafe.	3600	in	ns	n2.xundns.com.
081.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
081.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
081.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
081.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
086.cafe.	3600	in	ns	dns01.muumuu-domain.com.
086.cafe.	3600	in	ns	dns02.muumuu-domain.com.
089hqf4fmi2gcnret09fit6pqt208fta.cafe.	3600	in	nsec3	1 1 0 73 09SMQN7R802HN50E3LC6D9M2IPMN8Q8I NS DS RRSIG
089hqf4fmi2gcnret09fit6pqt208fta.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. Qn/Ll4Sy6aPjXw206cK1jXsoeUZLYTuIEqBSlK/+aP8/LFfllgzEXRGFONnPivicJihaqUqQ7MK3+E2KALY0/rDUSHraaSzKpwMF1Mc+/xbjABW3EzmEqDkmLL3wwyaVYCrPQP6ZWkclIkkv5GMrkGp1MbSQfmdpnpB2P4Yrzog=
09.cafe.	3600	in	ns	ns18.dnszi.com.
09.cafe.	3600	in	ns	ns3.dnszi.com.
09.cafe.	3600	in	ns	ns51.dnszi.com.
09.cafe.	3600	in	ns	ns62.dnszi.com.
09.cafe.	3600	in	ns	ns74.dnszi.com.
0941.cafe.	3600	in	ns	a.ns14.net.
0941.cafe.	3600	in	ns	b.ns14.net.
0941.cafe.	3600	in	ns	c.ns14.net.
0941.cafe.	3600	in	ns	d.ns14.net.
09814.cafe.	3600	in	ns	n1.xundns.com.
09814.cafe.	3600	in	ns	n2.xundns.com.
09smqn7r802hn50e3lc6d9m2ipmn8q8i.cafe.	3600	in	nsec3	1 1 0 73 09VTS1Q4L23M82LUBQT32UICO4K3FHSV NS DS RRSIG
09smqn7r802hn50e3lc6d9m2ipmn8q8i.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. U+U+puskN1bIlcAlvACS6tI1V5x0yZfZkcR3UnfL3efSqiUjekpvq8I2VMRxYwqa4C+9KOLangEkLifNUJncrfLKJ6XfegQYgu0QovCh72J0/oqX8xtfnX4GWVogar8sSnjoPPmFEgh+YV9sEzZ27K15pgEllmEAnUkIaC4vRzw=
09vts1q4l23m82lubqt32uico4k3fhsv.cafe.	3600	in	nsec3	1 1 0 73 0A5SSTLI68GFM258QH0O1HVELADJ2S63 NS DS RRSIG
09vts1q4l23m82lubqt32uico4k3fhsv.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. TwmzEtYl80yNX3jSGigKqEY5TrvIrFrpMOxRM1xg2xx0rAruqBV+5uDneY0SkbB8HpFOMW2hY9/kvp9t7L8CFnDJCy+/GQdCRfFGOz2U4qFkiasIQGWRXt5DFCJDNewuLy+nGkjjDh2LUbScLlwdsmkV70r6PmbJkxy3pRTFlLg=
0a5sstli68gfm258qh0o1hveladj2s63.cafe.	3600	in	nsec3	1 1 0 73 0A9Q17IJIUBO520Q9PVIOQFAJPAJOCUR NS DS RRSIG
0a5sstli68gfm258qh0o1hveladj2s63.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. Ul667zcM6ojY9I6xoumNOpHeo28v4FEllVSFUdyvd/9PYcrsAQCf+S0mhorXzgMIdg3oBJNZfv1A/L0sL3dJLK+H7jhBJ9OwYUKxpKq3ucnBNmAaRKLr2eU+STyB1bfAJOjQw4RVsRJR+SK3nw7iF5fhaOsoOTO7P5UmQgXSNTw=
0a9q17ijiubo520q9pvioqfajpajocur.cafe.	3600	in	nsec3	1 1 0 73 0ABC9MEOU2LPPKHEO4416PH9D29O0F2G NS DS RRSIG
0a9q17ijiubo520q9pvioqfajpajocur.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. IAnNbpnPhcNmq/PCr0X3VsCDMkoFMwlIfFy/5D3bYUV9VQzJWxxZvK6tQiUb4ellQMBSUdWXb2CKs5x7dFdWaEQetgLwfoRWSAE0GvLmftmzcZD2KwPyVnJXrICZMYGf9MQgYxYwrs8fKN3Fmz83TXhrkALTLplFIeTIk+t8l/c=
0abc9meou2lppkheo4416ph9d29o0f2g.cafe.	3600	in	nsec3	1 1 0 73 0ABCI5B01CPBR1J5JI64A2HUQJBBDCVM NS DS RRSIG
0abc9meou2lppkheo4416ph9d29o0f2g.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. m0hRvZ3hWi/DNloo/OkyGP19fvEIA1fR75BrhO/oX/G47V+btv1U3cutGpw/tZWWQkvBpSoEjnwVDFvyEi9iy9ujJRR/HiWl/gI1Q7mjsw1YlLgZe1HVfV7G0hSrMOTr7M7CVQW3VuQoLzqQb10zIxSz5L5DjO91zJt0R0vdXfA=
0abci5b01cpbr1j5ji64a2huqjbbdcvm.cafe.	3600	in	nsec3	1 1 0 73 0BOELDD0IPNQSBL3D743LUPBM92APMBM NS DS RRSIG
0abci5b01cpbr1j5ji64a2huqjbbdcvm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. Ia8LcUVodSdCSKr/xuVfU9c4W0uEaHKVUKXreTWBzXRprHmm5OBlHajKQfenotiHCdBlZz8prcIWt29R/26ZPyehbCX72gXi6Qjw1bFFe4mRiy+B7VsGHpnuda9AWL3YRCGbrYc6rIpVJ/8XCFoFq8/SBtkcyxY8/a8O5Jbb1zU=
0boeldd0ipnqsbl3d743lupbm92apmbm.cafe.	3600	in	nsec3	1 1 0 73 0C644F8EOK18B70D67HL34U5PA5P691C NS DS RRSIG
0boeldd0ipnqsbl3d743lupbm92apmbm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. jW9P+x/sBgLaFt2er63LX1pneIjzCNKgz7pl0CGhakfexJUzntlm5U13PBHPvgS20BzgVqc0VdMje6ztWRmjVcjDcLC+/Sl6T9HOmfxSJLV7M9I7zTJD2C9hmbygabf4Lbc4OTlQm7tdlmYhfdmuC+xRpgbd8jJgIEpZnJWhNDU=
0c644f8eok18b70d67hl34u5pa5p691c.cafe.	3600	in	nsec3	1 1 0 73 0CM5TCVTV0LB3GMCKVHELA36EE5DTR6U NS DS RRSIG
0c644f8eok18b70d67hl34u5pa5p691c.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. dV/pYd2riPSditjFvB0ufcIxBzb4otkyyYASNkzgOKMPCCzs2hDh64EvUuvnQnUn/UEhfj7AQ4Ix5H0b4BZN5JMkVtlhgJ4N64x542hu5PtONoZMxF+9zNAKUqoLSma6tujk8W4x13ltIZmBZ+oZ87JTJHLi8haOeNbGOKItz+I=
0cica.cafe.	3600	in	ns	ns65.domaincontrol.com.
0cica.cafe.	3600	in	ns	ns66.domaincontrol.com.
0cm5tcvtv0lb3gmckvhela36ee5dtr6u.cafe.	3600	in	nsec3	1 1 0 73 0CNQSR5KCN59GJJ7K66AKB6CAOK7Q2PO NS DS RRSIG
0cm5tcvtv0lb3gmckvhela36ee5dtr6u.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. VLqlTr4QhoS44dM+WXyzUxD5LjGm1P1K8ecE7ldjacJ4T2Y2pkkOdZ7HcbAo5VYj2Jc5RTaj7x8TVlfi+hgzZkLoxz0XzJNoFPnL39ZAstyR83YShZCvPv7bozQd5d0+ImsqPVunFn9tofMVRANjHsoZOCveEyE6sPORPqiNZ24=
0cnqsr5kcn59gjj7k66akb6caok7q2po.cafe.	3600	in	nsec3	1 1 0 73 0DNJOIJ1QAM84VKD1UMGA44BQ40V2556 NS DS RRSIG
0cnqsr5kcn59gjj7k66akb6caok7q2po.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. No4IoICSSVKMP/KF4ctZnfycbdjXrecmlE4j5KUjWCgQ5b2/xkr63k3e49RUfFHV0HMr9/ifVyGmDWAiPZQ8M/5ORvkzbDzI0m1VbMRMYs+DUTyrEfXCYUfzCQr9fNLt7ZlNTkGgkvRaidpoapYFHIGhLp+inptfkLhYtzmtEjg=
0day.cafe.	3600	in	ns	donna.ns.cloudflare.com.
0day.cafe.	3600	in	ns	norm.ns.cloudflare.com.
0dd.cafe.	3600	in	ds	3577 8 2 534331B95A1BE686C740EA6C68D780E44EF2A2C1A47E79EE8ECA704D5965E32C
0dd.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
0dd.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
0dd.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
0dd.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
0dd.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. fT0Be4MLOQtBN3aO0FD8zcqnjurIsbXA4wPmthALp/TXBy90g48yLnUyKmIz9jUJiX3MFWxw2ZW5JLHIbXoxYQ4cC+lmYG7v+eysqeFt411qmSg+6QJJq6iHg5Vf4fCPe4P/JwIESCkhV4ERQZav1zitu8pcnmKguCpn8x9/wX8=
0dnjoij1qam84vkd1umga44bq40v2556.cafe.	3600	in	nsec3	1 1 0 73 0F4VTB7N0SFV98FDH6F2FTDCBR3UE1TM NS DS RRSIG
0dnjoij1qam84vkd1umga44bq40v2556.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. BnaGbkgRqhHR88pPCIU/g2Mu7UAXp+YDEHkSpuLSdyN+/A0Uz+ofAigK8Cx3RjQgdoC2gsu7exFh1SC1HAK1ePhICy1qDp/jkmnUpbrPrRWRP3i5bp2sns8csqwGmNZsNAe5LSltKh1FFjpSliy7TTTU2GFJJ0BWW1zHtQ8cFsY=
0f4vtb7n0sfv98fdh6f2ftdcbr3ue1tm.cafe.	3600	in	nsec3	1 1 0 73 0FK9RP244JCKC98PQDN15UDG9O64TE1E NS DS RRSIG
0f4vtb7n0sfv98fdh6f2ftdcbr3ue1tm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. eQlJZyg+HiYUp0B7uBaAujbEE9Wke87J86wBOAZVNFoaoVChpC5no5I6p/Gkssh2o/CXI3R5TJzZPwuOWTuQ4iDi+tXZnMb7jamBDiSwLy6oLV1sr9NtedhQx4yVF4LMDyo/tPVkR9f1yY+x36xMpWKILol/pKkM56D/zV+psaE=
0fk9rp244jckc98pqdn15udg9o64te1e.cafe.	3600	in	nsec3	1 1 0 73 0G2V8QSNM1IOELBNMQMMHDTPJN8GT01L NS DS RRSIG
0fk9rp244jckc98pqdn15udg9o64te1e.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. CXjKVAzfCja0LmM1YQMuiczzT/B64ko9P8FQ63drHPRm9ju+3oc89zYRC9dcVY+84sfzS/KitusOf9lFPqZMKL8U6w0Dhjiig6sJ2BNeuMk6zybMgP2KGhvSo0NkmphFoLxYW+sfiUS5as8602/sqjzudQmftrsWxYfAyxvSDRc=
0g2v8qsnm1ioelbnmqmmhdtpjn8gt01l.cafe.	3600	in	nsec3	1 1 0 73 0HKV9SC31O4H0U2PPFL4AGLVSD04H5A8 NS DS RRSIG
0g2v8qsnm1ioelbnmqmmhdtpjn8gt01l.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. vElSdb9iuQsUGTnN1aur6WF7P60YvQlHit5eLqHfqNmtHi/9zp1yc4g0ZFsW8W6Uo2HVWu7bxWE4tQOspAfSqGbTzdahHri8mThLBP19cyJtDWissoLymeSFySNw5On2yBcLq054Wj5Mz5X4/UVKcbdiLA7mxgPuhzA8yED1Vsw=
0hkv9sc31o4h0u2ppfl4aglvsd04h5a8.cafe.	3600	in	nsec3	1 1 0 73 0HL9GNKSGNJQO0B4PS0N5QNHE90QE8D7 NS DS RRSIG
0hkv9sc31o4h0u2ppfl4aglvsd04h5a8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. a2wdOH7wKzvyX88Hs0zP9ioWjSRlGeI/i9oi6sNyGTCKPVUIzEqrKkaiAVMvJ1fviOcu18Hn2wQtW8jmVIxmkIrKjmdOBHaWqXYJOwyjDRI4A3kccwl5F13+2h5QYew0cMHxOl+Y/5tbepNRHBy/p3vxdwZZoAM8cfV73n+CiDg=
0hl9gnksgnjqo0b4ps0n5qnhe90qe8d7.cafe.	3600	in	nsec3	1 1 0 73 0HM646I5FE6FOKPBFEHDRQ035HUU12E8 NS DS RRSIG
0hl9gnksgnjqo0b4ps0n5qnhe90qe8d7.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. O2QQwdxNOrYUZu0y3Vfvb9ww3A69xc1Wqffc8Y8EJZZ7HI5XJv+LstFQ5nz/Lw5CXYe6z8Fyl/9FQnh3B0fsfDO/F7pK37e6OFkKwhzaKUu7kCs1ALei/rSuKIH748ohW9xLOJZxl5/p79OjpyzE5sybHb9VYrk3bHcokjeKW7g=
0hm646i5fe6fokpbfehdrq035huu12e8.cafe.	3600	in	nsec3	1 1 0 73 0HPSNVRPAGM6UD2ARL69VG7U56A2LHKA NS DS RRSIG
0hm646i5fe6fokpbfehdrq035huu12e8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. W2K4nHOF4sdsDO8EODT8zSc5uW9kuGa/8AmADPJWasPTRArL/vv9KZ6OBzoGK3r+anxdFC7kPKI4yYYhmN5g/Yn89dymyDlULzs6fMSslBY/p33C5QM934eNX0Px9he7p+7CzTitDeZSOfhO3O6dJbN9y6KsXyYIYjm4VjRTfTc=
0hpsnvrpagm6ud2arl69vg7u56a2lhka.cafe.	3600	in	nsec3	1 1 0 73 0IV9HRMKI00NB231Q2S2VC6DNCB63BU3 NS DS RRSIG
0hpsnvrpagm6ud2arl69vg7u56a2lhka.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. JKt7xcwmScGSpqhoBYVGh+NlDgnkyDFasBkRaDfu+v4KZDLgz57L3lZJc4Jln4ZSnE1wZML+kfEPpJ2x+nbt9y1LgAJViUJAekzvHczK4EKlYfdLqRlAI5UQfUdjxRL/lb6YLg0lgHUbxnnZ+xXrEsyrrjfPQ3NjiJgKr1RXzc0=
0iv9hrmki00nb231q2s2vc6dncb63bu3.cafe.	3600	in	nsec3	1 1 0 73 0KFM0FS20UKNOOU55080GEAUPMKD6SAQ NS DS RRSIG
0iv9hrmki00nb231q2s2vc6dncb63bu3.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. xKg4/L47zUTJ0o+uqFm24AhOSbiMi/deWVAMl8QDazR4KD005e1eErAtFyEVsZKPXBsXNO4g1Q/CIkE85pGog6IJ4AU4VP6gkEsknyV5gKQ3TZJ5LMJUlgR12IeFOEcOhZcAJjnrrBSzrKPemDzTYdtc7sWPNZAz7W61V9IiZ+Y=
0kfm0fs20uknoou55080geaupmkd6saq.cafe.	3600	in	nsec3	1 1 0 73 0L19M4NB4M73BT67IV1SQRHU2FTJSJMP NS DS RRSIG
0kfm0fs20uknoou55080geaupmkd6saq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. JaK/N+5yiuYMMEUKivHUSTlX0NQJCq0XejZ7Y1zpzUsLxjVgdf+s6oNmgVROkcts6Oc+/+CQlVhi4CfuYzjm/qv5Tj+PLfZXSLhqvCpzNAkRUesZJ+ynOR7DgByPre5SrQtPatDtV577K8AKVHBP4cd3ml7sXQJe4oOK7+KBrkk=
0l19m4nb4m73bt67iv1sqrhu2ftjsjmp.cafe.	3600	in	nsec3	1 1 0 73 0L45FFNUJT8JLKTEN3PJVFNFSG7I7OJL NS DS RRSIG
0l19m4nb4m73bt67iv1sqrhu2ftjsjmp.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. QgCcXOljBnJpC8FigaP793QwEGUUmmiWE4ss46rV9DTsb/+b0/34mPCxlkgRRypC1iukiOdERxBsiDs7js6XjeyvMEopUzN5qgQ427cKK99XFtKNO778csa9pJAjoUz1MtWiSvm3NTO04YLXueK/u1rVc63ptyJBoveT8T93+sM=
0l45ffnujt8jlkten3pjvfnfsg7i7ojl.cafe.	3600	in	nsec3	1 1 0 73 0LFOTJ472R3PP55MC07EC0G57076ENQ4 NS DS RRSIG
0l45ffnujt8jlkten3pjvfnfsg7i7ojl.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. aMot/zvKg2TKLTFvla948OBlxMOtNv5fCHmuOK4iSAbHZd3381IlAjsuu+goZiB1axbyxqhBDoKa9Zo2sVUqKC4iyj8cV0gDK+sepO1R2hH1FSq950goQNQIVPJhF0pX+RZzwt0pAhzjFZV6a1ZAB6x4dJrfkb3rDv2yGpTAP1g=
0lfotj472r3pp55mc07ec0g57076enq4.cafe.	3600	in	nsec3	1 1 0 73 0M8RLN861P7EM7CO52RD0LHF2MD3IR3U NS DS RRSIG
0lfotj472r3pp55mc07ec0g57076enq4.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. fGD7catFJ7FEXGc3DWcKkoA6jz0L3HiAEpfRPf36AIgLoFTrPuUFEaJJwf3T4KJfBpxhZCCD1Ia8vQquNHxSJhOY5Zb4TMHx5vS2z+uUWgwAF6ri1A7QkiQAq5eFqhLOqKSipQFnCCu250DRi7XwXktjoWvDycwFxt/6N5yrOyM=
0m8rln861p7em7co52rd0lhf2md3ir3u.cafe.	3600	in	nsec3	1 1 0 73 0MNUC982P0RBM4HM6NGV4569SG7IH6IT NS DS RRSIG
0m8rln861p7em7co52rd0lhf2md3ir3u.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. FVh4Lv77KSmp0ptwpE09N2A5625bKoohOcplLa0+aQyzeb0j85EWWYn7d7jdXQnso3qPhKPMA/esKBBb+vKgVS74q1aQApzu17fJVaKbowESkroKo0dIDV7jTvTjliUsDth2orPNSSzMaSkrllEfE7+uH6d5h2SoE5Gx2EMWyQE=
0mnuc982p0rbm4hm6ngv4569sg7ih6it.cafe.	3600	in	nsec3	1 1 0 73 0N68CVEHE2UNQVHEEOB8B3FOGBR2V6IL NS DS RRSIG
0mnuc982p0rbm4hm6ngv4569sg7ih6it.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. pmC84W8Yja7q0mgx7DUtPEVMGGHApYdLgA+jd9QjNfJ854xApoyN6Bxi03nW+OVBbO2YuVklLB+jb+OXGZ3djq0IJ+jfXmF6116yWI4sX54iq3PtShKDVZUOgzyl4aSfDZ7FhLxfvrcGoZu/87frZSJ4w+DqnHyWVG1W50hS9Bg=
