cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1756256481 7200 900 1209600 3600
050q1smop06favcp2k0lqektnts3h3r7.cafe.	3600	in	nsec3	1 1 0 73 070JDQAUTH2V49739HJ5U6PPP767MJO4 NS DS RRSIG
050q1smop06favcp2k0lqektnts3h3r7.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. ew2HjABKVukEwVaYgGrw3QKS9AEQpawuPkoV4t384vaYJQWNhPz6zruttbot5d1R5Rs8YeILgPSCvIXfsG5nFlqal/xZsaOlLzGy1WKN1007IXoHSDolxAURsXueISSg8T04zXTlrsenWz1DgjcIdOdnmEpCWqhLuzrT1lqw9Nk=
070.cafe.	3600	in	ns	ns1.dns-redirect.com.
070.cafe.	3600	in	ns	ns2.dns-redirect.com.
070jdqauth2v49739hj5u6ppp767mjo4.cafe.	3600	in	nsec3	1 1 0 73 089HQF4FMI2GCNRET09FIT6PQT208FTA NS DS RRSIG
070jdqauth2v49739hj5u6ppp767mjo4.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. B69bREN17qljgI1WpqTCMYh+SsxgbUAUk7Hz831naLm4zRvzkNdvAUrLnjX1k9ASzyC7wiwfn4ilnXorVoeUXbhOodKpvWJz0xhzm1AfoopYvZuL1z4b+St/gX++oU9Om4ULcOLZVgGO62+tKYJ1A3/kRCCaRtQLX/tSdr1V9ng=
0755.cafe.	3600	in	ns	dns31.hichina.com.
0755.cafe.	3600	in	ns	dns32.hichina.com.
07561.cafe.	3600	in	ns	n1.xundns.com.
07561.cafe.	3600	in	ns	n2.xundns.com.
086.cafe.	3600	in	ns	dns01.muumuu-domain.com.
086.cafe.	3600	in	ns	dns02.muumuu-domain.com.
089hqf4fmi2gcnret09fit6pqt208fta.cafe.	3600	in	nsec3	1 1 0 73 08PUH7NB7P4732RR1MDKDAPF7FMK846V NS DS RRSIG
089hqf4fmi2gcnret09fit6pqt208fta.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. KAhVMdkawlhMjOXMOZC7w6YeW1VTBOIAzc+A7IcaUwdRphjo630oBjjDyRXr6ERzZFasji6qUrWjIQ05LRRIZbge4y4RYymwail74LV9PLNuZdsCs+J6Y5UKjB5Vs8xqqsg2q7TQ19fjzxITKrshlRcwFxqz8TOWeve2UlJUMIo=
08puh7nb7p4732rr1mdkdapf7fmk846v.cafe.	3600	in	nsec3	1 1 0 73 09SMQN7R802HN50E3LC6D9M2IPMN8Q8I NS DS RRSIG
08puh7nb7p4732rr1mdkdapf7fmk846v.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. xczahJ2g1BLBkQDh36vtSNBa7mOfouG1KFSwLVxXd3GQe7fRJ2QJRLZZKtxf3Vh0H+dm1T/uUEq6MAkryZ/G/oo2+8DWQ0guFRt1YIBOXfdP/KHtR3ojtt3hC5F2HkUHXiex6BBWlQiAZEVlnjK8z0KsMPP9NAADthN1wnVsoGw=
0941.cafe.	3600	in	ns	a.ns14.net.
0941.cafe.	3600	in	ns	b.ns14.net.
0941.cafe.	3600	in	ns	c.ns14.net.
0941.cafe.	3600	in	ns	d.ns14.net.
09814.cafe.	3600	in	ns	n1.xundns.com.
09814.cafe.	3600	in	ns	n2.xundns.com.
09smqn7r802hn50e3lc6d9m2ipmn8q8i.cafe.	3600	in	nsec3	1 1 0 73 09VTS1Q4L23M82LUBQT32UICO4K3FHSV NS DS RRSIG
09smqn7r802hn50e3lc6d9m2ipmn8q8i.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. Vp4vRJOrH1kLJu9jnoA6IqDdH14zX+E9pGbsdc/MDPwGqEGx/+zb2GYD7z80q9Lt8cb0eIZ3xHmisdEp7K3BHjQMQN51Rm7k+0H7BvwTWO0pLum5vcEWwX4doew5z1dfCzUvxDgUlssG07vrQngvY4qzmkwIclTlPQqfEtxT6T8=
09vts1q4l23m82lubqt32uico4k3fhsv.cafe.	3600	in	nsec3	1 1 0 73 0A9Q17IJIUBO520Q9PVIOQFAJPAJOCUR NS DS RRSIG
09vts1q4l23m82lubqt32uico4k3fhsv.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. pSkAd9a8SeaU1Uag1aRCT4OCTaX7Zt0bJkp+BC7AiNWYF26FdaYt71pIZWoDIzbrJv/sy9ZTd7QEv1gRG7YYx23UngXO+ZviFZrsfLUx0F2TLi2xxuT1VCm/QqXf9kZwUX9Q23UZskJkrPmJYUay1fASOVAlbfNvGAJTqXaRKz8=
0a9q17ijiubo520q9pvioqfajpajocur.cafe.	3600	in	nsec3	1 1 0 73 0ABC9MEOU2LPPKHEO4416PH9D29O0F2G NS DS RRSIG
0a9q17ijiubo520q9pvioqfajpajocur.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. xD2JB/mVqudQUgn+j3+q6MbmWPuQknAqGp/EK6I3DNBWPktizdlu4F0ZiCKyVdYPcwhhjmojGIK6aGfDt4PEbiSofTMRPlbDk57AgIElwOYgXVlYLuxNo9b/JIPzvIbw9eH+94j2fmU/aMFMinCknLSnarUCo42H44GPX3a3WTI=
0abc9meou2lppkheo4416ph9d29o0f2g.cafe.	3600	in	nsec3	1 1 0 73 0ABCI5B01CPBR1J5JI64A2HUQJBBDCVM NS DS RRSIG
0abc9meou2lppkheo4416ph9d29o0f2g.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. Eql9Ta/+/vCJF2jWQaSmLrJTgpfnJkPdnHWakxQU2FlscMyLyzOq+2WqnULZiy3BfdnUhaRiq8PDZWjv3rJ9mhJLHzBpVkYadlAPyvtNGk/FpplTPBB9Th7Xj9Rg8AwT2SgMShJnnPuFUmEgveRc4Kkfk4ZxLAc0YHQ8b/11NLw=
0abci5b01cpbr1j5ji64a2huqjbbdcvm.cafe.	3600	in	nsec3	1 1 0 73 0BOELDD0IPNQSBL3D743LUPBM92APMBM NS DS RRSIG
0abci5b01cpbr1j5ji64a2huqjbbdcvm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. oYvwNJOL9l0wY+RKDTu6RReITo8pNiCGoa+5Xhg88PvM9OvBTVve8jDcewadfp5Mt34p7KZgsebqrefuWkqCoxSu9lfKNz305Sl9m3G2rm8UgJJgeXdQ3QVxoS7HEpk864MgwjrTH2uecJpZTkJnvFzNCpwRrx1JbDFbhIZd8yA=
0boeldd0ipnqsbl3d743lupbm92apmbm.cafe.	3600	in	nsec3	1 1 0 73 0C644F8EOK18B70D67HL34U5PA5P691C NS DS RRSIG
0boeldd0ipnqsbl3d743lupbm92apmbm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. rZ3rjfS1JEGIBIl8xAtDmqctROHeLHC4b1J5K1YB6m9NV5BJqTvC3IWMI9ZKUngtQtyZbIHBhkQM9kjJ1BE5QzkpBcY9tGxS1nLBFkduoO8XLwcHFk07/Q80UCwTgVbR+ENAjUamZBG8dCH21puR4hdfApvPzNJLcFV+hb91Gw4=
0c644f8eok18b70d67hl34u5pa5p691c.cafe.	3600	in	nsec3	1 1 0 73 0CM5TCVTV0LB3GMCKVHELA36EE5DTR6U NS DS RRSIG
0c644f8eok18b70d67hl34u5pa5p691c.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. gLzMfrvPakuCO6VmfQ5tMR57dblg5TP6wKmUEv9Q1yzauFfFi6hTGoC6zzDX4/SsusczZbrdTjcQdnu7iMGpItCmQPmm49mhxZsh/3zY6jKponqf7Wfl4oVqZf5tS/SttLH1rFoNlnlvopbGrlIIsGLnLMtSsXADAGyjToT8B6Y=
0cica.cafe.	3600	in	ns	ns65.domaincontrol.com.
0cica.cafe.	3600	in	ns	ns66.domaincontrol.com.
0cm5tcvtv0lb3gmckvhela36ee5dtr6u.cafe.	3600	in	nsec3	1 1 0 73 0CNQSR5KCN59GJJ7K66AKB6CAOK7Q2PO NS DS RRSIG
0cm5tcvtv0lb3gmckvhela36ee5dtr6u.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. uqxJwWPKWbHmFDZWUf9s+CoAHOnniOkCXjaJ7cw+KFj4lOqzldGihyq1R4+vp07gQ3H0LJakKwlt2NpOK2L1aESDIweHb/qF8YQWhq+zsnVxN0Z3q2kPXlVvpFhg1+U690GoyBOXhoy0r2wLrk7Iq3UIoDF3PNQ3WjUZkSKSBBs=
0cnqsr5kcn59gjj7k66akb6caok7q2po.cafe.	3600	in	nsec3	1 1 0 73 0DNJOIJ1QAM84VKD1UMGA44BQ40V2556 NS DS RRSIG
0cnqsr5kcn59gjj7k66akb6caok7q2po.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. CBWgzeOZoFzmQEBrDchHplR0G5wUlFwu/xw9bNnfy689NxrH0p74TswtOGsRKpulRl3XqJVgyH0JNkbkAEl+gOvSYyJs5FQ0GiQ2SwlZ9Hlqgs3g+t9oSQ5wbirHEa4mlv3X1KFUh2gMa2gM09KZJsYT6MQriwyF5dW/LyvClk0=
0day.cafe.	3600	in	ns	donna.ns.cloudflare.com.
0day.cafe.	3600	in	ns	norm.ns.cloudflare.com.
0dd.cafe.	3600	in	ds	3577 8 2 534331B95A1BE686C740EA6C68D780E44EF2A2C1A47E79EE8ECA704D5965E32C
0dd.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
0dd.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
0dd.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
0dd.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
0dd.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. SggKizmmMGwGwgNMUjm0xsr4gyRqVHMIvbsJ8tGY08maLmsjmbEy/gFf55X7XKUOeXeTnCZn5EhXHRF9/YObWfiVuQ7+CDSPVzpOu+Jb31iynKfJ0HNqfOIPGUTVdStsulNW/AUtDx2Kiki65zvZLBDKasvT2qf1VQn7IDVWhkA=
0dnjoij1qam84vkd1umga44bq40v2556.cafe.	3600	in	nsec3	1 1 0 73 0F4VTB7N0SFV98FDH6F2FTDCBR3UE1TM NS DS RRSIG
0dnjoij1qam84vkd1umga44bq40v2556.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. KqP5iv4UVThMKFpSyNtpj1mbekS4NdsMIgQtKNHc04Mkt1FwBHZG8uzQAdLvYZa5J5gUoB7gdrFy8aMnmlmKe0AJzMZq/62CnMZhWOwbak8wBQarN+YmjSDooc7QncFJFVLNBc8dcnZVaKzFdNNW8grQ4Ovebxwfp8tAYz6jXRM=
0f4vtb7n0sfv98fdh6f2ftdcbr3ue1tm.cafe.	3600	in	nsec3	1 1 0 73 0FK9RP244JCKC98PQDN15UDG9O64TE1E NS DS RRSIG
0f4vtb7n0sfv98fdh6f2ftdcbr3ue1tm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. wx3TdKa33VmvBWm2sB68iiMH7NeZQAqtQrGExxmIjLTsAGbW6n/NVFj6wK16fsMD1Ri/6V4KG7V1RSz+nsc2bmyBdxtu/5hMPD98QUbVv42h+CK7t9rdc5MsgMqGijtWJfzR/jcWESwzgNLGN2zL2647LzmqVqinGrBrs7jG53g=
0fk9rp244jckc98pqdn15udg9o64te1e.cafe.	3600	in	nsec3	1 1 0 73 0G2V8QSNM1IOELBNMQMMHDTPJN8GT01L NS DS RRSIG
0fk9rp244jckc98pqdn15udg9o64te1e.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. IeAtj+g9MmnT3p+gNvHM5+9tsAoo3fCshXJyqQd8UZHU5kpuMfw9R4uFrmECfmn3sUuYyIeN/tHtM2DZlV+QumYSvIj7S4rQQsE6ntbB/l4HTziqH9puGogMS7fb5A0VZaVAu6qfzKHaaW0XjBA/fXiga93Q6HOm7gx/Uvjriew=
0g2v8qsnm1ioelbnmqmmhdtpjn8gt01l.cafe.	3600	in	nsec3	1 1 0 73 0HKV9SC31O4H0U2PPFL4AGLVSD04H5A8 NS DS RRSIG
0g2v8qsnm1ioelbnmqmmhdtpjn8gt01l.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. Kad9p5CNlNTyxsYHHW6kjV2fJ53PLlfgC0NR44xwI7m7Qlo2CcClBCV2X5P3fP+0uCk7t9rnr7muxoheiI+fWQ8GAkD1E529LN+IdUsLttHvIPVjwt0ozYkmdJesKslXbgC3skY5AYrAMqQsFwUBhlbqCLgQGyel6G2x8zAG8dE=
0hkv9sc31o4h0u2ppfl4aglvsd04h5a8.cafe.	3600	in	nsec3	1 1 0 73 0HL9GNKSGNJQO0B4PS0N5QNHE90QE8D7 NS DS RRSIG
0hkv9sc31o4h0u2ppfl4aglvsd04h5a8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. CgmKf2ZMu1gNbFXksOIRaSz/fZZAhWEcJiIemaMLE76ML3FcEB7y8A/Od0RQBZS1yBasM9geOe89LKH4mh0BwfwujuE9titryISIBIxBWWKfkO37udyHc5wGifjNv+B/pVTqoxU6dEkqRtOlnQtSs32cqQPXCz3Um5Re7mhss4U=
0hl9gnksgnjqo0b4ps0n5qnhe90qe8d7.cafe.	3600	in	nsec3	1 1 0 73 0HM646I5FE6FOKPBFEHDRQ035HUU12E8 NS DS RRSIG
0hl9gnksgnjqo0b4ps0n5qnhe90qe8d7.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. PkVAbLGWLX+Vl09vBtuiADqWY16Bs8Dnx9BQeTvq3Jz4X0t+ACNo9GdAii0hx+f/OPvO1t25euDfBNsoww3i3ponneNIxiLqgxZZmvm5UjD92Gdt5ibdCwaQ6e0UQTu1up3OjLKl1cdcYAE2hrfoKvpcw229gcnUUz6BSQW03jg=
0hm646i5fe6fokpbfehdrq035huu12e8.cafe.	3600	in	nsec3	1 1 0 73 0HPSNVRPAGM6UD2ARL69VG7U56A2LHKA NS DS RRSIG
0hm646i5fe6fokpbfehdrq035huu12e8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. VzXfzH4+hfxTbIuM6lsZjBCpy9sT+9VTQQwODOJpbORd5KllmmGuYi7RiUuI2nqg+/wwMbdS3pX26Jo2QF1L+PBnSLwiwnUL8fgAe7nWgBEIQ7itjGd1cCEsSCMBlquXMAgoUBaDxzqjZ93HyBlSaitJ4HW5npUMDxKtVXFidEU=
0hpsnvrpagm6ud2arl69vg7u56a2lhka.cafe.	3600	in	nsec3	1 1 0 73 0IV9HRMKI00NB231Q2S2VC6DNCB63BU3 NS DS RRSIG
0hpsnvrpagm6ud2arl69vg7u56a2lhka.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. Q+R/YILm1fR7w0tPIe6mbvSKxbsGiFFkIqqK/rIImXw5+l3hhvCeIcAob4fombCQirurxR3l3y326zQeZwtIvVdZRctYAMR6YAyHU2/BWHd6BAPYlL4A4BUAuHsB15M/joKXdPOCc4PTFa4cq3ifnwrJFne3OTItl/Ox+jUQSas=
0iv9hrmki00nb231q2s2vc6dncb63bu3.cafe.	3600	in	nsec3	1 1 0 73 0KFM0FS20UKNOOU55080GEAUPMKD6SAQ NS DS RRSIG
0iv9hrmki00nb231q2s2vc6dncb63bu3.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. gupT4oXkU34A9rhFHzGxQV1cKxkFUU3a7tHYRtJ2vVTbmKw3Pj8SWivBUWWn/k7R0M1ulIEH5OkOE4V9hYVK6oEGoSmOcCNBTFdTCIRglUiY71hrNmbuDWyyh7c+TG1rF60fcXcvxAQB/iU2SjTmn7kx+hpRGSX9WjcmEsI7Ylc=
0kfm0fs20uknoou55080geaupmkd6saq.cafe.	3600	in	nsec3	1 1 0 73 0L19M4NB4M73BT67IV1SQRHU2FTJSJMP NS DS RRSIG
0kfm0fs20uknoou55080geaupmkd6saq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. tBgwFiZ8RcHvfrm3O+vIyDIWp0zI0uN7ykRaH9DwZKHY346HUZ93YunZnqLOF0hXq+owh5vN8LfeZuV2lPesqVkLIN9xRoCCOx1C6yKpgL0YscjyDdJVh53DupDFD8gEyxed2h0uLduh4prCgwltP7OC/oKrwdOv4xmqgF/gnwA=
0l19m4nb4m73bt67iv1sqrhu2ftjsjmp.cafe.	3600	in	nsec3	1 1 0 73 0L45FFNUJT8JLKTEN3PJVFNFSG7I7OJL NS DS RRSIG
0l19m4nb4m73bt67iv1sqrhu2ftjsjmp.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. perKpx/IKHVN2WHBKh9cSTu24oYXFnuybLdugneJQRKwd+76HunUgDpMtSq/SK5F52lHSQSCS61gC4sixVLj1o4NWv6VTVmmJ7kppHOaGJqnOs8IIfj97cL1yN4EphFaAPMp7Gorvyfef+NcOyYWXQqQYv/KrjHv+awqoJefKak=
0l45ffnujt8jlkten3pjvfnfsg7i7ojl.cafe.	3600	in	nsec3	1 1 0 73 0L655N1OSL2M2IN8TUAKTVD1NHI4EUIH NS DS RRSIG
0l45ffnujt8jlkten3pjvfnfsg7i7ojl.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. RgR5Qs2A1+ARJIyoRUwKlwnMQE0iqm1RauPhywdFkVFqsYJ6KXDt8fwKFxWnY9QRMtIqVMK9T/Idrpn6fr87HX4BRv7hsTvn3zgrRhwAHWKB1NZ7LjXTo5upRkuo+gz7zotDXbXLCh3TKERZz3tFj9mzDE/TbjLOI27JkkzZL2g=
0l655n1osl2m2in8tuaktvd1nhi4euih.cafe.	3600	in	nsec3	1 1 0 73 0LFOTJ472R3PP55MC07EC0G57076ENQ4 NS DS RRSIG
0l655n1osl2m2in8tuaktvd1nhi4euih.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. XO90jtm2mQO0u+63gpCZ3osxkTFEbJvfDZi3qRMGfGNxI7XTyvILgH2pdrz560D04dvUmQwsyWA35LJ/VvjXQ9gNiIHo10TJLTfQpHTGd9sejraJGh3f/FrbSCoJaSXl7oiP9wiiMVg1sa55HZ4HBfV02D/SZVDicLrFVPnT3AA=
0lfotj472r3pp55mc07ec0g57076enq4.cafe.	3600	in	nsec3	1 1 0 73 0M8RLN861P7EM7CO52RD0LHF2MD3IR3U NS DS RRSIG
0lfotj472r3pp55mc07ec0g57076enq4.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. NQ8b2eFlvCghy30bhXmjN4bdIR6ApKVsL6aujR1oHgWrhzv7sTTVTm0f6FIFpeh9kNyA08KCAn6+QX/ZTIYmcrojOLTkyYn9ZWVGPvcgFoc2XDfLdflJudG9fj3cX9kGoEMlkpzp5p6eo1vKMHwnjX5yCWl1sauHcOrGwz49k44=
0m8rln861p7em7co52rd0lhf2md3ir3u.cafe.	3600	in	nsec3	1 1 0 73 0MNUC982P0RBM4HM6NGV4569SG7IH6IT NS DS RRSIG
0m8rln861p7em7co52rd0lhf2md3ir3u.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. JcSrAb7Sm3WK/ZFIDqjax8/jjGrzsUoVvODodX3fopV7cIWY144oyi2m3dTNatSb76UHvNaGWQZIw6gkcWLrJNxwiW2/ES68aUyThavgX1cFPkzNkk3IgaZmKX9TzvMafdVqEJwV5gmcf7Sh40SQinrge6g2qtLPSuNpseV3bK0=
0mnuc982p0rbm4hm6ngv4569sg7ih6it.cafe.	3600	in	nsec3	1 1 0 73 0N68CVEHE2UNQVHEEOB8B3FOGBR2V6IL NS DS RRSIG
0mnuc982p0rbm4hm6ngv4569sg7ih6it.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. pUkIidbvQzrgylNVzoP7am2fJTqLwaT+JcCxjwgJjoag2vsaQOjpSi6kAXGLAj8zHQQOOprOpYT8cvqnvGGp0FlRKDBkn30KhOLgRooetkYVYWYYsGtgoSElKK2JW83WeihGJxz8+qymqR+Z3i5U8jKuc2J5/qBTqm07uQ1u1uc=
0n68cvehe2unqvheeob8b3fogbr2v6il.cafe.	3600	in	nsec3	1 1 0 73 0N6N1JKJ6OI6A2H0MA37JG3QPRKU9IL0 NS DS RRSIG
