wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1769303614 7200 900 1209600 3600
05jb4klnfk79k1oqkf09pt4fp3f2vlpc.wine.	3600	in	nsec3	1 1 0 73 068T470E2SOBNLQ5B6DB0N4RJ1IAGQCA NS DS RRSIG
05jb4klnfk79k1oqkf09pt4fp3f2vlpc.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. UOvdfqmvWWKUMs6oDp1Dpw/zcv8MP0AE6QtGfOvxjtNOQ3FISiH+jsiv/2N5sni4IWaOUzUtHcEls6TfiT1einUlnw/IOykMD0dTP6G8BOXzsbxe2izZTAWnAyp/6GpuRi/9iAdDQOMBIJ8eWp/UMe84+6Gfe0TrhWoYZsx2Ixc=
068t470e2sobnlq5b6db0n4rj1iagqca.wine.	3600	in	nsec3	1 1 0 73 07BH30FMU9CVIKFGHE47MUVLSV06Q8DT NS DS RRSIG
068t470e2sobnlq5b6db0n4rj1iagqca.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. Is/bEeYSPL7KZjV2SCs0Fg53yqLMGxVDZdH4PXlXQ3YbdZwmaUxBAw7L4vFJD1Y0Fe+w47lKYCS3Kqt1VAa1efjzUudntmF88O6QYn4L3Jp0nbQX6tpkNNRkqO20hf8F4N7XdhZxyNIYCH90RiJt3In36R5PVSUw94uhA47zksI=
07bh30fmu9cvikfghe47muvlsv06q8dt.wine.	3600	in	nsec3	1 1 0 73 08H912SPRQ3JEFDS9TGVTBOQ6G00TDIP NS DS RRSIG
07bh30fmu9cvikfghe47muvlsv06q8dt.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. ETdrb4XD6yIK9Vjdggabj1DjhIVdZ8ImLA/kl7bgyBbE3sheGpTIMGuBqigEbrzaOT+3GITsEleYQocsIlXZde9HxtloWtEN8Xm0/PRoAoMLBDHW8uQ6ZuzdLrpulq9L+oqikeuds3BqrY+tMlZPnFAwN2ox1ll7bqTg4God2AA=
08h912sprq3jefds9tgvtboq6g00tdip.wine.	3600	in	nsec3	1 1 0 73 09B5LVMHLL430VTDOFPTE8BKHI4S81P3 NS DS RRSIG
08h912sprq3jefds9tgvtboq6g00tdip.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. Fin3Lz8J/IXKwbJB2eubuHw80csdy0GlgQICkUbMi8T1tZjYYd85tMv8WURPXTl8kJR/E3E2qw6fnv8FrLiRtaY1rxcGcS2EpxEG4BcPHtMvCJcfx4b8mRDs4TC2eEiKcRzHVM2c8dtIKQicYawt1hdCvfRsLNaN/9Gyh42Ye/U=
09b5lvmhll430vtdofpte8bkhi4s81p3.wine.	3600	in	nsec3	1 1 0 73 0AHTK4IGFGORF0AOIE9045VBDFJ75RUA NS DS RRSIG
09b5lvmhll430vtdofpte8bkhi4s81p3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. kBeQqfkaH7WoyoFeDVS7eoWwAoJDnrfH4WxsTNrvdSfinp9fibAA4TLYwrZ9T7R1wHhroyK1oLfuwZitO4bBBAPH8MZAzL8hKVjwLomZ72ZMyw0AGnbmbPuQTwAEA3scJQmynJpuega8wxp+9U5bz74j+JP9z/B8BqAWwaR+/MU=
0ahtk4igfgorf0aoie9045vbdfj75rua.wine.	3600	in	nsec3	1 1 0 73 0BP7QB0MLKNUBRK6MELPJ72GN52113BO NS DS RRSIG
0ahtk4igfgorf0aoie9045vbdfj75rua.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. IuV7C5HxXtUEYVwk8iAfxZtzNKcwI7m8Pwz8sLSAXoWpL5AI8ZFK41ZW3cIXmD0nvyCGeLgIujZelBAWjkwst23LVvfccZI4wbe2TY4K02jB5Kqwpbl8aRP0ozW5jTb2kzpxui2B7iv9APyNOxAXBM8v0pyr8NqIpEKyk6KGhyc=
0bp7qb0mlknubrk6melpj72gn52113bo.wine.	3600	in	nsec3	1 1 0 73 0C2HI45VK52V40BM6EDL0LMACG94K7EO NS DS RRSIG
0bp7qb0mlknubrk6melpj72gn52113bo.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. N2zyAV9l7RLg6wL9gyMiWEcmN86BZvfc9JjB+1Rn8sGZF6nyYWgCZpg4RTfqS4xeV21hL0ChVSwf659jCZSNydCkh16xzCoeCqHHYUvlt0W/SRubZPWTGcmPQh0Ns17WnvsBJPhCE3xYKKnWOsJBxTilRGTRKzYPhVmIyiaVy/0=
0c2hi45vk52v40bm6edl0lmacg94k7eo.wine.	3600	in	nsec3	1 1 0 73 0CO7VV1RFF5REKN2HAUV7698RGQ28S8E NS DS RRSIG
0c2hi45vk52v40bm6edl0lmacg94k7eo.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. oCQEJ3yILPnBxenUHBCqLPBwsRYhwP/ZLMz7iGfW5dyWKMSS7WEEw2gh0e/SPeTUd5bw/PMaJ5ErfJeuGer6fyYS6YpzwkJ5FpQHfllAhZ9hXHIStkcI9h7Evhpx3RCQjFCP7+eTBXOi+yPPOjJVBlqd9AlJj91HqJEVA4QOpyg=
0co7vv1rff5rekn2hauv7698rgq28s8e.wine.	3600	in	nsec3	1 1 0 73 0D9Q51UQMRQ475U0J6IFPTCOJ5OKMT3O NS DS RRSIG
0co7vv1rff5rekn2hauv7698rgq28s8e.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. RoTWFwqcuT5gUAnOiT1rXD2QIUvPiqLicrC/SKSKBYw/9GB49wdaFKTJRxTnBjrtQFrTLaC57NMXWu6dENk9H20fq0NfO+eMyb5ISqn/d5NCVm7hw5ZxeFtRALk0OrVNAnYKOjrqbGiQo1+1ijxaRBB5kSXMTsXI7qIYMu9PKi4=
0d9q51uqmrq475u0j6ifptcoj5okmt3o.wine.	3600	in	nsec3	1 1 0 73 0E0J9DRSQMMV8TL32BCBO160D48VBLJ9 NS DS RRSIG
0d9q51uqmrq475u0j6ifptcoj5okmt3o.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. Sk3aBMsWWJ0R7wNTMwojZVtvv8OoZpu4bbJcQUNgKUsvKwzrCT3QMsFoyRrrRiyUybaCcbNgp7e9krupUrTTUSY4LOzl5l8i/nkLpIRtPmQDv33KBhjtefttFlGs/wUSa4Ug2reuUqNiCng1W+BFlCd1AfxhmnwcSrFRpuq0PQU=
0e0j9drsqmmv8tl32bcbo160d48vblj9.wine.	3600	in	nsec3	1 1 0 73 0E74D9IOLJ833TTE91R7N8NRPQ5DNHI6 NS DS RRSIG
0e0j9drsqmmv8tl32bcbo160d48vblj9.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. edsXTSOra/LRePYk8FMtdPC+qi6PZOHTDa8du8vUlf3XPRB4/pTWO/bBABRSA3keOe3yovvQm7CZlAmcqA/ZF9MCfjlxnSz/yrf5HaucPoxpu9eOPEPuCrsatTxuc7XlkxoaKwIps85/3UaUaYl6tbYlQMdp2BOwP6T6T+LhvWE=
0e74d9iolj833tte91r7n8nrpq5dnhi6.wine.	3600	in	nsec3	1 1 0 73 0EBHP8RKSDJ750A3HKIQD11MC5OFDQE2 NS DS RRSIG
0e74d9iolj833tte91r7n8nrpq5dnhi6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. Yec7iZ55vDseJ00YKQ2ozZevpIshxRJkTVnPwOGD4I5/8xkNEiYu7HzigTGKck1RsqWW7I5CL/f3J02VaiSQSqTSUeDBcISDu6koD7nshDnNY7KFan5soyzt1QTOCxEc3IHj4mNciqRjdmJcy+TljNDAe/oGvV2l/Zj/c0xc8Ok=
0ebhp8rksdj750a3hkiqd11mc5ofdqe2.wine.	3600	in	nsec3	1 1 0 73 0G4KIKLJH830V80U7MJ0Q6V0923AJ08P NS DS RRSIG
0ebhp8rksdj750a3hkiqd11mc5ofdqe2.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. osjP7gc1D+BErE7eNW4UKBHO5yYB+OEyivaFKqriX6qSzzpuZuHl5ljSn2KYmCNsuDgth7SwCAQCseKGqj4tvuoIBPwr2kqHjhnO48Ax4kw+HzVU7kcl0Y0kiZEpFCE6J6tX2Yf38p1cmN/YKkF3YiPfJHLTgIH7hnLUjljqe9M=
0g4kikljh830v80u7mj0q6v0923aj08p.wine.	3600	in	nsec3	1 1 0 73 0GECVP4ULT2R7P887NNKTS0S0SE3E9KB NS DS RRSIG
0g4kikljh830v80u7mj0q6v0923aj08p.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. WeeQiKZbzH3iEfNHZQonwnoW6GBw7aDwxdqv6fgR20Lfi2QEyZ8ohTqrnnqN2qXANbo8VMQ/CmKEMFQaSgWfdKjOg78MUGUVfq9AxXGvbjZGnZ5i61IuJBhKm8PQPYONLyjPfFeReSRYhxWHefUOZz+EzAcTpc9aMWtIDOTt3EY=
0gecvp4ult2r7p887nnkts0s0se3e9kb.wine.	3600	in	nsec3	1 1 0 73 0GQ54IHQVQ7P1T3FVSJO7NEP9H2H1LF6 NS DS RRSIG
0gecvp4ult2r7p887nnkts0s0se3e9kb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. Lj1UVJLJAvSjNvXeR8kwZCkOXBIVCOwvYDvlX8pq5zC5rPa8vEYO30KMvGAYuUWKzqueXGvz6HS7/f2OA5G5ntz90TsQHhm8x5OqoomPHmJHEhndrbpRLWWm73auB5ELUrLVQi7zrGwvegQbqsndnuHI7SpqW0E+GnNKjsd2LAs=
0gq54ihqvq7p1t3fvsjo7nep9h2h1lf6.wine.	3600	in	nsec3	1 1 0 73 0GQS1AK6J26LTT77VGI8DOCDB3REDPVF NS DS RRSIG
0gq54ihqvq7p1t3fvsjo7nep9h2h1lf6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. iiEMZbT63eS+p86uwgwL/5WIcdGiFs5RNbyUMreOa+4UC6gfqwR9FVNzWJuKqpEhT/7aslmffLmWv2nz0ML1lI9CNxw8+saOhSTv5t6czPZcc9zBjGqLYvhas+gav/OMvTfaBMy2qsHzcM1C+DeiLRuE59e9yb6SuhwksTINl3o=
0gqs1ak6j26ltt77vgi8docdb3redpvf.wine.	3600	in	nsec3	1 1 0 73 0HU6AMA4OM9MA5H67AK8GQN8ROVKR4FQ NS DS RRSIG
0gqs1ak6j26ltt77vgi8docdb3redpvf.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. XgfB8RX8cEysomUOSXaxD3mvh/3A82V0dlSSLXgVmL5eV7avzd1XR2iq11dSnhWx9xCwXQ2N+NJ+HHl0lRCXFaeRmFeWAeZCOa57xErAQ92/hEyxowcu7ERBo+nGrPhiFoYWSBWJsI/+iM6siH1U9ekFZheohG72htqeI1Nbuno=
0hu6ama4om9ma5h67ak8gqn8rovkr4fq.wine.	3600	in	nsec3	1 1 0 73 0IVGCRSOKEELCV6CT3R72I4GPO7N8CC1 NS DS RRSIG
0hu6ama4om9ma5h67ak8gqn8rovkr4fq.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. ewjTDCsTQPPRAas2uey3qDaqo3tsWUDZY9929DCT8eDQRfPn1OzHrqKwHrTwqFnC8Ou70Z1JSOtG4qmAs+Sb941c37axgsVtnstYLSUUu/KoaktHpa0qT9Mge5TLJNJz7WosHVFl29EvHqNWl5zu5LQw8Hu2RnwFGnQTlsbtyGY=
0ivgcrsokeelcv6ct3r72i4gpo7n8cc1.wine.	3600	in	nsec3	1 1 0 73 0J10U804R3M29SJN317MHH5V0RFNRBLN NS DS RRSIG
0ivgcrsokeelcv6ct3r72i4gpo7n8cc1.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. nfuL6h/pgUG1UMCtH0ty7vSDRnkbA/WKrM67OPs6SlNMG7QriITWDgl94ReHXLNQwWYgLb6lcrHlB7//9SwTPq22lofb3/B3Owr+ekzd9I6+ilEknOda3+pnVkIpvOhm8Sj936FEwonwgQW1QfczsNh2qFk6K1pw8nIDkVuZyOE=
0j10u804r3m29sjn317mhh5v0rfnrbln.wine.	3600	in	nsec3	1 1 0 73 0KJ4QNQREONHVPRSG7BS4047S1I4MTRC NS DS RRSIG
0j10u804r3m29sjn317mhh5v0rfnrbln.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. JxBDBGLjMWdYtZfju8Tl2zx31oMlPh5oEv35/e0cRoMasJQFXGVcRITdQE+2YOsavgsKAzwVOmKqMZzbClnV4hlw07x/9AcTbIdQpE9kdQV05huR0dNLELXhHyji+iNb1FfIT+J9W/7u96NMieThHgqBu4ZV7/nya8UlrKTIcwY=
0kj4qnqreonhvprsg7bs4047s1i4mtrc.wine.	3600	in	nsec3	1 1 0 73 0L8IHAHLGKO065Q44556HI7MVGDV2RMH NS DS RRSIG
0kj4qnqreonhvprsg7bs4047s1i4mtrc.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. FSgKMVSD3LzOH6o/NJP97jyliLS8MX5lvECyzNooT5oovtVjg/ctAXSuJdSP/YuHuXYji67NQYbgaRx9pGedyvMHyaTH48Kb0durZF2p68WFajFtpQuiJ9fjK2WB3OJ74ghzaIu5M/64H5yZXUT4VHgk25Q5Pi/lD5pzUzZrLVQ=
0l8ihahlgko065q44556hi7mvgdv2rmh.wine.	3600	in	nsec3	1 1 0 73 0MU9JF4NIAM9O0JQVF4I56912IT69M2F NS DS RRSIG
0l8ihahlgko065q44556hi7mvgdv2rmh.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. WTVCLAd8O8ENWxvfjDECxXa/y85E9bqz3NLm6YqOvObN6JM9XMQyILEL7CCC3SZE7PeaonpPhPI2j4wGLo6KBcvS2GI2glYS1h7jxCPHJsvcpJCuK1ecni7G4ATs5ZVdjEJVJHBp3ZlNeyMSZBq97GHhQdg+9/45fxAxIw8siiI=
0mu9jf4niam9o0jqvf4i56912it69m2f.wine.	3600	in	nsec3	1 1 0 73 0NJUV52ATKI2N9MEGU0JDAMP0D9UJV3M NS DS RRSIG
0mu9jf4niam9o0jqvf4i56912it69m2f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. ILAdr8etMv20c1SUjA2wO/442iF+zWlJkG3uWU6hysFgYx4Y/oLD3GUrbrG4jMvtW2sBmVdxq5Z7QCjmhklLiM4gUVGs7PsMVNQu4GMLk3cKPm+qRALv9sga9bPBV9OGn8yuK6SG1Tt4gmdC3to5ieS7/4sOVxWIUqNWjfmPOYM=
0njuv52atki2n9megu0jdamp0d9ujv3m.wine.	3600	in	nsec3	1 1 0 73 0OJBL7FJO7K64NJQ2VTM9585OVNQTOVB NS DS RRSIG
0njuv52atki2n9megu0jdamp0d9ujv3m.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. eXO/xCChzCO4SD7hKLjHXKvovjcB9uNQE7YxpccpB6JUAiQDDhbDTln/Y1m5Ku5UEwnnzRB8jVF9st8ddE47tyI3AqHVP5Sb8MTmOft7Z+x3YhS69xv61ljrZETuuC369o5S63NlMwX34aGuENaUIIWeMiL/L2DXPzMVUALoQcs=
0ojbl7fjo7k64njq2vtm9585ovnqtovb.wine.	3600	in	nsec3	1 1 0 73 0PSQEPI4JD975BSSDVJRR8BC7JSE1GN3 NS DS RRSIG
0ojbl7fjo7k64njq2vtm9585ovnqtovb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. ApCrB0YIHa1bWXN+6hbk5M+hWVoPKtLPpDFOiAnALRU4zIZvAYxiAtrIVBjrH8RYkaFyroADmhig2T1YT23bVlK0OxmFePcnq5I8atpRWHPXWlq/OLTBUpG5PaVVM9MGg5ZUBu+Fe+7HNNLX+caANxBPNsPYMrIKujqSkML8lRE=
0psqepi4jd975bssdvjrr8bc7jse1gn3.wine.	3600	in	nsec3	1 1 0 73 0QQ414HPRQG19M890AG1E6D46P7D17F9 NS DS RRSIG
0psqepi4jd975bssdvjrr8bc7jse1gn3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. QCSl14jONdWscULNavadm+U2o595q+/pFgCyjBnqhkSI5juRLSdlA188XNj6rkR27cqz6oIU6vz3rBS8EAb21pKdKwD+XwCucjcVXxi0Em4y99Y0ou2PYPNZsTM2aK39vgCX/ukFGjAN8sOQ/uxLSrjEZUXIWCP13nrcvskd7ug=
0qq414hprqg19m890ag1e6d46p7d17f9.wine.	3600	in	nsec3	1 1 0 73 0S3HQM8LQTI2RNNQ37FMB5S6EFO56UUN NS DS RRSIG
0qq414hprqg19m890ag1e6d46p7d17f9.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. KRy81py6bNIbaJaa7YI/zFEaw5M0LhKt0cn+TKMmBchXWRfdCGbsXcrBQtX7efdLpJGafss4GpPRTCQ7uitdppYaTq9UiSKF3rTemiE5CawiFHLx115t5tztzp+sWYH7kc4ZrTQ1WFIUhhOaRgIR4hga8yfY5c7sXHChneC9XH8=
0s3hqm8lqti2rnnq37fmb5s6efo56uun.wine.	3600	in	nsec3	1 1 0 73 0T5HVOQ802P2IP6J638HCR2UM2TVUUOT NS DS RRSIG
0s3hqm8lqti2rnnq37fmb5s6efo56uun.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. R3DbJ5RU5D2ByXT7yWLoDA7WbwgYj14/sjK1DU3MFr5ZkSyl0F4F/lW+Oxu2STmbw9GFG3TwqIzRFrTJ1yDLtVuTot4cHc8+s34aGMjnB8rIcDHkg5kvix8+e4JlwL6y0+LOQolxvuU4ykbNhE518JcAP2lYtDG5NdKOUs+8Iy8=
0t5hvoq802p2ip6j638hcr2um2tvuuot.wine.	3600	in	nsec3	1 1 0 73 0TVABRQD75K4C757H6K9DHT72SHV7OBG NS DS RRSIG
0t5hvoq802p2ip6j638hcr2um2tvuuot.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. g3tZAh+DIMH9B8MZPpjmaCV2vip4V/K7UK2x2rGIriawGCijWTfp7HNI/rbSDMVYMNPVNvz3j9H/Af4EcbHuObpqcqR3Smvap2geCvQMjVamPMSqSb0THDXyOCbc9wcj4hx8RvPQVQU2lLXNNdcxS9en4qPtxIp6jM6kJQLfneQ=
0tvabrqd75k4c757h6k9dht72shv7obg.wine.	3600	in	nsec3	1 1 0 73 10CUB4A4EBIJ751JRQJVHQS7FAUCCHVM NS DS RRSIG
0tvabrqd75k4c757h6k9dht72shv7obg.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. EWDLdW4AVHY8tlLmRr9uQAwOFS/Rghrx2VXAhMx+3gc4uzeQ0IBF4iTgXoQ83bgHXbQs+Fy3g+xgv+NI2Obsg5FOdrdBIuZcHnCEODxvM+x1VOk2HVB7Kx+V45VpJjRfMKlDeK5pChLmb0LpH9RXwp+QpXc8gefr+Vx63DLFZjo=
1.wine.	3600	in	ns	earl.ns.cloudflare.com.
1.wine.	3600	in	ns	rosemary.ns.cloudflare.com.
10.wine.	3600	in	ns	launch1.spaceship.net.
10.wine.	3600	in	ns	launch2.spaceship.net.
100-point.wine.	3600	in	ns	ns35.domaincontrol.com.
100-point.wine.	3600	in	ns	ns36.domaincontrol.com.
1000.wine.	3600	in	ns	ns23.domaincontrol.com.
1000.wine.	3600	in	ns	ns24.domaincontrol.com.
1000curvas.wine.	3600	in	ns	ns1.4leads.ag.
1000curvas.wine.	3600	in	ns	ns2.4leads.ag.
1000historias.wine.	3600	in	ns	ns15.domaincontrol.com.
1000historias.wine.	3600	in	ns	ns16.domaincontrol.com.
100plus.wine.	3600	in	ns	ns1.domainoffensive.de.
100plus.wine.	3600	in	ns	ns2.domainoffensive.eu.
100plus.wine.	3600	in	ns	ns3.domainoffensive.net.
100women.wine.	3600	in	ns	ns1.stellar.mystableserver.com.
100women.wine.	3600	in	ns	ns2.stellar.mystableserver.com.
101vini.wine.	3600	in	ns	ns1.register.it.
101vini.wine.	3600	in	ns	ns2.register.it.
1023.wine.	3600	in	ns	ns13.domaincontrol.com.
1023.wine.	3600	in	ns	ns14.domaincontrol.com.
10cub4a4ebij751jrqjvhqs7faucchvm.wine.	3600	in	nsec3	1 1 0 73 10OVH8607A68UAU571D9V65TRNNTGLLH NS DS RRSIG
