wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1759367966 7200 900 1209600 3600
05jb4klnfk79k1oqkf09pt4fp3f2vlpc.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Lbcx0wxWexqQyZobxRxa3SNZfCXvpWlqMzxTpa2R6KKn9wsGG/zf4fa2p1z5Lei8NeI31MnE8Qfh+Tv8bpGxM0ywSqikx9sxu/9smus3AgCUHXw0uK73jBODIeMMRFFOf/kacYTen14aW+4+9EeMEIBxvG/7SbwDTEdCw5Fjrfo=
08h912sprq3jefds9tgvtboq6g00tdip.wine.	3600	in	nsec3	1 1 0 73 09B5LVMHLL430VTDOFPTE8BKHI4S81P3 NS DS RRSIG
08h912sprq3jefds9tgvtboq6g00tdip.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. jcDv3XqnHUUug9n/x668bEshJiAAqfvSFqYZjsmpfvkPH65R/c+n+8k3oEocNvc46D5+RXkS2TJUUYQOGzuX643aT7xAkuSR9wXNVznSRPmQDPPJwV6PVd3+qzhe/qrcgOGgsS1CgeXlLaonW85rnqn+a8MrDQwIw3IxncnxSzo=
09b5lvmhll430vtdofpte8bkhi4s81p3.wine.	3600	in	nsec3	1 1 0 73 0AHTK4IGFGORF0AOIE9045VBDFJ75RUA NS DS RRSIG
09b5lvmhll430vtdofpte8bkhi4s81p3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Oni7T9TzXVPvkQzVU/egOtuAWyeKEJ748srWoCxfjH/P5kuTfDq+VlmQqcZllpJYPJgin5Ti+Qk+xW5cWW2dJdm7hkZIcKPXskac23Cunf+UOlLrUlHzH0tOfBED3U6xP19IpaT7t5lxkPY0qbuuJbLVndNFbNR0fTCj35iG6+o=
0ahtk4igfgorf0aoie9045vbdfj75rua.wine.	3600	in	nsec3	1 1 0 73 0AQNTFRMQ66RIJ4KMVEIE68V07S0D538 NS DS RRSIG
0ahtk4igfgorf0aoie9045vbdfj75rua.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. sOUVoJFMu5wGglVlJh1hKBKg9BXeUqfKyJ41r8RVn7kuHLEKKLGngO1HCmExn1ggRmThm6FJWwxmBNbL2DRNBAavw2LoBthqevbjUXZfKvLxsc5nTHJ3N4Lcd9Yt9opSdXf3nR/b1+ATfPmgFHOftGajS2lJDBtME0v/vubRHKE=
0aqntfrmq66rij4kmveie68v07s0d538.wine.	3600	in	nsec3	1 1 0 73 0BP7QB0MLKNUBRK6MELPJ72GN52113BO NS DS RRSIG
0aqntfrmq66rij4kmveie68v07s0d538.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. b6nJOaKqfIwARis3nY/DtTormMG71CPA/wfs/lHZyRnD+LVjFZYDsAUz411X38DhTJE2YaxLw/W4xS8MKqDu4KhoN20FRRW/iHEWnQP+loYnuio9fRAt6DmeKSogL6Z4Sq+PaePyfABhrVH6U6vQO4NAq1r3WsP523knDisF6sg=
0bp7qb0mlknubrk6melpj72gn52113bo.wine.	3600	in	nsec3	1 1 0 73 0C2HI45VK52V40BM6EDL0LMACG94K7EO NS DS RRSIG
0bp7qb0mlknubrk6melpj72gn52113bo.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Aj+idqBiCBWQSudr8LXHKvvNxt7pZTa0lYuHiMKJtkbkMamyppD4fAfDJPiwBBc81wf9Mtfa1xir7PWGLiwpc0kglP6khfL2EPTB3OH8isyDs+23oMskqeel9j61QOzlMDp7tdLcYQlDagSw2xBcw90P8jlNdRYKsLishR96pvQ=
0c2hi45vk52v40bm6edl0lmacg94k7eo.wine.	3600	in	nsec3	1 1 0 73 0CO7VV1RFF5REKN2HAUV7698RGQ28S8E NS DS RRSIG
0c2hi45vk52v40bm6edl0lmacg94k7eo.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. m71h/xzKXHYO7tOfx+pnCW18rDf7N4DnV7qlhAF+ImTw+6ZoX2PXclr2gRXQ/5YXwyfPHsHGc3WL3vqxFsxNxwiFjcGMgQgloHAxOxnBXUzrfk7M8jn1Fh3PW4tCr0AR2H3paJiKgRyQJREjtYzw2XBTzuzMN5mK6xtJaPcJNNk=
0co7vv1rff5rekn2hauv7698rgq28s8e.wine.	3600	in	nsec3	1 1 0 73 0D9Q51UQMRQ475U0J6IFPTCOJ5OKMT3O NS DS RRSIG
0co7vv1rff5rekn2hauv7698rgq28s8e.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. okm0YVx91tnsj1MUFsccR01o4FX6uuZ+4dU5e2qvNLEF6ZtJQpGE9sUYSr4nct64XjmVU8PbyKhlX8TWfBR9DS7UKn0Su4w33ihFbZQBBgpq68p3CSUyC9axiyV8/DkJTQtGT+XCzZOFXThgvRyKLPjMKZdIujmZgkZzUcUv2YY=
0d9q51uqmrq475u0j6ifptcoj5okmt3o.wine.	3600	in	nsec3	1 1 0 73 0E0J9DRSQMMV8TL32BCBO160D48VBLJ9 NS DS RRSIG
0d9q51uqmrq475u0j6ifptcoj5okmt3o.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Ug9fIW/gMCmKg6dH6aLJQ/o6wuRgQwlJB6Fas893VdRBFKPLH2Uqq6Qv4k7geFiOY/E7xdEeYJJ80/EWQR0cDnCDG3lk3JKgpQAJTg8UHEjNxrYhmZrwPzs3Giwf7pONL1u+dduZF/48xcPBqBD3gqWl7tEJIJ4Xobz6nTZmKN8=
0e0j9drsqmmv8tl32bcbo160d48vblj9.wine.	3600	in	nsec3	1 1 0 73 0E74D9IOLJ833TTE91R7N8NRPQ5DNHI6 NS DS RRSIG
0e0j9drsqmmv8tl32bcbo160d48vblj9.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. oQUFN9AfLhqPZIvVzLvG3EKEuK/475wjXneqt+TUcJ4kAfZ1h5deQ6lk8fKjbqLHyhUa/swwE2Xo/pIUmI3eBeLTd28ZuuUy1w1tMuPkpTo4NMQ10E/x8WKf/vENKiSSbXgQMlC/PMfNMHbp/FFWJ8iLsu8zhLwqVAX/nlH1VMA=
0e74d9iolj833tte91r7n8nrpq5dnhi6.wine.	3600	in	nsec3	1 1 0 73 0EBHP8RKSDJ750A3HKIQD11MC5OFDQE2 NS DS RRSIG
0e74d9iolj833tte91r7n8nrpq5dnhi6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. XmHYAz3euXyDA6tcINbmVtcBZ11p9fb/S2dRt+32dChsJXrxub+MolZDNJPvlYplFMjUXHpOgU/MGKf0hqiIvV9Fox81coreaV04vU1igr5sgoyaa5dEH6y9HIRmBBHW4zMpw+QySwcFEXN1Ac82A8PjTnnIZesRsFGgVKtObOs=
0ebhp8rksdj750a3hkiqd11mc5ofdqe2.wine.	3600	in	nsec3	1 1 0 73 0GECVP4ULT2R7P887NNKTS0S0SE3E9KB NS DS RRSIG
0ebhp8rksdj750a3hkiqd11mc5ofdqe2.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. d7SKtQ3FwLSpbsN52NJwwINK98yI5R/ViWFE4DQ0soT4qj56wHF7eVGy5BdTl1nlde9LuFBEd9BRy7UtwsrZ4oVfREGtCuCU1KLRtWnMi4JEZBgoykHxj/UjJEeJzdYbHV7NbvX2P4qsXH74il9WDvXJk2NXQZeeXrmv14wxCMs=
0gecvp4ult2r7p887nnkts0s0se3e9kb.wine.	3600	in	nsec3	1 1 0 73 0GQ54IHQVQ7P1T3FVSJO7NEP9H2H1LF6 NS DS RRSIG
0gecvp4ult2r7p887nnkts0s0se3e9kb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. hI73pKYIB6e6NYYaCLnzoPHJ1BPd+KaTwUwJECz4NxjwM6UStcjjMPKI6sRvxomi6dSRd4iBncodq0DB5DeELYlHtZd4pRkhJ9GBdMOilV5gzTltB6h0larMVkKG8//ahAKA5/HSvYSlQuJnJkCpAYfqO7Z89qcyf+QnxrZNn20=
0gq54ihqvq7p1t3fvsjo7nep9h2h1lf6.wine.	3600	in	nsec3	1 1 0 73 0GQS1AK6J26LTT77VGI8DOCDB3REDPVF NS DS RRSIG
0gq54ihqvq7p1t3fvsjo7nep9h2h1lf6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. LxR59jRvnB1TACm7osR5CvxOF1ZdSDyMgb/rAh/AIYvvOCLgW24v5zjIwds/GaIGCtD3h+ZwUtOjcaIQtRTMpKuwN7ROPeEo32ThNn2FPzq7xgsnRoTZTdWWShtny7Xv72bz7DyYEVx4BvfZyHmG5mLwrr0hggfbaK/tjWyd3gI=
0gqs1ak6j26ltt77vgi8docdb3redpvf.wine.	3600	in	nsec3	1 1 0 73 0HJKP45GQ5KE1QUQP2MIPTUPU9HBMQCA NS DS RRSIG
0gqs1ak6j26ltt77vgi8docdb3redpvf.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. BSGi8/seMRgiccJfYbVyp4jCTy6tk5MI/Jm/UU5s+AjLV7M2/vowcbwxgo+d+22j8ep6UNiLtJSeXTcgRIRR49ChwmpQynpR+ESY91YF+kjI403UXtStkxas6AwC1aumDfr9wvZU7J//y9hqh4/H2hNb6umgcuQcXhCS+xGRmCQ=
0hjkp45gq5ke1quqp2miptupu9hbmqca.wine.	3600	in	nsec3	1 1 0 73 0HOI1KAPPQUDLL6021MRGUCQC8VN3ABA NS DS RRSIG
0hjkp45gq5ke1quqp2miptupu9hbmqca.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. icEXA6WoQYvG82G0Hu3Eu6F8wyKFfUkaCkhLSbMB54eOidw8EPbNaYVlum4WRFUizq6FRx5K0TvrjRmtv7pCLamQ22tJOXXSgGWk4EkG6m19sBqwyW+2x2oVGPsqsqiAUW0p3BG2iCGC1A7/KT0C3TE4FquoL3DyGG+uUjVquR8=
0hoi1kappqudll6021mrgucqc8vn3aba.wine.	3600	in	nsec3	1 1 0 73 0HU6AMA4OM9MA5H67AK8GQN8ROVKR4FQ NS DS RRSIG
0hoi1kappqudll6021mrgucqc8vn3aba.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. drMXPnCqAS+fRKTOK14LJ4uEXHMhxkHnNzqNijNa1O4gA46zHpCVFfLpvxtc202G80Rjz+0EwI0Aatql41te67kX9Ugp/u3NzhAVoAFWTHR5F1TiU7U9Is/xo8wOYIpUnMY8hE0RgOMgRfFUAc1ii8/lVJcjPNcROvwBsfrN2Fg=
0hu6ama4om9ma5h67ak8gqn8rovkr4fq.wine.	3600	in	nsec3	1 1 0 73 0IVGCRSOKEELCV6CT3R72I4GPO7N8CC1 NS DS RRSIG
0hu6ama4om9ma5h67ak8gqn8rovkr4fq.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. kGCWm+N8DmTum2DBwHSafdrc8KV8qBy6af+EXjkfl0nkWrui4fr9xQZ6gIIM6dJ8KdS1ZKJz/KaLiiGIFjIvXDDkaynzCdWtZb3c19nQG0YoNxQ24zWcQ9/reJqXf55pLM62jm6tsK8wtx+rlpL+iWjGsBn12ReLQmG3tqjaCg4=
0ivgcrsokeelcv6ct3r72i4gpo7n8cc1.wine.	3600	in	nsec3	1 1 0 73 0L8IHAHLGKO065Q44556HI7MVGDV2RMH NS DS RRSIG
0ivgcrsokeelcv6ct3r72i4gpo7n8cc1.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. qOm5+BgTCiTicEKjGFJZRbFyzINN5W/3IQGjE9NT72+3X1s/CA6Kxk28PhbjvYDrFRfEgh/q7FN5oTIC6xCySMpWeVQ6bFT3LFYlWy6B84WlvZfTxNdvyv+H5WwHE6z21yLUqupwA6PIp82P8OrJ1qxMq4ecQGDVmT6rQGscqIo=
0l8ihahlgko065q44556hi7mvgdv2rmh.wine.	3600	in	nsec3	1 1 0 73 0MU9JF4NIAM9O0JQVF4I56912IT69M2F NS DS RRSIG
0l8ihahlgko065q44556hi7mvgdv2rmh.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. rG4HvPeTaOHDm5KxGZ/yZYH0/Q9yQMei3o0H3WwnxZPzf/1f5YDWG/sjTnPkcSUREYMHbaSv1U7bSrAlimPX8QVUNnoWkIWR5pvxi9S5nDUJ813ge2+YKgxNPvI33TVmYhueAQga0o7X0PIJJuzO823S2ot5iMmHDLtGcaWMf6g=
0mu9jf4niam9o0jqvf4i56912it69m2f.wine.	3600	in	nsec3	1 1 0 73 0NJUV52ATKI2N9MEGU0JDAMP0D9UJV3M NS DS RRSIG
0mu9jf4niam9o0jqvf4i56912it69m2f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. cu8GVpFxt84LpwsWab1DquN4/y5qBDAjyh+ujUYmvvckV4P6mXXRWCCIHEiZs7lwof+Va2/TFdyIRV3DIjQPOsldmGkKT3bVOt1iwWLY3fsp+i5wYopBiz4PVm66E1oxu4MrOIeDAz2RtM6h/aD3XHC48cS5KQcG4/eDnwg2FtY=
0njuv52atki2n9megu0jdamp0d9ujv3m.wine.	3600	in	nsec3	1 1 0 73 0OJBL7FJO7K64NJQ2VTM9585OVNQTOVB NS DS RRSIG
0njuv52atki2n9megu0jdamp0d9ujv3m.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. FFLiHUpBV+t8HSa4v7feLHNYI3yHN9GXfCp6bjwQPGtPLMoxvR2SB8QQsOylY0LEV2MjhdFuUCMdw6oDVKvHlhfiMOaBWU86zHns8vVIjC0nNvEZYEkF2mTNWA2aWImEkjqILhI755csRW6ABB/y/9ePTT8boF8TrD2EDVQ0Yrg=
0ojbl7fjo7k64njq2vtm9585ovnqtovb.wine.	3600	in	nsec3	1 1 0 73 0PSQEPI4JD975BSSDVJRR8BC7JSE1GN3 NS DS RRSIG
0ojbl7fjo7k64njq2vtm9585ovnqtovb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Ev1XDSDbbqq+20NqO/GOlQPc8mPEK9M/6ytSeGzEczpG4QRzdM0YDm3XwDnLiImIedRjI8HdMOSNFtkcAMe/JqquN8GA9RtuWhyavP/XnQdWe6UKL3Yknp5zEmZ7Jq+PHGhMoBROlLS4R4pRtQiBOFHad4rSIc9lw0/Pe1WZEzU=
0psqepi4jd975bssdvjrr8bc7jse1gn3.wine.	3600	in	nsec3	1 1 0 73 0QQ414HPRQG19M890AG1E6D46P7D17F9 NS DS RRSIG
0psqepi4jd975bssdvjrr8bc7jse1gn3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. N3o3ipvMsSyeJQP989vsM9Pvewie+NR5CDUUOVxSsh+p/euQedzk6hRbLG7IhmajID4T5LJOvczlMleO10OVHRMBqdkw8xbvcd/XO45uzjyAlweaqc6vPcP8sBHzzwA/I1RZpWUxHju1G6OF87yNBfrUnMN4pnQdGAKJECzoTQE=
0qq414hprqg19m890ag1e6d46p7d17f9.wine.	3600	in	nsec3	1 1 0 73 0T5HVOQ802P2IP6J638HCR2UM2TVUUOT NS DS RRSIG
0qq414hprqg19m890ag1e6d46p7d17f9.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. UA/7oNd8wD+EFuvBBBJ2ZjaGOhgLkKWMYeZK/ZWyVnpDW8cL5NxGul9Fm6MEC1GxxkDVSLPXYjQN8Ciwzgj220B/AqFE6odJZz2BM/nHEVK3kR5lrApt7YWNGpci8Ghnin8FA4pDfh0xwNxRe23U0tckyYKQs+q7rSY/x5CJFxQ=
0t5hvoq802p2ip6j638hcr2um2tvuuot.wine.	3600	in	nsec3	1 1 0 73 0TVABRQD75K4C757H6K9DHT72SHV7OBG NS DS RRSIG
0t5hvoq802p2ip6j638hcr2um2tvuuot.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Dr2oM1ezmlcD0QonU9NvtepM+zq5XFaCbYjVAPFb21Yayp9TwodGlXZSuPT5kwce4qcmj2mMdpJq6B2PwrCspBfFjSN5V9f5JhzhigZd9+RYMSiUrLwt+VEEsYGRsZdP1dwzb2Z90PsWUeTusEK03OSrazcrye6PoRqRtW+LD/w=
0tvabrqd75k4c757h6k9dht72shv7obg.wine.	3600	in	nsec3	1 1 0 73 10CUB4A4EBIJ751JRQJVHQS7FAUCCHVM NS DS RRSIG
0tvabrqd75k4c757h6k9dht72shv7obg.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. U3jVv46P8Man7X0QSPDN0E9/4vn8W9Ly3QZ9q5lgVbIiu83nmMimMtYkoMeL5Sy3B9QGoJDX8bPLDevsdTIQu0ySVG920ez3DWXmkMdBwjLnsQ/+qFObZ45O9ejopkxIcD65UWLPRXiOYLqB4H/CeX0pM8uINSlqVCZckBzFKk8=
1.wine.	3600	in	ns	ns77.domaincontrol.com.
1.wine.	3600	in	ns	ns78.domaincontrol.com.
10.wine.	3600	in	ns	arvind.ns.cloudflare.com.
10.wine.	3600	in	ns	ryleigh.ns.cloudflare.com.
100-point.wine.	3600	in	ns	ns35.domaincontrol.com.
100-point.wine.	3600	in	ns	ns36.domaincontrol.com.
1000.wine.	3600	in	ns	ns23.domaincontrol.com.
1000.wine.	3600	in	ns	ns24.domaincontrol.com.
1000curvas.wine.	3600	in	ns	ns1.4leads.ag.
1000curvas.wine.	3600	in	ns	ns2.4leads.ag.
1000historias.wine.	3600	in	ns	ns15.domaincontrol.com.
1000historias.wine.	3600	in	ns	ns16.domaincontrol.com.
100plus.wine.	3600	in	ns	ns1.domainoffensive.de.
100plus.wine.	3600	in	ns	ns2.domainoffensive.eu.
100plus.wine.	3600	in	ns	ns3.domainoffensive.net.
100women.wine.	3600	in	ns	ns1.stellar.mystableserver.com.
100women.wine.	3600	in	ns	ns2.stellar.mystableserver.com.
101vini.wine.	3600	in	ns	ns1.register.it.
101vini.wine.	3600	in	ns	ns2.register.it.
1023.wine.	3600	in	ns	ns13.domaincontrol.com.
1023.wine.	3600	in	ns	ns14.domaincontrol.com.
10cub4a4ebij751jrqjvhqs7faucchvm.wine.	3600	in	nsec3	1 1 0 73 10GK8MSIAK9VOVJ2SDL2S8UBV31D2247 NS DS RRSIG
10cub4a4ebij751jrqjvhqs7faucchvm.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. mFMFAFb37IHLI4IRn1HgwKF+qT1AI36LVBl4/hiIH9WHmEWtpKAq72TYr/yGkuXJqZnHknJN88uVQElnfwaEh0BKUPPQdCY80hNOJA0GPDk0VhBCj0+7bTTzn8Quygh1gKp6e6HDpQvDc/HOzs++sFQwc2893P5fLrDviYfFD7s=
10gk8msiak9vovj2sdl2s8ubv31d2247.wine.	3600	in	nsec3	1 1 0 73 10OVH8607A68UAU571D9V65TRNNTGLLH NS DS RRSIG
10gk8msiak9vovj2sdl2s8ubv31d2247.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. sFIlElznw33G/MYT9CeRhcVT/bT8GclEKNbCTxnn1h6myh0tgZ7LTz7Ib5s02mlTvpl53uQTZUywPtajpMVHvPwbL9E/7m45MNHFzR/KkXq6nF3X5IAopqVDQdMgYbLmetpV50MIUxGRlsvl2WGwbB6QH+PMhH6poMSv43Ks2gQ=
10ovh8607a68uau571d9v65trnntgllh.wine.	3600	in	nsec3	1 1 0 73 10QSLQHA640PQI6DNI5PLJ7UES58VRFE NS DS RRSIG
10ovh8607a68uau571d9v65trnntgllh.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. OZzSau9AiCBkhQvL7mYPHYSfg6VzQWG1E1lF+7dRsoDIv/2JsPX24GBmOBvvRkTiQpImbdlfOIiTysfCDwCQa0wl3N4g0C+XjWqSHxxwU8zcmH3xgdFtdonxiFQbrGlFKEkjXQTKRdhxj1IsqA48cjIvVyilzoYWv9UUl9W5tsQ=
10qslqha640pqi6dni5plj7ues58vrfe.wine.	3600	in	nsec3	1 1 0 73 12QQT00L9SL994710CLES4FB6J311N5J NS DS RRSIG
10qslqha640pqi6dni5plj7ues58vrfe.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. SadLmlRdpS8blrZEzMxubyROxwEZwlrK/lFXcUh7NZpcFps8Y29PSI45sa6EkVd7cK2A1o2asCf3DTQAUE/qqzYO3UaNEq80CzfykL5xNxHq8G2t4zYC/O/eAryG1JbL2lsn1LyXVwJQ7OCpzxrTUCo3YDB5eIPvt3n/KTZbpvQ=
1111festival.wine.	3600	in	ns	ns03.domaincontrol.com.
1111festival.wine.	3600	in	ns	ns04.domaincontrol.com.
1112.wine.	3600	in	ns	ns1a.dodns.net.
1112.wine.	3600	in	ns	ns2a.dodns.net.
111kmvbb-t1.wine.	3600	in	ns	beau.ns.cloudflare.com.
111kmvbb-t1.wine.	3600	in	ns	tricia.ns.cloudflare.com.
