wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757035496 7200 900 1209600 3600
05jb4klnfk79k1oqkf09pt4fp3f2vlpc.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. XAomVYRx91TWXAuU598lCGT2Q+85vNYfWGQm7x6f1jNH10mGsEkKicdjaPye+DRzZatnFF20cIFG/V30ga4yODMFm97OQ/0Ah9H/CU/L2CY5Q4KNjAtPyJmQK/yTzHFyXUJbnp5z7m88r/omVTg7XDKmvrBlpammvt1HHEu9WWI=
08h912sprq3jefds9tgvtboq6g00tdip.wine.	3600	in	nsec3	1 1 0 73 09B5LVMHLL430VTDOFPTE8BKHI4S81P3 NS DS RRSIG
08h912sprq3jefds9tgvtboq6g00tdip.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. XXUYqLx20g/Z9DUG8pYxIFEX03xUuyREgd1E7ukEbXEvMntmwzJ/xsFf4mY81OgF9Ub178VLBAfxpsFZL/tpi356IF8zrcFF7oBq6gAhS2xHlMyNoAqjvmAbSlFjkUGEM7N/HLg2vPl1HAfOqeEUJAuQr+IJy1WhEZOvPTCAmJo=
09b5lvmhll430vtdofpte8bkhi4s81p3.wine.	3600	in	nsec3	1 1 0 73 0AHTK4IGFGORF0AOIE9045VBDFJ75RUA NS DS RRSIG
09b5lvmhll430vtdofpte8bkhi4s81p3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. NoOf+yub54rZj/P3AxC5o2km3b6/mWFS+Z/h7WslyPNrj1oTIC16yRPe0oiWWB3Pi6XaP7kEdXBdlX3JJgNCfbEIKP9vpZphpQoISTGQWbva/g+QexlyVbLv0NE/M4GL7T6+p4i0G17r0tkSu/WcOD/SQqY2liKigG+nApiMUHM=
0ahtk4igfgorf0aoie9045vbdfj75rua.wine.	3600	in	nsec3	1 1 0 73 0AQNTFRMQ66RIJ4KMVEIE68V07S0D538 NS DS RRSIG
0ahtk4igfgorf0aoie9045vbdfj75rua.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. IhbyMyljvR1jx2CsCSWO9qKbmUoMfZLTNaGS84rLY/8658ua+LRl6XHrlzdkBUZli8JZ8fdaIvKxC2urG6P+eZmXhp/oRRH4aJvJmRUu9kjYGG5nPfN1zKtjUBZK+WQ/lDxkkPNuqNiJmVxLl1c9I7BiGIXd4WXMS5W3QB5CwVw=
0aqntfrmq66rij4kmveie68v07s0d538.wine.	3600	in	nsec3	1 1 0 73 0BP7QB0MLKNUBRK6MELPJ72GN52113BO NS DS RRSIG
0aqntfrmq66rij4kmveie68v07s0d538.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. kJa5DCWFeZRPAwGOFoEziSB/5Zdf9wV9geyGNtJ4Ap+tksh3pn3VR1kloFJW957ObnMDoLNVHTjD424i3TVdo5QkdW/JxcXdC/pFyEhkNfxVl4XlkAIzj5XiYyNGuCqAYIS7lvMPo8XijNOSRHHIp17hJlklZW5vdCogYZU1e3c=
0bp7qb0mlknubrk6melpj72gn52113bo.wine.	3600	in	nsec3	1 1 0 73 0C2HI45VK52V40BM6EDL0LMACG94K7EO NS DS RRSIG
0bp7qb0mlknubrk6melpj72gn52113bo.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. qAQ1uQhClXCkXQOZPJK1JhP/BJAHDoB8BOAkGIU9qJpVq3u6MLaTOZDjm+0Qr5yvhKYnFVUgMLehaGJkpKobw7Sqw3mBP94a534LMlGYr2tBH42YJJvWZ17qv4jW0kGhUZFXaAlYVKnnZZ5ka/RQ7P07RdwITiP6WPGKPpPOE0w=
0c2hi45vk52v40bm6edl0lmacg94k7eo.wine.	3600	in	nsec3	1 1 0 73 0CO7VV1RFF5REKN2HAUV7698RGQ28S8E NS DS RRSIG
0c2hi45vk52v40bm6edl0lmacg94k7eo.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. dXhci/GfveKsrfMp1+YEqjD9NEbpSzox06yDtaW4+pTVNuVfPEQ7/b34l6mpTy7h0VUh9SxQfub3EqXRNy19xj12ZhXVIOVZlHrDjpRi6p/1/zKOWUtlXPVitIISM1/8eTOlJYPfwuzbT6oMfq3GEkkwP9twV6LZ+SWRTDA1WME=
0co7vv1rff5rekn2hauv7698rgq28s8e.wine.	3600	in	nsec3	1 1 0 73 0D9Q51UQMRQ475U0J6IFPTCOJ5OKMT3O NS DS RRSIG
0co7vv1rff5rekn2hauv7698rgq28s8e.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. Oh9eDdY9hIlEMHv8gl4PO3RsJBUDMZk+IVyIk7DAd1TYJHR4NuiNBLq9QwSW6Gc0M4WvaBs0YrFEgR2Yryq+dr8NObkBVOWyyZEicowc34QW6+zCnyrwgcX7Q7qntlAZkk5c/K88wwYZma1zFjabwp71wUNXavz4ya1mEGI+yrI=
0d9q51uqmrq475u0j6ifptcoj5okmt3o.wine.	3600	in	nsec3	1 1 0 73 0E0J9DRSQMMV8TL32BCBO160D48VBLJ9 NS DS RRSIG
0d9q51uqmrq475u0j6ifptcoj5okmt3o.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. BgStkG2uvZkmh7IZR94GR3K3INEu/CeF4lFT64T8y3Gw6SNO8733a9l24Y3dJdqfWU5aS86n2S9fOAFDSTYr8ISgnw4N5O8YX3pJUGUCopRkovHZh3ng17V9J18HXNtA3Tucn7XrRUIB4U/WsTP9QqNzSaOX6jDuqoTQJX1lE/A=
0e0j9drsqmmv8tl32bcbo160d48vblj9.wine.	3600	in	nsec3	1 1 0 73 0E74D9IOLJ833TTE91R7N8NRPQ5DNHI6 NS DS RRSIG
0e0j9drsqmmv8tl32bcbo160d48vblj9.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. aTRmY8f+UfYzRcqxh/EqxQ34SUi3d9zYzyqKZleEA/Wp7KW4pNeJtXi2HJu47SDw5w8wVXkQbmWr7fYim+u2pYoahU5lyrLJmSCS/u6MFsWIwx8k6eY7pQT5VYHdR7kMZcEucI+Hk2lQO3CuH++KqylMaVcQC4NuTeXIC0g5gmY=
0e74d9iolj833tte91r7n8nrpq5dnhi6.wine.	3600	in	nsec3	1 1 0 73 0EBHP8RKSDJ750A3HKIQD11MC5OFDQE2 NS DS RRSIG
0e74d9iolj833tte91r7n8nrpq5dnhi6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. P0gfANMt+eAFO8FQlHA3+yQticDJX9LaBs6b6oDHsnIqexmdjVgyeKcfwvsgjp+qP/k1tyVPN9XFtA9PJgGur8oKWM6clYCzfokQG16dnue7xD0KA0f6jyZVi8tN+5Vasye74pzazKIvUq5Ug6NyhSZFq0joCc30LNblKeKqCq4=
0ebhp8rksdj750a3hkiqd11mc5ofdqe2.wine.	3600	in	nsec3	1 1 0 73 0GECVP4ULT2R7P887NNKTS0S0SE3E9KB NS DS RRSIG
0ebhp8rksdj750a3hkiqd11mc5ofdqe2.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. bXYUxl447tSkM+zVMEf6neycmPguPu00UZQ8qZIgI4KCRVKEqnsHedDHWPqK2k/2DrjZJQTEMiOadcFbI6A4l8S+wmmP2vT51R8oej6Ss6X6OjE3GM64aCapEftYSCLfA4iBV4eDr0lRdH6qmoXTPeLG5OI1mNhvMeoYb8uWjlY=
0gecvp4ult2r7p887nnkts0s0se3e9kb.wine.	3600	in	nsec3	1 1 0 73 0GQ54IHQVQ7P1T3FVSJO7NEP9H2H1LF6 NS DS RRSIG
0gecvp4ult2r7p887nnkts0s0se3e9kb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. qMYUWEzC3JGY75ZqbgX01xnW7Iou4higOfAi0R7O9csDg19Gpgfx4hcEMOnFSacDru46mTXA5y6aT0euobppIprixrosXW05d1xDCxXXTyP+1FJwoWsnYBa9JXCmqyyuUhf0+WGsQlAmmnOOzlSxI9acQH3z3NNt0KkB43ZBFYs=
0gq54ihqvq7p1t3fvsjo7nep9h2h1lf6.wine.	3600	in	nsec3	1 1 0 73 0GQS1AK6J26LTT77VGI8DOCDB3REDPVF NS DS RRSIG
0gq54ihqvq7p1t3fvsjo7nep9h2h1lf6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. b01Dy198g8I8Gw+vT9njkOT3c30N5WNr+QUzEjwrJ6kHSWQh7lr8nlB+RHnchiIYOQkfxen9xihfJ5oR8nE1jIC5YY55Sv2OmAmKV96OYzwcrMDSWoPTwcGvXlaEdbikDlhUovNBKZxIA0GY+klxWpyCQ/fFaaUsYWlTNvJx2sw=
0gqs1ak6j26ltt77vgi8docdb3redpvf.wine.	3600	in	nsec3	1 1 0 73 0HJKP45GQ5KE1QUQP2MIPTUPU9HBMQCA NS DS RRSIG
0gqs1ak6j26ltt77vgi8docdb3redpvf.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. gehcAoh+iHqo6q0mc5srHqsXDPG2BznJc1sfFDCrs4a2Ax+BpfsrYqNTviUD2BOBcDAjylTYffv2r5d7qaYEtm6a6+VDMCTx+dT8INTS/jGpMq4Lt+QD0excSEX2IVgh+8pacXcZbRGUtlYDXrHf9S1uc5GJwJWJdTQqZJ/R6aA=
0hjkp45gq5ke1quqp2miptupu9hbmqca.wine.	3600	in	nsec3	1 1 0 73 0HOI1KAPPQUDLL6021MRGUCQC8VN3ABA NS DS RRSIG
0hjkp45gq5ke1quqp2miptupu9hbmqca.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. cfCnsdnaQ+Va0muzlU9Op50me9psueN8WgF0cVF6Q4+tg1agZJGiyguKBpnqmPb7iY9HnYVStqCJVhJE1/3KaTe0hUiyvsa9WikTMupZU/lKelGixX7q0OKX/H5EWCIt/wW1wc+jixAU96+6SGwumYnUraxqT9aGJ8ei9pAWZlc=
0hoi1kappqudll6021mrgucqc8vn3aba.wine.	3600	in	nsec3	1 1 0 73 0HU6AMA4OM9MA5H67AK8GQN8ROVKR4FQ NS DS RRSIG
0hoi1kappqudll6021mrgucqc8vn3aba.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. I51vsAmdrYDBdktD+2/rUwsLN0imsrH9HUQKPke8LJZlnmIej47DC1K0FxEoLDI2W8z5paekwVHuTHColZAucf0Vra6UCMcZpzgnyrnj7peA7wwVn2xYVPNw4NPTesOrtYEslvBuzIp/ViKS/wcg9j+tY2G1SHxPH5adi6ffKT0=
0hu6ama4om9ma5h67ak8gqn8rovkr4fq.wine.	3600	in	nsec3	1 1 0 73 0IVGCRSOKEELCV6CT3R72I4GPO7N8CC1 NS DS RRSIG
0hu6ama4om9ma5h67ak8gqn8rovkr4fq.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. UsgLF2itG/6X+F4tiO0qZwI+dw1pxzz5gF4B8bBYFy0tlzMzjsL+S9pOOY6NVlA68+SVJj++0f6yvs0eWBR7xcjrOvAbivFejfU+NFq8jkbfjp03bPMxCkRenjntJ/5xeIo/ClgHYxJRm/caM8sBwD26LEcGE8l/briGifXHjLE=
0ivgcrsokeelcv6ct3r72i4gpo7n8cc1.wine.	3600	in	nsec3	1 1 0 73 0L8IHAHLGKO065Q44556HI7MVGDV2RMH NS DS RRSIG
0ivgcrsokeelcv6ct3r72i4gpo7n8cc1.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. jXVwfGK3IhkguCpRT25Frdny48ncDq5GcYQPA7wOlWkvbExj+vdE/17qcUUeskyyuqeqs5yIeMgJd5/ALagqFzaMzuMgsmT5lwek64viUW5j6kDOQgtFFuT0CTgB8mwNlkCS2Ax3SpHr6ijjqH8UmuMsUdMCJMVb9ocq0x3r2AA=
0l8ihahlgko065q44556hi7mvgdv2rmh.wine.	3600	in	nsec3	1 1 0 73 0MU9JF4NIAM9O0JQVF4I56912IT69M2F NS DS RRSIG
0l8ihahlgko065q44556hi7mvgdv2rmh.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. aUbx1yBky3VF69WSYmVV4segu8bq+wXVj8VRieSXBAHn6/sb2Yq5XwsE0e6JmJHiDW/sUZ9diZ2hcFQkWrjBV5mbNgONEuTSEYdf9hjF2OWBw3CL1YkpswXkvVv3RnNv8roMZsbyWYQ/8jzqA270TCseHZxjBSq560YGtFyjU+Y=
0mu9jf4niam9o0jqvf4i56912it69m2f.wine.	3600	in	nsec3	1 1 0 73 0NJUV52ATKI2N9MEGU0JDAMP0D9UJV3M NS DS RRSIG
0mu9jf4niam9o0jqvf4i56912it69m2f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. BtG69emfAJv/8Ok/kP5sCADT+7z4Nrgqd4pzQUA2I98mAX0/AY2ZAVFNKQ5fPNVVL9xQkVSDeGoQMFpnO5H+AswtYMLiaBc3jCcI5hJcsKvQp20cNmJQjD0lBBD7owBahyno6YCvyPmZ25q+TDKcutgWmOSZi/o5FM55cweMAbA=
0njuv52atki2n9megu0jdamp0d9ujv3m.wine.	3600	in	nsec3	1 1 0 73 0OJBL7FJO7K64NJQ2VTM9585OVNQTOVB NS DS RRSIG
0njuv52atki2n9megu0jdamp0d9ujv3m.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. CFB2KtIZTp4IuiOHKBas/ZZvmm0jshNICSDDKl7/ofROc8sFyhvZGF5yV+uKdqNiO7Gl925NAC7dYirRJMiVX5iKjcGQTaLFclCLZ9Yb9GlGnidagR3pQ4gZHZO1MBh129FidLjJM9wzYwJm91hHDGRNOuopRFU8CsHHzPD/8i8=
0ojbl7fjo7k64njq2vtm9585ovnqtovb.wine.	3600	in	nsec3	1 1 0 73 0PSQEPI4JD975BSSDVJRR8BC7JSE1GN3 NS DS RRSIG
0ojbl7fjo7k64njq2vtm9585ovnqtovb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. BgfFQq1mhKYNSmbtV0EvxdanRKUs/fY+jhYGuVvLnge6FTrOpd0aZZ2YMp+Y//qSv2vSaA4d2D4edX7vbxBZMlb2r70fRDcYd5AdBQusgY8NikzgStPMoiiC0YQW+M8p9JE3zhn9dgAaKxPrducehUE02bdV0kYpj+rzO0/zvoQ=
0psqepi4jd975bssdvjrr8bc7jse1gn3.wine.	3600	in	nsec3	1 1 0 73 0QQ414HPRQG19M890AG1E6D46P7D17F9 NS DS RRSIG
0psqepi4jd975bssdvjrr8bc7jse1gn3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. X5CEi1x11B8xSUDslNJFbBfifaLAuW+pVu2/tEI2xOHMSURiUffcPt9du1QGdtbHXrrql08qosXSA+gGhpVBnRu6LHB1+4YGWIVl9qRMsVBdSQ+c1zT05xrZf2qVnLDL5G3vZux2Ne4DKuqXjLF0QBlTGLbwcDThrY3DFct6fv8=
0qq414hprqg19m890ag1e6d46p7d17f9.wine.	3600	in	nsec3	1 1 0 73 0T5HVOQ802P2IP6J638HCR2UM2TVUUOT NS DS RRSIG
0qq414hprqg19m890ag1e6d46p7d17f9.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. Y6gRHZtOKUC4jb1QHzluuoCQjkz8l1mqdUu0kccJP4bXD2JI3CyEXttw6tXgZxnxLaoIrDP8lxF08JVI5zbLEkm5h+UVp4ztGU+MbFcLjc1gkHhlXTM7UwxFyd+Wo3xdlodX7PY6IzjBdQopFS6ZiHu5RcvqfUQksMtbqxnLoEE=
0t5hvoq802p2ip6j638hcr2um2tvuuot.wine.	3600	in	nsec3	1 1 0 73 0TVABRQD75K4C757H6K9DHT72SHV7OBG NS DS RRSIG
0t5hvoq802p2ip6j638hcr2um2tvuuot.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. QKcqbSxzsGG8s6WLZ2Rnojtm42gU+Z2YipTlhlgN0vPYEiU+ZVzmaIq1TnZhc2hBirKWJhql/885PwBCCPC9NGG+RH8L6vmf1e9LwjELUsSDoQNT8+JQ5icGmsyf37v6DQV1W+GcqrX7wkAoHS/S7EgPcGENVpFa9n+BfjBsGME=
0tvabrqd75k4c757h6k9dht72shv7obg.wine.	3600	in	nsec3	1 1 0 73 10CUB4A4EBIJ751JRQJVHQS7FAUCCHVM NS DS RRSIG
0tvabrqd75k4c757h6k9dht72shv7obg.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. hPX7VfsJ5euKIp+gCPEXFLGobmG5e/vivMUeZ8uKNJjkFk4Gkux3Y/RbJiEtIWYieno2VoQxgG/nyi6HRkwjAojzuuxfUZFLEqrZSW8UZJjaYhTfDIasj61wTByYUITrlfJEJ2lGazwaQxUMlg3cAPx05GiB1JITJFXdYYyPkls=
1.wine.	3600	in	ns	ns77.domaincontrol.com.
1.wine.	3600	in	ns	ns78.domaincontrol.com.
10.wine.	3600	in	ns	ns1.name.com.
10.wine.	3600	in	ns	ns2.name.com.
10.wine.	3600	in	ns	ns3.name.com.
10.wine.	3600	in	ns	ns4.name.com.
100-point.wine.	3600	in	ns	ns35.domaincontrol.com.
100-point.wine.	3600	in	ns	ns36.domaincontrol.com.
1000.wine.	3600	in	ns	ns23.domaincontrol.com.
1000.wine.	3600	in	ns	ns24.domaincontrol.com.
1000curvas.wine.	3600	in	ns	ns1.4leads.ag.
1000curvas.wine.	3600	in	ns	ns2.4leads.ag.
1000historias.wine.	3600	in	ns	ns15.domaincontrol.com.
1000historias.wine.	3600	in	ns	ns16.domaincontrol.com.
100plus.wine.	3600	in	ns	ns1.domainoffensive.de.
100plus.wine.	3600	in	ns	ns2.domainoffensive.eu.
100plus.wine.	3600	in	ns	ns3.domainoffensive.net.
100women.wine.	3600	in	ns	ns1.stellar.mystableserver.com.
100women.wine.	3600	in	ns	ns2.stellar.mystableserver.com.
101vini.wine.	3600	in	ns	ns1.register.it.
101vini.wine.	3600	in	ns	ns2.register.it.
1023.wine.	3600	in	ns	ns13.domaincontrol.com.
1023.wine.	3600	in	ns	ns14.domaincontrol.com.
10cub4a4ebij751jrqjvhqs7faucchvm.wine.	3600	in	nsec3	1 1 0 73 10GK8MSIAK9VOVJ2SDL2S8UBV31D2247 NS DS RRSIG
10cub4a4ebij751jrqjvhqs7faucchvm.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. HwL7XMyARMw+Bh4Kt1zG0/Y/yEKFKmL2Ma1Kw8YIMvV6eopi7d0WYAUQfkAWgWudxxICfeGT3P919nSrvzXny0AB7Kh5GAXQcOzSXCfnI0NAIklYm1k4cNwpIb4MLA04zVtZ4rCRY1RyATfowu7p+x2RI4Mcd66eoEbEvTSaLjQ=
10gk8msiak9vovj2sdl2s8ubv31d2247.wine.	3600	in	nsec3	1 1 0 73 10OVH8607A68UAU571D9V65TRNNTGLLH NS DS RRSIG
10gk8msiak9vovj2sdl2s8ubv31d2247.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. qfqDlHEgaD8XUDt7szUiz2VGpJzD+h+VePPwwpBdJHMKZZufA3MmTot6plM/eQVFPtpDn97bZVA39XRJBmiTfApo8a6aEsy7ebOOTm7LK+UTxcbwgYD54jDjdBL7spEGvXZIpJsnLVkq6rWruK2rzLOWTBhy1Kb/7RdiNhAboxo=
10ovh8607a68uau571d9v65trnntgllh.wine.	3600	in	nsec3	1 1 0 73 10QSLQHA640PQI6DNI5PLJ7UES58VRFE NS DS RRSIG
10ovh8607a68uau571d9v65trnntgllh.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. QzKNdG9yXESSaTuWt83DX5pxQ13ixl5SMlHcAm0pu/uHHnsF8pmm+V9SnODAsD+da6DgPLhw+06XXC8PFrSh7t97MkCsv8gwNvTFV6emwL/8Xpbg/kD0Zj8kq1QXbRp4cZ37VUqpFIqa1rowS6DNB6A0Eh0AvYhNehKTL5javqI=
10qslqha640pqi6dni5plj7ues58vrfe.wine.	3600	in	nsec3	1 1 0 73 12QQT00L9SL994710CLES4FB6J311N5J NS DS RRSIG
10qslqha640pqi6dni5plj7ues58vrfe.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. pjvlFryXYMyLfKE6Gi8SMCTWhm+cYGR+PcYK/ITEJAHgPkfkuccR+Cs8KrMXuCLe6SvImemYrIkx/a4NIst4HC5yGmGw8CPIgOdcufhDRd+Ere6US9yy4c7fe3dkq78p7N9FtZiGG1I8bDYhuWXnWryJ3CM49kv2RG8oZQsbSdM=
1111festival.wine.	3600	in	ns	ns03.domaincontrol.com.
1111festival.wine.	3600	in	ns	ns04.domaincontrol.com.
1112.wine.	3600	in	ns	ns1a.dodns.net.
1112.wine.	3600	in	ns	ns2a.dodns.net.
111kmvbb-t1.wine.	3600	in	ns	beau.ns.cloudflare.com.
