green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1756256501 7200 900 1209600 3600
0f8lhq9u7qbu39habvouvoqgu20f8v86.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. W868AD7Gvv5WiPEqMm7AlRA/s+Gwn+IsjxCuhALpIDBK1Dg9NuUCRcnSCzDi3xj5L254vwFFR67f1e2XxnJyW0AdsBTUk21Z2ccKf8e6WH75olOiIW8UOCjCFMdDp0ZFI+HS0ptVT3xT0iNlEeqIxDPnrM13OT7UalN2uWwBEsI=
0gt8qgb1lgj23qb6jk7efk18hk2vg6a3.green.	3600	in	nsec3	1 1 0 73 0IAPMUHTQNVSCH20VS50I8EBJ9100QC1 NS DS RRSIG
0gt8qgb1lgj23qb6jk7efk18hk2vg6a3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. nA++uWbnlVIMtrwY+tncYsYjR7qf53wDaBRH8N9kOVjk6hR7OKbbWfePkP7GzZsHUPc8HxaqTXMua/3AfxjmJXLbf2esp3IpwcxOksgnxDwSHbCsh1oLxJGmSYIGOHWio7tTn0aulF4cJ1AP6EQsUebiNl1aBwz9L/QXk3t0vik=
0iapmuhtqnvsch20vs50i8ebj9100qc1.green.	3600	in	nsec3	1 1 0 73 0LLDJLQO0K1CTP3PFRI5JPTIQERBJRLJ DS RRSIG
0iapmuhtqnvsch20vs50i8ebj9100qc1.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. J/NT3wcDTMbh6uKBXTiSkB542WbmBImTQ4h1BVtx5NCKTq/5dqz4KMl45OwWP8BbYuxDFjXpK+ZnZhFVUKrOazRFRHE6irb7PDT292b+fDXcQG+C6q9QX2XkvO9HT8CUvz6dvohlf5ho3EIngy6XZwvobJ1tZThfFVxUhCvydWk=
0lldjlqo0k1ctp3pfri5jptiqerbjrlj.green.	3600	in	nsec3	1 1 0 73 0N4QQGSU74CPET3N26NMAST4E5A0V38E NS DS RRSIG
0lldjlqo0k1ctp3pfri5jptiqerbjrlj.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. HQGLKeEMTG6pWRpTVSEz8OqV/RrQ3jLsknhAcfzZ0JoSvWj/Dgd0zgZIZDHTGehzt1dmSVDdF2P/K5nwkvf8ZHNtVa5/xM/DItoUU07y6UoFiVNkKyp5+Eus2ouvqt1ZAjaJHKwDeQ4Myt+X0WG659eg7Bs5iTnfiXdz2zPQtYU=
0n4qqgsu74cpet3n26nmast4e5a0v38e.green.	3600	in	nsec3	1 1 0 73 0QJEO1INQQITT6GQFSG4MRGO48102O3G NS DS RRSIG
0n4qqgsu74cpet3n26nmast4e5a0v38e.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. M8GsP3MyPbsI29JIWbeaCJYz3JrjNYt71FoJlA7KUDCMY+WDkJzsVSX6EbmGtEVvhu/dkrbnILRpvGAGAARI4n+RTPQC8jMnNrsaarwzxxD19cD+TefZjYGyefLObU2bLSftjfrtC8Z/oFW/KcypkMTIfuGFyOsBvDJuw2mzV9M=
0qjeo1inqqitt6gqfsg4mrgo48102o3g.green.	3600	in	nsec3	1 1 0 73 0S5MCQTVL8UT0GFV695L60HU6Q0JOIQK NS DS RRSIG
0qjeo1inqqitt6gqfsg4mrgo48102o3g.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. wHPFYIdfhpSOTiqlFwSe7Ow3LO8B+EygsZ307+0373xyhHzVLLHmWIDyX99LUBTpXKojAW35Tx5gAoyu6a8pX8nMb2ZPJRcdVDBzu+T11MChnNS+IxZLyOoamSI74mN33VTVrK8dwEPav9vzWF4ZhlCCiACC1vKt6OFJRSdRl3k=
0s5mcqtvl8ut0gfv695l60hu6q0joiqk.green.	3600	in	nsec3	1 1 0 73 0SIJDEPJ56P6NP4179BI0LV81EBUPBVF NS DS RRSIG
0s5mcqtvl8ut0gfv695l60hu6q0joiqk.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. mfvv19Uhz9l63tdzdUlAT8+NLYeFQ+o3fqX2PnFHFJkslSB0r3vy8gInLFbLVByjDrXUwOQqk91QvCqHwSHvkr2TibCqeapRlHnpg9vxI9/LFRyD8p/OH+Zuu4JlKNrhrl5pcDLCDOzosi2Lv7bEvKiPQ2R2qmaHeESXW6KrOSo=
0sijdepj56p6np4179bi0lv81ebupbvf.green.	3600	in	nsec3	1 1 0 73 0T2R3C5723TB712CKPBC668T64K9Q6O3 NS DS RRSIG
0sijdepj56p6np4179bi0lv81ebupbvf.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. VNcmEVVP9SehE6IGHL4uqft/JyYRdTQgI9D7ueGSWNxYBbFcNlFiHaA34K+kWJO8ejPAVzzwn7lRNBGY+vXz6XwDak5hlmMiVTaxYeuxrCYCJhMGrZ6ZAvz3mh8N6FANZJryH5/c6kQ891eBbTX7pR4CZsLEETChuMk+y38DX14=
0t2r3c5723tb712ckpbc668t64k9q6o3.green.	3600	in	nsec3	1 1 0 73 0TP8AFBP4CUCDIRHF3VPOBJBBN8T2QDT NS DS RRSIG
0t2r3c5723tb712ckpbc668t64k9q6o3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. UkoIOoMoeY15mB036m9DKJtWiF4DytA6T66+2vO/Oy5ouGRTZ/oDkOQepETmQU+XhS98GC+Pt1+TSMs20ckPZ1th2xrvNbmBRTe79dCZedVFp8AAV6UQXjYbPHrGqJkDGIpFSFVcI528ZQdlUajbUA7kOdeKTuXAZi+jAclkflI=
0tp8afbp4cucdirhf3vpobjbbn8t2qdt.green.	3600	in	nsec3	1 1 0 73 0UTNGTGIVT6VM7SVL0MDM7UFCMLV5V2R NS DS RRSIG
0tp8afbp4cucdirhf3vpobjbbn8t2qdt.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. V8sseh4zOcmnnjDBXwnFVzesn7LHcG5lHAWH0X5c/PARdCB7i1oiYZy1YcMOzqaT2rJEqV5EmM5jbqbbGWXlDDiveow/+fTNqSqAcNhd09j45M0l7a4Vds3sr9O+SVA4JVwBkN0xRL7ha0ormQj2/aeUuct1JoJYV9xEFPWmoew=
0utngtgivt6vm7svl0mdm7ufcmlv5v2r.green.	3600	in	nsec3	1 1 0 73 1168NCITRQ2N8IBFFE2541F89D45BGMK NS DS RRSIG
0utngtgivt6vm7svl0mdm7ufcmlv5v2r.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. UOq7qfFIa8+ae1S0yZHDJZs5Q1i10ARAjwv3goSbpXGvbLtd43pGGS97k/zTIGLpS2UMfBQx6YMzPFujonujXG91WS7KswiN7M246zOuKsABTarn6x/K5owN7iyR/ABdo9Xq9sF7rQQan8YET5LBqc29zpACcWSNauUdqa9lhb0=
0x008000.green.	3600	in	ns	01.dnsv.jp.
0x008000.green.	3600	in	ns	02.dnsv.jp.
0x008000.green.	3600	in	ns	03.dnsv.jp.
0x008000.green.	3600	in	ns	04.dnsv.jp.
0x00ff00.green.	3600	in	ns	01.dnsv.jp.
0x00ff00.green.	3600	in	ns	02.dnsv.jp.
0x00ff00.green.	3600	in	ns	03.dnsv.jp.
0x00ff00.green.	3600	in	ns	04.dnsv.jp.
100.green.	3600	in	ns	dns1.registrar-servers.com.
100.green.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.green.	3600	in	ns	ns1.markmonitor.com.
1000miglia.green.	3600	in	ns	ns2.markmonitor.com.
1000miglia.green.	3600	in	ns	ns3.markmonitor.com.
1000miglia.green.	3600	in	ns	ns4.markmonitor.com.
1000miglia.green.	3600	in	ns	ns5.markmonitor.com.
1000miglia.green.	3600	in	ns	ns6.markmonitor.com.
1000miglia.green.	3600	in	ns	ns7.markmonitor.com.
1001.green.	3600	in	ns	ns1.variomedia.de.
1001.green.	3600	in	ns	ns2.variomedia.de.
100100.green.	3600	in	ns	ns67.domaincontrol.com.
100100.green.	3600	in	ns	ns68.domaincontrol.com.
10086.green.	3600	in	ns	dns10.hichina.com.
10086.green.	3600	in	ns	dns9.hichina.com.
100pour100.green.	3600	in	ns	dns101.ovh.net.
100pour100.green.	3600	in	ns	ns101.ovh.net.
100pourcent.green.	3600	in	ds	8417 8 2 78A3B01AAE972631D8DA760875CD263D0542C35B479AEFEB5D24E0428FFF9699
100pourcent.green.	3600	in	ns	dns200.anycast.me.
100pourcent.green.	3600	in	ns	ns200.anycast.me.
100pourcent.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. NtIwIgOB2uSYIWA2Mhut72wia8ohG5MlxAgrhuNuEKSHymZSV3CiPLwei3c2xK6FqCdIAMCGl7Xs8Z2zfI/bXqaqIlZ6TTcZGgNV2ooZvzUq7KK85x0Yes/CfYYu/grHU/H7XkFtIVylloYK0IO2NqlJ5mUiLV5bLj0MXs0dnl0=
101.green.	3600	in	ns	ns55.domaincontrol.com.
101.green.	3600	in	ns	ns56.domaincontrol.com.
106.green.	3600	in	ns	ns51.domaincontrol.com.
106.green.	3600	in	ns	ns52.domaincontrol.com.
10lineloto.green.	3600	in	ns	ns39.domaincontrol.com.
10lineloto.green.	3600	in	ns	ns40.domaincontrol.com.
1168ncitrq2n8ibffe2541f89d45bgmk.green.	3600	in	nsec3	1 1 0 73 13365PJBES3V8DT03C4C9TDSFCBLEP1A NS DS RRSIG
1168ncitrq2n8ibffe2541f89d45bgmk.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. tfJBmGPaKOJHro8T//Yd3m3hHHQ71Tsi7+1y5+1OBYkChoP9RGG4OfJQ6ytBxkzh5PevShUymbMpOFLqFGjVeTLWo6U2GYX0dE5Hlp4ARh5jeIJUp+la2yGE+m+naFBDcddfMwiwCBCnqS6RNfxsC8iY4on1iq+2PPVjodX2cRs=
11bet.green.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.green.	3600	in	ns	dean.ns.cloudflare.com.
11xplay.green.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.green.	3600	in	ns	dee.ns.cloudflare.com.
11xplayy.green.	3600	in	ns	ns1.dns-parking.com.
11xplayy.green.	3600	in	ns	ns2.dns-parking.com.
1234.green.	3600	in	ns	ns1.dns-redirect.com.
1234.green.	3600	in	ns	ns2.dns-redirect.com.
12345.green.	3600	in	ns	downpour.dnspod.net.
12345.green.	3600	in	ns	martini.dnspod.net.
123b.green.	3600	in	ns	maria.ns.cloudflare.com.
123b.green.	3600	in	ns	uriah.ns.cloudflare.com.
123go.green.	3600	in	ns	ns1.platinumdesigns.net.
123go.green.	3600	in	ns	ns2.platinumdesigns.net.
123movies.green.	3600	in	ns	ns1.fp261.parklogic.com.
123movies.green.	3600	in	ns	ns2.fp261.parklogic.com.
123win.green.	3600	in	ns	ns1.parkingcrew.net.
123win.green.	3600	in	ns	ns2.parkingcrew.net.
12532.green.	3600	in	ns	ns1.dnsip.com.
12532.green.	3600	in	ns	ns2.dnsip.com.
12bet.green.	3600	in	ns	brad.ns.cloudflare.com.
12bet.green.	3600	in	ns	violet.ns.cloudflare.com.
12ne0bvloz0se.green.	3600	in	ns	ns1.dyna-ns.net.
12ne0bvloz0se.green.	3600	in	ns	ns2.dyna-ns.net.
13365pjbes3v8dt03c4c9tdsfcblep1a.green.	3600	in	nsec3	1 1 0 73 13H5FOJ9KH0L837HBRDJ4PB6NK8Q5DCU NS DS RRSIG
13365pjbes3v8dt03c4c9tdsfcblep1a.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. djTJQOATVZj/py1xb2iHaRYKzAKcmlcuVa7rNDUYTU6Z0fute2fYerTr08orq9Nv7QSquF6VlN4hob82FAVRg5S427ib2hSjvX1zbgaJLwioDcYeNPQmLQTrTeKjDpK7YwEYmSkgI1evnnZOoIKcrqiL3Vs8kugembqRKDU8r1w=
1337.green.	3600	in	ns	dns101.registrar-servers.com.
1337.green.	3600	in	ns	dns102.registrar-servers.com.
13h5foj9kh0l837hbrdj4pb6nk8q5dcu.green.	3600	in	nsec3	1 1 0 73 155LAFQC8F7ML3LMRMPVRCMNISHN185D NS DS RRSIG
13h5foj9kh0l837hbrdj4pb6nk8q5dcu.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. wETXhVbOhwd7ZnDB4iFseCxDy4tiI52T+5Cf2hy5JChd4jrsdUPd034aStj062k28klYUutDnXCA1QfUpj3JwAtjqgI7vrt6qlmW+PNoBtM2OVNYgcGA1QSJsf7Y6GFbEM+3iq6agsbF6gX/Ql/fIRk2POpMNTiadu2vH+0dDS4=
155lafqc8f7ml3lmrmpvrcmnishn185d.green.	3600	in	nsec3	1 1 0 73 18BL6CPFG3FV0OUI1KQ7DC0M9K83G4S9 NS DS RRSIG
155lafqc8f7ml3lmrmpvrcmnishn185d.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. R7XY0nMGFeaHI2ZDukxbd0kO1d5nSxboDQBvVS1DEDhrlcBp1KjXZJP8qwfcMKPB2j5IJq4iQwZZramUFucYXZKtUmV7GFxKTR15stQ+Q87IHDNZku+46wyxVlYrh8jbcTVmEUKF2P+VZrm4J5QNs1Y3NqjhaUg/eHiNp2ld9Mc=
16078.green.	3600	in	ns	n1.xundns.com.
16078.green.	3600	in	ns	n2.xundns.com.
1688global.green.	3600	in	ns	dns21.hichina.com.
1688global.green.	3600	in	ns	dns22.hichina.com.
171ebike.green.	3600	in	ns	dns1.registrar-servers.com.
171ebike.green.	3600	in	ns	dns2.registrar-servers.com.
1775.green.	3600	in	ns	ligia.ns.cloudflare.com.
1775.green.	3600	in	ns	steven.ns.cloudflare.com.
1776.green.	3600	in	ns	lina.ns.cloudflare.com.
1776.green.	3600	in	ns	neil.ns.cloudflare.com.
1777.green.	3600	in	ns	cory.ns.cloudflare.com.
1777.green.	3600	in	ns	reza.ns.cloudflare.com.
1800recycle.green.	3600	in	ns	ns35.domaincontrol.com.
1800recycle.green.	3600	in	ns	ns36.domaincontrol.com.
188bet.green.	3600	in	ns	pdns95.ultradns.biz.
188bet.green.	3600	in	ns	pdns95.ultradns.com.
188bet.green.	3600	in	ns	pdns95.ultradns.net.
188bet.green.	3600	in	ns	pdns95.ultradns.org.
18bl6cpfg3fv0oui1kq7dc0m9k83g4s9.green.	3600	in	nsec3	1 1 0 73 1A33HL6U169FUKICEF0G3LHBF2L40IKA NS DS RRSIG
18bl6cpfg3fv0oui1kq7dc0m9k83g4s9.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. szp8r6YLnkT7UZO4Slz3fTCR9Kl/S5FtYcAqyFatq1MrzmdmHejjte7zPV+/i3N4JroaYYPyBvL1VOsVvDzzsZRPqVKe0OFbpAtaw1zJX+UKISNaceDKfa4zNRRVaxojA4UUCf3NO3eQcS1iqnPAWE24p2LygKiWs8abNkGda3Q=
18win.green.	3600	in	ds	38709 13 2 1BD9A9394854B1FB04CDF2550471710B8B0FEC48908C87F7A17D1EB7234767E5
18win.green.	3600	in	ns	launch1.spaceship.net.
18win.green.	3600	in	ns	launch2.spaceship.net.
18win.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. PWtqO0fHfxQxT1nGcXugb1E2rNKT2dS/Wb6Q0lAqjqJaZE4vbzYXhWcBdtF0BgY5RYETBdov/GciKSP93saVjmvIuz9k833TdeLhBhatuwSqaN7gcjmBGrg1IB3ssbYCUSG7ZooYd7T16jFsH0ut+wO8Whf3h7wWuChQN6ww3zg=
1984.orb.green.	3600	in	a	89.147.111.127
19th.green.	3600	in	ds	24423 13 2 0D0F2C0E303002FC31421CBDFF1057EC0F5FA0C8902F664F7092F2F633FF5030
19th.green.	3600	in	ns	ns3.epik.com.
19th.green.	3600	in	ns	ns4.epik.com.
19th.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. NTmCLzQ66nl/k16MSLCoMik3xGtLDVxPjkvaF6fT1i1ZVOXZmuICihSpBGYdW2cQLPIyH4PBVWOUqok4fXIkH5IJVIL+Dd8EjRpovAxt9Vw3zVlvxy+cOeAz87K2qql5jewZgz3PLs9j8yUCKKMj4UqFEtmr+uXFkJ0x6u7nsNw=
1a33hl6u169fukicef0g3lhbf2l40ika.green.	3600	in	nsec3	1 1 0 73 1BADO047SMO5RJRLUP60K0J4UM6M1JTB NS DS RRSIG
1a33hl6u169fukicef0g3lhbf2l40ika.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. EZjgYCIOO25fzoI1su8CyXouyCv6kC2nJy61T95uB4CeNiw9SszpsPf5XaNm72hAVB0wU2ojZcN+qTuSn8Gk3gQEYkjOwsmQDV7ODWDCh+J9hKd1k/zl9Kv+E/y3L9IhjdOAEmVO2L2D3avDRNLVi0SbTXF9WHW4GhDtvl+I6kM=
1bado047smo5rjrlup60k0j4um6m1jtb.green.	3600	in	nsec3	1 1 0 73 1BDISFU4S6ABPUSVQNQL6EU47AMADGGB NS DS RRSIG
1bado047smo5rjrlup60k0j4um6m1jtb.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. IyfjsEUUpGIufU2hkHvS62hMfH1hzEtyhqGeQNzTlaN+lAm1k1CWl6al8sFYsrn9nF4OIB6LeyTxCxSieM7QlpiR+Mso9K88IpswsLKot+QY7Mqotv/rj5diJdxKEqR2NZTBmhvp6/QqyonlBrCjor9wOlUDLTd2VRqBN+rIKMM=
1bdisfu4s6abpusvqnql6eu47amadggb.green.	3600	in	nsec3	1 1 0 73 1BVUCMTFD5IOHLM7N2QCES4A7FSVBR8B NS DS RRSIG
1bdisfu4s6abpusvqnql6eu47amadggb.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. EyjfAs3ze2e83w20zfr0hIZEyZYfaTxY2xMadgcXE9P+Xvz/4yXtf19Czcc1dOmPZ23h81Xpii2RWIsJgUGA6dwks7yGju0HUkH6F/v0oBK0EtAU27QZuT3tosqA+Ns+z+RLiQA6RFQAPxiNjU3r0oY0fl7O7FKc3wyFeobxXf8=
1bt.green.	3600	in	ns	ns29.domaincontrol.com.
1bt.green.	3600	in	ns	ns30.domaincontrol.com.
1bvucmtfd5iohlm7n2qces4a7fsvbr8b.green.	3600	in	nsec3	1 1 0 73 1GBP6V2EONHLJCCSGGRL0VGD3LN3N3SU NS DS RRSIG
1bvucmtfd5iohlm7n2qces4a7fsvbr8b.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. BPct0TKTaEKLj/mW8eS0qD/XS8P7vrpXaiwVwVP6j96k1hCn7EQR3+gZJfTMdIzRpr8nJrVM6ds4iDXT40AbHIRAJDEbu/uXF7PPjijhrdbjYdCSoMq1o8mF9WFZ9KwW7lf3Brc8iMmy2BWWyCfVmwoOhtZZYOaCzQ8P3BNQfHM=
1by.green.	3600	in	ns	ns1.dns-parking.com.
1by.green.	3600	in	ns	ns2.dns-parking.com.
1earth.green.	3600	in	ns	ns75.domaincontrol.com.
1earth.green.	3600	in	ns	ns76.domaincontrol.com.
1gbp6v2eonhljccsggrl0vgd3ln3n3su.green.	3600	in	nsec3	1 1 0 73 1GVMDJU3K21BIPDN9FA5PIM07VJVKON1 NS DS RRSIG
1gbp6v2eonhljccsggrl0vgd3ln3n3su.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. KTyBjx3C9aJ5gVqxOdQO0FlIRTfmwG/00g3cdJVhpa1uuoy+cCkTN3blBgutccFu+hoty+giuLBtjxCg268vOblwgdVRcLV5gBMbxDkuRua9lbNSvXYbAMWc2q2YlzDGNoLjW5pvVhzRnnqPOqHYR7S+UOgCWkYhyuFiZQxfUS8=
1gvmdju3k21bipdn9fa5pim07vjvkon1.green.	3600	in	nsec3	1 1 0 73 1J5MA2RII33QSTNNDT4M9TI2G4NJKIIA NS DS RRSIG
