green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757034256 7200 900 1209600 3600
0f8lhq9u7qbu39habvouvoqgu20f8v86.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. UHgb7ILSDHqHE/hMpn4x4//IuLgv7qKV0NwI3jvTot+CTQyAANSGpH40evrTMzOwqV7EzmK3gGOElBGtbKlDrtQQs/nkTmGNv+L3+8AWF5/0LUo51lrr/OgkEkPRZyKUsaY84qJ4/hyUvqFuADQU14DLXBsqUIqD6AZibmitJNI=
0gt8qgb1lgj23qb6jk7efk18hk2vg6a3.green.	3600	in	nsec3	1 1 0 73 0IAPMUHTQNVSCH20VS50I8EBJ9100QC1 NS DS RRSIG
0gt8qgb1lgj23qb6jk7efk18hk2vg6a3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. PpsDL2zQoGCZpUoq21QQFJs/GXTHLW00FPNv8nV/vJj6sZVN98BatDN+QvTFfux3VsXr4lCRarq4nlBnijT+pgIXSOT+5K1+xtSWNp3lM9uDVVas4zytK8Yofj4HKVd+AUbIkYF7M24nDQ6WA5i60JrvEElipKa/wlLc5heGckI=
0iapmuhtqnvsch20vs50i8ebj9100qc1.green.	3600	in	nsec3	1 1 0 73 0LLDJLQO0K1CTP3PFRI5JPTIQERBJRLJ DS RRSIG
0iapmuhtqnvsch20vs50i8ebj9100qc1.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. UNtdMEqAVZiqrN7Xkvv42d6Frn695LxjV7//b59geNkEIOHnMQ8sbZ7ep7qcp5Xh7Lr6kza411M0dK3EeoL3mu6yfyshQ4FipA8PaKPQyo4ZagwTb90xI3oyH9MUcXJlJl9IB0I/ydY8hJFBQPAjw4Vm6bsctMDt6bcaDbRW76s=
0lldjlqo0k1ctp3pfri5jptiqerbjrlj.green.	3600	in	nsec3	1 1 0 73 0N4QQGSU74CPET3N26NMAST4E5A0V38E NS DS RRSIG
0lldjlqo0k1ctp3pfri5jptiqerbjrlj.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. wIrvTQmxHaLQBcZXKl7fcVTT9OVFnJXX8QH3YmMNWQu7DtUwAMWcR+ZfmVyfOigMtrGA9tuMUHZmZ0z3FXB48/l1dm+iTZ5jFi/Y6h2qRTMZSUYvfziMLAfJLhTdX8OwOmH0TlsuzkTKCz8pWTiDntdGwW5TN4HVbEzkdxRzDxU=
0n4qqgsu74cpet3n26nmast4e5a0v38e.green.	3600	in	nsec3	1 1 0 73 0QJEO1INQQITT6GQFSG4MRGO48102O3G NS DS RRSIG
0n4qqgsu74cpet3n26nmast4e5a0v38e.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. NiWGySlOQ+iSY1U3xkuGgTfhBTwTks5B5HP+33c1/aOkG9BLqEMbSIiSalQV94Gd8Ej7qYWCJhOvCNe2MgSEOdkVD1mn2492Mde6Msl0pTvItAQv9HiFhcSl/VIxyA375PQMdEMJL+K2pa43UHAcvUN3QxiqqNpj/lV9GDL/8Zg=
0qjeo1inqqitt6gqfsg4mrgo48102o3g.green.	3600	in	nsec3	1 1 0 73 0S5MCQTVL8UT0GFV695L60HU6Q0JOIQK NS DS RRSIG
0qjeo1inqqitt6gqfsg4mrgo48102o3g.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. EkeuoRn6sv09Ni9ILPYCG/d7mH1dOdu0l76zUw3FwSIlwHZ+d7Tay7uLuoXAeEq0Av/4q2iTNHEe176HP77MMZCeOqOM6Lp6F89K0s89PytA5mdZ0IZ9SoQx4/U4pNe8hNEjos3KKrc/nloOM6JBxgT9U0BrDo/3kuHm7WJMKwU=
0s5mcqtvl8ut0gfv695l60hu6q0joiqk.green.	3600	in	nsec3	1 1 0 73 0SIJDEPJ56P6NP4179BI0LV81EBUPBVF NS DS RRSIG
0s5mcqtvl8ut0gfv695l60hu6q0joiqk.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. y+rSWsLdY9U7W3zTmcIhm+exz3pxdfLYFIySmlC/ZJbIXEz8CtjsD54IR13lyQnn0x0vRTw3WbxfDmUiehoTt8BBfZOW/+fpnegu6ptPkt5mCL5/5HKD8wBL06/hquEztAD4Wa7aXaVt5nudktEZKIQ5COXzSS96wDurDve/xzg=
0sijdepj56p6np4179bi0lv81ebupbvf.green.	3600	in	nsec3	1 1 0 73 0T2R3C5723TB712CKPBC668T64K9Q6O3 NS DS RRSIG
0sijdepj56p6np4179bi0lv81ebupbvf.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. ngotS8Hp8ggp+u4j5CLr9ShcVkScIrPmTq8B/53qIA6qvtgRrYUrlEgIRU1FZJbIO4yacA2FhmiuN1DdqSt6s6DPbkowcIPJoCbKm4xwIWdAP5h6VsG3EciycGlLpsNkfSpaHGoEKIjxXgIDBJmNUUBK5zqoiC428sUKfsFpVW0=
0t2r3c5723tb712ckpbc668t64k9q6o3.green.	3600	in	nsec3	1 1 0 73 0TP8AFBP4CUCDIRHF3VPOBJBBN8T2QDT NS DS RRSIG
0t2r3c5723tb712ckpbc668t64k9q6o3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. HrDE+dYw5s6bAi+CiCz1HoMJDD+BS5wq+vW9d8O3LfYaEPrN8TDeQNzcJFyLUX2mAO3gFfiZwmrBhVZItZtRlBumHdd/3ZkMX1gjBua/BUd4srCjxSv+dkvsxdieX/6IfXF1gOHxSpUe57Sg49KLeyLS8LyYiaTDKOcM97/qdSU=
0tp8afbp4cucdirhf3vpobjbbn8t2qdt.green.	3600	in	nsec3	1 1 0 73 0UTNGTGIVT6VM7SVL0MDM7UFCMLV5V2R NS DS RRSIG
0tp8afbp4cucdirhf3vpobjbbn8t2qdt.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. oUPXx0b9AW5GDyTa+5QN0Ay2ebrcoyIdayF3uPpCb47LZe5jLd0qMD6wCXOwY4K9Az03Ymi8sR7PXLFJY1QldDg3tn4Kl/fuZboSnjuruB4lmg1I92lwNq/+CjmBfdAK4BaoEcdvsJ+bvmb/Qn6w+sS4UFZQV705+xl6D23zuMw=
0utngtgivt6vm7svl0mdm7ufcmlv5v2r.green.	3600	in	nsec3	1 1 0 73 1168NCITRQ2N8IBFFE2541F89D45BGMK NS DS RRSIG
0utngtgivt6vm7svl0mdm7ufcmlv5v2r.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. cGPZFfFqyAW0AGBm2jcEGuhl5Itj5WV3cSeEnllHK4DUXqgu+lnokpGiqmw2rxJxecIr8P8zgN8aTLW/Rv6pxqKI9Jp8M5gqxVmc+5KNXPLz1YVMlQRECIED1RChhYae2rOF35Ytmqfr0KyyzM9i96f330fUpprOmUAcyKgsyHM=
0x008000.green.	3600	in	ns	01.dnsv.jp.
0x008000.green.	3600	in	ns	02.dnsv.jp.
0x008000.green.	3600	in	ns	03.dnsv.jp.
0x008000.green.	3600	in	ns	04.dnsv.jp.
0x00ff00.green.	3600	in	ns	01.dnsv.jp.
0x00ff00.green.	3600	in	ns	02.dnsv.jp.
0x00ff00.green.	3600	in	ns	03.dnsv.jp.
0x00ff00.green.	3600	in	ns	04.dnsv.jp.
100.green.	3600	in	ns	dns1.registrar-servers.com.
100.green.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.green.	3600	in	ns	ns1.markmonitor.com.
1000miglia.green.	3600	in	ns	ns2.markmonitor.com.
1000miglia.green.	3600	in	ns	ns3.markmonitor.com.
1000miglia.green.	3600	in	ns	ns4.markmonitor.com.
1000miglia.green.	3600	in	ns	ns5.markmonitor.com.
1000miglia.green.	3600	in	ns	ns6.markmonitor.com.
1000miglia.green.	3600	in	ns	ns7.markmonitor.com.
1001.green.	3600	in	ns	ns1.variomedia.de.
1001.green.	3600	in	ns	ns2.variomedia.de.
100100.green.	3600	in	ns	ns67.domaincontrol.com.
100100.green.	3600	in	ns	ns68.domaincontrol.com.
10086.green.	3600	in	ns	dns10.hichina.com.
10086.green.	3600	in	ns	dns9.hichina.com.
100pour100.green.	3600	in	ns	dns101.ovh.net.
100pour100.green.	3600	in	ns	ns101.ovh.net.
100pourcent.green.	3600	in	ds	8417 8 2 78A3B01AAE972631D8DA760875CD263D0542C35B479AEFEB5D24E0428FFF9699
100pourcent.green.	3600	in	ns	dns200.anycast.me.
100pourcent.green.	3600	in	ns	ns200.anycast.me.
100pourcent.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. 0kWLoQfhnOkWtBedTZobViRyBhLazuzTpuuVoYKSUCd187mzp20CEoZo8iItQr4HDqmP5nd39gqZYrK/wBZCYbwAWan90WsvDzHdLU4L4SiizCZcfWadehOVC6ipLue1ym+ZB4Yxgh7wivZnWSqqcWAVEgz6rzXoXWP9s2H2SIM=
101.green.	3600	in	ns	ns55.domaincontrol.com.
101.green.	3600	in	ns	ns56.domaincontrol.com.
106.green.	3600	in	ns	ns51.domaincontrol.com.
106.green.	3600	in	ns	ns52.domaincontrol.com.
10lineloto.green.	3600	in	ns	ns39.domaincontrol.com.
10lineloto.green.	3600	in	ns	ns40.domaincontrol.com.
1168ncitrq2n8ibffe2541f89d45bgmk.green.	3600	in	nsec3	1 1 0 73 13365PJBES3V8DT03C4C9TDSFCBLEP1A NS DS RRSIG
1168ncitrq2n8ibffe2541f89d45bgmk.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. Y1V/Zyh951ego2aXvrHjVdUwjYclFgqgUjL1hLA5tRHGN5Y/ae373KSuOk9QpMdnhR2hopCJwktq1qXTdeliNUm95Lz7opSDJAGUi5NB8QOPqkoj3NHtoIGcmSGxOiGyGcn8IvDXbwddnPCiZl8sUGngqRGCEhnxOWZW3IyYSOY=
11bet.green.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.green.	3600	in	ns	dean.ns.cloudflare.com.
11xplay.green.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.green.	3600	in	ns	dee.ns.cloudflare.com.
11xplayy.green.	3600	in	ns	ns1.dns-parking.com.
11xplayy.green.	3600	in	ns	ns2.dns-parking.com.
1234.green.	3600	in	ns	ns1.dns-redirect.com.
1234.green.	3600	in	ns	ns2.dns-redirect.com.
12345.green.	3600	in	ns	downpour.dnspod.net.
12345.green.	3600	in	ns	martini.dnspod.net.
123b.green.	3600	in	ns	maria.ns.cloudflare.com.
123b.green.	3600	in	ns	uriah.ns.cloudflare.com.
123go.green.	3600	in	ns	ns1.platinumdesigns.net.
123go.green.	3600	in	ns	ns2.platinumdesigns.net.
123movies.green.	3600	in	ns	ns1.fp261.parklogic.com.
123movies.green.	3600	in	ns	ns2.fp261.parklogic.com.
123win.green.	3600	in	ns	ns1.parkingcrew.net.
123win.green.	3600	in	ns	ns2.parkingcrew.net.
12532.green.	3600	in	ns	ns1.dnsip.com.
12532.green.	3600	in	ns	ns2.dnsip.com.
12bet.green.	3600	in	ns	brad.ns.cloudflare.com.
12bet.green.	3600	in	ns	violet.ns.cloudflare.com.
12ne0bvloz0se.green.	3600	in	ns	ns1.dyna-ns.net.
12ne0bvloz0se.green.	3600	in	ns	ns2.dyna-ns.net.
13365pjbes3v8dt03c4c9tdsfcblep1a.green.	3600	in	nsec3	1 1 0 73 13H5FOJ9KH0L837HBRDJ4PB6NK8Q5DCU NS DS RRSIG
13365pjbes3v8dt03c4c9tdsfcblep1a.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. ThBDs5rs7FPhKF9uXIBvvwRxdWhLfVN9vkkK8j1FXdmKlkJY5ch0qsopab23nGP/iJuu6WmUTfaNqNeYxweZLGukdj8TYTwduShueK/RqLNEc+H5hbtsU1bKi0pBMVpE1PeIoEyfezA8cfEFaF1/jmuSKwVQMwWX7MHOouTBjvQ=
1337.green.	3600	in	ns	dns101.registrar-servers.com.
1337.green.	3600	in	ns	dns102.registrar-servers.com.
13h5foj9kh0l837hbrdj4pb6nk8q5dcu.green.	3600	in	nsec3	1 1 0 73 155LAFQC8F7ML3LMRMPVRCMNISHN185D NS DS RRSIG
13h5foj9kh0l837hbrdj4pb6nk8q5dcu.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. bLbij/0mVOqPo1Ycf7MnIbWEnJCE8p2mrtqqpiVHaN5eoC0UfthU+fCAMf+FjzlrRWAg37Wqp7eEplbeOOw1SnxoXPFOiCYmbvl3I3JQz7X4ewXDCnefv+3vpdiClly+lEg3S2NrI+aN2yUX6hyGgkYgSrA4A1UnVx6Ha2PksxE=
155lafqc8f7ml3lmrmpvrcmnishn185d.green.	3600	in	nsec3	1 1 0 73 18BL6CPFG3FV0OUI1KQ7DC0M9K83G4S9 NS DS RRSIG
155lafqc8f7ml3lmrmpvrcmnishn185d.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. faEGsc9gqGbS2n6O39ARV58OLJldKqDKoRjL+YzTqMUpjC5zDbw36izLp4DGDg4MwjLeqmymuJZgE8Y03JCSvnUxBEhpyj2ILZ7xJTM3SDSeRf1SkhGouJQMwHl6PHiqblLt2BPLYaPNzqnLYX6V+yMQHiiKLw9JHmPp39/6Eaw=
16078.green.	3600	in	ns	n1.xundns.com.
16078.green.	3600	in	ns	n2.xundns.com.
1688global.green.	3600	in	ns	dns21.hichina.com.
1688global.green.	3600	in	ns	dns22.hichina.com.
171ebike.green.	3600	in	ns	dns1.registrar-servers.com.
171ebike.green.	3600	in	ns	dns2.registrar-servers.com.
1775.green.	3600	in	ns	ligia.ns.cloudflare.com.
1775.green.	3600	in	ns	steven.ns.cloudflare.com.
1776.green.	3600	in	ns	lina.ns.cloudflare.com.
1776.green.	3600	in	ns	neil.ns.cloudflare.com.
1777.green.	3600	in	ns	cory.ns.cloudflare.com.
1777.green.	3600	in	ns	reza.ns.cloudflare.com.
1800recycle.green.	3600	in	ns	ns35.domaincontrol.com.
1800recycle.green.	3600	in	ns	ns36.domaincontrol.com.
188bet.green.	3600	in	ns	pdns95.ultradns.biz.
188bet.green.	3600	in	ns	pdns95.ultradns.com.
188bet.green.	3600	in	ns	pdns95.ultradns.net.
188bet.green.	3600	in	ns	pdns95.ultradns.org.
18bl6cpfg3fv0oui1kq7dc0m9k83g4s9.green.	3600	in	nsec3	1 1 0 73 1A33HL6U169FUKICEF0G3LHBF2L40IKA NS DS RRSIG
18bl6cpfg3fv0oui1kq7dc0m9k83g4s9.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. NSOTpKpSU0zgld5auuqFOroejqCk1jsouPB+XuXfiIm4hd7XyRoohLtY8dFU7dJBPlTIiZ0CKzJfpUh0dmDd0gYtePkirg3W532apm3wp0QFy3eQBPh5eHZTWoLdLf8/2Ht8VXFBVjH0ynrOBmno9M7w6sdUoITvMY9R8FluGbI=
18win.green.	3600	in	ds	38709 13 2 1BD9A9394854B1FB04CDF2550471710B8B0FEC48908C87F7A17D1EB7234767E5
18win.green.	3600	in	ns	launch1.spaceship.net.
18win.green.	3600	in	ns	launch2.spaceship.net.
18win.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. DWNnnoTPsiKQlyUTyigT/t3yvzjk/ZEbRfyzctgcputrQI5hQtJRWopb5yUcsjFoysX5KAPaw+3FLADo+ahju5sYT6U6Exg6zWH5kSUrBTzGJtuXgYm1Ps5ICUo95AIXQKUkyMkHK45mmhiuQagfBGWhc9bmS9AoUcVs+dao9bk=
1984.orb.green.	3600	in	a	89.147.111.127
19th.green.	3600	in	ds	24423 13 2 0D0F2C0E303002FC31421CBDFF1057EC0F5FA0C8902F664F7092F2F633FF5030
19th.green.	3600	in	ns	ns3.epik.com.
19th.green.	3600	in	ns	ns4.epik.com.
19th.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. vsz/p3FyjhoGh90KygTd8yWyGgrsCXDLzKmswWUAVzRJKlHmdzGvLsxyp1hu3iMOsnur1oZGz00ov9+xaXC4wHHEEoPwn1xCbPy6AgZjdpVoUh/dvDWhI86+ngJujsjQiGoJwyRpbbpVUT2d6I/T+ZZOAcvlklURY6mVqM0x+Ag=
1a33hl6u169fukicef0g3lhbf2l40ika.green.	3600	in	nsec3	1 1 0 73 1BADO047SMO5RJRLUP60K0J4UM6M1JTB NS DS RRSIG
1a33hl6u169fukicef0g3lhbf2l40ika.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. JkHEVSedtvxT920V0Z8zlE4e42WMD6kiF7XFtnr5OfgqD+sSVvPYVnq6JUcsM8FhSASzG4KY+ObXMBwAY9KBWvyYW2qB4IOwzCUHtFRlTgIKH5bt9P2+MdMnEIkBPikHEegfHIhalG8rS1e9SSjTKVsPfV/V+G3Gn3XFKo+4oIQ=
1bado047smo5rjrlup60k0j4um6m1jtb.green.	3600	in	nsec3	1 1 0 73 1BDISFU4S6ABPUSVQNQL6EU47AMADGGB NS DS RRSIG
1bado047smo5rjrlup60k0j4um6m1jtb.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. IhFeIi7c8CBewhrXG2aZz2T1nN5I4jCDcUNcplhB+R8wy+L/NuD0cNTheBIwW3vsQIZBfaLph1dvbG+8XNpl0mSfmbhtb5PXalrQlAFIK7fY8k+kb8yy5XP6QiLg4H6GbFYgzBek/cUJkfufWmmjtDUwrmtFstFNA0AfkH+RicE=
1bdisfu4s6abpusvqnql6eu47amadggb.green.	3600	in	nsec3	1 1 0 73 1BVUCMTFD5IOHLM7N2QCES4A7FSVBR8B NS DS RRSIG
1bdisfu4s6abpusvqnql6eu47amadggb.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. j3TrIHkf8hoXqcCYFgB5wY1dPwAbCTSs6pMZgKj01YBvxRsJdEeJuAGbcc9SKJHcVHSLwcPo8JJxp22Vy2Ufw5wgyBhN3j8IQXyJDKhmM9S/6JA/M2JsK/+PLC3Hcm9alr+nuDlN1nczkquxHtYS+gcphK+b7EaA6ZdAXJVFSNU=
1bt.green.	3600	in	ns	ns29.domaincontrol.com.
1bt.green.	3600	in	ns	ns30.domaincontrol.com.
1bvucmtfd5iohlm7n2qces4a7fsvbr8b.green.	3600	in	nsec3	1 1 0 73 1GBP6V2EONHLJCCSGGRL0VGD3LN3N3SU NS DS RRSIG
1bvucmtfd5iohlm7n2qces4a7fsvbr8b.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. MGqh+yECIYCVN0WK/45YR+Y97vqbxeXRHIN6GmZHMBUgF+NtyCZDm15yErkfmstcusYJchk2tahS8sHY6VNCFYHJVIuRoQlfVsXTIrWRNVR8Nr7hL/Z/0eo4cGxf6e4tFE63T8O8OyQ5SJdwxDDOOVokh4g60nao8ugNaxnXr3c=
1by.green.	3600	in	ns	ns1.dns-parking.com.
1by.green.	3600	in	ns	ns2.dns-parking.com.
1earth.green.	3600	in	ns	ns75.domaincontrol.com.
1earth.green.	3600	in	ns	ns76.domaincontrol.com.
1gbp6v2eonhljccsggrl0vgd3ln3n3su.green.	3600	in	nsec3	1 1 0 73 1GVMDJU3K21BIPDN9FA5PIM07VJVKON1 NS DS RRSIG
1gbp6v2eonhljccsggrl0vgd3ln3n3su.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. ZJzlm2cjGnBaeUCIyNq8i5jKugTyBYBv7RfeYu/SyVHbQDt3KtWP7s8M6FCPZdtPRdHspXMuUA7rPisy6grwm87s7hGdjFc3Dww8wRRPxfYdV0XMsah2wnlM2pdScJnja3g2GhuhbPN7GwVx9SwP20vOVCglUgomsXn8wT72wVc=
1gvmdju3k21bipdn9fa5pim07vjvkon1.green.	3600	in	nsec3	1 1 0 73 1J5MA2RII33QSTNNDT4M9TI2G4NJKIIA NS DS RRSIG
