green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
0lldjlqo0k1ctp3pfri5jptiqerbjrlj.green.	3600	in	nsec3	1 1 0 73 0N4QQGSU74CPET3N26NMAST4E5A0V38E NS DS RRSIG
0lldjlqo0k1ctp3pfri5jptiqerbjrlj.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. iWD2VFJy8Wz3nV0LcyC5Y0DkK7Q0hwn7I92DC1S7rrNEv/tlq1bzy77eVurignCDZSds1GemBbbBNdWXz+7rV+hDIj5k/tPjO90YCYQr7C72xo5cl0A9+YwHhi2axIfAHqcbRg8F2nxPx1Jmht0kdh30cKWJOqbxA4X2YLkvzRg=
0n4qqgsu74cpet3n26nmast4e5a0v38e.green.	3600	in	nsec3	1 1 0 73 0QJEO1INQQITT6GQFSG4MRGO48102O3G NS DS RRSIG
0n4qqgsu74cpet3n26nmast4e5a0v38e.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. gCqYcApKwE/FVrslo9ac3MaoxcHjFAHEUp3ln3KyWo5w+YS3jbh0EmFtiXZv9kONTbJenfoOtd68NQB0twloey672UhVgf0hNebrEc7juf+nN47l7fgHWybcap3EYibtriFd+QYzSlhFCFyg4/aFR0FKtKJHRvAzPzkq/HvIOVE=
0qjeo1inqqitt6gqfsg4mrgo48102o3g.green.	3600	in	nsec3	1 1 0 73 0S5MCQTVL8UT0GFV695L60HU6Q0JOIQK NS DS RRSIG
0qjeo1inqqitt6gqfsg4mrgo48102o3g.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. aitxzRRqLJes7yKiIPDMAAHzKTlL0da//hiFKFS6jMojKWbqrZg1P+YFDIgRoC/CO/40aSrDi+hRsx6Edw9lpXaJbhy/dnXXQ7jUe2rYajvbErZMn66xsuapKGDNrpEeGOAWwxmTx3aa657ph1dnQs2/RedGzJ8HFQE324RJOJY=
0s5mcqtvl8ut0gfv695l60hu6q0joiqk.green.	3600	in	nsec3	1 1 0 73 0SIJDEPJ56P6NP4179BI0LV81EBUPBVF NS DS RRSIG
0s5mcqtvl8ut0gfv695l60hu6q0joiqk.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. DDBJ4SfnQ9b6GG2l6YLwuPaIwB+tY7hyiBS2bRvs41g4V3evP6vlHnyhPoenPVzzvjDwyISSzJzzoaXaP8hnoyj+sVdTk5JdryVd2Wz5eVl4X/fDRddtk85CZoOYyFbtB//+PMAqP0iAV6WDOZWKN858mWNYme29CRUNtFDQ/fs=
0sijdepj56p6np4179bi0lv81ebupbvf.green.	3600	in	nsec3	1 1 0 73 0T2R3C5723TB712CKPBC668T64K9Q6O3 NS DS RRSIG
0sijdepj56p6np4179bi0lv81ebupbvf.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. YKihM+uWoge9jiej9flEqXkF1Aia5w/y5vR7eF6pDMJiGRQ50nTfgyFHCuV7Ly6H3R/A5fTN1pg9i3yPmE7NS6IXSjbK6i9OdTajNQjwzfXNZFjG2TBtavn0kx/PoMXU6Kzd884wToyfKA7uY8Qq86QIY3l8YnhHHbYN+qojYH0=
0t2r3c5723tb712ckpbc668t64k9q6o3.green.	3600	in	nsec3	1 1 0 73 0TP8AFBP4CUCDIRHF3VPOBJBBN8T2QDT NS DS RRSIG
0t2r3c5723tb712ckpbc668t64k9q6o3.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. kOSyCvf0hMuxddbin57Sll8z+py8le/Vc5+qSXhWrkK+gTFIEuFTWdFQBxxP43QnBIUv4NgAh9lkQZhJIbm0SbWF+M7S5NE1nYzOB1H0D0h0TiO2KhYXFC1C6PIPSOv7I01YZlPL2hCRgIMjawXDkGEIAy6E1YXh8Nm6u8n6+o4=
0tp8afbp4cucdirhf3vpobjbbn8t2qdt.green.	3600	in	nsec3	1 1 0 73 0UTNGTGIVT6VM7SVL0MDM7UFCMLV5V2R NS DS RRSIG
0tp8afbp4cucdirhf3vpobjbbn8t2qdt.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. YDt6epHAEu87KtbvIJFuQKGc4tW5sM73+2JPc+yZ5yTyViFNpd38S8r1O3pfMNZkoaO6vAsfuIumMCqWuaAOOwjAzB9/qBxUIWKaLGEeY22qog4NTiWHM6f9NymfikoyApuJzpeocEyseMol5gWJw2uDwBOFgeHjFIsksTCimEk=
0utngtgivt6vm7svl0mdm7ufcmlv5v2r.green.	3600	in	nsec3	1 1 0 73 0V08F1U4RTS46AGAJG19NA1MSO1FIIBJ NS DS RRSIG
0utngtgivt6vm7svl0mdm7ufcmlv5v2r.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. JQJAEu+HSN5BvbS3RtrzYD61yM35fVeuqZa5kHIsH5QwB0PxNu4a5Ce4ZtDyxc8OblfFgKKwaf68UGn7dk2BlcIEnnR+HGzrdjnFTP7FeuD8vArgu+Nklc1GDfG9CX8bKNpfkSVLvtIMnbgIxwk95LGRfRyHXJYlTc4FP75o2eM=
0v08f1u4rts46agajg19na1mso1fiibj.green.	3600	in	nsec3	1 1 0 73 1168NCITRQ2N8IBFFE2541F89D45BGMK NS DS RRSIG
0v08f1u4rts46agajg19na1mso1fiibj.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. aOQ9ityamBE2Y/37+kO/i+Goe2ijpHgghLxl3MfeQrL0GqqlA6+ezyAGnP4h7l1gtgDTMlAiVLOf3z/Y38XG5d+4IfMkajZQcFxnvs5034Iz/5J6o8DIquXfgmNvLQrd0RMAUKJy3BmlSEsv4KR9vYx6Z/m/sqiRSk/c+/GDlDY=
0x008000.green.	3600	in	ns	dns1.onamae-expired.com.
0x008000.green.	3600	in	ns	dns2.onamae-expired.com.
0x00ff00.green.	3600	in	ns	dns1.onamae-expired.com.
0x00ff00.green.	3600	in	ns	dns2.onamae-expired.com.
100.green.	3600	in	ns	dns1.registrar-servers.com.
100.green.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.green.	3600	in	ns	ns1.markmonitor.com.
1000miglia.green.	3600	in	ns	ns2.markmonitor.com.
1000miglia.green.	3600	in	ns	ns3.markmonitor.com.
1000miglia.green.	3600	in	ns	ns4.markmonitor.com.
1000miglia.green.	3600	in	ns	ns5.markmonitor.com.
1000miglia.green.	3600	in	ns	ns6.markmonitor.com.
1000miglia.green.	3600	in	ns	ns7.markmonitor.com.
1001.green.	3600	in	ns	ns1.variomedia.de.
1001.green.	3600	in	ns	ns2.variomedia.de.
10086.green.	3600	in	ns	expirens3.hichina.com.
10086.green.	3600	in	ns	expirens4.hichina.com.
100pour100.green.	3600	in	ns	dns101.ovh.net.
100pour100.green.	3600	in	ns	ns101.ovh.net.
100pourcent.green.	3600	in	ds	8417 8 2 78A3B01AAE972631D8DA760875CD263D0542C35B479AEFEB5D24E0428FFF9699
100pourcent.green.	3600	in	ns	dns200.anycast.me.
100pourcent.green.	3600	in	ns	ns200.anycast.me.
100pourcent.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. rrGac8cHKi2H//rq3qy0bSDnD9gLpMW8YRBz/4iT3pHl5r2dYEYQd23xX09s1sI1QnWoPehN+V1gG5B+4fC59c+IF+cATVePug435odLgs7894IbKZyAviJkLDHUSNC7lPHstDCciWkfaf/x+zF87iBTgz3my3IIZSWb0ThnCsY=
100vip.green.	3600	in	ns	cortney.ns.cloudflare.com.
100vip.green.	3600	in	ns	gerald.ns.cloudflare.com.
101.green.	3600	in	ns	ns55.domaincontrol.com.
101.green.	3600	in	ns	ns56.domaincontrol.com.
106.green.	3600	in	ns	ns51.domaincontrol.com.
106.green.	3600	in	ns	ns52.domaincontrol.com.
10lineloto.green.	3600	in	ns	ns39.domaincontrol.com.
10lineloto.green.	3600	in	ns	ns40.domaincontrol.com.
1168ncitrq2n8ibffe2541f89d45bgmk.green.	3600	in	nsec3	1 1 0 73 13365PJBES3V8DT03C4C9TDSFCBLEP1A NS DS RRSIG
1168ncitrq2n8ibffe2541f89d45bgmk.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. G+a+ONBe4sV+21TNgO3nZRNzHnrSBzpBt1y7Xsn620xh/tgRkacAshci92aRNfb/EZFAxuT36/+LDJKk3o9nVirUc1RfBZuXs3YhoM4GIHjgtsz3aBd4KhaA7HbmSzl1JHlTMvtnUv7w7Atr/8fBVwhJFwSWx2wkzheVnXyH8eY=
11bet.green.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.green.	3600	in	ns	dean.ns.cloudflare.com.
11xplay.green.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.green.	3600	in	ns	dee.ns.cloudflare.com.
11xplayy.green.	3600	in	ns	ns1.dns-parking.com.
11xplayy.green.	3600	in	ns	ns2.dns-parking.com.
1234.green.	3600	in	ns	ns1.dns-redirect.com.
1234.green.	3600	in	ns	ns2.dns-redirect.com.
12345.green.	3600	in	ns	downpour.dnspod.net.
12345.green.	3600	in	ns	martini.dnspod.net.
123go.green.	3600	in	ns	ns1.platinumdesigns.net.
123go.green.	3600	in	ns	ns2.platinumdesigns.net.
123movies.green.	3600	in	ns	ns1.fp261.parklogic.com.
123movies.green.	3600	in	ns	ns2.fp261.parklogic.com.
123win.green.	3600	in	ns	ns1.parkingcrew.net.
123win.green.	3600	in	ns	ns2.parkingcrew.net.
12532.green.	3600	in	ns	ns1.dyna-ns.net.
12532.green.	3600	in	ns	ns2.dyna-ns.net.
12bet.green.	3600	in	ns	brad.ns.cloudflare.com.
12bet.green.	3600	in	ns	violet.ns.cloudflare.com.
12ne0bvloz0se.green.	3600	in	ns	ns1.dyna-ns.net.
12ne0bvloz0se.green.	3600	in	ns	ns2.dyna-ns.net.
13365pjbes3v8dt03c4c9tdsfcblep1a.green.	3600	in	nsec3	1 1 0 73 13H5FOJ9KH0L837HBRDJ4PB6NK8Q5DCU NS DS RRSIG
13365pjbes3v8dt03c4c9tdsfcblep1a.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. WRS6Q90xOOl3wzDmfITESRRYcZ5N006J++vir625qHU2UNeiJeVQIMx9bDel/xWpgy2iFZCXcY7QMNH6NJSDPoWHGFw99Xma3LAkSJtOyPZZPnDXXM23rbnpCVjIopGTfp2QdnmMmkKdgcWTs9QQ47FZvMuCwiUfD7IRbU8J86Y=
13h5foj9kh0l837hbrdj4pb6nk8q5dcu.green.	3600	in	nsec3	1 1 0 73 155LAFQC8F7ML3LMRMPVRCMNISHN185D NS DS RRSIG
13h5foj9kh0l837hbrdj4pb6nk8q5dcu.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. fiSn342vyju9CIESUerU2TwfiOgFUV2MJ9dn57pzkqPkU9YBIs3jZUGVKl5reQmgW3ctp+SCo3aE4cJZNbctntfpHH5mZr9kIrY1qLSENPp1X3pxBRldW6DMzLMjc7REMAuoRLgTmkonjobjvvYCveR2UDGC4pB8Y+0PyT/74YQ=
155lafqc8f7ml3lmrmpvrcmnishn185d.green.	3600	in	nsec3	1 1 0 73 18BL6CPFG3FV0OUI1KQ7DC0M9K83G4S9 NS DS RRSIG
155lafqc8f7ml3lmrmpvrcmnishn185d.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. JeHIHbZyQr6pKcnJPSiUXabAwQtlggWbZpGs1K+rcl6Sy6PfdFeXu4zHQDH7kNjCqOjNcj+uD6RVGmNHpmYQIdPsu3b8AQJc3pw21nPt9sGIRcDL2SCO6cVoKy14Rs9JMG93Pvbv6uxGta9/m1nLMxkOzQ6IhdMYXzU/8EuFaS8=
16078.green.	3600	in	ns	n1.xundns.com.
16078.green.	3600	in	ns	n2.xundns.com.
1688global.green.	3600	in	ns	dns21.hichina.com.
1688global.green.	3600	in	ns	dns22.hichina.com.
171ebike.green.	3600	in	ns	dns1.registrar-servers.com.
171ebike.green.	3600	in	ns	dns2.registrar-servers.com.
1775.green.	3600	in	ns	ligia.ns.cloudflare.com.
1775.green.	3600	in	ns	steven.ns.cloudflare.com.
1776.green.	3600	in	ns	lina.ns.cloudflare.com.
1776.green.	3600	in	ns	neil.ns.cloudflare.com.
1777.green.	3600	in	ns	cory.ns.cloudflare.com.
1777.green.	3600	in	ns	reza.ns.cloudflare.com.
1800recycle.green.	3600	in	ns	ns35.domaincontrol.com.
1800recycle.green.	3600	in	ns	ns36.domaincontrol.com.
188bet.green.	3600	in	ns	pdns95.ultradns.biz.
188bet.green.	3600	in	ns	pdns95.ultradns.com.
188bet.green.	3600	in	ns	pdns95.ultradns.net.
188bet.green.	3600	in	ns	pdns95.ultradns.org.
18bl6cpfg3fv0oui1kq7dc0m9k83g4s9.green.	3600	in	nsec3	1 1 0 73 1A33HL6U169FUKICEF0G3LHBF2L40IKA NS DS RRSIG
18bl6cpfg3fv0oui1kq7dc0m9k83g4s9.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. xlReOtBFNSgGYXRdbs+8l2PVzJ9R9t9IwFVKrs2sINoLgRQYBlW0GMV+WYazzEDv+h0TURrpxoXxZ+R+pLdyS0t0ZSPMEJQV9wxPhHJWYu4PF1nAnWiySJy/6hADPOlulq82GtRRjG7QkU2tUSktkKnUtmSgKGt2WfLXkZrZw5I=
1984.orb.green.	3600	in	a	89.147.111.127
1a33hl6u169fukicef0g3lhbf2l40ika.green.	3600	in	nsec3	1 1 0 73 1BADO047SMO5RJRLUP60K0J4UM6M1JTB NS DS RRSIG
1a33hl6u169fukicef0g3lhbf2l40ika.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. a6o57wE9jT0K/pNuoW/M9nmfMfOup/CVgbJqCpciQFqfL+YW2WpGTias/7G04AdInmWmrNXr3sl0hxaJFWz/ns4OWZ9dDMDliPA95Gmfxv4RZl3fd1nuYygWO4CiI4xWEggKiPedEQOGl/UKX1GUw8G5i7Zltfl6hSOp14dghfQ=
1bado047smo5rjrlup60k0j4um6m1jtb.green.	3600	in	nsec3	1 1 0 73 1BDISFU4S6ABPUSVQNQL6EU47AMADGGB NS DS RRSIG
1bado047smo5rjrlup60k0j4um6m1jtb.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. eJbCC9N1yaMF28fRUfhYLE5s7cWepCFbFa7A8YgJyGoC1kgSbY19f9llzvrcyPeg8TUCVePNvLOmML2c23U3g+l1qQAxzD+eNTlwMi2hinn2un/qqauC5gU7JyW5ciFW94DIKT3Bp30UBai/6efHa45PMdHdpVj8lo6/JURQy/A=
1bdisfu4s6abpusvqnql6eu47amadggb.green.	3600	in	nsec3	1 1 0 73 1BVUCMTFD5IOHLM7N2QCES4A7FSVBR8B NS DS RRSIG
1bdisfu4s6abpusvqnql6eu47amadggb.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. CDbjA2t9WSi1wvXOkPugXooVn5HFj5lzI5Xd7GMNE+tHk+xytryuPTztIt0aArO2kUlSvwHAqUaT3BncoX2U/m/vtqFS8KFeLykWLdobRFpInlxxpMG4CR/ChM12sBT5mxxQAlnxhCYVdA1lDbEbnISzU7HuEyljB8RnOly+swo=
1bt.green.	3600	in	ns	ns29.domaincontrol.com.
1bt.green.	3600	in	ns	ns30.domaincontrol.com.
1bvucmtfd5iohlm7n2qces4a7fsvbr8b.green.	3600	in	nsec3	1 1 0 73 1GBP6V2EONHLJCCSGGRL0VGD3LN3N3SU NS DS RRSIG
1bvucmtfd5iohlm7n2qces4a7fsvbr8b.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. fCtGv4zISCpL2akGTaTIEVtrzEhdLFp/NN25EjH+YCOjBBU6SUs9RMZGaEgTcCg6hkHJj3ViF8O0mf9Y/y0oOhat8RZSiQ9xrSJ0Kce0YqUIoMpOWnhKTp7f35R8kSz/TNMoE31X/VGwUWIbdnYsWAJ6CM+cPy5I9tnwQVlj/w4=
1by.green.	3600	in	ns	ns1.dns-parking.com.
1by.green.	3600	in	ns	ns2.dns-parking.com.
1earth.green.	3600	in	ns	ns75.domaincontrol.com.
1earth.green.	3600	in	ns	ns76.domaincontrol.com.
1gbp6v2eonhljccsggrl0vgd3ln3n3su.green.	3600	in	nsec3	1 1 0 73 1GVMDJU3K21BIPDN9FA5PIM07VJVKON1 NS DS RRSIG
1gbp6v2eonhljccsggrl0vgd3ln3n3su.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. FC/5j9N6dcJrzrYbP0hHY7pQpZrIqqepdt7c356tCoXULsvLpzwJWYJ34ZnULAtofBqNqw8BAGU9l00KcX4oPnjpOa+sK9dC32raWDqfhvSuoEMwLwQb0Mk61kn+/FU3bdbJXHzTBRAyuS16SWkYNubimoLB8B9BNurpvD0wtIM=
1gvmdju3k21bipdn9fa5pim07vjvkon1.green.	3600	in	nsec3	1 1 0 73 1J5MA2RII33QSTNNDT4M9TI2G4NJKIIA NS DS RRSIG
1gvmdju3k21bipdn9fa5pim07vjvkon1.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. tSybTZI6uVYffmEpID5oXhMiWZdU1mQM368vA3I9rIfRedA8Z6WAXuabtA4XOiUUkbZVMlWHv9ZXANrmYlugsipRqOqgZYsYMuTPOrkaWU3JRtD4klz3866rC6jZZGiNOpgc26hZiMzuwMgGmxkH0uYUtDCeiZxAswJMmZY/Itw=
1j5ma2rii33qstnndt4m9ti2g4njkiia.green.	3600	in	nsec3	1 1 0 73 1LJH78SR5AO4H58VN8BJCD4T5B39JFBP NS DS RRSIG
1j5ma2rii33qstnndt4m9ti2g4njkiia.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. WQ6OG1BOXhcPSA8qtUpurnQhFxetRIOGK1JadywPdl6Zf1Xf4r9pphd8gdw8X98LHDtW533UPZsJ4LBS1UCFxiRvKRkgmN5arPyh+5GXozHaDwdOMa5qohEjjzkcyllt9jxGYsm3jqGsvzwK69wUcvVIKuqeImZstj5WDltEQfI=
1ky.green.	3600	in	ns	ns19.domaincontrol.com.
1ky.green.	3600	in	ns	ns20.domaincontrol.com.
1ljh78sr5ao4h58vn8bjcd4t5b39jfbp.green.	3600	in	nsec3	1 1 0 73 1MA59IMBDCHFKO77NKEE180GTSNIV9UA NS SOA RRSIG DNSKEY NSEC3PARAM
1ljh78sr5ao4h58vn8bjcd4t5b39jfbp.green.	3600	in	rrsig	NSEC3 8 2 3600 20260127011307 20260106001307 38640 green. QoiMUGrzU26047cRIBsC9SDDEQQND6OhvAuhziF6OyXzG0Si3bchxsBgIdXO86fNIu/oWJez29Fxlxfw/UjCpPniyNHx7/9pceWtdr0iLYlTHDF2MKnyahCKjENme0LcmDYkpTIRj6OdAjzIN6CyicFCLB40knezNX0SkZKBtqc=
1ma59imbdchfko77nkee180gtsniv9ua.green.	3600	in	nsec3	1 1 0 73 1MRCVFQ8RIQSPG7PM8AIAOI6K2QK19C9 NS DS RRSIG
1ma59imbdchfko77nkee180gtsniv9ua.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. PdGJa4e2CEizOcsr+XasZa5QANWI78iLLe4FUWwsKbjbcmjBOUw7BZCwCDzF0LadL1bRrPvNDzRlK4i/rw38/vd576zsZk172nmogLuxnaMGTVXnmElyz4E/egNgjRBpakvf6nTgLTWILlMVrkg2q5cGeyde3g9BVLJLzX6ktSI=
