green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757638906 7200 900 1209600 3600
0iapmuhtqnvsch20vs50i8ebj9100qc1.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. Yz1pz9eAztJpw5h5qQ54gy8EL0aSCSy68YbPc71s7uK1vf1mn76q3Fx3Uj9ymcV55jKoSAiaBBmglmIj6xYepzh9NE1wOMhV47/siMa1zXGYnVV8VYei/qhfmdskhWs1q9wd/TdSV/EnKlzZa74wFiHEe27v42q5G8ric8ThHQY=
0lldjlqo0k1ctp3pfri5jptiqerbjrlj.green.	3600	in	nsec3	1 1 0 73 0N4QQGSU74CPET3N26NMAST4E5A0V38E NS DS RRSIG
0lldjlqo0k1ctp3pfri5jptiqerbjrlj.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. jP7C5lqH073iFiBBfv1jTGEpI5zUN8ezKqT9gs0v5YrEtMBmNJmy85LyMSq2lTwQBL81URwZrlpjvZzX55tml8yw5dOkPqLdJYvnSrBem5G80Upys5rT271R647720DZd7OznKIPIDmyKGw1K6G16t+dDmLBbsYc9bSgirpsTyg=
0n4qqgsu74cpet3n26nmast4e5a0v38e.green.	3600	in	nsec3	1 1 0 73 0QJEO1INQQITT6GQFSG4MRGO48102O3G NS DS RRSIG
0n4qqgsu74cpet3n26nmast4e5a0v38e.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. GYWfz6beCII+Xq0IwlIvseM31LVr2fD47V58tcLkAhT92ufmFF58G2IM3VqpM+RX90Ncb4Tt1JZX2TH//7BEJQxXgfU3MxaPiSYeENRYL3DLiGZLj0eektnoYlEU/Ten2ZaPwdpF68YmrusbDSamClWsPyEPnNmruaTPo6ls/F0=
0qjeo1inqqitt6gqfsg4mrgo48102o3g.green.	3600	in	nsec3	1 1 0 73 0S5MCQTVL8UT0GFV695L60HU6Q0JOIQK NS DS RRSIG
0qjeo1inqqitt6gqfsg4mrgo48102o3g.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. n++E7rq6azfaDOz5i6LSNJ5otb+sBoYZisIoWVXv/Ge8WK6IVBNmDuVX4KCbdmVtHrG4J8FaBR67q06nU5bEwr0VQuHTl1ijjbpc9h9mj2KKWXZ+/7XtpDZDR7BTDvgbpDGQz9JmwhUIAQNqvzvppYXFY9dJ36UrsSFtdJnZyrA=
0s5mcqtvl8ut0gfv695l60hu6q0joiqk.green.	3600	in	nsec3	1 1 0 73 0SIJDEPJ56P6NP4179BI0LV81EBUPBVF NS DS RRSIG
0s5mcqtvl8ut0gfv695l60hu6q0joiqk.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. 1r6kFwCmkAOVkVekDp3DOlRTcWuz2vbJO1donRiarAYXT9jQzUpIvH9fQHtTMllvmah1sn4hB403DVBR1VH28+FPCcl+rGXZm320k0r1W7WWYG+suuFHoNM7vay/KdySFGpNi7byo5853awHiWtnX5f6As8f298mca/+jFkG94E=
0sijdepj56p6np4179bi0lv81ebupbvf.green.	3600	in	nsec3	1 1 0 73 0T2R3C5723TB712CKPBC668T64K9Q6O3 NS DS RRSIG
0sijdepj56p6np4179bi0lv81ebupbvf.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. AVq+ZzOJTBOGY4NoLlTA78ZWcebXw1KpEn8J6gKQ2YUuK7a7S9/0dmJlnttxD4Q6PqnlY+uM2z/Gcz5TD68H9wh2Hz+uaZP5GKbSmh8lcn0AO/CLTdrOTI0Z1ZsXnZZpHSCNmC3Fx781MH0nal/RpmLw5XXvYCOxAxKiWMiWv98=
0t2r3c5723tb712ckpbc668t64k9q6o3.green.	3600	in	nsec3	1 1 0 73 0TP8AFBP4CUCDIRHF3VPOBJBBN8T2QDT NS DS RRSIG
0t2r3c5723tb712ckpbc668t64k9q6o3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. s17oHe9w3CUGJUKMjc/KaJt7RD6xAaUM+C2K5E1SgRlxRYweriYlH0CCtYk2fYwrGSEIWvETXCk81yeVrKDs3Msq72DWMSY1tS/qYiQHt0bmEHYYvB7Gb8pHoExrnMMAF/B6IRaB41Jrewm6pRbitTZX9eyab33ZDnqDjHEuKj4=
0tp8afbp4cucdirhf3vpobjbbn8t2qdt.green.	3600	in	nsec3	1 1 0 73 0UTNGTGIVT6VM7SVL0MDM7UFCMLV5V2R NS DS RRSIG
0tp8afbp4cucdirhf3vpobjbbn8t2qdt.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. nqvEwGgMbzAhtJk2hcsGKUZMH7iAgqcBTU979oy0CEuxqWJoyqOV39298CrWS1Tl6VgMe7r+gvIGJCVvtGbssGL33sUFtHSf4At1c2YwXDlC9CPKrjd9RVW1E9bY8gEw5CnByNY7guGisnW+dARcZMOdAN3VY8J+Xkvd3JiFIhk=
0utngtgivt6vm7svl0mdm7ufcmlv5v2r.green.	3600	in	nsec3	1 1 0 73 1168NCITRQ2N8IBFFE2541F89D45BGMK NS DS RRSIG
0utngtgivt6vm7svl0mdm7ufcmlv5v2r.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. y4u/Pbk1RVK9zHTRfWnSTucimnzA7oQtrXYPiMvzaZoI34PzQjxCH689iJ7X7tCznE9lmpFPi8N5pMZr/wo6c6s1TDtgQentA+Ux5AZnr4ZtBON8oicnj/LfvisKagKQjJfmLzQv4KPmwqm3nbD3NzyD7FSuf8XNy6QnCDPfU0g=
0x008000.green.	3600	in	ns	01.dnsv.jp.
0x008000.green.	3600	in	ns	02.dnsv.jp.
0x008000.green.	3600	in	ns	03.dnsv.jp.
0x008000.green.	3600	in	ns	04.dnsv.jp.
0x00ff00.green.	3600	in	ns	01.dnsv.jp.
0x00ff00.green.	3600	in	ns	02.dnsv.jp.
0x00ff00.green.	3600	in	ns	03.dnsv.jp.
0x00ff00.green.	3600	in	ns	04.dnsv.jp.
100.green.	3600	in	ns	dns1.registrar-servers.com.
100.green.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.green.	3600	in	ns	ns1.markmonitor.com.
1000miglia.green.	3600	in	ns	ns2.markmonitor.com.
1000miglia.green.	3600	in	ns	ns3.markmonitor.com.
1000miglia.green.	3600	in	ns	ns4.markmonitor.com.
1000miglia.green.	3600	in	ns	ns5.markmonitor.com.
1000miglia.green.	3600	in	ns	ns6.markmonitor.com.
1000miglia.green.	3600	in	ns	ns7.markmonitor.com.
1001.green.	3600	in	ns	ns1.variomedia.de.
1001.green.	3600	in	ns	ns2.variomedia.de.
100100.green.	3600	in	ns	ns67.domaincontrol.com.
100100.green.	3600	in	ns	ns68.domaincontrol.com.
10086.green.	3600	in	ns	dns10.hichina.com.
10086.green.	3600	in	ns	dns9.hichina.com.
100pour100.green.	3600	in	ns	dns101.ovh.net.
100pour100.green.	3600	in	ns	ns101.ovh.net.
100pourcent.green.	3600	in	ds	8417 8 2 78A3B01AAE972631D8DA760875CD263D0542C35B479AEFEB5D24E0428FFF9699
100pourcent.green.	3600	in	ns	dns200.anycast.me.
100pourcent.green.	3600	in	ns	ns200.anycast.me.
100pourcent.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. isUSpY5abOw2zqmw9HyZEwGNNqAEF9NhNnPNXkA2z33nhJMCOyXGM01142N4bDCkYAbYj9cs3l6dfjryGD/rKUNYH/uzJmnRG7uVGg5EhwNSTaWtw45msbuAMQYhCSVzyky7iKvYb2YoQ1GVgglNlyLAdT3/oNa/fzF2lDFPHkI=
101.green.	3600	in	ns	ns55.domaincontrol.com.
101.green.	3600	in	ns	ns56.domaincontrol.com.
106.green.	3600	in	ns	ns51.domaincontrol.com.
106.green.	3600	in	ns	ns52.domaincontrol.com.
10lineloto.green.	3600	in	ns	ns39.domaincontrol.com.
10lineloto.green.	3600	in	ns	ns40.domaincontrol.com.
1168ncitrq2n8ibffe2541f89d45bgmk.green.	3600	in	nsec3	1 1 0 73 13365PJBES3V8DT03C4C9TDSFCBLEP1A NS DS RRSIG
1168ncitrq2n8ibffe2541f89d45bgmk.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. XEqJyPTzg1uHylLqDs2/FIliTOP8/DsWcyWNPbYgBesXTOfEhYbvvQlMzexhrqzPI9BIraFvlXUPP+BsVHBK/eHs2KpWO5JTrq/Nq5c3FoKvz9uMp4jW+768buJmH4RVjc7GmhYUcQnQCupayyISCiwUNR1HRfCRfk7aq5L6HXM=
11bet.green.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.green.	3600	in	ns	dean.ns.cloudflare.com.
11xplay.green.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.green.	3600	in	ns	dee.ns.cloudflare.com.
11xplayy.green.	3600	in	ns	ns1.dns-parking.com.
11xplayy.green.	3600	in	ns	ns2.dns-parking.com.
1234.green.	3600	in	ns	ns1.dns-redirect.com.
1234.green.	3600	in	ns	ns2.dns-redirect.com.
12345.green.	3600	in	ns	downpour.dnspod.net.
12345.green.	3600	in	ns	martini.dnspod.net.
123b.green.	3600	in	ns	maria.ns.cloudflare.com.
123b.green.	3600	in	ns	uriah.ns.cloudflare.com.
123go.green.	3600	in	ns	ns1.platinumdesigns.net.
123go.green.	3600	in	ns	ns2.platinumdesigns.net.
123movies.green.	3600	in	ns	ns1.fp261.parklogic.com.
123movies.green.	3600	in	ns	ns2.fp261.parklogic.com.
123win.green.	3600	in	ns	ns1.parkingcrew.net.
123win.green.	3600	in	ns	ns2.parkingcrew.net.
12532.green.	3600	in	ns	ns1.dnsip.com.
12532.green.	3600	in	ns	ns2.dnsip.com.
12bet.green.	3600	in	ns	brad.ns.cloudflare.com.
12bet.green.	3600	in	ns	violet.ns.cloudflare.com.
12ne0bvloz0se.green.	3600	in	ns	ns1.dyna-ns.net.
12ne0bvloz0se.green.	3600	in	ns	ns2.dyna-ns.net.
13365pjbes3v8dt03c4c9tdsfcblep1a.green.	3600	in	nsec3	1 1 0 73 13H5FOJ9KH0L837HBRDJ4PB6NK8Q5DCU NS DS RRSIG
13365pjbes3v8dt03c4c9tdsfcblep1a.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. u37lizuwvFSPCUpOkMoovdYuJNH6G2+3mdGzBVFj61bUuaa9L/PM8r2FGRfKMUDvrAjbYNzK1jdppiu6iKUQLNwJ0Ooh9kM2H72FOU6Zdp3bkWQTwswFGqCQXHJ8HLdJfBESECEYD6XAPxLlSPgqh+6EmGv07C4hxt56ZayjZMY=
1337.green.	3600	in	ns	dns101.registrar-servers.com.
1337.green.	3600	in	ns	dns102.registrar-servers.com.
13h5foj9kh0l837hbrdj4pb6nk8q5dcu.green.	3600	in	nsec3	1 1 0 73 155LAFQC8F7ML3LMRMPVRCMNISHN185D NS DS RRSIG
13h5foj9kh0l837hbrdj4pb6nk8q5dcu.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. MKuK2Gq9IwGvliGnd73b1XmL1PBKzbzt38dKgaBEkGi7m3wacbm4mcmK4JEH8gJNWCfIIKBwdGddZQi8O8y1fusYDT5tu0MybWw66pH/AY7ujiwkPtQHQinaKjHf++nHc8wIlHNWwNspwkFgSxZ6N11+NufKoIDuEVlMm4eFXLw=
155lafqc8f7ml3lmrmpvrcmnishn185d.green.	3600	in	nsec3	1 1 0 73 18BL6CPFG3FV0OUI1KQ7DC0M9K83G4S9 NS DS RRSIG
155lafqc8f7ml3lmrmpvrcmnishn185d.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. 2suz3DDX/giacfDVgTlSJ/xjnhQSgzciXQMniZuNEI/AkZGBwHYfG0s4a8ULu25vylxl0KoRocIiq6pIz4l2v8TuViYwypJ5WdFxHA+5wYPJpi3fuJCwGXE/N3752pqFzjb3vorH9J6nZ+j9EgiptIjB/q/j1VENaqKNhhR371s=
16078.green.	3600	in	ns	n1.xundns.com.
16078.green.	3600	in	ns	n2.xundns.com.
1688global.green.	3600	in	ns	dns21.hichina.com.
1688global.green.	3600	in	ns	dns22.hichina.com.
171ebike.green.	3600	in	ns	dns1.registrar-servers.com.
171ebike.green.	3600	in	ns	dns2.registrar-servers.com.
1775.green.	3600	in	ns	ligia.ns.cloudflare.com.
1775.green.	3600	in	ns	steven.ns.cloudflare.com.
1776.green.	3600	in	ns	lina.ns.cloudflare.com.
1776.green.	3600	in	ns	neil.ns.cloudflare.com.
1777.green.	3600	in	ns	cory.ns.cloudflare.com.
1777.green.	3600	in	ns	reza.ns.cloudflare.com.
1800recycle.green.	3600	in	ns	ns35.domaincontrol.com.
1800recycle.green.	3600	in	ns	ns36.domaincontrol.com.
188bet.green.	3600	in	ns	pdns95.ultradns.biz.
188bet.green.	3600	in	ns	pdns95.ultradns.com.
188bet.green.	3600	in	ns	pdns95.ultradns.net.
188bet.green.	3600	in	ns	pdns95.ultradns.org.
18bl6cpfg3fv0oui1kq7dc0m9k83g4s9.green.	3600	in	nsec3	1 1 0 73 1A33HL6U169FUKICEF0G3LHBF2L40IKA NS DS RRSIG
18bl6cpfg3fv0oui1kq7dc0m9k83g4s9.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. 3uko3B5UEU3wwzD7tuEMWqPUNsdjmmJ9MJp5ma4sIdxNEbRiMN27p6ye+QgRq9+s6cuXlBw+0H7Xz1528hV3kBnQNVH2pmrYSoJaXmVLZAmwMRqzgKDTWb1Zy06uQIH/HeRsDz7jZSHbiMthzmwiTIRlSBOD/uGzVFJmiEA/GkQ=
18win.green.	3600	in	ds	38709 13 2 1BD9A9394854B1FB04CDF2550471710B8B0FEC48908C87F7A17D1EB7234767E5
18win.green.	3600	in	ns	launch1.spaceship.net.
18win.green.	3600	in	ns	launch2.spaceship.net.
18win.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. NWJGhgjNE8skFGZIYibtbZvgMrmPkGMgIcToDKfu/Ez4FcQL6vNiF29TMXUtHyjBGUUhl2yImi1IBqE8ZcJPVzQN3iD9yfl/1CxP1JlbHkByY45rKwV2i1R5Fajn3gKzJO93ZxTqsvQNlAZ0HuPkxdzBQPQGEn096Tji/xvRO8A=
1984.orb.green.	3600	in	a	89.147.111.127
19th.green.	3600	in	ds	24423 13 2 0D0F2C0E303002FC31421CBDFF1057EC0F5FA0C8902F664F7092F2F633FF5030
19th.green.	3600	in	ns	ns3.epik.com.
19th.green.	3600	in	ns	ns4.epik.com.
19th.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. iHkkpOVxDvgtwZW6sM07Q+RM+LmeCsQIiRpWNvPZ7NWCqt9+LFx6XCd30c2av1JzMeK1kJsN+R3mxUslI5c3PflUNwNa0dtQGGcXM5Z8y2uP+0ceZuAwxJKTIWL2B5IuDVuW0I1zcnIdyc69uqWvgL09b8bl37vOTfqLrcHFGJU=
1a33hl6u169fukicef0g3lhbf2l40ika.green.	3600	in	nsec3	1 1 0 73 1BADO047SMO5RJRLUP60K0J4UM6M1JTB NS DS RRSIG
1a33hl6u169fukicef0g3lhbf2l40ika.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. wxrhtBPQVpndeO2V3K5gjBul4oI6YfTj/KAnY5ywvvI1Cx9TTi0JcWMYzUxW9GnooCT0vWHg34/am7PSVOQYY0JEVTbufDcqHn3iJ2BVe5Y4J62vukExUQQCdyJ2LwZqHfA9Qod21pHEA61Ci7z2Ec+iyOz3G8RgEdavKhGbKv4=
1bado047smo5rjrlup60k0j4um6m1jtb.green.	3600	in	nsec3	1 1 0 73 1BDISFU4S6ABPUSVQNQL6EU47AMADGGB NS DS RRSIG
1bado047smo5rjrlup60k0j4um6m1jtb.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. Ev8iyXo2ZNV2/nxSEPAjTaUBr1qVi3ua25xVFT1kRe+XNWzBQVMDt2vHpqcWJ/B1KGUVpcl5KlaNREFZGBMbv2Etcq8uNhtXVR7rob4hr/+/AEnl3mQ/Aw9/9n14RVvlCQY4UZN3oz9hdd5Ufj47syhg3PDEIYz+f+161+YFMsE=
1bdisfu4s6abpusvqnql6eu47amadggb.green.	3600	in	nsec3	1 1 0 73 1BVUCMTFD5IOHLM7N2QCES4A7FSVBR8B NS DS RRSIG
1bdisfu4s6abpusvqnql6eu47amadggb.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. PfXtti0JeBRhEbWNz8xJoQXak9R7DitBNNPyFa254etBoAEMJayBh/3KrwzBK+9EDFlHUWeaP8+XBASYEbbxGRbV1g8VWab6ndpcGI9rM9BNju8IUgyoIByxdTRMRQDKl/GDZvW674RIfBvJLj7WK7pyh8HeYVADyHPUf1OYoeQ=
1bt.green.	3600	in	ns	ns29.domaincontrol.com.
1bt.green.	3600	in	ns	ns30.domaincontrol.com.
1bvucmtfd5iohlm7n2qces4a7fsvbr8b.green.	3600	in	nsec3	1 1 0 73 1GBP6V2EONHLJCCSGGRL0VGD3LN3N3SU NS DS RRSIG
1bvucmtfd5iohlm7n2qces4a7fsvbr8b.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. 3RlaniM4visN5EvjGO9PYNKpbxr+KYxCUtphu+SvyJh9fts/OK9ZxkFeAZCuOKzpt126D3z7osSoRoGFkdRuGswDhLh0n3otnGNknrpGFMb6zRSpmhnkvb3B4yLIYUFmbh+KFi5phYpsRBHEmZwOgiJ9GSgnXjl4UjgqqAbNIHE=
1by.green.	3600	in	ns	ns1.dns-parking.com.
1by.green.	3600	in	ns	ns2.dns-parking.com.
1earth.green.	3600	in	ns	ns75.domaincontrol.com.
1earth.green.	3600	in	ns	ns76.domaincontrol.com.
1gbp6v2eonhljccsggrl0vgd3ln3n3su.green.	3600	in	nsec3	1 1 0 73 1GVMDJU3K21BIPDN9FA5PIM07VJVKON1 NS DS RRSIG
1gbp6v2eonhljccsggrl0vgd3ln3n3su.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. 26DSygzY1tLCEmPLhHFarrfq9+UoFqIguRaxr1pEjYQ0fOXopgeNpvjEYNe+Qj4s2hejdagMclOx8qQsj2XmFSo9E0BCFvJ2Q9xmleGXvKP+/omOUoyRVV06+RFZQVJiCINSUVvgwGLLeJG0xp9e7tOFGd5hsvXv4YF/LjlYspQ=
1gvmdju3k21bipdn9fa5pim07vjvkon1.green.	3600	in	nsec3	1 1 0 73 1J5MA2RII33QSTNNDT4M9TI2G4NJKIIA NS DS RRSIG
1gvmdju3k21bipdn9fa5pim07vjvkon1.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. QdY+CPQ2jowpCHvbittPAHciBeduj3gdKBZ3b/Otujh0PreE7X2f24YXTmnh+UQC1Tia20Emw4f8uy+P5Y4cv2SC5ERsKByBJHr1BYH8lKs/d5LyNV6sq8/Bc4EGkCt64K3/WZ9bxKS6MOUH3AiWum1PbT8VdA6UjfzCDjimEFY=
1hit.green.	3600	in	ns	ns25.domaincontrol.com.
1hit.green.	3600	in	ns	ns26.domaincontrol.com.
1j5ma2rii33qstnndt4m9ti2g4njkiia.green.	3600	in	nsec3	1 1 0 73 1LJH78SR5AO4H58VN8BJCD4T5B39JFBP NS DS RRSIG
1j5ma2rii33qstnndt4m9ti2g4njkiia.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. eFDEoGfTXYV2TFKC44b+wDqYkO0Ba1gYQeVQhadThqSHWExvxpeJ7vWpW+1aYE6muV4bgF7RcKyWLwBeYLpd3J2T9huxmfLkpL9QabAOqO+poquV+6HNwrfCHU8N8wkLyl7OuuLuLcJBK9IVv4seMNWtQUm6JF0A2c2VAnBHP0w=
1ky.green.	3600	in	ns	ns19.domaincontrol.com.
1ky.green.	3600	in	ns	ns20.domaincontrol.com.
