green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1759367362 7200 900 1209600 3600
0gt8qgb1lgj23qb6jk7efk18hk2vg6a3.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. BqxEb1r5xCPtwkkhkC9cI13SKAbMgWYm0iHDSEjDP33nqXB/4KgnEsSQyGhUf/E/zsd2RMu9tgeo25HklbuEyyyBcraIGJWKkSEozULseRg/6AwMtoHY/CDs8i7hoQr4QcigcQVZ47ygjOSbc0dJdF19OPpCoc2HKjAKqwVwBAw=
0iapmuhtqnvsch20vs50i8ebj9100qc1.green.	3600	in	nsec3	1 1 0 73 0LLDJLQO0K1CTP3PFRI5JPTIQERBJRLJ DS RRSIG
0iapmuhtqnvsch20vs50i8ebj9100qc1.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. TETfCQ35uEfqIJSpescLlfodB0zB5peu4FH+Yongqdnb9p5irEZKR6w3D+poe1/8HaYxmgH7mi/Uhz6I51u2/wWqaAq6ri6wF4Vkaw4gYmxE0MuJl7CCgsb2668tFG5NBr9YMV+JEyIBpbAjtNlUfzCKQayDqKwc7rPVzbNh7AI=
0lldjlqo0k1ctp3pfri5jptiqerbjrlj.green.	3600	in	nsec3	1 1 0 73 0N4QQGSU74CPET3N26NMAST4E5A0V38E NS DS RRSIG
0lldjlqo0k1ctp3pfri5jptiqerbjrlj.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. APBjMbKU5YABSQabzeWZOIIef4P7MBbvnsD8redYRaBGJFyYiCC0RZZZ1dJ90OqHJzsFkMxlK1xLe8SaVmEpOcve7aU9RrIJlXJ7f9VdDzUUJWsZYT+rhCAM/7zbe46dS3lNUvkkDRCMxFNA2AQEYTJPWFCghf5xucL9rEuwvA4=
0n4qqgsu74cpet3n26nmast4e5a0v38e.green.	3600	in	nsec3	1 1 0 73 0QJEO1INQQITT6GQFSG4MRGO48102O3G NS DS RRSIG
0n4qqgsu74cpet3n26nmast4e5a0v38e.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. TG+L4//yJjBUlU62drQc3HxjxgNYzzfq4gjWWsX/k6oUqUmCldyqpgTG7+Kco9c0DWNVCFTZupoHgaJDwjYEcbEpOIM90kik7xFhn93mRiGxMumSUm01EZl6UCaDg4z5tHRAx5xW0sEpvkHVdV6DJsmfagntgeGrPjhvkN8fEpk=
0qjeo1inqqitt6gqfsg4mrgo48102o3g.green.	3600	in	nsec3	1 1 0 73 0S5MCQTVL8UT0GFV695L60HU6Q0JOIQK NS DS RRSIG
0qjeo1inqqitt6gqfsg4mrgo48102o3g.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. qqd754NxexyjE58zOAA2rpcOd37w/1IhDVauGvoUezrQpr2zVOxwRzHq5IJCBrYj1JXZ8EdNumlFBTHsxwjyx3RuPSA1pa+w0WS4w1n8gnfHiEfr5DJTQbdDtgfO8HTObFe34+uA9EOiHLfrgStDokbJrWEJziASZb/nLXzT6d8=
0s5mcqtvl8ut0gfv695l60hu6q0joiqk.green.	3600	in	nsec3	1 1 0 73 0SIJDEPJ56P6NP4179BI0LV81EBUPBVF NS DS RRSIG
0s5mcqtvl8ut0gfv695l60hu6q0joiqk.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. joi7rxZtuYnde8sxB7I8rm9o9MnvFQkHc4T0UOK2M06lDuZG83pvdRxtPkwZspvXSGRk8hR7+yYuR97UH9d4/uKUcFgfXd8tWPeio7p7B4RGDf6l7K4ki0H9M18dVh2+7w8RicvNrhmclTFTWEZzFhiEEso8lgTeh5Ty48sYtq0=
0sijdepj56p6np4179bi0lv81ebupbvf.green.	3600	in	nsec3	1 1 0 73 0T2R3C5723TB712CKPBC668T64K9Q6O3 NS DS RRSIG
0sijdepj56p6np4179bi0lv81ebupbvf.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. LkZwYt8sCzrsMwIB+25/xfb40cwiQR4FUHVq2aI2lAaSA+9w8SbOcNnIWDasOEMT9OBVaQ6xGbVwojZQnal8lCrhkU5UqExjcnFohsOutCMMahTw3GQ4EjH4RibVIh+S0Gu4szMzhRGRu73VNsKF+LeJw6FeAGygImvvwHbzumw=
0t2r3c5723tb712ckpbc668t64k9q6o3.green.	3600	in	nsec3	1 1 0 73 0TP8AFBP4CUCDIRHF3VPOBJBBN8T2QDT NS DS RRSIG
0t2r3c5723tb712ckpbc668t64k9q6o3.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. B3BIi0iAju/qRND9Z7mDwoJnWToGNV+LeUnj0LrW7a73HJWofk8YTkIZav73IS9wyxfRXbYBy4AS7sL4E9pyj9cH+1awM37zCN+Y94SWn8AVLYhggeeAQSwYCLIrm/IidCD9TQa4xKKVwdoQl4IEM5T1iOwzEygB0I6EqsU5CQo=
0tp8afbp4cucdirhf3vpobjbbn8t2qdt.green.	3600	in	nsec3	1 1 0 73 0UTNGTGIVT6VM7SVL0MDM7UFCMLV5V2R NS DS RRSIG
0tp8afbp4cucdirhf3vpobjbbn8t2qdt.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. jFxQ0sUT0tnclzl596ES0OCKRe9jc0+uG6R6TcbDWr9+bjB2xQDRMHpBApiu7EWRptwpEnXs8w0Utytj45vxRyGaUyMwXSA5DJ/vue+nA3dQ1qK0M/0n5VJfzgHR2beNDVWr+KaRJPOl2UXUrgDYireWbypfV/enKNZnXw8row4=
0utngtgivt6vm7svl0mdm7ufcmlv5v2r.green.	3600	in	nsec3	1 1 0 73 1168NCITRQ2N8IBFFE2541F89D45BGMK NS DS RRSIG
0utngtgivt6vm7svl0mdm7ufcmlv5v2r.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. NivZwGiVK9io9vLRyze6DZ2UX+T3bNtzLSyRcmtBEYJKezdVCnBGGg+bvwcPEHAEqd9jbIOyTR4hSUEHb3w6XL+u8sxrJbilylO04lZKBy89zbo59L/j3K0UkAsAhlaHeboYj9SBLJeQ7dwzm2AH0oKrQUFyFVuJo2BRDT+I50s=
0x008000.green.	3600	in	ns	01.dnsv.jp.
0x008000.green.	3600	in	ns	02.dnsv.jp.
0x008000.green.	3600	in	ns	03.dnsv.jp.
0x008000.green.	3600	in	ns	04.dnsv.jp.
0x00ff00.green.	3600	in	ns	01.dnsv.jp.
0x00ff00.green.	3600	in	ns	02.dnsv.jp.
0x00ff00.green.	3600	in	ns	03.dnsv.jp.
0x00ff00.green.	3600	in	ns	04.dnsv.jp.
100.green.	3600	in	ns	dns1.registrar-servers.com.
100.green.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.green.	3600	in	ns	ns1.markmonitor.com.
1000miglia.green.	3600	in	ns	ns2.markmonitor.com.
1000miglia.green.	3600	in	ns	ns3.markmonitor.com.
1000miglia.green.	3600	in	ns	ns4.markmonitor.com.
1000miglia.green.	3600	in	ns	ns5.markmonitor.com.
1000miglia.green.	3600	in	ns	ns6.markmonitor.com.
1000miglia.green.	3600	in	ns	ns7.markmonitor.com.
1001.green.	3600	in	ns	ns1.variomedia.de.
1001.green.	3600	in	ns	ns2.variomedia.de.
10086.green.	3600	in	ns	dns10.hichina.com.
10086.green.	3600	in	ns	dns9.hichina.com.
100pour100.green.	3600	in	ns	dns101.ovh.net.
100pour100.green.	3600	in	ns	ns101.ovh.net.
100pourcent.green.	3600	in	ds	8417 8 2 78A3B01AAE972631D8DA760875CD263D0542C35B479AEFEB5D24E0428FFF9699
100pourcent.green.	3600	in	ns	dns200.anycast.me.
100pourcent.green.	3600	in	ns	ns200.anycast.me.
100pourcent.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. PiDdTg3+DYSpjrUYBY/rUCjr20YucXUU8ZWVs9PS1J/32DdPgKQ9Xy+wkfeDLKlPWBB7KIgbUJMHjBU634RABUTO1ZNNvZxDHc4jp5TsondfbrRcNS0ZLr9jHaoQF+Uyg0Y/0f+Gw7QAtFAKKXyHXncYYR+YLHI0ZTH5IwJgkV4=
101.green.	3600	in	ns	ns55.domaincontrol.com.
101.green.	3600	in	ns	ns56.domaincontrol.com.
106.green.	3600	in	ns	ns51.domaincontrol.com.
106.green.	3600	in	ns	ns52.domaincontrol.com.
10lineloto.green.	3600	in	ns	ns39.domaincontrol.com.
10lineloto.green.	3600	in	ns	ns40.domaincontrol.com.
1168ncitrq2n8ibffe2541f89d45bgmk.green.	3600	in	nsec3	1 1 0 73 13365PJBES3V8DT03C4C9TDSFCBLEP1A NS DS RRSIG
1168ncitrq2n8ibffe2541f89d45bgmk.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. Y1fSLu5XnQFjHmPmZ5x64zxQ93NNyHOZy0IdZpJDdKTxXf8HmBcsjBunQTvvMS4ghCjKKPLloUHBFSChyJ0zwfDUcHqQSkAO69yyhjEQNiPeYwQ7BDOebK/M/G5Lb0zYGRM3FCaDePkMaQjjjcfZYcWbX2PiQc9ogRYLCrq/54s=
11bet.green.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.green.	3600	in	ns	dean.ns.cloudflare.com.
11xplay.green.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.green.	3600	in	ns	dee.ns.cloudflare.com.
11xplayy.green.	3600	in	ns	ns1.dns-parking.com.
11xplayy.green.	3600	in	ns	ns2.dns-parking.com.
1234.green.	3600	in	ns	ns1.dns-redirect.com.
1234.green.	3600	in	ns	ns2.dns-redirect.com.
12345.green.	3600	in	ns	downpour.dnspod.net.
12345.green.	3600	in	ns	martini.dnspod.net.
123b.green.	3600	in	ns	maria.ns.cloudflare.com.
123b.green.	3600	in	ns	uriah.ns.cloudflare.com.
123go.green.	3600	in	ns	ns1.platinumdesigns.net.
123go.green.	3600	in	ns	ns2.platinumdesigns.net.
123movies.green.	3600	in	ns	ns1.fp261.parklogic.com.
123movies.green.	3600	in	ns	ns2.fp261.parklogic.com.
123win.green.	3600	in	ns	ns1.parkingcrew.net.
123win.green.	3600	in	ns	ns2.parkingcrew.net.
12532.green.	3600	in	ns	ns1.dnsip.com.
12532.green.	3600	in	ns	ns2.dnsip.com.
12bet.green.	3600	in	ns	brad.ns.cloudflare.com.
12bet.green.	3600	in	ns	violet.ns.cloudflare.com.
12ne0bvloz0se.green.	3600	in	ns	ns1.dyna-ns.net.
12ne0bvloz0se.green.	3600	in	ns	ns2.dyna-ns.net.
13365pjbes3v8dt03c4c9tdsfcblep1a.green.	3600	in	nsec3	1 1 0 73 13H5FOJ9KH0L837HBRDJ4PB6NK8Q5DCU NS DS RRSIG
13365pjbes3v8dt03c4c9tdsfcblep1a.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. EkKiUW2/27YW9teDtfQ41sIxHQ54qiXO6vWODpXNtDKwgkBGfptjsGayZclg3E+oCUuicBa/t+O77NwT5rF8JKK3jhM5G/1hwGLuNVdGmd/gzGIlcOHiV/i1aih982om1Dv/sFddGDYVPnmgctd7R5Ax5mdYartIRrR6sUw2Tgw=
1337.green.	3600	in	ns	dns101.registrar-servers.com.
1337.green.	3600	in	ns	dns102.registrar-servers.com.
13h5foj9kh0l837hbrdj4pb6nk8q5dcu.green.	3600	in	nsec3	1 1 0 73 155LAFQC8F7ML3LMRMPVRCMNISHN185D NS DS RRSIG
13h5foj9kh0l837hbrdj4pb6nk8q5dcu.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. Grn9h906AUpIXy4poE8ysa0VWTyFkptUZVmKS7lvRZllbn3cIIkUcCaoL7uzR4qrt95WgGT16dfVD7m1sX/dyFWX+cO07b33gCPmWFVCPwc6fWvyuTG/6zCzK+L+AWg1rdphlXL44hq98AwHIs1yOktX4VF9kuV6lx4rEszIJrw=
155lafqc8f7ml3lmrmpvrcmnishn185d.green.	3600	in	nsec3	1 1 0 73 18BL6CPFG3FV0OUI1KQ7DC0M9K83G4S9 NS DS RRSIG
155lafqc8f7ml3lmrmpvrcmnishn185d.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. KJ6iSnILAGpk0Z3B6SlKhU5O8HbrFXd6M29iqNHJWX1Swiw1Z9N0cs/QfEssFs0vvZhSPY9YIZJ60YZBFQbhE7boFjW5pVMS5UL4FMP03U9wVYaPlrknt2ztA7k4hz7cFRLIDg85d4pjC+UB6OaeyYKaVFnsjHUTdI7K6wCDNIA=
16078.green.	3600	in	ns	n1.xundns.com.
16078.green.	3600	in	ns	n2.xundns.com.
1688global.green.	3600	in	ns	dns21.hichina.com.
1688global.green.	3600	in	ns	dns22.hichina.com.
171ebike.green.	3600	in	ns	dns1.registrar-servers.com.
171ebike.green.	3600	in	ns	dns2.registrar-servers.com.
1775.green.	3600	in	ns	ligia.ns.cloudflare.com.
1775.green.	3600	in	ns	steven.ns.cloudflare.com.
1776.green.	3600	in	ns	lina.ns.cloudflare.com.
1776.green.	3600	in	ns	neil.ns.cloudflare.com.
1777.green.	3600	in	ns	cory.ns.cloudflare.com.
1777.green.	3600	in	ns	reza.ns.cloudflare.com.
1800recycle.green.	3600	in	ns	ns35.domaincontrol.com.
1800recycle.green.	3600	in	ns	ns36.domaincontrol.com.
188bet.green.	3600	in	ns	pdns95.ultradns.biz.
188bet.green.	3600	in	ns	pdns95.ultradns.com.
188bet.green.	3600	in	ns	pdns95.ultradns.net.
188bet.green.	3600	in	ns	pdns95.ultradns.org.
18bl6cpfg3fv0oui1kq7dc0m9k83g4s9.green.	3600	in	nsec3	1 1 0 73 1A33HL6U169FUKICEF0G3LHBF2L40IKA NS DS RRSIG
18bl6cpfg3fv0oui1kq7dc0m9k83g4s9.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. Nv+Y828e8EygTRboVKz6wABTxvL67Tb6bpkYPay5N+7w2C1DJT2grCA/lTTCrESEyIHx7w3evbDwepIJFa/zPlFv3rlPQlBzs8xuNPLShRlDKqjw+j84ycmVEkUik8qQD3UGOuvPxWHeOem+r2iBIDuLNEPSNzVsyQlGSJl8aBU=
1984.orb.green.	3600	in	a	89.147.111.127
19th.green.	3600	in	ds	24423 13 2 0D0F2C0E303002FC31421CBDFF1057EC0F5FA0C8902F664F7092F2F633FF5030
19th.green.	3600	in	ns	ns3.epik.com.
19th.green.	3600	in	ns	ns4.epik.com.
19th.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. mmp8yL3FdZOfFNWzWf6XjTN9p3j3GryasnB6a+mAHAF6wb/ndjz0T87Duvd9kDPf3BpJjd0mY3dU2Tqr+cGpKMfOD4ilNe5ApORcHPb7aLjfYaOQNJ+Q2grcskA8BtmJojbKMmSWmg0Up97czqouVfSRU1XrAyMtKozWHKWInf8=
1a33hl6u169fukicef0g3lhbf2l40ika.green.	3600	in	nsec3	1 1 0 73 1BADO047SMO5RJRLUP60K0J4UM6M1JTB NS DS RRSIG
1a33hl6u169fukicef0g3lhbf2l40ika.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. Sc2P/wcRSGYvmN54GeBTDD2RbHJcCsLYAD+Ws4ihrRwHLcQ6OJfo3Gssvd1zrZReAoTlGpNwylcz3LWByjcpPOrX2aG1LlawLuJhIJTMBbA5jUcuYRo+PpC6etksWVAfTBMQiyIS2jRJwAWtOlGqpZvAjyEnoEheHGvRPCS7bgw=
1bado047smo5rjrlup60k0j4um6m1jtb.green.	3600	in	nsec3	1 1 0 73 1BDISFU4S6ABPUSVQNQL6EU47AMADGGB NS DS RRSIG
1bado047smo5rjrlup60k0j4um6m1jtb.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. B8vIov1As0ZcRk1OFjHuIEOShUFBvyjLBLMNRjWg2HDa0J2nf+0ojYjpQj7WJ4fjihVrmKf8UMsf/eToleB+NKSq0vvciCiZlhIe3alQfqEPimMj2DcZMZmnkxRYrqXQ2rkkuAjn5dR+z6DgwrKx8fsLZph7gcKXUCUpWU5C3pk=
1bdisfu4s6abpusvqnql6eu47amadggb.green.	3600	in	nsec3	1 1 0 73 1BVUCMTFD5IOHLM7N2QCES4A7FSVBR8B NS DS RRSIG
1bdisfu4s6abpusvqnql6eu47amadggb.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. nIgXseTrPLUE0UBO1iKsqW6iCP2sCaYl+GrXiUIpJbSXupb6joHnZdNYmMoexTw5+CxuxbWNS51LnLULCBeTtobS8YWVLR8toHvp541nrlD9pTBn8RWNcVQlA5yRpcj89qhxwKBKC8nJPYrxXISkv+niRwGIORPJZxukVffkzAI=
1bt.green.	3600	in	ns	ns29.domaincontrol.com.
1bt.green.	3600	in	ns	ns30.domaincontrol.com.
1bvucmtfd5iohlm7n2qces4a7fsvbr8b.green.	3600	in	nsec3	1 1 0 73 1GBP6V2EONHLJCCSGGRL0VGD3LN3N3SU NS DS RRSIG
1bvucmtfd5iohlm7n2qces4a7fsvbr8b.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. XnMxGGHM5TuxIdOjO2mS1N+KeFP/kHDWhlqoEsk/srlIx9Q9+bRkaySdepVkU7hheGh+QVxPLNT1uuTxvNzTnUngWVuxZpTdyq0mxhFEq09AQp+j5s7lOVxb7NyVldrMG9NSbTnazNI4M2AeemRooYuVM963syfSihOGiRavCtI=
1by.green.	3600	in	ns	ns1.dns-parking.com.
1by.green.	3600	in	ns	ns2.dns-parking.com.
1earth.green.	3600	in	ns	ns75.domaincontrol.com.
1earth.green.	3600	in	ns	ns76.domaincontrol.com.
1gbp6v2eonhljccsggrl0vgd3ln3n3su.green.	3600	in	nsec3	1 1 0 73 1GVMDJU3K21BIPDN9FA5PIM07VJVKON1 NS DS RRSIG
1gbp6v2eonhljccsggrl0vgd3ln3n3su.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. CUZG5ErkFBgCFmwh2SvyptPMex0AvXa9aaX4sahtNbwnI1Iqf34odnkpwQIsvcGo6ZqCi7UV2GY2alTnbPlg6LcryJpSebv5S2oJip8tVeIFm7JUFudXueY1S5mnRVN95/P/dVsWaiRGxgILtffglzemqXLpcdHG6knqRzhH3X0=
1gvmdju3k21bipdn9fa5pim07vjvkon1.green.	3600	in	nsec3	1 1 0 73 1J5MA2RII33QSTNNDT4M9TI2G4NJKIIA NS DS RRSIG
1gvmdju3k21bipdn9fa5pim07vjvkon1.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. l4SrHG4tbKft8eCSEYfZ8PPqZczGkg5DtBEQc2Mqxs2MrhdQtdcfvLZRWBomIlmrijRKwftXyQ3/JcdJIXVeNDqNvh8XHc9z75PfkX1KAOnbR4Jmj9tQpqmrYl/TrLjPQ+BLSMMvwHIvWwrKyLnkq3G3YtJBhN77wRw6Dmv/LbM=
1hit.green.	3600	in	ns	ns25.domaincontrol.com.
1hit.green.	3600	in	ns	ns26.domaincontrol.com.
1j5ma2rii33qstnndt4m9ti2g4njkiia.green.	3600	in	nsec3	1 1 0 73 1LJH78SR5AO4H58VN8BJCD4T5B39JFBP NS DS RRSIG
1j5ma2rii33qstnndt4m9ti2g4njkiia.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. kkDMwuYr0IoRzuo9mSeqQdPvcIVTSxzP366fkdV9s04QZFqAaFH9Cu0ArsfIocj5aKkRJMf4/u54AR4QpubMXu5Us+ugzScyZl4ftZcg+ZTXzHKiTrYugWY6a7PIF1Q6mb7GY6TkQzMqYIUoBtTR2Of/RGBJR3HVUE0JYNNL0/M=
1ky.green.	3600	in	ns	ns19.domaincontrol.com.
1ky.green.	3600	in	ns	ns20.domaincontrol.com.
