florist.	3600	in	soa	v0n0.nic.florist. hostmaster.donuts.email. 1757034169 7200 900 1209600 3600
508.florist.	3600	in	ns	ns1.he.net.
508.florist.	3600	in	ns	ns2.he.net.
508.florist.	3600	in	ns	ns3.he.net.
508.florist.	3600	in	ns	ns4.he.net.
508.florist.	3600	in	ns	ns5.he.net.
5star.florist.	3600	in	ns	ns1.littlecreekhosting.com.
5star.florist.	3600	in	ns	ns2.littlecreekhosting.com.
6hkjmkci0nj0goe9gv31sssiak9vmpk8.florist.	3600	in	nsec3	1 1 0 73 6O1UTT88UH83HB4BKBULF9KAMH6URH7I NS DS RRSIG
6hkjmkci0nj0goe9gv31sssiak9vmpk8.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. p5DubcdUbs5SNjgocpi/5LZUcic0HOwYX47DHsVgBrZAKZEcOL2QTLM70ifZZG0pWTjlQCFvFi9NYVHcYY66G9NrvNmwv7z594GAsBHgIIsjyIYYTDLRX+PF9O20TGLtetr8xtm02p/0Ay3f4lN4qfH/YxY8UB26dQJmVcjnpPs=
6o1utt88uh83hb4bkbulf9kamh6urh7i.florist.	3600	in	nsec3	1 1 0 73 70NRCL33T1LKJDQAVCM4IJK2RS9JVF78 NS DS RRSIG
6o1utt88uh83hb4bkbulf9kamh6urh7i.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. W+9DoH+hFvPhKn4aOawhKJv8YvUD62EOTDznA+NAgdE17nzjGPJIRvRAx4kp9oQh/OkSJuNK5W/hwEJoEEQI1SJHOxYewOKSCR3o2Air+dwJdy9og+qQ5d92iIWXK39IP+FnfDOd2klvV6XSa1jt9Ko1URKcbZhnC1TlWwb5D4k=
70nrcl33t1lkjdqavcm4ijk2rs9jvf78.florist.	3600	in	nsec3	1 1 0 73 78Q3DVHEGQ1R71EUBQ16Q5IHTH0G0UMF NS DS RRSIG
70nrcl33t1lkjdqavcm4ijk2rs9jvf78.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. vOlHHqE68FQiWFYe8HRDVUtsUfyWhVnTx5gz9QxsSvQDAivkmMC3F55bQvPDH+c5YrwPT+wl3ky/OE0y7JI3aHPf8yq8YcA852pTOBhQF4NRrwz7oaAvSBxoj1euRjYd/erJ9GAlxLCCcfNQnlb0MmJC5b4Lk8/a84Hor0w+w6Y=
777flowers.florist.	3600	in	ns	dns612-1.nexcess.net.
777flowers.florist.	3600	in	ns	dns612-2.nexcess.net.
789club.florist.	3600	in	ns	ruben.ns.cloudflare.com.
789club.florist.	3600	in	ns	ximena.ns.cloudflare.com.
789win.florist.	3600	in	ns	ns1.dyna-ns.net.
789win.florist.	3600	in	ns	ns2.dyna-ns.net.
78q3dvhegq1r71eubq16q5ihth0g0umf.florist.	3600	in	nsec3	1 1 0 73 7H30107DR4BJFRJHFLHLLDQ3LG7T6N34 NS DS RRSIG
78q3dvhegq1r71eubq16q5ihth0g0umf.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. sPOXC9tX51S3zhkWvP+D8F1jonrmwzRTk60ObmabkoN2dUdzQ+mKZW9CXGJ9ZIc2QG1jpPilB4Lz28oMLdx2OlnC90YYm+19Pl2iP3szEQqlgORlRuneqZwpc1hSFaXHQCN6fZo7gSEoOLY3ivUtfnON8kMMY4W49r5GnXszVqE=
78win.florist.	3600	in	ns	sofia.ns.cloudflare.com.
78win.florist.	3600	in	ns	sullivan.ns.cloudflare.com.
7day.florist.	3600	in	ns	ns1.obble.com.au.
7day.florist.	3600	in	ns	ns2.obble.com.au.
7h30107dr4bjfrjhflhlldq3lg7t6n34.florist.	3600	in	nsec3	1 1 0 73 8KDU1A3NSHIOHOKN9TG6KF93TCE7MMN4 NS DS RRSIG
7h30107dr4bjfrjhflhlldq3lg7t6n34.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. ov42ce8Py2H6uotZHUgU3RLLuUkCfqWxfzqwJxv78Gg2tdIPDyObS6MTXhBI5L8Y8KLYbJ8HIHdsZ8eWCt8SCTeSoe9nCCH8ntS2GcwT1sHwQZzCRaaXfkLP1le7lsnNwMyzzYJLJ2QWMv9Edg1thQa0nlYZWOHD3X2chO8MEPE=
7starhd.florist.	3600	in	ns	arturo.ns.cloudflare.com.
7starhd.florist.	3600	in	ns	susan.ns.cloudflare.com.
800flowers.florist.	3600	in	ns	ns77.domaincontrol.com.
800flowers.florist.	3600	in	ns	ns78.domaincontrol.com.
85207.florist.	3600	in	ns	ns77.domaincontrol.com.
85207.florist.	3600	in	ns	ns78.domaincontrol.com.
888b.florist.	3600	in	ns	bill.ns.cloudflare.com.
888b.florist.	3600	in	ns	gracie.ns.cloudflare.com.
88clb.florist.	3600	in	ns	eleanor.ns.cloudflare.com.
88clb.florist.	3600	in	ns	kyrie.ns.cloudflare.com.
8kbet.florist.	3600	in	ns	annabel.ns.cloudflare.com.
8kbet.florist.	3600	in	ns	nico.ns.cloudflare.com.
8kdu1a3nshiohokn9tg6kf93tce7mmn4.florist.	3600	in	nsec3	1 1 0 73 8OPPOSSBVDQ5KLDB2QQJBP8U05DM8UST NS DS RRSIG
8kdu1a3nshiohokn9tg6kf93tce7mmn4.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. g8E2YIL0tF+GQxTM2UeoAgxtTHlspK/x8vdlNhc7RyLuvfBVHLiVbW87XTAZxSZPn+Mk8iCG1HOFBIEHV1w72gT9yo67D0OeRiR+8YC2rEiQVilgaf4fn/icdmaC4SSYgH10EBpLNU+nzGvP9Utd8UQ9maqFs1fjjmRR2Xro+bM=
8oppossbvdq5kldb2qqjbp8u05dm8ust.florist.	3600	in	nsec3	1 1 0 73 9PBLDA0RUN31U1CT58I9D3LIF8HCBSTI NS DS RRSIG
8oppossbvdq5kldb2qqjbp8u05dm8ust.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. Ew3+DYqcTyRWhJSsnmX/mciv9gUogZbozfeXIXZW9vX0N3gfkA5nj7jQ7FiU/SRA5WtK1zXbK23MYuDIZXVFDvOUkskGesGGtMNpmdIzqn0vn4KKcPlqv57ijlKwW+1HgkbjzvsrSbNS6KCv4pMQLWodirR+CK5rddKNS4sUO9Y=
8xbet.florist.	3600	in	ns	cora.ns.cloudflare.com.
8xbet.florist.	3600	in	ns	kyrie.ns.cloudflare.com.
98win.florist.	3600	in	ns	carioca.ns.cloudflare.com.
98win.florist.	3600	in	ns	venkat.ns.cloudflare.com.
9pblda0run31u1ct58i9d3lif8hcbsti.florist.	3600	in	nsec3	1 1 0 73 9UMV96NAKQQFOCLOQQ0G7IOHH6JEFTQ3 NS DS RRSIG
9pblda0run31u1ct58i9d3lif8hcbsti.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. G60e1Hv7J9qCVvACgsifbHd7Yn2rIBmRW3tWJ+HvbCgWylHMwMsxOyTuoZZv8nc1Z8hSXJ+Y/dV5UMsPAk/ISpqsTe4cbjZbE1N1D/x1lpfSd97GrHcRntEaRwdtHVx9jP+gkOjaIakh9utys8IwrA3NvcdYAbLaRH3eaVl4QHg=
9umv96nakqqfocloqq0g7iohh6jeftq3.florist.	3600	in	nsec3	1 1 0 73 9UOF470HRPVO42Q1JJBDVN9JDR2J8G84 NS SOA RRSIG DNSKEY NSEC3PARAM
9umv96nakqqfocloqq0g7iohh6jeftq3.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250926010619 20250905000619 49239 florist. kqelqoUL+2E8LHlLX4kZxZCOZd3dlVALvejJ7VcnmRCIip+CE4+x07TgZT10xlZAUfRfPLYCBwGPEUFCwmjHEPB6F2mzXR4R1zPJnXJSmjVwoDIg1jASJryTf2oiZmM9TspF12APNvttw6jD3Apgcm+ogDyeVkQFOjF7ZqV620w=
9uof470hrpvo42q1jjbdvn9jdr2j8g84.florist.	3600	in	nsec3	1 1 0 73 A10UVPQ7911OCCD654NO0J1FBCEELCT7 NS DS RRSIG
9uof470hrpvo42q1jjbdvn9jdr2j8g84.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. GCaIMICjduQkGm3iuD1Nhm1x2KuBTHMQukwWnqb97nwrHvCYzIMP8aaSKXIwuVPnI6XJPbCLjzSkMS/icP226CxViDSKoTYUNr14JYoOrGfWcmANWAN2GfaXeqk0z/STKllHGhQidJyDNFkl41ilP48yERKJm21AUwXGc2RJrgQ=
9xmovie.florist.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovie.florist.	3600	in	ns	susan.ns.cloudflare.com.
9xmovies.florist.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.florist.	3600	in	ns	susan.ns.cloudflare.com.
a-posy-of-stars-and-their.florist.	3600	in	ns	ns-1080.awsdns-07.org.
a-posy-of-stars-and-their.florist.	3600	in	ns	ns-2032.awsdns-62.co.uk.
a-posy-of-stars-and-their.florist.	3600	in	ns	ns-236.awsdns-29.com.
a-posy-of-stars-and-their.florist.	3600	in	ns	ns-761.awsdns-31.net.
a10uvpq7911occd654no0j1fbceelct7.florist.	3600	in	nsec3	1 1 0 73 A3VESR2CLKQO40O9C29RE26GT1D6NFNT NS DS RRSIG
a10uvpq7911occd654no0j1fbceelct7.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. EmMQfWV8XBFlItXlnTdKBbLPNrOzBXM42uSjoeH/NtNs9tySYLHJ1Spufzf0c/ELSYDYSj6sJJDgm3Qt1ojlF3vv6K3wj6FNs67ycmYczSdVtr0l4yX1kP9lW1teeTT0YXluhRxWsAkq/R2ijW41fOunc7XWQeJGxydMLTgWJjI=
a2z.florist.	3600	in	ns	ns71.domaincontrol.com.
a2z.florist.	3600	in	ns	ns72.domaincontrol.com.
a3vesr2clkqo40o9c29re26gt1d6nfnt.florist.	3600	in	nsec3	1 1 0 73 ABCCQPIFQ6CI6FRS31DODIQ1OJH5GREK NS DS RRSIG
a3vesr2clkqo40o9c29re26gt1d6nfnt.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. YLaC/MPbPDqlT4GoapbA9By8diY9CT2Z8BM5OqtTzjGEcwpDHsuwuceF+bo1wFgAekQcXmIcgytJSOToGr3cFdeZKmamhFTibXGyvEa/q+QLiuCZuRVL9rp3HbYsDU8qfdeAUJ8rliK5mnvSjrKC1E5QdxI2VtREu0T+/WMFqT0=
aangelas.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
aangelas.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
aangelas.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
aangelas.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
abbygarden.florist.	3600	in	ns	dns1.registrar-servers.com.
abbygarden.florist.	3600	in	ns	dns2.registrar-servers.com.
abc8.florist.	3600	in	ns	bethany.ns.cloudflare.com.
abc8.florist.	3600	in	ns	dion.ns.cloudflare.com.
abccqpifq6ci6frs31dodiq1ojh5grek.florist.	3600	in	nsec3	1 1 0 73 AC8KQS51VU34O0CPADMSU29SMPKJD66U NS DS RRSIG
abccqpifq6ci6frs31dodiq1ojh5grek.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. BvH2qsiNorWybdhUlXOpmsWDF7vMdJQRoAik50D3cb1qe0ua8JgJlk1WFj8KqzPgxMLL/s4j+W95MPbEhth2xSJ2qxY3mlWaeomKWc7uV4Hn/Jgke7khS4cclsWATCgogmJYYDlZWKomBZC9u9VGjmHZAho1zT9EVBTdB+c60n4=
aberdeen.florist.	3600	in	ns	ns09.domaincontrol.com.
aberdeen.florist.	3600	in	ns	ns10.domaincontrol.com.
abq.florist.	3600	in	ns	curitiba.ns.porkbun.com.
abq.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
abq.florist.	3600	in	ns	maceio.ns.porkbun.com.
abq.florist.	3600	in	ns	salvador.ns.porkbun.com.
abyat.florist.	3600	in	ns	dns1.registrar-servers.com.
abyat.florist.	3600	in	ns	dns2.registrar-servers.com.
ac8kqs51vu34o0cpadmsu29smpkjd66u.florist.	3600	in	nsec3	1 1 0 73 AF4VML5I7EF89HJDEVUBNBGQIFF70JDM NS DS RRSIG
ac8kqs51vu34o0cpadmsu29smpkjd66u.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. n2KrwxdlqlXZRBmnhvGT9UafT8hwRPV5rGDQvXwSdTy5/GQL6AaiFiJV5BnkCmmpo7ZM55w6YO3gHuNmrknit3RToIG8QLDP7wPCUVz5TU+NbxyVV+18JlTnc9WwqhLUeoallKHM83tPkm7v4bqBvN8AMZw5trxEmilj0oX95kc=
accent.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
accent.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
accent.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
accent.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
accidental.florist.	3600	in	ds	28516 8 2 72B8C9FC7ED0C70E6535EA97185D85A440B53AF2D26D6E1A1D141F369DF418B9
accidental.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
accidental.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
accidental.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
accidental.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
accidental.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. oYJv1spu+FdL4CxxAI2QytyqkE4rXfXd2puYY2HL43c3igRyAyfJAV2o6ipebxjUAgMeWA1++kVXFXR8uaRrJbd1qb+6xNWysyDW0bL5B/w5JSjJdrFX1pi9EiokjLvWg1snKrcFXe1yGbhy6yV/qbJ3k1SfSj4099AeN1MsQTQ=
acountryrose.florist.	3600	in	ns	ns85.worldnic.com.
acountryrose.florist.	3600	in	ns	ns86.worldnic.com.
act.florist.	3600	in	ns	ns33.domaincontrol.com.
act.florist.	3600	in	ns	ns34.domaincontrol.com.
adora.florist.	3600	in	ns	ns1.spaceweb.ru.
adora.florist.	3600	in	ns	ns2.spaceweb.ru.
adora.florist.	3600	in	ns	ns3.spaceweb.pro.
adora.florist.	3600	in	ns	ns4.spaceweb.pro.
ae888.florist.	3600	in	ns	kaiser.ns.cloudflare.com.
ae888.florist.	3600	in	ns	ximena.ns.cloudflare.com.
aebersold.florist.	3600	in	ns	dns1.registrar-servers.com.
aebersold.florist.	3600	in	ns	dns2.registrar-servers.com.
af4vml5i7ef89hjdevubnbgqiff70jdm.florist.	3600	in	nsec3	1 1 0 73 B0DRDUU27E0F49M9DINEFQPSH43A0ET7 NS DS RRSIG
af4vml5i7ef89hjdevubnbgqiff70jdm.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. iWMdmQYpYoxozLeColaopbpnGiFyQujQce3bHgaGWIplnQuatjAbgt8SHzJSRwwUIBj4+NZ39Vmv8KYPTz7ge0Wjxmwbkp6kf/1XZ0mbKj4VP4l8ulWwwg+tgHOR7dMbW23ZwqTsMmZEG8r6BHPlhxJ99fenVhq/xZWt7LNhG7Y=
aflorists.florist.	3600	in	ns	ns55.domaincontrol.com.
aflorists.florist.	3600	in	ns	ns56.domaincontrol.com.
afm.florist.	3600	in	ns	ns65.domaincontrol.com.
afm.florist.	3600	in	ns	ns66.domaincontrol.com.
afonina.florist.	3600	in	ns	meera.ns.cloudflare.com.
afonina.florist.	3600	in	ns	micah.ns.cloudflare.com.
africarise.florist.	3600	in	ns	dns1.registrar-servers.com.
africarise.florist.	3600	in	ns	dns2.registrar-servers.com.
agent.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
agent.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
agent.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
agent.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
agentic.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
agentic.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
agentic.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
agentic.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
ai.florist.	3600	in	ns	ns1.contabo.net.
ai.florist.	3600	in	ns	ns2.contabo.net.
aidailytips.florist.	3600	in	ns	ns1.dyna-ns.net.
aidailytips.florist.	3600	in	ns	ns2.dyna-ns.net.
air.florist.	3600	in	ns	ns1.afternic.com.
air.florist.	3600	in	ns	ns2.afternic.com.
airgarden.florist.	3600	in	ns	lia.ns.cloudflare.com.
airgarden.florist.	3600	in	ns	rory.ns.cloudflare.com.
ajohnson.florist.	3600	in	ns	ns03.domaincontrol.com.
ajohnson.florist.	3600	in	ns	ns04.domaincontrol.com.
ak.florist.	3600	in	ns	ns-1468.awsdns-55.org.
ak.florist.	3600	in	ns	ns-1539.awsdns-00.co.uk.
ak.florist.	3600	in	ns	ns-279.awsdns-34.com.
ak.florist.	3600	in	ns	ns-887.awsdns-46.net.
akebia.florist.	3600	in	ns	ns1.cyon.ch.
akebia.florist.	3600	in	ns	ns2.cyon.ch.
akiraflowerage.florist.	3600	in	ns	dns1.registrar-servers.com.
akiraflowerage.florist.	3600	in	ns	dns2.registrar-servers.com.
akron.florist.	3600	in	ns	ns7.newwebsite.com.
akron.florist.	3600	in	ns	ns8.newwebsite.com.
alabama.florist.	3600	in	ns	ns01.cashparking.com.
alabama.florist.	3600	in	ns	ns02.cashparking.com.
alex.florist.	3600	in	ns	dns1.idp365.net.
alex.florist.	3600	in	ns	dns2.idp365.net.
alex.florist.	3600	in	ns	dns3.idp365.net.
alexwaldbart.florist.	3600	in	ns	ns45.worldnic.com.
alexwaldbart.florist.	3600	in	ns	ns46.worldnic.com.
alfatraining.florist.	3600	in	ns	ns.udag.de.
alfatraining.florist.	3600	in	ns	ns.udag.net.
alfatraining.florist.	3600	in	ns	ns.udag.org.
alfreton.florist.	3600	in	ns	ns39.domaincontrol.com.
alfreton.florist.	3600	in	ns	ns40.domaincontrol.com.
algo.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
algo.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
algo.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
algo.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.florist.	3600	in	ds	61016 8 2 42D370F37E9ACB35A64856ECD5C44DE98C47CA16F0BA66BD3EE03959562B6FE6
algofan.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
algofan.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
algofan.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
algofan.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. S30/vudww7ph3LflTYaEd8aGn3HQSgFQSs71+M36it2kuhPu44nsjhFOcZReLRrdlqKKYH848vX7JC5WdS4Ux/nvV4c2a0turhQbgEQnqbqQnFaG6Iwze5W6RIjMk/g/fNbK5j2bNO/v9BBKXcBras0KQk1DxELHvMW4RgIATDY=
algorand.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
algorand.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
algorand.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
algorand.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
