style.	3600	in	soa	v0n0.nic.style. hostmaster.donuts.email. 1757639512 7200 900 1209600 3600
0i.style.	3600	in	ns	dns1.registrar-servers.com.
0i.style.	3600	in	ns	dns2.registrar-servers.com.
0jd631hth1lk34pjp1n37aa48g0bd3dt.style.	3600	in	nsec3	1 1 0 73 0KBSCFOO701LGLK8H6OH2DNR35567CT2 NS DS RRSIG
0jd631hth1lk34pjp1n37aa48g0bd3dt.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. AoS5Z+0IF5J4DNJV43pZCCSDJLYFXzDkWrDmcWFA/YVktbw+OVhkNSHWSrLlb0Uzk0R76lyJdTjzk58Osu8LoQsg3eJsFlvnSTY4fR6JJTnDnI4aCVy0gYwOx+D9D+qhK0Sx0tebvi0PhzRbEgogFilOmP0ypvJIedlHVg3YH/Q=
0kbscfoo701lglk8h6oh2dnr35567ct2.style.	3600	in	nsec3	1 1 0 73 0Q0GL8RQUG128JBUJHFUGGJM7DDR355N NS DS RRSIG
0kbscfoo701lglk8h6oh2dnr35567ct2.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. cv1MlJ5gCjbTaBNDUN7clfqwJjZ8NEATpCFheKFb6Esv2m5Uu5Aaivhkipwlea5R2G9k84V/QSp/OCMq/io92AJe2rpSgWCy2BYo3OKV3DOfzfS3RB2UB9Vb0kLylOOXQ3NAUAiGay1nqBauWQEp4QPJGI04l6hTsw5jZGq0tDI=
0life.style.	3600	in	ns	ns1.xserver.jp.
0life.style.	3600	in	ns	ns2.xserver.jp.
0life.style.	3600	in	ns	ns3.xserver.jp.
0life.style.	3600	in	ns	ns4.xserver.jp.
0life.style.	3600	in	ns	ns5.xserver.jp.
0px.style.	3600	in	ns	ns1.dns.ne.jp.
0px.style.	3600	in	ns	ns2.dns.ne.jp.
0q0gl8rqug128jbujhfuggjm7ddr355n.style.	3600	in	nsec3	1 1 0 73 0TGIIBSJGII2QDS33BUNEDQ0RHOON65C NS DS RRSIG
0q0gl8rqug128jbujhfuggjm7ddr355n.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. A2NgjhXBoCq5RWn+XJ1JsY+88xFMoTMAc1kx8/XxPNOQheVFKKhHoF/5Lwus3psIyDAZdfatFvYrt9G3El+C33SPPLUXcx2vCmhigXVJxmw7DEO1nXhvotbVPUu6zJOgf0TunsPwGILGppOGR/5CEQVnKjmTrm5kSsvOHTfqUMM=
0tgiibsjgii2qds33bunedq0rhoon65c.style.	3600	in	nsec3	1 1 0 73 0V8UDRB742DQTCV5EA9H2TFCH5P4IG0V NS DS RRSIG
0tgiibsjgii2qds33bunedq0rhoon65c.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. oL16gXixZn4CZHno1rFqPtIPjPDRNS40sntcLFZDEvzuLf5grdVkNmq7vPrkfysxPegEIyP/9psEEGSCcHe10dWMH14sF5aRARTzkUMJy0gC10gOw0olxxqreVf3NYRkLE142eIs8Uc4uqBlCdXS7wABfCY3/JXPngvdKbfzj8M=
0v8udrb742dqtcv5ea9h2tfch5p4ig0v.style.	3600	in	nsec3	1 1 0 73 100FQ15KQKGN9SU26F6DO749FG87HAVL NS DS RRSIG
0v8udrb742dqtcv5ea9h2tfch5p4ig0v.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. lShPjY6st7LTjR2q6oYz9WWr8CN1UmYH5JvZseDum/HHqxj1Mb3dQ0V82GIsMnrAJxrKb2HNq/B0vyqF2EBNuMg3WAV8Jo2f4AWc8+cHgJWEBg3Tl6WUNx3mN2Ax+PsFusnFQn+TBFkNiZl2fy7NkcOy8+ZXxe/T0LJSadGEmY8=
0x.style.	3600	in	ns	ns1.afternic.com.
0x.style.	3600	in	ns	ns2.afternic.com.
1.style.	3600	in	ns	ns1.apinames.com.
1.style.	3600	in	ns	ns2.apinames.com.
10.style.	3600	in	ns	ns21.domaincontrol.com.
10.style.	3600	in	ns	ns22.domaincontrol.com.
100.style.	3600	in	ns	annabel.ns.cloudflare.com.
100.style.	3600	in	ns	logan.ns.cloudflare.com.
1000.style.	3600	in	ns	ns1.xserver.jp.
1000.style.	3600	in	ns	ns2.xserver.jp.
1000.style.	3600	in	ns	ns3.xserver.jp.
1000.style.	3600	in	ns	ns4.xserver.jp.
1000.style.	3600	in	ns	ns5.xserver.jp.
1000bero.style.	3600	in	ns	ns1.bluehost.com.
1000bero.style.	3600	in	ns	ns2.bluehost.com.
100fq15kqkgn9su26f6do749fg87havl.style.	3600	in	nsec3	1 1 0 73 1087LECCQ5AHD5E4JBP18POCT75UE41B NS DS RRSIG
100fq15kqkgn9su26f6do749fg87havl.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. bW0MHXaxM+UAeL8QsR2PKC7gy5uW/Yphhce09y4OecJbI4jSalSzHUxqV7yLVVWPhYgCWNWWcFrlRugeFM27Odu9dGCvZ1R8RuxMhfS2br48M9dk712a6fCEeLhHjX34silNjuI74DVeS+0rZdD91TCRpBDBIFpFZeUYi40gun0=
100yearlife.style.	3600	in	ns	ns45.domaincontrol.com.
100yearlife.style.	3600	in	ns	ns46.domaincontrol.com.
1024.style.	3600	in	ns	joaquin.ns.cloudflare.com.
1024.style.	3600	in	ns	sofia.ns.cloudflare.com.
1031.style.	3600	in	ns	ns1.xserver.jp.
1031.style.	3600	in	ns	ns2.xserver.jp.
1031.style.	3600	in	ns	ns3.xserver.jp.
1031.style.	3600	in	ns	ns4.xserver.jp.
1031.style.	3600	in	ns	ns5.xserver.jp.
104.style.	3600	in	ns	ns1.xserver.jp.
104.style.	3600	in	ns	ns2.xserver.jp.
104.style.	3600	in	ns	ns3.xserver.jp.
104.style.	3600	in	ns	ns4.xserver.jp.
104.style.	3600	in	ns	ns5.xserver.jp.
1087leccq5ahd5e4jbp18poct75ue41b.style.	3600	in	nsec3	1 1 0 73 10H9L3J54CSRBTMM859K7LQIDUJG3MLQ NS DS RRSIG
1087leccq5ahd5e4jbp18poct75ue41b.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. Ijt2DvvqgWchAE30+yGLtadYuzb6awZ+M7yMtFf/H9/SuUKR4tJDz7um/Sxpbreixg+UW9YtYTC2aiM57nEdqUCro15wzrvAm80yPj8h+phpcSC/KrKYYIZudBLDOKAdy/4g/A6Cu0a5HyU3Ox4PSnxqeO35xVPdhAF75CQKrt8=
10bay.style.	3600	in	ns	ns1.wordpress.com.
10bay.style.	3600	in	ns	ns2.wordpress.com.
10bay.style.	3600	in	ns	ns3.wordpress.com.
10h9l3j54csrbtmm859k7lqidujg3mlq.style.	3600	in	nsec3	1 1 0 73 11NILABF4FPPQP4CK29152IQCIGU1OIU NS DS RRSIG
10h9l3j54csrbtmm859k7lqidujg3mlq.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. C2woQE6hRkImiKmNPlIzSNAlzH1lKn5wmLq/GXzL5BKD2UhPzgnxFbfebO9IIOGNK/mz4HRa63pTRW+9uUsSjg9eN0gIVJyXEg9JKUue4XskgIZYOvdGXvXkiVfSX0UiljhBz+pcfrPvVOsip+c/aV5asXRXZlnHGHbNc8p0USk=
10minutes.style.	3600	in	ns	ns05.domaincontrol.com.
10minutes.style.	3600	in	ns	ns06.domaincontrol.com.
10xstreet.style.	3600	in	ns	ns1.xserver.jp.
10xstreet.style.	3600	in	ns	ns2.xserver.jp.
10xstreet.style.	3600	in	ns	ns3.xserver.jp.
10xstreet.style.	3600	in	ns	ns4.xserver.jp.
10xstreet.style.	3600	in	ns	ns5.xserver.jp.
110.style.	3600	in	ns	01.dnsv.jp.
110.style.	3600	in	ns	02.dnsv.jp.
110.style.	3600	in	ns	03.dnsv.jp.
110.style.	3600	in	ns	04.dnsv.jp.
111.style.	3600	in	ns	ns67.domaincontrol.com.
111.style.	3600	in	ns	ns68.domaincontrol.com.
1119.style.	3600	in	ns	uns01.lolipop.jp.
1119.style.	3600	in	ns	uns02.lolipop.jp.
11bet.style.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.style.	3600	in	ns	yew.ns.cloudflare.com.
11nilabf4fppqp4ck29152iqcigu1oiu.style.	3600	in	nsec3	1 1 0 73 11QVL8F63EA147MM8NV29IHVKHOBNJ72 NS DS RRSIG
11nilabf4fppqp4ck29152iqcigu1oiu.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. Xz5pYGV3xJic8gEDP50vSrxIvtZGpBCuebSDwxuEzNvIRc62e0lpz42c+/2FVjUWuZaqm76ysdYXc3nQ828mBrFWPxWFtw3WSGewe3tlSITTkqOZrDA8Il1DHB15uYcxEJWvUxDt3abmBgEoPqaoDZmfDjzIxkjwiYtTHOhvjsI=
11qvl8f63ea147mm8nv29ihvkhobnj72.style.	3600	in	nsec3	1 1 0 73 12MPAS9OU12MKQ7F3OJVA6MJ3C6VL9L9 NS DS RRSIG
11qvl8f63ea147mm8nv29ihvkhobnj72.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. jETTrN4IincI1ImbLRNz4ibUn7d7IoRmGW2QoPvGg1bICh83OKnj7sQeOP8Q2pG1GpfNFbS1+56JuOwS1vUY3op95Ix1bYUfOC1poGY87+SEtp33bAvRaDSKgNejSTvz9p3VUs3kbsLWmoEqP4IcYn422eNufDwIWXJapU0s2zo=
1234.style.	3600	in	ns	ns1.xserver.jp.
1234.style.	3600	in	ns	ns2.xserver.jp.
1234.style.	3600	in	ns	ns3.xserver.jp.
1234.style.	3600	in	ns	ns4.xserver.jp.
1234.style.	3600	in	ns	ns5.xserver.jp.
123b.style.	3600	in	ds	15752 13 2 E38C1B11AF754CC30902D69B4D5D7EB5AD23A25D0578EBAC0BE850CE189E5596
123b.style.	3600	in	ns	launch1.spaceship.net.
123b.style.	3600	in	ns	launch2.spaceship.net.
123b.style.	3600	in	rrsig	DS 8 2 3600 20250930161403 20250909151403 4179 style. ajTDVvb6Dc47n5ZglqtVzOZ6ksrcO8k73QfjC55myLGTsWTde10OSF6z7ja21gRFaJq6ou5tGHacUww2v4uje9WglVbG7l2yg1MXFnuSdpuf5VzzUnJUeSqwplR6uyyPbmFrdoVsNSM12TDIZzjOVLf0vriCdFqEgDW3jzVHxrg=
123movies.style.	3600	in	ns	ns1.siteground.net.
123movies.style.	3600	in	ns	ns2.siteground.net.
123win.style.	3600	in	ns	garrett.ns.cloudflare.com.
123win.style.	3600	in	ns	lisa.ns.cloudflare.com.
127495.style.	3600	in	ns	curitiba.ns.porkbun.com.
127495.style.	3600	in	ns	fortaleza.ns.porkbun.com.
127495.style.	3600	in	ns	maceio.ns.porkbun.com.
127495.style.	3600	in	ns	salvador.ns.porkbun.com.
12bet.style.	3600	in	ns	dion.ns.cloudflare.com.
12bet.style.	3600	in	ns	princess.ns.cloudflare.com.
12mpas9ou12mkq7f3ojva6mj3c6vl9l9.style.	3600	in	nsec3	1 1 0 73 14NHA7N8061RS484IGTERQH8OD38D6MP NS DS RRSIG
12mpas9ou12mkq7f3ojva6mj3c6vl9l9.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. BlTORe0dtigl78Jz0YIS3GaClJA104PebOps7KvuGTy1yFsX+1HpQFew614I71QHBOj0FocdHgdZIiKaTe4UvTh8asHSDKak84X3/ayvwocNUKZPyEiC8eYE3XMNIjZl74lu1QkvdRIH+/+8LlfuIMSc2P4G9DfAYQX1rd/lMcI=
13.style.	3600	in	ns	ns1.dns-parking.com.
13.style.	3600	in	ns	ns2.dns-parking.com.
1313.style.	3600	in	ns	ns1.nameserver.net.au.
1313.style.	3600	in	ns	ns2.nameserver.net.au.
1313.style.	3600	in	ns	ns3.nameserver.net.au.
1314family.style.	3600	in	ns	ns1022.ui-dns.org.
1314family.style.	3600	in	ns	ns1048.ui-dns.biz.
1314family.style.	3600	in	ns	ns1061.ui-dns.de.
1314family.style.	3600	in	ns	ns1095.ui-dns.com.
1337.style.	3600	in	ns	ns1.afternic.com.
1337.style.	3600	in	ns	ns2.afternic.com.
140.style.	3600	in	ns	dns01.gmoserver.jp.
140.style.	3600	in	ns	dns02.gmoserver.jp.
14nha7n8061rs484igterqh8od38d6mp.style.	3600	in	nsec3	1 1 0 73 164F5D19RQJ1K91CMERPT6FAQEDT851A NS DS RRSIG
14nha7n8061rs484igterqh8od38d6mp.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. VCM1kHk+fVXARcVORbDnp0/iMr1fkjDwbJW2A5DmzthJC5cNH6cW0TvIiowyLlzImD/7PU5EjAwKDetYC72XIk+cgd6QjOAf/bA3dCSlGeVJyQHL/V/KHrPslUSUnMIyvmZSk9hpv3bfMUC7sO4a/HGpiu9KAuAqrmyFGiZbqSw=
153287.style.	3600	in	ns	ns1.dns.com.
153287.style.	3600	in	ns	ns2.dns.com.
153827.style.	3600	in	ns	ns1.dns.com.
153827.style.	3600	in	ns	ns2.dns.com.
153928.style.	3600	in	ns	ns1.dns.com.
153928.style.	3600	in	ns	ns2.dns.com.
16254.style.	3600	in	ns	curitiba.ns.porkbun.com.
16254.style.	3600	in	ns	fortaleza.ns.porkbun.com.
16254.style.	3600	in	ns	maceio.ns.porkbun.com.
16254.style.	3600	in	ns	salvador.ns.porkbun.com.
164f5d19rqj1k91cmerpt6faqedt851a.style.	3600	in	nsec3	1 1 0 73 16JQH8PHQPRFIDRPNN6S7L8284E2FFPC NS DS RRSIG
164f5d19rqj1k91cmerpt6faqedt851a.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. m2tcEQFaB3yRszE8vlTSvCMFvNxzI2o/ktdCwzTb9dy1XajGe331kz1vOpGLqekKY9Heau42I3aIeTAyqksSGkvQ/ur7b9b1OnRhaOtjKbIcjIG0pzcokpeqzbeuBoLiXudgTEyJJbSqBxNp6VHumWHutonDbwEQ8j6+uLQru5o=
167528.style.	3600	in	ns	ns1.dns.com.
167528.style.	3600	in	ns	ns2.dns.com.
16jqh8phqprfidrpnn6s7l8284e2ffpc.style.	3600	in	nsec3	1 1 0 73 189R10BJES64A77NGMP6TP7KPSHIS50I NS DS RRSIG
16jqh8phqprfidrpnn6s7l8284e2ffpc.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. wS21C7B3U4zXd5Pmt0NvhrcSjONO+CVc7s3VNhgxBLqB99TK4LUTT0u5PV71uH8kqXxanvz52/VpUyOLdJbBBxdhfW7slT6NnKXeAQ4AEGOOeyFtqDa4lxsWtYJJZt9Z4XfgWUdPaeQoYxDDQwXitbzTqw7Opz589CxCiiXxFjM=
171d.style.	3600	in	ns	jihoon.ns.cloudflare.com.
171d.style.	3600	in	ns	molly.ns.cloudflare.com.
174217.style.	3600	in	ns	expire1.gname-dns.com.
174217.style.	3600	in	ns	expire2.gname-dns.com.
178653.style.	3600	in	ns	ns1.dns.com.
178653.style.	3600	in	ns	ns2.dns.com.
179385.style.	3600	in	ns	ns1.dns.com.
179385.style.	3600	in	ns	ns2.dns.com.
1888.style.	3600	in	ns	ns1.ni593.parklogic.com.
1888.style.	3600	in	ns	ns2.ni593.parklogic.com.
188bet.style.	3600	in	ns	harleigh.ns.cloudflare.com.
188bet.style.	3600	in	ns	peyton.ns.cloudflare.com.
189r10bjes64a77ngmp6tp7kpshis50i.style.	3600	in	nsec3	1 1 0 73 196QBOFBS3D9BPUAJN3I1J8OGKCRHH18 NS DS RRSIG
189r10bjes64a77ngmp6tp7kpshis50i.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. rROpg0SSZsQOGiednHnZrxPx+N9tFFlPorBogefW6PfUS6jNvSV8GjWazoG5b7OBkVLmCjErtLoPbf/Qd4AYnu2APtu4+bDpyKco8r7X6x2dMSr2XTSDlw1Er3pR04hhEPvxXIi7SW3X8fEDfy3ijcy2fz4lU5zftbSWnP6X+Jg=
18win.style.	3600	in	ns	curt.ns.cloudflare.com.
18win.style.	3600	in	ns	kami.ns.cloudflare.com.
192.style.	3600	in	ns	ns1.xserver.jp.
192.style.	3600	in	ns	ns2.xserver.jp.
192.style.	3600	in	ns	ns3.xserver.jp.
192.style.	3600	in	ns	ns4.xserver.jp.
192.style.	3600	in	ns	ns5.xserver.jp.
192367.style.	3600	in	ns	ns1.dns.com.
192367.style.	3600	in	ns	ns2.dns.com.
195387.style.	3600	in	ns	ns1.dns.com.
195387.style.	3600	in	ns	ns2.dns.com.
1961.style.	3600	in	ns	dns23.servidoresdns.net.
1961.style.	3600	in	ns	dns24.servidoresdns.net.
19637.style.	3600	in	ns	curitiba.ns.porkbun.com.
19637.style.	3600	in	ns	fortaleza.ns.porkbun.com.
19637.style.	3600	in	ns	maceio.ns.porkbun.com.
19637.style.	3600	in	ns	salvador.ns.porkbun.com.
196qbofbs3d9bpuajn3i1j8ogkcrhh18.style.	3600	in	nsec3	1 1 0 73 1F9MICPDS7QSLLRRHML66EKKIB8VAGO7 NS DS RRSIG
196qbofbs3d9bpuajn3i1j8ogkcrhh18.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. CAJrt+4JcMbMdlya2qG+GkXPlgIXm8Eez1ybZlNl3BHPMeMs6LQHYfweciBOsQWtX7SzmGcU6BCtt51aN/5eNX52196dx+F63XH4hesp9Pb6Ti5RH84C/hLnhRnfD9RBv5Ir0YkDJzJvIQory+cJtJzkFGg2nKXVX9wrn4+o32Y=
1984.style.	3600	in	ns	ns1.digitalocean.com.
1984.style.	3600	in	ns	ns2.digitalocean.com.
1984.style.	3600	in	ns	ns3.digitalocean.com.
1989.style.	3600	in	ds	38711 8 2 6A91AE9CDE8BC5DA78D558F6992254B6D2689DEDEA71BBF177D5BAD79B52DA7C
1989.style.	3600	in	ns	ns-cloud-e1.googledomains.com.
1989.style.	3600	in	ns	ns-cloud-e2.googledomains.com.
1989.style.	3600	in	ns	ns-cloud-e3.googledomains.com.
1989.style.	3600	in	ns	ns-cloud-e4.googledomains.com.
1989.style.	3600	in	rrsig	DS 8 2 3600 20250930161403 20250909151403 4179 style. 1qZjqdL0/rz+ohy3LpJr5N4aAzeUmKD3TXI5xt0KEbWxbPr/l13jCIrhL2JZOOWYPvYCAqwl+Dn/jW7hpq6zg0FbPoYd8aUXOR1Q/krzNbOMz70MsctUfitJD8tghhhJYp0I2gtpycUGifDZ6Lcxtor3LrRRENSlgxCDY5/GTU4=
1a.style.	3600	in	ns	ns.udag.de.
1a.style.	3600	in	ns	ns.udag.net.
1a.style.	3600	in	ns	ns.udag.org.
1cabura.style.	3600	in	ns	dns1.registrar-servers.com.
1cabura.style.	3600	in	ns	dns2.registrar-servers.com.
1f9micpds7qsllrrhml66ekkib8vago7.style.	3600	in	nsec3	1 1 0 73 1M8A3J1J4I45O9I6GUCFA81S1AQE5G91 NS DS RRSIG
1f9micpds7qsllrrhml66ekkib8vago7.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. ODal+1MekbaYSNaxAXm4ccixXddXZbRpLFZUOkdl+mN5GaDnsmXETHADK4JkjKfvo9NN4b4fK5pvlnSGQXN5HAH7y4h030K2+DpgeBMzbqDyZnJCNeXjmQ2Tgqk529E13fBDfAhMMbs0Efm7fuNrgfyLiNj3QDEIIcFKp/0HGac=
1jst1.style.	3600	in	ns	ns55.domaincontrol.com.
1jst1.style.	3600	in	ns	ns56.domaincontrol.com.
1luv.style.	3600	in	ns	dns1.registrar-servers.com.
1luv.style.	3600	in	ns	dns2.registrar-servers.com.
1m8a3j1j4i45o9i6gucfa81s1aqe5g91.style.	3600	in	nsec3	1 1 0 73 1MH8SDOBLPSIOQTP175K1PID9D9NET1R NS DS RRSIG
1m8a3j1j4i45o9i6gucfa81s1aqe5g91.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. SGkxtehzrXvXpMhZ5lNWkThNpuFRL72qUWTecS56qdze7MsZTYrdAutbIBEh+xNXgbpoazmGvj+15q7IoVE1vIBVaS6E2AdE0bMjFcY9TnjrhoMJxyJjJUsVNqmahTFgDO6KpL+glHRKo8f9A767HHOeOgnUFOZ4lSNOoZ+NMN8=
1mh8sdoblpsioqtp175k1pid9d9net1r.style.	3600	in	nsec3	1 1 0 73 1O8Q71DIHOT2JQ3AIK2GD906V978DJ7I NS DS RRSIG
1mh8sdoblpsioqtp175k1pid9d9net1r.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. YogZV1gI1QBvuE8MtSnGZsD+8Mkyp6OK9E83MnSc43lW4Gc5j/0X+6X+uE21Q3+M0Gik/+C4LLt8k+/GdvUoYjeF44voSsRAkdeCyi4gXdPzaBPWeWPiqqJAnGmiNPsdSKcKq3U/GumTKNsBSqnuRFWsnhR4+RmGQwVtVe6eLiY=
1nvuti.style.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.style.	3600	in	ns	dns2.registrar-servers.com.
1o8q71dihot2jq3aik2gd906v978dj7i.style.	3600	in	nsec3	1 1 0 73 21SKV5K897JHRORIQJ87O7BUD4TS5S0A NS DS RRSIG
1o8q71dihot2jq3aik2gd906v978dj7i.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. RYHNAWLPPCXg6c91wd/fZibzZFcQ9MqRsMRvWhFu/XgicnQGt/fKFY5qxaEjilRcl03/RTLADV9GqTXKxFO8GoVeZ1V+yk45/T5AcojnMGaksj0gZIhC6g5wBH9oAGthRF35HIuBzJnNC7D2xTKu+1dCSIgdzYpHuoDmQFF5pTg=
1of1.style.	3600	in	ns	ns1.greengeeks.net.
1of1.style.	3600	in	ns	ns2.greengeeks.net.
1only.style.	3600	in	ns	uns01.lolipop.jp.
1only.style.	3600	in	ns	uns02.lolipop.jp.
1percent.style.	3600	in	ns	bella.ns.cloudflare.com.
1percent.style.	3600	in	ns	brian.ns.cloudflare.com.
1st-edition.style.	3600	in	ns	ns1.mixhost.jp.
1st-edition.style.	3600	in	ns	ns2.mixhost.jp.
1st.style.	3600	in	ns	dolly.ns.cloudflare.com.
1st.style.	3600	in	ns	elijah.ns.cloudflare.com.
1tamilyogi.style.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.style.	3600	in	ns	byron.ns.cloudflare.com.
1win.style.	3600	in	ns	ns1.pananames.com.
