army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1757638899 7200 900 1209600 3600
02126.army.	3600	in	ns	ns1.dyna-ns.net.
02126.army.	3600	in	ns	ns2.dyna-ns.net.
02352.army.	3600	in	ns	ns1.dyna-ns.net.
02352.army.	3600	in	ns	ns2.dyna-ns.net.
02424.army.	3600	in	ns	ns1.dyna-ns.net.
02424.army.	3600	in	ns	ns2.dyna-ns.net.
02453.army.	3600	in	ns	ns1.dyna-ns.net.
02453.army.	3600	in	ns	ns2.dyna-ns.net.
02617.army.	3600	in	ns	ns1.dyna-ns.net.
02617.army.	3600	in	ns	ns2.dyna-ns.net.
02654.army.	3600	in	ns	ns1.dyna-ns.net.
02654.army.	3600	in	ns	ns2.dyna-ns.net.
02950.army.	3600	in	ns	ns1.dyna-ns.net.
02950.army.	3600	in	ns	ns2.dyna-ns.net.
02976.army.	3600	in	ns	ns1.dyna-ns.net.
02976.army.	3600	in	ns	ns2.dyna-ns.net.
03093.army.	3600	in	ns	ns1.dns.com.
03093.army.	3600	in	ns	ns2.dns.com.
03654.army.	3600	in	ns	ns1.dyna-ns.net.
03654.army.	3600	in	ns	ns2.dyna-ns.net.
03665.army.	3600	in	ns	ns1.dyna-ns.net.
03665.army.	3600	in	ns	ns2.dyna-ns.net.
03694.army.	3600	in	ns	ns1.dyna-ns.net.
03694.army.	3600	in	ns	ns2.dyna-ns.net.
03718.army.	3600	in	ns	ns1.dyna-ns.net.
03718.army.	3600	in	ns	ns2.dyna-ns.net.
03925.army.	3600	in	ns	ns7.alidns.com.
03925.army.	3600	in	ns	ns8.alidns.com.
03940.army.	3600	in	ns	ns1.dyna-ns.net.
03940.army.	3600	in	ns	ns2.dyna-ns.net.
03onovv8tacq60rrsr513gcehv9a76ob.army.	3600	in	nsec3	1 1 0 73 05S9MAVDP8RIOOB3I5TBJHBN9BMM6496 NS DS RRSIG
03onovv8tacq60rrsr513gcehv9a76ob.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. DeeFp7BQTgX3xz6OaOa1wytMS9S9WnWACO3pW9GJfR8maCVi2OpbJqULHHZm+EJa/kVpnhWtIyUdJOt3EAgvKDp3bopfyU7NorEdsykODTYbKT/flFyyVTQyt726dEiBKKXvGR+Rh6NmxQD3NmkmZOxM0ti2hZbV5683Wqen2p0=
04028.army.	3600	in	ns	ns1.dnsip.com.
04028.army.	3600	in	ns	ns2.dnsip.com.
04440.army.	3600	in	ns	ns1.dyna-ns.net.
04440.army.	3600	in	ns	ns2.dyna-ns.net.
04493.army.	3600	in	ns	gerald.ns.cloudflare.com.
04493.army.	3600	in	ns	linda.ns.cloudflare.com.
04805.army.	3600	in	ns	ns1.dyna-ns.net.
04805.army.	3600	in	ns	ns2.dyna-ns.net.
04955.army.	3600	in	ns	ns1.dnsip.com.
04955.army.	3600	in	ns	ns2.dnsip.com.
05110.army.	3600	in	ns	ns1.dyna-ns.net.
05110.army.	3600	in	ns	ns2.dyna-ns.net.
05227.army.	3600	in	ns	ns1.dyna-ns.net.
05227.army.	3600	in	ns	ns2.dyna-ns.net.
05416.army.	3600	in	ns	ns1.netsto.net.
05416.army.	3600	in	ns	ns2.netsto.net.
05417.army.	3600	in	ns	ns1.netsto.net.
05417.army.	3600	in	ns	ns2.netsto.net.
05429.army.	3600	in	ns	ns1.dyna-ns.net.
05429.army.	3600	in	ns	ns2.dyna-ns.net.
05548.army.	3600	in	ns	ns1.dyna-ns.net.
05548.army.	3600	in	ns	ns2.dyna-ns.net.
05s9mavdp8rioob3i5tbjhbn9bmm6496.army.	3600	in	nsec3	1 1 0 73 062O3VR6955HFNSD9P3TF0P48SJ3HDNM NS DS RRSIG
05s9mavdp8rioob3i5tbjhbn9bmm6496.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. SmLFXJiQKRZunL+rnIO/yj4fn3o8x4LxFTLOBV9Qjg9tJI1RRtlX9meU+Tpo84LvzLxk/+3/rACeJ1EIAPvSDFjDhqK/KNdvjXUU6Bc/whijcmGqPAZ2DJ05+0BReezqazPFe2Nd61ULGDj73Jr5un6oejixYk602Uw1ovFoidI=
06124.army.	3600	in	ns	ns1.dyna-ns.net.
06124.army.	3600	in	ns	ns2.dyna-ns.net.
061731.army.	3600	in	ns	ns1.dyna-ns.net.
061731.army.	3600	in	ns	ns2.dyna-ns.net.
06264.army.	3600	in	ns	ns1.dyna-ns.net.
06264.army.	3600	in	ns	ns2.dyna-ns.net.
06272.army.	3600	in	ns	expire1.gname-dns.com.
06272.army.	3600	in	ns	expire2.gname-dns.com.
062o3vr6955hfnsd9p3tf0p48sj3hdnm.army.	3600	in	nsec3	1 1 0 73 09M2J5UUO7ORD1HGOQNEPVPNK3LUAR5E NS DS RRSIG
062o3vr6955hfnsd9p3tf0p48sj3hdnm.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. bjrZQnq1mvQVrCrAj9CTMC3jxs2QAKRwf0vxVXAlmvUXJfvqXMEIHevr/WjKrqnOm/N6BpK8Y8y+Ic0wby3JxxQEKP0T3BEWJrymgq9BUVSHtq7W3QBJ8gAS8tPN18OnCESBLt3rc3/a/lpyYV65do9yfj9G3OAtmUPF8ybXmRk=
063198.army.	3600	in	ns	ns1.dns.com.
063198.army.	3600	in	ns	ns2.dns.com.
066762.army.	3600	in	ns	ns1.dyna-ns.net.
066762.army.	3600	in	ns	ns2.dyna-ns.net.
067771.army.	3600	in	ns	n1.xundns.com.
067771.army.	3600	in	ns	n2.xundns.com.
068793.army.	3600	in	ns	ns1.dyna-ns.net.
068793.army.	3600	in	ns	ns2.dyna-ns.net.
06899.army.	3600	in	ns	ns1.dyna-ns.net.
06899.army.	3600	in	ns	ns2.dyna-ns.net.
06939.army.	3600	in	ns	ns1.dyna-ns.net.
06939.army.	3600	in	ns	ns2.dyna-ns.net.
07145.army.	3600	in	ns	ns1.dyna-ns.net.
07145.army.	3600	in	ns	ns2.dyna-ns.net.
071844.army.	3600	in	ns	ns1.dyna-ns.net.
071844.army.	3600	in	ns	ns2.dyna-ns.net.
072170.army.	3600	in	ns	ns1.dyna-ns.net.
072170.army.	3600	in	ns	ns2.dyna-ns.net.
072460.army.	3600	in	ns	ns1.dyna-ns.net.
072460.army.	3600	in	ns	ns2.dyna-ns.net.
07286.army.	3600	in	ns	ns1.netsto.net.
07286.army.	3600	in	ns	ns2.netsto.net.
07289.army.	3600	in	ns	n1.xundns.com.
07289.army.	3600	in	ns	n2.xundns.com.
07315.army.	3600	in	ns	ns1.dyna-ns.net.
07315.army.	3600	in	ns	ns2.dyna-ns.net.
07441.army.	3600	in	ns	ns1.dyna-ns.net.
07441.army.	3600	in	ns	ns2.dyna-ns.net.
07446.army.	3600	in	ns	ns1.dyna-ns.net.
07446.army.	3600	in	ns	ns2.dyna-ns.net.
075992.army.	3600	in	ns	ns1.dyna-ns.net.
075992.army.	3600	in	ns	ns2.dyna-ns.net.
07656.army.	3600	in	ns	ns1.dyna-ns.net.
07656.army.	3600	in	ns	ns2.dyna-ns.net.
07923.army.	3600	in	ns	ns1.dyna-ns.net.
07923.army.	3600	in	ns	ns2.dyna-ns.net.
07965.army.	3600	in	ns	ns1.netsto.net.
07965.army.	3600	in	ns	ns2.netsto.net.
080380.army.	3600	in	ns	ns1.dyna-ns.net.
080380.army.	3600	in	ns	ns2.dyna-ns.net.
08122.army.	3600	in	ns	n1.xundns.com.
08122.army.	3600	in	ns	n2.xundns.com.
081556.army.	3600	in	ns	ns1.dyna-ns.net.
081556.army.	3600	in	ns	ns2.dyna-ns.net.
08273.army.	3600	in	ns	ns1.dyna-ns.net.
08273.army.	3600	in	ns	ns2.dyna-ns.net.
082960.army.	3600	in	ns	ns1.dyna-ns.net.
082960.army.	3600	in	ns	ns2.dyna-ns.net.
08395.army.	3600	in	ns	ns1.netsto.net.
08395.army.	3600	in	ns	ns2.netsto.net.
08597.army.	3600	in	ns	ns1.netsto.net.
08597.army.	3600	in	ns	ns2.netsto.net.
08606.army.	3600	in	ns	n1.xundns.com.
08606.army.	3600	in	ns	n2.xundns.com.
08625.army.	3600	in	ns	ns1.netsto.net.
08625.army.	3600	in	ns	ns2.netsto.net.
08748.army.	3600	in	ns	ns1.dyna-ns.net.
08748.army.	3600	in	ns	ns2.dyna-ns.net.
08756.army.	3600	in	ns	ns1.dyna-ns.net.
08756.army.	3600	in	ns	ns2.dyna-ns.net.
08790.army.	3600	in	ns	ns1.dyna-ns.net.
08790.army.	3600	in	ns	ns2.dyna-ns.net.
08827.army.	3600	in	ns	ns7.alidns.com.
08827.army.	3600	in	ns	ns8.alidns.com.
08953.army.	3600	in	ns	n1.xundns.com.
08953.army.	3600	in	ns	n2.xundns.com.
08967.army.	3600	in	ns	ns1.dyna-ns.net.
08967.army.	3600	in	ns	ns2.dyna-ns.net.
08998.army.	3600	in	ns	ns1.dyna-ns.net.
08998.army.	3600	in	ns	ns2.dyna-ns.net.
09021.army.	3600	in	ns	ns1.dyna-ns.net.
09021.army.	3600	in	ns	ns2.dyna-ns.net.
09059.army.	3600	in	ns	n1.xundns.com.
09059.army.	3600	in	ns	n2.xundns.com.
09153.army.	3600	in	ns	expire1.gname-dns.com.
09153.army.	3600	in	ns	expire2.gname-dns.com.
09162.army.	3600	in	ns	ns1.dyna-ns.net.
09162.army.	3600	in	ns	ns2.dyna-ns.net.
095141.army.	3600	in	ns	ns1.dyna-ns.net.
095141.army.	3600	in	ns	ns2.dyna-ns.net.
09544.army.	3600	in	ns	ns1.dnsip.com.
09544.army.	3600	in	ns	ns2.dnsip.com.
09688.army.	3600	in	ns	ns1.dyna-ns.net.
09688.army.	3600	in	ns	ns2.dyna-ns.net.
09762.army.	3600	in	ns	ns1.dyna-ns.net.
09762.army.	3600	in	ns	ns2.dyna-ns.net.
097843.army.	3600	in	ns	ns1.dyna-ns.net.
097843.army.	3600	in	ns	ns2.dyna-ns.net.
09952.army.	3600	in	ns	ns7.alidns.com.
09952.army.	3600	in	ns	ns8.alidns.com.
09m2j5uuo7ord1hgoqnepvpnk3luar5e.army.	3600	in	nsec3	1 1 0 73 0C55DM3ABVLQGRHVOVKUEJIUA8L4SAKT NS DS RRSIG
09m2j5uuo7ord1hgoqnepvpnk3luar5e.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. CM04g8Np64h8l5KIw3lw9EgUNdNfBRh+si6k82sC5AHR7SlGYbGbw17AjpPmHV6qVSJeQr2Dq+uprvOIfdhKQJ/Qa272dW0FHsb0ILDoHuOyowA1sMUVeNzg7DRoCnBwh8SjPltEEqbRXWHfd2S9ErLbEuym+C3zEqzSs1Rl4iI=
0c55dm3abvlqgrhvovkuejiua8l4sakt.army.	3600	in	nsec3	1 1 0 73 0FMG10C29E4CUIKCRKK9QKB2STDE7F8A NS DS RRSIG
0c55dm3abvlqgrhvovkuejiua8l4sakt.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. G7ZN7Oj829MdDKJWl8nksaGkOmHjQJfRiP1WnLL5YPjmRyM/6PaSpxYZodCxVsfBo0kwc+dfyYGCj9tiWIDc6DXTIP+ZzBQ8ePScZfWH54TkhiGERe0trwEmlmEHN27r8Y21Mbm1WwXLJ1U14CPBv0vt22qwyFkMh9k2V0qYefM=
0fmg10c29e4cuikcrkk9qkb2stde7f8a.army.	3600	in	nsec3	1 1 0 73 0MBJFOV8OU6PP6F1340GJHSKK6O48QCQ NS DS RRSIG
0fmg10c29e4cuikcrkk9qkb2stde7f8a.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. LLp9HVH5FjY1MoN1N15ijzqd0Gudqt8/IiVPAKV0A2y88BaEM5bWVLmvIc6ivy++FKBXWPsKhUXaZvsISySffm1WTbMsyNt15hP0qQp/L1B5/iV1BLi6vk5gO207wzclULdF0IDw8nJwQAhbc5utDUwpl/XvkDFaYzX+n2aZ6sM=
0mbjfov8ou6pp6f1340gjhskk6o48qcq.army.	3600	in	nsec3	1 1 0 73 0NT4T8HKN9H0A1MR45HLTIKNOEARPEQP NS DS RRSIG
0mbjfov8ou6pp6f1340gjhskk6o48qcq.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. QDRfD+vlMjZKXNOpAJVE7lch9LBFAmFh93ZiiJsc+XOUmYtptfeAGtQoBjN+xHxYteXbwefdT3aabSRHKhKVhwjpVASBHLTrEAXAVF55kT3Kcoacvapt/x5mlr+1KvrzaIZv2+zqUDSiB6O8ONDIhfnxA1pwBPDapZcS+SdPrfg=
0nt4t8hkn9h0a1mr45hltiknoearpeqp.army.	3600	in	nsec3	1 1 0 73 0P9CE3NR4OS3L482IG4REBVKGDEGBR9A NS DS RRSIG
0nt4t8hkn9h0a1mr45hltiknoearpeqp.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. YPPiW2/x9YG7FzOzsbmzFSpKsX7CYTC0c0pH0ElmUpBPmtEHig9nOAITpm2GoNXVToB++KJ5sXtlW3q+AJ1gFw+ebPZMpC4HIahhwimiM2n0c0gwWdBZPXfWd/0bpa/qlTLmLfVLMSLJVxWuBwSXaq7iE6Ecl4EA9j8Mg0+bMwA=
0p9ce3nr4os3l482ig4rebvkgdegbr9a.army.	3600	in	nsec3	1 1 0 73 0QCH65TFKTS7M0PP9HO75R4M0BAJC2GE NS DS RRSIG
0p9ce3nr4os3l482ig4rebvkgdegbr9a.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. O8k2NirxKa67KKmoTkjNNIPo3k1iWnZ1UR+c5Wlz7fCRXMM7J61pdtnQsPoljIr9/Y/jLZnH9UQ9QgjXH63h9DiDszTnIynn6kGPqLYPmBPTZu9HsjkhG6aWf3MOptHrkw0XulV7GiboeAra9NAtcaOZP2uZMG4Er3AD9CfhaxI=
0qch65tfkts7m0pp9ho75r4m0bajc2ge.army.	3600	in	nsec3	1 1 0 73 0QFRESBOFGCNJ3M2AK2SSJS6MQO1UREI NS DS RRSIG
0qch65tfkts7m0pp9ho75r4m0bajc2ge.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. S4NMhalCaiHCBpUoc+k66dHFG9r1w1jM8fdC4ITcjo45dLaF3LNXJvNJ8JaQ3OjeVFQc9RZyBWXvUom6q7vaXu45JYCCJiRj3pZht8Odsf1nUp+A9vVIH5jb6fl7Gb+6DOXfOMea0qJhJensOv6WwoqAjE/CLB7DMl82UQ6z+Ew=
0qfresbofgcnj3m2ak2ssjs6mqo1urei.army.	3600	in	nsec3	1 1 0 73 0RH1LAPAG5SEU0SESBT16QQGUFJBL28M NS DS RRSIG
0qfresbofgcnj3m2ak2ssjs6mqo1urei.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. fY2V0cWeH0YyMugPUUbjM8ouAfyzQjNJnnp5rfZO0EBZl6N3HFTHe8xXA5+zVukFbrpvm7o1StqME9U784f/lNFYOS9buttQ4guz/ULTUteRo2lb0y4bHgXmBfO2oIA2Pal/Zs8IhKjDChNci0jUdt8G2625P6YB8NKixRKCgFk=
0rh1lapag5seu0sesbt16qqgufjbl28m.army.	3600	in	nsec3	1 1 0 73 0S2P0R3AJR0ALOCN04RAIUO12APGKVDS NS DS RRSIG
0rh1lapag5seu0sesbt16qqgufjbl28m.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. KNPtMfmPWhYMVb1WRujHqM4buCLuecgrglV5iiqB/eAN5yjXM92DV1ATxo2nQ8mPirbaR8TVD8zwhVdUX2eBxqAXQkRhYZ0h+jHN90lm6Ny+Yw4k/+Y6bz3ZjlK+JmYMcLdKUbO5JpIJyFrCLlfYimU9ieh6cvIjPzTmuxRobts=
0s2p0r3ajr0alocn04raiuo12apgkvds.army.	3600	in	nsec3	1 1 0 73 0TCPLLITKC4EJJ209ALD03AQVS6DSIAL NS DS RRSIG
0s2p0r3ajr0alocn04raiuo12apgkvds.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. h4e1E5EroCvTNvrJ+tJXAK3j8y8UHHwyjvLZfRR2CVWuSLRxUSTYUkbKFhYxqTo9HHwcvFgQ83ebPTSa8/W1aIAjRvZE5xFRdnsiyymRupdvlvm7F0iPelFAWWOTxBKdLqMAiIsoP5HtrRz2boaw3J3Y6Fo7ANBfVAwfuf4Xt8U=
0tcpllitkc4ejj209ald03aqvs6dsial.army.	3600	in	nsec3	1 1 0 73 0TEEEQ28G0N085Q8FBSC1H5UKC0US1M3 NS DS RRSIG
0tcpllitkc4ejj209ald03aqvs6dsial.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. CPkfVsRnKwCevjowIxlCIchQ4pG54P6ggWgQCW1I9oMTdM5CO+bIjymm6pEfDqpfXJ0Z9kBSchMX4D2OzJlE/pGax6L/O1lDa207znVFZjR8AaYLs6nYUpo/niXYsP52MXY9AfkmwKEUv0Zbx/d5m10gsxyO4TLuupzMiEdktHY=
0teeeq28g0n085q8fbsc1h5ukc0us1m3.army.	3600	in	nsec3	1 1 0 73 0UCV1HAVS0SEI1C2KBEDTV6RB86GTBV5 NS DS RRSIG
0teeeq28g0n085q8fbsc1h5ukc0us1m3.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. MCXNW1afuY4IzYV8itJKL3we0M76lwH6f+kBwAjJWGEwiMpQIIYOpFMVA+tHGOtfgAxcayTMyt/jlhYC+k0zWgGklLk2Yf1MUwD9vlunaX41GWygyhEH+0AjUuXpJ0JCBH+GKPAODI5Bm6Q1KOnulfSHbNbZlrwUdiuIc7VmR2E=
0ucv1havs0sei1c2kbedtv6rb86gtbv5.army.	3600	in	nsec3	1 1 0 73 11988ELM16G9EABBLN9EJ8E4GQ4INO2C NS DS RRSIG
0ucv1havs0sei1c2kbedtv6rb86gtbv5.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. XfcSRUH0BxcgXl1JfnCjKO4XfnNngf+UZaB6DX+COTzMZB2G9uOT2+nngAFM2tZ79sTFSQsXd17R+0djqlJKTH4qbQYbmE2i97EXQQVHEtmTy+wOiiQbgaxEKDM+OqNPmCnLzgK3a31DlUfb2cI2VNm6laiNStCClxsaY6Z5SWI=
0x.army.	3600	in	ns	dns1.registrar-servers.com.
0x.army.	3600	in	ns	dns2.registrar-servers.com.
100479.army.	3600	in	ns	ns1.dyna-ns.net.
100479.army.	3600	in	ns	ns2.dyna-ns.net.
100760.army.	3600	in	ns	ns1.dyna-ns.net.
100760.army.	3600	in	ns	ns2.dyna-ns.net.
101.army.	3600	in	ns	ns.second-ns.com.
101.army.	3600	in	ns	ns1.your-server.de.
101.army.	3600	in	ns	ns3.second-ns.de.
10174.army.	3600	in	ns	ns1.dyna-ns.net.
10174.army.	3600	in	ns	ns2.dyna-ns.net.
10176.army.	3600	in	ns	ns1.dyna-ns.net.
10176.army.	3600	in	ns	ns2.dyna-ns.net.
101obro.army.	3600	in	ns	dns1.hostiq.ua.
101obro.army.	3600	in	ns	dns2.hostiq.ua.
102.army.	3600	in	ns	ns119.inhostedns.com.
102.army.	3600	in	ns	ns219.inhostedns.net.
102.army.	3600	in	ns	ns319.inhostedns.org.
10236.army.	3600	in	ns	ns1.dyna-ns.net.
10236.army.	3600	in	ns	ns2.dyna-ns.net.
10248.army.	3600	in	ns	ns1.dyna-ns.net.
10248.army.	3600	in	ns	ns2.dyna-ns.net.
10254.army.	3600	in	ns	ns1.dyna-ns.net.
10254.army.	3600	in	ns	ns2.dyna-ns.net.
10310.army.	3600	in	ns	expire1.gname-dns.com.
10310.army.	3600	in	ns	expire2.gname-dns.com.
10374.army.	3600	in	ns	ns1.dyna-ns.net.
10374.army.	3600	in	ns	ns2.dyna-ns.net.
10428.army.	3600	in	ns	ns1.dyna-ns.net.
10428.army.	3600	in	ns	ns2.dyna-ns.net.
10495.army.	3600	in	ns	expire1.gname-dns.com.
10495.army.	3600	in	ns	expire2.gname-dns.com.
10520.army.	3600	in	ns	ns1.dyna-ns.net.
10520.army.	3600	in	ns	ns2.dyna-ns.net.
10585.army.	3600	in	ns	ns1.dyna-ns.net.
10585.army.	3600	in	ns	ns2.dyna-ns.net.
10628.army.	3600	in	ns	ns1.dyna-ns.net.
10628.army.	3600	in	ns	ns2.dyna-ns.net.
10657.army.	3600	in	ns	ns1.dyna-ns.net.
10657.army.	3600	in	ns	ns2.dyna-ns.net.
10683.army.	3600	in	ns	ns1.dyna-ns.net.
10683.army.	3600	in	ns	ns2.dyna-ns.net.
107.army.	3600	in	ns	ns1.dyna-ns.net.
107.army.	3600	in	ns	ns2.dyna-ns.net.
10822.army.	3600	in	ns	ns1.dyna-ns.net.
10822.army.	3600	in	ns	ns2.dyna-ns.net.
10840.army.	3600	in	ns	ns1.dnsip.com.
10840.army.	3600	in	ns	ns2.dnsip.com.
10868.army.	3600	in	ns	ns1.dyna-ns.net.
10868.army.	3600	in	ns	ns2.dyna-ns.net.
10894.army.	3600	in	ns	ns1.dyna-ns.net.
10894.army.	3600	in	ns	ns2.dyna-ns.net.
11-bravo.army.	3600	in	ns	ns31.domaincontrol.com.
11-bravo.army.	3600	in	ns	ns32.domaincontrol.com.
110ombr.army.	3600	in	ns	ns116.inhostedns.com.
110ombr.army.	3600	in	ns	ns216.inhostedns.net.
110ombr.army.	3600	in	ns	ns316.inhostedns.org.
111.army.	3600	in	ns	ns1.domain.com.
111.army.	3600	in	ns	ns2.domain.com.
11187sx-sxq-18.army.	3600	in	ns	ns1.dyna-ns.net.
11187sx-sxq-18.army.	3600	in	ns	ns2.dyna-ns.net.
11277.army.	3600	in	ns	ns1.dyna-ns.net.
11277.army.	3600	in	ns	ns2.dyna-ns.net.
11323.army.	3600	in	ns	ns1.dyna-ns.net.
11323.army.	3600	in	ns	ns2.dyna-ns.net.
11336.army.	3600	in	ns	ns1.dnsip.com.
11336.army.	3600	in	ns	ns2.dnsip.com.
113958.army.	3600	in	ns	ns1.dyna-ns.net.
113958.army.	3600	in	ns	ns2.dyna-ns.net.
11403.army.	3600	in	ns	ns1.dns.com.
11403.army.	3600	in	ns	ns2.dns.com.
115.army.	3600	in	ns	ns1.dyna-ns.net.
115.army.	3600	in	ns	ns2.dyna-ns.net.
11520.army.	3600	in	ns	ns1.dyna-ns.net.
11520.army.	3600	in	ns	ns2.dyna-ns.net.
115ombr.army.	3600	in	ns	dns1.hostiq.ua.
115ombr.army.	3600	in	ns	dns2.hostiq.ua.
116.army.	3600	in	ns	expire1.gname-dns.com.
116.army.	3600	in	ns	expire2.gname-dns.com.
116505.army.	3600	in	ns	ns1.dyna-ns.net.
116505.army.	3600	in	ns	ns2.dyna-ns.net.
11787.army.	3600	in	ns	expire1.gname-dns.com.
11787.army.	3600	in	ns	expire2.gname-dns.com.
117ovmbr.army.	3600	in	ns	ns1.weblium.com.
117ovmbr.army.	3600	in	ns	ns2.weblium.com.
117tro.army.	3600	in	ns	a.run.pm.
117tro.army.	3600	in	ns	b.run.pm.
11817.army.	3600	in	ns	ns1.dnsip.com.
11817.army.	3600	in	ns	ns2.dnsip.com.
11856.army.	3600	in	ns	ns7.alidns.com.
11856.army.	3600	in	ns	ns8.alidns.com.
118767.army.	3600	in	ns	ns1.dyna-ns.net.
118767.army.	3600	in	ns	ns2.dyna-ns.net.
11894.army.	3600	in	ns	ns1.dyna-ns.net.
11894.army.	3600	in	ns	ns2.dyna-ns.net.
118thmpcoabn.army.	3600	in	ns	ns1.domain.com.
118thmpcoabn.army.	3600	in	ns	ns2.domain.com.
119.army.	3600	in	ns	ns14.wixdns.net.
119.army.	3600	in	ns	ns15.wixdns.net.
11988elm16g9eabbln9ej8e4gq4ino2c.army.	3600	in	nsec3	1 1 0 73 13JKVVPTTE6SQQA8TR2HP5DSG4MLCTPS NS DS RRSIG
11988elm16g9eabbln9ej8e4gq4ino2c.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. AXkDKOIr4n4QgtexGJ/YA1sHvYOsZSlbTsIquGJX0NXEXKh3FA9S8oFY7+5+zDdq+D5RRSIf6z2Mi/HpMEdFsVjuCCFxHlWUbTlw46Oe4ZjQRmMkWq/0HvRMDQxCWyxwWrjowy1uM4Spihwrd3m5a+8Xdsi21KQPM2ELfrJURk8=
11b.army.	3600	in	ns	ns55.domaincontrol.com.
11b.army.	3600	in	ns	ns56.domaincontrol.com.
11bet.army.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.army.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.army.	3600	in	ns	maceio.ns.porkbun.com.
11bet.army.	3600	in	ns	salvador.ns.porkbun.com.
11bravo.army.	3600	in	ns	ns65.domaincontrol.com.
11bravo.army.	3600	in	ns	ns66.domaincontrol.com.
