army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1756256495 7200 900 1209600 3600
020942.army.	3600	in	ns	ns2.sedoparking.com.
02352.army.	3600	in	ns	ns1.dyna-ns.net.
02352.army.	3600	in	ns	ns2.dyna-ns.net.
02424.army.	3600	in	ns	ns1.dyna-ns.net.
02424.army.	3600	in	ns	ns2.dyna-ns.net.
02453.army.	3600	in	ns	ns1.dyna-ns.net.
02453.army.	3600	in	ns	ns2.dyna-ns.net.
02617.army.	3600	in	ns	ns1.dyna-ns.net.
02617.army.	3600	in	ns	ns2.dyna-ns.net.
02654.army.	3600	in	ns	ns1.dyna-ns.net.
02654.army.	3600	in	ns	ns2.dyna-ns.net.
02950.army.	3600	in	ns	ns1.dns.com.
02950.army.	3600	in	ns	ns2.dns.com.
02976.army.	3600	in	ns	ns1.dyna-ns.net.
02976.army.	3600	in	ns	ns2.dyna-ns.net.
03093.army.	3600	in	ns	ns1.dns.com.
03093.army.	3600	in	ns	ns2.dns.com.
03654.army.	3600	in	ns	ns1.dyna-ns.net.
03654.army.	3600	in	ns	ns2.dyna-ns.net.
03665.army.	3600	in	ns	ns1.dyna-ns.net.
03665.army.	3600	in	ns	ns2.dyna-ns.net.
03694.army.	3600	in	ns	ns1.dyna-ns.net.
03694.army.	3600	in	ns	ns2.dyna-ns.net.
03718.army.	3600	in	ns	ns1.dyna-ns.net.
03718.army.	3600	in	ns	ns2.dyna-ns.net.
03925.army.	3600	in	ns	ns7.alidns.com.
03925.army.	3600	in	ns	ns8.alidns.com.
03940.army.	3600	in	ns	ns1.dnsip.com.
03940.army.	3600	in	ns	ns2.dnsip.com.
03onovv8tacq60rrsr513gcehv9a76ob.army.	3600	in	nsec3	1 1 0 73 05S9MAVDP8RIOOB3I5TBJHBN9BMM6496 NS DS RRSIG
03onovv8tacq60rrsr513gcehv9a76ob.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. aU/yX0E8PDN4zeT60qwkbEfrn7cb8xkej5WRZ3vSFgHPAsbPnUcA7SvjuBF8uA91HswlDafxSAB24W8G//f5Bzo5X+QWGSHHOy5/W+cwlcibUt9Dy/l9LuqoP5i8pfqlNpHLe3xqvUIgOdkewjljBWFTvaKBXZoZR9VXr0JfIhA=
04028.army.	3600	in	ns	ns1.dnsip.com.
04028.army.	3600	in	ns	ns2.dnsip.com.
04440.army.	3600	in	ns	ns1.dns.com.
04440.army.	3600	in	ns	ns2.dns.com.
04493.army.	3600	in	ns	gerald.ns.cloudflare.com.
04493.army.	3600	in	ns	linda.ns.cloudflare.com.
04805.army.	3600	in	ns	ns1.dyna-ns.net.
04805.army.	3600	in	ns	ns2.dyna-ns.net.
04955.army.	3600	in	ns	ns1.dnsip.com.
04955.army.	3600	in	ns	ns2.dnsip.com.
05110.army.	3600	in	ns	ns1.dnsip.com.
05110.army.	3600	in	ns	ns2.dnsip.com.
05227.army.	3600	in	ns	ns1.dyna-ns.net.
05227.army.	3600	in	ns	ns2.dyna-ns.net.
05416.army.	3600	in	ns	ns1.netsto.net.
05416.army.	3600	in	ns	ns2.netsto.net.
05417.army.	3600	in	ns	ns1.netsto.net.
05417.army.	3600	in	ns	ns2.netsto.net.
05429.army.	3600	in	ns	ns1.dyna-ns.net.
05429.army.	3600	in	ns	ns2.dyna-ns.net.
05548.army.	3600	in	ns	ns1.dyna-ns.net.
05548.army.	3600	in	ns	ns2.dyna-ns.net.
05996.army.	3600	in	ns	expire1.gname-dns.com.
05996.army.	3600	in	ns	expire2.gname-dns.com.
05s9mavdp8rioob3i5tbjhbn9bmm6496.army.	3600	in	nsec3	1 1 0 73 062O3VR6955HFNSD9P3TF0P48SJ3HDNM NS DS RRSIG
05s9mavdp8rioob3i5tbjhbn9bmm6496.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. I/UTFRMELa9buZdDWrAZ4uTmr2QqYO/HRcqWWnxyoVp0/+vrfknUu/KIXi/cW23LTEynSMzdJiNx8FS0W4VLLQLYdPQvAYG/Hw9X9+fewxCYsZGXeOfDydQmP+W4A+4TLJGuiOF3ZbPkFpAIfAVZwtvkJDgfN2aSwQXDNHnxEnU=
06124.army.	3600	in	ns	ns1.dyna-ns.net.
06124.army.	3600	in	ns	ns2.dyna-ns.net.
061731.army.	3600	in	ns	ns1.dyna-ns.net.
061731.army.	3600	in	ns	ns2.dyna-ns.net.
06264.army.	3600	in	ns	ns1.dyna-ns.net.
06264.army.	3600	in	ns	ns2.dyna-ns.net.
06272.army.	3600	in	ns	ns1.dnsip.com.
06272.army.	3600	in	ns	ns2.dnsip.com.
062o3vr6955hfnsd9p3tf0p48sj3hdnm.army.	3600	in	nsec3	1 1 0 73 09M2J5UUO7ORD1HGOQNEPVPNK3LUAR5E NS DS RRSIG
062o3vr6955hfnsd9p3tf0p48sj3hdnm.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. TOH3MSBzyUZbqpfZqzcFbUneo6HVIbsXnTxEjOuZ+tnxGcuG49ufnfpl5xLtaYGLyti2cads9wWrIIZv+kcH8d5LmE1yaDlgJ9S98VF87Fkeayz9yioxh83x8oEtvxUvv94paGUsmX5MtGcAKu67GPYaBwBD4xpQ1VqxXCqLRx4=
063198.army.	3600	in	ns	ns1.dns.com.
063198.army.	3600	in	ns	ns2.dns.com.
066762.army.	3600	in	ns	ns1.dyna-ns.net.
066762.army.	3600	in	ns	ns2.dyna-ns.net.
067771.army.	3600	in	ns	n1.xundns.com.
067771.army.	3600	in	ns	n2.xundns.com.
068793.army.	3600	in	ns	ns1.dyna-ns.net.
068793.army.	3600	in	ns	ns2.dyna-ns.net.
06899.army.	3600	in	ns	ns1.dyna-ns.net.
06899.army.	3600	in	ns	ns2.dyna-ns.net.
06939.army.	3600	in	ns	ns1.dyna-ns.net.
06939.army.	3600	in	ns	ns2.dyna-ns.net.
07145.army.	3600	in	ns	ns1.dyna-ns.net.
07145.army.	3600	in	ns	ns2.dyna-ns.net.
071844.army.	3600	in	ns	ns1.dyna-ns.net.
071844.army.	3600	in	ns	ns2.dyna-ns.net.
072170.army.	3600	in	ns	ns1.dyna-ns.net.
072170.army.	3600	in	ns	ns2.dyna-ns.net.
072460.army.	3600	in	ns	ns1.dyna-ns.net.
072460.army.	3600	in	ns	ns2.dyna-ns.net.
07286.army.	3600	in	ns	ns1.netsto.net.
07286.army.	3600	in	ns	ns2.netsto.net.
07289.army.	3600	in	ns	n1.xundns.com.
07289.army.	3600	in	ns	n2.xundns.com.
07315.army.	3600	in	ns	ns1.dns.com.
07315.army.	3600	in	ns	ns2.dns.com.
07441.army.	3600	in	ns	ns1.dyna-ns.net.
07441.army.	3600	in	ns	ns2.dyna-ns.net.
07446.army.	3600	in	ns	ns1.dyna-ns.net.
07446.army.	3600	in	ns	ns2.dyna-ns.net.
075992.army.	3600	in	ns	ns1.dyna-ns.net.
075992.army.	3600	in	ns	ns2.dyna-ns.net.
07656.army.	3600	in	ns	ns1.dyna-ns.net.
07656.army.	3600	in	ns	ns2.dyna-ns.net.
07923.army.	3600	in	ns	ns1.dyna-ns.net.
07923.army.	3600	in	ns	ns2.dyna-ns.net.
07965.army.	3600	in	ns	ns1.netsto.net.
07965.army.	3600	in	ns	ns2.netsto.net.
080380.army.	3600	in	ns	ns1.dyna-ns.net.
080380.army.	3600	in	ns	ns2.dyna-ns.net.
08122.army.	3600	in	ns	n1.xundns.com.
08122.army.	3600	in	ns	n2.xundns.com.
081556.army.	3600	in	ns	ns1.dyna-ns.net.
081556.army.	3600	in	ns	ns2.dyna-ns.net.
08273.army.	3600	in	ns	ns1.dyna-ns.net.
08273.army.	3600	in	ns	ns2.dyna-ns.net.
082960.army.	3600	in	ns	ns1.dyna-ns.net.
082960.army.	3600	in	ns	ns2.dyna-ns.net.
08395.army.	3600	in	ns	ns1.netsto.net.
08395.army.	3600	in	ns	ns2.netsto.net.
08597.army.	3600	in	ns	ns1.netsto.net.
08597.army.	3600	in	ns	ns2.netsto.net.
08606.army.	3600	in	ns	n1.xundns.com.
08606.army.	3600	in	ns	n2.xundns.com.
08625.army.	3600	in	ns	ns1.netsto.net.
08625.army.	3600	in	ns	ns2.netsto.net.
08748.army.	3600	in	ns	ns1.dyna-ns.net.
08748.army.	3600	in	ns	ns2.dyna-ns.net.
08756.army.	3600	in	ns	ns1.dyna-ns.net.
08756.army.	3600	in	ns	ns2.dyna-ns.net.
08790.army.	3600	in	ns	ns1.dns.com.
08790.army.	3600	in	ns	ns2.dns.com.
08827.army.	3600	in	ns	ns7.alidns.com.
08827.army.	3600	in	ns	ns8.alidns.com.
08953.army.	3600	in	ns	n1.xundns.com.
08953.army.	3600	in	ns	n2.xundns.com.
08967.army.	3600	in	ns	ns1.dyna-ns.net.
08967.army.	3600	in	ns	ns2.dyna-ns.net.
08998.army.	3600	in	ns	ns1.dyna-ns.net.
08998.army.	3600	in	ns	ns2.dyna-ns.net.
09021.army.	3600	in	ns	ns1.dyna-ns.net.
09021.army.	3600	in	ns	ns2.dyna-ns.net.
09059.army.	3600	in	ns	n1.xundns.com.
09059.army.	3600	in	ns	n2.xundns.com.
09153.army.	3600	in	ns	a.dnspod.com.
09153.army.	3600	in	ns	b.dnspod.com.
09153.army.	3600	in	ns	c.dnspod.com.
09162.army.	3600	in	ns	ns1.dyna-ns.net.
09162.army.	3600	in	ns	ns2.dyna-ns.net.
09493.army.	3600	in	ns	ns1.dyna-ns.net.
09493.army.	3600	in	ns	ns2.dyna-ns.net.
095141.army.	3600	in	ns	ns1.dyna-ns.net.
095141.army.	3600	in	ns	ns2.dyna-ns.net.
09544.army.	3600	in	ns	ns1.dnsip.com.
09544.army.	3600	in	ns	ns2.dnsip.com.
09688.army.	3600	in	ns	ns1.dyna-ns.net.
09688.army.	3600	in	ns	ns2.dyna-ns.net.
09762.army.	3600	in	ns	ns1.dyna-ns.net.
09762.army.	3600	in	ns	ns2.dyna-ns.net.
097843.army.	3600	in	ns	ns1.dyna-ns.net.
097843.army.	3600	in	ns	ns2.dyna-ns.net.
09952.army.	3600	in	ns	ns7.alidns.com.
09952.army.	3600	in	ns	ns8.alidns.com.
09m2j5uuo7ord1hgoqnepvpnk3luar5e.army.	3600	in	nsec3	1 1 0 73 0C55DM3ABVLQGRHVOVKUEJIUA8L4SAKT NS DS RRSIG
09m2j5uuo7ord1hgoqnepvpnk3luar5e.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. AWq9tYo7/XoWmaDK4EkTYnT0nH/Wg3AXMV4lyMe24CP9Mu2u5TJMq0K7NYH3rOJkcambJXW/FNGwl0TrtSqpdmtVYDWWIEypcQKZW9Vdc1nnvl9Ktfod56/vXjk1oTzbLhhnEO5ge4J2s9nYHkaEFznT7X0ARD1IcpSq7rVMhFA=
0c55dm3abvlqgrhvovkuejiua8l4sakt.army.	3600	in	nsec3	1 1 0 73 0FMG10C29E4CUIKCRKK9QKB2STDE7F8A NS DS RRSIG
0c55dm3abvlqgrhvovkuejiua8l4sakt.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. UUyATRuwUdIaEeGbXzaAu3xuywRt5phYGzuS69Xz1+hEda9E8gjKmqqxWFp8CnkBS2HLAj1AfqBs+JV0AiTMC8Fas6anG6e9u8CAnggLWzUa+YIkDEKhtOj+wj2ohdGj905Ebr2zqDbG8ARGhEbuVIJYqOxTh5rAcEiFecYCngA=
0fmg10c29e4cuikcrkk9qkb2stde7f8a.army.	3600	in	nsec3	1 1 0 73 0MBJFOV8OU6PP6F1340GJHSKK6O48QCQ NS DS RRSIG
0fmg10c29e4cuikcrkk9qkb2stde7f8a.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. DuVuTeq0uypDIR4efHnniYeWJrdW3Q3M4OA5dSr3dvITUeu4x6XVg/bROXqawK/vN9KwYZKy3QwPDzgH5yt9rvabS4Mxcw2iLCIXp3MjbtSw4Y4WfyCbsa3NPmZSRi5pARn0n0gk3Z0xAVH+lSmwVf7V+SAmKVvWVj5U2fH9iHs=
0mbjfov8ou6pp6f1340gjhskk6o48qcq.army.	3600	in	nsec3	1 1 0 73 0NT4T8HKN9H0A1MR45HLTIKNOEARPEQP NS DS RRSIG
0mbjfov8ou6pp6f1340gjhskk6o48qcq.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. AMpgeysuqwBsI4FM9GS//NBrlg6MJ/+9d/6tk6eKb51GOCMS9SAVc9gFANh5Frpli9QUsbujtpTfLQeLai33OpgJEYJ8HRzAcsqdfPMUUeLTCVhD/qoZxZxfQ/DcOLuw9A4fOhDwjYrpZHa6RDNqHKNnQRSZrawEKYpM5YpnpF4=
0nt4t8hkn9h0a1mr45hltiknoearpeqp.army.	3600	in	nsec3	1 1 0 73 0QCH65TFKTS7M0PP9HO75R4M0BAJC2GE NS DS RRSIG
0nt4t8hkn9h0a1mr45hltiknoearpeqp.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. TbaTwvZ4ARqecbgHjTea7wwUQ7kQGOiNRCeVLwre4bfqSs/29DA/xKaBpZifQ3COUI4skA5dwQ3wxyKAf8zLk84aMJ/J2WG/2pQc3CGby625s1m8uxDqcytRlFwTw7M0N3Ei5w59zn+mGoxsgX9cg4YigSzibhfXBQYKemq6nMc=
0qch65tfkts7m0pp9ho75r4m0bajc2ge.army.	3600	in	nsec3	1 1 0 73 0QFRESBOFGCNJ3M2AK2SSJS6MQO1UREI NS DS RRSIG
0qch65tfkts7m0pp9ho75r4m0bajc2ge.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. vn0A6+jBtHmrThKIcCE+EE0zAePBsjDCbxBxJQgb+F5OcW7n2sdui0Yu9drCiniyCbjLN6mTGuFN6l0Ru9aicnkpZEeoe6LPW/+KouJmvHfOkgPCgnpfQDHzmr7007bYYmR+iPkWVElntpdxdWS4SIs0zd7kclfAERdbkHEUJ04=
0qfresbofgcnj3m2ak2ssjs6mqo1urei.army.	3600	in	nsec3	1 1 0 73 0RH1LAPAG5SEU0SESBT16QQGUFJBL28M NS DS RRSIG
0qfresbofgcnj3m2ak2ssjs6mqo1urei.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. hQobhXP/CjQZ0hEAFvYqosr6yt/9qOu2NU9G6iKmtWeq69cGFSixbYYZqhEpe08PM3+7NaCfP7iy+dck1p3xafJS+2h/Ih4eG4d11Cu5SSCVqughpY9KoCTAaHSrt/AN5Scjt9/o+FL/+sIbNs58ipY7P0uO6fPlwl7wCe3xgyU=
0rh1lapag5seu0sesbt16qqgufjbl28m.army.	3600	in	nsec3	1 1 0 73 0S2P0R3AJR0ALOCN04RAIUO12APGKVDS NS DS RRSIG
0rh1lapag5seu0sesbt16qqgufjbl28m.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. hWxXA9o+F8SwxK1s2Xc7PGfmPr3LGx0QOyAeK72xbQGfYSQih2DMiPjSze8LfAf9bOfxYJ/79tt78HGwiYPn9oWkFePpn+Uz8FZzpjZFlRuLkmhvNKRqJ5vB/+mTrKFbScnGCSyMTjyQcoli+8HUbYZ0h0Hb/JNhvwsIvJhBTpY=
0s2p0r3ajr0alocn04raiuo12apgkvds.army.	3600	in	nsec3	1 1 0 73 0TCPLLITKC4EJJ209ALD03AQVS6DSIAL NS DS RRSIG
0s2p0r3ajr0alocn04raiuo12apgkvds.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. sZ4pFBc3a+UlqV5uVHW1MKGRA1SDj9hKEydf867mmj4DEgNdsDjpoto2Bht9gzsCcRVG+2Bq4B5yooRrBbluvMOdDftj4IKkpDLS76+TqLAHOP5KD8IO3AWXpayW30rA8d2mGDa2rgTdVRpZFVNTDsDSYQBlmUW734mCEtrHuBA=
0tcpllitkc4ejj209ald03aqvs6dsial.army.	3600	in	nsec3	1 1 0 73 0TEEEQ28G0N085Q8FBSC1H5UKC0US1M3 NS DS RRSIG
0tcpllitkc4ejj209ald03aqvs6dsial.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. FQ8a1U3cl+iiKqtLeAzfQ1SM+logjdUvpmzYuhRtBFPaJphzH2hPAOd6/RP3vvGoXxs2R8r4FeO+z0mJjhyBbN2e9wkSviRNfcVNPA17fb1MM4aBrRh+q/HUlWrafEIWym6fUqnTu9einPM3VZJ51T2cwWoM8hqHnMA70ek5CGw=
0teeeq28g0n085q8fbsc1h5ukc0us1m3.army.	3600	in	nsec3	1 1 0 73 0UCV1HAVS0SEI1C2KBEDTV6RB86GTBV5 NS DS RRSIG
0teeeq28g0n085q8fbsc1h5ukc0us1m3.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. TKdSeYYrk+AsevwecvTnmiAUeT5lSdH3CHG1YKBEpsz5TewEgaieIz8h7B5QkKz97pEDybFJM5kfi1iu5E2MJ7PTeS3wy3RSQ0zLJUlEdu0T2TnQKReRinCdnHJbNd2fotlxLj+bTPQpOeukXYDN6TmvlFoZSeeUc9eDWoot7U4=
0ucv1havs0sei1c2kbedtv6rb86gtbv5.army.	3600	in	nsec3	1 1 0 73 11988ELM16G9EABBLN9EJ8E4GQ4INO2C NS DS RRSIG
0ucv1havs0sei1c2kbedtv6rb86gtbv5.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. Cfsg7IADPGLXJuCSjaD0y9GapcuakwvVTAIXkUd12n0zfs0yMWUqUrXu/6P1fM8Nfb3CTEJDoIm9qrKtmbJKXxC8CKdt4GEu39EVuX4G7DDqw9mP2H17kjkQIVdWVCMbZxhmCriERfFBuRLfHrkb4FwsjpBYMEzwnKIuMAoi55g=
0x.army.	3600	in	ns	dns1.registrar-servers.com.
0x.army.	3600	in	ns	dns2.registrar-servers.com.
100479.army.	3600	in	ns	ns1.1233dns.com.
100479.army.	3600	in	ns	ns2.951dns.com.
100760.army.	3600	in	ns	ns1.1233dns.com.
100760.army.	3600	in	ns	ns2.951dns.com.
101.army.	3600	in	ns	ns.second-ns.com.
101.army.	3600	in	ns	ns1.your-server.de.
101.army.	3600	in	ns	ns3.second-ns.de.
10174.army.	3600	in	ns	ns1.dyna-ns.net.
10174.army.	3600	in	ns	ns2.dyna-ns.net.
10176.army.	3600	in	ns	ns1.dns.com.
10176.army.	3600	in	ns	ns2.dns.com.
101obro.army.	3600	in	ns	dns1.hostiq.ua.
101obro.army.	3600	in	ns	dns2.hostiq.ua.
102.army.	3600	in	ns	ns119.inhostedns.com.
102.army.	3600	in	ns	ns219.inhostedns.net.
102.army.	3600	in	ns	ns319.inhostedns.org.
10236.army.	3600	in	ns	n1.xundns.com.
10236.army.	3600	in	ns	n2.xundns.com.
10248.army.	3600	in	ns	ns1.dyna-ns.net.
10248.army.	3600	in	ns	ns2.dyna-ns.net.
10254.army.	3600	in	ns	n1.xundns.com.
10254.army.	3600	in	ns	n2.xundns.com.
10310.army.	3600	in	ns	a.dnspod.com.
10310.army.	3600	in	ns	b.dnspod.com.
10310.army.	3600	in	ns	c.dnspod.com.
10374.army.	3600	in	ns	n1.xundns.com.
10374.army.	3600	in	ns	n2.xundns.com.
10428.army.	3600	in	ns	n1.xundns.com.
10428.army.	3600	in	ns	n2.xundns.com.
10495.army.	3600	in	ns	delilah.ns.cloudflare.com.
10495.army.	3600	in	ns	neil.ns.cloudflare.com.
10520.army.	3600	in	ns	n1.xundns.com.
10520.army.	3600	in	ns	n2.xundns.com.
10585.army.	3600	in	ns	n1.xundns.com.
10585.army.	3600	in	ns	n2.xundns.com.
10628.army.	3600	in	ns	n1.xundns.com.
10628.army.	3600	in	ns	n2.xundns.com.
10657.army.	3600	in	ns	ns1.dyna-ns.net.
10657.army.	3600	in	ns	ns2.dyna-ns.net.
10683.army.	3600	in	ns	n1.xundns.com.
10683.army.	3600	in	ns	n2.xundns.com.
107.army.	3600	in	ns	n1.xundns.com.
107.army.	3600	in	ns	n2.xundns.com.
10822.army.	3600	in	ns	n1.xundns.com.
10822.army.	3600	in	ns	n2.xundns.com.
10834.army.	3600	in	ns	ns1.dyna-ns.net.
10834.army.	3600	in	ns	ns2.dyna-ns.net.
10840.army.	3600	in	ns	ns1.dnsip.com.
10840.army.	3600	in	ns	ns2.dnsip.com.
10868.army.	3600	in	ns	ns1.dyna-ns.net.
10868.army.	3600	in	ns	ns2.dyna-ns.net.
10894.army.	3600	in	ns	n1.xundns.com.
10894.army.	3600	in	ns	n2.xundns.com.
10897.army.	3600	in	ns	ns1.dyna-ns.net.
10897.army.	3600	in	ns	ns2.dyna-ns.net.
11-bravo.army.	3600	in	ns	ns31.domaincontrol.com.
11-bravo.army.	3600	in	ns	ns32.domaincontrol.com.
110ombr.army.	3600	in	ns	ns116.inhostedns.com.
110ombr.army.	3600	in	ns	ns216.inhostedns.net.
110ombr.army.	3600	in	ns	ns316.inhostedns.org.
111.army.	3600	in	ns	ns1.domain.com.
111.army.	3600	in	ns	ns2.domain.com.
11187sx-sxq-18.army.	3600	in	ns	ns1.dyna-ns.net.
11187sx-sxq-18.army.	3600	in	ns	ns2.dyna-ns.net.
11277.army.	3600	in	ns	ns1.dyna-ns.net.
11277.army.	3600	in	ns	ns2.dyna-ns.net.
11323.army.	3600	in	ns	n1.xundns.com.
11323.army.	3600	in	ns	n2.xundns.com.
11336.army.	3600	in	ns	ns1.dnsip.com.
11336.army.	3600	in	ns	ns2.dnsip.com.
113958.army.	3600	in	ns	ns1.1233dns.com.
113958.army.	3600	in	ns	ns2.951dns.com.
11403.army.	3600	in	ns	ns1.dns.com.
11403.army.	3600	in	ns	ns2.dns.com.
115.army.	3600	in	ns	n1.xundns.com.
115.army.	3600	in	ns	n2.xundns.com.
11520.army.	3600	in	ns	ns1.dyna-ns.net.
11520.army.	3600	in	ns	ns2.dyna-ns.net.
115ombr.army.	3600	in	ns	dns1.hostiq.ua.
115ombr.army.	3600	in	ns	dns2.hostiq.ua.
116.army.	3600	in	ns	ns1.dnsip.com.
116.army.	3600	in	ns	ns2.dnsip.com.
116505.army.	3600	in	ns	ns1.1233dns.com.
116505.army.	3600	in	ns	ns2.951dns.com.
11787.army.	3600	in	ns	expire1.gname-dns.com.
11787.army.	3600	in	ns	expire2.gname-dns.com.
117ovmbr.army.	3600	in	ns	ns1.weblium.com.
117ovmbr.army.	3600	in	ns	ns2.weblium.com.
117tro.army.	3600	in	ns	a.run.pm.
117tro.army.	3600	in	ns	b.run.pm.
11817.army.	3600	in	ns	ns1.dnsip.com.
11817.army.	3600	in	ns	ns2.dnsip.com.
11856.army.	3600	in	ns	ns7.alidns.com.
11856.army.	3600	in	ns	ns8.alidns.com.
118767.army.	3600	in	ns	ns1.dyna-ns.net.
118767.army.	3600	in	ns	ns2.dyna-ns.net.
11894.army.	3600	in	ns	n1.xundns.com.
11894.army.	3600	in	ns	n2.xundns.com.
118thmpcoabn.army.	3600	in	ns	ns1.domain.com.
118thmpcoabn.army.	3600	in	ns	ns2.domain.com.
119.army.	3600	in	ns	ns14.wixdns.net.
119.army.	3600	in	ns	ns15.wixdns.net.
11988elm16g9eabbln9ej8e4gq4ino2c.army.	3600	in	nsec3	1 1 0 73 13JKVVPTTE6SQQA8TR2HP5DSG4MLCTPS NS DS RRSIG
11988elm16g9eabbln9ej8e4gq4ino2c.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. EqoV3QJMNN3SKMbDD+ZvjzfFlu1q+EDpwPaft9FGP29n0L81++bCjkugV8jbgSZ8y6W11xS6Ld0jw3AF+3AqCJVC26Usn6WB+04ZOnhYhnuxQZx5yw9xrCW0GiqTbZCd3ksHHtA1Nw9v4o3gQhvtwN6ztpJe7imbV5F9E8B2oNo=
11b.army.	3600	in	ns	ns55.domaincontrol.com.
11b.army.	3600	in	ns	ns56.domaincontrol.com.
11bet.army.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.army.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.army.	3600	in	ns	maceio.ns.porkbun.com.
11bet.army.	3600	in	ns	salvador.ns.porkbun.com.
11bravo.army.	3600	in	ns	ns65.domaincontrol.com.
11bravo.army.	3600	in	ns	ns66.domaincontrol.com.
120728.army.	3600	in	ns	ns1.dyna-ns.net.
120728.army.	3600	in	ns	ns2.dyna-ns.net.
12096.army.	3600	in	ns	n1.xundns.com.
12096.army.	3600	in	ns	n2.xundns.com.
120orp.army.	3600	in	ns	ns115.inhostedns.com.
120orp.army.	3600	in	ns	ns215.inhostedns.net.
120orp.army.	3600	in	ns	ns315.inhostedns.org.
12120.army.	3600	in	ns	christina.ns.cloudflare.com.
12120.army.	3600	in	ns	owen.ns.cloudflare.com.
12145.army.	3600	in	ns	n1.xundns.com.
