army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1769302363 7200 900 1209600 3600
04805.army.	3600	in	ns	ns2.dyna-ns.net.
04955.army.	3600	in	ns	ns1.dnsip.com.
04955.army.	3600	in	ns	ns2.dnsip.com.
05227.army.	3600	in	ns	ns1.dyna-ns.net.
05227.army.	3600	in	ns	ns2.dyna-ns.net.
05429.army.	3600	in	ns	ns1.dyna-ns.net.
05429.army.	3600	in	ns	ns2.dyna-ns.net.
05s9mavdp8rioob3i5tbjhbn9bmm6496.army.	3600	in	nsec3	1 1 0 73 09M2J5UUO7ORD1HGOQNEPVPNK3LUAR5E NS DS RRSIG
05s9mavdp8rioob3i5tbjhbn9bmm6496.army.	3600	in	rrsig	NSEC3 8 2 3600 20260214015208 20260124005208 63261 army. j+O+rypDe+/+BOcIzFX3fgzdZ1WGKKE1lXrbZRye8mFSIvovyFIMhlIin/iYwo34Di5YncFA7x8JrRsevtU84pql3vaut+cOvOsuWBgiSTkDN0DHprWMJpNbi/IKMMka3owUkkJXgLXVEAhwqeYFWvdiEjDKS+1RtC4+ZnZh8XE=
06124.army.	3600	in	ns	ns1.dyna-ns.net.
06124.army.	3600	in	ns	ns2.dyna-ns.net.
06264.army.	3600	in	ns	ns1.dyna-ns.net.
06264.army.	3600	in	ns	ns2.dyna-ns.net.
06899.army.	3600	in	ns	ns1.dyna-ns.net.
06899.army.	3600	in	ns	ns2.dyna-ns.net.
06939.army.	3600	in	ns	ns1.dyna-ns.net.
06939.army.	3600	in	ns	ns2.dyna-ns.net.
07145.army.	3600	in	ns	ns1.dyna-ns.net.
07145.army.	3600	in	ns	ns2.dyna-ns.net.
07286.army.	3600	in	ns	ns1.netsto.net.
07286.army.	3600	in	ns	ns2.netsto.net.
07289.army.	3600	in	ns	n1.xundns.com.
07289.army.	3600	in	ns	n2.xundns.com.
07441.army.	3600	in	ns	ns1.dyna-ns.net.
07441.army.	3600	in	ns	ns2.dyna-ns.net.
07446.army.	3600	in	ns	ns1.dyna-ns.net.
07446.army.	3600	in	ns	ns2.dyna-ns.net.
07656.army.	3600	in	ns	ns1.dyna-ns.net.
07656.army.	3600	in	ns	ns2.dyna-ns.net.
07923.army.	3600	in	ns	ns1.dyna-ns.net.
07923.army.	3600	in	ns	ns2.dyna-ns.net.
07965.army.	3600	in	ns	ns1.netsto.net.
07965.army.	3600	in	ns	ns2.netsto.net.
08122.army.	3600	in	ns	n1.xundns.com.
08122.army.	3600	in	ns	n2.xundns.com.
081556.army.	3600	in	ns	ns1.dyna-ns.net.
081556.army.	3600	in	ns	ns2.dyna-ns.net.
08395.army.	3600	in	ns	ns1.netsto.net.
08395.army.	3600	in	ns	ns2.netsto.net.
08597.army.	3600	in	ns	ns1.netsto.net.
08597.army.	3600	in	ns	ns2.netsto.net.
08625.army.	3600	in	ns	ns1.netsto.net.
08625.army.	3600	in	ns	ns2.netsto.net.
08748.army.	3600	in	ns	ns1.dyna-ns.net.
08748.army.	3600	in	ns	ns2.dyna-ns.net.
08756.army.	3600	in	ns	ns1.dyna-ns.net.
08756.army.	3600	in	ns	ns2.dyna-ns.net.
08827.army.	3600	in	ns	ns7.alidns.com.
08827.army.	3600	in	ns	ns8.alidns.com.
08967.army.	3600	in	ns	ns1.dyna-ns.net.
08967.army.	3600	in	ns	ns2.dyna-ns.net.
08998.army.	3600	in	ns	ns1.dyna-ns.net.
08998.army.	3600	in	ns	ns2.dyna-ns.net.
09021.army.	3600	in	ns	ns1.dyna-ns.net.
09021.army.	3600	in	ns	ns2.dyna-ns.net.
09059.army.	3600	in	ns	n1.xundns.com.
09059.army.	3600	in	ns	n2.xundns.com.
09162.army.	3600	in	ns	ns1.dyna-ns.net.
09162.army.	3600	in	ns	ns2.dyna-ns.net.
09544.army.	3600	in	ns	ns1.dnsip.com.
09544.army.	3600	in	ns	ns2.dnsip.com.
09762.army.	3600	in	ns	ns1.dyna-ns.net.
09762.army.	3600	in	ns	ns2.dyna-ns.net.
09952.army.	3600	in	ns	ns7.alidns.com.
09952.army.	3600	in	ns	ns8.alidns.com.
09m2j5uuo7ord1hgoqnepvpnk3luar5e.army.	3600	in	nsec3	1 1 0 73 0C55DM3ABVLQGRHVOVKUEJIUA8L4SAKT NS DS RRSIG
09m2j5uuo7ord1hgoqnepvpnk3luar5e.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. CblxZu2m/8vpoyscz5cvqaZSgjFv5NQKCrN7u5k4lO7b2+HpL+PAsYbPYQfFczojo389XNeB+u+Tuhz5+kmwcfEBdYKKUm3RARyMu6QXg/aLVNwoVGBny/4Nk1Gt7Ub3foDHHU6XQTm6UBET96xtPIniabiNFMlbA/iOIQ+pMqQ=
0c55dm3abvlqgrhvovkuejiua8l4sakt.army.	3600	in	nsec3	1 1 0 73 0FMG10C29E4CUIKCRKK9QKB2STDE7F8A NS DS RRSIG
0c55dm3abvlqgrhvovkuejiua8l4sakt.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. p3XOEcGH9LspB3iDfevJgwKr+cfrD3AZCKXRBC4GNhEpHbFN5m+E1b1CMM6nA15yCWEhFeqIJ1B+/BNTGvs0Ih8YKOUEt/qORMBUY+HQLVmNIjeZ0YtIZ9RM+MWaChDx9HIAzxBbuv/L1ek3FJbaHx+zApnOW9RrlnSZxw/418M=
0day.army.	3600	in	ns	ns1.dns-parking.com.
0day.army.	3600	in	ns	ns2.dns-parking.com.
0fmg10c29e4cuikcrkk9qkb2stde7f8a.army.	3600	in	nsec3	1 1 0 73 0MBJFOV8OU6PP6F1340GJHSKK6O48QCQ NS DS RRSIG
0fmg10c29e4cuikcrkk9qkb2stde7f8a.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. vY/k0mR/Ej5VsHrR7QWdS42zLjfxxUJLe3G7LuOpnam9cOzGklE1WIt1VokAduxQ0Jr4iXx02Nya9KCAyVK5XDRXpELHLiiJ5uxX+md1DP3VJICZyfVInAk9ZGrHaSi8DO/ko4ajwZ1uU4x+qVfecL1D2USIb3UMEiYZrT4fz4A=
0mbjfov8ou6pp6f1340gjhskk6o48qcq.army.	3600	in	nsec3	1 1 0 73 0NT4T8HKN9H0A1MR45HLTIKNOEARPEQP NS DS RRSIG
0mbjfov8ou6pp6f1340gjhskk6o48qcq.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. jrKh4RgLNgAO8YpoPM3uB5B4QecsQmOfQTjju0ZnA8lU/R3eoqAjP1/hIMQXMXQOZSnijXJ56TnP3CW3WKrxdvG2LS+hEaHdi2DQEu2xgowAXrL+nfopw94rJVzDqaPhYE+1cuGAM/3IYvAKmmIjK3hgSvQHzMu7YclTwrioUKc=
0nt4t8hkn9h0a1mr45hltiknoearpeqp.army.	3600	in	nsec3	1 1 0 73 0QCH65TFKTS7M0PP9HO75R4M0BAJC2GE NS DS RRSIG
0nt4t8hkn9h0a1mr45hltiknoearpeqp.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. UOtB7FbdV6ghXs0Jdwit4nBxpO9ThOiJUzWXJ3a4AZseoQDKWOTwohcI8qVAMw714ywosIhf0OBjHApSdsPl87H/k2eZek8MK2lROo928iDTxkGRf7ONTuMDc254/zD3uoz6EpSpxXvn3jSgzOsiQV0+rcVzPsRXf3yOp74lSr8=
0qch65tfkts7m0pp9ho75r4m0bajc2ge.army.	3600	in	nsec3	1 1 0 73 0RH1LAPAG5SEU0SESBT16QQGUFJBL28M NS DS RRSIG
0qch65tfkts7m0pp9ho75r4m0bajc2ge.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. mr6jxwCdldUImmiMKneD8ZjuwAF6wa/eJnZfL9/IyzNBPHgIyENwagrpqz5hmBv/XgVqTgi02YjEUBF/+NSW5Ddru+dKojJmGsdUJGLdUnVVlRvSfHAHN2548ypx4MbCOXFpeNyTHR16s7SOGZXHcluT0COa+6HwnZpZe31Pu3c=
0rh1lapag5seu0sesbt16qqgufjbl28m.army.	3600	in	nsec3	1 1 0 73 0S2P0R3AJR0ALOCN04RAIUO12APGKVDS NS DS RRSIG
0rh1lapag5seu0sesbt16qqgufjbl28m.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. heEpJp79c1uakzV5nKvM4m2Jng4vyuqNQjj6W/Q2RYipd4OZccn8bKJmYT008hQR0nqkZmOS6NfSFE1eWYbPyGkegrsohBRSyK0Y2lHBOW+gNyoMJjwEYqZcQI8XGt+Um7SnnlIolGAw30/n61HkpF9DsrKjNzTg2rgzvZecYnA=
0s2p0r3ajr0alocn04raiuo12apgkvds.army.	3600	in	nsec3	1 1 0 73 0UCV1HAVS0SEI1C2KBEDTV6RB86GTBV5 NS DS RRSIG
0s2p0r3ajr0alocn04raiuo12apgkvds.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. t5Uu+OTuCCJTxmeb1r5qPJwSDS1gWYNkbwnfhvgtBQ6/GTsbmKRJuZnYFjjKip+9whdbLdSEr3U9ub9wUOKU1wpx121nbmiIDOM3ASp7lG5bCHF586jL8UtbiUTfsJ8QcwY/9C5q5eR3PUOX/lRUtSRPXzDxe+gAwMuq69hn3VM=
0ucv1havs0sei1c2kbedtv6rb86gtbv5.army.	3600	in	nsec3	1 1 0 73 11988ELM16G9EABBLN9EJ8E4GQ4INO2C NS DS RRSIG
0ucv1havs0sei1c2kbedtv6rb86gtbv5.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. wbCceC40pcuQR21Qzasq7WS0Y4f7nlSeaG/bDqjUuQp5sYVkrSAmN7G6rIBez1yY30FgCnMtBzYI/xs5e/EpK8KKiFVctiy1IdIyNlHJQeCIpWW7HxOxiThiUCPYvwN4GXIEW+ZFmujroqM69Bx5ePxihBtmHMBSZRiNVg5zfb0=
0x.army.	3600	in	ns	dns1.registrar-servers.com.
0x.army.	3600	in	ns	dns2.registrar-servers.com.
100ombr.army.	3600	in	ns	a.ns.works.
100ombr.army.	3600	in	ns	b.ns.services.
100ombr.army.	3600	in	ns	f.ns.gold.
101.army.	3600	in	ns	ns.second-ns.com.
101.army.	3600	in	ns	ns1.your-server.de.
101.army.	3600	in	ns	ns3.second-ns.de.
101obro.army.	3600	in	ns	dns1.hostiq.ua.
101obro.army.	3600	in	ns	dns2.hostiq.ua.
102.army.	3600	in	ns	ns119.inhostedns.com.
102.army.	3600	in	ns	ns219.inhostedns.net.
102.army.	3600	in	ns	ns319.inhostedns.org.
10840.army.	3600	in	ns	ns1.dnsip.com.
10840.army.	3600	in	ns	ns2.dnsip.com.
10starhd.army.	3600	in	ns	ns111430.ztomy.com.
10starhd.army.	3600	in	ns	ns211430.ztomy.com.
11-bravo.army.	3600	in	ns	ns31.domaincontrol.com.
11-bravo.army.	3600	in	ns	ns32.domaincontrol.com.
110ombr.army.	3600	in	ns	ns116.inhostedns.com.
110ombr.army.	3600	in	ns	ns216.inhostedns.net.
110ombr.army.	3600	in	ns	ns316.inhostedns.org.
111.army.	3600	in	ns	ns1.dns-redirect.com.
111.army.	3600	in	ns	ns2.dns-redirect.com.
11277.army.	3600	in	ns	ns1.dyna-ns.net.
11277.army.	3600	in	ns	ns2.dyna-ns.net.
11336.army.	3600	in	ns	ns1.dnsip.com.
11336.army.	3600	in	ns	ns2.dnsip.com.
11403.army.	3600	in	ns	ns1.dns.com.
11403.army.	3600	in	ns	ns2.dns.com.
11520.army.	3600	in	ns	ns1.dyna-ns.net.
11520.army.	3600	in	ns	ns2.dyna-ns.net.
117ovmbr.army.	3600	in	ns	ns1.weblium.com.
117ovmbr.army.	3600	in	ns	ns2.weblium.com.
117tro.army.	3600	in	ns	a.run.pm.
117tro.army.	3600	in	ns	b.run.pm.
11817.army.	3600	in	ns	ns1.dnsip.com.
11817.army.	3600	in	ns	ns2.dnsip.com.
11856.army.	3600	in	ns	ns7.alidns.com.
11856.army.	3600	in	ns	ns8.alidns.com.
118767.army.	3600	in	ns	ns1.dyna-ns.net.
118767.army.	3600	in	ns	ns2.dyna-ns.net.
118thmpcoabn.army.	3600	in	ns	ns1.domain.com.
118thmpcoabn.army.	3600	in	ns	ns2.domain.com.
119.army.	3600	in	ns	ns1-virt.catched.com.
119.army.	3600	in	ns	ns2-virt.catched.com.
11988elm16g9eabbln9ej8e4gq4ino2c.army.	3600	in	nsec3	1 1 0 73 13JKVVPTTE6SQQA8TR2HP5DSG4MLCTPS NS DS RRSIG
11988elm16g9eabbln9ej8e4gq4ino2c.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. wKApxpbj9+6H6ve81Y4uH0FThELjgWJy+JgK281t9B4ffw6bJtTfdel5f7wqu/GXYs/zoI+LA2Hojxp1vPyduqZIXz/Ti5cE7fnahHxN0TpwqYb48gxC0DNg9qi4+SlVLwILB2jLpUXzuzg8SkPwxlm0sDLRRTN7rDnJGzPIm6o=
11b.army.	3600	in	ns	ns55.domaincontrol.com.
11b.army.	3600	in	ns	ns56.domaincontrol.com.
11bet.army.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.army.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.army.	3600	in	ns	maceio.ns.porkbun.com.
11bet.army.	3600	in	ns	salvador.ns.porkbun.com.
11bravo.army.	3600	in	ns	ns65.domaincontrol.com.
11bravo.army.	3600	in	ns	ns66.domaincontrol.com.
120orp.army.	3600	in	ns	ns115.inhostedns.com.
120orp.army.	3600	in	ns	ns215.inhostedns.net.
120orp.army.	3600	in	ns	ns315.inhostedns.org.
12145.army.	3600	in	ns	n1.xundns.com.
12145.army.	3600	in	ns	n2.xundns.com.
12162.army.	3600	in	ns	n1.xundns.com.
12162.army.	3600	in	ns	n2.xundns.com.
123.army.	3600	in	ds	65019 13 2 7F3EB6FE4CC1672A386E6F1706320C4261A3D3B0DEBB8934EE6A5257BBAE6F72
123.army.	3600	in	ns	launch1.spaceship.net.
123.army.	3600	in	ns	launch2.spaceship.net.
123.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. vTJhLo1GClBqItwwmJ1M6w02HWe15lG2gJtZ6crdGD8sWs1HeUuMtZTINN4tJofkV0TDuwaUQccXpMvXSQ2FRg9k4VnyvuLnnNN0C3bWdGMgYZdVk7YMTB+3P+SjZpRCfo3+ptY0p5L1T/siL/jTqlM8JqxEQlCKq1NPVjU5xto=
12300.army.	3600	in	ns	ns1.dnsip.com.
12300.army.	3600	in	ns	ns2.dnsip.com.
12304.army.	3600	in	ns	n1.xundns.com.
12304.army.	3600	in	ns	n2.xundns.com.
12327.army.	3600	in	ns	n1.xundns.com.
12327.army.	3600	in	ns	n2.xundns.com.
123b.army.	3600	in	ns	armfazh.ns.cloudflare.com.
123b.army.	3600	in	ns	tara.ns.cloudflare.com.
12444.army.	3600	in	ns	ns1.dnsip.com.
12444.army.	3600	in	ns	ns2.dnsip.com.
125obr.army.	3600	in	ns	ns1.125obr.army.
125obr.army.	3600	in	ns	ns2.125obr.army.
12659.army.	3600	in	ns	ns1.dyna-ns.net.
12659.army.	3600	in	ns	ns2.dyna-ns.net.
12660.army.	3600	in	ns	ns7.alidns.com.
12660.army.	3600	in	ns	ns8.alidns.com.
12745.army.	3600	in	ns	ns1.dyna-ns.net.
12745.army.	3600	in	ns	ns2.dyna-ns.net.
12760.army.	3600	in	ns	ns1.dnsip.com.
12760.army.	3600	in	ns	ns2.dnsip.com.
128.army.	3600	in	ns	natasha.ns.cloudflare.com.
128.army.	3600	in	ns	rob.ns.cloudflare.com.
128dp.army.	3600	in	ns	dns1.p06.nsone.net.
128dp.army.	3600	in	ns	dns2.p06.nsone.net.
128dp.army.	3600	in	ns	dns3.p06.nsone.net.
128dp.army.	3600	in	ns	dns4.p06.nsone.net.
12monkeys.army.	3600	in	ns	ns1.emailverification.info.
12monkeys.army.	3600	in	ns	ns2.emailverification.info.
130tro.army.	3600	in	ns	ns1.openprovider.nl.
130tro.army.	3600	in	ns	ns2.openprovider.be.
130tro.army.	3600	in	ns	ns3.openprovider.eu.
131orb.army.	3600	in	ns	ns03.domaincontrol.com.
131orb.army.	3600	in	ns	ns04.domaincontrol.com.
1337.army.	3600	in	ns	curitiba.ns.porkbun.com.
1337.army.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.army.	3600	in	ns	maceio.ns.porkbun.com.
1337.army.	3600	in	ns	salvador.ns.porkbun.com.
135bat.army.	3600	in	ns	lola.ns.cloudflare.com.
135bat.army.	3600	in	ns	matt.ns.cloudflare.com.
13619.army.	3600	in	ns	n1.xundns.com.
13619.army.	3600	in	ns	n2.xundns.com.
13695.army.	3600	in	ns	ns1.dyna-ns.net.
13695.army.	3600	in	ns	ns2.dyna-ns.net.
13705.army.	3600	in	ns	ns1.netsto.net.
13705.army.	3600	in	ns	ns2.netsto.net.
13767.army.	3600	in	ns	ns1.dyna-ns.net.
13767.army.	3600	in	ns	ns2.dyna-ns.net.
13jkvvptte6sqqa8tr2hp5dsg4mlctps.army.	3600	in	nsec3	1 1 0 73 1510BLM5HIKL2M5FP57E4J1HI37JQ5B6 NS DS RRSIG
13jkvvptte6sqqa8tr2hp5dsg4mlctps.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. pl3ozUcjiOXEZGdsLPrYFAWwBxKPuEHUYaNTjLtatGAlDOauVxJqMVJ8HoXMBBm6Y0QsdhFlTGatZb5Hzu1K9ye9hv4mjQBgeai6YBRTa/mSnSa0G6+RP+bPDMGf8ljomK2+G8In0Brs9D7SON6zDvLYOAFV5k/uilA8QUxpi/c=
14029.army.	3600	in	ns	n1.xundns.com.
14029.army.	3600	in	ns	n2.xundns.com.
141.army.	3600	in	ns	ns4.wixdns.net.
141.army.	3600	in	ns	ns5.wixdns.net.
14276.army.	3600	in	ns	ns1.netsto.net.
14276.army.	3600	in	ns	ns2.netsto.net.
14538.army.	3600	in	ns	ns7.alidns.com.
14538.army.	3600	in	ns	ns8.alidns.com.
1484.army.	3600	in	ns	n1.xundns.com.
1484.army.	3600	in	ns	n2.xundns.com.
1488.army.	3600	in	ds	47816 8 2 4C5263C8D278643D33169FF10B08CA485E35816122215A9BFF4004503D21FEC3
1488.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
1488.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
1488.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
1488.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
1488.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. qu9AYJNp81Rn5eV5BO1J3W6a1erhM4d+v2v+Rl1KN0s9p2YP+7OalZ8EuC9dLZOBUgvPpBAmJDw64JSEaoaJZboR5dD3PN68mVSkpx/w0/M64iBfCNigSCESzjH88Lb/fDodERaGDH5s6rGmrXxX1AacpMuRbEM2CXmnE0iS8tQ=
14ombr.army.	3600	in	ns	dylan.ns.cloudflare.com.
14ombr.army.	3600	in	ns	nola.ns.cloudflare.com.
14reg.army.	3600	in	ns	dns1.registrar-servers.com.
14reg.army.	3600	in	ns	dns2.registrar-servers.com.
15028.army.	3600	in	ns	ns1.netsto.net.
15028.army.	3600	in	ns	ns2.netsto.net.
150recon.army.	3600	in	ns	dns1.registrar-servers.com.
150recon.army.	3600	in	ns	dns2.registrar-servers.com.
1510blm5hikl2m5fp57e4j1hi37jq5b6.army.	3600	in	nsec3	1 1 0 73 164RJL0SSPKRNPORG3JEU01RARS3TO3G NS DS RRSIG
1510blm5hikl2m5fp57e4j1hi37jq5b6.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. lgL6rALB4edd2G3CkdqNYeITj+y29dkmsUcrromYXH69YP77LdtnpjrkTpXKz7COZ8VMbiXxPaSVfoIW8RhHHavdJZ2czA0jyR5fWBcsJVE1ryeMKC6hQDGiqIvXoM+tJwMvTTjK41whCa7P1R/tmrUWgY9BglHHwamP+bd2gJo=
1519.army.	3600	in	ns	ns1.playit-dns.com.
1519.army.	3600	in	ns	ns2.playit-dns.com.
151ombr.army.	3600	in	ns	ara.ns.cloudflare.com.
151ombr.army.	3600	in	ns	archer.ns.cloudflare.com.
15222.army.	3600	in	ns	ns1.dyna-ns.net.
15222.army.	3600	in	ns	ns2.dyna-ns.net.
154.army.	3600	in	ns	ns1.dns-redirect.com.
154.army.	3600	in	ns	ns2.dns-redirect.com.
15615.army.	3600	in	ns	ns1.dyna-ns.net.
15615.army.	3600	in	ns	ns2.dyna-ns.net.
156453.army.	3600	in	ns	ns1.dyna-ns.net.
156453.army.	3600	in	ns	ns2.dyna-ns.net.
156454.army.	3600	in	ns	ns1.dyna-ns.net.
156454.army.	3600	in	ns	ns2.dyna-ns.net.
156457.army.	3600	in	ns	ns1.dyna-ns.net.
156457.army.	3600	in	ns	ns2.dyna-ns.net.
15772.army.	3600	in	ns	n1.xundns.com.
15772.army.	3600	in	ns	n2.xundns.com.
157ombr.army.	3600	in	ns	a.ns.works.
157ombr.army.	3600	in	ns	b.ns.services.
157ombr.army.	3600	in	ns	f.ns.gold.
158ombr.army.	3600	in	ns	ns1.ukraine-domain.com.
158ombr.army.	3600	in	ns	ns2.ukraine-domain.com.
15968.army.	3600	in	ns	ns7.alidns.com.
15968.army.	3600	in	ns	ns8.alidns.com.
159ombr.army.	3600	in	ns	a.ns.gold.
159ombr.army.	3600	in	ns	b.ns.express.
159ombr.army.	3600	in	ns	c.ns.works.
15obrar.army.	3600	in	ns	dns1.hostiq.ua.
15obrar.army.	3600	in	ns	dns2.hostiq.ua.
16124.army.	3600	in	ns	n1.xundns.com.
16124.army.	3600	in	ns	n2.xundns.com.
162ombr.army.	3600	in	ns	lloyd.ns.cloudflare.com.
162ombr.army.	3600	in	ns	uma.ns.cloudflare.com.
163bat.army.	3600	in	ns	ns19.domaincontrol.com.
163bat.army.	3600	in	ns	ns20.domaincontrol.com.
164rjl0sspkrnporg3jeu01rars3to3g.army.	3600	in	nsec3	1 1 0 73 18BTTOORP8SCRU47M6VJNEMKB7BHG4PL NS DS RRSIG
164rjl0sspkrnporg3jeu01rars3to3g.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. d7C95E1e1oBdi9VbVT6tTXF6H/VDk1D0/AdVras+HGJjF/sl9If0+4vfaaMpir0lpWOHmgFVstkMJNerK4Ns4vbiftyI3bnntzMxMaSqzbb+s7b+XvFvem2fJad19sMTjCT7gY2PwEAHIwLXvjrArbcLPMrtrCos9/RE03DVVaE=
166-batt.army.	3600	in	ns	ina1.registrar.eu.
166-batt.army.	3600	in	ns	ina2.registrar.eu.
166-batt.army.	3600	in	ns	ina3.registrar.eu.
16945.army.	3600	in	ns	n1.xundns.com.
16945.army.	3600	in	ns	n2.xundns.com.
16corps.army.	3600	in	ns	a.ns.services.
16corps.army.	3600	in	ns	b.ns.gold.
16corps.army.	3600	in	ns	c.ns.express.
17428.army.	3600	in	ns	ns1.netsto.net.
17428.army.	3600	in	ns	ns2.netsto.net.
17446.army.	3600	in	ns	ns1.dyna-ns.net.
17446.army.	3600	in	ns	ns2.dyna-ns.net.
1776.army.	3600	in	ns	dns1.registrar-servers.com.
1776.army.	3600	in	ns	dns2.registrar-servers.com.
17871.army.	3600	in	ns	ns1.dns.com.
17871.army.	3600	in	ns	ns2.dns.com.
17c.army.	3600	in	ns	dns1.registrar-servers.com.
17c.army.	3600	in	ns	dns2.registrar-servers.com.
17e.army.	3600	in	ns	dns1.registrar-servers.com.
17e.army.	3600	in	ns	dns2.registrar-servers.com.
17ovmbr.army.	3600	in	ns	ns1.openprovider.nl.
17ovmbr.army.	3600	in	ns	ns2.openprovider.be.
17ovmbr.army.	3600	in	ns	ns3.openprovider.eu.
18337.army.	3600	in	ns	ns1.dnsip.com.
18337.army.	3600	in	ns	ns2.dnsip.com.
188bet.army.	3600	in	ns	ns1.dyna-ns.net.
188bet.army.	3600	in	ns	ns2.dyna-ns.net.
18bttoorp8scru47m6vjnemkb7bhg4pl.army.	3600	in	nsec3	1 1 0 73 1AGKHG6CQBVU8JPO0HACB8FQK0RVEQQH NS DS RRSIG
18bttoorp8scru47m6vjnemkb7bhg4pl.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. wCAf/VhrHi4D2f5wcUpDAscV3v/0e68JkSnDq16T9bJOXXFf1foidrEYWvFIchwy/SErbbY2daOnQHSg6K1G6nqwc0+0r3J0Iy+Ciz4cpuA9laCKLLp+7Vvy6A/ng8A9FIngBqq/QPtt5Xc26vkGZyPe5elB4uPzXZZi27Lu94U=
18corps.army.	3600	in	ns	dns1.hyperhost.ua.
18corps.army.	3600	in	ns	dns2.hyperhost.ua.
18e.army.	3600	in	ns	dns1.registrar-servers.com.
18e.army.	3600	in	ns	dns2.registrar-servers.com.
18obmp.army.	3600	in	ns	ns1.dnsowl.com.
18obmp.army.	3600	in	ns	ns2.dnsowl.com.
18obmp.army.	3600	in	ns	ns3.dnsowl.com.
19322.army.	3600	in	ns	ns1.dyna-ns.net.
19322.army.	3600	in	ns	ns2.dyna-ns.net.
19865.army.	3600	in	ns	ns1.netsto.net.
