army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1767661145 7200 900 1209600 3600
04805.army.	3600	in	ns	ns2.dyna-ns.net.
04955.army.	3600	in	ns	ns1.dnsip.com.
04955.army.	3600	in	ns	ns2.dnsip.com.
05227.army.	3600	in	ns	ns1.dyna-ns.net.
05227.army.	3600	in	ns	ns2.dyna-ns.net.
05429.army.	3600	in	ns	ns1.dyna-ns.net.
05429.army.	3600	in	ns	ns2.dyna-ns.net.
05s9mavdp8rioob3i5tbjhbn9bmm6496.army.	3600	in	nsec3	1 1 0 73 069JLBQDR3C76RKVS8L4858N7S412SJD NS DS RRSIG
05s9mavdp8rioob3i5tbjhbn9bmm6496.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. ti1EBLpm3N5KpNrHbZ2eTq9PoFpCFZGV2tbXlfbKx7VejAc0IcQsEU54u5+KJcF53Eik+/q2AuLx82bzGk316IqDtjbnrN0LxB2sO+s0AmbwNO/9yWp1DN7unV2t4VA+vZFfL3xJ4P2rQyrrvYiCgt8EBMNH2D+LgO77q4+YW98=
06124.army.	3600	in	ns	ns1.dyna-ns.net.
06124.army.	3600	in	ns	ns2.dyna-ns.net.
06264.army.	3600	in	ns	ns1.dyna-ns.net.
06264.army.	3600	in	ns	ns2.dyna-ns.net.
06899.army.	3600	in	ns	ns1.dyna-ns.net.
06899.army.	3600	in	ns	ns2.dyna-ns.net.
06939.army.	3600	in	ns	ns1.dyna-ns.net.
06939.army.	3600	in	ns	ns2.dyna-ns.net.
069jlbqdr3c76rkvs8l4858n7s412sjd.army.	3600	in	nsec3	1 1 0 73 09M2J5UUO7ORD1HGOQNEPVPNK3LUAR5E NS DS RRSIG
069jlbqdr3c76rkvs8l4858n7s412sjd.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. rLCI700E2C0HLGvaCiOXwhVcMtDs0DyYggJxd8IIIlVhrVUtgNQsAP+SzPvNMfUZbvIItceReqN+6msrdcvS95L9eXWFYZ7iAlnTMzszbdeeYtuyeYxZfVUBHuownK7DGfHyn8F9t+WfWwTmi/xDMTXIQPM6GUALRUMQqpy0xBc=
07145.army.	3600	in	ns	ns1.dyna-ns.net.
07145.army.	3600	in	ns	ns2.dyna-ns.net.
07286.army.	3600	in	ns	ns1.netsto.net.
07286.army.	3600	in	ns	ns2.netsto.net.
07289.army.	3600	in	ns	n1.xundns.com.
07289.army.	3600	in	ns	n2.xundns.com.
07441.army.	3600	in	ns	ns1.dyna-ns.net.
07441.army.	3600	in	ns	ns2.dyna-ns.net.
07446.army.	3600	in	ns	ns1.dyna-ns.net.
07446.army.	3600	in	ns	ns2.dyna-ns.net.
07656.army.	3600	in	ns	ns1.dyna-ns.net.
07656.army.	3600	in	ns	ns2.dyna-ns.net.
07923.army.	3600	in	ns	ns1.dyna-ns.net.
07923.army.	3600	in	ns	ns2.dyna-ns.net.
07965.army.	3600	in	ns	ns1.netsto.net.
07965.army.	3600	in	ns	ns2.netsto.net.
08122.army.	3600	in	ns	n1.xundns.com.
08122.army.	3600	in	ns	n2.xundns.com.
081556.army.	3600	in	ns	ns1.dyna-ns.net.
081556.army.	3600	in	ns	ns2.dyna-ns.net.
08395.army.	3600	in	ns	ns1.netsto.net.
08395.army.	3600	in	ns	ns2.netsto.net.
08597.army.	3600	in	ns	ns1.netsto.net.
08597.army.	3600	in	ns	ns2.netsto.net.
08625.army.	3600	in	ns	ns1.netsto.net.
08625.army.	3600	in	ns	ns2.netsto.net.
08748.army.	3600	in	ns	ns1.dyna-ns.net.
08748.army.	3600	in	ns	ns2.dyna-ns.net.
08756.army.	3600	in	ns	ns1.dyna-ns.net.
08756.army.	3600	in	ns	ns2.dyna-ns.net.
08827.army.	3600	in	ns	ns7.alidns.com.
08827.army.	3600	in	ns	ns8.alidns.com.
08967.army.	3600	in	ns	ns1.dyna-ns.net.
08967.army.	3600	in	ns	ns2.dyna-ns.net.
08998.army.	3600	in	ns	ns1.dyna-ns.net.
08998.army.	3600	in	ns	ns2.dyna-ns.net.
09021.army.	3600	in	ns	ns1.dyna-ns.net.
09021.army.	3600	in	ns	ns2.dyna-ns.net.
09059.army.	3600	in	ns	n1.xundns.com.
09059.army.	3600	in	ns	n2.xundns.com.
09162.army.	3600	in	ns	ns1.dyna-ns.net.
09162.army.	3600	in	ns	ns2.dyna-ns.net.
09544.army.	3600	in	ns	ns1.dnsip.com.
09544.army.	3600	in	ns	ns2.dnsip.com.
09762.army.	3600	in	ns	ns1.dyna-ns.net.
09762.army.	3600	in	ns	ns2.dyna-ns.net.
09952.army.	3600	in	ns	ns7.alidns.com.
09952.army.	3600	in	ns	ns8.alidns.com.
09m2j5uuo7ord1hgoqnepvpnk3luar5e.army.	3600	in	nsec3	1 1 0 73 0C55DM3ABVLQGRHVOVKUEJIUA8L4SAKT NS DS RRSIG
09m2j5uuo7ord1hgoqnepvpnk3luar5e.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. Uo47FMNUOVPNV45rT1OHZp+0jPaQeYTc55j5WZ+Kze1Mo4/A1H8uhdY4w2HbpDcJuohItTmofbf+dHD/7F6K01dNJh5EJSZQuLme3h7alcWo2NCHMWJJXrGWQB2yDb6OH3BneTyFQxjjszdmvp1UfklbPVu+xjtw6KwmOfLxgrE=
0c55dm3abvlqgrhvovkuejiua8l4sakt.army.	3600	in	nsec3	1 1 0 73 0FMG10C29E4CUIKCRKK9QKB2STDE7F8A NS DS RRSIG
0c55dm3abvlqgrhvovkuejiua8l4sakt.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. HsJBMGANEfTUYs/fvFU1Y61wLUc2oXaIaPbzeTqB9QrSyYliCKIr+/9uEUQ6T31DZWzKLEkOZErVs0YWPnG9OvkgbI2HJkSAMcI/p0JImPXHDkMOxUkqqTL+UeGhTB8W5HGpQaVljz3N8XobA8ZX+x1kcoSCrIMyKKROdYqibtA=
0day.army.	3600	in	ns	ns1.dns-parking.com.
0day.army.	3600	in	ns	ns2.dns-parking.com.
0fmg10c29e4cuikcrkk9qkb2stde7f8a.army.	3600	in	nsec3	1 1 0 73 0MBJFOV8OU6PP6F1340GJHSKK6O48QCQ NS DS RRSIG
0fmg10c29e4cuikcrkk9qkb2stde7f8a.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. CbtRv4Jhpt2N/uMSwiEVEU9ObGPdIAcKCplYVg+UeDA1DDnS1LQSwvL0old/wwJmbQb8HippdP+xVssH30NJWPD2aj98+nh4XiAGzdhLj+L9UtV2655fkpwFn8uT/2uIUCqQiRDrQAVrC1Y3XfpfoGqOmplKqBilRU5R7/Eocbk=
0mbjfov8ou6pp6f1340gjhskk6o48qcq.army.	3600	in	nsec3	1 1 0 73 0NT4T8HKN9H0A1MR45HLTIKNOEARPEQP NS DS RRSIG
0mbjfov8ou6pp6f1340gjhskk6o48qcq.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. akEUs/XJbNIHQwwkJtveiIxwHXt2J62/MpH3c+5P8SPm5Db6feulYFnGjx1oQgV/WquyMCxPjkY1FxDNtLLa2z1tHRyH4xh7t2NVLQ/o47FxlZi44VMKx2ntGiln7h53Y3A1L1zuVxgBqROYhOx8R9+pKlIRjIPGZoRbjCcOpYc=
0nt4t8hkn9h0a1mr45hltiknoearpeqp.army.	3600	in	nsec3	1 1 0 73 0QCH65TFKTS7M0PP9HO75R4M0BAJC2GE NS DS RRSIG
0nt4t8hkn9h0a1mr45hltiknoearpeqp.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. fyOwsvQ1H1zCHD0BCTP5p0VKrP96qTqpjRpFik2W7p5nOV6hrXrLPIsCL0IUMoggXwSEnUWUcnhP+OuglEDXr2rJzQ01q/QDhSontAet15iS0YzckxkxGcIv/qdoTYgdttbMkxZ/3dhtmqTeVd7T97jcFkG1LfxUkZZMePZ2agg=
0qch65tfkts7m0pp9ho75r4m0bajc2ge.army.	3600	in	nsec3	1 1 0 73 0RH1LAPAG5SEU0SESBT16QQGUFJBL28M NS DS RRSIG
0qch65tfkts7m0pp9ho75r4m0bajc2ge.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. JNWMcmWgrZOHZ8LUJkt5xV5IvljN0y0HgQGdT0gYuEtFCeDSfV5vDzhsOIsm6WnxC8RC7yxmnT6Gn7AEe1n0tFhFYDzVROgZNdUwEbbNYixk6kN8l+EEUGm4tUV/6R4f6aCgQ4AAV84NDfee/5mG9Cq2ozxvQffrNyT4tvpZH7s=
0rh1lapag5seu0sesbt16qqgufjbl28m.army.	3600	in	nsec3	1 1 0 73 0S2P0R3AJR0ALOCN04RAIUO12APGKVDS NS DS RRSIG
0rh1lapag5seu0sesbt16qqgufjbl28m.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. tHSAAlm/z0SXDotpjQ1ZkzSVcGXUrbGyEK9wuKM6NFhLPBoOalTAJj25IDTocmhRosbGfuKwUlgRVmj01/4Dm1Mcb9c5XwwbIE1v5fWeRqB75Embs42G0XJKtfFtEawPQLJs1IVXoTMZ27xScA8OJkRvv8V8iu3QSK/Gvdmf+PM=
0s2p0r3ajr0alocn04raiuo12apgkvds.army.	3600	in	nsec3	1 1 0 73 0UCV1HAVS0SEI1C2KBEDTV6RB86GTBV5 NS DS RRSIG
0s2p0r3ajr0alocn04raiuo12apgkvds.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. dE16MxYgRhaydWTG9qMM6ZoU9aoki3RPjayIywyQfUJ2OZ/ADjHBjAP/94Fl7KZxV2VOLLHXQqpLznEwjZ/jKVMfBfixPFQwrUDBbGH44gNAuKxV6pI2CIh4EWTr2ZmxYZmInT3yrWfTJ7aGbtO0cY0ux4PiEad+hjI4G+TML04=
0ucv1havs0sei1c2kbedtv6rb86gtbv5.army.	3600	in	nsec3	1 1 0 73 11988ELM16G9EABBLN9EJ8E4GQ4INO2C NS DS RRSIG
0ucv1havs0sei1c2kbedtv6rb86gtbv5.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. elVxZLUHwZ9whJhDgcT5K1jZcSIv705tvv7OL++b3H58KcvtxNYSUGB1osyEbOokqi40EtoJSB8OF+D2gHvuu1dtGVX09AFE5ylfOuz4KmjNl5SmHtZdnovo3EXehqM26SYV9UADCW78VtbE0Xi0axvNwNvGBkbbE2AL/zcwdRk=
0x.army.	3600	in	ns	dns1.registrar-servers.com.
0x.army.	3600	in	ns	dns2.registrar-servers.com.
100ombr.army.	3600	in	ns	a.ns.works.
100ombr.army.	3600	in	ns	b.ns.services.
100ombr.army.	3600	in	ns	f.ns.gold.
101.army.	3600	in	ns	ns.second-ns.com.
101.army.	3600	in	ns	ns1.your-server.de.
101.army.	3600	in	ns	ns3.second-ns.de.
101obro.army.	3600	in	ns	dns1.hostiq.ua.
101obro.army.	3600	in	ns	dns2.hostiq.ua.
102.army.	3600	in	ns	ns119.inhostedns.com.
102.army.	3600	in	ns	ns219.inhostedns.net.
102.army.	3600	in	ns	ns319.inhostedns.org.
10840.army.	3600	in	ns	ns1.dnsip.com.
10840.army.	3600	in	ns	ns2.dnsip.com.
10starhd.army.	3600	in	ns	ns1.park-my-domain.net.
10starhd.army.	3600	in	ns	ns2.park-my-domain.net.
11-bravo.army.	3600	in	ns	ns31.domaincontrol.com.
11-bravo.army.	3600	in	ns	ns32.domaincontrol.com.
110ombr.army.	3600	in	ns	ns116.inhostedns.com.
110ombr.army.	3600	in	ns	ns216.inhostedns.net.
110ombr.army.	3600	in	ns	ns316.inhostedns.org.
111.army.	3600	in	ns	ns1.dns-redirect.com.
111.army.	3600	in	ns	ns2.dns-redirect.com.
11277.army.	3600	in	ns	ns1.dyna-ns.net.
11277.army.	3600	in	ns	ns2.dyna-ns.net.
11336.army.	3600	in	ns	ns1.dnsip.com.
11336.army.	3600	in	ns	ns2.dnsip.com.
11403.army.	3600	in	ns	ns1.dns.com.
11403.army.	3600	in	ns	ns2.dns.com.
11520.army.	3600	in	ns	ns1.dyna-ns.net.
11520.army.	3600	in	ns	ns2.dyna-ns.net.
117ovmbr.army.	3600	in	ns	ns1.weblium.com.
117ovmbr.army.	3600	in	ns	ns2.weblium.com.
117tro.army.	3600	in	ns	a.run.pm.
117tro.army.	3600	in	ns	b.run.pm.
11817.army.	3600	in	ns	ns1.dnsip.com.
11817.army.	3600	in	ns	ns2.dnsip.com.
11856.army.	3600	in	ns	ns7.alidns.com.
11856.army.	3600	in	ns	ns8.alidns.com.
118767.army.	3600	in	ns	ns1.dyna-ns.net.
118767.army.	3600	in	ns	ns2.dyna-ns.net.
118thmpcoabn.army.	3600	in	ns	ns1.domain.com.
118thmpcoabn.army.	3600	in	ns	ns2.domain.com.
11988elm16g9eabbln9ej8e4gq4ino2c.army.	3600	in	nsec3	1 1 0 73 13JKVVPTTE6SQQA8TR2HP5DSG4MLCTPS NS DS RRSIG
11988elm16g9eabbln9ej8e4gq4ino2c.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. r/uHcP6/EizHs2gERw5XqFQWp6xK4fZB2ArQnYo7aXfUorCSffe1tmLC+9iZLAFH2nQ6RmozAgewUUuXFCNwTRdiKHxSInvS/O6USrbYjWy4/Z6iAvTOh1/ZRQ2r4mDFbl5HPxSPQwZUb24I0OC0jLtVTnXM5jGQLa7Blb2BVmw=
11b.army.	3600	in	ns	ns55.domaincontrol.com.
11b.army.	3600	in	ns	ns56.domaincontrol.com.
11bet.army.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.army.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.army.	3600	in	ns	maceio.ns.porkbun.com.
11bet.army.	3600	in	ns	salvador.ns.porkbun.com.
11bravo.army.	3600	in	ns	ns65.domaincontrol.com.
11bravo.army.	3600	in	ns	ns66.domaincontrol.com.
120orp.army.	3600	in	ns	ns115.inhostedns.com.
120orp.army.	3600	in	ns	ns215.inhostedns.net.
120orp.army.	3600	in	ns	ns315.inhostedns.org.
12145.army.	3600	in	ns	n1.xundns.com.
12145.army.	3600	in	ns	n2.xundns.com.
12162.army.	3600	in	ns	n1.xundns.com.
12162.army.	3600	in	ns	n2.xundns.com.
123.army.	3600	in	ds	65019 13 2 7F3EB6FE4CC1672A386E6F1706320C4261A3D3B0DEBB8934EE6A5257BBAE6F72
123.army.	3600	in	ns	launch1.spaceship.net.
123.army.	3600	in	ns	launch2.spaceship.net.
123.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. GcsJi9oZzN4YSxEKJFmdoJt6nL5wAbgHgcct6yPk9T1JeJGa6WOwSTSd0aF1pMrvizIUjU3qGY5FlXTyBImTaODqQZw70Pe5IQOAxhc7ZxJObQOCY4a6GMb9qZm1Knx+1u6/1NZmkdoWIL5zXg+rIaaNORQHHgrZ6BoTgInG6tk=
12300.army.	3600	in	ns	ns1.dnsip.com.
12300.army.	3600	in	ns	ns2.dnsip.com.
12304.army.	3600	in	ns	n1.xundns.com.
12304.army.	3600	in	ns	n2.xundns.com.
12327.army.	3600	in	ns	n1.xundns.com.
12327.army.	3600	in	ns	n2.xundns.com.
123b.army.	3600	in	ns	dns1.registrar-servers.com.
123b.army.	3600	in	ns	dns2.registrar-servers.com.
12444.army.	3600	in	ns	ns1.dnsip.com.
12444.army.	3600	in	ns	ns2.dnsip.com.
125obr.army.	3600	in	ns	ns1.125obr.army.
125obr.army.	3600	in	ns	ns2.125obr.army.
12659.army.	3600	in	ns	ns1.dyna-ns.net.
12659.army.	3600	in	ns	ns2.dyna-ns.net.
12660.army.	3600	in	ns	ns7.alidns.com.
12660.army.	3600	in	ns	ns8.alidns.com.
12745.army.	3600	in	ns	ns1.dyna-ns.net.
12745.army.	3600	in	ns	ns2.dyna-ns.net.
12760.army.	3600	in	ns	ns1.dnsip.com.
12760.army.	3600	in	ns	ns2.dnsip.com.
128.army.	3600	in	ns	natasha.ns.cloudflare.com.
128.army.	3600	in	ns	rob.ns.cloudflare.com.
128dp.army.	3600	in	ns	dns1.p06.nsone.net.
128dp.army.	3600	in	ns	dns2.p06.nsone.net.
128dp.army.	3600	in	ns	dns3.p06.nsone.net.
128dp.army.	3600	in	ns	dns4.p06.nsone.net.
12monkeys.army.	3600	in	ns	ns1.emailverification.info.
12monkeys.army.	3600	in	ns	ns2.emailverification.info.
130tro.army.	3600	in	ns	ns1.openprovider.nl.
130tro.army.	3600	in	ns	ns2.openprovider.be.
130tro.army.	3600	in	ns	ns3.openprovider.eu.
131orb.army.	3600	in	ns	ns03.domaincontrol.com.
131orb.army.	3600	in	ns	ns04.domaincontrol.com.
1337.army.	3600	in	ns	curitiba.ns.porkbun.com.
1337.army.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.army.	3600	in	ns	maceio.ns.porkbun.com.
1337.army.	3600	in	ns	salvador.ns.porkbun.com.
135bat.army.	3600	in	ns	lola.ns.cloudflare.com.
135bat.army.	3600	in	ns	matt.ns.cloudflare.com.
13619.army.	3600	in	ns	n1.xundns.com.
13619.army.	3600	in	ns	n2.xundns.com.
13695.army.	3600	in	ns	ns1.dyna-ns.net.
13695.army.	3600	in	ns	ns2.dyna-ns.net.
13705.army.	3600	in	ns	ns1.netsto.net.
13705.army.	3600	in	ns	ns2.netsto.net.
13767.army.	3600	in	ns	ns1.dyna-ns.net.
13767.army.	3600	in	ns	ns2.dyna-ns.net.
13jkvvptte6sqqa8tr2hp5dsg4mlctps.army.	3600	in	nsec3	1 1 0 73 1510BLM5HIKL2M5FP57E4J1HI37JQ5B6 NS DS RRSIG
13jkvvptte6sqqa8tr2hp5dsg4mlctps.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. PBWHgjPNWJmZUXYViK0pZXQJyLssIeqDGEyUN7/o8ZW2nNDhK/qSe/g856S3up2JLb1F50osDOWyiJQwIZ8B9OOKb/vPk+AZUPQ1uTEHbETAT1c8ugi5bikfhlnnpo7yY2XndrKBPCVCLsXPIcLspV6mi/2w+mdxnW3cKwdHmHI=
14029.army.	3600	in	ns	n1.xundns.com.
14029.army.	3600	in	ns	n2.xundns.com.
141.army.	3600	in	ns	ns4.wixdns.net.
141.army.	3600	in	ns	ns5.wixdns.net.
14276.army.	3600	in	ns	ns1.netsto.net.
14276.army.	3600	in	ns	ns2.netsto.net.
14538.army.	3600	in	ns	ns7.alidns.com.
14538.army.	3600	in	ns	ns8.alidns.com.
1484.army.	3600	in	ns	n1.xundns.com.
1484.army.	3600	in	ns	n2.xundns.com.
1488.army.	3600	in	ds	47816 8 2 4C5263C8D278643D33169FF10B08CA485E35816122215A9BFF4004503D21FEC3
1488.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
1488.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
1488.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
1488.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
1488.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. WzSQeXNqaDb0SeBYXsGYQHbzcbQVcz0FHQcA7pS2X4wX6rVu9Qilxd1ZYv44IlBPGqVlKEUMUJqrKNdkrjdzOlbp5Sxys1plJm6tdLQH8wsXecvDiYKF1V7DhIYYmDsjD0tNgvbyo5pf5IDU2ZQuvurUcKZ58z8e64yUQ15+DCA=
14ombr.army.	3600	in	ns	dylan.ns.cloudflare.com.
14ombr.army.	3600	in	ns	nola.ns.cloudflare.com.
14reg.army.	3600	in	ns	dns1.registrar-servers.com.
14reg.army.	3600	in	ns	dns2.registrar-servers.com.
15028.army.	3600	in	ns	ns1.netsto.net.
15028.army.	3600	in	ns	ns2.netsto.net.
150recon.army.	3600	in	ns	dns1.registrar-servers.com.
150recon.army.	3600	in	ns	dns2.registrar-servers.com.
1510blm5hikl2m5fp57e4j1hi37jq5b6.army.	3600	in	nsec3	1 1 0 73 164RJL0SSPKRNPORG3JEU01RARS3TO3G NS DS RRSIG
1510blm5hikl2m5fp57e4j1hi37jq5b6.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. vSpP3b35ZfGXJ4/rF8d8AtvqB3PLwGpgaynmKV7yfVq6dqfZ24XhRw/QOcaamsGs83JLscI/A1/WnSfsrJR09qlrb/5mgMzuGEHR2SG6tOHqRiP+2GuSOgJGqNQkY8JbzIqfOL8oB4d4Uo3nlvsoFFOXh+Yjmlx400qEcrmRgqc=
1519.army.	3600	in	ns	ns1.playit-dns.com.
1519.army.	3600	in	ns	ns2.playit-dns.com.
151ombr.army.	3600	in	ns	dns1.hostiq.ua.
151ombr.army.	3600	in	ns	dns2.hostiq.ua.
15222.army.	3600	in	ns	ns1.dyna-ns.net.
15222.army.	3600	in	ns	ns2.dyna-ns.net.
154.army.	3600	in	ns	ns1.dns-redirect.com.
154.army.	3600	in	ns	ns2.dns-redirect.com.
15615.army.	3600	in	ns	ns1.dyna-ns.net.
15615.army.	3600	in	ns	ns2.dyna-ns.net.
156453.army.	3600	in	ns	ns1.dyna-ns.net.
156453.army.	3600	in	ns	ns2.dyna-ns.net.
156454.army.	3600	in	ns	ns1.dyna-ns.net.
156454.army.	3600	in	ns	ns2.dyna-ns.net.
156457.army.	3600	in	ns	ns1.dyna-ns.net.
156457.army.	3600	in	ns	ns2.dyna-ns.net.
15772.army.	3600	in	ns	n1.xundns.com.
15772.army.	3600	in	ns	n2.xundns.com.
157ombr.army.	3600	in	ns	a.ns.works.
157ombr.army.	3600	in	ns	b.ns.services.
157ombr.army.	3600	in	ns	f.ns.gold.
158ombr.army.	3600	in	ns	ns1.ukraine-domain.com.
158ombr.army.	3600	in	ns	ns2.ukraine-domain.com.
15968.army.	3600	in	ns	ns7.alidns.com.
15968.army.	3600	in	ns	ns8.alidns.com.
159ombr.army.	3600	in	ns	a.ns.gold.
159ombr.army.	3600	in	ns	b.ns.express.
159ombr.army.	3600	in	ns	c.ns.works.
15obrar.army.	3600	in	ns	dns1.hostiq.ua.
15obrar.army.	3600	in	ns	dns2.hostiq.ua.
16124.army.	3600	in	ns	n1.xundns.com.
16124.army.	3600	in	ns	n2.xundns.com.
162ombr.army.	3600	in	ns	lloyd.ns.cloudflare.com.
162ombr.army.	3600	in	ns	uma.ns.cloudflare.com.
163bat.army.	3600	in	ns	ns19.domaincontrol.com.
163bat.army.	3600	in	ns	ns20.domaincontrol.com.
164rjl0sspkrnporg3jeu01rars3to3g.army.	3600	in	nsec3	1 1 0 73 18BTTOORP8SCRU47M6VJNEMKB7BHG4PL NS DS RRSIG
164rjl0sspkrnporg3jeu01rars3to3g.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. C0kK6RiVIwOq9HWxIya1V4TnRSf4zcuepmYAvgXwkRY1Q4p8EXYqMwRrqpnStyrgz6f1l+oWVX4zUtGfY6eP9fDGHgVOCxl3o/I4P2mmFrJ9U1COJPMuo6+m+vhQfrCmBwtW3JnXFPgUDwJCZhWAfcruelUQLuJ4hkLeS13okzU=
166-batt.army.	3600	in	ns	ina1.registrar.eu.
166-batt.army.	3600	in	ns	ina2.registrar.eu.
166-batt.army.	3600	in	ns	ina3.registrar.eu.
16945.army.	3600	in	ns	n1.xundns.com.
16945.army.	3600	in	ns	n2.xundns.com.
16corps.army.	3600	in	ns	a.ns.services.
16corps.army.	3600	in	ns	b.ns.gold.
16corps.army.	3600	in	ns	c.ns.express.
17428.army.	3600	in	ns	ns1.netsto.net.
17428.army.	3600	in	ns	ns2.netsto.net.
17446.army.	3600	in	ns	ns1.dyna-ns.net.
17446.army.	3600	in	ns	ns2.dyna-ns.net.
1776.army.	3600	in	ns	dns1.registrar-servers.com.
1776.army.	3600	in	ns	dns2.registrar-servers.com.
17871.army.	3600	in	ns	ns1.dns.com.
17871.army.	3600	in	ns	ns2.dns.com.
17c.army.	3600	in	ns	dns1.registrar-servers.com.
17c.army.	3600	in	ns	dns2.registrar-servers.com.
17e.army.	3600	in	ns	dns1.registrar-servers.com.
17e.army.	3600	in	ns	dns2.registrar-servers.com.
17ovmbr.army.	3600	in	ns	ns1.openprovider.nl.
17ovmbr.army.	3600	in	ns	ns2.openprovider.be.
17ovmbr.army.	3600	in	ns	ns3.openprovider.eu.
18337.army.	3600	in	ns	ns1.dnsip.com.
18337.army.	3600	in	ns	ns2.dnsip.com.
188bet.army.	3600	in	ns	ns1.dyna-ns.net.
188bet.army.	3600	in	ns	ns2.dyna-ns.net.
18bttoorp8scru47m6vjnemkb7bhg4pl.army.	3600	in	nsec3	1 1 0 73 1AGKHG6CQBVU8JPO0HACB8FQK0RVEQQH NS DS RRSIG
18bttoorp8scru47m6vjnemkb7bhg4pl.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. d2txm+Y6d3sr2QQAsOZilr7UyvCGilh4TNxePhHygW71lTlYIlDLNAiBi0wPx2NXhqHZvPLExUvADepEaN1mJ7qQCuyB+kEIPqFlhpy5qj0MIzo/nIv6jcIKonPULKjK/Qx4UgWleME0LdWQw3gcE1JpdZfFqeOuLVtHMmzrT1c=
