bmw.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019126032 900 1800 6048000 3600
backhaus-service.bmw.	3600	in	ns	ns4.brandshelter.net.
backhaus-service.bmw.	3600	in	ns	ns5.brandshelter.us.
bauer.bmw.	3600	in	ns	ns1.addix.net.
bauer.bmw.	3600	in	ns	ns2.addix.net.
bmw.	172800	in	ns	a.nic.bmw.
bmw.	172800	in	ns	b.nic.bmw.
bmw.	172800	in	ns	c.nic.bmw.
bmw.	172800	in	ns	d.nic.bmw.
bmw.	172800	in	rrsig	NS 8 1 172800 20251031150958 20251001133958 4270 bmw. D95+1y02QE+CcYrnYqneTQp6/HoSYa8kmI+bdKJyZWT8ILo0/h6oAfY+wE6Tr+WbNP7kp63AECDIZWaoS1/8K1dSDuxft4hmytz3LcWTztWFlsD17/CWtL2dXEFIaQtOnz61WPRP/52ei/jghq1MmdwhiEOfPXlBF7X3d3f5Z1M=
bmw.	3600	in	dnskey	256 3 8 AwEAAdNnB3GI4bj4QBzyNnr5JVVdp9whCfZkA1lDbGHU8HxcvcF8Hh44+2C0dXXPQ+6SxrgeNPI1qgVBbS1UtZHqPL1cin+OEgVA6RmF8r2oA7/Cx+IerpZA1pPUcuR7NuZKdRG+4hUtSr/7nTVPSTJD0NiQ9mDeqppE5dF0MXpbOg2t
bmw.	3600	in	dnskey	257 3 8 AwEAAdpXIrO5Tz9sQ/SM7lNu+LXbLrL+jv/x5iIW+D6nKaNHCjONVdV8UrgC/GAhIFIQCmshqiZsGMWkYDXHZ71/+examolLPZej0OqdLUrroJzjEc4pJOW7HxRbPqfd+XmKxvSefp2MqiCWzbARR/e5dHJHxDHElfNE6aRqvVYyU2bGLhZKCQM/iZ7SvjHp1GqW1LXqDAiFIHqzAH263e7g1Ca7/zTho3FynpPhxhAaf0J1iG+pYg3kkBIH7PA2j6t0ijdbolUYRZGAUxlrWlj69atNcY4ljTNijyeTb1Wfzje+bte6pzx73M9IL/fdEoo5KDIMJJed+BUlJiyvOnAzVwU=
bmw.	3600	in	rrsig	DNSKEY 8 1 3600 20251031150958 20251001133958 27910 bmw. BYuNLSFJecz9lwwsBVrDeTdSe9BKlM/2/7RelKKPBcgWz8l35Fb4Yyn7LrXZ8tXNnKfl4xOI6sldOSsFEBsZRIjIis1WygnooHXbN1WrEfjNYUFlFr9WnsmXSnc8mDSRwgvvdapyme67NEL0LszoXjOWxu0FGeGesPjTpOtcZyque3DWTe+0HEz6xMbabJ25QqY3vZB+Zy4agFm15P7AeQl9uSGlq6DYM+QJ8TlKRm66xW/dQIq3h46kY8Dy+M7lL/QDfopudP74VMoIkbxuii0sdrpAPTB0bAMZqOIsg+eyV88TvNvv8xRvwp6Dt8pGp0HdmlfOYGC1Xc9FXY2FiQ==
bmw.	900	in	nsec3param	1 0 0 -
bmw.	900	in	rrsig	NSEC3PARAM 8 1 900 20251031150958 20251001133958 4270 bmw. OwrULPn4ifMU+yv1qs+iF4YgVMUku12wY+UMd65BkOfWUF+3spnXtFjFwvACS88sIVw8iGkFer3SKLyyJfzCEXdcSrbNOYPL7PF/icW2mEdP0vEuDEkR74sykANsbhbEqHE29ILjf4GaeTBXN2Hp1Ej8zwqwjyqdbbqMn7VYgD0=
bmw.	900	in	rrsig	SOA 8 1 900 20251101003510 20251001230510 4270 bmw. hDTz78bs05/eE1Q61xeYvexnRusA/qyohYRamVQWIKp5LXQEcc52iOSnu5qHnMXpgc9Bhd7O6+FnnACM+GRbCTzUmPxRsGeUYvqif8TzHq8BZfzm96SKHy6JpkKJBEaHZawIUuOTcHi2v2VKxlH8BuQu2hiayf4IDQ3nwbLytU0=
bock-service.bmw.	3600	in	ns	ns1.brandshelter.com.
bock-service.bmw.	3600	in	ns	ns2.brandshelter.de.
bock-service.bmw.	3600	in	ns	ns3.brandshelter.info.
bock-service.bmw.	3600	in	ns	ns4.brandshelter.net.
bock-service.bmw.	3600	in	ns	ns5.brandshelter.us.
boomers.bmw.	3600	in	ns	ns1.blserver.de.
boomers.bmw.	3600	in	ns	ns2.blserver.de.
braun-service.bmw.	3600	in	ns	ns1.brandshelter.com.
braun-service.bmw.	3600	in	ns	ns2.brandshelter.de.
braun-service.bmw.	3600	in	ns	ns3.brandshelter.info.
braun-service.bmw.	3600	in	ns	ns4.brandshelter.net.
braun-service.bmw.	3600	in	ns	ns5.brandshelter.us.
buzziol-service.bmw.	3600	in	ns	ns1.brandshelter.com.
buzziol-service.bmw.	3600	in	ns	ns2.brandshelter.de.
buzziol-service.bmw.	3600	in	ns	ns3.brandshelter.info.
buzziol-service.bmw.	3600	in	ns	ns4.brandshelter.net.
buzziol-service.bmw.	3600	in	ns	ns5.brandshelter.us.
c.nic.bmw.	172800	in	a	212.18.248.76
c.nic.bmw.	172800	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0076
caas-preprod.bmw.	3600	in	ns	ns1.brandshelter.com.
caas-preprod.bmw.	3600	in	ns	ns2.brandshelter.de.
caas-preprod.bmw.	3600	in	ns	ns3.brandshelter.info.
caas-preprod.bmw.	3600	in	ns	ns4.brandshelter.net.
caas-preprod.bmw.	3600	in	ns	ns5.brandshelter.us.
caas.bmw.	3600	in	ns	ns1.brandshelter.com.
caas.bmw.	3600	in	ns	ns2.brandshelter.de.
caas.bmw.	3600	in	ns	ns3.brandshelter.info.
caas.bmw.	3600	in	ns	ns4.brandshelter.net.
caas.bmw.	3600	in	ns	ns5.brandshelter.us.
cloud.bmw.	3600	in	ns	ns1.brandshelter.com.
cloud.bmw.	3600	in	ns	ns2.brandshelter.de.
cloud.bmw.	3600	in	ns	ns3.brandshelter.info.
cloud.bmw.	3600	in	ns	ns4.brandshelter.net.
cloud.bmw.	3600	in	ns	ns5.brandshelter.us.
con.bmw.	3600	in	ns	ns1.brandshelter.com.
con.bmw.	3600	in	ns	ns2.brandshelter.de.
con.bmw.	3600	in	ns	ns3.brandshelter.info.
con.bmw.	3600	in	ns	ns4.brandshelter.net.
con.bmw.	3600	in	ns	ns5.brandshelter.us.
connected.bmw.	3600	in	ns	ns-1167.awsdns-17.org.
connected.bmw.	3600	in	ns	ns-1841.awsdns-38.co.uk.
connected.bmw.	3600	in	ns	ns-228.awsdns-28.com.
connected.bmw.	3600	in	ns	ns-999.awsdns-60.net.
d.nic.bmw.	172800	in	a	212.18.249.76
d.nic.bmw.	172800	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0076
dealermaster-de.bmw.	3600	in	ns	ns-1101.awsdns-09.org.
dealermaster-de.bmw.	3600	in	ns	ns-1747.awsdns-26.co.uk.
dealermaster-de.bmw.	3600	in	ns	ns-409.awsdns-51.com.
dealermaster-de.bmw.	3600	in	ns	ns-792.awsdns-35.net.
dealermaster.bmw.	3600	in	ns	ns1.brandshelter.com.
dealermaster.bmw.	3600	in	ns	ns2.brandshelter.de.
dealermaster.bmw.	3600	in	ns	ns3.brandshelter.info.
dealermaster.bmw.	3600	in	ns	ns4.brandshelter.net.
dealermaster.bmw.	3600	in	ns	ns5.brandshelter.us.
deckert-service.bmw.	3600	in	ns	ns1.brandshelter.com.
deckert-service.bmw.	3600	in	ns	ns2.brandshelter.de.
deckert-service.bmw.	3600	in	ns	ns3.brandshelter.info.
deckert-service.bmw.	3600	in	ns	ns4.brandshelter.net.
deckert-service.bmw.	3600	in	ns	ns5.brandshelter.us.
dennemarck-service.bmw.	3600	in	ns	ns1.brandshelter.com.
dennemarck-service.bmw.	3600	in	ns	ns2.brandshelter.de.
dennemarck-service.bmw.	3600	in	ns	ns3.brandshelter.info.
dennemarck-service.bmw.	3600	in	ns	ns4.brandshelter.net.
dennemarck-service.bmw.	3600	in	ns	ns5.brandshelter.us.
designworks.bmw.	3600	in	ns	ns1.brandshelter.com.
designworks.bmw.	3600	in	ns	ns2.brandshelter.de.
designworks.bmw.	3600	in	ns	ns3.brandshelter.info.
designworks.bmw.	3600	in	ns	ns4.brandshelter.net.
designworks.bmw.	3600	in	ns	ns5.brandshelter.us.
developer.bmw.	3600	in	ns	ns-1327.awsdns-37.org.
developer.bmw.	3600	in	ns	ns-2003.awsdns-58.co.uk.
developer.bmw.	3600	in	ns	ns-406.awsdns-50.com.
developer.bmw.	3600	in	ns	ns-823.awsdns-38.net.
drive.bmw.	3600	in	ns	ns1.brandshelter.com.
drive.bmw.	3600	in	ns	ns2.brandshelter.de.
drive.bmw.	3600	in	ns	ns3.brandshelter.info.
drive.bmw.	3600	in	ns	ns4.brandshelter.net.
drive.bmw.	3600	in	ns	ns5.brandshelter.us.
drivingexperience.bmw.	3600	in	ns	ns1.brandshelter.com.
drivingexperience.bmw.	3600	in	ns	ns2.brandshelter.de.
drivingexperience.bmw.	3600	in	ns	ns3.brandshelter.info.
drivingexperience.bmw.	3600	in	ns	ns4.brandshelter.net.
drivingexperience.bmw.	3600	in	ns	ns5.brandshelter.us.
dsx.bmw.	3600	in	ns	ns1.brandshelter.com.
dsx.bmw.	3600	in	ns	ns2.brandshelter.de.
dsx.bmw.	3600	in	ns	ns3.brandshelter.info.
dsx.bmw.	3600	in	ns	ns4.brandshelter.net.
dsx.bmw.	3600	in	ns	ns5.brandshelter.us.
ebers-service.bmw.	3600	in	ns	ns1.brandshelter.com.
ebers-service.bmw.	3600	in	ns	ns2.brandshelter.de.
ebers-service.bmw.	3600	in	ns	ns3.brandshelter.info.
ebers-service.bmw.	3600	in	ns	ns4.brandshelter.net.
ebers-service.bmw.	3600	in	ns	ns5.brandshelter.us.
eggert-service.bmw.	3600	in	ns	ns1.hosting.de.
eggert-service.bmw.	3600	in	ns	ns2.hosting.de.
eggert-service.bmw.	3600	in	ns	ns3.hosting.de.
eifler-service.bmw.	3600	in	ns	ns1.brandshelter.com.
eifler-service.bmw.	3600	in	ns	ns2.brandshelter.de.
eifler-service.bmw.	3600	in	ns	ns3.brandshelter.info.
eifler-service.bmw.	3600	in	ns	ns4.brandshelter.net.
eifler-service.bmw.	3600	in	ns	ns5.brandshelter.us.
engelmeier.bmw.	3600	in	ns	ns1.blserver.de.
engelmeier.bmw.	3600	in	ns	ns2.blserver.de.
eprivacy.bmw.	3600	in	ns	ns1.brandshelter.com.
eprivacy.bmw.	3600	in	ns	ns2.brandshelter.de.
eprivacy.bmw.	3600	in	ns	ns3.brandshelter.info.
eprivacy.bmw.	3600	in	ns	ns4.brandshelter.net.
eprivacy.bmw.	3600	in	ns	ns5.brandshelter.us.
feil.bmw.	3600	in	ns	ns01.1blu.de.
feil.bmw.	3600	in	ns	ns02.1blu.de.
felix.bmw.	3600	in	ns	ns1.x-dot.de.
felix.bmw.	3600	in	ns	ns2.x-dot.de.
felix.bmw.	3600	in	ns	ns3.x-dot.de.
felske-service.bmw.	3600	in	ns	ns1.brandshelter.com.
felske-service.bmw.	3600	in	ns	ns2.brandshelter.de.
felske-service.bmw.	3600	in	ns	ns3.brandshelter.info.
felske-service.bmw.	3600	in	ns	ns4.brandshelter.net.
felske-service.bmw.	3600	in	ns	ns5.brandshelter.us.
fink-service.bmw.	3600	in	ns	ns.second-ns.com.
fink-service.bmw.	3600	in	ns	ns1.your-server.de.
fink-service.bmw.	3600	in	ns	ns3.second-ns.de.
fink.bmw.	3600	in	ns	ns1.syxoshosted.de.
fink.bmw.	3600	in	ns	ns2.syxoshosted.de.
friedrich.bmw.	3600	in	ns	ns1.brandshelter.com.
friedrich.bmw.	3600	in	ns	ns2.brandshelter.de.
friedrich.bmw.	3600	in	ns	ns3.brandshelter.info.
friedrich.bmw.	3600	in	ns	ns4.brandshelter.net.
friedrich.bmw.	3600	in	ns	ns5.brandshelter.us.
fuchs.bmw.	3600	in	ns	ns1.x-dot.de.
fuchs.bmw.	3600	in	ns	ns2.x-dot.de.
fuchs.bmw.	3600	in	ns	ns3.xdot.de.
gcer97pcdfu2qsdncn15v41mmpdjtgmd.bmw.	900	in	nsec3	1 1 0 - 0HFF33RDQH6FGBIB5S908UCJNQ9A6A2J NS DS RRSIG
gcer97pcdfu2qsdncn15v41mmpdjtgmd.bmw.	900	in	rrsig	NSEC3 8 2 900 20251031150958 20251001133958 4270 bmw. TRHmWSc2ARaEi+ozgq7qp0URJaAJq7NunuyeQMsk9TIbK5xqyn3J09jjMVeQyvKyaK0jALOdJ2aCdTodgG3iZ9NFpODe0kR0JKGtathXx17p19CDIYvUWRevzoK6vouxiOrXNF0WmExWfM8GdLR57q2ZjfGdjmokaj5xr8TijJ4=
genzel-service.bmw.	3600	in	ns	ns.km20515-22.keymachine.de.
genzel-service.bmw.	3600	in	ns	ns2.km20515-22.keymachine.de.
go.bmw.	3600	in	ns	ns-1295.awsdns-33.org.
go.bmw.	3600	in	ns	ns-1894.awsdns-44.co.uk.
go.bmw.	3600	in	ns	ns-367.awsdns-45.com.
go.bmw.	3600	in	ns	ns-785.awsdns-34.net.
graubaum-service.bmw.	3600	in	ns	ns1.brandshelter.com.
graubaum-service.bmw.	3600	in	ns	ns2.brandshelter.de.
graubaum-service.bmw.	3600	in	ns	ns3.brandshelter.info.
graubaum-service.bmw.	3600	in	ns	ns4.brandshelter.net.
graubaum-service.bmw.	3600	in	ns	ns5.brandshelter.us.
groetzinger.bmw.	3600	in	ns	ns1.syxoshosted.de.
groetzinger.bmw.	3600	in	ns	ns2.syxoshosted.de.
hagl-service.bmw.	3600	in	ns	ns1.hans.hosteurope.de.
hagl-service.bmw.	3600	in	ns	ns2.hans.hosteurope.de.
hans-brandenburg.bmw.	3600	in	ns	ns1.brandshelter.com.
hans-brandenburg.bmw.	3600	in	ns	ns2.brandshelter.de.
hans-brandenburg.bmw.	3600	in	ns	ns3.brandshelter.info.
hans-brandenburg.bmw.	3600	in	ns	ns4.brandshelter.net.
hans-brandenburg.bmw.	3600	in	ns	ns5.brandshelter.us.
hansanord.bmw.	3600	in	ns	ns-de.1and1-dns.biz.
hansanord.bmw.	3600	in	ns	ns-de.1and1-dns.com.
hansanord.bmw.	3600	in	ns	ns-de.1and1-dns.de.
hansanord.bmw.	3600	in	ns	ns-de.1and1-dns.org.
helming.bmw.	3600	in	ns	ns1.brandshelter.com.
helming.bmw.	3600	in	ns	ns2.brandshelter.de.
helming.bmw.	3600	in	ns	ns3.brandshelter.info.
helming.bmw.	3600	in	ns	ns4.brandshelter.net.
helming.bmw.	3600	in	ns	ns5.brandshelter.us.
hinzmann.bmw.	3600	in	ns	scidns1.scihosting.de.
hinzmann.bmw.	3600	in	ns	scidns2.scihosting.de.
holme-service.bmw.	3600	in	ns	ns1.brandshelter.com.
holme-service.bmw.	3600	in	ns	ns2.brandshelter.de.
holme-service.bmw.	3600	in	ns	ns3.brandshelter.info.
holme-service.bmw.	3600	in	ns	ns4.brandshelter.net.
holme-service.bmw.	3600	in	ns	ns5.brandshelter.us.
holme.bmw.	3600	in	ns	ns1.brandshelter.com.
holme.bmw.	3600	in	ns	ns2.brandshelter.de.
holme.bmw.	3600	in	ns	ns3.brandshelter.info.
holme.bmw.	3600	in	ns	ns4.brandshelter.net.
holme.bmw.	3600	in	ns	ns5.brandshelter.us.
hubauer.bmw.	3600	in	ns	ns01.1blu.de.
hubauer.bmw.	3600	in	ns	ns02.1blu.de.
i3-de.bmw.	3600	in	ns	ns1.brandshelter.com.
i3-de.bmw.	3600	in	ns	ns2.brandshelter.de.
i3-de.bmw.	3600	in	ns	ns3.brandshelter.info.
i3-de.bmw.	3600	in	ns	ns4.brandshelter.net.
i3-de.bmw.	3600	in	ns	ns5.brandshelter.us.
i3-es.bmw.	3600	in	ns	ns1.brandshelter.com.
i3-es.bmw.	3600	in	ns	ns2.brandshelter.de.
i3-es.bmw.	3600	in	ns	ns3.brandshelter.info.
i3-es.bmw.	3600	in	ns	ns4.brandshelter.net.
i3-es.bmw.	3600	in	ns	ns5.brandshelter.us.
i3-fr.bmw.	3600	in	ns	ns1.brandshelter.com.
i3-fr.bmw.	3600	in	ns	ns2.brandshelter.de.
i3-fr.bmw.	3600	in	ns	ns3.brandshelter.info.
i3-fr.bmw.	3600	in	ns	ns4.brandshelter.net.
i3-fr.bmw.	3600	in	ns	ns5.brandshelter.us.
isert-service.bmw.	3600	in	ns	ns1.brandshelter.com.
isert-service.bmw.	3600	in	ns	ns2.brandshelter.de.
isert-service.bmw.	3600	in	ns	ns3.brandshelter.info.
isert-service.bmw.	3600	in	ns	ns4.brandshelter.net.
isert-service.bmw.	3600	in	ns	ns5.brandshelter.us.
joas.bmw.	3600	in	ns	ns1.brandshelter.com.
joas.bmw.	3600	in	ns	ns2.brandshelter.de.
joas.bmw.	3600	in	ns	ns3.brandshelter.info.
joas.bmw.	3600	in	ns	ns4.brandshelter.net.
joas.bmw.	3600	in	ns	ns5.brandshelter.us.
josef-bauer.bmw.	3600	in	ns	ns1.brandshelter.com.
josef-bauer.bmw.	3600	in	ns	ns2.brandshelter.de.
josef-bauer.bmw.	3600	in	ns	ns3.brandshelter.info.
josef-bauer.bmw.	3600	in	ns	ns4.brandshelter.net.
josef-bauer.bmw.	3600	in	ns	ns5.brandshelter.us.
jungeblut.bmw.	3600	in	ns	ns1.blserver.de.
jungeblut.bmw.	3600	in	ns	ns2.blserver.de.
kathan.bmw.	3600	in	ns	ns1.brandshelter.com.
kathan.bmw.	3600	in	ns	ns2.brandshelter.de.
kathan.bmw.	3600	in	ns	ns3.brandshelter.info.
kathan.bmw.	3600	in	ns	ns4.brandshelter.net.
kathan.bmw.	3600	in	ns	ns5.brandshelter.us.
katzenbogen-service.bmw.	3600	in	ns	ns1.brandshelter.com.
katzenbogen-service.bmw.	3600	in	ns	ns2.brandshelter.de.
katzenbogen-service.bmw.	3600	in	ns	ns3.brandshelter.info.
katzenbogen-service.bmw.	3600	in	ns	ns4.brandshelter.net.
katzenbogen-service.bmw.	3600	in	ns	ns5.brandshelter.us.
kellner-service.bmw.	3600	in	ns	ns01.1blu.de.
kellner-service.bmw.	3600	in	ns	ns02.1blu.de.
klaus-service.bmw.	3600	in	ns	ns1.brandshelter.com.
klaus-service.bmw.	3600	in	ns	ns2.brandshelter.de.
klaus-service.bmw.	3600	in	ns	ns3.brandshelter.info.
klaus-service.bmw.	3600	in	ns	ns4.brandshelter.net.
klaus-service.bmw.	3600	in	ns	ns5.brandshelter.us.
klee-service.bmw.	3600	in	ns	ns1.brandshelter.com.
klee-service.bmw.	3600	in	ns	ns2.brandshelter.de.
klee-service.bmw.	3600	in	ns	ns3.brandshelter.info.
klee-service.bmw.	3600	in	ns	ns4.brandshelter.net.
klee-service.bmw.	3600	in	ns	ns5.brandshelter.us.
kornexl-lenz-service.bmw.	3600	in	ns	ns1.brandshelter.com.
kornexl-lenz-service.bmw.	3600	in	ns	ns2.brandshelter.de.
kornexl-lenz-service.bmw.	3600	in	ns	ns3.brandshelter.info.
kornexl-lenz-service.bmw.	3600	in	ns	ns4.brandshelter.net.
kornexl-lenz-service.bmw.	3600	in	ns	ns5.brandshelter.us.
krah-enders.bmw.	3600	in	ns	ns.heise-server.de.
krah-enders.bmw.	3600	in	ns	ns2.heise-server.de.
kruft.bmw.	3600	in	ns	ns-de.1and1-dns.biz.
kruft.bmw.	3600	in	ns	ns-de.1and1-dns.com.
kruft.bmw.	3600	in	ns	ns-de.1and1-dns.de.
kruft.bmw.	3600	in	ns	ns-de.1and1-dns.org.
labs.bmw.	3600	in	ns	ns1.brandshelter.com.
labs.bmw.	3600	in	ns	ns2.brandshelter.de.
labs.bmw.	3600	in	ns	ns3.brandshelter.info.
labs.bmw.	3600	in	ns	ns4.brandshelter.net.
labs.bmw.	3600	in	ns	ns5.brandshelter.us.
lange-service.bmw.	3600	in	ns	ns1.xdot.de.
lange-service.bmw.	3600	in	ns	ns2.xdot.de.
lange-service.bmw.	3600	in	ns	ns3.xdot.de.
lange.bmw.	3600	in	ns	ns1.xdot.de.
lange.bmw.	3600	in	ns	ns2.xdot.de.
lange.bmw.	3600	in	ns	ns3.xdot.de.
lauterbach-service.bmw.	3600	in	ns	ns1.brandshelter.com.
lauterbach-service.bmw.	3600	in	ns	ns2.brandshelter.de.
lauterbach-service.bmw.	3600	in	ns	ns3.brandshelter.info.
lauterbach-service.bmw.	3600	in	ns	ns4.brandshelter.net.
lauterbach-service.bmw.	3600	in	ns	ns5.brandshelter.us.
lell.bmw.	3600	in	ns	ns01.1blu.de.
lell.bmw.	3600	in	ns	ns02.1blu.de.
lundk-hackelboerger-service.bmw.	3600	in	ns	ns1.brandshelter.com.
lundk-hackelboerger-service.bmw.	3600	in	ns	ns2.brandshelter.de.
lundk-hackelboerger-service.bmw.	3600	in	ns	ns3.brandshelter.info.
lundk-hackelboerger-service.bmw.	3600	in	ns	ns4.brandshelter.net.
lundk-hackelboerger-service.bmw.	3600	in	ns	ns5.brandshelter.us.
lust-service.bmw.	3600	in	ns	ns1.brandshelter.com.
lust-service.bmw.	3600	in	ns	ns2.brandshelter.de.
lust-service.bmw.	3600	in	ns	ns3.brandshelter.info.
lust-service.bmw.	3600	in	ns	ns4.brandshelter.net.
lust-service.bmw.	3600	in	ns	ns5.brandshelter.us.
maertin.bmw.	3600	in	ns	ns1.brandshelter.com.
maertin.bmw.	3600	in	ns	ns2.brandshelter.de.
maertin.bmw.	3600	in	ns	ns3.brandshelter.info.
maertin.bmw.	3600	in	ns	ns4.brandshelter.net.
maertin.bmw.	3600	in	ns	ns5.brandshelter.us.
maurer-service.bmw.	3600	in	ns	ns1.brandshelter.com.
maurer-service.bmw.	3600	in	ns	ns2.brandshelter.de.
maurer-service.bmw.	3600	in	ns	ns3.brandshelter.info.
maurer-service.bmw.	3600	in	ns	ns4.brandshelter.net.
maurer-service.bmw.	3600	in	ns	ns5.brandshelter.us.
mayer-service.bmw.	3600	in	ns	ns1.brandshelter.com.
mayer-service.bmw.	3600	in	ns	ns2.brandshelter.de.
mayer-service.bmw.	3600	in	ns	ns3.brandshelter.info.
mayer-service.bmw.	3600	in	ns	ns4.brandshelter.net.
mayer-service.bmw.	3600	in	ns	ns5.brandshelter.us.
missiontomars.bmw.	3600	in	ns	ns1.brandshelter.com.
missiontomars.bmw.	3600	in	ns	ns2.brandshelter.de.
missiontomars.bmw.	3600	in	ns	ns3.brandshelter.info.
missiontomars.bmw.	3600	in	ns	ns4.brandshelter.net.
missiontomars.bmw.	3600	in	ns	ns5.brandshelter.us.
moser-service.bmw.	3600	in	ns	ns1.brandshelter.com.
moser-service.bmw.	3600	in	ns	ns2.brandshelter.de.
moser-service.bmw.	3600	in	ns	ns3.brandshelter.info.
moser-service.bmw.	3600	in	ns	ns4.brandshelter.net.
moser-service.bmw.	3600	in	ns	ns5.brandshelter.us.
mueller.bmw.	3600	in	ns	ns.namespace4you.de.
mueller.bmw.	3600	in	ns	ns2.namespace4you.de.
muhra.bmw.	3600	in	ns	ns-de.1and1-dns.biz.
muhra.bmw.	3600	in	ns	ns-de.1and1-dns.com.
muhra.bmw.	3600	in	ns	ns-de.1and1-dns.de.
muhra.bmw.	3600	in	ns	ns-de.1and1-dns.org.
mulfinger.bmw.	3600	in	ns	ns1.brandshelter.com.
mulfinger.bmw.	3600	in	ns	ns2.brandshelter.de.
mulfinger.bmw.	3600	in	ns	ns3.brandshelter.info.
mulfinger.bmw.	3600	in	ns	ns4.brandshelter.net.
mulfinger.bmw.	3600	in	ns	ns5.brandshelter.us.
my.bmw.	3600	in	ns	ns1.brandshelter.com.
my.bmw.	3600	in	ns	ns2.brandshelter.de.
