engineer.	3600	in	soa	v0n0.nic.engineer. hostmaster.donuts.email. 1757034249 7200 900 1209600 3600
078tkl6s5ohlgmjiprljah8p68p4fua1.engineer.	3600	in	nsec3	1 1 0 73 09DE1R3GR61DRVPF6TFD52450H9FIHMC NS DS RRSIG
078tkl6s5ohlgmjiprljah8p68p4fua1.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. NbUGXaJ7H+qIY+5aPFXUDLShlhDaC38pKoXRALdSLlnnBAABj4mYzz/BQHZ+pQXfbvcZZIWuM0s9qHM67Uc8dlFCOwGFFEOrpVtMX/o0a59CbIshkTN8ZokIuukEDmCY3qWBJIrg4lK9ofuOQ5GmPODgEDsOEZcozpMZjMRteHY=
081058.engineer.	3600	in	ns	n1.xundns.com.
081058.engineer.	3600	in	ns	n2.xundns.com.
09de1r3gr61drvpf6tfd52450h9fihmc.engineer.	3600	in	nsec3	1 1 0 73 09FSP9UODUE33AJFQ0QLOIA92HIQJ8DJ NS DS RRSIG
09de1r3gr61drvpf6tfd52450h9fihmc.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. VYxBtugBBwWnD+Ja9ORVdHruPdCkD2DPkYJeo3mqFS1+9X9fGgW+AEmzYYRnQ28dad05qVneuhPQSVPrVloLUPtTBGR6nz+KnON3RxnejxFBKFG2mxKMwU/MoP+lb7QP99SyvBq9ItF7UGBvRSxetS4RcGWx0W7aZKB/Z92ZAVo=
09fsp9uodue33ajfq0qloia92hiqj8dj.engineer.	3600	in	nsec3	1 1 0 73 0CEPKJCDTTRBG816165H4LB0L3BQ1RFB NS DS RRSIG
09fsp9uodue33ajfq0qloia92hiqj8dj.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. kWvGM5KLlG52oIRjB+Kur/sTc2rwr+RdF5VqRovzzzp+5mO2Fb1SZtuTq+3cPx7H1LNofLpEASkjl/348Tv/Ed3TFmcvVQHrwlEhPP52MxSTV+tJfvLbeE3vuFYHqB4qoL7ErCgNAoikcpn6P3TR6arYIcqzjqTPiCNWSKjPTKM=
0cepkjcdttrbg816165h4lb0l3bq1rfb.engineer.	3600	in	nsec3	1 1 0 73 0CQQ6055705VOIMVG41SQOE21FK4S8OS NS DS RRSIG
0cepkjcdttrbg816165h4lb0l3bq1rfb.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. X7WbPX78V9f6MoWHvd+kgtKBNDI6NsBEYImUUxC3idbDErC2uL/8LsQ3KO/PO7wk/JqBzLJpIWPqxgECOTBgEszNVLSUhSaeqTchs5S7JGt1Zv/dMgDv1vJvJGxrKpWOtGkNBpiF3f5TKURdPcocV5v5um/21EutCahdTtW7gus=
0cqq6055705voimvg41sqoe21fk4s8os.engineer.	3600	in	nsec3	1 1 0 73 0FLDBEKTGQA22TE8ONVB0GGEOE09LV4N NS DS RRSIG
0cqq6055705voimvg41sqoe21fk4s8os.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. FAx0XVcxRB1Lla3B1KiXDWlmXTlCE9sSkXyNDtIrdU43AeZOPFKi/vQZ6P83rxLsG3MYjCz8DSzNkxy980BLk16TcnBx+TiDybADdO/kQw4nosFjSMyY6bCvKqRIrJCh1Ov3Au0cpNlZJccZjcpjWzFUhKpzZyWIbsI+sHRa3VE=
0day.engineer.	3600	in	ds	41347 8 2 E3A37F6F41EB2CDACD70986134D2B81C575D5B901F1B9F6B4564115AC3208B58
0day.engineer.	3600	in	ns	ns-cloud-c1.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c2.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c3.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c4.googledomains.com.
0day.engineer.	3600	in	rrsig	DS 8 2 3600 20250922161058 20250901151058 41439 engineer. QXSZAO/icgNPx7v9+xwcF5lKx/P/swyYrh78yshT4Ao8epVtLeEwIlKyDz4/z7geXdoTgVG71kaglKzaFxPvai+4oPyTFvxu4rzud86agBH1GT5F6GXmXbSPB86AuNeW4Q1iiXT5YjmCQJeLeUOvFiPnT7aaqCbdKodRM7e58Qk=
0days.engineer.	3600	in	ns	ns3-l2.nic.ru.
0days.engineer.	3600	in	ns	ns4-cloud.nic.ru.
0days.engineer.	3600	in	ns	ns4-l2.nic.ru.
0days.engineer.	3600	in	ns	ns8-cloud.nic.ru.
0days.engineer.	3600	in	ns	ns8-l2.nic.ru.
0fldbektgqa22te8onvb0ggeoe09lv4n.engineer.	3600	in	nsec3	1 1 0 73 0H0GJQEB4D7VJIB06ING5O2BB1TRHTNT NS DS RRSIG
0fldbektgqa22te8onvb0ggeoe09lv4n.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. rPlMqPP610o0PW5LLPo6WARdLFGlGgN/H7odQ6YB7QiSkHq01lkQIH5qC45HwcVXmMJ2mucven/5EuF8y9bKRJAbJvDoaTMawSf0T4d1OLbUxyP98Y16iWw67SNOCbRJEZg4I/ssmP2s2oOsUmUAq2yth+CyRXVLgCTB5H3F6rI=
0h0gjqeb4d7vjib06ing5o2bb1trhtnt.engineer.	3600	in	nsec3	1 1 0 73 0I0G2KUCMVFDHUCD4LFOM1CV4QIP211D NS DS RRSIG
0h0gjqeb4d7vjib06ing5o2bb1trhtnt.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. QyC9uufl2LQg6JzDlQJtmnDPDlzlgstmnID6YVmuV2cMBzGzVdtkfquxyCZvBoZUBHLekvQuCxwW1dETUz6Rz1j7aHmnZONJeXdgBIjdxgFotRWhthnDRLoMlF1eWttoPaYd+ClAjFj+F09qvGZMk3ryBp1B4hMHwBlFn1OSxJ4=
0i0g2kucmvfdhucd4lfom1cv4qip211d.engineer.	3600	in	nsec3	1 1 0 73 0JRCQ4P5MPV3K8JISTM9TNAAP85R0KA3 NS DS RRSIG
0i0g2kucmvfdhucd4lfom1cv4qip211d.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. oJukHX1o/V4Vw8UJn/X8afS+I72sST/cok8sc8r64sPCTLKZyQqTkuzeHbnmElWCVWMU2RnQN33jP6CyWSKiqHU+eUaPNejt3bDGl1EZdqyqLr+XwTY84n57ravlJL2y3JtMh/C1neUyixXv5rO4eWvzy62bQkNKv60B06NdFJI=
0jrcq4p5mpv3k8jistm9tnaap85r0ka3.engineer.	3600	in	nsec3	1 1 0 73 0K8TEAMD4VDV93EN7RLVLKI6K2TO1TUK NS DS RRSIG
0jrcq4p5mpv3k8jistm9tnaap85r0ka3.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. MxOrvqM3PW9gVk3/tyWmNA9thoSD1XvCg3OP3HQkKr2dtCCsIhirQvGrznV+RTj5xkStXmDWQQZU0iBQLO7PSfSBdGUoJRn8U+NdiPoXiUFnLx3CWJDRLxjm6ovX/xgBLYSdZhmjfGbmoJ+SmvM0CDV0rtcbWnOyRewOaYJCeww=
0k8teamd4vdv93en7rlvlki6k2to1tuk.engineer.	3600	in	nsec3	1 1 0 73 0KEABUVORNRMGMNQ5CUFT3HQPCJCEF5V NS DS RRSIG
0k8teamd4vdv93en7rlvlki6k2to1tuk.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. lyqt6Z3LTSiX0SvYU3EhfGgmklQZG8NUVkmrHHgXRoWdRTqF7uHJNTOhdmN+xGTL1OsogN9h6itXyMdD9t0LoqR+p/Fe2/rqZPelL1IlKp3JE/GZTvofEmTkqKLoyqfx67HSqkcfwK91jRorAVZw/TIW8wQJOpeDq4DYH91JFWw=
0keabuvornrmgmnq5cuft3hqpcjcef5v.engineer.	3600	in	nsec3	1 1 0 73 0KFE5888CBP56FRETU31M4VH7VGSJQNR NS DS RRSIG
0keabuvornrmgmnq5cuft3hqpcjcef5v.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. jlNeahDa7laNqdNDXkCAPwavUbKvNPDZeJIF3pB0WAVesJ9SmHkzTrDXZfuM56oWKWo9B2Z7BPRC21jsdwpXyqSxeIO0Kp5mybAr9DZK2VJU5LPNyN+idvFe7XLpbQcv4z8Umu8ji1UKquH/thfeoZoQfmyb4PDW//cU/wUN78Y=
0kfe5888cbp56fretu31m4vh7vgsjqnr.engineer.	3600	in	nsec3	1 1 0 73 0MHH5NEG7HK4P85SOS435CJGGQLSQUJF NS DS RRSIG
0kfe5888cbp56fretu31m4vh7vgsjqnr.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. o++C3TudVl4DrMfvVsMFbatzuJ+Ug/Gnx0ENyLhRb8XXd/v+MQqZYy3bUP561WlGJ8uqmqnguUWI8O6uJTJcI0Dzv8f4PFNwsF4CNdysnWwUr5EZOmcAGxNcCVoOS7uAMGKFy94Td5aygCTv2zll6Emk+RT6hoM/4IaybKl7sSY=
0mhh5neg7hk4p85sos435cjggqlsqujf.engineer.	3600	in	nsec3	1 1 0 73 0MHHJM65DSK70EBQ31JK9L0AOTOSRDFU NS DS RRSIG
0mhh5neg7hk4p85sos435cjggqlsqujf.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. A5FjwNuK/DGZDe50SamLCNyydZStiBAMqYHJdnWZltu0AUQ4/eC1xews5pwJlhfFdQw0tOhBg+EWKBls8/KjuJqhbpF51z2XMLMdgrG9Lib1ZvJHinkFwQ4kkAIMyPSQMkdSrFnQ3mR6ySEB6eTwJn3yn5HYpcSvahDNiLKPQnU=
0mhhjm65dsk70ebq31jk9l0aotosrdfu.engineer.	3600	in	nsec3	1 1 0 73 0N5LSHO8U9M89GH6TSGF5I2MTBUBFG6S NS DS RRSIG
0mhhjm65dsk70ebq31jk9l0aotosrdfu.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. ivxMufT8Cb0nIIGGhHtwaPYMY7n1N1kfxHlDyjyUGBpzd4iigUy5l0Tym9pjB/USA76u8E2Jfb+cBWxHLKMhiyhWvWwuozo/GY4QyzAkBANdufALtQ05vknFxgz7kxOhA/htkwpNd2TjiwMENApZn4Gd0v0/YHDoT/AKsNivhKA=
0n.engineer.	3600	in	ns	ns1lmy.name.com.
0n.engineer.	3600	in	ns	ns2knz.name.com.
0n.engineer.	3600	in	ns	ns3bgq.name.com.
0n.engineer.	3600	in	ns	ns4lny.name.com.
0n5lsho8u9m89gh6tsgf5i2mtbubfg6s.engineer.	3600	in	nsec3	1 1 0 73 0N9O42EDUU0Q46M53N3ALGO49HCNMODR NS DS RRSIG
0n5lsho8u9m89gh6tsgf5i2mtbubfg6s.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. gRB9jepx8PW8si3N1iNCjXWkqiepiMyev4yrYwDDvd4G5VTbn3nbHIYXwLMfJhFYRxcmdinWK0pWrgir1x5mPhR/sRxzyzVg3JXvwtyqCxUCvoPAEGOqsmjw0rVE3OpLME+R2kS966oj9VZ20qqdrDjsu5sk4TamLtZzBGixJCc=
0n9o42eduu0q46m53n3algo49hcnmodr.engineer.	3600	in	nsec3	1 1 0 73 0NM2HEBUM050IVUK6PGPEO7GOBKCG0FC NS DS RRSIG
0n9o42eduu0q46m53n3algo49hcnmodr.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. EV4kJ4sNtD5NY2zw59Chl9Ryoeh6p/anmPduTk9X7m/VnyT6bUJKQ/F60siPjj6C6RuyZFF7arzikiQmqhJAtFj1qgzOLoT8ZdWnrkN4d4QFP32tJQq1/lzv8V/PdE7TfOtwxTmI49LfbojmzxsL/656Eujzx+Ggm4ELfdBM08Q=
0nm2hebum050ivuk6pgpeo7gobkcg0fc.engineer.	3600	in	nsec3	1 1 0 73 0PJ1U6EH4ME2T8M9DU5UIEIV6IIEC782 NS DS RRSIG
0nm2hebum050ivuk6pgpeo7gobkcg0fc.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. ZgLBLHdctj1469WHo5EA4z2zWnTgho7BGXOkh0UuHracqrVDDhOlrNvxitwZ8bz4FqnukgSBdgtWHObzQ0NKm389aXPqcrkFqYjb4FbVKtcoyP1dqd/D47hnMeivZACkx46DYzl/s53//G7TBx2ybfRDTVwdW04ftXdeR8wRyUw=
0pj1u6eh4me2t8m9du5uieiv6iiec782.engineer.	3600	in	nsec3	1 1 0 73 0PQVAMFO9KKL8VC7J5GKD9MU18CSAGVL NS DS RRSIG
0pj1u6eh4me2t8m9du5uieiv6iiec782.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. UKveE3m/PVH3A4K+q9gkopcqHUmpU9yjYMVqP/RPzjwEq0kez94XptIBih5KslZlquG0wSYyQ+r7nA+tk10Z5iQh1aharxxO0gSJ5bHO5ML6eFfWIDShMMl2fprSe0H7PGrdqHwFBEhZU1A8Krq3PjX+hoOfok1OFmnWjFznS9U=
0pqvamfo9kkl8vc7j5gkd9mu18csagvl.engineer.	3600	in	nsec3	1 1 0 73 0RGBM0LFJDU156T9GPMVGNJUKBHI7K5C NS DS RRSIG
0pqvamfo9kkl8vc7j5gkd9mu18csagvl.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. edPyVeAo6fAYZQap5s87yFi+HQ8lrbrBFx8BUIIPbd98Dj0XPWMQRJZhNDpcnn69iwWAubb6y0S8TaGQW+CJd02hWZ9E5MGx+un+TWjZZQlY/CFcie1/7ewYt5loDYGWesIz6B2PkVmnYCvI4WlzwlVqP3vGAlcoIoN9b8CzIlw=
0rgbm0lfjdu156t9gpmvgnjukbhi7k5c.engineer.	3600	in	nsec3	1 1 0 73 0U8RUR6KP8RMKRRR5P176ONKDIJ78JLT NS DS RRSIG
0rgbm0lfjdu156t9gpmvgnjukbhi7k5c.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. Hww3fnPxDCtirB21zF5Lz1kZa1MicABIK1MJX2dNy0vmGSbwc4T6BEO7NIR6YQgHkwGw1o7I7F9203pbRdNUcNmDjdMmUdBCM33RcSytVgBE4VjPtgwiwJfUf0z0QSP3Q8a569Yg2d7kqHhS5hYYj5VgpvmziRhEICTh8HfcltA=
0u8rur6kp8rmkrrr5p176onkdij78jlt.engineer.	3600	in	nsec3	1 1 0 73 0U96L0DK2DG97J658LBBOK31U29S4Q6J NS DS RRSIG
0u8rur6kp8rmkrrr5p176onkdij78jlt.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. cvmo4ecML6IhG1tD+v90p1AOOGBTqIVc3bSKF+Py4BLTQxc+1b1B4OXAfQy0aM2JtYeT/G0ON5yYmYp+d6ZevBSDHJktNXwEJbFrZfBxTrOt97mWqpQ034QO4UCg/Pt0YuxS+RfPiWD5ps0HqXMFlzf7Cs9kATH+H0be9FzKVJQ=
0u96l0dk2dg97j658lbbok31u29s4q6j.engineer.	3600	in	nsec3	1 1 0 73 0VCFJV8FGE8TJVIK89MPQNGP3E3G3PP8 NS DS RRSIG
0u96l0dk2dg97j658lbbok31u29s4q6j.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. YjE8inlf8IVgtV9SB2x6koWdr/3zI71pCDahX+J51Du8Vp6DgILR75HXzYOQngW68dg0ApQxlYZ8Ih87USC7BIcr6JIJK388I8laUDoffLnvJ1Hn2ZbtR68kYTqRyX1ljzKN+3QTnVERGxKRh3aqnIzOLSSHB7r/HjSY5eU/X60=
0vcfjv8fge8tjvik89mpqngp3e3g3pp8.engineer.	3600	in	nsec3	1 1 0 73 1143QR0EAR6IS0KVV4HRIGLJPC2O62EA NS DS RRSIG
0vcfjv8fge8tjvik89mpqngp3e3g3pp8.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. jXObWSXMYxWIsr0LURnThBn37xh6eDCWmCPLQGb5Qph48ct33kxGmePCH1B4oLOvvNTCDEtPhuO28y+U/EcDLgB6MihBrRN0C3gLoRQSqR/5W9fkgl7TvDGWtmmIhoC6z4Wk7AwsNoxPKmRj+SFgw4jxt63LbufoUF9MhIps578=
0xax.engineer.	3600	in	ns	ns1.101domain.com.
0xax.engineer.	3600	in	ns	ns2.101domain.com.
10000x.engineer.	3600	in	ns	dns1.registrar-servers.com.
10000x.engineer.	3600	in	ns	dns2.registrar-servers.com.
1000x.engineer.	3600	in	ns	ns1.hover.com.
1000x.engineer.	3600	in	ns	ns2.hover.com.
100x.engineer.	3600	in	ns	ns1.hover.com.
100x.engineer.	3600	in	ns	ns2.hover.com.
1024.engineer.	3600	in	ns	diana.dnspod.net.
1024.engineer.	3600	in	ns	haze.dnspod.net.
10x.engineer.	3600	in	ns	ns1.hover.com.
10x.engineer.	3600	in	ns	ns2.hover.com.
10xai.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
10xai.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
10xai.engineer.	3600	in	ns	maceio.ns.porkbun.com.
10xai.engineer.	3600	in	ns	salvador.ns.porkbun.com.
1143qr0ear6is0kvv4hrigljpc2o62ea.engineer.	3600	in	nsec3	1 1 0 73 12C3K1C2KK4TCNEA7VU1N7I62K225KLQ NS DS RRSIG
1143qr0ear6is0kvv4hrigljpc2o62ea.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. ELGSRY+FD7R0pobqWZK1DfHeucFxmsFB4bhNV7hIqbCYSg4ZCth07qumM4i9pZepUpYPo8N/hMjZWBn7nPbaPPYigMTmur8V+k0ROo2hKDJBLyj2642wf4FLncP/l15zIKZL0FmV0s0CpE2PgwKkILCyAo39zELWc0p79jlBY5o=
11x.engineer.	3600	in	ns	dns1.registrar-servers.com.
11x.engineer.	3600	in	ns	dns2.registrar-servers.com.
123b.engineer.	3600	in	ns	leah.ns.cloudflare.com.
123b.engineer.	3600	in	ns	mitch.ns.cloudflare.com.
12c3k1c2kk4tcnea7vu1n7i62k225klq.engineer.	3600	in	nsec3	1 1 0 73 13AN9Q2UD5KDGV37TOBANECDEBH4GA1V NS DS RRSIG
12c3k1c2kk4tcnea7vu1n7i62k225klq.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. Zh429nSeYexaa1I9rRVzA5cB+g1BP2ZqQ1W9t7Ba83NzFD4/BPLQ/ld6NjNebqI7YNPhxEMjn+s1gGUAKqdbbe+zOqTrOcjPrTBHy7Fek7qWmlwQLKRDNpxVYntCobmewmxGTOKmOY0dSEr6NrE1qJ88qFF16jMq8D2tjTmmD2Y=
1337xhd.engineer.	3600	in	ns	ns1.dyna-ns.net.
1337xhd.engineer.	3600	in	ns	ns2.dyna-ns.net.
13an9q2ud5kdgv37tobanecdebh4ga1v.engineer.	3600	in	nsec3	1 1 0 73 17KD8TFS5OVJ7G2P3F9TBG8JDR1G3CUM NS DS RRSIG
13an9q2ud5kdgv37tobanecdebh4ga1v.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. IjDoCm4xjaFtIPpZ5QoxuAePSO3DHs5mZl7X6ubdK32GZsNSVYXBUoXzHQujqMPlaFH80AOmqFnuVC8WwV5uLABrFYrt0Pps5qHOM0JIWngdD4jEtfrUeL1Q+532JUB9WlAhj9RTOfKfq1xtmzBV4UiZuOwgyBEkeRIxuiNSTek=
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	maceio.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	salvador.ns.porkbun.com.
16254.engineer.	3600	in	ns	ns1.dns.com.
16254.engineer.	3600	in	ns	ns2.dns.com.
162893.engineer.	3600	in	ns	n1.xundns.com.
162893.engineer.	3600	in	ns	n2.xundns.com.
165262.engineer.	3600	in	ns	n1.xundns.com.
165262.engineer.	3600	in	ns	n2.xundns.com.
1688.engineer.	3600	in	ns	ns1.afternic.com.
1688.engineer.	3600	in	ns	ns2.afternic.com.
16x.engineer.	3600	in	ns	erin.ns.cloudflare.com.
16x.engineer.	3600	in	ns	jeremy.ns.cloudflare.com.
179dengineers.engineer.	3600	in	ns	dns1.registrar-servers.com.
179dengineers.engineer.	3600	in	ns	dns2.registrar-servers.com.
17kd8tfs5ovj7g2p3f9tbg8jdr1g3cum.engineer.	3600	in	nsec3	1 1 0 73 18D3JMPHGMCGEPRQ61SQNIJCJK6K9U50 NS DS RRSIG
17kd8tfs5ovj7g2p3f9tbg8jdr1g3cum.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. jAYLrT7nJWo5Ha38b/rSrEMxOEdIxH/QKO7/1JXKqXHJ7ovKJawA8ev7/BCaNwaz5rmcWrh8Cw/s598aaXl6fupRxYtZYhfEJ7au7NRq3meDTXdW7ho/OywihaEmxhEU7Ec0Bvrne18wCTnE8Nkz4PFyjhWdtS7D88Vc/cQV9j4=
1800.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
1800.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.engineer.	3600	in	ns	maceio.ns.porkbun.com.
1800.engineer.	3600	in	ns	salvador.ns.porkbun.com.
188291.engineer.	3600	in	ns	n1.xundns.com.
188291.engineer.	3600	in	ns	n2.xundns.com.
188bet.engineer.	3600	in	ns	leah.ns.cloudflare.com.
188bet.engineer.	3600	in	ns	mitch.ns.cloudflare.com.
18d3jmphgmcgeprq61sqnijcjk6k9u50.engineer.	3600	in	nsec3	1 1 0 73 19FJB41V2VIJR8DCUCJE6H1FPNIEC8N1 NS DS RRSIG
18d3jmphgmcgeprq61sqnijcjk6k9u50.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250922161058 20250901151058 41439 engineer. L471DQx/jrNHr314fsMHHe7EEfZx69XlIp713FOsGhGoK1XaJjSFyi9gP0lUMjOYXPqoyyleudqyTG8qOR+uq1IYaKPXb4cHuJDOltER3oD1agcIKVCGL8PMnjWlTyE33MtvTxWoEYiApBepN4fwuijsx2a3daVW3DsUliawxUs=
1975.engineer.	3600	in	ns	eva.ns.cloudflare.com.
