engineer.	3600	in	soa	v0n0.nic.engineer. hostmaster.donuts.email. 1769302998 7200 900 1209600 3600
078tkl6s5ohlgmjiprljah8p68p4fua1.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. dRU8DGPm4uPtkFt0Kieh1yR7FkW5EVkFN3ZW6DwbI/tTToQyYrSu1b0ayF+XOjZDVKmkMIpU8Ruc/LxqJPdsya3JDnUgiB4vL3ZIaIZej6mfUEdiz4j3bINvcJQKUab/N1caeVO+cyMgzs3831UcNIYsTjRCa658F3C0Dghq29w=
081058.engineer.	3600	in	ns	n1.xundns.com.
081058.engineer.	3600	in	ns	n2.xundns.com.
09de1r3gr61drvpf6tfd52450h9fihmc.engineer.	3600	in	nsec3	1 1 0 73 09FSP9UODUE33AJFQ0QLOIA92HIQJ8DJ NS DS RRSIG
09de1r3gr61drvpf6tfd52450h9fihmc.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. EjdjGO+dxbZGM9NTSya7aAXTFQEj9tHq4LaQlXKDbWzhYlsVj8+245s8hMZi0Lr8KBO17kW0Bbq8ANqSCPvtpASvbbcUjLv9S4nCj5TWsi191BcHZIsPj2O98Ekd+iBiPoS6KtbzyNGp56i6nIOLwsdBIh9OGLpjEaHk+c7jKrA=
09fsp9uodue33ajfq0qloia92hiqj8dj.engineer.	3600	in	nsec3	1 1 0 73 0FLDBEKTGQA22TE8ONVB0GGEOE09LV4N NS DS RRSIG
09fsp9uodue33ajfq0qloia92hiqj8dj.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. LqGWzOGv7NeUqRSEIQ2CDeb2BqnH9wNILfmrmefPFlHs8x6tbYgBREabmIkFy5fgmUIB5BkJAv7KfyQPsQ0UwZhkWKveiQj1IJGPojp8I/XaUj9JZ1h1gOcUW/TffiNVlTQ6/kZqp/nnW6ole9HYadyn40Yg/6Kw06h4y4M8Y+M=
0day.engineer.	3600	in	ds	41347 8 2 E3A37F6F41EB2CDACD70986134D2B81C575D5B901F1B9F6B4564115AC3208B58
0day.engineer.	3600	in	ns	ns-cloud-c1.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c2.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c3.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c4.googledomains.com.
0day.engineer.	3600	in	rrsig	DS 8 2 3600 20260207153434 20260117143434 21870 engineer. euI+xT97L330zPfNVnQf9WmtEp6+cDRnwmAYrfdEwSYq1v8GpH+7JksFereL85Iom9QCZdVv+n32VItGQMoSj9G/mHmtoZP7sOS5/zn3Zj9BPe1vG8LsKr966iIv9ocgm3Kry+OkMNI63qLItTJCBONXe8oqE7ovnOsaBxK4O3M=
0days.engineer.	3600	in	ns	dnsproxy1.fm.nic.ru.
0days.engineer.	3600	in	ns	dnsproxy2.fm.nic.ru.
0fldbektgqa22te8onvb0ggeoe09lv4n.engineer.	3600	in	nsec3	1 1 0 73 0H0GJQEB4D7VJIB06ING5O2BB1TRHTNT NS DS RRSIG
0fldbektgqa22te8onvb0ggeoe09lv4n.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. fC5IrtbQf9bv9oKKEgUpI+PYY208IFWo7BpS+5bNdkaDoQO61mb1nsxwIplnZKSkEOYDOtpjVDub+5L+0PpxYoKYSxjG0yLgQcGMEVeG793Xbx7EJfchWHnvqCYMnYtddnka6P2ZPgyy0ZPRrk2y/N+MP/qnVGUavA2lmMOoaqo=
0gerardo0.engineer.	3600	in	ns	kara.ns.cloudflare.com.
0gerardo0.engineer.	3600	in	ns	rodrigo.ns.cloudflare.com.
0h0gjqeb4d7vjib06ing5o2bb1trhtnt.engineer.	3600	in	nsec3	1 1 0 73 0I0G2KUCMVFDHUCD4LFOM1CV4QIP211D NS DS RRSIG
0h0gjqeb4d7vjib06ing5o2bb1trhtnt.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. RCOCEx9cHrNhUJZcBVRRQzJS4uT3YgsQ2/+1FuS3GudvFoC4LkaU9fvwhHo1BfteLslwhmY848KEWlidIqnL+bkF2DUWa/t/GNpcye1jkIWj9OoYJDT9MVDI6Gi6JGE/CdillFF/gE9ika26qboB9pz0AVt+KbuxbRbFdpt+Y9s=
0i0g2kucmvfdhucd4lfom1cv4qip211d.engineer.	3600	in	nsec3	1 1 0 73 0JRCQ4P5MPV3K8JISTM9TNAAP85R0KA3 NS DS RRSIG
0i0g2kucmvfdhucd4lfom1cv4qip211d.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. Ueosbna3DH3y5UKjd41OGFvlfmrmMk1W9h45zV8r+sbWzqhNIHQHazvNo4A8IMxznfPFyxiklEoPCfUsbej0c4X4EcQNDen9Qwj7MTF/vTS4wkKU3utsZ1dd4mVgZtJm/J2x7k02QjDrjkuhklUeQQa44TWVdyCLmDMnvhseO+U=
0jrcq4p5mpv3k8jistm9tnaap85r0ka3.engineer.	3600	in	nsec3	1 1 0 73 0K8TEAMD4VDV93EN7RLVLKI6K2TO1TUK NS DS RRSIG
0jrcq4p5mpv3k8jistm9tnaap85r0ka3.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. P2q1zxTar95JtZylVRk0ctLKqiBBdyNHWlcUTL9keGFrTBRgcsavaIHik6x33FGbdqpoE9HwuQr9nw1+h1VYTCJbmprGnqlngCLjmH7nqvlrgSvBo+mz80hF0CJQp0VyhpU1CkHTTZ96zWqGzRvHbgtBtGpxrrqzwVSYBLB+Pww=
0k8teamd4vdv93en7rlvlki6k2to1tuk.engineer.	3600	in	nsec3	1 1 0 73 0KEABUVORNRMGMNQ5CUFT3HQPCJCEF5V NS DS RRSIG
0k8teamd4vdv93en7rlvlki6k2to1tuk.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. WPL+UpTIFFC1dINwTtq8fdGK2rmK3IT6JxOv05eYPAeVmTp8ouVC7WO49C5G0hwBFQ53FkihVbZ8+VqOd4l4lJ3MsSDf/HiAlW3UxCXRklyh7bkcJVZPRTPcZo9fCOkLT6s7y8zvc5FzRmZpvyECCuJLsYDrVm63NuEG724MwEc=
0keabuvornrmgmnq5cuft3hqpcjcef5v.engineer.	3600	in	nsec3	1 1 0 73 0KFE5888CBP56FRETU31M4VH7VGSJQNR NS DS RRSIG
0keabuvornrmgmnq5cuft3hqpcjcef5v.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. krl+nnNUyJd9MOMJB1UcJrDWsHW4NWKsp0zVIOP+j0O79JbKHpK9T+bABDsmvRzyqsD5DRj7Y29nTCzf1pIR+yIrfAk00qUDFPCwOcT4Mrz9PSst461vhWqaSOoIYLSwLsgxbPW2zzlK1ur+nNOB8uHCwMkp9l3BX3/ZE9vmlqE=
0kfe5888cbp56fretu31m4vh7vgsjqnr.engineer.	3600	in	nsec3	1 1 0 73 0L04MNQJVMTB8BREV6FDITLBOPM7H4A8 NS DS RRSIG
0kfe5888cbp56fretu31m4vh7vgsjqnr.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. Kik/zADmNBekyXdkTJLUgFpOKIPgltsoQG8uko3fAhC74jtAiWKz3UzbiOlGFFUIX7IAFugJ375TQ6J8w69FrczzG4Q3VEoxOhU+bjh4jGBUJxgESxpWKLMETJpPxCbzHvh7qsbpxs64RpPZ1HnZCO9/8KzA3HMC2678tamSOqw=
0l04mnqjvmtb8brev6fditlbopm7h4a8.engineer.	3600	in	nsec3	1 1 0 73 0M1R95K93I58B2M1QCQ78ITONBHCQ588 NS DS RRSIG
0l04mnqjvmtb8brev6fditlbopm7h4a8.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. CaAdMKToo0DMIJTiAjIBuSYlKy12PBfh8aDBytGXTcQEWDJwgdTE7olElJ4uNyhYh7MGa7iBKrwlVaRADqSSiXt81uVq+Etju2QBHFT2YXchTamtd4KwcaCHAl3g8kZEYnRYvyNC5lhr23fmXl/h7klnLgQHWEMQYxI+gu8jLC4=
0m1r95k93i58b2m1qcq78itonbhcq588.engineer.	3600	in	nsec3	1 1 0 73 0MHH5NEG7HK4P85SOS435CJGGQLSQUJF NS DS RRSIG
0m1r95k93i58b2m1qcq78itonbhcq588.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. AwWvpc55Oh37t6W1J/zuchAQczloFvLCDl/QpmvOXVMb+gwAF2H0luYHfZVEU46Q67VQpdTa+WJ9T8Wl/mVqsotervjNvFmdNXG/ZzUmpd3c1BIvk5JKflkjZfzcG2JyPKHGbS1xHeMftsKPUHaRTJCpb5zeS+Hu4YXIEQTeWJ0=
0mhh5neg7hk4p85sos435cjggqlsqujf.engineer.	3600	in	nsec3	1 1 0 73 0MHHJM65DSK70EBQ31JK9L0AOTOSRDFU NS DS RRSIG
0mhh5neg7hk4p85sos435cjggqlsqujf.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. XtOljDkueIT8e31ONbvBzCjx5M4lMATU8aSGMTVEmkIw8ieHV0J4c/ZWSvB6E62akeR6pv9G8oK4tnIbin4ddNu6+Z0/B4Z4DN1i66oPvkZaWmcB6C+JXYqGySjDYZHkd2eTo5HNSXvxH1pOZIox1F/qXFDceAeY6NwjOeEgX2I=
0mhhjm65dsk70ebq31jk9l0aotosrdfu.engineer.	3600	in	nsec3	1 1 0 73 0N5LSHO8U9M89GH6TSGF5I2MTBUBFG6S NS DS RRSIG
0mhhjm65dsk70ebq31jk9l0aotosrdfu.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. krw8a0N7fUHQHlzNEY3saN2ZTxbES9nf9T1gVh8J3xYeH8gKs5PH8Ja2kMVgUKcP9ucx/z56Pyc74rNqunkBbtBc4nzZNdpZwrsaQUp8wPMKY1xw7MOUoRgiD8HZEk7Jm8czcGNEHtrz4bmdPQjFXr5w8bZ2Ir4yAn3F2Xn8aUo=
0n.engineer.	3600	in	ns	ns1lmy.name.com.
0n.engineer.	3600	in	ns	ns2knz.name.com.
0n.engineer.	3600	in	ns	ns3bgq.name.com.
0n.engineer.	3600	in	ns	ns4lny.name.com.
0n5lsho8u9m89gh6tsgf5i2mtbubfg6s.engineer.	3600	in	nsec3	1 1 0 73 0N9O42EDUU0Q46M53N3ALGO49HCNMODR NS DS RRSIG
0n5lsho8u9m89gh6tsgf5i2mtbubfg6s.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. BaL7+7Fv9YMQMBLty9fuED2O2egTf26YgTnHnarXlIDOAUPezh4sB5ivKcXhtpFt4UIJEXpBwHQ8pKTcbTiZ8VSvyAhxxdnkS9r/bPw7xUg2vWhENzr4fqG7E88s6L+0HcI6/ekUIX9tqp4z2nhAsic9vjKllL5IabK0AArA4RM=
0n9o42eduu0q46m53n3algo49hcnmodr.engineer.	3600	in	nsec3	1 1 0 73 0NM2HEBUM050IVUK6PGPEO7GOBKCG0FC NS DS RRSIG
0n9o42eduu0q46m53n3algo49hcnmodr.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. cAg0bMA3yATzZaet8Kg4GCoFQFPak3fozbkqH3dFc6cdYFMpcjk7YXUvPApoAcZQWHOsByahUyZjKib4YTBM+nQEl0W8kz6ZFfDREETrtkzsvzKQQQLt7TZpF+y0+WbYIXpQn3NnB7Z59KvETrAWpktYgfOUhwc3xYfhoZyNPjk=
0nm2hebum050ivuk6pgpeo7gobkcg0fc.engineer.	3600	in	nsec3	1 1 0 73 0PJ1U6EH4ME2T8M9DU5UIEIV6IIEC782 NS DS RRSIG
0nm2hebum050ivuk6pgpeo7gobkcg0fc.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. am5Nc6cNTvyBrsKxmRjGrjLgH+uRZt7g4MQHegPkHqhWh1G+SONhqFsSaGXlM5xuJbEhNglmqtf9Ks1NZF+6h1a4tHPZYZQZWGaLtBmeSxBiU3EkzmACtvNRaGL3YAtL3v0L5LVERy/F+dkjGEJwfpwUfAz/NZr6Az6DvAwIH3c=
0pj1u6eh4me2t8m9du5uieiv6iiec782.engineer.	3600	in	nsec3	1 1 0 73 0PQVAMFO9KKL8VC7J5GKD9MU18CSAGVL NS DS RRSIG
0pj1u6eh4me2t8m9du5uieiv6iiec782.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. dNDTLzTvvQflnEjAk1QWsl8N4y1cLZDc4XIUj7y8+eDKHpDJm5Wt2D3ucaW/k+JptwL/G2qFQBW0ES8TRCLjNkD3RXr5dLjFgHxYjcbwrjS60/TTp8NgZXLIWTyQmrU/rZZ3kvQMtqR68AYtdXdPRB3WwMjNb6QWj8i9b5eclhA=
0pqvamfo9kkl8vc7j5gkd9mu18csagvl.engineer.	3600	in	nsec3	1 1 0 73 0RGBM0LFJDU156T9GPMVGNJUKBHI7K5C NS DS RRSIG
0pqvamfo9kkl8vc7j5gkd9mu18csagvl.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. EWiYwdf2s3s04ztPSvrSafzMXQjRPd4y+4CX7bo8soLRMKBTlwaqAUeRgJvGFNOJMfRV4xBaGqJYHyhRdiEwwHObCER+DiYyddKK6ig0f2jLAJ+KYPmD+MJr3OjRQsa9Ue58Nhx4NzWPkUHDWyIWN9vAouCsh5RV9rKpi81LZKs=
0rgbm0lfjdu156t9gpmvgnjukbhi7k5c.engineer.	3600	in	nsec3	1 1 0 73 0U8RUR6KP8RMKRRR5P176ONKDIJ78JLT NS DS RRSIG
0rgbm0lfjdu156t9gpmvgnjukbhi7k5c.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. WaP6Dq0c8NT5qNRVGR/r0cWNV6F2pDR8lU7t35BlNR0QGyA9EfDViQfvaz1foO72QKRifCq2+VIB5IUgYn4Trwd2et/mxmnZYLFwSoBBW13D+mNzsgDXduSuL7ZxeWo96cvEO+p7CwjW06JIv39w20N6aSBa/RBLWZF2e2Byqwg=
0u8rur6kp8rmkrrr5p176onkdij78jlt.engineer.	3600	in	nsec3	1 1 0 73 0U96L0DK2DG97J658LBBOK31U29S4Q6J NS DS RRSIG
0u8rur6kp8rmkrrr5p176onkdij78jlt.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. NEjltJLoOoNOLTUSaL+1R/Y6FNIYf8GwEhi8u6g0hrOCI5OVzKqXeGb94cmcSCExlHkf1v3MXiFzbkR2ARw9sYNBRmXe4ogOIVICddsVYFWe3FXOhXAPHhDlzL2iNAirkbzTwcsJ2Pl7u3BWPt+lsDMQAp1dccjxhlaGIwpiKu8=
0u96l0dk2dg97j658lbbok31u29s4q6j.engineer.	3600	in	nsec3	1 1 0 73 0VCFJV8FGE8TJVIK89MPQNGP3E3G3PP8 NS DS RRSIG
0u96l0dk2dg97j658lbbok31u29s4q6j.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. ccn048g59wJUAp9BgitEjtu/1tdlT9iZR/kBfnE7VDHEwz7aXUtWt4ihMBSrYYV4XTN/QrRomAUSoJ3KcN/BOhmEWRb3TFYMaqunapMtMuSdqlqQ1tJLe4+rNNcAHLTESz4QthEqcUoW/ZOSTKELCvCwaEsdi28dgyV8k911cx8=
0vcfjv8fge8tjvik89mpqngp3e3g3pp8.engineer.	3600	in	nsec3	1 1 0 73 1143QR0EAR6IS0KVV4HRIGLJPC2O62EA NS DS RRSIG
0vcfjv8fge8tjvik89mpqngp3e3g3pp8.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. fd35tLsRuvfXpghJSOLgldY6LKZJ9hcVixP245pk9i2cok2xIfDZvOQW3x4seOpIM+t9P7uYzBTC9mlSgg18UB47DWhflzu0UaaxHRln3MNSUIsBJa1n8Yw2O29c7A/x8OKRgu9a9/sax8ClAVdYU1BzGUPLm1aiplcLmXqrhN0=
0xax.engineer.	3600	in	ns	ns1.101domain.com.
0xax.engineer.	3600	in	ns	ns2.101domain.com.
10000x.engineer.	3600	in	ns	dns1.registrar-servers.com.
10000x.engineer.	3600	in	ns	dns2.registrar-servers.com.
1000x.engineer.	3600	in	ns	ns1.hover.com.
1000x.engineer.	3600	in	ns	ns2.hover.com.
100x.engineer.	3600	in	ns	ns1.hover.com.
100x.engineer.	3600	in	ns	ns2.hover.com.
1024.engineer.	3600	in	ns	diana.dnspod.net.
1024.engineer.	3600	in	ns	haze.dnspod.net.
10k.engineer.	3600	in	ns	ns1.vercel-dns.com.
10k.engineer.	3600	in	ns	ns2.vercel-dns.com.
10x.engineer.	3600	in	ns	ns1.hover.com.
10x.engineer.	3600	in	ns	ns2.hover.com.
10xai.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
10xai.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
10xai.engineer.	3600	in	ns	maceio.ns.porkbun.com.
10xai.engineer.	3600	in	ns	salvador.ns.porkbun.com.
10xsoftware.engineer.	3600	in	ns	ns1kpv.name.com.
10xsoftware.engineer.	3600	in	ns	ns2dqr.name.com.
10xsoftware.engineer.	3600	in	ns	ns3dgj.name.com.
10xsoftware.engineer.	3600	in	ns	ns4blx.name.com.
1143qr0ear6is0kvv4hrigljpc2o62ea.engineer.	3600	in	nsec3	1 1 0 73 12C3K1C2KK4TCNEA7VU1N7I62K225KLQ NS DS RRSIG
1143qr0ear6is0kvv4hrigljpc2o62ea.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. AU49J3j5QR5hcOiPMMq2U7b3deBlCGHhDTwrCUEQPkKVkyxnCLdPwVvwW42V/RMjMWZFalsFbCHrRpv5VXdd7P9pwCHUiJ1UHB1xoT2aV1oBQdSRtTYj1BctGcExboerna74TLpHuFymQi/15sHsPX4t19WO4qkT5dVxLZFbInA=
11x.engineer.	3600	in	ns	dns1.registrar-servers.com.
11x.engineer.	3600	in	ns	dns2.registrar-servers.com.
123b.engineer.	3600	in	ns	ns1.dns-redirect.com.
123b.engineer.	3600	in	ns	ns2.dns-redirect.com.
12c3k1c2kk4tcnea7vu1n7i62k225klq.engineer.	3600	in	nsec3	1 1 0 73 13AN9Q2UD5KDGV37TOBANECDEBH4GA1V NS DS RRSIG
12c3k1c2kk4tcnea7vu1n7i62k225klq.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. QESU+EJm8GVqGLeNWxMrXG3Fxn2645b5gbbVnmOyDISd9dcARbdka1IWtwdiGVe3oAgw0gkIdqr0ocJuQlSZrV5me2Csv60oHqTp/xdRwm5w4K4/3ghT8CZmzNR2VxOWnDQVcp+IkGI2PGoS89kSdHO8j1L7RBqCvI3mBZiwumc=
1337xhd.engineer.	3600	in	ns	ns1.dyna-ns.net.
1337xhd.engineer.	3600	in	ns	ns2.dyna-ns.net.
13an9q2ud5kdgv37tobanecdebh4ga1v.engineer.	3600	in	nsec3	1 1 0 73 17KD8TFS5OVJ7G2P3F9TBG8JDR1G3CUM NS DS RRSIG
13an9q2ud5kdgv37tobanecdebh4ga1v.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. LR/CDgCG0of3egvA+aiptTRqi+XMuQtnmUM7B4u2s/OUfj1XeZmiZEOG2xgrYVmjnhWeNuhl9OEububq6mUgduDG914gWvVrR0hFfP9vx4Gs21HnxSz0K6zjvsG185RHtRj4ZSQH3CdLedtDESQA5owp8bhUSjgyEMqLKt2Q4ZA=
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	maceio.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	salvador.ns.porkbun.com.
162893.engineer.	3600	in	ns	n1.xundns.com.
162893.engineer.	3600	in	ns	n2.xundns.com.
165262.engineer.	3600	in	ns	n1.xundns.com.
165262.engineer.	3600	in	ns	n2.xundns.com.
1688.engineer.	3600	in	ns	ns1.dns-redirect.com.
1688.engineer.	3600	in	ns	ns2.dns-redirect.com.
16x.engineer.	3600	in	ns	erin.ns.cloudflare.com.
16x.engineer.	3600	in	ns	jeremy.ns.cloudflare.com.
179dengineers.engineer.	3600	in	ns	dns1.registrar-servers.com.
179dengineers.engineer.	3600	in	ns	dns2.registrar-servers.com.
17kd8tfs5ovj7g2p3f9tbg8jdr1g3cum.engineer.	3600	in	nsec3	1 1 0 73 183F3HC2O55U34ADB4MNBQ0IM85AASQE NS DS RRSIG
17kd8tfs5ovj7g2p3f9tbg8jdr1g3cum.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. Gg/Ds4nh7j3gG4xa+u5wwauE1E3qno1JNZV+tGGAAvFSSQPv4hDh1ShGPzgnkVFQXCNApgEWALQ1SlcOyIZj9i3WNLNkFLNjBw4Q6+oqdO2Vo2EArVokCFdenninIA+fkltY25++gGA2SHLQOn3D8N/qgm12kZNytjEqnkzfl3w=
1800.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
1800.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.engineer.	3600	in	ns	maceio.ns.porkbun.com.
1800.engineer.	3600	in	ns	salvador.ns.porkbun.com.
183f3hc2o55u34adb4mnbq0im85aasqe.engineer.	3600	in	nsec3	1 1 0 73 18D3JMPHGMCGEPRQ61SQNIJCJK6K9U50 NS DS RRSIG
183f3hc2o55u34adb4mnbq0im85aasqe.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20260207153434 20260117143434 21870 engineer. h4sVO4nUziy0LwFJAkf68lQ/6W+H2wyVNuTAqoY4WdMk+7G1qtL3J8gdx6BuneL0st39DqH6QFQ+OYntMTTdrgmSpuvlI6Veb09L8r61yKKnObj8M30lMjKELR8R5ivW/1ebpcXvaAQLvRGyz/T4Y3Zubn7eV57rYowh9dx34Jg=
188291.engineer.	3600	in	ns	n1.xundns.com.
188291.engineer.	3600	in	ns	n2.xundns.com.
