engineer.	3600	in	soa	v0n0.nic.engineer. hostmaster.donuts.email. 1756256495 7200 900 1209600 3600
078tkl6s5ohlgmjiprljah8p68p4fua1.engineer.	3600	in	nsec3	1 1 0 73 09DE1R3GR61DRVPF6TFD52450H9FIHMC NS DS RRSIG
078tkl6s5ohlgmjiprljah8p68p4fua1.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. gOm9N/2MQrSRafOySz2TNAF1q2DlU/qd/LEV1VjQkrLZ81N8rBT1oeyxKxJLezTZ5wqlCo/wxxJUJ/Ty6OXT4AAyWxTyNAmPMMBFAL/KIkNzVIiGW/E+cr7nFlwRadqujPlCe9HEMbIiPoUKKSVmHZXvtrInAxPw2Nfci5gSfwo=
081058.engineer.	3600	in	ns	n1.xundns.com.
081058.engineer.	3600	in	ns	n2.xundns.com.
09de1r3gr61drvpf6tfd52450h9fihmc.engineer.	3600	in	nsec3	1 1 0 73 09FSP9UODUE33AJFQ0QLOIA92HIQJ8DJ NS DS RRSIG
09de1r3gr61drvpf6tfd52450h9fihmc.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. fqWhdQGAGCd78NHrtw3CgFTrqWEFClYFHN+nM2/prMSgOYgkydzTpQ8Cw9YEfeGpqPaIl4cmQR+ytmS8qMhY3sVounmFb+u1TJqtWL33l/YQYMjHp/frL/fm6SO27XZVOGzY9MaKGsef6EqjCFtv/S5wW/zvrN0X+t5nI+mgW+A=
09fsp9uodue33ajfq0qloia92hiqj8dj.engineer.	3600	in	nsec3	1 1 0 73 0CEPKJCDTTRBG816165H4LB0L3BQ1RFB NS DS RRSIG
09fsp9uodue33ajfq0qloia92hiqj8dj.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. klyBaKS7LasVmtiG2HJfM6/djMLb+PS1Fkg/OLyhVUvcdwVfWOl7BG/gC9NzW4Sf5BFB4t5EsLNrPdPuc8okK5txs/pRCNZqmZaJnVcn1UKtzcojpyJ/X619vcij5nD0W6nQk4h/a4nwG8+d3QkGb0mS7e/ul8vrMFReLtQ9DbI=
0cepkjcdttrbg816165h4lb0l3bq1rfb.engineer.	3600	in	nsec3	1 1 0 73 0FLDBEKTGQA22TE8ONVB0GGEOE09LV4N NS DS RRSIG
0cepkjcdttrbg816165h4lb0l3bq1rfb.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. Z1uBZzBL3C2tz73/IOIaLJGppASFKRkGq1JWDG8h0yBIoN81Hr9XY8Mz7L+wpm3/kU7GakGV8CJGrYfKsBMmHWeC+OT6zdXTOJFF+XNd/rQ4h+bwNfI1sGNwp6zVtzQCzLfSqLXa2dGwL4nDDATzin+eHuZgS0TfIvA6x5GcN8w=
0day.engineer.	3600	in	ds	41347 8 2 E3A37F6F41EB2CDACD70986134D2B81C575D5B901F1B9F6B4564115AC3208B58
0day.engineer.	3600	in	ns	ns-cloud-c1.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c2.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c3.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c4.googledomains.com.
0day.engineer.	3600	in	rrsig	DS 8 2 3600 20250916154015 20250826144015 53595 engineer. LKISphWSXNCLzdkPJuqBICbUb/FYF6mCbZM7D140dcw95RXA3I+PF/ToFpJpf1VdOq5sbQf0O4LEkzWFAGA34u4d3UNPqEPV1+7Rk0MFQlgKtoac6u1cEPLCrxEwQoIM9PCDLbjjLo+4qRFASg7XPbtniqm9c3AejMMRzOwCJ1s=
0days.engineer.	3600	in	ns	ns3-l2.nic.ru.
0days.engineer.	3600	in	ns	ns4-cloud.nic.ru.
0days.engineer.	3600	in	ns	ns4-l2.nic.ru.
0days.engineer.	3600	in	ns	ns8-cloud.nic.ru.
0days.engineer.	3600	in	ns	ns8-l2.nic.ru.
0fldbektgqa22te8onvb0ggeoe09lv4n.engineer.	3600	in	nsec3	1 1 0 73 0H0GJQEB4D7VJIB06ING5O2BB1TRHTNT NS DS RRSIG
0fldbektgqa22te8onvb0ggeoe09lv4n.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. qUBQzrCrM+7vEs6219SNsA6eWaq/TFZk6nzrXh4kysK7CQx6blA5oGtRDXkf32mIetX4lUvPPFVhNAfbbR+/voedz8KV50R9yv7u4LAupF8xmDc7VHtLMRAZqLP2fevdSu7XtCEiN7zErlAu4YpRam7SOCCAuNr2on5Io9JiTyg=
0h0gjqeb4d7vjib06ing5o2bb1trhtnt.engineer.	3600	in	nsec3	1 1 0 73 0I0G2KUCMVFDHUCD4LFOM1CV4QIP211D NS DS RRSIG
0h0gjqeb4d7vjib06ing5o2bb1trhtnt.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. VKReD++cR4/ifcqVenQ1CJUEEsC7NBhOwW9+7aK+hvIifNvAjE8KpWyJ+/ZRLGye6dQM4kwFMEKypyk4pzv0im/4O7x9kTLIKuqHqgtceHPXNJ9iufKWRjAKHU2cci+4xWXtECTzU2tfqSjSbtooWVe8C8rxRKXnHjmqnn3E1H8=
0i0g2kucmvfdhucd4lfom1cv4qip211d.engineer.	3600	in	nsec3	1 1 0 73 0JRCQ4P5MPV3K8JISTM9TNAAP85R0KA3 NS DS RRSIG
0i0g2kucmvfdhucd4lfom1cv4qip211d.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. tsxePzYPwBWVMbRmX1Md/QM3Z7+sGERErGipV/dItjEVs+gLx6vn4MrsY3EZr6ZbY1Gij5Z5jFKMjOrcHgPqyfXyeDlf9vwFwl+vEKY1y268HNHtP/1x+qDA9BfDwrPbT5gURMuc0QwHe1KOCNv7VlydyexPdkizos+cDDJkbHY=
0jrcq4p5mpv3k8jistm9tnaap85r0ka3.engineer.	3600	in	nsec3	1 1 0 73 0K8TEAMD4VDV93EN7RLVLKI6K2TO1TUK NS DS RRSIG
0jrcq4p5mpv3k8jistm9tnaap85r0ka3.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. SMgOkXwwS5zxoLV06j7MiQfowxLvzMWPt4S3h+zM9YB9YiWp8qQEq9JTRAQXRlVYeQ2fxI5134YEVRvnwoq/Z/+KO35TmbmAEECDEuDOdEUzsJ1jZfR4jJ0+VtP7C1xn7zx+K9RRuor/pQd1y+9ClnwpqLD/QC8/qi8nS5Xpbqg=
0k8teamd4vdv93en7rlvlki6k2to1tuk.engineer.	3600	in	nsec3	1 1 0 73 0KEABUVORNRMGMNQ5CUFT3HQPCJCEF5V NS DS RRSIG
0k8teamd4vdv93en7rlvlki6k2to1tuk.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. uagEIJ95WSue8kk9RKpPlJRTZvbKk8BSYQQuBaj6qS+2QOHl7ga5APXl7hgIjF4D2hoyBTdtTb0NRoJ/rJh7ay3nHqOjoK3pQuvqTsGAYVg8iMAHMOPNE1wE9LpuBZoyWszf1tv+s3M1FFp9aBLpC0Ci1G6boqSIGHkUp3JhwGY=
0keabuvornrmgmnq5cuft3hqpcjcef5v.engineer.	3600	in	nsec3	1 1 0 73 0KFE5888CBP56FRETU31M4VH7VGSJQNR NS DS RRSIG
0keabuvornrmgmnq5cuft3hqpcjcef5v.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. RB+C3+8yaY5FR78kNDD+Zxul/4xfIHVqv5RcfzJ6Xta6GeLj1CudLLKu+dM5VGVNtGYHvVr4TQr3d6Xj85afWJQYwIiqfeHXKTCMmbDpAfTU9QdX4zHegM1dKzTuHMNuiGk17LqB9hpfCNBLlKO8Xw8FjKtL/LtYLAB3NA0d79s=
0kfe5888cbp56fretu31m4vh7vgsjqnr.engineer.	3600	in	nsec3	1 1 0 73 0MHH5NEG7HK4P85SOS435CJGGQLSQUJF NS DS RRSIG
0kfe5888cbp56fretu31m4vh7vgsjqnr.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. FffgDhOFl869yKgwDCRGWCzWEOorY11T9kWP0M5/qU7iBwL1pIqBlnR7+GxLWzCG/BTs+Oz5/gRfCKfCqtQecQxjKBBlsBmB+zbPqISJBg1+/KBZawPLVcQNFF8a0SPL8HAJ2/bZ6NcnR8KfmSuzCSt5jxh6o885Hcbbl6x5sDY=
0mhh5neg7hk4p85sos435cjggqlsqujf.engineer.	3600	in	nsec3	1 1 0 73 0MHHJM65DSK70EBQ31JK9L0AOTOSRDFU NS DS RRSIG
0mhh5neg7hk4p85sos435cjggqlsqujf.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. HEzSWSXACfDajq6CK8z8tRzqM8zrUwufPzFsA03EF8bkdZJxnA/ThOcSapcbN6+MI7+UKUR4UqC17gWiNY6tv/UoPYR7+WXqA3urbp5pYdqA0LGV/m7BHOdvo6jWhttBZ4xCfSkPpLxxT7qSIylYFNFjwp/6Ye79XZ4BR1CZ1eQ=
0mhhjm65dsk70ebq31jk9l0aotosrdfu.engineer.	3600	in	nsec3	1 1 0 73 0N5LSHO8U9M89GH6TSGF5I2MTBUBFG6S NS DS RRSIG
0mhhjm65dsk70ebq31jk9l0aotosrdfu.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. FnIea1u3Gz3LujPTePXdU998YKI0Cct1puVfzgZohGjpajdPxBHk6yHvAA3+v78nGN/0NHmmfW6cfPH0Jwyqu49xvOLCOXoBfkNA1TvwHG8B20vrRzfcviUZHMlbzJ2EYzEU4edaIf1xwKokNSAJ9Z7TsPTax9Bwwz3HVu1ergo=
0n.engineer.	3600	in	ns	ns1lmy.name.com.
0n.engineer.	3600	in	ns	ns2knz.name.com.
0n.engineer.	3600	in	ns	ns3bgq.name.com.
0n.engineer.	3600	in	ns	ns4lny.name.com.
0n5lsho8u9m89gh6tsgf5i2mtbubfg6s.engineer.	3600	in	nsec3	1 1 0 73 0N9O42EDUU0Q46M53N3ALGO49HCNMODR NS DS RRSIG
0n5lsho8u9m89gh6tsgf5i2mtbubfg6s.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. hllvUE52QLI4S2RcHeVhifgY/gdAUzp8virR6NUDZls1G+PUZXYY/E7/W/r2mkLIFC+y7gJV/6a7NsjkbKzYXinAkCJkg+L4NfcnASGKxc55UU3og9EJr6uGd7ixIpkNX43acHnsJbq4k8t9QdbzchWNrpjlTl2hrjF1Xbf+WCk=
0n9o42eduu0q46m53n3algo49hcnmodr.engineer.	3600	in	nsec3	1 1 0 73 0NM2HEBUM050IVUK6PGPEO7GOBKCG0FC NS DS RRSIG
0n9o42eduu0q46m53n3algo49hcnmodr.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. a3TqyHqZxyFN2BF15OP7/YgdigvBw25IcIS1KDRjsRThSlzwkN8N1/gPsiNSrRMvnO37JC+kIy//g0i43kzIB/vjLYQU6/+wyGntCdKF97z1WuQ2ifBVbCc9fifXH44Ma5DTHzPKtHI9qPE7d1e5FRsSwsA2/0YCGiREAG//IvA=
0nm2hebum050ivuk6pgpeo7gobkcg0fc.engineer.	3600	in	nsec3	1 1 0 73 0PJ1U6EH4ME2T8M9DU5UIEIV6IIEC782 NS DS RRSIG
0nm2hebum050ivuk6pgpeo7gobkcg0fc.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. uI/q43dbJ9kLBpkXmsWaPRv8gWJiXzSUc3mvnW0yHYpKAYLfX8SVQVe/s9aOraZ2wCk34psvazXcYtAl8sfnLNYDJqyhFTqpFCp6hdLu7YJD06aG2dR7QRJ66sgF5MY6MJWjO5kGRh9Doc0X5NSDKqnsoq+3ld4uzwbxuIev05w=
0pj1u6eh4me2t8m9du5uieiv6iiec782.engineer.	3600	in	nsec3	1 1 0 73 0PQVAMFO9KKL8VC7J5GKD9MU18CSAGVL NS DS RRSIG
0pj1u6eh4me2t8m9du5uieiv6iiec782.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. qc5ae8+t2qP3Xoket15IfSiqZ9+YTnp3xsipkPqk0vl1TeTYRlnWWh7SWhYw4KVbpsbY564TiQ15Ox68NnPs0JWHuefNQGqvece6XiNlodlrs4ASiRETA0mHwC7DMJYtUkAtZK+pBgVjd+iQOv+5p07TiafC61Iy/aMoVcAQK3U=
0pqvamfo9kkl8vc7j5gkd9mu18csagvl.engineer.	3600	in	nsec3	1 1 0 73 0RGBM0LFJDU156T9GPMVGNJUKBHI7K5C NS DS RRSIG
0pqvamfo9kkl8vc7j5gkd9mu18csagvl.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. kRUExtbt6W04Z3FdZc5S8n2Zv8d64I6qJt0hWR3nfVgb8KioNL0Mjj/vqijdSiymaF1H6UxJtkb237RPVpM4LXVMzbZ/1fv2NTLxovJfp+HPPDN8FPxpCG3rP+KFDtusIQKL6etNfulsGDezUhJmNc4UWQK5XO9VzXkr8+9oDcY=
0rgbm0lfjdu156t9gpmvgnjukbhi7k5c.engineer.	3600	in	nsec3	1 1 0 73 0U8RUR6KP8RMKRRR5P176ONKDIJ78JLT NS DS RRSIG
0rgbm0lfjdu156t9gpmvgnjukbhi7k5c.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. udRf9bQoI7JbJdG5QtzXFnqa2zZ8h+FUpTrPlR3XvstX0RnITLlBbpaf9z50XwAP5Fuut04J2+ntsImU1PWsw/7ZGDdjt88AuI/fqWfGs0FulbU7KaxHwUlZNQTpE7mgoys9fjEcFBQbq1rrQkBVtRiGUi71EpBQdPVA7uXMYp4=
0u8rur6kp8rmkrrr5p176onkdij78jlt.engineer.	3600	in	nsec3	1 1 0 73 0U96L0DK2DG97J658LBBOK31U29S4Q6J NS DS RRSIG
0u8rur6kp8rmkrrr5p176onkdij78jlt.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. DQr2TxAW7CLPoDWmcvokrQ05Vchv/Rx5MOwyvaL+gG/Xh7dZKXn2f7dYZplo45HVOE0WoZNPQmnxWhAKOzVmI+N3CcMBpEH9X+otZTHVSiN5ptgdgFMMD59NwJrN58yJtiLELn8cZ607OmfZofue/IgDXumTWFZgEXAY6GNCQDk=
0u96l0dk2dg97j658lbbok31u29s4q6j.engineer.	3600	in	nsec3	1 1 0 73 0VCFJV8FGE8TJVIK89MPQNGP3E3G3PP8 NS DS RRSIG
0u96l0dk2dg97j658lbbok31u29s4q6j.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. pY+eWkjocCBA4OaofTbzO+odEyjcOFnUML5/+BrgTbfu41KB2Jr5ODlun+E+AOq4O/WsriO5CMxzplMAXhBU/O8wvcXO1KajxmO5Pmpi+l5abUNwXlnHM2vXXANURcALiOuqS6/mruzI90RrkYtOkEzkTE5NLBGQ3Ms38JW8vxk=
0vcfjv8fge8tjvik89mpqngp3e3g3pp8.engineer.	3600	in	nsec3	1 1 0 73 1143QR0EAR6IS0KVV4HRIGLJPC2O62EA NS DS RRSIG
0vcfjv8fge8tjvik89mpqngp3e3g3pp8.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. RxdXcZYc8dYamVhLWpIDDF32hR50oXhDvYDOaonn3TZnZbAKSTkDWVwZ7vo3QvhfBvW74WjMMyEr8KPyCK9qgc9iAEkwuyKiJsSvQnBHTIs3tB1Z8ERQvK/wNU1InRy/c1eLzV2eMolQUANKJ/Z945QkkpeHjAIj1xjwwUMbWs0=
0xax.engineer.	3600	in	ns	ns1.101domain.com.
0xax.engineer.	3600	in	ns	ns2.101domain.com.
10000x.engineer.	3600	in	ns	dns1.registrar-servers.com.
10000x.engineer.	3600	in	ns	dns2.registrar-servers.com.
1000x.engineer.	3600	in	ns	ns1.hover.com.
1000x.engineer.	3600	in	ns	ns2.hover.com.
100x.engineer.	3600	in	ns	ns1.hover.com.
100x.engineer.	3600	in	ns	ns2.hover.com.
1024.engineer.	3600	in	ns	diana.dnspod.net.
1024.engineer.	3600	in	ns	haze.dnspod.net.
10x.engineer.	3600	in	ns	ns1.hover.com.
10x.engineer.	3600	in	ns	ns2.hover.com.
10xai.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
10xai.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
10xai.engineer.	3600	in	ns	maceio.ns.porkbun.com.
10xai.engineer.	3600	in	ns	salvador.ns.porkbun.com.
1143qr0ear6is0kvv4hrigljpc2o62ea.engineer.	3600	in	nsec3	1 1 0 73 12C3K1C2KK4TCNEA7VU1N7I62K225KLQ NS DS RRSIG
1143qr0ear6is0kvv4hrigljpc2o62ea.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. eLJ+Aviozyi0iaXwjMQgmIU9D1OMVwsTfk/ktAQedr8O8SG+GSUygGrTpdxhvdv55VTxA6ByHXus8n8ocaLbA/R9HahVp+ex60uT4u9zLKIQ0XMaNh3SGoXhUxUw+b+jn6amJRMSRNlW/oF39CnWC9zo7XkzyGjMD2SZklyDZzQ=
11x.engineer.	3600	in	ns	dns1.registrar-servers.com.
11x.engineer.	3600	in	ns	dns2.registrar-servers.com.
123b.engineer.	3600	in	ns	leah.ns.cloudflare.com.
123b.engineer.	3600	in	ns	mitch.ns.cloudflare.com.
12c3k1c2kk4tcnea7vu1n7i62k225klq.engineer.	3600	in	nsec3	1 1 0 73 13AN9Q2UD5KDGV37TOBANECDEBH4GA1V NS DS RRSIG
12c3k1c2kk4tcnea7vu1n7i62k225klq.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. shGcIoc2yXRvTMGuNDnz63FUx8eADwPt3kag2B2o0C4P1T8qFlcmiwBjNEwJ6dV7FuaV9qA5zOuKFVptEFb6gv4km1yDHTz8OQZkP2iMKmpDToOgN0A8XVNHq9wfKxTDR/gybFeYARELPehx+EzqJjXTDNLCbqzBGFbY3mNHFAk=
1337xhd.engineer.	3600	in	ns	ns1.dyna-ns.net.
1337xhd.engineer.	3600	in	ns	ns2.dyna-ns.net.
13an9q2ud5kdgv37tobanecdebh4ga1v.engineer.	3600	in	nsec3	1 1 0 73 17KD8TFS5OVJ7G2P3F9TBG8JDR1G3CUM NS DS RRSIG
13an9q2ud5kdgv37tobanecdebh4ga1v.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. Mse65NcNmuprnBDPvqeF77PEMQvJjk0wqJ4zKEVf4at4OFAm6So9zUBn0uJ/XK4fdTvlJHjSUYYZPwfosnTendpBMqVd4KM7EMBLQ6jxZkht37ZxY1PONUvTEEMpixtaZ86y9oNKByEZf9h1UzscfuE8I8qxtcVf7C9igBi5/xs=
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	maceio.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	salvador.ns.porkbun.com.
16254.engineer.	3600	in	ns	ns1.dns.com.
16254.engineer.	3600	in	ns	ns2.dns.com.
162893.engineer.	3600	in	ns	n1.xundns.com.
162893.engineer.	3600	in	ns	n2.xundns.com.
165262.engineer.	3600	in	ns	n1.xundns.com.
165262.engineer.	3600	in	ns	n2.xundns.com.
1688.engineer.	3600	in	ns	ns1.afternic.com.
1688.engineer.	3600	in	ns	ns2.afternic.com.
16x.engineer.	3600	in	ns	erin.ns.cloudflare.com.
16x.engineer.	3600	in	ns	jeremy.ns.cloudflare.com.
179dengineers.engineer.	3600	in	ns	dns1.registrar-servers.com.
179dengineers.engineer.	3600	in	ns	dns2.registrar-servers.com.
17kd8tfs5ovj7g2p3f9tbg8jdr1g3cum.engineer.	3600	in	nsec3	1 1 0 73 18D3JMPHGMCGEPRQ61SQNIJCJK6K9U50 NS DS RRSIG
17kd8tfs5ovj7g2p3f9tbg8jdr1g3cum.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. RwrxC+rek7sxV6SfJ75/x4Nw2lXv2eVneoMcXpKdh/y5N0pHKu0Vo4rYtwD02ySEhsixhU0393fVoZYbAzzwaUI91xEP7erC1+o0e/SZ9RyJi44Mg82zFfLejVxzlqgHM6HZK1YTS9OGfZyTUe+FR9ilQMLcQl0pFxorFj5nOxU=
1800.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
1800.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.engineer.	3600	in	ns	maceio.ns.porkbun.com.
1800.engineer.	3600	in	ns	salvador.ns.porkbun.com.
188291.engineer.	3600	in	ns	n1.xundns.com.
188291.engineer.	3600	in	ns	n2.xundns.com.
188bet.engineer.	3600	in	ns	leah.ns.cloudflare.com.
188bet.engineer.	3600	in	ns	mitch.ns.cloudflare.com.
18d3jmphgmcgeprq61sqnijcjk6k9u50.engineer.	3600	in	nsec3	1 1 0 73 19FJB41V2VIJR8DCUCJE6H1FPNIEC8N1 NS DS RRSIG
18d3jmphgmcgeprq61sqnijcjk6k9u50.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154015 20250826144015 53595 engineer. AUGv0y5+WQpS9WUmEHiRa4bp1x2xkqihGpHxqKYOo0ygySZCVzRcZ9nYHsfQ2FWs3bGi/hZ9248qREahm0C9SWV9Y4pSiZLHG+2X03Yw//tiqig9jbW/lncyssmQOnGMfbduedKoOu54CmP3vhEHMyOwboMH88lgS0psFnfR5+E=
1975.engineer.	3600	in	ns	eva.ns.cloudflare.com.
1975.engineer.	3600	in	ns	frank.ns.cloudflare.com.
19900.engineer.	3600	in	ns	ns1.dnsip.com.
19900.engineer.	3600	in	ns	ns2.dnsip.com.
19fjb41v2vijr8dcucje6h1fpniec8n1.engineer.	3600	in	nsec3	1 1 0 73 19FNAEIIPSKE9VU4KMS9NNTVEVLJ9ST5 NS DS RRSIG
