engineer.	3600	in	soa	v0n0.nic.engineer. hostmaster.donuts.email. 1759366721 7200 900 1209600 3600
078tkl6s5ohlgmjiprljah8p68p4fua1.engineer.	3600	in	nsec3	1 1 0 73 09DE1R3GR61DRVPF6TFD52450H9FIHMC NS DS RRSIG
078tkl6s5ohlgmjiprljah8p68p4fua1.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. uG5wmF3Cd7G+EC2tSnjDcDKd9Imid38VZNBitDC4/Qx+NOlo4GXDxNi3Bh6nJF1cZSaILkcJFyoOQr8qLZHoC8tQxyoDchLW4gjOSz1Qk41EZi0y9DjBtb1IWteppNrSTgB+/PRPk5Fks9/QqKi8wVSYeP0oaOg7LCqsGNr9QbQ=
081058.engineer.	3600	in	ns	n1.xundns.com.
081058.engineer.	3600	in	ns	n2.xundns.com.
09de1r3gr61drvpf6tfd52450h9fihmc.engineer.	3600	in	nsec3	1 1 0 73 09FSP9UODUE33AJFQ0QLOIA92HIQJ8DJ NS DS RRSIG
09de1r3gr61drvpf6tfd52450h9fihmc.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. Kd78X5qgkWwET8Tt/9FMruNVbka8NHY0OMi4j1PwYHjtxtp9MSVDGkbEcj43SGpBMRoTbTk1n7N/B8QBuTF5/4SagW/mlBmKagWhQUdf2KkeAbGt/mlvb7iXLBlXwAHL2KVidjCIySMGZsCh3Re4TQ7PXbosnpXQy5ALh/22+XI=
09fsp9uodue33ajfq0qloia92hiqj8dj.engineer.	3600	in	nsec3	1 1 0 73 0CQQ6055705VOIMVG41SQOE21FK4S8OS NS DS RRSIG
09fsp9uodue33ajfq0qloia92hiqj8dj.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. oK4u2XT6ciVenbiFIs5pRpT2+hKlZEFM9XhDgIhC/BSZfsLM4/MVf0uiWANRWFa+FBkzYAR6El+dTadoF4ANx5THUueGLIQLEfBngb/Mb3tn00k1+81UV2y4l/E63z/4hS9LnhTCVqapwxdqRCIZqnw4haj8VxcIbHADoTX61DY=
0cqq6055705voimvg41sqoe21fk4s8os.engineer.	3600	in	nsec3	1 1 0 73 0FLDBEKTGQA22TE8ONVB0GGEOE09LV4N NS DS RRSIG
0cqq6055705voimvg41sqoe21fk4s8os.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. C8J34Ow67fx6mGOz2ZYPatPQqYZ26KJ+qp7e6vaZW1iBrH+FxKg9MnOz2h0qyPmuOIjPu9W0X+hxzMkms6v808iZ/2jMCUIc/Rn/08Ui1hylFgqrvFCrd9mUFYAP5TXqoyBmb2+tA9xAubHrhnNjJAQ4Z4osO2DxxPoPihd/5Y4=
0day.engineer.	3600	in	ds	41347 8 2 E3A37F6F41EB2CDACD70986134D2B81C575D5B901F1B9F6B4564115AC3208B58
0day.engineer.	3600	in	ns	ns-cloud-c1.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c2.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c3.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c4.googledomains.com.
0day.engineer.	3600	in	rrsig	DS 8 2 3600 20251022154908 20251001144908 41523 engineer. eS+O9OEvTn16v9URdb+zHBYFQCVcZtqlvJBER7N8vtkDu3pR4WLpQdHQYYGMezhW6MwFWPpiGsSOZ2CR82caw67AYDdGD3/KifElcPeztEBHG41XF+0qzNpkF3gVBKV2KQqQUMrMG+R2eYfeRRclSe8URjVp/ILIO0GdPsLuGUM=
0days.engineer.	3600	in	ns	ns3-l2.nic.ru.
0days.engineer.	3600	in	ns	ns4-cloud.nic.ru.
0days.engineer.	3600	in	ns	ns4-l2.nic.ru.
0days.engineer.	3600	in	ns	ns8-cloud.nic.ru.
0days.engineer.	3600	in	ns	ns8-l2.nic.ru.
0fldbektgqa22te8onvb0ggeoe09lv4n.engineer.	3600	in	nsec3	1 1 0 73 0H0GJQEB4D7VJIB06ING5O2BB1TRHTNT NS DS RRSIG
0fldbektgqa22te8onvb0ggeoe09lv4n.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. eHMhYsrDYWyVrpqbxmehvjave9lEOoN+qPlZeS4t9c7mBOWYoo3cLwhPselCzSNHfcwPQb5ihmVcgNNL63NGj5ZVCCk1BrxJTZnOFPRikx2d/heR0Vx3J+xOsbQ4nqZ7jpNCLH0NDg7TxkgP6DDaVydPIopZxk+xRUKRzbjh2Rg=
0h0gjqeb4d7vjib06ing5o2bb1trhtnt.engineer.	3600	in	nsec3	1 1 0 73 0I0G2KUCMVFDHUCD4LFOM1CV4QIP211D NS DS RRSIG
0h0gjqeb4d7vjib06ing5o2bb1trhtnt.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. A3gwQvpfxGiDT/DmrVeRKoMJeQsi/EbVGCWwMd1DlMQbHBo8od88n9bm9ELDxNHuhtDVGlDmyvpc0ZLtT99SKgNPbjVZBNmSeI7x7DN9PiH26ny9xryU9GdUL0bs9yZ4Xo+HUuHgVrkeC9n2yb+K57sv5F03BE8eWBS1yfWoya8=
0i0g2kucmvfdhucd4lfom1cv4qip211d.engineer.	3600	in	nsec3	1 1 0 73 0JRCQ4P5MPV3K8JISTM9TNAAP85R0KA3 NS DS RRSIG
0i0g2kucmvfdhucd4lfom1cv4qip211d.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. dq8hy19mf+9xytXphiUTfc7g2XVA+QAwdIypPvrduZ/digirznM1NnblFIie5ef0pq9vAnBNm4AucBl5MAImFh50FFFPk8k0RUIzlS5WuDM/XNFxBvitFiTiS0CFeseoqIlWcdjoF6v9v6gCgQIWojPw43NpRR4LxHw6Wu/s9uc=
0jrcq4p5mpv3k8jistm9tnaap85r0ka3.engineer.	3600	in	nsec3	1 1 0 73 0K8TEAMD4VDV93EN7RLVLKI6K2TO1TUK NS DS RRSIG
0jrcq4p5mpv3k8jistm9tnaap85r0ka3.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. p7HR3oND+jZuGZzt8w9na0/5lWtpyQY4fwfMuZ7cwaIctril1MJTlfsShYeC6fkfWh1/0/lxSCpLMfDtDrxVRJV8p48Ho6Xt7t3xctGHXixEeRqkBKvWrTlFZjar4gMOFqcBRVjDUmrEYVO7rJhUytpHK2cW60QVSO1l8ljRyHg=
0k8teamd4vdv93en7rlvlki6k2to1tuk.engineer.	3600	in	nsec3	1 1 0 73 0KEABUVORNRMGMNQ5CUFT3HQPCJCEF5V NS DS RRSIG
0k8teamd4vdv93en7rlvlki6k2to1tuk.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. HmPEUaGXbxXTBX+psGu8N7kY11Ui7tmJhqTfF5+4wqbqTR+C4SsLnMaSUoODIvXcY9KjTw5+MD84PSumlsASz2KdQ0B6lleD+4/oFs7/NVBBJrA7+xOeOQYKC13rJfNEB6PmCSrzjVWImv6CjSsiEOHXZY/xM13yom/A6EBSxjc=
0keabuvornrmgmnq5cuft3hqpcjcef5v.engineer.	3600	in	nsec3	1 1 0 73 0KFE5888CBP56FRETU31M4VH7VGSJQNR NS DS RRSIG
0keabuvornrmgmnq5cuft3hqpcjcef5v.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. dY6TGMI5mDGcxbfv5RiPl7vP2Uop1U/DGDcMAzJNE2Y+rPr9+2Oo6UBCYej3liaXBgtxochDV7Mpupb5dk9qOs7XeDkZfLAsfoZPI8dydmz6qcOm3KkCztR1AGG/vH7n+W8LqjvNgSQKalYZJytbjWlsS1iNk46VyJLhfDogoeI=
0kfe5888cbp56fretu31m4vh7vgsjqnr.engineer.	3600	in	nsec3	1 1 0 73 0MHH5NEG7HK4P85SOS435CJGGQLSQUJF NS DS RRSIG
0kfe5888cbp56fretu31m4vh7vgsjqnr.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. K+iwCFe9ApwGfpvb4GO0F/kYRL+bcCg4b8QvXtWquL3baLBReVkj/8vAkW35n9Y4NttBGQuQsq1e+SSopyQV2Zi/sL5YhXkEHFoaslC8TBa76UqA/M+3PouYGhp+dmzAIEys9TxyTToY7KSerJ6zF78Y26UiDgax1C8CZiCpO6U=
0mhh5neg7hk4p85sos435cjggqlsqujf.engineer.	3600	in	nsec3	1 1 0 73 0MHHJM65DSK70EBQ31JK9L0AOTOSRDFU NS DS RRSIG
0mhh5neg7hk4p85sos435cjggqlsqujf.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. cKcUxqEzMRwfsGEVSMnM6xT8w34hb4717hrbXHKEmAhoumBRIuUudZWQaKdbsPGwrPHdceHEn1BojZi7zQxIP27kPpJb4akFkEfIZ4GQONmr5+O6yh2AWtvfAnaVkv7Fz9BC5E+UCdIGrGltyLAwxGyblg5EfKzl3V57NPYLPcI=
0mhhjm65dsk70ebq31jk9l0aotosrdfu.engineer.	3600	in	nsec3	1 1 0 73 0N5LSHO8U9M89GH6TSGF5I2MTBUBFG6S NS DS RRSIG
0mhhjm65dsk70ebq31jk9l0aotosrdfu.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. HRin5m/28DroLmrdzDf5+uhrhOJSAJrr0ZH9qgrHnzvgzhxrQPR3b/NSVmF1N28nLv2V6IR+xQEl+lEwVnuHrmlQTRqjJ7IAejjCOnMWUdJNenq2aRZSCfJVhF24QQ8z3+I0XwP+Mc4WjLzx0GeEmBDyg1x5o/8s5+pB2w/Nidw=
0n.engineer.	3600	in	ns	ns1lmy.name.com.
0n.engineer.	3600	in	ns	ns2knz.name.com.
0n.engineer.	3600	in	ns	ns3bgq.name.com.
0n.engineer.	3600	in	ns	ns4lny.name.com.
0n5lsho8u9m89gh6tsgf5i2mtbubfg6s.engineer.	3600	in	nsec3	1 1 0 73 0N9O42EDUU0Q46M53N3ALGO49HCNMODR NS DS RRSIG
0n5lsho8u9m89gh6tsgf5i2mtbubfg6s.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. JIA99Wx06/HUCmXKpWQAEVxqsIetLd6Dahui/QpXd/xw+JEbiSNi+bdEJQget+10U8I7elx22qYaKNcTTiFQRlenC/59KMdctowlj0uQYfaBZ7cM9f10G1djcTbx//vMZNGQjp/OY2rram8rTUuhWLnJrct9+tvx9+9Qz1M7G+Y=
0n9o42eduu0q46m53n3algo49hcnmodr.engineer.	3600	in	nsec3	1 1 0 73 0NM2HEBUM050IVUK6PGPEO7GOBKCG0FC NS DS RRSIG
0n9o42eduu0q46m53n3algo49hcnmodr.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. V+HkojJ+sB9B3rKzL/vmUfdqnQewTq0oNdo7oq23rKWRi4zbldhkgZ6LkOuxOKzr71UwqHDtnXz1aCh1uN6i8EX4Av04yRTdA14lCEOG7GNL7A+j8BFKymGMQKfPaXtHrO4PR3lkqtjoUnCSrP/Ciw4GL4kd7ZFwK5gsETjmpfY=
0nm2hebum050ivuk6pgpeo7gobkcg0fc.engineer.	3600	in	nsec3	1 1 0 73 0PJ1U6EH4ME2T8M9DU5UIEIV6IIEC782 NS DS RRSIG
0nm2hebum050ivuk6pgpeo7gobkcg0fc.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. mbpI71+fkvxEETIv8Xkb8+ppGAFuWyJAuOg3H9UG9yG9OySdjDO4kVhcilV5j14Cc02rW/N7e2Kqnglpac1JBtF70e3UWTBg3ftJKcmklMz/Me+62XUKjdZsZle5TuS4+CooEdV3S1tz/WQEOU0W/issy7InNpRI0MP/yVJy2js=
0pj1u6eh4me2t8m9du5uieiv6iiec782.engineer.	3600	in	nsec3	1 1 0 73 0PQVAMFO9KKL8VC7J5GKD9MU18CSAGVL NS DS RRSIG
0pj1u6eh4me2t8m9du5uieiv6iiec782.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. Yw3byu96P2oYSMDY82aJxrBcxaQRtdffAAQKxxOemi/JYQoeCdTpkrEabjzFxSGQRmnTbu0hEVr6VptB1nkcITPf7qtvckjIOYC9ivfOCBRddor7QdcGEHoUzdFOsV7ax5QbbDWC656JPfpFEKhVXGH5Z6a8IVG74K3TgtANyr8=
0pqvamfo9kkl8vc7j5gkd9mu18csagvl.engineer.	3600	in	nsec3	1 1 0 73 0RGBM0LFJDU156T9GPMVGNJUKBHI7K5C NS DS RRSIG
0pqvamfo9kkl8vc7j5gkd9mu18csagvl.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. BTj++7eOINLh+B8cmUieO+UnFckX2wqCXgZMbx7TbpK5hE/X05nTaqYf2Z6V8I4ObovSPrnRw//ohm/bUSq1eYRW1DneJh3QI5Rbv80ZDKf6jYTzo0Pczzw0U1g/JvcIQe1PozAwHnTFcoDvErqnbAN0XpUgZfvcBtI8JumZk0Q=
0rgbm0lfjdu156t9gpmvgnjukbhi7k5c.engineer.	3600	in	nsec3	1 1 0 73 0U8RUR6KP8RMKRRR5P176ONKDIJ78JLT NS DS RRSIG
0rgbm0lfjdu156t9gpmvgnjukbhi7k5c.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. lNw3bcyHCgNDiSce9KI5TWiI0xzCa6Cssv4SWGGO1RpxSdN7CbO7xDo+pY8NupE4TBlT3GSx/YbR8R4DOP2VvX5XoGErViViIh8Wcw1bwqjh8fmnhakw2hkpPIb6lF2hpr0tDFOVrHQQvaBCFHO6Mu71ly88CoNWBIABYHp5H2c=
0u8rur6kp8rmkrrr5p176onkdij78jlt.engineer.	3600	in	nsec3	1 1 0 73 0U96L0DK2DG97J658LBBOK31U29S4Q6J NS DS RRSIG
0u8rur6kp8rmkrrr5p176onkdij78jlt.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. BrBXInfaFTYkLbND1N4z7LVDKz+pvYKauHoQQpElPEowYVh3R+DX3tPf7iXI6FAhwoGFsY2zdf30fblY6zLw09w0OlA4GJkzvidiYPxrJsj7fjigr5r5Enrli8KuCDz0fWrk7RZJsD//f50t8VmrBcbvydp9yUmbe0A5UfaOZC0=
0u96l0dk2dg97j658lbbok31u29s4q6j.engineer.	3600	in	nsec3	1 1 0 73 0VCFJV8FGE8TJVIK89MPQNGP3E3G3PP8 NS DS RRSIG
0u96l0dk2dg97j658lbbok31u29s4q6j.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. hGvu46LTiGEVFHqsKLP899N3i7BtROpL028tO9KAfwf2eCPLXSdLGWRZurfpGKfcRKCllWaXb4sYp4ukUkDEus5cwhh3cmAVVQNCO2CI88tHkBhDyqkuk42h1ykVeVYdUlJ1aS4D0ZugPg5KbDXMXBPnlAx8bWaS07u1q7bjx0I=
0vcfjv8fge8tjvik89mpqngp3e3g3pp8.engineer.	3600	in	nsec3	1 1 0 73 1143QR0EAR6IS0KVV4HRIGLJPC2O62EA NS DS RRSIG
0vcfjv8fge8tjvik89mpqngp3e3g3pp8.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. fYfrMDdMtWN1z8bcEDkTz2Y3eu6vdqMjkbPY+sqlbZ6gARgiia8v6JruojOQCJ4DTqNcPkUD7JShWAKbFB9zvt8FEf7b2TLLuHHPt6SVb4uzkAYsftBIcoFNEg8Aq7um7OwmONmX5Fr+D7pX1j5TOj2k+v+pNvWPJPIAyoTOh7g=
0xax.engineer.	3600	in	ns	ns1.101domain.com.
0xax.engineer.	3600	in	ns	ns2.101domain.com.
10000x.engineer.	3600	in	ns	dns1.registrar-servers.com.
10000x.engineer.	3600	in	ns	dns2.registrar-servers.com.
1000x.engineer.	3600	in	ns	ns1.hover.com.
1000x.engineer.	3600	in	ns	ns2.hover.com.
100x.engineer.	3600	in	ns	ns1.hover.com.
100x.engineer.	3600	in	ns	ns2.hover.com.
1024.engineer.	3600	in	ns	diana.dnspod.net.
1024.engineer.	3600	in	ns	haze.dnspod.net.
10x.engineer.	3600	in	ns	ns1.hover.com.
10x.engineer.	3600	in	ns	ns2.hover.com.
10xai.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
10xai.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
10xai.engineer.	3600	in	ns	maceio.ns.porkbun.com.
10xai.engineer.	3600	in	ns	salvador.ns.porkbun.com.
1143qr0ear6is0kvv4hrigljpc2o62ea.engineer.	3600	in	nsec3	1 1 0 73 12C3K1C2KK4TCNEA7VU1N7I62K225KLQ NS DS RRSIG
1143qr0ear6is0kvv4hrigljpc2o62ea.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. co/oXzGTvAFEHioQQDA/TfXEzU0McmQuUd+iyk9gYyooPU6x3RTb47+qlsBrsobaUx4sMSnPLChse7KRoDYvXCXLRMovyEGg28hoUl24bosMiReByNiD4IK2fukcT0BoLaKJANwHjgKQoKBMNqq6fQyUezDyFOnKw0fi2dT/PPU=
11x.engineer.	3600	in	ns	dns1.registrar-servers.com.
11x.engineer.	3600	in	ns	dns2.registrar-servers.com.
123b.engineer.	3600	in	ns	leah.ns.cloudflare.com.
123b.engineer.	3600	in	ns	mitch.ns.cloudflare.com.
12c3k1c2kk4tcnea7vu1n7i62k225klq.engineer.	3600	in	nsec3	1 1 0 73 13AN9Q2UD5KDGV37TOBANECDEBH4GA1V NS DS RRSIG
12c3k1c2kk4tcnea7vu1n7i62k225klq.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. aJg+vubYC3CGIw1wfCZPCNsXSS6GFv9esxvTWRBYKkiOLQLsS2MgK4xedgwaIusxDbrBg3895JerWhJuO/HoBLxcmumswMIu4h3NP5SUXDqbxXa4MbZwqE6/H0OtjErJPfZrkNxC1GLFGkDVhLCpCrqt0yRmR57/jmEUPezgLDQ=
1337xhd.engineer.	3600	in	ns	ns1.dyna-ns.net.
1337xhd.engineer.	3600	in	ns	ns2.dyna-ns.net.
13an9q2ud5kdgv37tobanecdebh4ga1v.engineer.	3600	in	nsec3	1 1 0 73 17KD8TFS5OVJ7G2P3F9TBG8JDR1G3CUM NS DS RRSIG
13an9q2ud5kdgv37tobanecdebh4ga1v.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. D4vyQwkJDXNSVThvF7ju9V64d5pRhXpWume0KXGKGQfq/dCQgcCkvH1mkZ6Wg5NJM41hOrL3lWxPASaN0x0f2puucnoVZKR6e1t6O7N9kIu4Oqa10ExAt2FB4R2ntJZPVRQR6nP0XsboW8qJ2wBs2O8KHvRS08CRcO7f1tI4wcw=
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	maceio.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	salvador.ns.porkbun.com.
16254.engineer.	3600	in	ns	ns1.dns.com.
16254.engineer.	3600	in	ns	ns2.dns.com.
162893.engineer.	3600	in	ns	n1.xundns.com.
162893.engineer.	3600	in	ns	n2.xundns.com.
165262.engineer.	3600	in	ns	n1.xundns.com.
165262.engineer.	3600	in	ns	n2.xundns.com.
1688.engineer.	3600	in	ns	ns1.afternic.com.
1688.engineer.	3600	in	ns	ns2.afternic.com.
16x.engineer.	3600	in	ns	erin.ns.cloudflare.com.
16x.engineer.	3600	in	ns	jeremy.ns.cloudflare.com.
179dengineers.engineer.	3600	in	ns	dns1.registrar-servers.com.
179dengineers.engineer.	3600	in	ns	dns2.registrar-servers.com.
17kd8tfs5ovj7g2p3f9tbg8jdr1g3cum.engineer.	3600	in	nsec3	1 1 0 73 183F3HC2O55U34ADB4MNBQ0IM85AASQE NS DS RRSIG
17kd8tfs5ovj7g2p3f9tbg8jdr1g3cum.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. IlsbqUoTkBq8VWSqrKnHeCF/DmpZVQAmvm+3JrK9a1Bemf0sJTS8xwU+A8e+UUpjuDkqK5meD3TqIhcXsO/NohcHk0TaUfifSZi7HgVv0ovmEZBMaaCbtwHWdoknAOzpkHJWhW1b3QoYuA4XRvXxgOI1xzYQBtG03ge916TETtA=
1800.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
1800.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.engineer.	3600	in	ns	maceio.ns.porkbun.com.
1800.engineer.	3600	in	ns	salvador.ns.porkbun.com.
183f3hc2o55u34adb4mnbq0im85aasqe.engineer.	3600	in	nsec3	1 1 0 73 18D3JMPHGMCGEPRQ61SQNIJCJK6K9U50 NS DS RRSIG
183f3hc2o55u34adb4mnbq0im85aasqe.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. udlJQwX9K5EvZrPMbtpstyNEpoyhJdYuBVuAbWAO+omtN4SROJ4MnwH/lOe8z2iZ8apFzKAbml2TPLYn0QOpHq4SUMeDVdV5l8X5ocSesr0pyNfj05W5yfe2H+bqVoDtVr+athiQMC5/hwXAP2A+a9vnv9D9jfLKLRZNRoTQkDM=
188291.engineer.	3600	in	ns	n1.xundns.com.
188291.engineer.	3600	in	ns	n2.xundns.com.
188bet.engineer.	3600	in	ns	leah.ns.cloudflare.com.
188bet.engineer.	3600	in	ns	mitch.ns.cloudflare.com.
18d3jmphgmcgeprq61sqnijcjk6k9u50.engineer.	3600	in	nsec3	1 1 0 73 19FJB41V2VIJR8DCUCJE6H1FPNIEC8N1 NS DS RRSIG
18d3jmphgmcgeprq61sqnijcjk6k9u50.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20251022154908 20251001144908 41523 engineer. teEDcBHdfwuOU5foJrnc32CIRsqmo2halxP3VFBM197WY1fYLflvYK7ILUKcBc5LDjFXSKKUPyeZVLVAfYEjtZl2Y5YaZ4JL2aqlcZeSeFhwH6D2dcsq3oiaLBIP4DiUtlZWYfrSBfrJ2iQ9fxZgTJEUUCTlaY2+WOTJZjWchw8=
1975.engineer.	3600	in	ns	eva.ns.cloudflare.com.
