engineer.	3600	in	soa	v0n0.nic.engineer. hostmaster.donuts.email. 1757552694 7200 900 1209600 3600
078tkl6s5ohlgmjiprljah8p68p4fua1.engineer.	3600	in	nsec3	1 1 0 73 09DE1R3GR61DRVPF6TFD52450H9FIHMC NS DS RRSIG
078tkl6s5ohlgmjiprljah8p68p4fua1.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. LZXtJv3XcPcSayfzvlHmTmX5ZJm1gklFJug01ffAJb9AogUeD32sS1Ia1z4t8ai8rZ7m2hT+SL1MScwvig6ZKBwrNMM500yL4S7Jvz/GCix05qMT95hbXYGCHUpWGNhqM72MHL1yqDzGa241EH60F/SDFSw37BKNVuCgBhChxzg=
081058.engineer.	3600	in	ns	n1.xundns.com.
081058.engineer.	3600	in	ns	n2.xundns.com.
09de1r3gr61drvpf6tfd52450h9fihmc.engineer.	3600	in	nsec3	1 1 0 73 09FSP9UODUE33AJFQ0QLOIA92HIQJ8DJ NS DS RRSIG
09de1r3gr61drvpf6tfd52450h9fihmc.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. YDUBVNbYCB6loJ1Gb6avtXXXGtypbND3q5UnYLEv5jR+K+0gPRvTM8Asu3Nk7deAxKw9nbNlYJftJ8yHx+KsXjPVoWFyK4O8gN3CxS8ZMdAtGdPLxH1xtl7qLoXo2lMcsW6uqmws8GR+XtIPR2C0fsnX/b8ZwjXa/I6X4azDLTY=
09fsp9uodue33ajfq0qloia92hiqj8dj.engineer.	3600	in	nsec3	1 1 0 73 0CEPKJCDTTRBG816165H4LB0L3BQ1RFB NS DS RRSIG
09fsp9uodue33ajfq0qloia92hiqj8dj.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. jym+CQNnuRvhywYeLJxJjEpg5NmrB6Pw1pOi9SsKEoVyxUkd6KezK3jtP9P29vgYG447uiZL6X9ai80gOQtvKkta8lyQ1J5pVL+MGRR2ZthZYrNK/h1E5eIy/VxfFkPiHfeMDvvBGkrVP7zMOxqHyZE32hKXwD9djn75vWB+pBQ=
0cepkjcdttrbg816165h4lb0l3bq1rfb.engineer.	3600	in	nsec3	1 1 0 73 0CQQ6055705VOIMVG41SQOE21FK4S8OS NS DS RRSIG
0cepkjcdttrbg816165h4lb0l3bq1rfb.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. T1RMgj+Y3maQuRcYY1sdMXmeCtY61YLoHHKk6/Z04XY1/5LbQkDOC5u5Ciu7KWjvwGdfaLRrPZUW4eFoXTWM1fb+YaZamuXiIoQIr9O9/y+Uye0df8GP/hPz9HcLPss6TstV9c4ecHS12RO52CNJLRzmfMc2Z+ZeI/XlNsHpRZ0=
0cqq6055705voimvg41sqoe21fk4s8os.engineer.	3600	in	nsec3	1 1 0 73 0FLDBEKTGQA22TE8ONVB0GGEOE09LV4N NS DS RRSIG
0cqq6055705voimvg41sqoe21fk4s8os.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. Yj82t7Q3BALyJdjTn/tAZlj5p5R7oMCFu6Awmk2e6+cj3lK1f7rVVSEzcndqxqcuTzuWmB0u6+mPysnL4kR/GijdQksuOcCQQ31mR0lCXMEvpszqYIBbW+Vy0RynJN4NEL8juoeSMKqAEppZ0tZQzQzJqeGepghrz7GgcKqHC9k=
0day.engineer.	3600	in	ds	41347 8 2 E3A37F6F41EB2CDACD70986134D2B81C575D5B901F1B9F6B4564115AC3208B58
0day.engineer.	3600	in	ns	ns-cloud-c1.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c2.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c3.googledomains.com.
0day.engineer.	3600	in	ns	ns-cloud-c4.googledomains.com.
0day.engineer.	3600	in	rrsig	DS 8 2 3600 20250930154617 20250909144617 41439 engineer. e0sHLPwqS8T6xAw3ItysyYo6IiU11zMCN3qaD7T6ymrTE3eqYVWgV2IT1bL6zeRQNEih6H7NPF2LMeCqdWv49St0MqsiEZ5KEiHjCfz09Y9c2Efe6AVmWUCGgjbN56bpI0DdmhV4R7Ipa8boCFJ8VABKf25feZSJrG4h67r4Kpg=
0days.engineer.	3600	in	ns	ns3-l2.nic.ru.
0days.engineer.	3600	in	ns	ns4-cloud.nic.ru.
0days.engineer.	3600	in	ns	ns4-l2.nic.ru.
0days.engineer.	3600	in	ns	ns8-cloud.nic.ru.
0days.engineer.	3600	in	ns	ns8-l2.nic.ru.
0fldbektgqa22te8onvb0ggeoe09lv4n.engineer.	3600	in	nsec3	1 1 0 73 0H0GJQEB4D7VJIB06ING5O2BB1TRHTNT NS DS RRSIG
0fldbektgqa22te8onvb0ggeoe09lv4n.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. XnIxopaPcapppTEVZPlTzXaETxv37oo4RTufy5aoIByt3PQ8dAEKxR96SyruA6F1S8Q/wsjLNe1U+zRbdJ9G72J4TrfXxLnBKWeBweo7lZ2iQaDGWDxZPJ1gVaq2782vtk6iG5Gzohe+CfHU+g9QNB4UTISwQz8kMDnAEa61Lq4=
0h0gjqeb4d7vjib06ing5o2bb1trhtnt.engineer.	3600	in	nsec3	1 1 0 73 0I0G2KUCMVFDHUCD4LFOM1CV4QIP211D NS DS RRSIG
0h0gjqeb4d7vjib06ing5o2bb1trhtnt.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. T3H9cYDmX+TnyON37SYlJ9Zl21nU8nV8rGXYONizBDPUPi7Bv1JLqNqh++JqobQyeuAdsRseYjg1E0Sy9Ca55i76EWBJOioZLzpO6SP7qOppJ8qZjZ2ASvzi5PyQ+i0CtUc9QlRh9/NVYizobHMpincbySkr8yQ5AIb5+Avcv7w=
0i0g2kucmvfdhucd4lfom1cv4qip211d.engineer.	3600	in	nsec3	1 1 0 73 0JRCQ4P5MPV3K8JISTM9TNAAP85R0KA3 NS DS RRSIG
0i0g2kucmvfdhucd4lfom1cv4qip211d.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. NLgDWZJNqKIVqQ2jE+SWNrOsuSauhHkSu9t4tdwskKhoN5dddrFe0NYYseSKj+eskqRlkM9E448ejlaY1wvjB2plgWDISpog0T6E8hxPdakDZBqiIw2AG4G0YS3pjhofY8vgUfiKClU9Xv1ZqPng391Me+fYG+xqwINuemp1VK0=
0jrcq4p5mpv3k8jistm9tnaap85r0ka3.engineer.	3600	in	nsec3	1 1 0 73 0K8TEAMD4VDV93EN7RLVLKI6K2TO1TUK NS DS RRSIG
0jrcq4p5mpv3k8jistm9tnaap85r0ka3.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. oUQ8lGuqlL9TYUSk83dfYo3HEVtoIaHs3HVx6MPvLVJgwxYsSJdDiEyFnpHnlVKbC0D73Z6EEh6GvdjTsm26FoPlwlxbrwRknIwKsC/wzcJvrzbmLnP9BnGCVpNrXhOqsHMyZuHu4SM5EaurUxPUczoR2N2NM11Kf5xoWHrxvoM=
0k8teamd4vdv93en7rlvlki6k2to1tuk.engineer.	3600	in	nsec3	1 1 0 73 0KEABUVORNRMGMNQ5CUFT3HQPCJCEF5V NS DS RRSIG
0k8teamd4vdv93en7rlvlki6k2to1tuk.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. XC6/sbvQrFuR0eS/ZPDNLZcaRK+TUapN2QmiaWp2EL2zeHMXpN6hOtydzAAhNPSswC+odnPBayFAdf5PhJapFhprH5+EuJvmaQsPZGJdeW4akAvD2bKwsK+o7v4VMXAQUYXWfresZhfnprZ3w5XJs6Tc/KOgfzwFamiVGaWhZ8w=
0keabuvornrmgmnq5cuft3hqpcjcef5v.engineer.	3600	in	nsec3	1 1 0 73 0KFE5888CBP56FRETU31M4VH7VGSJQNR NS DS RRSIG
0keabuvornrmgmnq5cuft3hqpcjcef5v.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. nvDEHZ7BNuLliWOnIC/KJ4I9zjeIQnCo52AYzwffatVjHwh5vzj9yDdDiYtflqF9d6G/8SVsKk38HrJTfyF7wqwzF6/o+rHWPIHq89SQHVBkfEBD3CH6fLwEsR1ghR2Xr9qgbbhFhGoxQJP3wgHKswtiC/7NsTkSZBnHIPTP1A0=
0kfe5888cbp56fretu31m4vh7vgsjqnr.engineer.	3600	in	nsec3	1 1 0 73 0MHH5NEG7HK4P85SOS435CJGGQLSQUJF NS DS RRSIG
0kfe5888cbp56fretu31m4vh7vgsjqnr.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. lkbkgm6WyORszTi/k6TDgQ6DzBSfU2Z0htA3bqqzNJeBq7ataPv0R6aAxbZkA/u5GW2ZD1gdHXtyG6rzb+f/EzyVBOKmyTsWAKTlBtxYiv8anSTo8NPi0Wty7Ko5/hdsXyl/iHqKHt+93tLNtghtCEIBlWkDYO5hkuLok+xAB8M=
0mhh5neg7hk4p85sos435cjggqlsqujf.engineer.	3600	in	nsec3	1 1 0 73 0MHHJM65DSK70EBQ31JK9L0AOTOSRDFU NS DS RRSIG
0mhh5neg7hk4p85sos435cjggqlsqujf.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. dboy4KBQHKoUu778nyR1eFucRrKrTniYpYu3hWHfxOV4BoUk/Ep4ZKiq0nl+eaYVdrSPus9t0Jz4ifC4I2u2QwNxp4Qu8Ol/oCcdOS0dezfFAuMV8sDp4WgvMzd1RDMOa9FaavSQZxjmU9qaTHlVcY+Qo2zyT4OUzlZvBJyn3ko=
0mhhjm65dsk70ebq31jk9l0aotosrdfu.engineer.	3600	in	nsec3	1 1 0 73 0N5LSHO8U9M89GH6TSGF5I2MTBUBFG6S NS DS RRSIG
0mhhjm65dsk70ebq31jk9l0aotosrdfu.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. XtsvqS63nQYflMl3A7ilpNM3ayqiDDtaAUZiqg3+JsjZMTG2GWKsFudcoRcYJg+F9X1LU3FLT+ayIxRpZZqRgk+WB4p+3ebyKVkff88B1pf2JhWEr5BTy8xLg9FV+t1luasV51iWXLm6kMyRgPdLEnclusGwXnjwEcK1DtrHyyQ=
0n.engineer.	3600	in	ns	ns1lmy.name.com.
0n.engineer.	3600	in	ns	ns2knz.name.com.
0n.engineer.	3600	in	ns	ns3bgq.name.com.
0n.engineer.	3600	in	ns	ns4lny.name.com.
0n5lsho8u9m89gh6tsgf5i2mtbubfg6s.engineer.	3600	in	nsec3	1 1 0 73 0N9O42EDUU0Q46M53N3ALGO49HCNMODR NS DS RRSIG
0n5lsho8u9m89gh6tsgf5i2mtbubfg6s.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. pAvepp070jC4LX5CL/V57ZXYlemlVHlYvfG0Icqi75K/fOsP8L1K4gOo3HzTMZNY7C1WpRqYhlyihycuWlDrmd1owOY1BJ5bEV0EDCoCSw/2fDj4rnYp28P8w28LazTeF0uCoIj2YZZe9jJyUV2gzCx4F0UzKNHSU3MDierKlMU=
0n9o42eduu0q46m53n3algo49hcnmodr.engineer.	3600	in	nsec3	1 1 0 73 0NM2HEBUM050IVUK6PGPEO7GOBKCG0FC NS DS RRSIG
0n9o42eduu0q46m53n3algo49hcnmodr.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. UJejL5kbFct32ylZ+aqOW9NCQPZY6RjuJQqlZA85XXORg6pXm2mHdqr5Yk3loMb6pANKccW48xAJI6NfqDsd9bLzOSt7rqV541OBZz/6jafEz1okO3QQ0gnt7/dkHicd1jCXJhfR3GjL1k42jIbeqHRhnjicvnRm4NdrzhumGd4=
0nm2hebum050ivuk6pgpeo7gobkcg0fc.engineer.	3600	in	nsec3	1 1 0 73 0PJ1U6EH4ME2T8M9DU5UIEIV6IIEC782 NS DS RRSIG
0nm2hebum050ivuk6pgpeo7gobkcg0fc.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. RmfLyDPChkqQrWyusB3vy6k4H1jhMrE9f/iLCH5IukZnxOnzKZaxG5JQB+h0/9w9EyX06gg6si0A6BOkkST+Ye18kFdzM5iPowC7vHgP/b/VhBWlEISRvDE7m86EnMv+dr/WlY5Hb+DS/y7IDak9FeFYHyTmDa5YTiipIhG/f2w=
0pj1u6eh4me2t8m9du5uieiv6iiec782.engineer.	3600	in	nsec3	1 1 0 73 0PQVAMFO9KKL8VC7J5GKD9MU18CSAGVL NS DS RRSIG
0pj1u6eh4me2t8m9du5uieiv6iiec782.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. SjoBc4dNqP+CkYex7dAQiGIyfQvJ5n8uSIiD5cPe0/ui70vofelfEf3735NiJUWW51S0Fr6+MAWJYBEJrkLbxHeFGqcGdVUeVP5o59GgcBHFEye/UtTgN4etg9xCqFIXpeDP7++RmRU3nvijWVM58JQLaiukUongqIBraBt5Xh0=
0pqvamfo9kkl8vc7j5gkd9mu18csagvl.engineer.	3600	in	nsec3	1 1 0 73 0RGBM0LFJDU156T9GPMVGNJUKBHI7K5C NS DS RRSIG
0pqvamfo9kkl8vc7j5gkd9mu18csagvl.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. jUoy7coFsGBzwB7LjtPaApRvd7unYF22Hev7oGfRt5+KQXjTiqWO+Qusw/VlgbRqi1uDV9cC1Qr/hGiTh2Msf45bIApGk2o3gtL7AC4t8eMDvGOFHFJSBYX7gmxfEDbSUMA/JTsocZ5jr2Zi3O+7N0h/dMhisCF9dSjEYs3BW6I=
0rgbm0lfjdu156t9gpmvgnjukbhi7k5c.engineer.	3600	in	nsec3	1 1 0 73 0U8RUR6KP8RMKRRR5P176ONKDIJ78JLT NS DS RRSIG
0rgbm0lfjdu156t9gpmvgnjukbhi7k5c.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. T0IOduQmgrNVsrP4xAiO9U0XuiB+JYcrSZWX8XaPflEvCjBpIJIETKyv0jSC6Kl/7AwEr/M2UDvanMzAZhUA5ffwf07IGYdHviVCuZJlDUsNgLxg7PPyz0BXLkbko1EnbAhGa7P9+68qz37C28rUprXTLZyvSHBTRz08rw9pF0E=
0u8rur6kp8rmkrrr5p176onkdij78jlt.engineer.	3600	in	nsec3	1 1 0 73 0U96L0DK2DG97J658LBBOK31U29S4Q6J NS DS RRSIG
0u8rur6kp8rmkrrr5p176onkdij78jlt.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. bUXXbnkvjpELHZaazB/zTJ7r5+GWJ7xEZE5WVDRShEe1vlRg9ZBooShjAtf6It2VXq5klkEuhIQot5mPc6KInqyNcHbABn+9bWqWwzM2JORHK9Lu7cxnn7UVhibT5Sl23SlQXD/j707JSg3vzamG8RcJ8YGdQyqFNB7un/3pZKk=
0u96l0dk2dg97j658lbbok31u29s4q6j.engineer.	3600	in	nsec3	1 1 0 73 0VCFJV8FGE8TJVIK89MPQNGP3E3G3PP8 NS DS RRSIG
0u96l0dk2dg97j658lbbok31u29s4q6j.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. Ulqlgv2vtxqQ5Jzf8FKHRsEilRnoTYmAHstqDRGTL5teFnFEP7wpMjSLZfpALvZ0pJ41WJZTEwCNI1tAvl3utkebwvXH44s3XAtbJvwjeT3b5syAlS7XqzbPjcS20liYZuN+wDPFqdN/GkBtV5Cc6C/yIAWNIjjug2vsKb13C4c=
0vcfjv8fge8tjvik89mpqngp3e3g3pp8.engineer.	3600	in	nsec3	1 1 0 73 1143QR0EAR6IS0KVV4HRIGLJPC2O62EA NS DS RRSIG
0vcfjv8fge8tjvik89mpqngp3e3g3pp8.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. GJ0NaEProyb2OLicbqD3VEQ/haWU064VrFoBeOMotxZPj94BSgpgjdckuzqT4BScRmf2jy7CkZa+ReaXau5q4CxU/JZb6Es9W1rBL5V1i9lPQMmZAXAbjFJ3UrhI0Zz3kmfvTqJavT0RfCO8Bv9u3oEFPA/sPsxclF9kPjCeuDc=
0xax.engineer.	3600	in	ns	ns1.101domain.com.
0xax.engineer.	3600	in	ns	ns2.101domain.com.
10000x.engineer.	3600	in	ns	dns1.registrar-servers.com.
10000x.engineer.	3600	in	ns	dns2.registrar-servers.com.
1000x.engineer.	3600	in	ns	ns1.hover.com.
1000x.engineer.	3600	in	ns	ns2.hover.com.
100x.engineer.	3600	in	ns	ns1.hover.com.
100x.engineer.	3600	in	ns	ns2.hover.com.
1024.engineer.	3600	in	ns	diana.dnspod.net.
1024.engineer.	3600	in	ns	haze.dnspod.net.
10x.engineer.	3600	in	ns	ns1.hover.com.
10x.engineer.	3600	in	ns	ns2.hover.com.
10xai.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
10xai.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
10xai.engineer.	3600	in	ns	maceio.ns.porkbun.com.
10xai.engineer.	3600	in	ns	salvador.ns.porkbun.com.
1143qr0ear6is0kvv4hrigljpc2o62ea.engineer.	3600	in	nsec3	1 1 0 73 12C3K1C2KK4TCNEA7VU1N7I62K225KLQ NS DS RRSIG
1143qr0ear6is0kvv4hrigljpc2o62ea.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. ELL5JLcOaR2tJ1kkH0DwEUQguCEyUQZ92dz5sa2i5iNmYoOXRVmKyPvWc6CrlVJjzi2Mwnb7L0eIbqc2I3Ukd+ro6179sHuSlcqOY5xTkeWs4FPYQUGjMMlerVI62QkgShr6J2g58M4E+DUN53l4XOVs3V9Eca3Gmo6QyibYvCA=
11x.engineer.	3600	in	ns	dns1.registrar-servers.com.
11x.engineer.	3600	in	ns	dns2.registrar-servers.com.
123b.engineer.	3600	in	ns	leah.ns.cloudflare.com.
123b.engineer.	3600	in	ns	mitch.ns.cloudflare.com.
12c3k1c2kk4tcnea7vu1n7i62k225klq.engineer.	3600	in	nsec3	1 1 0 73 13AN9Q2UD5KDGV37TOBANECDEBH4GA1V NS DS RRSIG
12c3k1c2kk4tcnea7vu1n7i62k225klq.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. WBDrvAWMgvNQtCfAShmveYIMgHt4BgtaDCfpSZCCIbmjG4FOZWc+oH/Vq/nS4pBhH4el/HCVfHOscZV950M1wL2gyy+y9WkxMKIKmqjl7AzROz7AHGr5IjUlVdDGR8N+14htu1Q36gLf6As9bbyTOaRwv7hf8HIoHq5UVQ4UCHo=
1337xhd.engineer.	3600	in	ns	ns1.dyna-ns.net.
1337xhd.engineer.	3600	in	ns	ns2.dyna-ns.net.
13an9q2ud5kdgv37tobanecdebh4ga1v.engineer.	3600	in	nsec3	1 1 0 73 17KD8TFS5OVJ7G2P3F9TBG8JDR1G3CUM NS DS RRSIG
13an9q2ud5kdgv37tobanecdebh4ga1v.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. NS3FE/1LkKwM1LItlSPGEzp2wJKGhaI/hVcd+RqtC8Y6Nrxtn0UW3oDxlZHRtihPCuC8tvuT3fAmWdESBy5Z/nwXsVZgg9s502mG2YUtpIPTclenp5mhlsaf4pg9YTY7QVQIn4PG47LhYLIv15JOnQGteai6gD82+U6HY91jGfI=
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	maceio.ns.porkbun.com.
141592653589793238462643383279502884197169399375105820974944592.engineer.	3600	in	ns	salvador.ns.porkbun.com.
16254.engineer.	3600	in	ns	ns1.dns.com.
16254.engineer.	3600	in	ns	ns2.dns.com.
162893.engineer.	3600	in	ns	n1.xundns.com.
162893.engineer.	3600	in	ns	n2.xundns.com.
165262.engineer.	3600	in	ns	n1.xundns.com.
165262.engineer.	3600	in	ns	n2.xundns.com.
1688.engineer.	3600	in	ns	ns1.afternic.com.
1688.engineer.	3600	in	ns	ns2.afternic.com.
16x.engineer.	3600	in	ns	erin.ns.cloudflare.com.
16x.engineer.	3600	in	ns	jeremy.ns.cloudflare.com.
179dengineers.engineer.	3600	in	ns	dns1.registrar-servers.com.
179dengineers.engineer.	3600	in	ns	dns2.registrar-servers.com.
17kd8tfs5ovj7g2p3f9tbg8jdr1g3cum.engineer.	3600	in	nsec3	1 1 0 73 183F3HC2O55U34ADB4MNBQ0IM85AASQE NS DS RRSIG
17kd8tfs5ovj7g2p3f9tbg8jdr1g3cum.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. BXmhKt8QiiwLFLrS2E6cvDFMU4AMWzmMd26QgdKF4B3CwocL4L3NabgaJGTPFS8nC5m+wRBzMxZuulUV4RZkl1PDiJ1Vz5mPDKU5a6l6B498mSbrYlMtV4nMcEZO30UFXM74OMPB+1Pvyu9syOnYuHuDU/BR/VLYDrOsNi0sIh4=
1800.engineer.	3600	in	ns	curitiba.ns.porkbun.com.
1800.engineer.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.engineer.	3600	in	ns	maceio.ns.porkbun.com.
1800.engineer.	3600	in	ns	salvador.ns.porkbun.com.
183f3hc2o55u34adb4mnbq0im85aasqe.engineer.	3600	in	nsec3	1 1 0 73 18D3JMPHGMCGEPRQ61SQNIJCJK6K9U50 NS DS RRSIG
183f3hc2o55u34adb4mnbq0im85aasqe.engineer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154617 20250909144617 41439 engineer. JsL0de29l//Gbo44uB+SEfI8Psi56hiqWukB3kXof7xPKGz9fzQEy46h0dF/hQENtUIOyfT/kn8+jzj5hG0HowVD7mTRs0wFKcZ2hOiLeS1djvW8CRBggmMInVHe2ihDnBIRVYrjkfk+WIsO+tpHaxDCdqjvVVGCO5aLxX4YdxU=
188291.engineer.	3600	in	ns	n1.xundns.com.
188291.engineer.	3600	in	ns	n2.xundns.com.
188bet.engineer.	3600	in	ns	leah.ns.cloudflare.com.
188bet.engineer.	3600	in	ns	mitch.ns.cloudflare.com.
