realty.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257322 1800 900 604800 300
1lbq9ql4k1df86kip8i9dd1k2iqiogdc.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. 3Wwe3nuMoGaZTf9QCDWuNWL2fUjx0iRQUeXBQKVeMKBv9OxMYZR/OU9+tH/VKR/Xb3al3dPvDZyf5c4wRiyIVQ==
1rc.realty.	900	in	ns	ns1.hosting.reg.ru.
1rc.realty.	900	in	ns	ns2.hosting.reg.ru.
1sa42o135cfobgibbieo1ivj2gokqi6t.realty.	300	in	nsec3	1 1 0 - 21SD8NOIALI56QJ2Q9MHKL1SIT3VU06T NS DS RRSIG
1sa42o135cfobgibbieo1ivj2gokqi6t.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. ii0GEqvsNZNJZnQ4Z8tdusYOHVAPoKURRgVS9QjUqFZz8zFWPneDgDq7uwKFNee4n3n5wnuBghngVBqAsil/qA==
1sq.realty.	900	in	ns	ns1.digitalocean.com.
1sq.realty.	900	in	ns	ns2.digitalocean.com.
1st.realty.	900	in	ns	ns1.atom.com.
1st.realty.	900	in	ns	ns2.atom.com.
1stclass.realty.	900	in	ns	ns1.quadrant.net.
1stclass.realty.	900	in	ns	ns2.quadrant.net.
1stclassgroup.realty.	900	in	ns	ns1.quadrant.net.
1stclassgroup.realty.	900	in	ns	ns2.quadrant.net.
1win.realty.	900	in	ns	ns1.pananames.com.
1win.realty.	900	in	ns	ns2.pananames.com.
1win.realty.	900	in	ns	ns3.pananames.com.
1win.realty.	900	in	ns	ns4.pananames.com.
207.realty.	900	in	ns	curitiba.ns.porkbun.com.
207.realty.	900	in	ns	fortaleza.ns.porkbun.com.
207.realty.	900	in	ns	maceio.ns.porkbun.com.
207.realty.	900	in	ns	salvador.ns.porkbun.com.
208.realty.	900	in	ns	curitiba.ns.porkbun.com.
208.realty.	900	in	ns	fortaleza.ns.porkbun.com.
208.realty.	900	in	ns	maceio.ns.porkbun.com.
208.realty.	900	in	ns	salvador.ns.porkbun.com.
212.realty.	900	in	ns	curitiba.ns.porkbun.com.
212.realty.	900	in	ns	fortaleza.ns.porkbun.com.
212.realty.	900	in	ns	maceio.ns.porkbun.com.
212.realty.	900	in	ns	salvador.ns.porkbun.com.
21sd8noiali56qj2q9mhkl1sit3vu06t.realty.	300	in	nsec3	1 1 0 - 238LHBHB7EC82ESPKLA6G3469LDR2A5O NS DS RRSIG
21sd8noiali56qj2q9mhkl1sit3vu06t.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. PTeDfpyhl+aDJNSKDfevOnWnpi6LAd5NNUkhOPnJMMB4A+PioOsjVa4Mwld9B2eoAerlkwhEf9hZ/cKedmwbdA==
238lhbhb7ec82espkla6g3469ldr2a5o.realty.	300	in	nsec3	1 1 0 - 23UVA0H36372Q0CI32EAF5KNLKAUALV3 NS DS RRSIG
238lhbhb7ec82espkla6g3469ldr2a5o.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. Dna+v/YUIJu5oBoJzIiIwSgx0tkI5G6udBFdr1IJfA3//0dycPq6lZID08CwQNYQjEqGvRHkKzuLg2+ITcHbnQ==
23uva0h36372q0ci32eaf5knlkaualv3.realty.	300	in	nsec3	1 1 0 - 2AFJMV3C0JAOVVI1TUT0IHNQH79BHS8C NS DS RRSIG
23uva0h36372q0ci32eaf5knlkaualv3.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. L8yomw1qx0uqNy28QhlbZhkdbZzVtjVGwYTuq9i3gheIb81aexkcW7uJoX/7XjlSzh3ccy9MrAQ9OIt5t+nMAg==
23win.realty.	900	in	ns	everton.ns.cloudflare.com.
23win.realty.	900	in	ns	julissa.ns.cloudflare.com.
27bricks.realty.	900	in	ns	dns.rebel.ca.
27bricks.realty.	900	in	ns	dns2.rebel.ca.
2afjmv3c0jaovvi1tut0ihnqh79bhs8c.realty.	300	in	nsec3	1 1 0 - 2BP79EBCSE9HGPT66P4S5DVGU62U1SGB NS DS RRSIG
2afjmv3c0jaovvi1tut0ihnqh79bhs8c.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. 7H1iW3q55wfOKdD+gzYiX4RfiPBt/hfor0eBrv3fMokEmUGs3LpIyjbbtz60hDgSJU5S4fJl0xRM2hDcLFo2fg==
2bp79ebcse9hgpt66p4s5dvgu62u1sgb.realty.	300	in	nsec3	1 1 0 - 2FRLB7UI2VPNHL7E7ONUHFM9GR41V1VI NS DS RRSIG
2bp79ebcse9hgpt66p4s5dvgu62u1sgb.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. yBZsXpQGYMQCaMsgnq4cg3bkaXlkbug0bFAwTxgL3k7rjkN2MNNZqicBScRmnyOeteY6VxfTaMxPFv7Z9Lv3ZA==
2frlb7ui2vpnhl7e7onuhfm9gr41v1vi.realty.	300	in	nsec3	1 1 0 - 2PBPCRIRJPVJBIDV0GS5TC6SJEEFIN2S NS DS RRSIG
2frlb7ui2vpnhl7e7onuhfm9gr41v1vi.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. 7P2jwmEbO50zgS/RXPWxEGYWAJWpceeSCt24CZvykQr3TxmKjJhHHCC8WglrkQ7LKbHXXcCUy7ebXOxvlwUY0Q==
2ndrepublic.realty.	900	in	ns	dns1.registrar-servers.com.
2ndrepublic.realty.	900	in	ns	dns2.registrar-servers.com.
2pbpcrirjpvjbidv0gs5tc6sjeefin2s.realty.	300	in	nsec3	1 1 0 - 32OAKHII1G696M5MTT5I10M02NNFGJ70 NS DS RRSIG
2pbpcrirjpvjbidv0gs5tc6sjeefin2s.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. BqaMlrFjmAsf4UXsR0aKY1yRKgiDofvThQF1gVkGSVdfTK0y36KgpfovnGipSdtXje++6lmwOA46ABMUZReblw==
303.realty.	900	in	ns	curitiba.ns.porkbun.com.
303.realty.	900	in	ns	fortaleza.ns.porkbun.com.
303.realty.	900	in	ns	maceio.ns.porkbun.com.
303.realty.	900	in	ns	salvador.ns.porkbun.com.
307.realty.	900	in	ns	curitiba.ns.porkbun.com.
307.realty.	900	in	ns	fortaleza.ns.porkbun.com.
307.realty.	900	in	ns	maceio.ns.porkbun.com.
307.realty.	900	in	ns	salvador.ns.porkbun.com.
30a.realty.	900	in	ns	ns1.101domain.com.
30a.realty.	900	in	ns	ns2.101domain.com.
30a.realty.	900	in	ns	ns5.101domain.com.
30aflorida.realty.	900	in	ns	dns1.registrar-servers.com.
30aflorida.realty.	900	in	ns	dns2.registrar-servers.com.
310.realty.	900	in	ns	curitiba.ns.porkbun.com.
310.realty.	900	in	ns	fortaleza.ns.porkbun.com.
310.realty.	900	in	ns	maceio.ns.porkbun.com.
310.realty.	900	in	ns	salvador.ns.porkbun.com.
323.realty.	900	in	ns	curitiba.ns.porkbun.com.
323.realty.	900	in	ns	fortaleza.ns.porkbun.com.
323.realty.	900	in	ns	maceio.ns.porkbun.com.
323.realty.	900	in	ns	salvador.ns.porkbun.com.
32oakhii1g696m5mtt5i10m02nnfgj70.realty.	300	in	nsec3	1 1 0 - 34877EVC0EJJF2DVS61AL9DSKPCM57FK NS DS RRSIG
32oakhii1g696m5mtt5i10m02nnfgj70.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. Ii7E5OOngWSUFADxooiW4vBcc8LJmCTKbNSTRUwLLnmAKFrxw6VGF44AmEYGhZLS+labrpzGtgrcq9dLpXypmg==
33win.realty.	900	in	ns	cesar.ns.cloudflare.com.
33win.realty.	900	in	ns	cortney.ns.cloudflare.com.
34877evc0ejjf2dvs61al9dskpcm57fk.realty.	300	in	nsec3	1 1 0 - 382LT12T8NRBML8ULJLAS606VTISRVCQ NS DS RRSIG
34877evc0ejjf2dvs61al9dskpcm57fk.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. M7DEcNkJQxPOlfgwreaMBd62yaxTtTUw0tIMtROPxqapp0st7hkWLNnxy1gvahF+R1OmxvreK4bALfoVYjllnA==
360.realty.	900	in	ns	ns1.sedoparking.com.
360.realty.	900	in	ns	ns2.sedoparking.com.
382lt12t8nrbml8uljlas606vtisrvcq.realty.	300	in	nsec3	1 1 0 - 3MHDFPO6AJB573OC2QNRV9CR6BCNFU0S NS DS RRSIG
382lt12t8nrbml8uljlas606vtisrvcq.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. NAC2ls4CgMR0QaORlX+A4FbIGtnU6qXtyWcTvDU4IKP6Ve4l+MFbWBss7H7g/2KPJk1l59jTgaa1YAZw8icyxw==
388bet.realty.	900	in	ns	meg.ns.cloudflare.com.
388bet.realty.	900	in	ns	ridge.ns.cloudflare.com.
3d.realty.	900	in	ns	dns1.registrar-servers.com.
3d.realty.	900	in	ns	dns2.registrar-servers.com.
3mhdfpo6ajb573oc2qnrv9cr6bcnfu0s.realty.	300	in	nsec3	1 1 0 - 47PNHJ1L4R6FDN4S89BCQE4PIMPHR6G2 NS DS RRSIG
3mhdfpo6ajb573oc2qnrv9cr6bcnfu0s.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. pTVKtTBrTJbAOtsCozFIY9cOqf4uboJQ01AEErr90OSpdCgcl9JazBKjcGloym6lq4zeCiITTmA1D5wDJHP+wQ==
401.realty.	900	in	ns	curitiba.ns.porkbun.com.
401.realty.	900	in	ns	fortaleza.ns.porkbun.com.
401.realty.	900	in	ns	maceio.ns.porkbun.com.
401.realty.	900	in	ns	salvador.ns.porkbun.com.
406.realty.	900	in	ns	curitiba.ns.porkbun.com.
406.realty.	900	in	ns	fortaleza.ns.porkbun.com.
406.realty.	900	in	ns	maceio.ns.porkbun.com.
406.realty.	900	in	ns	salvador.ns.porkbun.com.
408.realty.	900	in	ns	curitiba.ns.porkbun.com.
408.realty.	900	in	ns	fortaleza.ns.porkbun.com.
408.realty.	900	in	ns	maceio.ns.porkbun.com.
408.realty.	900	in	ns	salvador.ns.porkbun.com.
415.realty.	900	in	ns	curitiba.ns.porkbun.com.
415.realty.	900	in	ns	fortaleza.ns.porkbun.com.
415.realty.	900	in	ns	maceio.ns.porkbun.com.
415.realty.	900	in	ns	salvador.ns.porkbun.com.
41another.realty.	900	in	ns	dns1.registrar-servers.com.
41another.realty.	900	in	ns	dns2.registrar-servers.com.
420.realty.	900	in	ns	dns1.registrar-servers.com.
420.realty.	900	in	ns	dns2.registrar-servers.com.
47pnhj1l4r6fdn4s89bcqe4pimphr6g2.realty.	300	in	nsec3	1 1 0 - 48P2PU011FLQ33NQ024HN7DOJ1J35GK0 NS DS RRSIG
47pnhj1l4r6fdn4s89bcqe4pimphr6g2.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. k0o+FxsQJBHIiNsyzNXhBHIeANAJhQRCP5JgOIQTJv2iynrU7k7cqYcB7O0ZdXcypiabQdyfnhsa/Vhe5cDK8A==
480.realty.	900	in	ns	curitiba.ns.porkbun.com.
480.realty.	900	in	ns	fortaleza.ns.porkbun.com.
480.realty.	900	in	ns	maceio.ns.porkbun.com.
480.realty.	900	in	ns	salvador.ns.porkbun.com.
48p2pu011flq33nq024hn7doj1j35gk0.realty.	300	in	nsec3	1 1 0 - 4982DAVEC42Q23E0QMC2EMBVFB65G6A0 NS DS RRSIG
48p2pu011flq33nq024hn7doj1j35gk0.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. DjRjHcmOFWwxRE5s2etPAbCyg/TQsfvzG6UHjN/tkMYq/2IPQMQT+zO6qWIH8Q8CcweNVAJ7LqVpn6ZRE1zNlg==
4982davec42q23e0qmc2embvfb65g6a0.realty.	300	in	nsec3	1 1 0 - 4JI7KRK0L50H0U9KTVFJQMBS87GMI9JN NS DS RRSIG
4982davec42q23e0qmc2embvfb65g6a0.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. cR6jhCIzpotEQiypgvzyzxBQCPXCmmJceFl4H8ev5u6SM+SXuLU+pjKgOrQ1CFkY9NEBJ590KGtOAJgJo+98NA==
4business.realty.	900	in	ns	ns5.kdvm.ru.
4business.realty.	900	in	ns	ns6.kdvm.ru.
4ji7krk0l50h0u9ktvfjqmbs87gmi9jn.realty.	300	in	nsec3	1 1 0 - 4KPN7S72MG10AIMRGNE64KSPI0466E3V NS DS RRSIG
4ji7krk0l50h0u9ktvfjqmbs87gmi9jn.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. sJNwgcelXlwfiQ0/jGdbDLOGRCw3V2nJU01K8wPdkizesvuWDF40Cgk6mrRZNBTwg8DH2rbVI0J3lwOlPbibnA==
4kpn7s72mg10aimrgne64kspi0466e3v.realty.	300	in	nsec3	1 1 0 - 4TH45938Q9JSE2S0J7B3U50INPGU7EKN NS DS RRSIG
4kpn7s72mg10aimrgne64kspi0466e3v.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. 1z2QSAGW6OhUJH8X6G+v4r4A+N7l+yftAYfFuw4XiB8ScZmEf1awfDN/g+g6Mcw2LlGiKgCpgoAjWL9qxZRCSQ==
4th45938q9jse2s0j7b3u50inpgu7ekn.realty.	300	in	nsec3	1 1 0 - 55RJ28OOK8UVNJ65Q5KQ71MOD37AV2A9 NS DS RRSIG
4th45938q9jse2s0j7b3u50inpgu7ekn.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. s2gUDAqhYMS8AC6ytkLD5fhtwXzfRBSYuTfQVMY87MUlsD+e/yEyNdEsOp4gEjJYIKtYMJZw7308/FaqiB9img==
5280.realty.	900	in	ns	dns1.registrar-servers.com.
5280.realty.	900	in	ns	dns2.registrar-servers.com.
55rj28ook8uvnj65q5kq71mod37av2a9.realty.	300	in	nsec3	1 1 0 - 5CS81L0V909RKJ371LK58G6VFTSS1IEJ NS DS RRSIG
55rj28ook8uvnj65q5kq71mod37av2a9.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. fW1mkpwvWRvAQfc7oFc3AMeywdlS3tEp18XDX8fCYFc8zd4WywrfbYgtTZbKjuTFui7wU5HN5zB07zFPv+8s2A==
5cs81l0v909rkj371lk58g6vftss1iej.realty.	300	in	nsec3	1 1 0 - 65TK5KOMAIL8GA9DFN650CCOLJACN6J3 NS DS RRSIG
5cs81l0v909rkj371lk58g6vftss1iej.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. Z03QU3FNsHTbymrW9pH6BNWjvOOlf0iUroUOTFZAFqnSahpqkNEkJQJHqe2T5LCQVdQ5WCdpGJ7A5CBbHXMtRA==
5movierulz.realty.	900	in	ns	donald.ns.cloudflare.com.
5movierulz.realty.	900	in	ns	ophelia.ns.cloudflare.com.
5thavenue.realty.	900	in	ns	ns1.101domain.com.
5thavenue.realty.	900	in	ns	ns2.101domain.com.
5thavenue.realty.	900	in	ns	ns5.101domain.com.
603.realty.	900	in	ns	curitiba.ns.porkbun.com.
603.realty.	900	in	ns	fortaleza.ns.porkbun.com.
603.realty.	900	in	ns	maceio.ns.porkbun.com.
603.realty.	900	in	ns	salvador.ns.porkbun.com.
605.realty.	900	in	ns	curitiba.ns.porkbun.com.
605.realty.	900	in	ns	fortaleza.ns.porkbun.com.
605.realty.	900	in	ns	maceio.ns.porkbun.com.
605.realty.	900	in	ns	salvador.ns.porkbun.com.
65tk5komail8ga9dfn650ccoljacn6j3.realty.	300	in	nsec3	1 1 0 - 77NASQR8EK1675V34RAHNECVJ9G91OR1 NS DS RRSIG
65tk5komail8ga9dfn650ccoljacn6j3.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. hfxW2rvSxbCV7VsMiM7BUqbacW84lXTHvjcdF9Cfwl/dCAOyLo8VdpmtDtg8EULOXcvCKUZuq231U7PDoOEteg==
69vn.realty.	900	in	ns	everton.ns.cloudflare.com.
69vn.realty.	900	in	ns	julissa.ns.cloudflare.com.
701.realty.	900	in	ns	curitiba.ns.porkbun.com.
701.realty.	900	in	ns	fortaleza.ns.porkbun.com.
701.realty.	900	in	ns	maceio.ns.porkbun.com.
701.realty.	900	in	ns	salvador.ns.porkbun.com.
703.realty.	900	in	ns	curitiba.ns.porkbun.com.
703.realty.	900	in	ns	fortaleza.ns.porkbun.com.
703.realty.	900	in	ns	maceio.ns.porkbun.com.
703.realty.	900	in	ns	salvador.ns.porkbun.com.
707.realty.	900	in	ns	curitiba.ns.porkbun.com.
707.realty.	900	in	ns	fortaleza.ns.porkbun.com.
707.realty.	900	in	ns	maceio.ns.porkbun.com.
707.realty.	900	in	ns	salvador.ns.porkbun.com.
714.realty.	900	in	ns	curitiba.ns.porkbun.com.
714.realty.	900	in	ns	fortaleza.ns.porkbun.com.
714.realty.	900	in	ns	maceio.ns.porkbun.com.
714.realty.	900	in	ns	salvador.ns.porkbun.com.
73east.realty.	900	in	ns	dns101.registrar-servers.com.
73east.realty.	900	in	ns	dns102.registrar-servers.com.
77nasqr8ek1675v34rahnecvj9g91or1.realty.	300	in	nsec3	1 1 0 - 7J7HUO7MQK90QSG04OOF4PK0061OF2SE NS DS RRSIG
77nasqr8ek1675v34rahnecvj9g91or1.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. zt6aRjqkB1sX3WOsN4t6pIKgfZ2HXKwe3JXnqPO0AQKFWsbBE+Ku0Lhv8vPDnIac639UsGFD2dRaLU7AeYic1A==
786.realty.	900	in	ns	curitiba.ns.porkbun.com.
786.realty.	900	in	ns	fortaleza.ns.porkbun.com.
786.realty.	900	in	ns	maceio.ns.porkbun.com.
786.realty.	900	in	ns	salvador.ns.porkbun.com.
789bet.realty.	900	in	ns	leonard.ns.cloudflare.com.
789bet.realty.	900	in	ns	susan.ns.cloudflare.com.
789club.realty.	900	in	ns	angelina.ns.cloudflare.com.
789club.realty.	900	in	ns	uriah.ns.cloudflare.com.
789win.realty.	900	in	ns	ophelia.ns.cloudflare.com.
789win.realty.	900	in	ns	zod.ns.cloudflare.com.
78win.realty.	900	in	ns	isabel.ns.cloudflare.com.
78win.realty.	900	in	ns	ray.ns.cloudflare.com.
79.realty.	900	in	ds	23976 13 2 BF8F2F0C804585A7BC7569E3AD53A0C7DFC89A4F97BA76E5C673525B9C7B655A
79.realty.	900	in	ns	launch1.spaceship.net.
79.realty.	900	in	ns	launch2.spaceship.net.
79.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. AyNSIb0miilc1LP29/Lv1ce5wWGk/1LEMcfnvdnJUg4ldgVy4GmaSCjbptlTsCra+xW7NOnL1TqtjsfiWHge2w==
7j7huo7mqk90qsg04oof4pk0061of2se.realty.	300	in	nsec3	1 1 0 - 88GI6O3FCI8PTKKIFJUKNBUO204BFBPQ NS DS RRSIG
7j7huo7mqk90qsg04oof4pk0061of2se.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. vDTtx7wuMuCmKZcqxD39awHXEbluRvCErGI7vIs96BVVRmA8hj1CxWH/EPpo9bzVknasCW31hnj1kJjb9gkLfw==
7starhd.realty.	900	in	ns	jacqueline.ns.cloudflare.com.
7starhd.realty.	900	in	ns	luke.ns.cloudflare.com.
802.realty.	900	in	ns	curitiba.ns.porkbun.com.
802.realty.	900	in	ns	fortaleza.ns.porkbun.com.
802.realty.	900	in	ns	maceio.ns.porkbun.com.
802.realty.	900	in	ns	salvador.ns.porkbun.com.
805.realty.	900	in	ns	curitiba.ns.porkbun.com.
805.realty.	900	in	ns	fortaleza.ns.porkbun.com.
805.realty.	900	in	ns	maceio.ns.porkbun.com.
805.realty.	900	in	ns	salvador.ns.porkbun.com.
808.realty.	900	in	ns	elly.ns.cloudflare.com.
808.realty.	900	in	ns	george.ns.cloudflare.com.
888.realty.	900	in	ns	ns1.sedoparking.com.
888.realty.	900	in	ns	ns2.sedoparking.com.
88clb.realty.	900	in	ns	sloan.ns.cloudflare.com.
88clb.realty.	900	in	ns	trey.ns.cloudflare.com.
88gi6o3fci8ptkkifjuknbuo204bfbpq.realty.	300	in	nsec3	1 1 0 - 958DV7MFHKB5LNT44K68MVGJLI7OPHKO NS DS RRSIG
88gi6o3fci8ptkkifjuknbuo204bfbpq.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. /7k1cXHC5kmuRhx81LnDkyB64S0E6/8gcrMy3fmZT5PwI575HWY1VsaIbfvb1CZFfqa8sRPuW/c9GuWjRj48ig==
8day.realty.	900	in	ns	artemis.dns-parking.com.
8day.realty.	900	in	ns	hermes.dns-parking.com.
8kbet.realty.	900	in	ns	bristol.ns.cloudflare.com.
8kbet.realty.	900	in	ns	sam.ns.cloudflare.com.
8s.realty.	900	in	ns	alexandra.ns.cloudflare.com.
8s.realty.	900	in	ns	rory.ns.cloudflare.com.
8xbet.realty.	900	in	ns	ns.inwx.com.
8xbet.realty.	900	in	ns	ns2.inwx.com.
8xbet.realty.	900	in	ns	ns3.inwx.eu.
907.realty.	900	in	ns	curitiba.ns.porkbun.com.
907.realty.	900	in	ns	fortaleza.ns.porkbun.com.
907.realty.	900	in	ns	maceio.ns.porkbun.com.
907.realty.	900	in	ns	salvador.ns.porkbun.com.
916.realty.	900	in	ns	curitiba.ns.porkbun.com.
916.realty.	900	in	ns	fortaleza.ns.porkbun.com.
916.realty.	900	in	ns	maceio.ns.porkbun.com.
916.realty.	900	in	ns	salvador.ns.porkbun.com.
958dv7mfhkb5lnt44k68mvgjli7ophko.realty.	300	in	nsec3	1 1 0 - 99KQ6P4VFBMKEFNUAEQNILGE6G423J0S NS DS RRSIG
958dv7mfhkb5lnt44k68mvgjli7ophko.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. 6MkyeHyGAEhoT+FxSPlIGsevzmDt3KuH6fxPi1u+stzpoKYQhPifNBcvGV9qBzu/stM1udW1U+CW+9Dyr92buA==
98d.realty.	900	in	ns	failed-whois-verification.namecheap.com.
98d.realty.	900	in	ns	verify-contact-details.namecheap.com.
98win.realty.	900	in	ns	clark.ns.cloudflare.com.
98win.realty.	900	in	ns	kinsley.ns.cloudflare.com.
99acres.realty.	900	in	ns	ns1.infoedgeindia.net.
99acres.realty.	900	in	ns	ns2.infoedgeindia.net.
99acres.realty.	900	in	ns	ns3.infoedgeindia.net.
99acres.realty.	900	in	ns	ns4.infoedgeindia.net.
99kq6p4vfbmkefnuaeqnilge6g423j0s.realty.	300	in	nsec3	1 1 0 - 9F00VJ327PKP6CR5KS0TOA8C6E31TP05 NS DS RRSIG
99kq6p4vfbmkefnuaeqnilge6g423j0s.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. eBCWFutzCCUqkloWAGHQgx5oQQsYzeznb/1zrlQi42iid4QaifTezJkg9bEMxSjCN87taV2bzBHhMTa/Z4xH5Q==
99ok.realty.	900	in	ds	58460 13 2 D5F35F67E07562D91C3D63788BC4E3ED7830A285ACFD278076CEDAA4F2F981F4
99ok.realty.	900	in	ns	launch1.spaceship.net.
99ok.realty.	900	in	ns	launch2.spaceship.net.
99ok.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. Vf3g8OaLS00QNLMxRRi7Kb6V09pf7Bjy/53OY39Skc0/+VCWquKt10bVen5dwC5WCDodZ+wfO4UQvc5BerfOZQ==
9f00vj327pkp6cr5ks0toa8c6e31tp05.realty.	300	in	nsec3	1 1 0 - 9K13618QREBB4KNQM3CQ439FV5QRB9T6 NS DS RRSIG
