realty.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1757035521 1800 900 604800 300
388bet.realty.	900	in	ns	ridge.ns.cloudflare.com.
3d.realty.	900	in	ns	dns1.registrar-servers.com.
3d.realty.	900	in	ns	dns2.registrar-servers.com.
3mhdfpo6ajb573oc2qnrv9cr6bcnfu0s.realty.	300	in	nsec3	1 1 0 - 47PNHJ1L4R6FDN4S89BCQE4PIMPHR6G2 NS DS RRSIG
3mhdfpo6ajb573oc2qnrv9cr6bcnfu0s.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. 1IPI8bKDxNN1Zq8agnDGu12T7UaoCU7dBEH2T+2aWm3Xy0n63mc4rhgDQCjP87Nx+97KibWmFRrUOcz8LLueXQ==
401.realty.	900	in	ns	curitiba.ns.porkbun.com.
401.realty.	900	in	ns	fortaleza.ns.porkbun.com.
401.realty.	900	in	ns	maceio.ns.porkbun.com.
401.realty.	900	in	ns	salvador.ns.porkbun.com.
406.realty.	900	in	ns	curitiba.ns.porkbun.com.
406.realty.	900	in	ns	fortaleza.ns.porkbun.com.
406.realty.	900	in	ns	maceio.ns.porkbun.com.
406.realty.	900	in	ns	salvador.ns.porkbun.com.
408.realty.	900	in	ns	curitiba.ns.porkbun.com.
408.realty.	900	in	ns	fortaleza.ns.porkbun.com.
408.realty.	900	in	ns	maceio.ns.porkbun.com.
408.realty.	900	in	ns	salvador.ns.porkbun.com.
415.realty.	900	in	ns	curitiba.ns.porkbun.com.
415.realty.	900	in	ns	fortaleza.ns.porkbun.com.
415.realty.	900	in	ns	maceio.ns.porkbun.com.
415.realty.	900	in	ns	salvador.ns.porkbun.com.
41another.realty.	900	in	ns	dns1.registrar-servers.com.
41another.realty.	900	in	ns	dns2.registrar-servers.com.
420.realty.	900	in	ns	dns1.registrar-servers.com.
420.realty.	900	in	ns	dns2.registrar-servers.com.
47pnhj1l4r6fdn4s89bcqe4pimphr6g2.realty.	300	in	nsec3	1 1 0 - 48P2PU011FLQ33NQ024HN7DOJ1J35GK0 NS DS RRSIG
47pnhj1l4r6fdn4s89bcqe4pimphr6g2.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. QugF9xzxpQD2Sjge2x2bxdgflM/BIdB8zncny7exuHYQjq5tBu4sE0iald+0R0M3UMJnUPNIbH4eMOZzuf9Vtg==
480.realty.	900	in	ns	curitiba.ns.porkbun.com.
480.realty.	900	in	ns	fortaleza.ns.porkbun.com.
480.realty.	900	in	ns	maceio.ns.porkbun.com.
480.realty.	900	in	ns	salvador.ns.porkbun.com.
48p2pu011flq33nq024hn7doj1j35gk0.realty.	300	in	nsec3	1 1 0 - 4982DAVEC42Q23E0QMC2EMBVFB65G6A0 NS DS RRSIG
48p2pu011flq33nq024hn7doj1j35gk0.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. BeO2+kKPqPFRGtDxzoXdPQ9j44YFMIuyrQ7nsuO+N+dcI/rNp5xuRRiWaltwbkVO4gtAtpZ78rgLZX/7k3UZNw==
4982davec42q23e0qmc2embvfb65g6a0.realty.	300	in	nsec3	1 1 0 - 4JI7KRK0L50H0U9KTVFJQMBS87GMI9JN NS DS RRSIG
4982davec42q23e0qmc2embvfb65g6a0.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. USIMT1chhMigW7scXQzM/58BZ7+0xuTlI+WQ9qGN7LpGDCTxDhhnjp42vqgdiWLMjyOtqk5riNwycX07DHN7yQ==
4business.realty.	900	in	ns	ns5.kdvm.ru.
4business.realty.	900	in	ns	ns6.kdvm.ru.
4ji7krk0l50h0u9ktvfjqmbs87gmi9jn.realty.	300	in	nsec3	1 1 0 - 4KPN7S72MG10AIMRGNE64KSPI0466E3V NS DS RRSIG
4ji7krk0l50h0u9ktvfjqmbs87gmi9jn.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. PwnV6iOaYV/UcOjHG2T46ha1MbVm9rA+q4Bd645yc/9ph1aWfbaFbDdKyWpM/ojIMtwiv5x1/fZYiLnSRz6Scw==
4kpn7s72mg10aimrgne64kspi0466e3v.realty.	300	in	nsec3	1 1 0 - 4TH45938Q9JSE2S0J7B3U50INPGU7EKN NS DS RRSIG
4kpn7s72mg10aimrgne64kspi0466e3v.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. BCBEmfxmWCkmUYf6OuoQUhByz8VoSJI0pd+9djrNt8blAVOzvjw6ZHIH6RsHHG8AuC6/TJL1uSv43gkMDV3rOw==
4th45938q9jse2s0j7b3u50inpgu7ekn.realty.	300	in	nsec3	1 1 0 - 55RJ28OOK8UVNJ65Q5KQ71MOD37AV2A9 NS DS RRSIG
4th45938q9jse2s0j7b3u50inpgu7ekn.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. PKfw2aXEcy/0ajFpFYDIB5qNwd4utQQ2uvFsRix8LsGez0GT6XyFkFQ7rJSQE6B3sDH8tVuD7vn/h47jMV0tmg==
5280.realty.	900	in	ns	dns1.registrar-servers.com.
5280.realty.	900	in	ns	dns2.registrar-servers.com.
55rj28ook8uvnj65q5kq71mod37av2a9.realty.	300	in	nsec3	1 1 0 - 5CS81L0V909RKJ371LK58G6VFTSS1IEJ NS DS RRSIG
55rj28ook8uvnj65q5kq71mod37av2a9.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. 3pkYHbmA/s5CD1r4h8X1UIgOAwdFuOPPJmbVypCHnylN0Q6P8nv5x8yQyhKdWfq6r5LmMGFQ9BGKoSmwbRh+Kw==
5cs81l0v909rkj371lk58g6vftss1iej.realty.	300	in	nsec3	1 1 0 - 65TK5KOMAIL8GA9DFN650CCOLJACN6J3 NS DS RRSIG
5cs81l0v909rkj371lk58g6vftss1iej.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. pMygUokopN+YCu5qpmrziVeU2ukL3UypNq9gmCHAXek1FxMO7P1Fs0VjCwzsOmJDyyHcLKrpi8a+OziaFaTOgg==
5movierulz.realty.	900	in	ns	donald.ns.cloudflare.com.
5movierulz.realty.	900	in	ns	ophelia.ns.cloudflare.com.
5thavenue.realty.	900	in	ns	ns1.101domain.com.
5thavenue.realty.	900	in	ns	ns2.101domain.com.
5thavenue.realty.	900	in	ns	ns5.101domain.com.
603.realty.	900	in	ns	curitiba.ns.porkbun.com.
603.realty.	900	in	ns	fortaleza.ns.porkbun.com.
603.realty.	900	in	ns	maceio.ns.porkbun.com.
603.realty.	900	in	ns	salvador.ns.porkbun.com.
605.realty.	900	in	ns	curitiba.ns.porkbun.com.
605.realty.	900	in	ns	fortaleza.ns.porkbun.com.
605.realty.	900	in	ns	maceio.ns.porkbun.com.
605.realty.	900	in	ns	salvador.ns.porkbun.com.
65tk5komail8ga9dfn650ccoljacn6j3.realty.	300	in	nsec3	1 1 0 - 77NASQR8EK1675V34RAHNECVJ9G91OR1 NS DS RRSIG
65tk5komail8ga9dfn650ccoljacn6j3.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. KWNN1hXcOttnDqnGnjct7Kjd6lhADQbPbLotTLKEnyWDn0DTIoxKVu3TayH+SUj5ReC+MbEhtidhZu0OvDQ9/Q==
69vn.realty.	900	in	ns	everton.ns.cloudflare.com.
69vn.realty.	900	in	ns	julissa.ns.cloudflare.com.
701.realty.	900	in	ns	curitiba.ns.porkbun.com.
701.realty.	900	in	ns	fortaleza.ns.porkbun.com.
701.realty.	900	in	ns	maceio.ns.porkbun.com.
701.realty.	900	in	ns	salvador.ns.porkbun.com.
703.realty.	900	in	ns	curitiba.ns.porkbun.com.
703.realty.	900	in	ns	fortaleza.ns.porkbun.com.
703.realty.	900	in	ns	maceio.ns.porkbun.com.
703.realty.	900	in	ns	salvador.ns.porkbun.com.
707.realty.	900	in	ns	curitiba.ns.porkbun.com.
707.realty.	900	in	ns	fortaleza.ns.porkbun.com.
707.realty.	900	in	ns	maceio.ns.porkbun.com.
707.realty.	900	in	ns	salvador.ns.porkbun.com.
714.realty.	900	in	ns	curitiba.ns.porkbun.com.
714.realty.	900	in	ns	fortaleza.ns.porkbun.com.
714.realty.	900	in	ns	maceio.ns.porkbun.com.
714.realty.	900	in	ns	salvador.ns.porkbun.com.
73east.realty.	900	in	ns	dns101.registrar-servers.com.
73east.realty.	900	in	ns	dns102.registrar-servers.com.
77nasqr8ek1675v34rahnecvj9g91or1.realty.	300	in	nsec3	1 1 0 - 7J7HUO7MQK90QSG04OOF4PK0061OF2SE NS DS RRSIG
77nasqr8ek1675v34rahnecvj9g91or1.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. f9k9WzC6Vs2lYBgFGyxa0fpw82swf25u41K5mwBtjegDZwph+IYLCtKEsnPZJSIAq0VMHAit7hoa6lDBdXioAg==
786.realty.	900	in	ns	curitiba.ns.porkbun.com.
786.realty.	900	in	ns	fortaleza.ns.porkbun.com.
786.realty.	900	in	ns	maceio.ns.porkbun.com.
786.realty.	900	in	ns	salvador.ns.porkbun.com.
789bet.realty.	900	in	ns	leonard.ns.cloudflare.com.
789bet.realty.	900	in	ns	susan.ns.cloudflare.com.
789club.realty.	900	in	ns	angelina.ns.cloudflare.com.
789club.realty.	900	in	ns	uriah.ns.cloudflare.com.
789win.realty.	900	in	ns	ophelia.ns.cloudflare.com.
789win.realty.	900	in	ns	zod.ns.cloudflare.com.
78win.realty.	900	in	ns	isabel.ns.cloudflare.com.
78win.realty.	900	in	ns	ray.ns.cloudflare.com.
79.realty.	900	in	ds	23976 13 2 BF8F2F0C804585A7BC7569E3AD53A0C7DFC89A4F97BA76E5C673525B9C7B655A
79.realty.	900	in	ns	launch1.spaceship.net.
79.realty.	900	in	ns	launch2.spaceship.net.
79.realty.	900	in	rrsig	DS 13 2 900 20251005002524 20250905002524 19645 realty. /ITYWCqorPZOUwEwHTVPLoTVcO43pI6z4FOyp4dbZC0VU4rq+8/bCNgepSCRfTEsf4hj4OmLgN2Z9XnyYTZEBg==
7j7huo7mqk90qsg04oof4pk0061of2se.realty.	300	in	nsec3	1 1 0 - 88GI6O3FCI8PTKKIFJUKNBUO204BFBPQ NS DS RRSIG
7j7huo7mqk90qsg04oof4pk0061of2se.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. cj2V2/a9deNjO7oTLICjaPiPyd/+zOWt1endq7Eyt3TIrd/rT2i+CSP6d70Gyb8Dxrf6fPBNz4p6+YJbytFvnw==
7starhd.realty.	900	in	ns	jacqueline.ns.cloudflare.com.
7starhd.realty.	900	in	ns	luke.ns.cloudflare.com.
802.realty.	900	in	ns	curitiba.ns.porkbun.com.
802.realty.	900	in	ns	fortaleza.ns.porkbun.com.
802.realty.	900	in	ns	maceio.ns.porkbun.com.
802.realty.	900	in	ns	salvador.ns.porkbun.com.
805.realty.	900	in	ns	curitiba.ns.porkbun.com.
805.realty.	900	in	ns	fortaleza.ns.porkbun.com.
805.realty.	900	in	ns	maceio.ns.porkbun.com.
805.realty.	900	in	ns	salvador.ns.porkbun.com.
808.realty.	900	in	ns	elly.ns.cloudflare.com.
808.realty.	900	in	ns	george.ns.cloudflare.com.
888.realty.	900	in	ns	ns1.sedoparking.com.
888.realty.	900	in	ns	ns2.sedoparking.com.
88clb.realty.	900	in	ns	sloan.ns.cloudflare.com.
88clb.realty.	900	in	ns	trey.ns.cloudflare.com.
88gi6o3fci8ptkkifjuknbuo204bfbpq.realty.	300	in	nsec3	1 1 0 - 958DV7MFHKB5LNT44K68MVGJLI7OPHKO NS DS RRSIG
88gi6o3fci8ptkkifjuknbuo204bfbpq.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. l3wfzOweicoI3j3BOkMbJW2Ky7s72x5L8MDYekI0KaZqRtXHlJoTdVS3iy2XcoGxuSOAVzB+71H92DUnXcpMxg==
8day.realty.	900	in	ns	artemis.dns-parking.com.
8day.realty.	900	in	ns	hermes.dns-parking.com.
8kbet.realty.	900	in	ns	bristol.ns.cloudflare.com.
8kbet.realty.	900	in	ns	sam.ns.cloudflare.com.
8s.realty.	900	in	ns	alexandra.ns.cloudflare.com.
8s.realty.	900	in	ns	rory.ns.cloudflare.com.
8xbet.realty.	900	in	ns	ns.inwx.com.
8xbet.realty.	900	in	ns	ns2.inwx.com.
8xbet.realty.	900	in	ns	ns3.inwx.eu.
907.realty.	900	in	ns	curitiba.ns.porkbun.com.
907.realty.	900	in	ns	fortaleza.ns.porkbun.com.
907.realty.	900	in	ns	maceio.ns.porkbun.com.
907.realty.	900	in	ns	salvador.ns.porkbun.com.
916.realty.	900	in	ns	curitiba.ns.porkbun.com.
916.realty.	900	in	ns	fortaleza.ns.porkbun.com.
916.realty.	900	in	ns	maceio.ns.porkbun.com.
916.realty.	900	in	ns	salvador.ns.porkbun.com.
958dv7mfhkb5lnt44k68mvgjli7ophko.realty.	300	in	nsec3	1 1 0 - 99KQ6P4VFBMKEFNUAEQNILGE6G423J0S NS DS RRSIG
958dv7mfhkb5lnt44k68mvgjli7ophko.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. nVMZjoj8l11FvUfNb+J+iyJE9TrvCIjJaaaVVrfKYIEXo0iy8886bWRBeIiJond/5HLDSsx+yVNMjpQCpFi/nw==
98d.realty.	900	in	ns	failed-whois-verification.namecheap.com.
98d.realty.	900	in	ns	verify-contact-details.namecheap.com.
98win.realty.	900	in	ns	clark.ns.cloudflare.com.
98win.realty.	900	in	ns	kinsley.ns.cloudflare.com.
99acres.realty.	900	in	ns	ns1.infoedgeindia.net.
99acres.realty.	900	in	ns	ns2.infoedgeindia.net.
99acres.realty.	900	in	ns	ns3.infoedgeindia.net.
99acres.realty.	900	in	ns	ns4.infoedgeindia.net.
99kq6p4vfbmkefnuaeqnilge6g423j0s.realty.	300	in	nsec3	1 1 0 - 9F00VJ327PKP6CR5KS0TOA8C6E31TP05 NS DS RRSIG
